SURVEY: WFIRST   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.524514 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.525123 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52451  
SIM_REDSHIFT_CMB:    0.52512  
SIM_REDSHIFT_HOST:   0.52451  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  23.15  23.59  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.135  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3170e+01   1.244e+00    0  31.688   0.91  23.6551  i -18.4539 -0.957 -0.279
OBS:  54995.000  Z MEDIUM   5.3069e+01   1.739e+00    0  31.401   0.91  23.1420  r -18.7474 0.090 -0.499
OBS:  54996.000  H MEDIUM   2.5341e+01   9.235e-01    0  32.024   0.92  23.9765  Y -18.5125 -0.825 0.101
OBS:  54996.000  Y MEDIUM   5.1392e+01   1.624e+00    0  31.483   0.91  23.2516  i -18.4781 -0.140 -0.658
OBS:  54996.000  J MEDIUM   3.5050e+01   1.260e+00    0  31.688   0.91  23.6094  i -18.5012 -1.022 -0.278
OBS:  54996.000  Z MEDIUM   5.9286e+01   1.787e+00    0  31.401   0.91  23.0831  r -18.8063 0.116 -0.499
OBS:  54997.000  J MEDIUM   3.6673e+01   1.274e+00    0  31.688   0.91  23.5740  i -18.5339 -1.092 -0.280
OBS:  54997.000  Y MEDIUM   4.8645e+01   1.602e+00    0  31.483   0.91  23.2124  i -18.5108 -0.094 -0.665
OBS:  54997.000  Z MEDIUM   5.9050e+01   1.785e+00    0  31.401   0.91  23.0364  r -18.8529 0.137 -0.499
OBS:  54997.000  H MEDIUM   2.5978e+01   9.288e-01    0  32.024   0.92  23.9525  Y -18.5257 -0.994 0.090
OBS:  54998.000  Y MEDIUM   5.3074e+01   1.637e+00    0  31.483   0.91  23.1835  i -18.5339 -0.035 -0.671
OBS:  54998.000  Z MEDIUM   6.2174e+01   1.809e+00    0  31.401   0.91  22.9935  r -18.8926 0.134 -0.502
OBS:  54998.000  J MEDIUM   3.9611e+01   1.298e+00    0  31.688   0.91  23.5472  i -18.5569 -1.167 -0.284
OBS:  54998.000  H MEDIUM   2.6967e+01   9.370e-01    0  32.024   0.92  23.9383  Y -18.5295 -1.145 0.080
OBS:  54999.000  J MEDIUM   3.8570e+01   1.289e+00    0  31.688   0.91  23.5271  i -18.5728 -1.246 -0.288
OBS:  54999.000  Y MEDIUM   5.3153e+01   1.638e+00    0  31.483   0.91  23.1620  i -18.5497 0.032 -0.677
OBS:  54999.000  Z MEDIUM   6.2294e+01   1.810e+00    0  31.401   0.91  22.9536  r -18.9273 0.113 -0.507
OBS:  54999.000  H MEDIUM   2.8092e+01   9.463e-01    0  32.024   0.92  23.9319  Y -18.5263 -1.283 0.070
OBS:  55000.000  J MEDIUM   3.8118e+01   1.286e+00    0  31.688   0.91  23.5214  i -18.5762 -1.324 -0.291
OBS:  55000.000  H MEDIUM   2.7378e+01   9.404e-01    0  32.024   0.92  23.9408  Y -18.5100 -1.414 0.062
OBS:  55000.000  Y MEDIUM   5.5557e+01   1.656e+00    0  31.483   0.91  23.1518  i -18.5531 0.088 -0.683
OBS:  55000.000  Z MEDIUM   6.8132e+01   1.854e+00    0  31.401   0.91  22.9187  r -18.9547 0.067 -0.515
OBS:  55001.000  J MEDIUM   3.8151e+01   1.286e+00    0  31.688   0.91  23.5233  i -18.5735 -1.398 -0.291
OBS:  55001.000  H MEDIUM   2.5418e+01   9.241e-01    0  32.024   0.92  23.9589  Y -18.4868 -1.533 0.058
OBS:  55001.000  Y MEDIUM   5.5409e+01   1.655e+00    0  31.483   0.91  23.1452  i -18.5504 0.127 -0.693
OBS:  55001.000  Z MEDIUM   6.7066e+01   1.846e+00    0  31.401   0.91  22.8890  r -18.9781 0.031 -0.521
OBS:  55002.000  H MEDIUM   2.5846e+01   9.277e-01    0  32.024   0.92  23.9848  Y -18.4581 -1.641 0.055
OBS:  55002.000  J MEDIUM   3.9648e+01   1.298e+00    0  31.688   0.91  23.5311  i -18.5659 -1.469 -0.291
OBS:  55002.000  Y MEDIUM   5.5961e+01   1.659e+00    0  31.483   0.91  23.1415  i -18.5428 0.154 -0.704
OBS:  55002.000  Z MEDIUM   7.4578e+01   1.901e+00    0  31.401   0.91  22.8636  r -18.9984 0.003 -0.526
OBS:  55003.000  H MEDIUM   2.5121e+01   9.217e-01    0  32.024   0.92  24.0248  Y -18.4194 -1.712 0.056
OBS:  55003.000  J MEDIUM   3.7904e+01   1.284e+00    0  31.688   0.91  23.5456  i -18.5508 -1.544 -0.292
OBS:  55003.000  Z MEDIUM   7.3196e+01   1.891e+00    0  31.401   0.91  22.8444  r -19.0147 -0.006 -0.529
OBS:  55003.000  Y MEDIUM   5.5260e+01   1.654e+00    0  31.483   0.91  23.1418  i -18.5277 0.175 -0.719
OBS:  55004.000  Y MEDIUM   5.5936e+01   1.659e+00    0  31.483   0.91  23.1432  i -18.5102 0.185 -0.735
OBS:  55004.000  H MEDIUM   2.4578e+01   9.171e-01    0  32.024   0.92  24.0686  Y -18.3767 -1.771 0.057
OBS:  55004.000  J MEDIUM   3.7126e+01   1.277e+00    0  31.688   0.91  23.5637  i -18.5333 -1.605 -0.291
OBS:  55004.000  Z MEDIUM   7.5055e+01   1.905e+00    0  31.401   0.91  22.8292  r -19.0283 -0.009 -0.531
OBS:  55005.000  Y MEDIUM   5.5088e+01   1.653e+00    0  31.483   0.91  23.1458  i -18.4905 0.187 -0.752
OBS:  55005.000  Z MEDIUM   7.6125e+01   1.912e+00    0  31.401   0.91  22.8175  r -19.0396 -0.005 -0.531
OBS:  55005.000  H MEDIUM   2.3736e+01   9.099e-01    0  32.024   0.92  24.1157  Y -18.3302 -1.819 0.058
OBS:  55005.000  J MEDIUM   3.6510e+01   1.272e+00    0  31.688   0.91  23.5850  i -18.5136 -1.653 -0.290
OBS:  55006.000  Z MEDIUM   7.3916e+01   1.896e+00    0  31.401   0.91  22.8113  r -19.0473 0.016 -0.530
OBS:  55006.000  H MEDIUM   2.1457e+01   8.903e-01    0  32.024   0.92  24.1677  Y -18.2784 -1.835 0.058
OBS:  55006.000  Y MEDIUM   5.3100e+01   1.637e+00    0  31.483   0.91  23.1500  i -18.4682 0.161 -0.770
OBS:  55006.000  J MEDIUM   3.6900e+01   1.275e+00    0  31.688   0.91  23.6110  i -18.4913 -1.671 -0.286
OBS:  55007.000  Z MEDIUM   7.4806e+01   1.903e+00    0  31.401   0.91  22.8075  r -19.0527 0.037 -0.528
OBS:  55007.000  H MEDIUM   1.9102e+01   8.696e-01    0  32.024   0.92  24.2183  Y -18.2256 -1.845 0.056
OBS:  55007.000  Y MEDIUM   5.7049e+01   1.668e+00    0  31.483   0.91  23.1553  i -18.4459 0.134 -0.787
OBS:  55007.000  J MEDIUM   3.5414e+01   1.263e+00    0  31.688   0.91  23.6375  i -18.4690 -1.679 -0.282
OBS:  55008.000  J MEDIUM   3.4814e+01   1.258e+00    0  31.688   0.91  23.6648  i -18.4467 -1.676 -0.277
OBS:  55008.000  H MEDIUM   1.9708e+01   8.749e-01    0  32.024   0.92  24.2674  Y -18.1718 -1.847 0.051
OBS:  55008.000  Y MEDIUM   5.4887e+01   1.651e+00    0  31.483   0.91  23.1619  i -18.4236 0.105 -0.803
OBS:  55008.000  Z MEDIUM   7.4497e+01   1.901e+00    0  31.401   0.91  22.8064  r -19.0554 0.056 -0.526
OBS:  55009.000  H MEDIUM   1.9674e+01   8.746e-01    0  32.024   0.92  24.3109  Y -18.1174 -1.817 0.040
OBS:  55009.000  J MEDIUM   3.4188e+01   1.253e+00    0  31.688   0.91  23.6942  i -18.4244 -1.660 -0.270
OBS:  55009.000  Y MEDIUM   5.2508e+01   1.633e+00    0  31.483   0.91  23.1714  i -18.4013 0.054 -0.816
OBS:  55009.000  Z MEDIUM   7.7392e+01   1.921e+00    0  31.401   0.91  22.8093  r -19.0537 0.082 -0.525
OBS:  55010.000  H MEDIUM   1.8257e+01   8.620e-01    0  32.024   0.92  24.3568  Y -18.0633 -1.753 0.032
OBS:  55010.000  Y MEDIUM   5.2273e+01   1.631e+00    0  31.483   0.91  23.1821  i -18.3793 0.028 -0.827
OBS:  55010.000  Z MEDIUM   7.8192e+01   1.927e+00    0  31.401   0.91  22.8141  r -19.0492 0.105 -0.525
OBS:  55010.000  J MEDIUM   3.3746e+01   1.249e+00    0  31.688   0.91  23.7232  i -18.4023 -1.662 -0.263
OBS:  55011.000  H MEDIUM   1.8526e+01   8.644e-01    0  32.024   0.92  24.4063  Y -18.0096 -1.644 0.028
OBS:  55011.000  Y MEDIUM   5.0827e+01   1.619e+00    0  31.483   0.91  23.1945  i -18.3576 0.037 -0.836
OBS:  55011.000  Z MEDIUM   7.1886e+01   1.882e+00    0  31.401   0.91  22.8212  r -19.0415 0.124 -0.526
OBS:  55011.000  J MEDIUM   3.1223e+01   1.228e+00    0  31.688   0.91  23.7514  i -18.3807 -1.689 -0.256
OBS:  55012.000  Y MEDIUM   5.0442e+01   1.616e+00    0  31.483   0.91  23.2118  i -18.3342 0.079 -0.842
OBS:  55012.000  H MEDIUM   1.5967e+01   8.411e-01    0  32.024   0.92  24.4588  Y -17.9581 -1.484 0.029
OBS:  55012.000  J MEDIUM   3.1717e+01   1.232e+00    0  31.688   0.91  23.7792  i -18.3573 -1.744 -0.252
OBS:  55012.000  Z MEDIUM   7.1577e+01   1.879e+00    0  31.401   0.91  22.8323  r -19.0277 0.139 -0.528
OBS:  55013.000  H MEDIUM   1.6253e+01   8.438e-01    0  32.024   0.92  24.5125  Y -17.9078 -1.307 0.032
OBS:  55013.000  J MEDIUM   2.9161e+01   1.210e+00    0  31.688   0.91  23.8076  i -18.3327 -1.806 -0.248
OBS:  55013.000  Z MEDIUM   7.5578e+01   1.908e+00    0  31.401   0.91  22.8449  r -19.0110 0.153 -0.532
OBS:  55013.000  Y MEDIUM   5.0427e+01   1.616e+00    0  31.483   0.91  23.2319  i -18.3096 0.120 -0.847
OBS:  55014.000  J MEDIUM   3.2579e+01   1.239e+00    0  31.688   0.91  23.8370  i -18.3066 -1.876 -0.245
OBS:  55014.000  H MEDIUM   1.5370e+01   8.356e-01    0  32.024   0.92  24.5678  Y -17.8592 -1.114 0.039
OBS:  55014.000  Y MEDIUM   5.3505e+01   1.640e+00    0  31.483   0.91  23.2556  i -18.2835 0.154 -0.849
OBS:  55014.000  Z MEDIUM   7.3473e+01   1.893e+00    0  31.401   0.91  22.8593  r -18.9907 0.166 -0.538
OBS:  55015.000  H MEDIUM   1.4429e+01   8.269e-01    0  32.024   0.92  24.6213  Y -17.8152 -0.953 0.048
OBS:  55015.000  J MEDIUM   2.9643e+01   1.214e+00    0  31.688   0.91  23.8678  i -18.2764 -1.939 -0.244
OBS:  55015.000  Y MEDIUM   4.7985e+01   1.597e+00    0  31.483   0.91  23.2848  i -18.2533 0.187 -0.850
OBS:  55015.000  Z MEDIUM   6.9766e+01   1.866e+00    0  31.401   0.91  22.8776  r -18.9643 0.167 -0.546
OBS:  55016.000  J MEDIUM   2.8093e+01   1.200e+00    0  31.688   0.91  23.8982  i -18.2439 -1.991 -0.246
OBS:  55016.000  H MEDIUM   1.4378e+01   8.264e-01    0  32.024   0.92  24.6708  Y -17.7747 -0.819 0.057
OBS:  55016.000  Y MEDIUM   4.6879e+01   1.588e+00    0  31.483   0.91  23.3166  i -18.2208 0.213 -0.851
OBS:  55016.000  Z MEDIUM   7.0246e+01   1.870e+00    0  31.401   0.91  22.8983  r -18.9349 0.165 -0.555
OBS:  55017.000  H MEDIUM   1.1859e+01   8.024e-01    0  32.024   0.92  24.7128  Y -17.7398 -0.727 0.064
OBS:  55017.000  Y MEDIUM   4.5511e+01   1.577e+00    0  31.483   0.91  23.3516  i -18.1847 0.227 -0.852
OBS:  55017.000  J MEDIUM   2.8946e+01   1.208e+00    0  31.688   0.91  23.9274  i -18.2078 -2.024 -0.253
OBS:  55017.000  Z MEDIUM   6.9067e+01   1.861e+00    0  31.401   0.91  22.9225  r -18.9016 0.160 -0.564
OBS:  55018.000  H MEDIUM   1.2321e+01   8.068e-01    0  32.024   0.92  24.7413  Y -17.7130 -0.655 0.066
OBS:  55018.000  J MEDIUM   2.6683e+01   1.188e+00    0  31.688   0.91  23.9545  i -18.1671 -2.015 -0.267
OBS:  55018.000  Y MEDIUM   4.3934e+01   1.564e+00    0  31.483   0.91  23.3886  i -18.1440 0.203 -0.856
OBS:  55018.000  Z MEDIUM   6.6230e+01   1.840e+00    0  31.401   0.91  22.9519  r -18.8639 0.152 -0.572
OBS:  55019.000  H MEDIUM   1.2651e+01   8.100e-01    0  32.024   0.92  24.7656  Y -17.6912 -0.582 0.069
OBS:  55019.000  J MEDIUM   2.5956e+01   1.181e+00    0  31.688   0.91  23.9793  i -18.1244 -1.994 -0.285
OBS:  55019.000  Y MEDIUM   4.4091e+01   1.565e+00    0  31.483   0.91  23.4272  i -18.1013 0.181 -0.860
OBS:  55019.000  Z MEDIUM   6.2198e+01   1.809e+00    0  31.401   0.91  22.9832  r -18.8243 0.139 -0.581
OBS:  55020.000  Y MEDIUM   4.2652e+01   1.554e+00    0  31.483   0.91  23.4689  i -18.0567 0.188 -0.863
OBS:  55020.000  J MEDIUM   2.6593e+01   1.187e+00    0  31.688   0.91  23.9996  i -18.0798 -1.974 -0.309
OBS:  55020.000  Z MEDIUM   6.3180e+01   1.817e+00    0  31.401   0.91  23.0162  r -18.7825 0.113 -0.590
OBS:  55020.000  H MEDIUM   1.2580e+01   8.093e-01    0  32.024   0.92  24.7877  Y -17.6775 -0.492 0.077
OBS:  55021.000  Z MEDIUM   5.9115e+01   1.786e+00    0  31.401   0.91  23.0510  r -18.7385 0.075 -0.599
OBS:  55021.000  Y MEDIUM   4.1482e+01   1.544e+00    0  31.483   0.91  23.5138  i -18.0112 0.222 -0.863
OBS:  55021.000  H MEDIUM   1.1160e+01   7.956e-01    0  32.024   0.92  24.8063  Y -17.6721 -0.398 0.090
OBS:  55021.000  J MEDIUM   2.5727e+01   1.179e+00    0  31.688   0.91  24.0147  i -18.0343 -1.954 -0.339
OBS:  55022.000  Z MEDIUM   6.0001e+01   1.793e+00    0  31.401   0.91  23.0874  r -18.6939 0.037 -0.607
OBS:  55022.000  Y MEDIUM   3.9196e+01   1.525e+00    0  31.483   0.91  23.5596  i -17.9662 0.252 -0.863
OBS:  55022.000  H MEDIUM   1.2190e+01   8.056e-01    0  32.024   0.92  24.8200  Y -17.6713 -0.300 0.103
OBS:  55022.000  J MEDIUM   2.3457e+01   1.159e+00    0  31.688   0.91  24.0280  i -17.9893 -1.921 -0.371
OBS:  55023.000  H MEDIUM   1.1844e+01   8.022e-01    0  32.024   0.92  24.8210  Y -17.6772 -0.194 0.110
OBS:  55023.000  Z MEDIUM   5.5487e+01   1.758e+00    0  31.401   0.91  23.1269  r -18.6493 0.014 -0.612
OBS:  55023.000  Y MEDIUM   3.6312e+01   1.501e+00    0  31.483   0.91  23.6043  i -17.9237 0.234 -0.860
OBS:  55023.000  J MEDIUM   2.6451e+01   1.186e+00    0  31.688   0.91  24.0416  i -17.9468 -1.848 -0.400
OBS:  55024.000  Y MEDIUM   3.3645e+01   1.478e+00    0  31.483   0.91  23.6459  i -17.8862 0.184 -0.856
OBS:  55024.000  Z MEDIUM   5.3719e+01   1.744e+00    0  31.401   0.91  23.1681  r -18.6057 0.012 -0.615
OBS:  55024.000  J MEDIUM   2.5469e+01   1.177e+00    0  31.688   0.91  24.0533  i -17.9092 -1.751 -0.426
OBS:  55024.000  H MEDIUM   1.1103e+01   7.951e-01    0  32.024   0.92  24.8126  Y -17.6882 -0.070 0.113
OBS:  55025.000  Y MEDIUM   3.5626e+01   1.495e+00    0  31.483   0.91  23.6847  i -17.8523 0.116 -0.851
OBS:  55025.000  H MEDIUM   1.2661e+01   8.101e-01    0  32.024   0.92  24.7991  Y -17.7023 0.072 0.113
OBS:  55025.000  J MEDIUM   2.2856e+01   1.153e+00    0  31.688   0.91  24.0630  i -17.8754 -1.645 -0.450
OBS:  55025.000  Z MEDIUM   4.9580e+01   1.711e+00    0  31.401   0.91  23.2099  r -18.5631 0.021 -0.615
OBS:  55026.000  J MEDIUM   2.4682e+01   1.170e+00    0  31.688   0.91  24.0678  i -17.8485 -1.539 -0.472
OBS:  55026.000  H MEDIUM   1.2395e+01   8.076e-01    0  32.024   0.92  24.7811  Y -17.7207 0.251 0.114
OBS:  55026.000  Y MEDIUM   2.9566e+01   1.442e+00    0  31.483   0.91  23.7169  i -17.8254 0.029 -0.846
OBS:  55026.000  Z MEDIUM   5.1232e+01   1.724e+00    0  31.401   0.91  23.2517  r -18.5239 0.041 -0.613
OBS:  55027.000  H MEDIUM   1.1443e+01   7.984e-01    0  32.024   0.92  24.7614  Y -17.7416 0.448 0.115
OBS:  55027.000  Y MEDIUM   3.2027e+01   1.464e+00    0  31.483   0.91  23.7410  i -17.8054 -0.017 -0.842
OBS:  55027.000  Z MEDIUM   5.3276e+01   1.740e+00    0  31.401   0.91  23.2922  r -18.4888 0.044 -0.607
OBS:  55027.000  J MEDIUM   2.3810e+01   1.162e+00    0  31.688   0.91  24.0633  i -17.8285 -1.465 -0.496
OBS:  55028.000  H MEDIUM   1.4073e+01   8.235e-01    0  32.024   0.92  24.7405  Y -17.7644 0.653 0.117
OBS:  55028.000  Y MEDIUM   3.1398e+01   1.458e+00    0  31.483   0.91  23.7597  i -17.7902 -0.038 -0.838
OBS:  55028.000  J MEDIUM   2.3097e+01   1.156e+00    0  31.688   0.91  24.0531  i -17.8133 -1.412 -0.522
OBS:  55028.000  Z MEDIUM   4.7804e+01   1.696e+00    0  31.401   0.91  23.3315  r -18.4568 0.035 -0.600
OBS:  55029.000  Z MEDIUM   4.2976e+01   1.657e+00    0  31.401   0.91  23.3670  r -18.4305 0.009 -0.591
OBS:  55029.000  J MEDIUM   2.3599e+01   1.160e+00    0  31.688   0.91  24.0367  i -17.8061 -1.377 -0.546
OBS:  55029.000  H MEDIUM   1.3574e+01   8.188e-01    0  32.024   0.92  24.7172  Y -17.7901 0.838 0.119
OBS:  55029.000  Y MEDIUM   2.6477e+01   1.415e+00    0  31.483   0.91  23.7704  i -17.7830 -0.041 -0.835
OBS:  55030.000  Z MEDIUM   4.2994e+01   1.657e+00    0  31.401   0.91  23.4000  r -18.4082 -0.023 -0.580
OBS:  55030.000  H MEDIUM   1.2861e+01   8.120e-01    0  32.024   0.92  24.6916  Y -17.8182 0.960 0.121
OBS:  55030.000  J MEDIUM   2.6884e+01   1.190e+00    0  31.688   0.91  24.0189  i -17.8036 -1.340 -0.566
OBS:  55030.000  Y MEDIUM   3.1347e+01   1.458e+00    0  31.483   0.91  23.7774  i -17.7805 -0.054 -0.830
OBS:  55031.000  H MEDIUM   1.3150e+01   8.148e-01    0  32.024   0.92  24.6640  Y -17.8481 1.030 0.124
OBS:  55031.000  J MEDIUM   2.5580e+01   1.178e+00    0  31.688   0.91  24.0002  i -17.8048 -1.302 -0.583
OBS:  55031.000  Y MEDIUM   3.0517e+01   1.451e+00    0  31.483   0.91  23.7820  i -17.7817 -0.074 -0.825
OBS:  55031.000  Z MEDIUM   4.3376e+01   1.660e+00    0  31.401   0.91  23.4309  r -18.3889 -0.059 -0.568
