SURVEY: WFIRST   
SNID:   58   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.500182 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.500782 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50018  
SIM_REDSHIFT_CMB:    0.50078  
SIM_REDSHIFT_HOST:   0.50018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2644  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.301  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  23.28  23.51  24.04  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.032  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.7398e+01   1.280e+00    0  31.688   0.91  23.5561  i -18.4368 -0.680 -0.271
OBS:  54995.000  Z MEDIUM   4.2869e+01   1.656e+00    0  31.401   0.91  23.4716  r -18.3419 0.468 -0.451
OBS:  54996.000  H MEDIUM   2.9386e+01   9.569e-01    0  32.024   0.92  23.8378  Y -18.5775 -0.939 0.151
OBS:  54996.000  Y MEDIUM   4.3748e+01   1.563e+00    0  31.483   0.91  23.3827  i -18.2894 0.248 -0.592
OBS:  54996.000  J MEDIUM   4.0371e+01   1.304e+00    0  31.688   0.91  23.5059  i -18.4914 -0.763 -0.267
OBS:  54996.000  Z MEDIUM   4.0809e+01   1.639e+00    0  31.401   0.91  23.4074  r -18.4039 0.470 -0.453
OBS:  54997.000  J MEDIUM   4.0958e+01   1.309e+00    0  31.688   0.91  23.4700  i -18.5255 -0.847 -0.269
OBS:  54997.000  Y MEDIUM   4.2209e+01   1.550e+00    0  31.483   0.91  23.3422  i -18.3234 0.295 -0.599
OBS:  54997.000  Z MEDIUM   4.7320e+01   1.692e+00    0  31.401   0.91  23.3578  r -18.4518 0.475 -0.455
OBS:  54997.000  H MEDIUM   3.2094e+01   9.785e-01    0  32.024   0.92  23.8199  Y -18.5882 -0.959 0.144
OBS:  54998.000  Y MEDIUM   4.7423e+01   1.592e+00    0  31.483   0.91  23.3101  i -18.3488 0.347 -0.605
OBS:  54998.000  Z MEDIUM   4.8451e+01   1.702e+00    0  31.401   0.91  23.3113  r -18.4944 0.462 -0.459
OBS:  54998.000  J MEDIUM   4.1042e+01   1.309e+00    0  31.688   0.91  23.4418  i -18.5508 -0.936 -0.272
OBS:  54998.000  H MEDIUM   3.1471e+01   9.736e-01    0  32.024   0.92  23.8107  Y -18.5901 -0.975 0.136
OBS:  54999.000  J MEDIUM   4.4435e+01   1.336e+00    0  31.688   0.91  23.4210  i -18.5676 -1.031 -0.276
OBS:  54999.000  Y MEDIUM   4.7809e+01   1.595e+00    0  31.483   0.91  23.2865  i -18.3656 0.406 -0.612
OBS:  54999.000  Z MEDIUM   4.8328e+01   1.701e+00    0  31.401   0.91  23.2678  r -18.5317 0.431 -0.465
OBS:  54999.000  H MEDIUM   2.9934e+01   9.613e-01    0  32.024   0.92  23.8102  Y -18.5834 -0.985 0.129
OBS:  55000.000  J MEDIUM   4.2788e+01   1.323e+00    0  31.688   0.91  23.4172  i -18.5698 -1.124 -0.277
OBS:  55000.000  H MEDIUM   3.1031e+01   9.701e-01    0  32.024   0.92  23.8262  Y -18.5614 -0.996 0.123
OBS:  55000.000  Y MEDIUM   4.9951e+01   1.612e+00    0  31.483   0.91  23.2756  i -18.3677 0.445 -0.621
OBS:  55000.000  Z MEDIUM   5.3917e+01   1.745e+00    0  31.401   0.91  23.2298  r -18.5615 0.381 -0.473
OBS:  55001.000  J MEDIUM   4.2430e+01   1.321e+00    0  31.688   0.91  23.4215  i -18.5662 -1.216 -0.277
OBS:  55001.000  H MEDIUM   2.9602e+01   9.586e-01    0  32.024   0.92  23.8512  Y -18.5324 -0.993 0.119
OBS:  55001.000  Y MEDIUM   5.0667e+01   1.618e+00    0  31.483   0.91  23.2686  i -18.3642 0.466 -0.632
OBS:  55001.000  Z MEDIUM   5.2327e+01   1.733e+00    0  31.401   0.91  23.1965  r -18.5880 0.341 -0.480
OBS:  55002.000  H MEDIUM   2.8350e+01   9.484e-01    0  32.024   0.92  23.8852  Y -18.4964 -0.976 0.117
OBS:  55002.000  J MEDIUM   4.3323e+01   1.328e+00    0  31.688   0.91  23.4338  i -18.5570 -1.307 -0.274
OBS:  55002.000  Y MEDIUM   5.1322e+01   1.623e+00    0  31.483   0.91  23.2656  i -18.3549 0.472 -0.644
OBS:  55002.000  Z MEDIUM   5.4759e+01   1.752e+00    0  31.401   0.91  23.1678  r -18.6111 0.311 -0.485
OBS:  55003.000  H MEDIUM   2.5237e+01   9.226e-01    0  32.024   0.92  23.9336  Y -18.4504 -0.917 0.120
OBS:  55003.000  J MEDIUM   4.0805e+01   1.307e+00    0  31.688   0.91  23.4545  i -18.5396 -1.399 -0.270
OBS:  55003.000  Z MEDIUM   5.3575e+01   1.743e+00    0  31.401   0.91  23.1474  r -18.6283 0.295 -0.489
OBS:  55003.000  Y MEDIUM   5.1268e+01   1.623e+00    0  31.483   0.91  23.2688  i -18.3376 0.479 -0.658
OBS:  55004.000  Y MEDIUM   4.9963e+01   1.613e+00    0  31.483   0.91  23.2728  i -18.3182 0.477 -0.673
OBS:  55004.000  H MEDIUM   2.5922e+01   9.284e-01    0  32.024   0.92  23.9860  Y -18.4004 -0.829 0.122
OBS:  55004.000  J MEDIUM   3.7205e+01   1.278e+00    0  31.688   0.91  23.4784  i -18.5203 -1.479 -0.266
OBS:  55004.000  Z MEDIUM   5.6400e+01   1.765e+00    0  31.401   0.91  23.1306  r -18.6432 0.290 -0.491
OBS:  55005.000  Y MEDIUM   4.9258e+01   1.607e+00    0  31.483   0.91  23.2778  i -18.2968 0.466 -0.690
OBS:  55005.000  Z MEDIUM   5.4221e+01   1.748e+00    0  31.401   0.91  23.1174  r -18.6558 0.293 -0.491
OBS:  55005.000  H MEDIUM   2.3643e+01   9.091e-01    0  32.024   0.92  24.0423  Y -18.3465 -0.712 0.124
OBS:  55005.000  J MEDIUM   4.0007e+01   1.301e+00    0  31.688   0.91  23.5054  i -18.4989 -1.546 -0.260
OBS:  55006.000  Z MEDIUM   5.8007e+01   1.777e+00    0  31.401   0.91  23.1111  r -18.6631 0.312 -0.490
OBS:  55006.000  H MEDIUM   2.2362e+01   8.982e-01    0  32.024   0.92  24.1020  Y -18.2898 -0.565 0.127
OBS:  55006.000  Y MEDIUM   4.7868e+01   1.596e+00    0  31.483   0.91  23.2847  i -18.2740 0.442 -0.706
OBS:  55006.000  J MEDIUM   3.8325e+01   1.287e+00    0  31.688   0.91  23.5348  i -18.4760 -1.578 -0.254
OBS:  55007.000  Z MEDIUM   5.5566e+01   1.758e+00    0  31.401   0.91  23.1079  r -18.6671 0.329 -0.489
OBS:  55007.000  H MEDIUM   2.1049e+01   8.867e-01    0  32.024   0.92  24.1601  Y -18.2327 -0.409 0.128
OBS:  55007.000  Y MEDIUM   5.1227e+01   1.623e+00    0  31.483   0.91  23.2928  i -18.2509 0.419 -0.721
OBS:  55007.000  J MEDIUM   3.8322e+01   1.287e+00    0  31.688   0.91  23.5644  i -18.4529 -1.596 -0.247
OBS:  55008.000  J MEDIUM   3.5296e+01   1.262e+00    0  31.688   0.91  23.5943  i -18.4296 -1.600 -0.241
OBS:  55008.000  H MEDIUM   1.9067e+01   8.692e-01    0  32.024   0.92  24.2167  Y -18.1754 -0.242 0.128
OBS:  55008.000  Y MEDIUM   4.7765e+01   1.595e+00    0  31.483   0.91  23.3023  i -18.2275 0.397 -0.735
OBS:  55008.000  Z MEDIUM   5.6075e+01   1.762e+00    0  31.401   0.91  23.1080  r -18.6677 0.345 -0.489
OBS:  55009.000  H MEDIUM   2.0266e+01   8.799e-01    0  32.024   0.92  24.2651  Y -18.1207 -0.100 0.121
OBS:  55009.000  J MEDIUM   3.5266e+01   1.262e+00    0  31.688   0.91  23.6246  i -18.4061 -1.578 -0.234
OBS:  55009.000  Y MEDIUM   4.6386e+01   1.584e+00    0  31.483   0.91  23.3144  i -18.2041 0.358 -0.746
OBS:  55009.000  Z MEDIUM   5.4425e+01   1.749e+00    0  31.401   0.91  23.1131  r -18.6623 0.362 -0.489
OBS:  55010.000  H MEDIUM   1.7837e+01   8.582e-01    0  32.024   0.92  24.3138  Y -18.0679 0.036 0.117
OBS:  55010.000  Y MEDIUM   4.7593e+01   1.594e+00    0  31.483   0.91  23.3292  i -18.1799 0.349 -0.755
OBS:  55010.000  Z MEDIUM   5.5369e+01   1.757e+00    0  31.401   0.91  23.1213  r -18.6529 0.374 -0.490
OBS:  55010.000  J MEDIUM   3.6154e+01   1.269e+00    0  31.688   0.91  23.6542  i -18.3820 -1.570 -0.228
OBS:  55011.000  H MEDIUM   1.7958e+01   8.593e-01    0  32.024   0.92  24.3627  Y -18.0171 0.168 0.115
OBS:  55011.000  Y MEDIUM   4.6580e+01   1.586e+00    0  31.483   0.91  23.3466  i -18.1552 0.373 -0.763
OBS:  55011.000  Z MEDIUM   5.6184e+01   1.763e+00    0  31.401   0.91  23.1325  r -18.6396 0.381 -0.492
OBS:  55011.000  J MEDIUM   3.5932e+01   1.267e+00    0  31.688   0.91  23.6831  i -18.3572 -1.575 -0.224
OBS:  55012.000  Y MEDIUM   4.3917e+01   1.564e+00    0  31.483   0.91  23.3709  i -18.1277 0.435 -0.766
OBS:  55012.000  H MEDIUM   1.7146e+01   8.519e-01    0  32.024   0.92  24.4119  Y -17.9697 0.282 0.117
OBS:  55012.000  J MEDIUM   3.5289e+01   1.262e+00    0  31.688   0.91  23.7115  i -18.3297 -1.606 -0.223
OBS:  55012.000  Z MEDIUM   5.5730e+01   1.759e+00    0  31.401   0.91  23.1492  r -18.6182 0.378 -0.497
OBS:  55013.000  H MEDIUM   1.6148e+01   8.428e-01    0  32.024   0.92  24.4613  Y -17.9244 0.367 0.121
OBS:  55013.000  J MEDIUM   3.3506e+01   1.247e+00    0  31.688   0.91  23.7412  i -18.2996 -1.636 -0.224
OBS:  55013.000  Z MEDIUM   5.5094e+01   1.755e+00    0  31.401   0.91  23.1682  r -18.5931 0.376 -0.503
OBS:  55013.000  Y MEDIUM   4.4845e+01   1.572e+00    0  31.483   0.91  23.3990  i -18.0976 0.489 -0.768
OBS:  55014.000  J MEDIUM   3.0234e+01   1.219e+00    0  31.688   0.91  23.7723  i -18.2669 -1.665 -0.225
OBS:  55014.000  H MEDIUM   1.5758e+01   8.392e-01    0  32.024   0.92  24.5109  Y -17.8811 0.422 0.128
OBS:  55014.000  Y MEDIUM   4.4696e+01   1.570e+00    0  31.483   0.91  23.4309  i -18.0648 0.532 -0.769
OBS:  55014.000  Z MEDIUM   5.5719e+01   1.759e+00    0  31.401   0.91  23.1895  r -18.5644 0.374 -0.510
OBS:  55015.000  H MEDIUM   1.5000e+01   8.322e-01    0  32.024   0.92  24.5588  Y -17.8430 0.410 0.137
OBS:  55015.000  J MEDIUM   3.2076e+01   1.235e+00    0  31.688   0.91  23.8060  i -18.2281 -1.682 -0.230
OBS:  55015.000  Y MEDIUM   3.9041e+01   1.524e+00    0  31.483   0.91  23.4703  i -18.0260 0.572 -0.768
OBS:  55015.000  Z MEDIUM   5.5841e+01   1.760e+00    0  31.401   0.91  23.2163  r -18.5277 0.354 -0.520
OBS:  55016.000  J MEDIUM   2.7824e+01   1.198e+00    0  31.688   0.91  23.8388  i -18.1860 -1.685 -0.240
OBS:  55016.000  H MEDIUM   1.5511e+01   8.369e-01    0  32.024   0.92  24.6025  Y -17.8085 0.352 0.147
OBS:  55016.000  Y MEDIUM   4.0315e+01   1.534e+00    0  31.483   0.91  23.5120  i -17.9839 0.599 -0.768
OBS:  55016.000  Z MEDIUM   4.6624e+01   1.687e+00    0  31.401   0.91  23.2455  r -18.4879 0.332 -0.531
OBS:  55017.000  H MEDIUM   1.3809e+01   8.210e-01    0  32.024   0.92  24.6418  Y -17.7778 0.249 0.155
OBS:  55017.000  Y MEDIUM   3.9885e+01   1.531e+00    0  31.483   0.91  23.5562  i -17.9384 0.614 -0.770
OBS:  55017.000  J MEDIUM   2.8417e+01   1.203e+00    0  31.688   0.91  23.8707  i -18.1405 -1.672 -0.253
OBS:  55017.000  Z MEDIUM   4.5948e+01   1.681e+00    0  31.401   0.91  23.2774  r -18.4451 0.309 -0.542
OBS:  55018.000  H MEDIUM   1.3657e+01   8.196e-01    0  32.024   0.92  24.6672  Y -17.7564 0.085 0.159
OBS:  55018.000  J MEDIUM   2.5336e+01   1.176e+00    0  31.688   0.91  23.8985  i -18.0890 -1.607 -0.277
OBS:  55018.000  Y MEDIUM   3.5230e+01   1.491e+00    0  31.483   0.91  23.6015  i -17.8870 0.580 -0.776
OBS:  55018.000  Z MEDIUM   4.6292e+01   1.684e+00    0  31.401   0.91  23.3150  r -18.3972 0.282 -0.552
OBS:  55019.000  H MEDIUM   1.4698e+01   8.294e-01    0  32.024   0.92  24.6903  Y -17.7410 -0.079 0.167
OBS:  55019.000  J MEDIUM   2.7191e+01   1.192e+00    0  31.688   0.91  23.9236  i -18.0357 -1.539 -0.305
OBS:  55019.000  Y MEDIUM   3.7394e+01   1.510e+00    0  31.483   0.91  23.6498  i -17.8337 0.564 -0.781
OBS:  55019.000  Z MEDIUM   4.7281e+01   1.692e+00    0  31.401   0.91  23.3538  r -18.3475 0.246 -0.563
OBS:  55020.000  Y MEDIUM   3.1994e+01   1.464e+00    0  31.483   0.91  23.7013  i -17.7784 0.564 -0.785
OBS:  55020.000  J MEDIUM   2.5598e+01   1.178e+00    0  31.688   0.91  23.9459  i -17.9805 -1.468 -0.338
OBS:  55020.000  Z MEDIUM   4.4403e+01   1.669e+00    0  31.401   0.91  23.3937  r -18.2962 0.200 -0.574
OBS:  55020.000  H MEDIUM   1.2379e+01   8.074e-01    0  32.024   0.92  24.7110  Y -17.7316 -0.241 0.178
OBS:  55021.000  Z MEDIUM   4.1811e+01   1.647e+00    0  31.401   0.91  23.4338  r -18.2449 0.137 -0.586
OBS:  55021.000  Y MEDIUM   3.1916e+01   1.463e+00    0  31.483   0.91  23.7561  i -17.7239 0.598 -0.784
OBS:  55021.000  H MEDIUM   1.3142e+01   8.147e-01    0  32.024   0.92  24.7261  Y -17.7337 -0.413 0.195
OBS:  55021.000  J MEDIUM   2.4321e+01   1.167e+00    0  31.688   0.91  23.9606  i -17.9260 -1.402 -0.378
OBS:  55022.000  Z MEDIUM   3.8652e+01   1.620e+00    0  31.401   0.91  23.4754  r -18.1945 0.090 -0.594
OBS:  55022.000  Y MEDIUM   2.7896e+01   1.427e+00    0  31.483   0.91  23.8092  i -17.6717 0.599 -0.783
OBS:  55022.000  H MEDIUM   1.3476e+01   8.179e-01    0  32.024   0.92  24.7309  Y -17.7410 -0.595 0.207
OBS:  55022.000  J MEDIUM   2.3217e+01   1.157e+00    0  31.688   0.91  23.9740  i -17.8738 -1.309 -0.417
OBS:  55023.000  H MEDIUM   1.3508e+01   8.182e-01    0  32.024   0.92  24.7251  Y -17.7537 -0.788 0.214
OBS:  55023.000  Z MEDIUM   3.9571e+01   1.628e+00    0  31.401   0.91  23.5183  r -18.1452 0.054 -0.601
OBS:  55023.000  Y MEDIUM   2.8288e+01   1.431e+00    0  31.483   0.91  23.8605  i -17.6219 0.567 -0.782
OBS:  55023.000  J MEDIUM   2.4122e+01   1.165e+00    0  31.688   0.91  23.9861  i -17.8240 -1.188 -0.454
OBS:  55024.000  Y MEDIUM   2.3955e+01   1.392e+00    0  31.483   0.91  23.9036  i -17.5826 0.490 -0.778
OBS:  55024.000  Z MEDIUM   3.9282e+01   1.626e+00    0  31.401   0.91  23.5605  r -18.1006 0.055 -0.603
OBS:  55024.000  J MEDIUM   2.5203e+01   1.175e+00    0  31.688   0.91  23.9928  i -17.7847 -1.043 -0.487
OBS:  55024.000  H MEDIUM   1.3608e+01   8.191e-01    0  32.024   0.92  24.7035  Y -17.7743 -0.967 0.213
OBS:  55025.000  Y MEDIUM   2.7441e+01   1.423e+00    0  31.483   0.91  23.9407  i -17.5496 0.402 -0.774
OBS:  55025.000  H MEDIUM   1.2997e+01   8.133e-01    0  32.024   0.92  24.6790  Y -17.7973 -1.107 0.212
OBS:  55025.000  J MEDIUM   2.5500e+01   1.177e+00    0  31.688   0.91  23.9955  i -17.7516 -0.905 -0.517
OBS:  55025.000  Z MEDIUM   3.7353e+01   1.609e+00    0  31.401   0.91  23.6012  r -18.0597 0.069 -0.603
OBS:  55026.000  J MEDIUM   2.4603e+01   1.169e+00    0  31.688   0.91  23.9942  i -17.7249 -0.776 -0.545
OBS:  55026.000  H MEDIUM   1.4046e+01   8.233e-01    0  32.024   0.92  24.6518  Y -17.8227 -1.208 0.210
OBS:  55026.000  Y MEDIUM   2.2839e+01   1.381e+00    0  31.483   0.91  23.9718  i -17.5229 0.304 -0.770
OBS:  55026.000  Z MEDIUM   3.4986e+01   1.589e+00    0  31.401   0.91  23.6404  r -18.0225 0.096 -0.602
OBS:  55027.000  H MEDIUM   1.5802e+01   8.396e-01    0  32.024   0.92  24.6244  Y -17.8500 -1.198 0.210
OBS:  55027.000  Y MEDIUM   2.5540e+01   1.406e+00    0  31.483   0.91  23.9880  i -17.5095 0.279 -0.767
OBS:  55027.000  Z MEDIUM   3.5065e+01   1.590e+00    0  31.401   0.91  23.6757  r -17.9927 0.100 -0.596
OBS:  55027.000  J MEDIUM   2.5249e+01   1.175e+00    0  31.688   0.91  23.9786  i -17.7115 -0.714 -0.574
OBS:  55028.000  H MEDIUM   1.2843e+01   8.119e-01    0  32.024   0.92  24.5975  Y -17.8777 -1.139 0.211
OBS:  55028.000  Y MEDIUM   2.7277e+01   1.422e+00    0  31.483   0.91  23.9988  i -17.5017 0.268 -0.764
OBS:  55028.000  J MEDIUM   2.7223e+01   1.193e+00    0  31.688   0.91  23.9597  i -17.7037 -0.671 -0.601
OBS:  55028.000  Z MEDIUM   3.1202e+01   1.556e+00    0  31.401   0.91  23.7083  r -17.9665 0.094 -0.590
OBS:  55029.000  Z MEDIUM   3.1636e+01   1.560e+00    0  31.401   0.91  23.7382  r -17.9441 0.079 -0.582
OBS:  55029.000  J MEDIUM   2.5567e+01   1.178e+00    0  31.688   0.91  23.9380  i -17.7016 -0.651 -0.625
OBS:  55029.000  H MEDIUM   1.4363e+01   8.262e-01    0  32.024   0.92  24.5711  Y -17.9057 -1.030 0.212
OBS:  55029.000  Y MEDIUM   2.9371e+01   1.441e+00    0  31.483   0.91  24.0039  i -17.4996 0.271 -0.761
OBS:  55030.000  Z MEDIUM   3.1952e+01   1.563e+00    0  31.401   0.91  23.7638  r -17.9289 0.061 -0.572
OBS:  55030.000  H MEDIUM   1.6790e+01   8.487e-01    0  32.024   0.92  24.5453  Y -17.9344 -0.926 0.215
OBS:  55030.000  J MEDIUM   2.6817e+01   1.189e+00    0  31.688   0.91  23.9158  i -17.7082 -0.638 -0.640
OBS:  55030.000  Y MEDIUM   2.9117e+01   1.438e+00    0  31.483   0.91  24.0020  i -17.5062 0.259 -0.756
OBS:  55031.000  H MEDIUM   1.4864e+01   8.309e-01    0  32.024   0.92  24.5201  Y -17.9631 -0.848 0.219
OBS:  55031.000  J MEDIUM   2.9230e+01   1.210e+00    0  31.688   0.91  23.8945  i -17.7179 -0.631 -0.652
OBS:  55031.000  Y MEDIUM   2.7573e+01   1.424e+00    0  31.483   0.91  23.9984  i -17.5159 0.240 -0.750
OBS:  55031.000  Z MEDIUM   3.1374e+01   1.557e+00    0  31.401   0.91  23.7872  r -17.9168 0.045 -0.560
