SURVEY: WFIRST   
SNID:   39   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593894 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59389  
SIM_REDSHIFT_CMB:    0.59453  
SIM_REDSHIFT_HOST:   0.59389  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7140  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.004  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.58  23.82  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.084  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54997.000  J MEDIUM   2.7884e+01   1.198e+00    0  31.688   0.91  23.8049  i -18.5064 -1.172 -0.403
OBS:  54997.000  Y MEDIUM   3.2249e+01   1.466e+00    0  31.483   0.91  23.6910  r -18.6123 -0.036 -0.411
OBS:  54997.000  Z MEDIUM   4.1528e+01   1.645e+00    0  31.401   0.91  23.5190  g -18.7867 0.159 -0.408
OBS:  54997.000  H MEDIUM   2.2419e+01   8.986e-01    0  32.024   0.92  24.1774  Y -18.4752 -1.172 -0.061
OBS:  54998.000  Y MEDIUM   3.3377e+01   1.476e+00    0  31.483   0.91  23.6640  r -18.6465 0.024 -0.404
OBS:  54998.000  Z MEDIUM   4.1683e+01   1.646e+00    0  31.401   0.91  23.4788  g -18.8294 0.136 -0.406
OBS:  54998.000  J MEDIUM   2.9908e+01   1.216e+00    0  31.688   0.91  23.7865  i -18.5224 -1.254 -0.405
OBS:  54998.000  H MEDIUM   2.1600e+01   8.915e-01    0  32.024   0.92  24.1684  Y -18.4707 -1.254 -0.075
OBS:  54999.000  J MEDIUM   3.0692e+01   1.223e+00    0  31.688   0.91  23.7742  i -18.5330 -1.337 -0.407
OBS:  54999.000  Y MEDIUM   3.5118e+01   1.491e+00    0  31.483   0.91  23.6415  r -18.6776 0.081 -0.395
OBS:  54999.000  Z MEDIUM   4.3726e+01   1.663e+00    0  31.401   0.91  23.4415  g -18.8679 0.103 -0.405
OBS:  54999.000  H MEDIUM   2.0230e+01   8.796e-01    0  32.024   0.92  24.1669  Y -18.4606 -1.337 -0.086
OBS:  55000.000  J MEDIUM   3.1318e+01   1.228e+00    0  31.688   0.91  23.7710  i -18.5356 -1.421 -0.407
OBS:  55000.000  H MEDIUM   2.1420e+01   8.900e-01    0  32.024   0.92  24.1771  Y -18.4418 -1.421 -0.095
OBS:  55000.000  Y MEDIUM   3.7578e+01   1.511e+00    0  31.483   0.91  23.6259  r -18.7039 0.130 -0.384
OBS:  55000.000  Z MEDIUM   4.2724e+01   1.655e+00    0  31.401   0.91  23.4088  g -18.9001 0.055 -0.405
OBS:  55001.000  J MEDIUM   2.9666e+01   1.214e+00    0  31.688   0.91  23.7756  i -18.5293 -1.498 -0.409
OBS:  55001.000  H MEDIUM   2.0408e+01   8.811e-01    0  32.024   0.92  24.1972  Y -18.4137 -1.498 -0.103
OBS:  55001.000  Y MEDIUM   3.6110e+01   1.499e+00    0  31.483   0.91  23.6138  r -18.7258 0.150 -0.374
OBS:  55001.000  Z MEDIUM   4.4376e+01   1.668e+00    0  31.401   0.91  23.3816  g -18.9246 0.024 -0.408
OBS:  55002.000  H MEDIUM   2.1628e+01   8.918e-01    0  32.024   0.92  24.2217  Y -18.3810 -1.574 -0.111
OBS:  55002.000  J MEDIUM   2.9926e+01   1.216e+00    0  31.688   0.91  23.7829  i -18.5194 -1.574 -0.412
OBS:  55002.000  Y MEDIUM   3.6050e+01   1.498e+00    0  31.483   0.91  23.6033  r -18.7456 0.162 -0.365
OBS:  55002.000  Z MEDIUM   4.4698e+01   1.671e+00    0  31.401   0.91  23.3571  g -18.9453 -0.001 -0.412
OBS:  55003.000  H MEDIUM   2.0091e+01   8.783e-01    0  32.024   0.92  24.2527  Y -18.3397 -1.656 -0.122
OBS:  55003.000  J MEDIUM   2.8885e+01   1.207e+00    0  31.688   0.91  23.7929  i -18.5037 -1.656 -0.417
OBS:  55003.000  Z MEDIUM   4.7448e+01   1.693e+00    0  31.401   0.91  23.3381  g -18.9585 -0.013 -0.417
OBS:  55003.000  Y MEDIUM   3.6837e+01   1.505e+00    0  31.483   0.91  23.5955  r -18.7613 0.175 -0.357
OBS:  55004.000  Y MEDIUM   3.5505e+01   1.494e+00    0  31.483   0.91  23.5895  r -18.7744 0.177 -0.350
OBS:  55004.000  H MEDIUM   1.8770e+01   8.666e-01    0  32.024   0.92  24.2867  Y -18.2947 -1.722 -0.133
OBS:  55004.000  J MEDIUM   3.1536e+01   1.230e+00    0  31.688   0.91  23.8070  i -18.4858 -1.722 -0.421
OBS:  55004.000  Z MEDIUM   4.8750e+01   1.704e+00    0  31.401   0.91  23.3235  g -18.9661 -0.016 -0.424
OBS:  55005.000  Y MEDIUM   3.5910e+01   1.497e+00    0  31.483   0.91  23.5847  r -18.7856 0.173 -0.344
OBS:  55005.000  Z MEDIUM   4.8196e+01   1.700e+00    0  31.401   0.91  23.3121  g -18.9699 -0.013 -0.432
OBS:  55005.000  H MEDIUM   1.9767e+01   8.755e-01    0  32.024   0.92  24.3226  Y -18.2472 -1.776 -0.144
OBS:  55005.000  J MEDIUM   2.8511e+01   1.204e+00    0  31.688   0.91  23.8238  i -18.4663 -1.776 -0.424
OBS:  55006.000  Z MEDIUM   4.6063e+01   1.682e+00    0  31.401   0.91  23.3069  g -18.9655 0.004 -0.442
OBS:  55006.000  H MEDIUM   1.7416e+01   8.544e-01    0  32.024   0.92  24.3613  Y -18.1963 -1.795 -0.156
OBS:  55006.000  Y MEDIUM   3.6056e+01   1.499e+00    0  31.483   0.91  23.5833  r -18.7925 0.148 -0.338
OBS:  55006.000  J MEDIUM   2.9214e+01   1.210e+00    0  31.688   0.91  23.8460  i -18.4444 -1.795 -0.424
OBS:  55007.000  Z MEDIUM   4.6363e+01   1.685e+00    0  31.401   0.91  23.3040  g -18.9585 0.022 -0.451
OBS:  55007.000  H MEDIUM   1.7685e+01   8.568e-01    0  32.024   0.92  24.3993  Y -18.1452 -1.806 -0.169
OBS:  55007.000  Y MEDIUM   3.6822e+01   1.505e+00    0  31.483   0.91  23.5835  r -18.7975 0.123 -0.333
OBS:  55007.000  J MEDIUM   2.7920e+01   1.199e+00    0  31.688   0.91  23.8691  i -18.4227 -1.806 -0.422
OBS:  55008.000  J MEDIUM   2.8643e+01   1.205e+00    0  31.688   0.91  23.8932  i -18.4013 -1.803 -0.419
OBS:  55008.000  H MEDIUM   1.7077e+01   8.513e-01    0  32.024   0.92  24.4365  Y -18.0936 -1.803 -0.184
OBS:  55008.000  Y MEDIUM   3.7788e+01   1.513e+00    0  31.483   0.91  23.5861  r -18.7995 0.099 -0.328
OBS:  55008.000  Z MEDIUM   4.8933e+01   1.706e+00    0  31.401   0.91  23.3043  g -18.9479 0.041 -0.462
OBS:  55009.000  H MEDIUM   1.6382e+01   8.450e-01    0  32.024   0.92  24.4716  Y -18.0428 -1.786 -0.200
OBS:  55009.000  J MEDIUM   2.7624e+01   1.196e+00    0  31.688   0.91  23.9202  i -18.3800 -1.786 -0.414
OBS:  55009.000  Y MEDIUM   3.6867e+01   1.505e+00    0  31.483   0.91  23.5929  r -18.7972 0.059 -0.324
OBS:  55009.000  Z MEDIUM   4.5403e+01   1.677e+00    0  31.401   0.91  23.3080  g -18.9337 0.060 -0.472
OBS:  55010.000  H MEDIUM   1.5335e+01   8.353e-01    0  32.024   0.92  24.5062  Y -17.9924 -1.773 -0.215
OBS:  55010.000  Y MEDIUM   3.3740e+01   1.479e+00    0  31.483   0.91  23.6013  r -18.7925 0.029 -0.320
OBS:  55010.000  Z MEDIUM   4.9003e+01   1.706e+00    0  31.401   0.91  23.3136  g -18.9179 0.077 -0.482
OBS:  55010.000  J MEDIUM   2.5701e+01   1.179e+00    0  31.688   0.91  23.9468  i -18.3587 -1.773 -0.409
OBS:  55011.000  H MEDIUM   1.4105e+01   8.238e-01    0  32.024   0.92  24.5403  Y -17.9434 -1.789 -0.230
OBS:  55011.000  Y MEDIUM   3.5090e+01   1.490e+00    0  31.483   0.91  23.6116  r -18.7826 0.047 -0.320
OBS:  55011.000  Z MEDIUM   4.5744e+01   1.680e+00    0  31.401   0.91  23.3231  g -18.8997 0.088 -0.491
OBS:  55011.000  J MEDIUM   2.6306e+01   1.184e+00    0  31.688   0.91  23.9697  i -18.3373 -1.789 -0.407
OBS:  55012.000  Y MEDIUM   3.7000e+01   1.507e+00    0  31.483   0.91  23.6248  r -18.7684 0.087 -0.321
OBS:  55012.000  H MEDIUM   1.4976e+01   8.320e-01    0  32.024   0.92  24.5742  Y -17.8955 -1.823 -0.244
OBS:  55012.000  J MEDIUM   2.6685e+01   1.188e+00    0  31.688   0.91  23.9915  i -18.3145 -1.823 -0.408
OBS:  55012.000  Z MEDIUM   4.5870e+01   1.681e+00    0  31.401   0.91  23.3355  g -18.8793 0.096 -0.499
OBS:  55013.000  H MEDIUM   1.3955e+01   8.224e-01    0  32.024   0.92  24.6080  Y -17.8486 -1.868 -0.257
OBS:  55013.000  J MEDIUM   2.2961e+01   1.154e+00    0  31.688   0.91  24.0127  i -18.2907 -1.868 -0.411
OBS:  55013.000  Z MEDIUM   4.2684e+01   1.654e+00    0  31.401   0.91  23.3497  g -18.8574 0.102 -0.507
OBS:  55013.000  Y MEDIUM   3.4963e+01   1.489e+00    0  31.483   0.91  23.6400  r -18.7514 0.139 -0.323
OBS:  55014.000  J MEDIUM   2.6153e+01   1.183e+00    0  31.688   0.91  24.0372  i -18.2636 -1.919 -0.413
OBS:  55014.000  H MEDIUM   1.5288e+01   8.349e-01    0  32.024   0.92  24.6428  Y -17.8045 -1.919 -0.267
OBS:  55014.000  Y MEDIUM   3.4059e+01   1.481e+00    0  31.483   0.91  23.6623  r -18.7282 0.180 -0.324
OBS:  55014.000  Z MEDIUM   4.6972e+01   1.690e+00    0  31.401   0.91  23.3659  g -18.8341 0.104 -0.514
OBS:  55015.000  H MEDIUM   1.3583e+01   8.189e-01    0  32.024   0.92  24.6774  Y -17.7624 -1.966 -0.274
OBS:  55015.000  J MEDIUM   2.4694e+01   1.170e+00    0  31.688   0.91  24.0634  i -18.2341 -1.966 -0.416
OBS:  55015.000  Y MEDIUM   3.3418e+01   1.476e+00    0  31.483   0.91  23.6876  r -18.7022 0.216 -0.324
OBS:  55015.000  Z MEDIUM   4.4237e+01   1.667e+00    0  31.401   0.91  23.3836  g -18.8095 0.102 -0.521
OBS:  55016.000  J MEDIUM   2.3720e+01   1.161e+00    0  31.688   0.91  24.0916  i -18.2016 -2.009 -0.421
OBS:  55016.000  H MEDIUM   1.3934e+01   8.222e-01    0  32.024   0.92  24.7118  Y -17.7229 -2.009 -0.279
OBS:  55016.000  Y MEDIUM   3.0136e+01   1.447e+00    0  31.483   0.91  23.7167  r -18.6727 0.249 -0.325
OBS:  55016.000  Z MEDIUM   4.3538e+01   1.661e+00    0  31.401   0.91  23.4033  g -18.7833 0.094 -0.527
OBS:  55017.000  H MEDIUM   1.2273e+01   8.064e-01    0  32.024   0.92  24.7388  Y -17.6897 -2.026 -0.285
OBS:  55017.000  Y MEDIUM   3.1973e+01   1.463e+00    0  31.483   0.91  23.7518  r -18.6375 0.265 -0.325
OBS:  55017.000  J MEDIUM   2.4205e+01   1.166e+00    0  31.688   0.91  24.1224  i -18.1639 -2.026 -0.428
OBS:  55017.000  Z MEDIUM   4.3007e+01   1.657e+00    0  31.401   0.91  23.4275  g -18.7548 0.080 -0.532
OBS:  55018.000  H MEDIUM   1.1274e+01   7.967e-01    0  32.024   0.92  24.7611  Y -17.6602 -2.026 -0.293
OBS:  55018.000  J MEDIUM   1.9525e+01   1.122e+00    0  31.688   0.91  24.1546  i -18.1239 -2.026 -0.436
OBS:  55018.000  Y MEDIUM   3.0722e+01   1.452e+00    0  31.483   0.91  23.7892  r -18.6002 0.268 -0.325
OBS:  55018.000  Z MEDIUM   4.4054e+01   1.666e+00    0  31.401   0.91  23.4543  g -18.7254 0.064 -0.534
OBS:  55019.000  H MEDIUM   1.0761e+01   7.917e-01    0  32.024   0.92  24.7731  Y -17.6381 -1.988 -0.303
OBS:  55019.000  J MEDIUM   2.1350e+01   1.139e+00    0  31.688   0.91  24.1889  i -18.0801 -1.988 -0.445
OBS:  55019.000  Y MEDIUM   3.0814e+01   1.453e+00    0  31.483   0.91  23.8300  r -18.5596 0.236 -0.324
OBS:  55019.000  Z MEDIUM   3.8596e+01   1.620e+00    0  31.401   0.91  23.4860  g -18.6940 0.046 -0.534
OBS:  55020.000  Y MEDIUM   2.9313e+01   1.440e+00    0  31.483   0.91  23.8731  r -18.5168 0.225 -0.324
OBS:  55020.000  J MEDIUM   1.8733e+01   1.115e+00    0  31.688   0.91  24.2204  i -18.0338 -1.948 -0.460
OBS:  55020.000  Z MEDIUM   3.7351e+01   1.609e+00    0  31.401   0.91  23.5191  g -18.6606 0.016 -0.534
OBS:  55020.000  H MEDIUM   1.1453e+01   7.985e-01    0  32.024   0.92  24.7818  Y -17.6227 -1.948 -0.310
OBS:  55021.000  Z MEDIUM   3.8008e+01   1.615e+00    0  31.401   0.91  23.5532  g -18.6258 -0.021 -0.535
OBS:  55021.000  Y MEDIUM   2.5866e+01   1.409e+00    0  31.483   0.91  23.9174  r -18.4728 0.228 -0.324
OBS:  55021.000  H MEDIUM   1.1958e+01   8.034e-01    0  32.024   0.92  24.7885  Y -17.6114 -1.907 -0.314
OBS:  55021.000  J MEDIUM   2.0315e+01   1.130e+00    0  31.688   0.91  24.2500  i -17.9860 -1.907 -0.478
OBS:  55022.000  Z MEDIUM   3.7807e+01   1.613e+00    0  31.401   0.91  23.5895  g -18.5863 -0.072 -0.538
OBS:  55022.000  Y MEDIUM   2.5976e+01   1.410e+00    0  31.483   0.91  23.9638  r -18.4270 0.263 -0.323
OBS:  55022.000  H MEDIUM   1.1332e+01   7.973e-01    0  32.024   0.92  24.7888  Y -17.6108 -1.866 -0.314
OBS:  55022.000  J MEDIUM   1.9640e+01   1.123e+00    0  31.688   0.91  24.2732  i -17.9379 -1.866 -0.503
OBS:  55023.000  H MEDIUM   1.1824e+01   8.021e-01    0  32.024   0.92  24.7862  Y -17.6145 -1.800 -0.313
OBS:  55023.000  Z MEDIUM   3.6112e+01   1.599e+00    0  31.401   0.91  23.6271  g -18.5444 -0.114 -0.543
OBS:  55023.000  Y MEDIUM   2.5852e+01   1.409e+00    0  31.483   0.91  24.0095  r -18.3814 0.271 -0.323
OBS:  55023.000  J MEDIUM   1.8546e+01   1.113e+00    0  31.688   0.91  24.2965  i -17.8914 -1.800 -0.526
OBS:  55024.000  Y MEDIUM   2.4082e+01   1.393e+00    0  31.483   0.91  24.0544  r -18.3363 0.248 -0.323
OBS:  55024.000  Z MEDIUM   3.4704e+01   1.587e+00    0  31.401   0.91  23.6662  g -18.4999 -0.145 -0.548
OBS:  55024.000  J MEDIUM   1.9182e+01   1.119e+00    0  31.688   0.91  24.3201  i -17.8469 -1.706 -0.547
OBS:  55024.000  H MEDIUM   1.1352e+01   7.975e-01    0  32.024   0.92  24.7802  Y -17.6231 -1.706 -0.311
OBS:  55025.000  Y MEDIUM   2.4454e+01   1.396e+00    0  31.483   0.91  24.0948  r -18.2938 0.184 -0.325
OBS:  55025.000  H MEDIUM   1.2155e+01   8.053e-01    0  32.024   0.92  24.7685  Y -17.6378 -1.589 -0.308
OBS:  55025.000  J MEDIUM   1.8526e+01   1.113e+00    0  31.688   0.91  24.3405  i -17.8096 -1.589 -0.564
OBS:  55025.000  Z MEDIUM   3.2346e+01   1.566e+00    0  31.401   0.91  23.7055  g -18.4522 -0.147 -0.556
OBS:  55026.000  J MEDIUM   1.6884e+01   1.097e+00    0  31.688   0.91  24.3583  i -17.7761 -1.471 -0.580
OBS:  55026.000  H MEDIUM   1.3963e+01   8.225e-01    0  32.024   0.92  24.7546  Y -17.6546 -1.471 -0.305
OBS:  55026.000  Y MEDIUM   2.1474e+01   1.369e+00    0  31.483   0.91  24.1323  r -18.2532 0.109 -0.328
OBS:  55026.000  Z MEDIUM   3.2175e+01   1.564e+00    0  31.401   0.91  23.7448  g -18.4036 -0.142 -0.566
OBS:  55027.000  H MEDIUM   1.1178e+01   7.958e-01    0  32.024   0.92  24.7367  Y -17.6747 -1.359 -0.303
OBS:  55027.000  Y MEDIUM   2.1727e+01   1.371e+00    0  31.483   0.91  24.1641  r -18.2164 0.019 -0.333
OBS:  55027.000  Z MEDIUM   3.2776e+01   1.570e+00    0  31.401   0.91  23.7841  g -18.3539 -0.125 -0.576
OBS:  55027.000  J MEDIUM   1.7900e+01   1.107e+00    0  31.688   0.91  24.3706  i -17.7497 -1.359 -0.594
OBS:  55028.000  H MEDIUM   1.2489e+01   8.085e-01    0  32.024   0.92  24.7130  Y -17.6964 -1.285 -0.305
OBS:  55028.000  Y MEDIUM   2.1575e+01   1.370e+00    0  31.483   0.91  24.1908  r -18.1841 -0.027 -0.339
OBS:  55028.000  J MEDIUM   1.8616e+01   1.114e+00    0  31.688   0.91  24.3719  i -17.7311 -1.285 -0.611
OBS:  55028.000  Z MEDIUM   3.0490e+01   1.550e+00    0  31.401   0.91  23.8228  g -18.3047 -0.122 -0.587
OBS:  55029.000  Z MEDIUM   2.7532e+01   1.523e+00    0  31.401   0.91  23.8608  g -18.2560 -0.128 -0.597
OBS:  55029.000  J MEDIUM   1.8847e+01   1.116e+00    0  31.688   0.91  24.3674  i -17.7170 -1.233 -0.630
OBS:  55029.000  H MEDIUM   1.3932e+01   8.222e-01    0  32.024   0.92  24.6863  Y -17.7190 -1.233 -0.309
OBS:  55029.000  Y MEDIUM   2.1275e+01   1.367e+00    0  31.483   0.91  24.2145  r -18.1546 -0.052 -0.345
OBS:  55030.000  Z MEDIUM   2.8734e+01   1.534e+00    0  31.401   0.91  23.8957  g -18.2096 -0.150 -0.609
OBS:  55030.000  H MEDIUM   1.4837e+01   8.307e-01    0  32.024   0.92  24.6577  Y -17.7428 -1.208 -0.314
OBS:  55030.000  J MEDIUM   1.8813e+01   1.116e+00    0  31.688   0.91  24.3551  i -17.7118 -1.208 -0.647
OBS:  55030.000  Y MEDIUM   2.2285e+01   1.376e+00    0  31.483   0.91  24.2315  r -18.1313 -0.055 -0.351
OBS:  55031.000  H MEDIUM   1.4780e+01   8.301e-01    0  32.024   0.92  24.6302  Y -17.7673 -1.187 -0.316
OBS:  55031.000  J MEDIUM   1.7652e+01   1.105e+00    0  31.688   0.91  24.3417  i -17.7107 -1.187 -0.662
OBS:  55031.000  Y MEDIUM   1.7312e+01   1.329e+00    0  31.483   0.91  24.2451  r -18.1114 -0.065 -0.358
