SURVEY: WFIRST   
SNID:   166   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520209 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520816 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.297 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52021  
SIM_REDSHIFT_CMB:    0.52082  
SIM_REDSHIFT_HOST:   0.52021  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3667  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.39  23.60  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.953  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.4826e+01   1.588e+00    0  31.401   0.91  23.6510  r -18.1650 -0.043 -0.551
OBS:  55032.000  Y MEDIUM   2.2495e+01   1.378e+00    0  31.483   0.91  24.1213  i -17.4654 0.159 -0.780
OBS:  55032.000  H MEDIUM   1.6099e+01   8.424e-01    0  32.024   0.92  24.5358  Y -17.9176 -2.123 0.087
OBS:  55032.000  J MEDIUM   2.4900e+01   1.172e+00    0  31.688   0.91  23.9795  i -17.7531 -0.941 -0.634
OBS:  55033.000  H MEDIUM   1.4670e+01   8.291e-01    0  32.024   0.92  24.4979  Y -17.9590 -2.132 0.090
OBS:  55033.000  J MEDIUM   2.7359e+01   1.194e+00    0  31.688   0.91  23.9484  i -17.7756 -0.931 -0.643
OBS:  55033.000  Z MEDIUM   3.3208e+01   1.574e+00    0  31.401   0.91  23.6734  r -18.1601 -0.032 -0.533
OBS:  55033.000  Y MEDIUM   2.3697e+01   1.389e+00    0  31.483   0.91  24.1104  i -17.4879 0.168 -0.768
OBS:  55034.000  Y MEDIUM   1.9767e+01   1.353e+00    0  31.483   0.91  24.0982  i -17.5117 0.179 -0.757
OBS:  55034.000  H MEDIUM   1.6600e+01   8.470e-01    0  32.024   0.92  24.4606  Y -18.0005 -2.142 0.094
OBS:  55034.000  Z MEDIUM   3.0393e+01   1.549e+00    0  31.401   0.91  23.6956  r -18.1560 -0.020 -0.515
OBS:  55034.000  J MEDIUM   3.0667e+01   1.223e+00    0  31.688   0.91  23.9182  i -17.7993 -0.926 -0.649
OBS:  55035.000  J MEDIUM   2.7743e+01   1.197e+00    0  31.688   0.91  23.8958  i -17.8238 -0.920 -0.647
OBS:  55035.000  Y MEDIUM   2.0617e+01   1.361e+00    0  31.483   0.91  24.0870  i -17.5362 0.185 -0.744
OBS:  55035.000  H MEDIUM   1.8501e+01   8.642e-01    0  32.024   0.92  24.4291  Y -18.0409 -2.123 0.103
OBS:  55035.000  Z MEDIUM   3.2009e+01   1.563e+00    0  31.401   0.91  23.7198  r -18.1513 -0.011 -0.496
OBS:  55036.000  H MEDIUM   1.6873e+01   8.495e-01    0  32.024   0.92  24.4023  Y -18.0813 -2.061 0.117
OBS:  55036.000  J MEDIUM   2.6647e+01   1.188e+00    0  31.688   0.91  23.8801  i -17.8477 -0.909 -0.639
OBS:  55036.000  Z MEDIUM   3.0300e+01   1.548e+00    0  31.401   0.91  23.7458  r -18.1442 -0.008 -0.477
OBS:  55036.000  Y MEDIUM   2.1853e+01   1.372e+00    0  31.483   0.91  24.0784  i -17.5601 0.193 -0.728
OBS:  55037.000  H MEDIUM   1.7047e+01   8.510e-01    0  32.024   0.92  24.3786  Y -18.1215 -1.968 0.133
OBS:  55037.000  J MEDIUM   2.8232e+01   1.202e+00    0  31.688   0.91  23.8692  i -17.8710 -0.895 -0.627
OBS:  55037.000  Y MEDIUM   2.2700e+01   1.380e+00    0  31.483   0.91  24.0719  i -17.5834 0.204 -0.711
OBS:  55037.000  Z MEDIUM   3.1515e+01   1.559e+00    0  31.401   0.91  23.7734  r -18.1353 -0.009 -0.458
OBS:  55038.000  H MEDIUM   1.7917e+01   8.589e-01    0  32.024   0.92  24.3557  Y -18.1618 -1.831 0.151
OBS:  55038.000  J MEDIUM   2.7234e+01   1.193e+00    0  31.688   0.91  23.8600  i -17.8914 -0.887 -0.615
OBS:  55038.000  Y MEDIUM   2.5941e+01   1.410e+00    0  31.483   0.91  24.0689  i -17.6038 0.237 -0.694
OBS:  55038.000  Z MEDIUM   2.9244e+01   1.538e+00    0  31.401   0.91  23.8050  r -18.1220 -0.006 -0.440
OBS:  55039.000  H MEDIUM   1.8048e+01   8.601e-01    0  32.024   0.92  24.3316  Y -18.2020 -1.688 0.167
OBS:  55039.000  J MEDIUM   2.8478e+01   1.204e+00    0  31.688   0.91  23.8506  i -17.9095 -0.882 -0.607
OBS:  55039.000  Y MEDIUM   2.2662e+01   1.380e+00    0  31.483   0.91  24.0690  i -17.6219 0.283 -0.676
OBS:  55039.000  Z MEDIUM   3.1545e+01   1.559e+00    0  31.401   0.91  23.8383  r -18.1054 -0.001 -0.423
OBS:  55040.000  H MEDIUM   1.8907e+01   8.678e-01    0  32.024   0.92  24.3061  Y -18.2422 -1.543 0.182
OBS:  55040.000  Y MEDIUM   2.3856e+01   1.391e+00    0  31.483   0.91  24.0717  i -17.6380 0.339 -0.657
OBS:  55040.000  J MEDIUM   2.8263e+01   1.202e+00    0  31.688   0.91  23.8409  i -17.9257 -0.880 -0.600
OBS:  55040.000  Z MEDIUM   2.7482e+01   1.523e+00    0  31.401   0.91  23.8732  r -18.0860 0.007 -0.408
OBS:  55041.000  H MEDIUM   1.9951e+01   8.771e-01    0  32.024   0.92  24.2667  Y -18.2828 -1.454 0.183
OBS:  55041.000  J MEDIUM   2.5993e+01   1.182e+00    0  31.688   0.91  23.8245  i -17.9387 -0.872 -0.604
OBS:  55041.000  Z MEDIUM   3.0352e+01   1.548e+00    0  31.401   0.91  23.9147  r -18.0608 0.035 -0.391
OBS:  55041.000  Y MEDIUM   2.2877e+01   1.382e+00    0  31.483   0.91  24.0763  i -17.6510 0.409 -0.639
OBS:  55042.000  H MEDIUM   2.1075e+01   8.870e-01    0  32.024   0.92  24.2268  Y -18.3231 -1.409 0.183
OBS:  55042.000  J MEDIUM   3.2239e+01   1.236e+00    0  31.688   0.91  23.8093  i -17.9496 -0.859 -0.608
OBS:  55042.000  Y MEDIUM   2.2841e+01   1.381e+00    0  31.483   0.91  24.0829  i -17.6619 0.480 -0.622
OBS:  55042.000  Z MEDIUM   2.5140e+01   1.501e+00    0  31.401   0.91  23.9569  r -18.0340 0.056 -0.376
OBS:  55043.000  H MEDIUM   2.1437e+01   8.901e-01    0  32.024   0.92  24.1864  Y -18.3631 -1.406 0.183
OBS:  55043.000  J MEDIUM   2.7988e+01   1.199e+00    0  31.688   0.91  23.7957  i -17.9585 -0.845 -0.613
OBS:  55043.000  Z MEDIUM   2.3216e+01   1.484e+00    0  31.401   0.91  23.9998  r -18.0055 0.072 -0.361
OBS:  55043.000  Y MEDIUM   2.4497e+01   1.397e+00    0  31.483   0.91  24.0914  i -17.6708 0.551 -0.604
OBS:  55044.000  H MEDIUM   2.3447e+01   9.075e-01    0  32.024   0.92  24.1474  Y -18.4001 -1.474 0.181
OBS:  55044.000  Y MEDIUM   2.3240e+01   1.385e+00    0  31.483   0.91  24.1043  i -17.6738 0.610 -0.589
OBS:  55044.000  J MEDIUM   3.0215e+01   1.219e+00    0  31.688   0.91  23.7864  i -17.9615 -0.814 -0.619
OBS:  55044.000  Z MEDIUM   2.1493e+01   1.468e+00    0  31.401   0.91  24.0448  r -17.9738 0.071 -0.348
OBS:  55045.000  H MEDIUM   2.3689e+01   9.095e-01    0  32.024   0.92  24.1131  Y -18.4350 -1.566 0.181
OBS:  55045.000  Z MEDIUM   2.2211e+01   1.474e+00    0  31.401   0.91  24.0895  r -17.9411 0.064 -0.336
OBS:  55045.000  J MEDIUM   3.0601e+01   1.222e+00    0  31.688   0.91  23.7815  i -17.9617 -0.782 -0.624
OBS:  55045.000  Y MEDIUM   2.0950e+01   1.364e+00    0  31.483   0.91  24.1190  i -17.6740 0.660 -0.574
OBS:  55046.000  H MEDIUM   2.3531e+01   9.082e-01    0  32.024   0.92  24.0838  Y -18.4676 -1.683 0.185
OBS:  55046.000  J MEDIUM   3.0371e+01   1.220e+00    0  31.688   0.91  23.7816  i -17.9587 -0.749 -0.626
OBS:  55046.000  Y MEDIUM   2.0697e+01   1.362e+00    0  31.483   0.91  24.1356  i -17.6710 0.700 -0.560
OBS:  55046.000  Z MEDIUM   2.2328e+01   1.475e+00    0  31.401   0.91  24.1340  r -17.9074 0.052 -0.325
OBS:  55047.000  Z MEDIUM   1.9557e+01   1.449e+00    0  31.401   0.91  24.1753  r -17.8725 0.034 -0.319
OBS:  55047.000  J MEDIUM   2.9522e+01   1.213e+00    0  31.688   0.91  23.7956  i -17.9490 -0.720 -0.622
OBS:  55047.000  H MEDIUM   2.3244e+01   9.057e-01    0  32.024   0.92  24.0719  Y -18.4939 -1.769 0.199
OBS:  55047.000  Y MEDIUM   2.1211e+01   1.366e+00    0  31.483   0.91  24.1558  i -17.6613 0.718 -0.550
OBS:  55048.000  H MEDIUM   2.1997e+01   8.950e-01    0  32.024   0.92  24.0640  Y -18.5170 -1.832 0.214
OBS:  55048.000  J MEDIUM   3.0319e+01   1.220e+00    0  31.688   0.91  23.8136  i -17.9356 -0.689 -0.618
OBS:  55048.000  Y MEDIUM   2.2110e+01   1.375e+00    0  31.483   0.91  24.1783  i -17.6479 0.723 -0.541
OBS:  55048.000  Z MEDIUM   2.0547e+01   1.459e+00    0  31.401   0.91  24.2165  r -17.8369 0.017 -0.313
OBS:  55049.000  H MEDIUM   2.4480e+01   9.162e-01    0  32.024   0.92  24.0599  Y -18.5364 -1.867 0.230
OBS:  55049.000  Z MEDIUM   2.0489e+01   1.458e+00    0  31.401   0.91  24.2577  r -17.8008 0.003 -0.308
OBS:  55049.000  J MEDIUM   2.7258e+01   1.193e+00    0  31.688   0.91  23.8361  i -17.9176 -0.655 -0.613
OBS:  55049.000  Y MEDIUM   2.1671e+01   1.371e+00    0  31.483   0.91  24.2035  i -17.6300 0.712 -0.533
OBS:  55050.000  Y MEDIUM   2.0088e+01   1.356e+00    0  31.483   0.91  24.2340  i -17.6041 0.679 -0.529
OBS:  55050.000  Z MEDIUM   1.9926e+01   1.453e+00    0  31.401   0.91  24.3000  r -17.7626 -0.009 -0.304
OBS:  55050.000  J MEDIUM   2.7631e+01   1.196e+00    0  31.688   0.91  23.8671  i -17.8918 -0.621 -0.608
OBS:  55050.000  H MEDIUM   2.4937e+01   9.201e-01    0  32.024   0.92  24.0642  Y -18.5480 -1.835 0.246
OBS:  55051.000  J MEDIUM   2.8408e+01   1.203e+00    0  31.688   0.91  23.9022  i -17.8614 -0.588 -0.603
OBS:  55051.000  Z MEDIUM   1.8980e+01   1.444e+00    0  31.401   0.91  24.3429  r -17.7231 -0.015 -0.301
OBS:  55051.000  Y MEDIUM   2.2128e+01   1.375e+00    0  31.483   0.91  24.2679  i -17.5737 0.637 -0.525
OBS:  55051.000  H MEDIUM   2.3139e+01   9.048e-01    0  32.024   0.92  24.0723  Y -18.5556 -1.777 0.261
OBS:  55052.000  J MEDIUM   2.6954e+01   1.190e+00    0  31.688   0.91  23.9422  i -17.8252 -0.553 -0.599
OBS:  55052.000  Y MEDIUM   1.7028e+01   1.327e+00    0  31.483   0.91  24.3064  i -17.5375 0.584 -0.523
OBS:  55052.000  Z MEDIUM   1.8660e+01   1.441e+00    0  31.401   0.91  24.3868  r -17.6817 -0.013 -0.298
OBS:  55052.000  H MEDIUM   2.1830e+01   8.935e-01    0  32.024   0.92  24.0849  Y -18.5583 -1.687 0.276
OBS:  55053.000  J MEDIUM   2.7291e+01   1.193e+00    0  31.688   0.91  23.9839  i -17.7818 -0.523 -0.601
OBS:  55053.000  Y MEDIUM   1.9454e+01   1.350e+00    0  31.483   0.91  24.3520  i -17.4942 0.532 -0.521
OBS:  55053.000  Z MEDIUM   1.5941e+01   1.415e+00    0  31.401   0.91  24.4312  r -17.6372 0.006 -0.298
OBS:  55053.000  H MEDIUM   2.2746e+01   9.015e-01    0  32.024   0.92  24.0999  Y -18.5550 -1.576 0.288
OBS:  55054.000  J MEDIUM   2.4347e+01   1.167e+00    0  31.688   0.91  24.0280  i -17.7352 -0.492 -0.604
OBS:  55054.000  Z MEDIUM   1.6459e+01   1.420e+00    0  31.401   0.91  24.4759  r -17.5913 0.029 -0.300
OBS:  55054.000  Y MEDIUM   1.5723e+01   1.314e+00    0  31.483   0.91  24.4006  i -17.4476 0.478 -0.519
OBS:  55054.000  H MEDIUM   2.2755e+01   9.015e-01    0  32.024   0.92  24.1170  Y -18.5491 -1.464 0.299
OBS:  55055.000  Z MEDIUM   1.6459e+01   1.420e+00    0  31.401   0.91  24.5211  r -17.5434 0.057 -0.302
OBS:  55055.000  J MEDIUM   2.3096e+01   1.156e+00    0  31.688   0.91  24.0760  i -17.6846 -0.456 -0.606
OBS:  55055.000  H MEDIUM   2.2645e+01   9.006e-01    0  32.024   0.92  24.1373  Y -18.5397 -1.356 0.310
OBS:  55055.000  Y MEDIUM   1.3958e+01   1.297e+00    0  31.483   0.91  24.4530  i -17.3969 0.420 -0.517
OBS:  55056.000  J MEDIUM   2.1572e+01   1.141e+00    0  31.688   0.91  24.1266  i -17.6323 -0.420 -0.608
OBS:  55056.000  H MEDIUM   2.1561e+01   8.912e-01    0  32.024   0.92  24.1609  Y -18.5264 -1.278 0.321
OBS:  55056.000  Y MEDIUM   1.6757e+01   1.324e+00    0  31.483   0.91  24.5068  i -17.3446 0.362 -0.515
OBS:  55056.000  Z MEDIUM   1.2879e+01   1.384e+00    0  31.401   0.91  24.5635  r -17.4964 0.088 -0.307
OBS:  55057.000  Y MEDIUM   1.6292e+01   1.320e+00    0  31.483   0.91  24.5604  i -17.2922 0.305 -0.514
OBS:  55057.000  H MEDIUM   2.0355e+01   8.807e-01    0  32.024   0.92  24.1868  Y -18.5104 -1.213 0.330
OBS:  55057.000  J MEDIUM   2.0287e+01   1.130e+00    0  31.688   0.91  24.1786  i -17.5799 -0.385 -0.608
OBS:  55057.000  Z MEDIUM   1.7171e+01   1.426e+00    0  31.401   0.91  24.6037  r -17.4506 0.118 -0.312
OBS:  55058.000  J MEDIUM   1.8098e+01   1.109e+00    0  31.688   0.91  24.2322  i -17.5279 -0.354 -0.607
OBS:  55058.000  H MEDIUM   2.1018e+01   8.865e-01    0  32.024   0.92  24.2162  Y -18.4905 -1.165 0.340
OBS:  55058.000  Z MEDIUM   1.3998e+01   1.395e+00    0  31.401   0.91  24.6405  r -17.4072 0.148 -0.319
OBS:  55058.000  Y MEDIUM   1.2040e+01   1.278e+00    0  31.483   0.91  24.6130  i -17.2402 0.246 -0.513
OBS:  55059.000  H MEDIUM   2.1368e+01   8.895e-01    0  32.024   0.92  24.2466  Y -18.4656 -1.160 0.345
OBS:  55059.000  J MEDIUM   1.8763e+01   1.115e+00    0  31.688   0.91  24.2781  i -17.4800 -0.349 -0.609
OBS:  55059.000  Y MEDIUM   1.7295e+01   1.329e+00    0  31.483   0.91  24.6625  i -17.1923 0.229 -0.512
OBS:  55059.000  Z MEDIUM   1.6477e+01   1.420e+00    0  31.401   0.91  24.6710  r -17.3680 0.141 -0.328
OBS:  55060.000  H MEDIUM   1.9140e+01   8.699e-01    0  32.024   0.92  24.2790  Y -18.4371 -1.171 0.349
OBS:  55060.000  Z MEDIUM   1.4783e+01   1.403e+00    0  31.401   0.91  24.6975  r -17.3322 0.116 -0.337
OBS:  55060.000  J MEDIUM   1.8672e+01   1.114e+00    0  31.688   0.91  24.3213  i -17.4349 -0.360 -0.611
OBS:  55060.000  Y MEDIUM   1.2252e+01   1.280e+00    0  31.483   0.91  24.7092  i -17.1472 0.230 -0.510
OBS:  55061.000  J MEDIUM   1.7950e+01   1.107e+00    0  31.688   0.91  24.3625  i -17.3944 -0.394 -0.610
OBS:  55061.000  Y MEDIUM   1.4055e+01   1.298e+00    0  31.483   0.91  24.7504  i -17.1067 0.249 -0.510
OBS:  55061.000  H MEDIUM   1.8637e+01   8.654e-01    0  32.024   0.92  24.3160  Y -18.4027 -1.197 0.352
OBS:  55061.000  Z MEDIUM   1.2490e+01   1.381e+00    0  31.401   0.91  24.7186  r -17.3019 0.078 -0.346
OBS:  55062.000  H MEDIUM   1.8530e+01   8.644e-01    0  32.024   0.92  24.3588  Y -18.3625 -1.224 0.355
OBS:  55062.000  J MEDIUM   1.6334e+01   1.092e+00    0  31.688   0.91  24.4042  i -17.3590 -0.450 -0.603
OBS:  55062.000  Y MEDIUM   1.3292e+01   1.290e+00    0  31.483   0.91  24.7859  i -17.0714 0.280 -0.509
OBS:  55062.000  Z MEDIUM   1.4694e+01   1.402e+00    0  31.401   0.91  24.7361  r -17.2762 0.035 -0.354
OBS:  55063.000  H MEDIUM   1.7377e+01   8.540e-01    0  32.024   0.92  24.4050  Y -18.3188 -1.261 0.357
OBS:  55063.000  J MEDIUM   1.6990e+01   1.098e+00    0  31.688   0.91  24.4465  i -17.3263 -0.517 -0.594
OBS:  55063.000  Y MEDIUM   1.0145e+01   1.259e+00    0  31.483   0.91  24.8186  i -17.0386 0.319 -0.510
OBS:  55063.000  Z MEDIUM   1.2529e+01   1.381e+00    0  31.401   0.91  24.7523  r -17.2523 -0.011 -0.362
OBS:  55064.000  J MEDIUM   1.5713e+01   1.086e+00    0  31.688   0.91  24.4898  i -17.2969 -0.602 -0.580
OBS:  55064.000  H MEDIUM   1.6101e+01   8.424e-01    0  32.024   0.92  24.4560  Y -18.2700 -1.327 0.359
OBS:  55064.000  Y MEDIUM   1.2114e+01   1.279e+00    0  31.483   0.91  24.8482  i -17.0092 0.373 -0.509
OBS:  55064.000  Z MEDIUM   1.2191e+01   1.378e+00    0  31.401   0.91  24.7685  r -17.2293 -0.063 -0.369
OBS:  55065.000  J MEDIUM   1.6107e+01   1.090e+00    0  31.688   0.91  24.5338  i -17.2688 -0.694 -0.564
OBS:  55065.000  H MEDIUM   1.4868e+01   8.310e-01    0  32.024   0.92  24.5088  Y -18.2178 -1.441 0.360
OBS:  55065.000  Y MEDIUM   1.2422e+01   1.282e+00    0  31.483   0.91  24.8759  i -16.9812 0.434 -0.510
OBS:  55065.000  Z MEDIUM   1.2309e+01   1.379e+00    0  31.401   0.91  24.7879  r -17.2044 -0.096 -0.374
END_PHOTOMETRY: 
