SURVEY: WFIRST   
SNID:   194   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.508060 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.508662 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50806  
SIM_REDSHIFT_CMB:    0.50866  
SIM_REDSHIFT_HOST:   0.50806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3051  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.052  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.03  23.71  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.109  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1239e+01   1.228e+00    0  31.688   0.91  23.7706  i -18.2815 -0.930 -0.253
OBS:  54995.000  Z MEDIUM   6.2449e+01   1.811e+00    0  31.401   0.91  23.0803  r -18.7424 0.153 -0.482
OBS:  54996.000  H MEDIUM   2.5205e+01   9.224e-01    0  32.024   0.92  24.0904  Y -18.3488 -0.898 0.134
OBS:  54996.000  Y MEDIUM   5.4562e+01   1.649e+00    0  31.483   0.91  23.1286  i -18.5447 -0.085 -0.632
OBS:  54996.000  J MEDIUM   3.2479e+01   1.238e+00    0  31.688   0.91  23.7234  i -18.3313 -1.000 -0.250
OBS:  54996.000  Z MEDIUM   6.1566e+01   1.805e+00    0  31.401   0.91  23.0189  r -18.8031 0.173 -0.483
OBS:  54997.000  J MEDIUM   3.5027e+01   1.260e+00    0  31.688   0.91  23.6876  i -18.3645 -1.076 -0.253
OBS:  54997.000  Y MEDIUM   5.8738e+01   1.681e+00    0  31.483   0.91  23.0891  i -18.5779 -0.037 -0.638
OBS:  54997.000  Z MEDIUM   6.4306e+01   1.825e+00    0  31.401   0.91  22.9715  r -18.8498 0.188 -0.484
OBS:  54997.000  H MEDIUM   2.3134e+01   9.048e-01    0  32.024   0.92  24.0701  Y -18.3608 -1.023 0.126
OBS:  54998.000  Y MEDIUM   6.1748e+01   1.703e+00    0  31.483   0.91  23.0587  i -18.6021 0.021 -0.644
OBS:  54998.000  Z MEDIUM   6.6427e+01   1.841e+00    0  31.401   0.91  22.9276  r -18.8905 0.184 -0.487
OBS:  54998.000  J MEDIUM   3.2032e+01   1.235e+00    0  31.688   0.91  23.6595  i -18.3887 -1.156 -0.257
OBS:  54998.000  H MEDIUM   2.3523e+01   9.081e-01    0  32.024   0.92  24.0582  Y -18.3643 -1.132 0.117
OBS:  54999.000  J MEDIUM   3.6973e+01   1.276e+00    0  31.688   0.91  23.6384  i -18.4049 -1.238 -0.262
OBS:  54999.000  Y MEDIUM   6.2054e+01   1.705e+00    0  31.483   0.91  23.0364  i -18.6183 0.087 -0.650
OBS:  54999.000  Z MEDIUM   6.9964e+01   1.867e+00    0  31.401   0.91  22.8869  r -18.9257 0.160 -0.493
OBS:  54999.000  H MEDIUM   2.3368e+01   9.068e-01    0  32.024   0.92  24.0542  Y -18.3602 -1.227 0.109
OBS:  55000.000  J MEDIUM   3.4023e+01   1.251e+00    0  31.688   0.91  23.6328  i -18.4079 -1.322 -0.264
OBS:  55000.000  H MEDIUM   2.3935e+01   9.116e-01    0  32.024   0.92  24.0660  Y -18.3420 -1.313 0.103
OBS:  55000.000  Y MEDIUM   6.1235e+01   1.699e+00    0  31.483   0.91  23.0260  i -18.6213 0.143 -0.658
OBS:  55000.000  Z MEDIUM   7.7052e+01   1.919e+00    0  31.401   0.91  22.8515  r -18.9531 0.112 -0.500
OBS:  55001.000  J MEDIUM   3.5255e+01   1.262e+00    0  31.688   0.91  23.6350  i -18.4052 -1.403 -0.265
OBS:  55001.000  H MEDIUM   2.1864e+01   8.938e-01    0  32.024   0.92  24.0868  Y -18.3170 -1.387 0.099
OBS:  55001.000  Y MEDIUM   6.0561e+01   1.694e+00    0  31.483   0.91  23.0192  i -18.6186 0.179 -0.667
OBS:  55001.000  Z MEDIUM   7.4360e+01   1.900e+00    0  31.401   0.91  22.8206  r -18.9776 0.074 -0.507
OBS:  55002.000  H MEDIUM   2.4617e+01   9.174e-01    0  32.024   0.92  24.1160  Y -18.2857 -1.449 0.097
OBS:  55002.000  J MEDIUM   3.4249e+01   1.253e+00    0  31.688   0.91  23.6445  i -18.3971 -1.482 -0.263
OBS:  55002.000  Y MEDIUM   6.4302e+01   1.722e+00    0  31.483   0.91  23.0158  i -18.6105 0.198 -0.679
OBS:  55002.000  Z MEDIUM   7.4576e+01   1.901e+00    0  31.401   0.91  22.7937  r -18.9994 0.046 -0.512
OBS:  55003.000  H MEDIUM   2.3962e+01   9.119e-01    0  32.024   0.92  24.1596  Y -18.2446 -1.473 0.099
OBS:  55003.000  J MEDIUM   3.4449e+01   1.255e+00    0  31.688   0.91  23.6617  i -18.3812 -1.563 -0.262
OBS:  55003.000  Z MEDIUM   7.7861e+01   1.925e+00    0  31.401   0.91  22.7748  r -19.0153 0.033 -0.515
OBS:  55003.000  Y MEDIUM   5.8654e+01   1.680e+00    0  31.483   0.91  23.0180  i -18.5946 0.218 -0.692
OBS:  55004.000  Y MEDIUM   5.7866e+01   1.674e+00    0  31.483   0.91  23.0211  i -18.5763 0.225 -0.708
OBS:  55004.000  H MEDIUM   2.0216e+01   8.794e-01    0  32.024   0.92  24.2068  Y -18.1997 -1.479 0.101
OBS:  55004.000  J MEDIUM   3.4224e+01   1.253e+00    0  31.688   0.91  23.6823  i -18.3629 -1.629 -0.260
OBS:  55004.000  Z MEDIUM   7.8922e+01   1.932e+00    0  31.401   0.91  22.7592  r -19.0292 0.030 -0.517
OBS:  55005.000  Y MEDIUM   6.1253e+01   1.699e+00    0  31.483   0.91  23.0252  i -18.5558 0.221 -0.724
OBS:  55005.000  Z MEDIUM   8.0739e+01   1.945e+00    0  31.401   0.91  22.7470  r -19.0411 0.035 -0.517
OBS:  55005.000  H MEDIUM   1.9091e+01   8.695e-01    0  32.024   0.92  24.2577  Y -18.1510 -1.468 0.104
OBS:  55005.000  J MEDIUM   3.1233e+01   1.228e+00    0  31.688   0.91  23.7060  i -18.3424 -1.680 -0.257
OBS:  55006.000  Z MEDIUM   7.6707e+01   1.917e+00    0  31.401   0.91  22.7407  r -19.0484 0.053 -0.516
OBS:  55006.000  H MEDIUM   1.8732e+01   8.663e-01    0  32.024   0.92  24.3129  Y -18.0979 -1.434 0.106
OBS:  55006.000  Y MEDIUM   6.2118e+01   1.706e+00    0  31.483   0.91  23.0315  i -18.5326 0.194 -0.741
OBS:  55006.000  J MEDIUM   3.2678e+01   1.240e+00    0  31.688   0.91  23.7336  i -18.3191 -1.699 -0.252
OBS:  55007.000  Z MEDIUM   8.2526e+01   1.958e+00    0  31.401   0.91  22.7369  r -19.0534 0.073 -0.515
OBS:  55007.000  H MEDIUM   1.8028e+01   8.599e-01    0  32.024   0.92  24.3666  Y -18.0442 -1.396 0.106
OBS:  55007.000  Y MEDIUM   5.9984e+01   1.690e+00    0  31.483   0.91  23.0385  i -18.5097 0.167 -0.757
OBS:  55007.000  J MEDIUM   3.0782e+01   1.224e+00    0  31.688   0.91  23.7614  i -18.2962 -1.706 -0.247
OBS:  55008.000  J MEDIUM   3.0178e+01   1.219e+00    0  31.688   0.91  23.7893  i -18.2737 -1.703 -0.242
OBS:  55008.000  H MEDIUM   1.7192e+01   8.524e-01    0  32.024   0.92  24.4187  Y -17.9898 -1.354 0.103
OBS:  55008.000  Y MEDIUM   5.9741e+01   1.688e+00    0  31.483   0.91  23.0461  i -18.4871 0.138 -0.772
OBS:  55008.000  Z MEDIUM   8.1234e+01   1.949e+00    0  31.401   0.91  22.7357  r -19.0560 0.094 -0.513
OBS:  55009.000  H MEDIUM   1.8565e+01   8.648e-01    0  32.024   0.92  24.4648  Y -17.9355 -1.290 0.095
OBS:  55009.000  J MEDIUM   3.0888e+01   1.225e+00    0  31.688   0.91  23.8186  i -18.2518 -1.687 -0.235
OBS:  55009.000  Y MEDIUM   5.8047e+01   1.675e+00    0  31.483   0.91  23.0560  i -18.4652 0.092 -0.784
OBS:  55009.000  Z MEDIUM   8.0383e+01   1.943e+00    0  31.401   0.91  22.7386  r -19.0535 0.117 -0.513
OBS:  55010.000  H MEDIUM   1.5787e+01   8.395e-01    0  32.024   0.92  24.5129  Y -17.8817 -1.201 0.090
OBS:  55010.000  Y MEDIUM   5.9051e+01   1.683e+00    0  31.483   0.91  23.0680  i -18.4430 0.074 -0.794
OBS:  55010.000  Z MEDIUM   7.6518e+01   1.915e+00    0  31.401   0.91  22.7439  r -19.0477 0.135 -0.514
OBS:  55010.000  J MEDIUM   2.8960e+01   1.208e+00    0  31.688   0.91  23.8476  i -18.2295 -1.687 -0.228
OBS:  55011.000  H MEDIUM   1.5434e+01   8.362e-01    0  32.024   0.92  24.5632  Y -17.8286 -1.084 0.087
OBS:  55011.000  Y MEDIUM   5.6587e+01   1.664e+00    0  31.483   0.91  23.0820  i -18.4204 0.087 -0.803
OBS:  55011.000  Z MEDIUM   7.8530e+01   1.930e+00    0  31.401   0.91  22.7517  r -19.0384 0.150 -0.515
OBS:  55011.000  J MEDIUM   2.9650e+01   1.214e+00    0  31.688   0.91  23.8764  i -18.2070 -1.708 -0.222
OBS:  55012.000  Y MEDIUM   5.8215e+01   1.677e+00    0  31.483   0.91  23.1017  i -18.3959 0.137 -0.807
OBS:  55012.000  H MEDIUM   1.3248e+01   8.157e-01    0  32.024   0.92  24.6165  Y -17.7772 -0.918 0.089
OBS:  55012.000  J MEDIUM   2.8943e+01   1.208e+00    0  31.688   0.91  23.9052  i -18.1825 -1.762 -0.217
OBS:  55012.000  Z MEDIUM   8.0472e+01   1.943e+00    0  31.401   0.91  22.7640  r -19.0224 0.159 -0.519
OBS:  55013.000  H MEDIUM   1.4423e+01   8.268e-01    0  32.024   0.92  24.6701  Y -17.7274 -0.753 0.092
OBS:  55013.000  J MEDIUM   2.6884e+01   1.190e+00    0  31.688   0.91  23.9346  i -18.1566 -1.820 -0.214
OBS:  55013.000  Z MEDIUM   7.6231e+01   1.913e+00    0  31.401   0.91  22.7782  r -19.0033 0.168 -0.524
OBS:  55013.000  Y MEDIUM   5.9962e+01   1.690e+00    0  31.483   0.91  23.1245  i -18.3700 0.182 -0.811
OBS:  55014.000  J MEDIUM   2.4329e+01   1.167e+00    0  31.688   0.91  23.9649  i -18.1291 -1.882 -0.211
OBS:  55014.000  H MEDIUM   1.3671e+01   8.197e-01    0  32.024   0.92  24.7242  Y -17.6797 -0.592 0.099
OBS:  55014.000  Y MEDIUM   5.3272e+01   1.639e+00    0  31.483   0.91  23.1505  i -18.3425 0.221 -0.812
OBS:  55014.000  Z MEDIUM   7.6926e+01   1.918e+00    0  31.401   0.91  22.7943  r -18.9807 0.177 -0.530
OBS:  55015.000  H MEDIUM   1.3456e+01   8.177e-01    0  32.024   0.92  24.7771  Y -17.6366 -0.466 0.109
OBS:  55015.000  J MEDIUM   2.3935e+01   1.163e+00    0  31.688   0.91  23.9972  i -18.0968 -1.938 -0.211
OBS:  55015.000  Y MEDIUM   5.2888e+01   1.636e+00    0  31.483   0.91  23.1827  i -18.3103 0.256 -0.812
OBS:  55015.000  Z MEDIUM   7.5443e+01   1.907e+00    0  31.401   0.91  22.8147  r -18.9516 0.173 -0.539
OBS:  55016.000  J MEDIUM   2.5654e+01   1.179e+00    0  31.688   0.91  24.0288  i -18.0616 -1.979 -0.215
OBS:  55016.000  H MEDIUM   1.0476e+01   7.889e-01    0  32.024   0.92  24.8256  Y -17.5973 -0.376 0.118
OBS:  55016.000  Y MEDIUM   5.4465e+01   1.648e+00    0  31.483   0.91  23.2174  i -18.2750 0.281 -0.813
OBS:  55016.000  Z MEDIUM   6.9493e+01   1.864e+00    0  31.401   0.91  22.8377  r -18.9193 0.165 -0.548
OBS:  55017.000  H MEDIUM   1.2011e+01   8.039e-01    0  32.024   0.92  24.8686  Y -17.5625 -0.329 0.126
OBS:  55017.000  Y MEDIUM   4.9826e+01   1.611e+00    0  31.483   0.91  23.2549  i -18.2362 0.294 -0.814
OBS:  55017.000  J MEDIUM   2.6249e+01   1.184e+00    0  31.688   0.91  24.0593  i -18.0228 -2.003 -0.223
OBS:  55017.000  Z MEDIUM   7.0759e+01   1.873e+00    0  31.401   0.91  22.8635  r -18.8835 0.153 -0.558
OBS:  55018.000  H MEDIUM   1.0107e+01   7.853e-01    0  32.024   0.92  24.8974  Y -17.5370 -0.311 0.129
OBS:  55018.000  J MEDIUM   2.3809e+01   1.162e+00    0  31.688   0.91  24.0862  i -17.9787 -1.978 -0.240
OBS:  55018.000  Y MEDIUM   4.6053e+01   1.581e+00    0  31.483   0.91  23.2937  i -18.1921 0.263 -0.819
OBS:  55018.000  Z MEDIUM   6.8049e+01   1.853e+00    0  31.401   0.91  22.8950  r -18.8428 0.138 -0.567
OBS:  55019.000  H MEDIUM   1.0424e+01   7.884e-01    0  32.024   0.92  24.9237  Y -17.5170 -0.291 0.136
OBS:  55019.000  J MEDIUM   2.1768e+01   1.143e+00    0  31.688   0.91  24.1104  i -17.9328 -1.948 -0.262
OBS:  55019.000  Y MEDIUM   4.8287e+01   1.599e+00    0  31.483   0.91  23.3350  i -18.1462 0.244 -0.824
OBS:  55019.000  Z MEDIUM   6.6721e+01   1.843e+00    0  31.401   0.91  22.9279  r -18.8003 0.116 -0.577
OBS:  55020.000  Y MEDIUM   4.4092e+01   1.565e+00    0  31.483   0.91  23.3793  i -18.0982 0.247 -0.828
OBS:  55020.000  J MEDIUM   2.3024e+01   1.155e+00    0  31.688   0.91  24.1315  i -17.8847 -1.915 -0.289
OBS:  55020.000  Z MEDIUM   6.5431e+01   1.834e+00    0  31.401   0.91  22.9624  r -18.7559 0.085 -0.587
OBS:  55020.000  H MEDIUM   1.0275e+01   7.869e-01    0  32.024   0.92  24.9479  Y -17.5038 -0.266 0.147
OBS:  55021.000  Z MEDIUM   5.8061e+01   1.778e+00    0  31.401   0.91  22.9991  r -18.7090 0.036 -0.597
OBS:  55021.000  Y MEDIUM   4.1719e+01   1.546e+00    0  31.483   0.91  23.4281  i -18.0498 0.287 -0.827
OBS:  55021.000  H MEDIUM   8.9057e+00   7.733e-01    0  32.024   0.92  24.9673  Y -17.5009 -0.248 0.163
OBS:  55021.000  J MEDIUM   2.0806e+01   1.134e+00    0  31.688   0.91  24.1459  i -17.8364 -1.884 -0.323
OBS:  55022.000  Z MEDIUM   5.9841e+01   1.791e+00    0  31.401   0.91  23.0375  r -18.6622 -0.005 -0.605
OBS:  55022.000  Y MEDIUM   3.9816e+01   1.530e+00    0  31.483   0.91  23.4765  i -18.0027 0.303 -0.826
OBS:  55022.000  H MEDIUM   1.0951e+01   7.936e-01    0  32.024   0.92  24.9785  Y -17.5028 -0.230 0.176
OBS:  55022.000  J MEDIUM   2.1243e+01   1.138e+00    0  31.688   0.91  24.1594  i -17.7893 -1.830 -0.356
OBS:  55023.000  H MEDIUM   8.3026e+00   7.673e-01    0  32.024   0.92  24.9785  Y -17.5104 -0.213 0.184
OBS:  55023.000  Z MEDIUM   5.7183e+01   1.771e+00    0  31.401   0.91  23.0780  r -18.6158 -0.035 -0.611
OBS:  55023.000  Y MEDIUM   4.2000e+01   1.548e+00    0  31.483   0.91  23.5239  i -17.9573 0.280 -0.824
OBS:  55023.000  J MEDIUM   2.1384e+01   1.140e+00    0  31.688   0.91  24.1724  i -17.7439 -1.742 -0.389
OBS:  55024.000  Y MEDIUM   3.6540e+01   1.503e+00    0  31.483   0.91  23.5661  i -17.9194 0.215 -0.820
OBS:  55024.000  Z MEDIUM   5.5087e+01   1.754e+00    0  31.401   0.91  23.1199  r -18.5715 -0.034 -0.614
OBS:  55024.000  J MEDIUM   2.1662e+01   1.142e+00    0  31.688   0.91  24.1825  i -17.7060 -1.630 -0.417
OBS:  55024.000  H MEDIUM   1.0432e+01   7.885e-01    0  32.024   0.92  24.9662  Y -17.5240 -0.165 0.185
OBS:  55025.000  Y MEDIUM   3.6076e+01   1.499e+00    0  31.483   0.91  23.6042  i -17.8861 0.137 -0.815
OBS:  55025.000  H MEDIUM   9.6527e+00   7.808e-01    0  32.024   0.92  24.9503  Y -17.5402 -0.094 0.185
OBS:  55025.000  J MEDIUM   1.9279e+01   1.120e+00    0  31.688   0.91  24.1897  i -17.6727 -1.516 -0.443
OBS:  55025.000  Z MEDIUM   5.2606e+01   1.735e+00    0  31.401   0.91  23.1616  r -18.5293 -0.025 -0.614
OBS:  55026.000  J MEDIUM   2.0338e+01   1.130e+00    0  31.688   0.91  24.1931  i -17.6452 -1.405 -0.467
OBS:  55026.000  H MEDIUM   1.0593e+01   7.901e-01    0  32.024   0.92  24.9310  Y -17.5594 0.009 0.185
OBS:  55026.000  Y MEDIUM   3.4511e+01   1.485e+00    0  31.483   0.91  23.6369  i -17.8586 0.047 -0.810
OBS:  55026.000  Z MEDIUM   5.5761e+01   1.760e+00    0  31.401   0.91  23.2028  r -18.4898 -0.007 -0.612
OBS:  55027.000  H MEDIUM   8.9551e+00   7.738e-01    0  32.024   0.92  24.9101  Y -17.5816 0.168 0.187
OBS:  55027.000  Y MEDIUM   3.2720e+01   1.470e+00    0  31.483   0.91  23.6578  i -17.8410 0.014 -0.806
OBS:  55027.000  Z MEDIUM   5.0027e+01   1.714e+00    0  31.401   0.91  23.2413  r -18.4563 -0.011 -0.607
OBS:  55027.000  J MEDIUM   2.1306e+01   1.139e+00    0  31.688   0.91  24.1843  i -17.6276 -1.343 -0.493
OBS:  55028.000  H MEDIUM   1.1530e+01   7.992e-01    0  32.024   0.92  24.8881  Y -17.6052 0.338 0.188
OBS:  55028.000  Y MEDIUM   3.2043e+01   1.464e+00    0  31.483   0.91  23.6734  i -17.8284 -0.003 -0.803
OBS:  55028.000  J MEDIUM   2.2022e+01   1.146e+00    0  31.688   0.91  24.1712  i -17.6150 -1.296 -0.519
OBS:  55028.000  Z MEDIUM   5.0701e+01   1.720e+00    0  31.401   0.91  23.2776  r -18.4263 -0.025 -0.601
OBS:  55029.000  Z MEDIUM   4.5709e+01   1.679e+00    0  31.401   0.91  23.3108  r -18.4007 -0.049 -0.594
OBS:  55029.000  J MEDIUM   2.3089e+01   1.155e+00    0  31.688   0.91  24.1537  i -17.6083 -1.265 -0.543
OBS:  55029.000  H MEDIUM   1.1657e+01   8.004e-01    0  32.024   0.92  24.8648  Y -17.6308 0.511 0.191
OBS:  55029.000  Y MEDIUM   3.3513e+01   1.477e+00    0  31.483   0.91  23.6827  i -17.8217 -0.008 -0.801
OBS:  55030.000  Z MEDIUM   4.3390e+01   1.660e+00    0  31.401   0.91  23.3401  r -18.3813 -0.080 -0.584
OBS:  55030.000  H MEDIUM   1.1721e+01   8.011e-01    0  32.024   0.92  24.8404  Y -17.6580 0.622 0.193
OBS:  55030.000  J MEDIUM   2.2544e+01   1.150e+00    0  31.688   0.91  24.1356  i -17.6086 -1.237 -0.561
OBS:  55030.000  Y MEDIUM   3.4464e+01   1.485e+00    0  31.483   0.91  23.6864  i -17.8220 -0.028 -0.797
OBS:  55031.000  H MEDIUM   1.1524e+01   7.992e-01    0  32.024   0.92  24.8150  Y -17.6865 0.679 0.196
OBS:  55031.000  J MEDIUM   2.3869e+01   1.163e+00    0  31.688   0.91  24.1171  i -17.6122 -1.210 -0.576
OBS:  55031.000  Y MEDIUM   3.2874e+01   1.471e+00    0  31.483   0.91  23.6883  i -17.8256 -0.054 -0.791
OBS:  55031.000  Z MEDIUM   4.3855e+01   1.664e+00    0  31.401   0.91  23.3672  r -18.3647 -0.113 -0.573
