SURVEY: WFIRST   
SNID:   77   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.581202 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.581833 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58120  
SIM_REDSHIFT_CMB:    0.58183  
SIM_REDSHIFT_HOST:   0.58120  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6572  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.291  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.46  24.28  24.77  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.926  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   1.8013e+01   1.108e+00    0  31.688   0.91  24.3412  i -17.9136 -0.662 -0.402
OBS:  54995.000  Z MEDIUM   3.3618e+01   1.577e+00    0  31.401   0.91  23.6900  g -18.4940 0.468 -0.473
OBS:  54996.000  H MEDIUM   1.6173e+01   8.430e-01    0  32.024   0.92  24.5982  Y -18.0540 -0.746 -0.005
OBS:  54996.000  Y MEDIUM   3.6201e+01   1.500e+00    0  31.483   0.91  23.6321  r -18.6082 0.328 -0.417
OBS:  54996.000  J MEDIUM   1.8625e+01   1.114e+00    0  31.688   0.91  24.2937  i -17.9625 -0.746 -0.401
OBS:  54996.000  Z MEDIUM   3.4908e+01   1.588e+00    0  31.401   0.91  23.6251  g -18.5677 0.466 -0.464
OBS:  54997.000  J MEDIUM   2.1097e+01   1.137e+00    0  31.688   0.91  24.2552  i -18.0005 -0.832 -0.401
OBS:  54997.000  Y MEDIUM   3.5866e+01   1.497e+00    0  31.483   0.91  23.5830  r -18.6619 0.360 -0.412
OBS:  54997.000  Z MEDIUM   3.5412e+01   1.593e+00    0  31.401   0.91  23.5675  g -18.6335 0.467 -0.456
OBS:  54997.000  H MEDIUM   1.5278e+01   8.348e-01    0  32.024   0.92  24.5699  Y -18.0679 -0.832 -0.019
OBS:  54998.000  Y MEDIUM   3.9087e+01   1.524e+00    0  31.483   0.91  23.5492  r -18.7052 0.399 -0.403
OBS:  54998.000  Z MEDIUM   4.0292e+01   1.634e+00    0  31.401   0.91  23.5183  g -18.6861 0.444 -0.453
OBS:  54998.000  J MEDIUM   2.0415e+01   1.131e+00    0  31.688   0.91  24.2328  i -18.0219 -0.929 -0.403
OBS:  54998.000  H MEDIUM   1.3911e+01   8.220e-01    0  32.024   0.92  24.5604  Y -18.0646 -0.929 -0.032
OBS:  54999.000  J MEDIUM   1.8375e+01   1.112e+00    0  31.688   0.91  24.2178  i -18.0364 -1.028 -0.403
OBS:  54999.000  Y MEDIUM   3.7994e+01   1.515e+00    0  31.483   0.91  23.5214  r -18.7446 0.433 -0.391
OBS:  54999.000  Z MEDIUM   4.0371e+01   1.635e+00    0  31.401   0.91  23.4726  g -18.7336 0.411 -0.451
OBS:  54999.000  H MEDIUM   1.4618e+01   8.286e-01    0  32.024   0.92  24.5596  Y -18.0539 -1.028 -0.044
OBS:  55000.000  J MEDIUM   2.1121e+01   1.137e+00    0  31.688   0.91  24.2145  i -18.0404 -1.127 -0.402
OBS:  55000.000  H MEDIUM   1.5547e+01   8.373e-01    0  32.024   0.92  24.5733  Y -18.0318 -1.127 -0.052
OBS:  55000.000  Y MEDIUM   4.0980e+01   1.540e+00    0  31.483   0.91  23.5023  r -18.7779 0.453 -0.377
OBS:  55000.000  Z MEDIUM   4.0532e+01   1.636e+00    0  31.401   0.91  23.4321  g -18.7734 0.361 -0.452
OBS:  55001.000  J MEDIUM   1.8801e+01   1.116e+00    0  31.688   0.91  24.2199  i -18.0353 -1.228 -0.402
OBS:  55001.000  H MEDIUM   1.3752e+01   8.205e-01    0  32.024   0.92  24.5993  Y -17.9979 -1.228 -0.060
OBS:  55001.000  Y MEDIUM   3.9220e+01   1.525e+00    0  31.483   0.91  23.4874  r -18.8061 0.449 -0.364
OBS:  55001.000  Z MEDIUM   4.1527e+01   1.645e+00    0  31.401   0.91  23.3983  g -18.8044 0.329 -0.454
OBS:  55002.000  H MEDIUM   1.4474e+01   8.273e-01    0  32.024   0.92  24.6313  Y -17.9580 -1.331 -0.068
OBS:  55002.000  J MEDIUM   1.9636e+01   1.123e+00    0  31.688   0.91  24.2290  i -18.0259 -1.331 -0.402
OBS:  55002.000  Y MEDIUM   4.1595e+01   1.545e+00    0  31.483   0.91  23.4746  r -18.8313 0.437 -0.351
OBS:  55002.000  Z MEDIUM   4.5334e+01   1.676e+00    0  31.401   0.91  23.3682  g -18.8304 0.304 -0.458
OBS:  55003.000  H MEDIUM   1.4425e+01   8.268e-01    0  32.024   0.92  24.6721  Y -17.9081 -1.443 -0.077
OBS:  55003.000  J MEDIUM   2.0072e+01   1.128e+00    0  31.688   0.91  24.2417  i -18.0101 -1.443 -0.405
OBS:  55003.000  Z MEDIUM   4.4022e+01   1.665e+00    0  31.401   0.91  23.3456  g -18.8470 0.292 -0.465
OBS:  55003.000  Y MEDIUM   4.0875e+01   1.539e+00    0  31.483   0.91  23.4662  r -18.8501 0.434 -0.341
OBS:  55004.000  Y MEDIUM   4.2431e+01   1.552e+00    0  31.483   0.91  23.4600  r -18.8657 0.422 -0.331
OBS:  55004.000  H MEDIUM   1.2578e+01   8.093e-01    0  32.024   0.92  24.7174  Y -17.8527 -1.542 -0.087
OBS:  55004.000  J MEDIUM   2.1282e+01   1.139e+00    0  31.688   0.91  24.2595  i -17.9913 -1.542 -0.406
OBS:  55004.000  Z MEDIUM   4.4568e+01   1.670e+00    0  31.401   0.91  23.3282  g -18.8574 0.288 -0.472
OBS:  55005.000  Y MEDIUM   4.1056e+01   1.540e+00    0  31.483   0.91  23.4555  r -18.8789 0.403 -0.323
OBS:  55005.000  Z MEDIUM   4.6940e+01   1.689e+00    0  31.401   0.91  23.3146  g -18.8632 0.292 -0.479
OBS:  55005.000  H MEDIUM   1.2140e+01   8.051e-01    0  32.024   0.92  24.7661  Y -17.7933 -1.631 -0.098
OBS:  55005.000  J MEDIUM   1.8289e+01   1.111e+00    0  31.688   0.91  24.2811  i -17.9704 -1.631 -0.406
OBS:  55006.000  Z MEDIUM   4.6271e+01   1.684e+00    0  31.401   0.91  23.3098  g -18.8590 0.306 -0.488
OBS:  55006.000  H MEDIUM   1.2435e+01   8.079e-01    0  32.024   0.92  24.8186  Y -17.7294 -1.692 -0.109
OBS:  55006.000  Y MEDIUM   4.1299e+01   1.543e+00    0  31.483   0.91  23.4561  r -18.8846 0.380 -0.316
OBS:  55006.000  J MEDIUM   1.7577e+01   1.104e+00    0  31.688   0.91  24.3083  i -17.9475 -1.692 -0.401
OBS:  55007.000  Z MEDIUM   4.9587e+01   1.711e+00    0  31.401   0.91  23.3082  g -18.8516 0.319 -0.497
OBS:  55007.000  H MEDIUM   1.1223e+01   7.962e-01    0  32.024   0.92  24.8706  Y -17.6651 -1.739 -0.122
OBS:  55007.000  Y MEDIUM   3.8924e+01   1.523e+00    0  31.483   0.91  23.4596  r -18.8870 0.357 -0.311
OBS:  55007.000  J MEDIUM   1.7942e+01   1.107e+00    0  31.688   0.91  24.3373  i -17.9236 -1.739 -0.396
OBS:  55008.000  J MEDIUM   1.8250e+01   1.110e+00    0  31.688   0.91  24.3687  i -17.8982 -1.768 -0.390
OBS:  55008.000  H MEDIUM   1.1079e+01   7.948e-01    0  32.024   0.92  24.9217  Y -17.5999 -1.768 -0.136
OBS:  55008.000  Y MEDIUM   4.3251e+01   1.559e+00    0  31.483   0.91  23.4669  r -18.8851 0.333 -0.305
OBS:  55008.000  Z MEDIUM   4.5482e+01   1.677e+00    0  31.401   0.91  23.3111  g -18.8398 0.330 -0.506
OBS:  55009.000  H MEDIUM   1.1413e+01   7.981e-01    0  32.024   0.92  24.9683  Y -17.5374 -1.767 -0.151
OBS:  55009.000  J MEDIUM   1.6068e+01   1.089e+00    0  31.688   0.91  24.4041  i -17.8702 -1.767 -0.383
OBS:  55009.000  Y MEDIUM   4.0339e+01   1.535e+00    0  31.483   0.91  23.4813  r -18.8758 0.294 -0.300
OBS:  55009.000  Z MEDIUM   4.7348e+01   1.693e+00    0  31.401   0.91  23.3201  g -18.8227 0.338 -0.514
OBS:  55010.000  H MEDIUM   9.4145e+00   7.784e-01    0  32.024   0.92  25.0135  Y -17.4768 -1.762 -0.167
OBS:  55010.000  Y MEDIUM   3.8295e+01   1.517e+00    0  31.483   0.91  23.4982  r -18.8629 0.267 -0.296
OBS:  55010.000  Z MEDIUM   4.4058e+01   1.666e+00    0  31.401   0.91  23.3319  g -18.8034 0.343 -0.522
OBS:  55010.000  J MEDIUM   1.6918e+01   1.098e+00    0  31.688   0.91  24.4394  i -17.8408 -1.762 -0.377
OBS:  55011.000  H MEDIUM   9.0980e+00   7.753e-01    0  32.024   0.92  25.0568  Y -17.4205 -1.766 -0.180
OBS:  55011.000  Y MEDIUM   3.7463e+01   1.510e+00    0  31.483   0.91  23.5184  r -18.8440 0.280 -0.295
OBS:  55011.000  Z MEDIUM   4.7373e+01   1.693e+00    0  31.401   0.91  23.3486  g -18.7803 0.342 -0.528
OBS:  55011.000  J MEDIUM   1.4898e+01   1.078e+00    0  31.688   0.91  24.4723  i -17.8091 -1.766 -0.376
OBS:  55012.000  Y MEDIUM   3.9413e+01   1.527e+00    0  31.483   0.91  23.5430  r -18.8190 0.315 -0.295
OBS:  55012.000  H MEDIUM   9.1209e+00   7.755e-01    0  32.024   0.92  25.0982  Y -17.3685 -1.776 -0.190
OBS:  55012.000  J MEDIUM   1.6478e+01   1.093e+00    0  31.688   0.91  24.5042  i -17.7744 -1.776 -0.379
OBS:  55012.000  Z MEDIUM   4.8219e+01   1.700e+00    0  31.401   0.91  23.3691  g -18.7547 0.335 -0.533
OBS:  55013.000  H MEDIUM   9.9627e+00   7.839e-01    0  32.024   0.92  25.1384  Y -17.3192 -1.787 -0.200
OBS:  55013.000  J MEDIUM   1.5982e+01   1.089e+00    0  31.688   0.91  24.5359  i -17.7379 -1.787 -0.383
OBS:  55013.000  Z MEDIUM   4.6083e+01   1.682e+00    0  31.401   0.91  23.3918  g -18.7275 0.325 -0.538
OBS:  55013.000  Y MEDIUM   3.7058e+01   1.507e+00    0  31.483   0.91  23.5706  r -18.7905 0.361 -0.296
OBS:  55014.000  J MEDIUM   1.3857e+01   1.068e+00    0  31.688   0.91  24.5700  i -17.6974 -1.787 -0.390
OBS:  55014.000  H MEDIUM   9.3171e+00   7.775e-01    0  32.024   0.92  25.1762  Y -17.2768 -1.787 -0.204
OBS:  55014.000  Y MEDIUM   3.3906e+01   1.480e+00    0  31.483   0.91  23.6059  r -18.7550 0.396 -0.296
OBS:  55014.000  Z MEDIUM   4.0781e+01   1.638e+00    0  31.401   0.91  23.4182  g -18.6963 0.315 -0.543
OBS:  55015.000  H MEDIUM   9.0637e+00   7.749e-01    0  32.024   0.92  25.2120  Y -17.2389 -1.775 -0.206
OBS:  55015.000  J MEDIUM   1.4752e+01   1.077e+00    0  31.688   0.91  24.6053  i -17.6543 -1.775 -0.398
OBS:  55015.000  Y MEDIUM   3.2406e+01   1.467e+00    0  31.483   0.91  23.6450  r -18.7157 0.431 -0.297
OBS:  55015.000  Z MEDIUM   4.3542e+01   1.661e+00    0  31.401   0.91  23.4470  g -18.6632 0.300 -0.547
OBS:  55016.000  J MEDIUM   1.3931e+01   1.068e+00    0  31.688   0.91  24.6415  i -17.6087 -1.753 -0.407
OBS:  55016.000  H MEDIUM   8.4455e+00   7.687e-01    0  32.024   0.92  25.2460  Y -17.2053 -1.753 -0.206
OBS:  55016.000  Y MEDIUM   3.3702e+01   1.478e+00    0  31.483   0.91  23.6878  r -18.6726 0.467 -0.297
OBS:  55016.000  Z MEDIUM   4.2328e+01   1.651e+00    0  31.401   0.91  23.4780  g -18.6283 0.279 -0.551
OBS:  55017.000  H MEDIUM   8.3922e+00   7.682e-01    0  32.024   0.92  25.2699  Y -17.1799 -1.708 -0.207
OBS:  55017.000  Y MEDIUM   3.2986e+01   1.472e+00    0  31.483   0.91  23.7358  r -18.6243 0.493 -0.297
OBS:  55017.000  J MEDIUM   1.4606e+01   1.075e+00    0  31.688   0.91  24.6774  i -17.5601 -1.708 -0.420
OBS:  55017.000  Z MEDIUM   3.9367e+01   1.626e+00    0  31.401   0.91  23.5143  g -18.5899 0.256 -0.553
OBS:  55018.000  H MEDIUM   8.1798e+00   7.660e-01    0  32.024   0.92  25.2878  Y -17.1585 -1.648 -0.211
OBS:  55018.000  J MEDIUM   1.2239e+01   1.052e+00    0  31.688   0.91  24.7132  i -17.5105 -1.648 -0.433
OBS:  55018.000  Y MEDIUM   3.1714e+01   1.461e+00    0  31.483   0.91  23.7851  r -18.5744 0.506 -0.298
OBS:  55018.000  Z MEDIUM   3.9063e+01   1.624e+00    0  31.401   0.91  23.5531  g -18.5503 0.234 -0.554
OBS:  55019.000  H MEDIUM   6.0874e+00   7.446e-01    0  32.024   0.92  25.2961  Y -17.1432 -1.561 -0.218
OBS:  55019.000  J MEDIUM   1.3233e+01   1.062e+00    0  31.688   0.91  24.7490  i -17.4592 -1.561 -0.449
OBS:  55019.000  Y MEDIUM   3.0071e+01   1.447e+00    0  31.483   0.91  23.8362  r -18.5226 0.492 -0.298
OBS:  55019.000  Z MEDIUM   3.7501e+01   1.611e+00    0  31.401   0.91  23.5959  g -18.5092 0.212 -0.552
OBS:  55020.000  Y MEDIUM   2.6156e+01   1.412e+00    0  31.483   0.91  23.8876  r -18.4703 0.511 -0.299
OBS:  55020.000  J MEDIUM   1.1489e+01   1.044e+00    0  31.688   0.91  24.7783  i -17.4085 -1.482 -0.470
OBS:  55020.000  Z MEDIUM   3.5013e+01   1.589e+00    0  31.401   0.91  23.6392  g -18.4652 0.184 -0.553
OBS:  55020.000  H MEDIUM   8.0611e+00   7.648e-01    0  32.024   0.92  25.2999  Y -17.1362 -1.482 -0.221
OBS:  55021.000  Z MEDIUM   3.5294e+01   1.592e+00    0  31.401   0.91  23.6829  g -18.4197 0.149 -0.555
OBS:  55021.000  Y MEDIUM   2.6159e+01   1.412e+00    0  31.483   0.91  23.9386  r -18.4182 0.546 -0.300
OBS:  55021.000  H MEDIUM   6.8800e+00   7.528e-01    0  32.024   0.92  25.3015  Y -17.1336 -1.409 -0.222
OBS:  55021.000  J MEDIUM   1.2682e+01   1.056e+00    0  31.688   0.91  24.8036  i -17.3585 -1.409 -0.495
OBS:  55022.000  Z MEDIUM   3.3583e+01   1.577e+00    0  31.401   0.91  23.7250  g -18.3716 0.110 -0.561
OBS:  55022.000  Y MEDIUM   2.3394e+01   1.387e+00    0  31.483   0.91  23.9885  r -18.3677 0.609 -0.301
OBS:  55022.000  H MEDIUM   6.4886e+00   7.487e-01    0  32.024   0.92  25.2986  Y -17.1386 -1.351 -0.220
OBS:  55022.000  J MEDIUM   1.0829e+01   1.037e+00    0  31.688   0.91  24.8210  i -17.3113 -1.351 -0.525
OBS:  55023.000  H MEDIUM   7.4592e+00   7.587e-01    0  32.024   0.92  25.2908  Y -17.1487 -1.275 -0.218
OBS:  55023.000  Z MEDIUM   3.3336e+01   1.575e+00    0  31.401   0.91  23.7666  g -18.3216 0.091 -0.569
OBS:  55023.000  Y MEDIUM   2.4456e+01   1.396e+00    0  31.483   0.91  24.0340  r -18.3209 0.635 -0.302
OBS:  55023.000  J MEDIUM   1.1909e+01   1.048e+00    0  31.688   0.91  24.8370  i -17.2694 -1.275 -0.551
OBS:  55024.000  Y MEDIUM   2.4498e+01   1.397e+00    0  31.483   0.91  24.0765  r -18.2768 0.634 -0.304
OBS:  55024.000  Z MEDIUM   3.1375e+01   1.557e+00    0  31.401   0.91  23.8079  g -18.2703 0.085 -0.579
OBS:  55024.000  J MEDIUM   1.0411e+01   1.033e+00    0  31.688   0.91  24.8518  i -17.2312 -1.185 -0.574
OBS:  55024.000  H MEDIUM   7.9874e+00   7.641e-01    0  32.024   0.92  25.2797  Y -17.1621 -1.185 -0.215
OBS:  55025.000  Y MEDIUM   2.3228e+01   1.385e+00    0  31.483   0.91  24.1108  r -18.2389 0.588 -0.308
OBS:  55025.000  H MEDIUM   6.7426e+00   7.513e-01    0  32.024   0.92  25.2610  Y -17.1817 -1.083 -0.214
OBS:  55025.000  J MEDIUM   1.2674e+01   1.056e+00    0  31.688   0.91  24.8618  i -17.2040 -1.083 -0.591
OBS:  55025.000  Z MEDIUM   2.8688e+01   1.533e+00    0  31.401   0.91  23.8477  g -18.2165 0.118 -0.593
OBS:  55026.000  J MEDIUM   1.2711e+01   1.056e+00    0  31.688   0.91  24.8671  i -17.1829 -0.989 -0.607
OBS:  55026.000  H MEDIUM   8.8293e+00   7.726e-01    0  32.024   0.92  25.2394  Y -17.2035 -0.989 -0.214
OBS:  55026.000  Y MEDIUM   1.9792e+01   1.353e+00    0  31.483   0.91  24.1398  r -18.2047 0.536 -0.313
OBS:  55026.000  Z MEDIUM   2.9248e+01   1.539e+00    0  31.401   0.91  23.8862  g -18.1619 0.166 -0.609
OBS:  55027.000  H MEDIUM   8.4285e+00   7.685e-01    0  32.024   0.92  25.2140  Y -17.2282 -0.905 -0.215
OBS:  55027.000  Y MEDIUM   1.9559e+01   1.351e+00    0  31.483   0.91  24.1624  r -18.1751 0.474 -0.320
OBS:  55027.000  Z MEDIUM   2.7728e+01   1.525e+00    0  31.401   0.91  23.9244  g -18.1063 0.228 -0.627
OBS:  55027.000  J MEDIUM   9.5486e+00   1.024e+00    0  31.688   0.91  24.8663  i -17.1696 -0.905 -0.621
OBS:  55028.000  H MEDIUM   7.8259e+00   7.624e-01    0  32.024   0.92  25.1797  Y -17.2578 -0.869 -0.220
OBS:  55028.000  Y MEDIUM   1.9200e+01   1.347e+00    0  31.483   0.91  24.1764  r -18.1520 0.476 -0.329
OBS:  55028.000  J MEDIUM   1.1979e+01   1.049e+00    0  31.688   0.91  24.8495  i -17.1682 -0.869 -0.639
OBS:  55028.000  Z MEDIUM   2.5812e+01   1.507e+00    0  31.401   0.91  23.9613  g -18.0511 0.273 -0.645
OBS:  55029.000  Z MEDIUM   2.5007e+01   1.500e+00    0  31.401   0.91  23.9971  g -17.9966 0.311 -0.663
OBS:  55029.000  J MEDIUM   1.1142e+01   1.040e+00    0  31.688   0.91  24.8278  i -17.1712 -0.845 -0.658
OBS:  55029.000  H MEDIUM   8.5834e+00   7.701e-01    0  32.024   0.92  25.1428  Y -17.2895 -0.845 -0.225
OBS:  55029.000  Y MEDIUM   2.3577e+01   1.388e+00    0  31.483   0.91  24.1868  r -18.1320 0.492 -0.338
OBS:  55030.000  Z MEDIUM   2.5635e+01   1.506e+00    0  31.401   0.91  24.0304  g -17.9435 0.338 -0.683
OBS:  55030.000  H MEDIUM   8.5238e+00   7.695e-01    0  32.024   0.92  25.1025  Y -17.3249 -0.832 -0.230
OBS:  55030.000  J MEDIUM   1.2174e+01   1.051e+00    0  31.688   0.91  24.8000  i -17.1805 -0.832 -0.677
OBS:  55030.000  Y MEDIUM   1.9634e+01   1.352e+00    0  31.483   0.91  24.1916  r -18.1169 0.522 -0.349
OBS:  55031.000  H MEDIUM   9.9288e+00   7.835e-01    0  32.024   0.92  25.0611  Y -17.3642 -0.811 -0.232
OBS:  55031.000  J MEDIUM   1.3752e+01   1.067e+00    0  31.688   0.91  24.7702  i -17.1952 -0.811 -0.692
OBS:  55031.000  Y MEDIUM   1.9608e+01   1.351e+00    0  31.483   0.91  24.1926  r -18.1059 0.543 -0.359
