SURVEY: WFIRST   
SNID:   25   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.547162 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.547780 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54716  
SIM_REDSHIFT_CMB:    0.54778  
SIM_REDSHIFT_HOST:   0.54716  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4988  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.011  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.36  23.62  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3211e+01   1.245e+00    0  31.688   0.91  23.7031  i -18.4753 -0.943 -0.320
OBS:  54995.000  Z MEDIUM   5.0989e+01   1.722e+00    0  31.401   0.91  23.2222  r -18.7616 0.033 -0.515
OBS:  54996.000  H MEDIUM   2.5027e+01   9.209e-01    0  32.024   0.92  24.0235  Y -18.5367 -0.662 0.061
OBS:  54996.000  Y MEDIUM   3.7406e+01   1.510e+00    0  31.483   0.91  23.4830  r -18.6876 -0.174 -0.328
OBS:  54996.000  J MEDIUM   3.3218e+01   1.245e+00    0  31.688   0.91  23.6599  i -18.5190 -1.000 -0.320
OBS:  54996.000  Z MEDIUM   5.5456e+01   1.757e+00    0  31.401   0.91  23.1661  r -18.8190 0.067 -0.514
OBS:  54997.000  J MEDIUM   3.3463e+01   1.247e+00    0  31.688   0.91  23.6242  i -18.5519 -1.063 -0.323
OBS:  54997.000  Y MEDIUM   4.1977e+01   1.548e+00    0  31.483   0.91  23.4422  r -18.7351 -0.133 -0.322
OBS:  54997.000  Z MEDIUM   5.5369e+01   1.757e+00    0  31.401   0.91  23.1194  r -18.8665 0.096 -0.513
OBS:  54997.000  H MEDIUM   2.3302e+01   9.062e-01    0  32.024   0.92  23.9930  Y -18.5522 -0.902 0.046
OBS:  54998.000  Y MEDIUM   4.2379e+01   1.551e+00    0  31.483   0.91  23.4137  r -18.7740 -0.074 -0.311
OBS:  54998.000  Z MEDIUM   5.8910e+01   1.784e+00    0  31.401   0.91  23.0779  r -18.9054 0.096 -0.515
OBS:  54998.000  J MEDIUM   3.5150e+01   1.261e+00    0  31.688   0.91  23.5987  i -18.5735 -1.131 -0.327
OBS:  54998.000  H MEDIUM   2.4493e+01   9.164e-01    0  32.024   0.92  23.9744  Y -18.5570 -1.122 0.033
OBS:  54999.000  J MEDIUM   3.7951e+01   1.284e+00    0  31.688   0.91  23.5797  i -18.5887 -1.201 -0.330
OBS:  54999.000  Y MEDIUM   4.5986e+01   1.581e+00    0  31.483   0.91  23.3919  r -18.8082 -0.009 -0.299
OBS:  54999.000  Z MEDIUM   6.0715e+01   1.798e+00    0  31.401   0.91  23.0395  r -18.9397 0.080 -0.520
OBS:  54999.000  H MEDIUM   2.6180e+01   9.305e-01    0  32.024   0.92  23.9631  Y -18.5555 -1.334 0.020
OBS:  55000.000  J MEDIUM   3.7613e+01   1.281e+00    0  31.688   0.91  23.5723  i -18.5941 -1.272 -0.332
OBS:  55000.000  H MEDIUM   2.5360e+01   9.237e-01    0  32.024   0.92  23.9653  Y -18.5432 -1.544 0.010
OBS:  55000.000  Y MEDIUM   4.5065e+01   1.573e+00    0  31.483   0.91  23.3797  r -18.8357 0.054 -0.283
OBS:  55000.000  Z MEDIUM   6.1029e+01   1.800e+00    0  31.401   0.91  23.0057  r -18.9672 0.040 -0.526
OBS:  55001.000  J MEDIUM   3.8904e+01   1.292e+00    0  31.688   0.91  23.5723  i -18.5926 -1.338 -0.334
OBS:  55001.000  H MEDIUM   2.5141e+01   9.218e-01    0  32.024   0.92  23.9772  Y -18.5234 -1.744 0.002
OBS:  55001.000  Y MEDIUM   4.5233e+01   1.575e+00    0  31.483   0.91  23.3711  r -18.8589 0.098 -0.269
OBS:  55001.000  Z MEDIUM   6.2089e+01   1.809e+00    0  31.401   0.91  22.9773  r -18.9903 0.009 -0.531
OBS:  55002.000  H MEDIUM   2.6003e+01   9.290e-01    0  32.024   0.92  23.9957  Y -18.4985 -1.935 -0.005
OBS:  55002.000  J MEDIUM   3.5324e+01   1.262e+00    0  31.688   0.91  23.5769  i -18.5864 -1.400 -0.335
OBS:  55002.000  Y MEDIUM   4.7471e+01   1.593e+00    0  31.483   0.91  23.3648  r -18.8790 0.130 -0.255
OBS:  55002.000  Z MEDIUM   6.7126e+01   1.846e+00    0  31.401   0.91  22.9525  r -19.0105 -0.014 -0.536
OBS:  55003.000  H MEDIUM   2.5391e+01   9.239e-01    0  32.024   0.92  24.0268  Y -18.4636 -2.090 -0.008
OBS:  55003.000  J MEDIUM   3.6997e+01   1.276e+00    0  31.688   0.91  23.5867  i -18.5731 -1.469 -0.339
OBS:  55003.000  Z MEDIUM   6.6757e+01   1.844e+00    0  31.401   0.91  22.9339  r -19.0260 -0.023 -0.539
OBS:  55003.000  Y MEDIUM   4.5632e+01   1.578e+00    0  31.483   0.91  23.3622  r -18.8946 0.161 -0.242
OBS:  55004.000  Y MEDIUM   4.4405e+01   1.568e+00    0  31.483   0.91  23.3608  r -18.9077 0.177 -0.230
OBS:  55004.000  H MEDIUM   2.3477e+01   9.077e-01    0  32.024   0.92  24.0617  Y -18.4242 -2.233 -0.013
OBS:  55004.000  J MEDIUM   3.5017e+01   1.260e+00    0  31.688   0.91  23.6010  i -18.5568 -1.522 -0.341
OBS:  55004.000  Z MEDIUM   7.1192e+01   1.877e+00    0  31.401   0.91  22.9192  r -19.0392 -0.025 -0.540
OBS:  55005.000  Y MEDIUM   4.5738e+01   1.579e+00    0  31.483   0.91  23.3605  r -18.9190 0.181 -0.219
OBS:  55005.000  Z MEDIUM   6.6708e+01   1.843e+00    0  31.401   0.91  22.9078  r -19.0504 -0.020 -0.541
OBS:  55005.000  H MEDIUM   2.3325e+01   9.064e-01    0  32.024   0.92  24.0996  Y -18.3812 -2.367 -0.018
OBS:  55005.000  J MEDIUM   3.4887e+01   1.259e+00    0  31.688   0.91  23.6188  i -18.5381 -1.561 -0.342
OBS:  55006.000  Z MEDIUM   7.1224e+01   1.877e+00    0  31.401   0.91  22.9019  r -19.0582 0.002 -0.539
OBS:  55006.000  H MEDIUM   2.1807e+01   8.933e-01    0  32.024   0.92  24.1431  Y -18.3321 -2.477 -0.024
OBS:  55006.000  Y MEDIUM   4.5204e+01   1.574e+00    0  31.483   0.91  23.3620  r -18.9268 0.158 -0.210
OBS:  55006.000  J MEDIUM   3.3275e+01   1.245e+00    0  31.688   0.91  23.6425  i -18.5168 -1.575 -0.340
OBS:  55007.000  Z MEDIUM   7.0096e+01   1.868e+00    0  31.401   0.91  22.8981  r -19.0641 0.026 -0.537
OBS:  55007.000  H MEDIUM   2.1479e+01   8.905e-01    0  32.024   0.92  24.1859  Y -18.2815 -2.573 -0.031
OBS:  55007.000  Y MEDIUM   4.6862e+01   1.588e+00    0  31.483   0.91  23.3649  r -18.9326 0.131 -0.201
OBS:  55007.000  J MEDIUM   3.4644e+01   1.257e+00    0  31.688   0.91  23.6673  i -18.4953 -1.581 -0.336
OBS:  55008.000  J MEDIUM   3.1988e+01   1.234e+00    0  31.688   0.91  23.6935  i -18.4736 -1.577 -0.332
OBS:  55008.000  H MEDIUM   2.1187e+01   8.880e-01    0  32.024   0.92  24.2279  Y -18.2292 -2.653 -0.042
OBS:  55008.000  Y MEDIUM   4.5177e+01   1.574e+00    0  31.483   0.91  23.3693  r -18.9362 0.100 -0.193
OBS:  55008.000  Z MEDIUM   7.0284e+01   1.870e+00    0  31.401   0.91  22.8970  r -19.0676 0.050 -0.534
OBS:  55009.000  H MEDIUM   1.9195e+01   8.704e-01    0  32.024   0.92  24.2662  Y -18.1759 -2.690 -0.057
OBS:  55009.000  J MEDIUM   3.2147e+01   1.235e+00    0  31.688   0.91  23.7221  i -18.4519 -1.562 -0.325
OBS:  55009.000  Y MEDIUM   4.6921e+01   1.588e+00    0  31.483   0.91  23.3772  r -18.9357 0.048 -0.186
OBS:  55009.000  Z MEDIUM   6.9008e+01   1.860e+00    0  31.401   0.91  22.8995  r -19.0671 0.078 -0.532
OBS:  55010.000  H MEDIUM   1.8682e+01   8.658e-01    0  32.024   0.92  24.3070  Y -18.1227 -2.683 -0.069
OBS:  55010.000  Y MEDIUM   4.6175e+01   1.582e+00    0  31.483   0.91  23.3861  r -18.9329 0.012 -0.180
OBS:  55010.000  Z MEDIUM   6.9059e+01   1.861e+00    0  31.401   0.91  22.9036  r -19.0644 0.105 -0.531
OBS:  55010.000  J MEDIUM   3.0452e+01   1.221e+00    0  31.688   0.91  23.7502  i -18.4303 -1.560 -0.318
OBS:  55011.000  H MEDIUM   1.8788e+01   8.668e-01    0  32.024   0.92  24.3532  Y -18.0697 -2.606 -0.076
OBS:  55011.000  Y MEDIUM   4.3008e+01   1.557e+00    0  31.483   0.91  23.3963  r -18.9271 0.010 -0.175
OBS:  55011.000  Z MEDIUM   6.8352e+01   1.856e+00    0  31.401   0.91  22.9100  r -19.0585 0.131 -0.530
OBS:  55011.000  J MEDIUM   3.0805e+01   1.224e+00    0  31.688   0.91  23.7769  i -18.4086 -1.586 -0.313
OBS:  55012.000  Y MEDIUM   4.3828e+01   1.563e+00    0  31.483   0.91  23.4100  r -18.9161 0.043 -0.173
OBS:  55012.000  H MEDIUM   1.8326e+01   8.626e-01    0  32.024   0.92  24.4044  Y -18.0177 -2.456 -0.077
OBS:  55012.000  J MEDIUM   2.9866e+01   1.216e+00    0  31.688   0.91  23.8023  i -18.3865 -1.643 -0.310
OBS:  55012.000  Z MEDIUM   6.5844e+01   1.837e+00    0  31.401   0.91  22.9194  r -19.0475 0.152 -0.532
OBS:  55013.000  H MEDIUM   1.6894e+01   8.497e-01    0  32.024   0.92  24.4574  Y -17.9670 -2.279 -0.074
OBS:  55013.000  J MEDIUM   3.0701e+01   1.223e+00    0  31.688   0.91  23.8278  i -18.3635 -1.710 -0.307
OBS:  55013.000  Z MEDIUM   6.5797e+01   1.837e+00    0  31.401   0.91  22.9302  r -19.0337 0.172 -0.535
OBS:  55013.000  Y MEDIUM   4.3532e+01   1.561e+00    0  31.483   0.91  23.4260  r -18.9023 0.079 -0.170
OBS:  55014.000  J MEDIUM   3.0072e+01   1.218e+00    0  31.688   0.91  23.8546  i -18.3386 -1.781 -0.306
OBS:  55014.000  H MEDIUM   1.4817e+01   8.305e-01    0  32.024   0.92  24.5116  Y -17.9192 -2.076 -0.068
OBS:  55014.000  Y MEDIUM   4.0892e+01   1.539e+00    0  31.483   0.91  23.4464  r -18.8845 0.106 -0.168
OBS:  55014.000  Z MEDIUM   6.7991e+01   1.853e+00    0  31.401   0.91  22.9433  r -19.0159 0.196 -0.540
OBS:  55015.000  H MEDIUM   1.6019e+01   8.416e-01    0  32.024   0.92  24.5649  Y -17.8751 -1.880 -0.059
OBS:  55015.000  J MEDIUM   2.7620e+01   1.196e+00    0  31.688   0.91  23.8823  i -18.3111 -1.850 -0.305
OBS:  55015.000  Y MEDIUM   4.1957e+01   1.548e+00    0  31.483   0.91  23.4709  r -18.8621 0.133 -0.166
OBS:  55015.000  Z MEDIUM   6.9450e+01   1.864e+00    0  31.401   0.91  22.9589  r -18.9935 0.210 -0.546
OBS:  55016.000  J MEDIUM   2.9413e+01   1.212e+00    0  31.688   0.91  23.9104  i -18.2818 -1.913 -0.307
OBS:  55016.000  H MEDIUM   1.3235e+01   8.156e-01    0  32.024   0.92  24.6157  Y -17.8339 -1.696 -0.049
OBS:  55016.000  Y MEDIUM   3.8512e+01   1.519e+00    0  31.483   0.91  23.4980  r -18.8368 0.158 -0.164
OBS:  55016.000  Z MEDIUM   6.1575e+01   1.805e+00    0  31.401   0.91  22.9766  r -18.9682 0.219 -0.554
OBS:  55017.000  H MEDIUM   1.4904e+01   8.313e-01    0  32.024   0.92  24.6563  Y -17.7996 -1.548 -0.043
OBS:  55017.000  Y MEDIUM   4.0195e+01   1.533e+00    0  31.483   0.91  23.5297  r -18.8064 0.171 -0.163
OBS:  55017.000  J MEDIUM   2.8954e+01   1.208e+00    0  31.688   0.91  23.9378  i -18.2485 -1.953 -0.313
OBS:  55017.000  Z MEDIUM   6.3980e+01   1.823e+00    0  31.401   0.91  22.9987  r -18.9378 0.223 -0.562
OBS:  55018.000  H MEDIUM   1.3371e+01   8.169e-01    0  32.024   0.92  24.6852  Y -17.7720 -1.407 -0.042
OBS:  55018.000  J MEDIUM   2.6046e+01   1.182e+00    0  31.688   0.91  23.9639  i -18.2126 -1.962 -0.322
OBS:  55018.000  Y MEDIUM   3.8147e+01   1.516e+00    0  31.483   0.91  23.5632  r -18.7732 0.157 -0.162
OBS:  55018.000  Z MEDIUM   6.0784e+01   1.799e+00    0  31.401   0.91  23.0250  r -18.9046 0.227 -0.569
OBS:  55019.000  H MEDIUM   1.2418e+01   8.078e-01    0  32.024   0.92  24.7069  Y -17.7492 -1.266 -0.043
OBS:  55019.000  J MEDIUM   2.5067e+01   1.173e+00    0  31.688   0.91  23.9887  i -18.1749 -1.951 -0.335
OBS:  55019.000  Y MEDIUM   3.4701e+01   1.487e+00    0  31.483   0.91  23.5981  r -18.7380 0.130 -0.163
OBS:  55019.000  Z MEDIUM   5.9394e+01   1.788e+00    0  31.401   0.91  23.0541  r -18.8694 0.229 -0.575
OBS:  55020.000  Y MEDIUM   3.4600e+01   1.486e+00    0  31.483   0.91  23.6369  r -18.6988 0.140 -0.163
OBS:  55020.000  J MEDIUM   2.3284e+01   1.157e+00    0  31.688   0.91  24.0083  i -18.1338 -1.939 -0.357
OBS:  55020.000  Z MEDIUM   5.9204e+01   1.786e+00    0  31.401   0.91  23.0858  r -18.8303 0.213 -0.583
OBS:  55020.000  H MEDIUM   1.1668e+01   8.005e-01    0  32.024   0.92  24.7264  Y -17.7363 -1.089 -0.036
OBS:  55021.000  Z MEDIUM   5.4969e+01   1.754e+00    0  31.401   0.91  23.1184  r -18.7901 0.189 -0.590
OBS:  55021.000  Y MEDIUM   3.3183e+01   1.474e+00    0  31.483   0.91  23.6771  r -18.6587 0.169 -0.163
OBS:  55021.000  H MEDIUM   1.3095e+01   8.143e-01    0  32.024   0.92  24.7437  Y -17.7288 -0.902 -0.026
OBS:  55021.000  J MEDIUM   2.4619e+01   1.169e+00    0  31.688   0.91  24.0240  i -18.0924 -1.928 -0.382
OBS:  55022.000  Z MEDIUM   5.3213e+01   1.740e+00    0  31.401   0.91  23.1518  r -18.7490 0.159 -0.598
OBS:  55022.000  Y MEDIUM   3.2657e+01   1.469e+00    0  31.483   0.91  23.7186  r -18.6176 0.215 -0.163
OBS:  55022.000  H MEDIUM   1.2264e+01   8.063e-01    0  32.024   0.92  24.7591  Y -17.7263 -0.707 -0.013
OBS:  55022.000  J MEDIUM   2.3449e+01   1.159e+00    0  31.688   0.91  24.0362  i -18.0508 -1.920 -0.412
OBS:  55023.000  H MEDIUM   1.1880e+01   8.026e-01    0  32.024   0.92  24.7616  Y -17.7319 -0.487 -0.005
OBS:  55023.000  Z MEDIUM   5.2070e+01   1.731e+00    0  31.401   0.91  23.1905  r -18.7064 0.146 -0.602
OBS:  55023.000  Y MEDIUM   3.1140e+01   1.456e+00    0  31.483   0.91  23.7603  r -18.5750 0.206 -0.164
OBS:  55023.000  J MEDIUM   2.5496e+01   1.177e+00    0  31.688   0.91  24.0499  i -18.0116 -1.858 -0.437
OBS:  55024.000  Y MEDIUM   3.0765e+01   1.453e+00    0  31.483   0.91  23.8005  r -18.5329 0.175 -0.165
OBS:  55024.000  Z MEDIUM   4.6982e+01   1.690e+00    0  31.401   0.91  23.2300  r -18.6643 0.145 -0.604
OBS:  55024.000  J MEDIUM   2.4703e+01   1.170e+00    0  31.688   0.91  24.0628  i -17.9751 -1.780 -0.461
OBS:  55024.000  H MEDIUM   1.1600e+01   7.999e-01    0  32.024   0.92  24.7590  Y -17.7408 -0.255 0.001
OBS:  55025.000  Y MEDIUM   2.8451e+01   1.432e+00    0  31.483   0.91  23.8387  r -18.4915 0.115 -0.169
OBS:  55025.000  H MEDIUM   1.1389e+01   7.978e-01    0  32.024   0.92  24.7500  Y -17.7537 -0.008 0.005
OBS:  55025.000  J MEDIUM   2.4090e+01   1.165e+00    0  31.688   0.91  24.0746  i -17.9422 -1.682 -0.482
OBS:  55025.000  Z MEDIUM   4.9105e+01   1.707e+00    0  31.401   0.91  23.2707  r -18.6229 0.160 -0.605
OBS:  55026.000  J MEDIUM   2.2786e+01   1.153e+00    0  31.688   0.91  24.0810  i -17.9161 -1.581 -0.502
OBS:  55026.000  H MEDIUM   1.3359e+01   8.168e-01    0  32.024   0.92  24.7355  Y -17.7716 0.256 0.008
OBS:  55026.000  Y MEDIUM   2.5421e+01   1.405e+00    0  31.483   0.91  23.8710  r -18.4525 0.038 -0.175
OBS:  55026.000  Z MEDIUM   4.5213e+01   1.675e+00    0  31.401   0.91  23.3128  r -18.5839 0.183 -0.602
OBS:  55027.000  H MEDIUM   1.4202e+01   8.247e-01    0  32.024   0.92  24.7187  Y -17.7917 0.520 0.012
OBS:  55027.000  Y MEDIUM   2.6124e+01   1.411e+00    0  31.483   0.91  23.8993  r -18.4154 -0.020 -0.184
OBS:  55027.000  Z MEDIUM   4.8974e+01   1.706e+00    0  31.401   0.91  23.3549  r -18.5468 0.199 -0.597
OBS:  55027.000  J MEDIUM   2.4077e+01   1.164e+00    0  31.688   0.91  24.0819  i -17.8939 -1.494 -0.523
OBS:  55028.000  H MEDIUM   1.2816e+01   8.116e-01    0  32.024   0.92  24.6988  Y -17.8149 0.778 0.015
OBS:  55028.000  Y MEDIUM   2.8502e+01   1.433e+00    0  31.483   0.91  23.9213  r -18.3818 -0.038 -0.196
OBS:  55028.000  J MEDIUM   2.3063e+01   1.155e+00    0  31.688   0.91  24.0736  i -17.8778 -1.434 -0.547
OBS:  55028.000  Z MEDIUM   4.8031e+01   1.698e+00    0  31.401   0.91  23.3966  r -18.5132 0.196 -0.589
OBS:  55029.000  Z MEDIUM   4.2934e+01   1.656e+00    0  31.401   0.91  23.4353  r -18.4845 0.174 -0.579
OBS:  55029.000  J MEDIUM   2.4622e+01   1.169e+00    0  31.688   0.91  24.0589  i -17.8686 -1.385 -0.571
OBS:  55029.000  H MEDIUM   1.3686e+01   8.199e-01    0  32.024   0.92  24.6745  Y -17.8420 0.979 0.018
OBS:  55029.000  Y MEDIUM   2.8565e+01   1.433e+00    0  31.483   0.91  23.9368  r -18.3531 -0.039 -0.209
OBS:  55030.000  Z MEDIUM   4.4028e+01   1.665e+00    0  31.401   0.91  23.4721  r -18.4588 0.145 -0.568
OBS:  55030.000  H MEDIUM   1.2618e+01   8.097e-01    0  32.024   0.92  24.6472  Y -17.8714 1.130 0.020
OBS:  55030.000  J MEDIUM   2.3134e+01   1.156e+00    0  31.688   0.91  24.0421  i -17.8627 -1.337 -0.594
OBS:  55030.000  Y MEDIUM   2.6025e+01   1.411e+00    0  31.483   0.91  23.9492  r -18.3273 -0.041 -0.222
OBS:  55031.000  H MEDIUM   1.4659e+01   8.290e-01    0  32.024   0.92  24.6148  Y -17.9047 1.176 0.021
OBS:  55031.000  J MEDIUM   2.6345e+01   1.185e+00    0  31.688   0.91  24.0238  i -17.8618 -1.281 -0.613
OBS:  55031.000  Y MEDIUM   2.3758e+01   1.390e+00    0  31.483   0.91  23.9575  r -18.3067 -0.062 -0.235
