SURVEY: WFIRST   
SNID:   57   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.585815 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.586448 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58581  
SIM_REDSHIFT_CMB:    0.58645  
SIM_REDSHIFT_HOST:   0.58581  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6780  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.214  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.43  23.61  23.90  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.3826e+01   1.489e+00    0  31.401   0.91  24.0198  g -17.9560 0.341 -0.702
OBS:  55032.000  Z MEDIUM   2.5327e+01   1.503e+00    0  31.401   0.91  24.0532  g -17.9107 0.306 -0.714
OBS:  55032.000  Y MEDIUM   2.2100e+01   1.375e+00    0  31.483   0.91  24.2111  r -18.1117 0.132 -0.355
OBS:  55032.000  H MEDIUM   1.3622e+01   8.193e-01    0  32.024   0.92  24.6273  Y -17.7812 -1.061 -0.269
OBS:  55032.000  J MEDIUM   1.8812e+01   1.116e+00    0  31.688   0.91  24.3299  i -17.6683 -1.061 -0.680
OBS:  55033.000  H MEDIUM   1.4568e+01   8.282e-01    0  32.024   0.92  24.5959  Y -17.8181 -1.000 -0.264
OBS:  55033.000  J MEDIUM   1.9358e+01   1.121e+00    0  31.688   0.91  24.3141  i -17.6731 -1.000 -0.691
OBS:  55033.000  Z MEDIUM   2.0364e+01   1.457e+00    0  31.401   0.91  24.0823  g -17.8670 0.266 -0.729
OBS:  55033.000  Y MEDIUM   2.1745e+01   1.371e+00    0  31.483   0.91  24.2209  r -18.0967 0.104 -0.360
OBS:  55034.000  Y MEDIUM   2.2026e+01   1.374e+00    0  31.483   0.91  24.2287  r -18.0834 0.079 -0.366
OBS:  55034.000  H MEDIUM   1.5214e+01   8.342e-01    0  32.024   0.92  24.5630  Y -17.8569 -0.941 -0.258
OBS:  55034.000  Z MEDIUM   2.2044e+01   1.473e+00    0  31.401   0.91  24.1106  g -17.8232 0.226 -0.744
OBS:  55034.000  J MEDIUM   2.1358e+01   1.140e+00    0  31.688   0.91  24.2966  i -17.6796 -0.941 -0.702
OBS:  55035.000  J MEDIUM   2.0151e+01   1.128e+00    0  31.688   0.91  24.2777  i -17.6881 -0.883 -0.712
OBS:  55035.000  Y MEDIUM   2.1119e+01   1.365e+00    0  31.483   0.91  24.2344  r -18.0721 0.056 -0.371
OBS:  55035.000  H MEDIUM   1.3838e+01   8.213e-01    0  32.024   0.92  24.5284  Y -17.8979 -0.883 -0.252
OBS:  55035.000  Z MEDIUM   2.1848e+01   1.471e+00    0  31.401   0.91  24.1378  g -17.7792 0.187 -0.761
OBS:  55036.000  H MEDIUM   1.6300e+01   8.442e-01    0  32.024   0.92  24.4992  Y -17.9400 -0.821 -0.239
OBS:  55036.000  J MEDIUM   1.9585e+01   1.123e+00    0  31.688   0.91  24.2627  i -17.6985 -0.821 -0.717
OBS:  55036.000  Z MEDIUM   2.0794e+01   1.461e+00    0  31.401   0.91  24.1646  g -17.7338 0.143 -0.780
OBS:  55036.000  Y MEDIUM   1.9688e+01   1.352e+00    0  31.483   0.91  24.2402  r -18.0622 0.025 -0.376
OBS:  55037.000  H MEDIUM   1.5967e+01   8.411e-01    0  32.024   0.92  24.4738  Y -17.9820 -0.760 -0.222
OBS:  55037.000  J MEDIUM   2.0279e+01   1.129e+00    0  31.688   0.91  24.2505  i -17.7095 -0.760 -0.718
OBS:  55037.000  Y MEDIUM   2.0396e+01   1.359e+00    0  31.483   0.91  24.2467  r -18.0527 -0.012 -0.379
OBS:  55037.000  Z MEDIUM   2.0564e+01   1.459e+00    0  31.401   0.91  24.1916  g -17.6872 0.096 -0.799
OBS:  55038.000  H MEDIUM   1.7690e+01   8.569e-01    0  32.024   0.92  24.4555  Y -18.0230 -0.703 -0.199
OBS:  55038.000  J MEDIUM   2.1034e+01   1.137e+00    0  31.688   0.91  24.2442  i -17.7212 -0.703 -0.713
OBS:  55038.000  Y MEDIUM   1.8671e+01   1.342e+00    0  31.483   0.91  24.2547  r -18.0439 -0.054 -0.379
OBS:  55038.000  Z MEDIUM   2.0740e+01   1.460e+00    0  31.401   0.91  24.2173  g -17.6383 0.052 -0.822
OBS:  55039.000  H MEDIUM   1.7060e+01   8.512e-01    0  32.024   0.92  24.4386  Y -18.0623 -0.661 -0.177
OBS:  55039.000  J MEDIUM   1.9577e+01   1.123e+00    0  31.688   0.91  24.2380  i -17.7331 -0.661 -0.707
OBS:  55039.000  Y MEDIUM   2.0064e+01   1.356e+00    0  31.483   0.91  24.2626  r -18.0351 -0.086 -0.380
OBS:  55039.000  Z MEDIUM   1.8134e+01   1.436e+00    0  31.401   0.91  24.2437  g -17.5875 0.019 -0.847
OBS:  55040.000  H MEDIUM   1.7300e+01   8.533e-01    0  32.024   0.92  24.4221  Y -18.1006 -0.631 -0.155
OBS:  55040.000  Y MEDIUM   2.0510e+01   1.360e+00    0  31.483   0.91  24.2704  r -18.0262 -0.111 -0.381
OBS:  55040.000  J MEDIUM   2.0833e+01   1.135e+00    0  31.688   0.91  24.2319  i -17.7451 -0.631 -0.701
OBS:  55040.000  Z MEDIUM   1.9859e+01   1.452e+00    0  31.401   0.91  24.2704  g -17.5355 -0.009 -0.872
OBS:  55041.000  H MEDIUM   1.7776e+01   8.577e-01    0  32.024   0.92  24.4050  Y -18.1366 -0.625 -0.136
OBS:  55041.000  J MEDIUM   1.7249e+01   1.101e+00    0  31.688   0.91  24.2252  i -17.7571 -0.625 -0.696
OBS:  55041.000  Z MEDIUM   2.0683e+01   1.460e+00    0  31.401   0.91  24.2971  g -17.4815 -0.017 -0.899
OBS:  55041.000  Y MEDIUM   2.1048e+01   1.365e+00    0  31.483   0.91  24.2791  r -18.0167 -0.121 -0.382
OBS:  55042.000  H MEDIUM   1.8432e+01   8.636e-01    0  32.024   0.92  24.3832  Y -18.1718 -0.623 -0.123
OBS:  55042.000  J MEDIUM   1.9788e+01   1.125e+00    0  31.688   0.91  24.2180  i -17.7686 -0.623 -0.691
OBS:  55042.000  Y MEDIUM   1.8444e+01   1.340e+00    0  31.483   0.91  24.2866  r -18.0067 -0.130 -0.385
OBS:  55042.000  Z MEDIUM   1.8061e+01   1.435e+00    0  31.401   0.91  24.3262  g -17.4266 -0.001 -0.925
OBS:  55043.000  H MEDIUM   1.9506e+01   8.732e-01    0  32.024   0.92  24.3570  Y -18.2065 -0.625 -0.114
OBS:  55043.000  J MEDIUM   2.1481e+01   1.141e+00    0  31.688   0.91  24.2103  i -17.7797 -0.625 -0.688
OBS:  55043.000  Z MEDIUM   1.8976e+01   1.444e+00    0  31.401   0.91  24.3579  g -17.3707 0.036 -0.949
OBS:  55043.000  Y MEDIUM   1.6431e+01   1.321e+00    0  31.483   0.91  24.2932  r -17.9964 -0.140 -0.388
OBS:  55044.000  H MEDIUM   1.8779e+01   8.667e-01    0  32.024   0.92  24.3313  Y -18.2402 -0.631 -0.106
OBS:  55044.000  Y MEDIUM   1.9318e+01   1.349e+00    0  31.483   0.91  24.3020  r -17.9843 -0.138 -0.392
OBS:  55044.000  J MEDIUM   1.9787e+01   1.125e+00    0  31.688   0.91  24.2033  i -17.7905 -0.631 -0.684
OBS:  55044.000  Z MEDIUM   1.8426e+01   1.438e+00    0  31.401   0.91  24.3902  g -17.3154 0.079 -0.972
OBS:  55045.000  H MEDIUM   1.8463e+01   8.638e-01    0  32.024   0.92  24.3057  Y -18.2738 -0.636 -0.099
OBS:  55045.000  Z MEDIUM   1.6044e+01   1.416e+00    0  31.401   0.91  24.4225  g -17.2605 0.127 -0.995
OBS:  55045.000  J MEDIUM   1.8040e+01   1.108e+00    0  31.688   0.91  24.1972  i -17.8006 -0.636 -0.680
OBS:  55045.000  Y MEDIUM   1.8745e+01   1.343e+00    0  31.483   0.91  24.3120  r -17.9712 -0.133 -0.395
OBS:  55046.000  H MEDIUM   1.8152e+01   8.610e-01    0  32.024   0.92  24.2803  Y -18.3072 -0.635 -0.091
OBS:  55046.000  J MEDIUM   2.0960e+01   1.136e+00    0  31.688   0.91  24.1924  i -17.8095 -0.635 -0.676
OBS:  55046.000  Y MEDIUM   1.8993e+01   1.345e+00    0  31.483   0.91  24.3240  r -17.9564 -0.125 -0.398
OBS:  55046.000  Z MEDIUM   1.6763e+01   1.422e+00    0  31.401   0.91  24.4564  g -17.2061 0.173 -1.016
OBS:  55047.000  Z MEDIUM   1.6637e+01   1.421e+00    0  31.401   0.91  24.4905  g -17.1540 0.218 -1.033
OBS:  55047.000  J MEDIUM   2.2524e+01   1.150e+00    0  31.688   0.91  24.1903  i -17.8164 -0.631 -0.671
OBS:  55047.000  H MEDIUM   1.9277e+01   8.711e-01    0  32.024   0.92  24.2594  Y -18.3398 -0.631 -0.079
OBS:  55047.000  Y MEDIUM   2.1742e+01   1.371e+00    0  31.483   0.91  24.3374  r -17.9399 -0.118 -0.401
OBS:  55048.000  H MEDIUM   2.0594e+01   8.828e-01    0  32.024   0.92  24.2420  Y -18.3716 -0.628 -0.064
OBS:  55048.000  J MEDIUM   2.1240e+01   1.138e+00    0  31.688   0.91  24.1900  i -17.8222 -0.628 -0.666
OBS:  55048.000  Y MEDIUM   1.7193e+01   1.328e+00    0  31.483   0.91  24.3512  r -17.9224 -0.111 -0.404
OBS:  55048.000  Z MEDIUM   1.7380e+01   1.428e+00    0  31.401   0.91  24.5248  g -17.1033 0.263 -1.050
OBS:  55049.000  H MEDIUM   2.0262e+01   8.798e-01    0  32.024   0.92  24.2345  Y -18.4006 -0.631 -0.043
OBS:  55049.000  Z MEDIUM   1.4690e+01   1.402e+00    0  31.401   0.91  24.5592  g -17.0554 0.306 -1.063
OBS:  55049.000  J MEDIUM   2.3029e+01   1.155e+00    0  31.688   0.91  24.1939  i -17.8254 -0.631 -0.659
OBS:  55049.000  Y MEDIUM   2.1058e+01   1.365e+00    0  31.483   0.91  24.3654  r -17.9029 -0.102 -0.410
OBS:  55050.000  Y MEDIUM   1.8208e+01   1.338e+00    0  31.483   0.91  24.3816  r -17.8819 -0.097 -0.414
OBS:  55050.000  Z MEDIUM   1.3398e+01   1.390e+00    0  31.401   0.91  24.5936  g -17.0097 0.347 -1.075
OBS:  55050.000  J MEDIUM   2.2216e+01   1.147e+00    0  31.688   0.91  24.2012  i -17.8254 -0.632 -0.651
OBS:  55050.000  H MEDIUM   2.0194e+01   8.792e-01    0  32.024   0.92  24.2296  Y -18.4267 -0.632 -0.022
OBS:  55051.000  J MEDIUM   2.0419e+01   1.131e+00    0  31.688   0.91  24.2107  i -17.8231 -0.633 -0.644
OBS:  55051.000  Z MEDIUM   1.5567e+01   1.411e+00    0  31.401   0.91  24.6279  g -16.9656 0.388 -1.084
OBS:  55051.000  Y MEDIUM   1.9179e+01   1.347e+00    0  31.483   0.91  24.3994  r -17.8599 -0.096 -0.419
OBS:  55051.000  H MEDIUM   2.1135e+01   8.875e-01    0  32.024   0.92  24.2265  Y -18.4509 -0.633 -0.001
OBS:  55052.000  J MEDIUM   1.9814e+01   1.125e+00    0  31.688   0.91  24.2262  i -17.8156 -0.635 -0.636
OBS:  55052.000  Y MEDIUM   1.7752e+01   1.334e+00    0  31.483   0.91  24.4210  r -17.8350 -0.099 -0.422
OBS:  55052.000  Z MEDIUM   1.1959e+01   1.375e+00    0  31.401   0.91  24.6634  g -16.9223 0.431 -1.092
OBS:  55052.000  H MEDIUM   2.0199e+01   8.793e-01    0  32.024   0.92  24.2288  Y -18.4695 -0.635 0.020
OBS:  55053.000  J MEDIUM   2.0614e+01   1.133e+00    0  31.688   0.91  24.2438  i -17.8056 -0.639 -0.629
OBS:  55053.000  Y MEDIUM   1.5245e+01   1.309e+00    0  31.483   0.91  24.4444  r -17.8087 -0.100 -0.425
OBS:  55053.000  Z MEDIUM   1.3354e+01   1.389e+00    0  31.401   0.91  24.6994  g -16.8788 0.479 -1.100
OBS:  55053.000  H MEDIUM   2.0891e+01   8.854e-01    0  32.024   0.92  24.2331  Y -18.4856 -0.639 0.041
OBS:  55054.000  J MEDIUM   2.1201e+01   1.138e+00    0  31.688   0.91  24.2644  i -17.7924 -0.646 -0.621
OBS:  55054.000  Z MEDIUM   1.1950e+01   1.375e+00    0  31.401   0.91  24.7364  g -16.8348 0.533 -1.107
OBS:  55054.000  Y MEDIUM   1.5575e+01   1.313e+00    0  31.483   0.91  24.4703  r -17.7803 -0.099 -0.427
OBS:  55054.000  H MEDIUM   1.8860e+01   8.674e-01    0  32.024   0.92  24.2401  Y -18.4982 -0.646 0.060
OBS:  55055.000  Z MEDIUM   1.1585e+01   1.371e+00    0  31.401   0.91  24.7744  g -16.7890 0.603 -1.115
OBS:  55055.000  J MEDIUM   1.8490e+01   1.113e+00    0  31.688   0.91  24.2859  i -17.7742 -0.659 -0.618
OBS:  55055.000  H MEDIUM   2.0358e+01   8.807e-01    0  32.024   0.92  24.2476  Y -18.5066 -0.659 0.076
OBS:  55055.000  Y MEDIUM   1.5825e+01   1.315e+00    0  31.483   0.91  24.4980  r -17.7493 -0.090 -0.431
OBS:  55056.000  J MEDIUM   1.8010e+01   1.108e+00    0  31.688   0.91  24.3089  i -17.7534 -0.668 -0.616
OBS:  55056.000  H MEDIUM   2.0546e+01   8.823e-01    0  32.024   0.92  24.2562  Y -18.5135 -0.668 0.092
OBS:  55056.000  Y MEDIUM   1.6483e+01   1.321e+00    0  31.483   0.91  24.5274  r -17.7167 -0.079 -0.434
OBS:  55056.000  Z MEDIUM   9.6005e+00   1.351e+00    0  31.401   0.91  24.8128  g -16.7427 0.677 -1.122
OBS:  55057.000  Y MEDIUM   1.3985e+01   1.297e+00    0  31.483   0.91  24.5608  r -17.6814 -0.069 -0.436
OBS:  55057.000  H MEDIUM   1.8977e+01   8.684e-01    0  32.024   0.92  24.2674  Y -18.5179 -0.668 0.107
OBS:  55057.000  J MEDIUM   1.8046e+01   1.108e+00    0  31.688   0.91  24.3360  i -17.7279 -0.668 -0.614
OBS:  55057.000  Z MEDIUM   1.2693e+01   1.383e+00    0  31.401   0.91  24.8518  g -16.6956 0.752 -1.131
OBS:  55058.000  J MEDIUM   1.6099e+01   1.090e+00    0  31.688   0.91  24.3660  i -17.6995 -0.661 -0.612
OBS:  55058.000  H MEDIUM   1.9021e+01   8.688e-01    0  32.024   0.92  24.2814  Y -18.5195 -0.661 0.123
OBS:  55058.000  Z MEDIUM   9.4612e+00   1.350e+00    0  31.401   0.91  24.8896  g -16.6505 0.819 -1.138
OBS:  55058.000  Y MEDIUM   1.7779e+01   1.334e+00    0  31.483   0.91  24.5970  r -17.6439 -0.054 -0.437
OBS:  55059.000  H MEDIUM   1.7840e+01   8.582e-01    0  32.024   0.92  24.2972  Y -18.5192 -0.649 0.138
OBS:  55059.000  J MEDIUM   1.8081e+01   1.109e+00    0  31.688   0.91  24.3977  i -17.6693 -0.649 -0.611
OBS:  55059.000  Y MEDIUM   1.4818e+01   1.305e+00    0  31.483   0.91  24.6350  r -17.6051 -0.036 -0.438
OBS:  55059.000  Z MEDIUM   9.5458e+00   1.351e+00    0  31.401   0.91  24.9266  g -16.6068 0.880 -1.145
OBS:  55060.000  H MEDIUM   1.7236e+01   8.528e-01    0  32.024   0.92  24.3170  Y -18.5148 -0.624 0.154
OBS:  55060.000  Z MEDIUM   1.1965e+01   1.375e+00    0  31.401   0.91  24.9614  g -16.5689 0.915 -1.148
OBS:  55060.000  J MEDIUM   1.6644e+01   1.095e+00    0  31.688   0.91  24.4333  i -17.6357 -0.624 -0.609
OBS:  55060.000  Y MEDIUM   1.1661e+01   1.274e+00    0  31.483   0.91  24.6759  r -17.5637 -0.011 -0.438
OBS:  55061.000  J MEDIUM   1.7166e+01   1.100e+00    0  31.688   0.91  24.4676  i -17.6006 -0.600 -0.610
OBS:  55061.000  Y MEDIUM   1.1627e+01   1.274e+00    0  31.483   0.91  24.7191  r -17.5212 0.037 -0.438
OBS:  55061.000  H MEDIUM   1.7910e+01   8.589e-01    0  32.024   0.92  24.3352  Y -18.5079 -0.600 0.165
OBS:  55061.000  Z MEDIUM   8.6470e+00   1.342e+00    0  31.401   0.91  24.9937  g -16.5360 0.917 -1.148
OBS:  55062.000  H MEDIUM   1.7694e+01   8.569e-01    0  32.024   0.92  24.3519  Y -18.4985 -0.576 0.172
OBS:  55062.000  J MEDIUM   1.6744e+01   1.096e+00    0  31.688   0.91  24.5007  i -17.5641 -0.576 -0.613
OBS:  55062.000  Y MEDIUM   1.2408e+01   1.282e+00    0  31.483   0.91  24.7647  r -17.4776 0.110 -0.436
OBS:  55062.000  Z MEDIUM   9.7648e+00   1.353e+00    0  31.401   0.91  25.0234  g -16.5082 0.883 -1.146
OBS:  55063.000  H MEDIUM   1.6826e+01   8.490e-01    0  32.024   0.92  24.3716  Y -18.4832 -0.552 0.177
OBS:  55063.000  J MEDIUM   1.4038e+01   1.069e+00    0  31.688   0.91  24.5350  i -17.5261 -0.552 -0.617
OBS:  55063.000  Y MEDIUM   1.4726e+01   1.304e+00    0  31.483   0.91  24.8107  r -17.4339 0.203 -0.433
OBS:  55063.000  Z MEDIUM   9.6739e+00   1.352e+00    0  31.401   0.91  25.0497  g -16.4884 0.805 -1.140
OBS:  55064.000  J MEDIUM   1.3874e+01   1.068e+00    0  31.688   0.91  24.5703  i -17.4879 -0.526 -0.620
OBS:  55064.000  H MEDIUM   1.7009e+01   8.507e-01    0  32.024   0.92  24.3937  Y -18.4654 -0.526 0.181
OBS:  55064.000  Y MEDIUM   1.2482e+01   1.282e+00    0  31.483   0.91  24.8565  r -17.3903 0.300 -0.431
OBS:  55064.000  Z MEDIUM   9.4309e+00   1.350e+00    0  31.401   0.91  25.0753  g -16.4712 0.714 -1.131
OBS:  55065.000  J MEDIUM   1.4412e+01   1.073e+00    0  31.688   0.91  24.6076  i -17.4495 -0.501 -0.621
OBS:  55065.000  H MEDIUM   1.6191e+01   8.432e-01    0  32.024   0.92  24.4200  Y -18.4433 -0.501 0.185
OBS:  55065.000  Y MEDIUM   8.7299e+00   1.244e+00    0  31.483   0.91  24.9014  r -17.3469 0.403 -0.430
OBS:  55065.000  Z MEDIUM   1.0522e+01   1.361e+00    0  31.401   0.91  25.1000  g -16.4579 0.603 -1.120
OBS:  55066.000  Y MEDIUM   1.1370e+01   1.271e+00    0  31.483   0.91  24.9450  r -17.3045 0.506 -0.428
OBS:  55066.000  H MEDIUM   1.7348e+01   8.538e-01    0  32.024   0.92  24.4504  Y -18.4169 -0.480 0.189
OBS:  55066.000  Z MEDIUM   6.7112e+00   1.322e+00    0  31.401   0.91  25.1251  g -16.4446 0.488 -1.108
OBS:  55066.000  J MEDIUM   1.5922e+01   1.088e+00    0  31.688   0.91  24.6464  i -17.4115 -0.480 -0.620
OBS:  55067.000  J MEDIUM   1.3137e+01   1.061e+00    0  31.688   0.91  24.6857  i -17.3738 -0.462 -0.618
OBS:  55067.000  H MEDIUM   1.5280e+01   8.348e-01    0  32.024   0.92  24.4829  Y -18.3881 -0.462 0.193
OBS:  55067.000  Y MEDIUM   1.0147e+01   1.259e+00    0  31.483   0.91  24.9873  r -17.2628 0.605 -0.428
OBS:  55067.000  Z MEDIUM   9.1620e+00   1.347e+00    0  31.401   0.91  25.1508  g -16.4307 0.377 -1.096
OBS:  55068.000  J MEDIUM   1.1326e+01   1.042e+00    0  31.688   0.91  24.7258  i -17.3368 -0.451 -0.615
OBS:  55068.000  H MEDIUM   1.5260e+01   8.346e-01    0  32.024   0.92  24.5184  Y -18.3553 -0.451 0.196
OBS:  55068.000  Z MEDIUM   8.6057e+00   1.341e+00    0  31.401   0.91  25.1785  g -16.4140 0.300 -1.085
OBS:  55068.000  Y MEDIUM   1.1440e+01   1.272e+00    0  31.483   0.91  25.0257  r -17.2230 0.688 -0.429
END_PHOTOMETRY: 
