SURVEY: WFIRST   
SNID:   178   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589252 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589886 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.758 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58925  
SIM_REDSHIFT_CMB:    0.58989  
SIM_REDSHIFT_HOST:   0.58925  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6933  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.289  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.37  23.58  24.02  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8684e+01   1.533e+00    0  31.401   0.91  23.8704  g -18.1452 0.184 -0.678
OBS:  55032.000  Z MEDIUM   2.4320e+01   1.494e+00    0  31.401   0.91  23.9021  g -18.1011 0.153 -0.690
OBS:  55032.000  Y MEDIUM   2.6865e+01   1.418e+00    0  31.483   0.91  24.0194  r -18.3075 0.194 -0.366
OBS:  55032.000  H MEDIUM   1.8904e+01   8.678e-01    0  32.024   0.92  24.3297  Y -18.0796 -0.998 -0.284
OBS:  55032.000  J MEDIUM   2.3122e+01   1.156e+00    0  31.688   0.91  24.0574  i -17.9493 -0.998 -0.687
OBS:  55033.000  H MEDIUM   1.9744e+01   8.753e-01    0  32.024   0.92  24.3045  Y -18.1085 -0.972 -0.280
OBS:  55033.000  J MEDIUM   2.3883e+01   1.163e+00    0  31.688   0.91  24.0428  i -17.9562 -0.972 -0.694
OBS:  55033.000  Z MEDIUM   2.6604e+01   1.515e+00    0  31.401   0.91  23.9303  g -18.0582 0.114 -0.705
OBS:  55033.000  Y MEDIUM   2.4534e+01   1.397e+00    0  31.483   0.91  24.0272  r -18.2946 0.167 -0.371
OBS:  55034.000  Y MEDIUM   2.4114e+01   1.393e+00    0  31.483   0.91  24.0333  r -18.2835 0.141 -0.377
OBS:  55034.000  H MEDIUM   2.2114e+01   8.960e-01    0  32.024   0.92  24.2786  Y -18.1386 -0.949 -0.276
OBS:  55034.000  Z MEDIUM   2.9073e+01   1.537e+00    0  31.401   0.91  23.9573  g -18.0147 0.082 -0.721
OBS:  55034.000  J MEDIUM   2.5731e+01   1.179e+00    0  31.688   0.91  24.0271  i -17.9646 -0.949 -0.702
OBS:  55035.000  J MEDIUM   2.7484e+01   1.195e+00    0  31.688   0.91  24.0100  i -17.9753 -0.930 -0.708
OBS:  55035.000  Y MEDIUM   2.6247e+01   1.413e+00    0  31.483   0.91  24.0367  r -18.2748 0.117 -0.382
OBS:  55035.000  H MEDIUM   1.9752e+01   8.753e-01    0  32.024   0.92  24.2514  Y -18.1704 -0.930 -0.272
OBS:  55035.000  Z MEDIUM   2.6710e+01   1.516e+00    0  31.401   0.91  23.9836  g -17.9699 0.054 -0.740
OBS:  55036.000  H MEDIUM   2.1028e+01   8.866e-01    0  32.024   0.92  24.2290  Y -18.2035 -0.908 -0.261
OBS:  55036.000  J MEDIUM   2.6652e+01   1.188e+00    0  31.688   0.91  23.9963  i -17.9878 -0.908 -0.709
OBS:  55036.000  Z MEDIUM   2.7141e+01   1.520e+00    0  31.401   0.91  24.0103  g -17.9226 0.026 -0.760
OBS:  55036.000  Y MEDIUM   2.5278e+01   1.404e+00    0  31.483   0.91  24.0405  r -18.2672 0.085 -0.386
OBS:  55037.000  H MEDIUM   1.9549e+01   8.735e-01    0  32.024   0.92  24.2097  Y -18.2370 -0.884 -0.247
OBS:  55037.000  J MEDIUM   2.5018e+01   1.173e+00    0  31.688   0.91  23.9848  i -18.0012 -0.884 -0.707
OBS:  55037.000  Y MEDIUM   2.3269e+01   1.385e+00    0  31.483   0.91  24.0448  r -18.2600 0.051 -0.389
OBS:  55037.000  Z MEDIUM   2.3893e+01   1.490e+00    0  31.401   0.91  24.0369  g -17.8739 -0.003 -0.783
OBS:  55038.000  H MEDIUM   2.0807e+01   8.846e-01    0  32.024   0.92  24.1971  Y -18.2711 -0.860 -0.225
OBS:  55038.000  J MEDIUM   2.4726e+01   1.170e+00    0  31.688   0.91  23.9778  i -18.0163 -0.860 -0.699
OBS:  55038.000  Y MEDIUM   2.3467e+01   1.387e+00    0  31.483   0.91  24.0502  r -18.2537 0.013 -0.389
OBS:  55038.000  Z MEDIUM   2.4030e+01   1.491e+00    0  31.401   0.91  24.0630  g -17.8225 -0.029 -0.808
OBS:  55039.000  H MEDIUM   2.1882e+01   8.940e-01    0  32.024   0.92  24.1835  Y -18.3062 -0.845 -0.204
OBS:  55039.000  J MEDIUM   2.5041e+01   1.173e+00    0  31.688   0.91  23.9701  i -18.0321 -0.845 -0.691
OBS:  55039.000  Y MEDIUM   2.2398e+01   1.377e+00    0  31.483   0.91  24.0559  r -18.2468 -0.010 -0.391
OBS:  55039.000  Z MEDIUM   2.3975e+01   1.491e+00    0  31.401   0.91  24.0904  g -17.7684 -0.046 -0.835
OBS:  55040.000  H MEDIUM   2.0486e+01   8.818e-01    0  32.024   0.92  24.1690  Y -18.3419 -0.836 -0.182
OBS:  55040.000  Y MEDIUM   2.5013e+01   1.401e+00    0  31.483   0.91  24.0616  r -18.2395 -0.023 -0.392
OBS:  55040.000  J MEDIUM   2.4693e+01   1.170e+00    0  31.688   0.91  23.9619  i -18.0482 -0.836 -0.683
OBS:  55040.000  Z MEDIUM   2.1457e+01   1.467e+00    0  31.401   0.91  24.1185  g -17.7126 -0.057 -0.862
OBS:  55041.000  H MEDIUM   2.1821e+01   8.935e-01    0  32.024   0.92  24.1506  Y -18.3791 -0.843 -0.164
OBS:  55041.000  J MEDIUM   2.5750e+01   1.180e+00    0  31.688   0.91  23.9511  i -18.0652 -0.843 -0.677
OBS:  55041.000  Z MEDIUM   2.2826e+01   1.480e+00    0  31.401   0.91  24.1463  g -17.6551 -0.049 -0.892
OBS:  55041.000  Y MEDIUM   2.3459e+01   1.387e+00    0  31.483   0.91  24.0681  r -18.2313 -0.014 -0.394
OBS:  55042.000  H MEDIUM   2.1071e+01   8.869e-01    0  32.024   0.92  24.1264  Y -18.4176 -0.849 -0.149
OBS:  55042.000  J MEDIUM   2.5441e+01   1.177e+00    0  31.688   0.91  23.9392  i -18.0823 -0.849 -0.672
OBS:  55042.000  Y MEDIUM   2.3998e+01   1.392e+00    0  31.483   0.91  24.0740  r -18.2222 0.001 -0.397
OBS:  55042.000  Z MEDIUM   2.2346e+01   1.475e+00    0  31.401   0.91  24.1763  g -17.5972 -0.024 -0.920
OBS:  55043.000  H MEDIUM   2.3914e+01   9.114e-01    0  32.024   0.92  24.0953  Y -18.4579 -0.852 -0.140
OBS:  55043.000  J MEDIUM   2.5084e+01   1.174e+00    0  31.688   0.91  23.9257  i -18.0993 -0.852 -0.668
OBS:  55043.000  Z MEDIUM   1.9333e+01   1.447e+00    0  31.401   0.91  24.2092  g -17.5387 0.023 -0.945
OBS:  55043.000  Y MEDIUM   2.4824e+01   1.400e+00    0  31.483   0.91  24.0790  r -18.2119 0.021 -0.402
OBS:  55044.000  H MEDIUM   2.2779e+01   9.017e-01    0  32.024   0.92  24.0616  Y -18.5005 -0.851 -0.131
OBS:  55044.000  Y MEDIUM   2.3094e+01   1.384e+00    0  31.483   0.91  24.0864  r -18.1998 0.053 -0.407
OBS:  55044.000  J MEDIUM   2.5565e+01   1.178e+00    0  31.688   0.91  23.9124  i -18.1158 -0.851 -0.665
OBS:  55044.000  Z MEDIUM   1.9368e+01   1.447e+00    0  31.401   0.91  24.2426  g -17.4815 0.071 -0.969
OBS:  55045.000  H MEDIUM   2.5933e+01   9.285e-01    0  32.024   0.92  24.0275  Y -18.5438 -0.842 -0.122
OBS:  55045.000  Z MEDIUM   1.7619e+01   1.431e+00    0  31.401   0.91  24.2757  g -17.4252 0.122 -0.992
OBS:  55045.000  J MEDIUM   2.7795e+01   1.198e+00    0  31.688   0.91  23.8994  i -18.1317 -0.842 -0.662
OBS:  55045.000  Y MEDIUM   2.3100e+01   1.384e+00    0  31.483   0.91  24.0949  r -18.1866 0.087 -0.412
OBS:  55046.000  H MEDIUM   2.5163e+01   9.220e-01    0  32.024   0.92  23.9931  Y -18.5878 -0.822 -0.113
OBS:  55046.000  J MEDIUM   2.6492e+01   1.186e+00    0  31.688   0.91  23.8878  i -18.1459 -0.822 -0.660
OBS:  55046.000  Y MEDIUM   2.3725e+01   1.390e+00    0  31.483   0.91  24.1057  r -18.1716 0.124 -0.416
OBS:  55046.000  Z MEDIUM   1.7770e+01   1.432e+00    0  31.401   0.91  24.3098  g -17.3706 0.168 -1.013
OBS:  55047.000  Z MEDIUM   1.5764e+01   1.413e+00    0  31.401   0.91  24.3443  g -17.3186 0.210 -1.030
OBS:  55047.000  J MEDIUM   2.7640e+01   1.196e+00    0  31.688   0.91  23.8791  i -18.1578 -0.800 -0.656
OBS:  55047.000  H MEDIUM   2.6047e+01   9.294e-01    0  32.024   0.92  23.9629  Y -18.6307 -0.800 -0.100
OBS:  55047.000  Y MEDIUM   2.2908e+01   1.382e+00    0  31.483   0.91  24.1182  r -18.1546 0.159 -0.421
OBS:  55048.000  H MEDIUM   2.6000e+01   9.290e-01    0  32.024   0.92  23.9359  Y -18.6727 -0.776 -0.085
OBS:  55048.000  J MEDIUM   2.8745e+01   1.206e+00    0  31.688   0.91  23.8725  i -18.1681 -0.776 -0.653
OBS:  55048.000  Y MEDIUM   2.2878e+01   1.382e+00    0  31.483   0.91  24.1316  r -18.1365 0.192 -0.425
OBS:  55048.000  Z MEDIUM   1.7899e+01   1.433e+00    0  31.401   0.91  24.3789  g -17.2680 0.250 -1.046
OBS:  55049.000  H MEDIUM   2.6631e+01   9.343e-01    0  32.024   0.92  23.9209  Y -18.7104 -0.755 -0.062
OBS:  55049.000  Z MEDIUM   1.6878e+01   1.424e+00    0  31.401   0.91  24.4135  g -17.2212 0.287 -1.059
OBS:  55049.000  J MEDIUM   2.9503e+01   1.213e+00    0  31.688   0.91  23.8722  i -18.1731 -0.755 -0.648
OBS:  55049.000  Y MEDIUM   2.1145e+01   1.366e+00    0  31.483   0.91  24.1460  r -18.1161 0.215 -0.431
OBS:  55050.000  Y MEDIUM   2.2495e+01   1.378e+00    0  31.483   0.91  24.1624  r -18.0943 0.232 -0.437
OBS:  55050.000  Z MEDIUM   1.4900e+01   1.404e+00    0  31.401   0.91  24.4484  g -17.1756 0.323 -1.069
OBS:  55050.000  J MEDIUM   3.0218e+01   1.219e+00    0  31.688   0.91  23.8756  i -18.1747 -0.734 -0.643
OBS:  55050.000  H MEDIUM   2.7948e+01   9.451e-01    0  32.024   0.92  23.9092  Y -18.7445 -0.734 -0.040
OBS:  55051.000  J MEDIUM   2.7919e+01   1.199e+00    0  31.688   0.91  23.8827  i -18.1728 -0.713 -0.638
OBS:  55051.000  Z MEDIUM   1.7526e+01   1.430e+00    0  31.401   0.91  24.4836  g -17.1312 0.360 -1.079
OBS:  55051.000  Y MEDIUM   2.2005e+01   1.374e+00    0  31.483   0.91  24.1810  r -18.0711 0.241 -0.441
OBS:  55051.000  H MEDIUM   2.9071e+01   9.543e-01    0  32.024   0.92  23.9010  Y -18.7750 -0.713 -0.017
OBS:  55052.000  J MEDIUM   2.6432e+01   1.186e+00    0  31.688   0.91  23.8970  i -18.1644 -0.693 -0.632
OBS:  55052.000  Y MEDIUM   1.9514e+01   1.350e+00    0  31.483   0.91  24.2040  r -18.0447 0.241 -0.445
OBS:  55052.000  Z MEDIUM   1.6735e+01   1.422e+00    0  31.401   0.91  24.5198  g -17.0882 0.396 -1.085
OBS:  55052.000  H MEDIUM   2.7750e+01   9.435e-01    0  32.024   0.92  23.8991  Y -18.7990 -0.693 0.005
OBS:  55053.000  J MEDIUM   2.8339e+01   1.202e+00    0  31.688   0.91  23.9143  i -18.1527 -0.674 -0.626
OBS:  55053.000  Y MEDIUM   2.0513e+01   1.360e+00    0  31.483   0.91  24.2293  r -18.0165 0.239 -0.448
OBS:  55053.000  Z MEDIUM   1.2828e+01   1.384e+00    0  31.401   0.91  24.5570  g -17.0448 0.436 -1.092
OBS:  55053.000  H MEDIUM   2.7921e+01   9.449e-01    0  32.024   0.92  23.8998  Y -18.8199 -0.674 0.026
OBS:  55054.000  J MEDIUM   2.4675e+01   1.170e+00    0  31.688   0.91  23.9364  i -18.1358 -0.656 -0.621
OBS:  55054.000  Z MEDIUM   1.5282e+01   1.408e+00    0  31.401   0.91  24.5957  g -17.0003 0.482 -1.097
OBS:  55054.000  Y MEDIUM   2.0360e+01   1.358e+00    0  31.483   0.91  24.2583  r -17.9854 0.235 -0.450
OBS:  55054.000  H MEDIUM   2.7163e+01   9.387e-01    0  32.024   0.92  23.9046  Y -18.8359 -0.656 0.047
OBS:  55055.000  Z MEDIUM   1.5416e+01   1.409e+00    0  31.401   0.91  24.6355  g -16.9544 0.541 -1.103
OBS:  55055.000  J MEDIUM   2.5653e+01   1.179e+00    0  31.688   0.91  23.9599  i -18.1135 -0.637 -0.620
OBS:  55055.000  H MEDIUM   2.9722e+01   9.596e-01    0  32.024   0.92  23.9096  Y -18.8488 -0.637 0.065
OBS:  55055.000  Y MEDIUM   1.8737e+01   1.343e+00    0  31.483   0.91  24.2893  r -17.9517 0.235 -0.452
OBS:  55056.000  J MEDIUM   2.5512e+01   1.177e+00    0  31.688   0.91  23.9847  i -18.0884 -0.616 -0.620
OBS:  55056.000  H MEDIUM   2.7242e+01   9.393e-01    0  32.024   0.92  23.9151  Y -18.8601 -0.616 0.082
OBS:  55056.000  Y MEDIUM   2.0576e+01   1.360e+00    0  31.483   0.91  24.3219  r -17.9166 0.235 -0.455
OBS:  55056.000  Z MEDIUM   1.3666e+01   1.392e+00    0  31.401   0.91  24.6758  g -16.9078 0.605 -1.110
OBS:  55057.000  Y MEDIUM   1.7410e+01   1.330e+00    0  31.483   0.91  24.3588  r -17.8785 0.231 -0.456
OBS:  55057.000  H MEDIUM   2.7990e+01   9.455e-01    0  32.024   0.92  23.9238  Y -18.8687 -0.582 0.099
OBS:  55057.000  J MEDIUM   2.5315e+01   1.176e+00    0  31.688   0.91  24.0145  i -18.0576 -0.582 -0.621
OBS:  55057.000  Z MEDIUM   1.2057e+01   1.376e+00    0  31.401   0.91  24.7167  g -16.8602 0.673 -1.116
OBS:  55058.000  J MEDIUM   2.4350e+01   1.167e+00    0  31.688   0.91  24.0470  i -18.0237 -0.539 -0.623
OBS:  55058.000  H MEDIUM   2.6612e+01   9.341e-01    0  32.024   0.92  23.9343  Y -18.8753 -0.539 0.116
OBS:  55058.000  Z MEDIUM   1.0535e+01   1.361e+00    0  31.401   0.91  24.7565  g -16.8142 0.735 -1.123
OBS:  55058.000  Y MEDIUM   1.6391e+01   1.321e+00    0  31.483   0.91  24.3982  r -17.8387 0.227 -0.456
OBS:  55059.000  H MEDIUM   2.4741e+01   9.185e-01    0  32.024   0.92  23.9464  Y -18.8804 -0.488 0.133
OBS:  55059.000  J MEDIUM   2.2777e+01   1.153e+00    0  31.688   0.91  24.0818  i -17.9872 -0.488 -0.624
OBS:  55059.000  Y MEDIUM   1.8016e+01   1.336e+00    0  31.483   0.91  24.4396  r -17.7977 0.223 -0.456
OBS:  55059.000  Z MEDIUM   1.3029e+01   1.386e+00    0  31.401   0.91  24.7954  g -16.7694 0.791 -1.129
OBS:  55060.000  H MEDIUM   2.6826e+01   9.359e-01    0  32.024   0.92  23.9620  Y -18.8819 -0.422 0.151
OBS:  55060.000  Z MEDIUM   1.3531e+01   1.391e+00    0  31.401   0.91  24.8314  g -16.7310 0.822 -1.131
OBS:  55060.000  J MEDIUM   2.2496e+01   1.150e+00    0  31.688   0.91  24.1200  i -17.9477 -0.422 -0.626
OBS:  55060.000  Y MEDIUM   1.4618e+01   1.303e+00    0  31.483   0.91  24.4833  r -17.7548 0.225 -0.455
OBS:  55061.000  J MEDIUM   2.0370e+01   1.130e+00    0  31.688   0.91  24.1572  i -17.9076 -0.360 -0.629
OBS:  55061.000  Y MEDIUM   1.4522e+01   1.302e+00    0  31.483   0.91  24.5280  r -17.7120 0.244 -0.453
OBS:  55061.000  H MEDIUM   2.4831e+01   9.192e-01    0  32.024   0.92  23.9768  Y -18.8808 -0.360 0.164
OBS:  55061.000  Z MEDIUM   1.0090e+01   1.356e+00    0  31.401   0.91  24.8648  g -16.6965 0.831 -1.132
OBS:  55062.000  H MEDIUM   2.5227e+01   9.225e-01    0  32.024   0.92  23.9902  Y -18.8758 -0.306 0.173
OBS:  55062.000  J MEDIUM   2.1462e+01   1.140e+00    0  31.688   0.91  24.1923  i -17.8668 -0.306 -0.634
OBS:  55062.000  Y MEDIUM   1.5153e+01   1.309e+00    0  31.483   0.91  24.5742  r -17.6693 0.289 -0.450
OBS:  55062.000  Z MEDIUM   1.0423e+01   1.360e+00    0  31.401   0.91  24.8943  g -16.6681 0.803 -1.131
OBS:  55063.000  H MEDIUM   2.4831e+01   9.192e-01    0  32.024   0.92  24.0070  Y -18.8648 -0.259 0.178
OBS:  55063.000  J MEDIUM   1.9452e+01   1.122e+00    0  31.688   0.91  24.2277  i -17.8262 -0.259 -0.639
OBS:  55063.000  Y MEDIUM   1.1960e+01   1.277e+00    0  31.483   0.91  24.6192  r -17.6283 0.351 -0.446
OBS:  55063.000  Z MEDIUM   1.0465e+01   1.360e+00    0  31.401   0.91  24.9196  g -16.6471 0.740 -1.127
OBS:  55064.000  J MEDIUM   2.1071e+01   1.137e+00    0  31.688   0.91  24.2635  i -17.7860 -0.216 -0.644
OBS:  55064.000  H MEDIUM   2.3563e+01   9.085e-01    0  32.024   0.92  24.0259  Y -18.8509 -0.216 0.183
OBS:  55064.000  Y MEDIUM   1.4520e+01   1.302e+00    0  31.483   0.91  24.6633  r -17.5882 0.419 -0.442
OBS:  55064.000  Z MEDIUM   1.0769e+01   1.363e+00    0  31.401   0.91  24.9436  g -16.6290 0.665 -1.121
OBS:  55065.000  J MEDIUM   1.6910e+01   1.097e+00    0  31.688   0.91  24.3007  i -17.7470 -0.179 -0.646
OBS:  55065.000  H MEDIUM   2.2842e+01   9.023e-01    0  32.024   0.92  24.0500  Y -18.8313 -0.179 0.188
OBS:  55065.000  Y MEDIUM   1.4389e+01   1.301e+00    0  31.483   0.91  24.7053  r -17.5493 0.496 -0.439
OBS:  55065.000  Z MEDIUM   1.0705e+01   1.363e+00    0  31.401   0.91  24.9662  g -16.6144 0.575 -1.113
OBS:  55066.000  Y MEDIUM   1.1685e+01   1.274e+00    0  31.483   0.91  24.7455  r -17.5118 0.575 -0.436
OBS:  55066.000  H MEDIUM   2.4700e+01   9.181e-01    0  32.024   0.92  24.0783  Y -18.8072 -0.153 0.192
OBS:  55066.000  Z MEDIUM   6.4935e+00   1.319e+00    0  31.401   0.91  24.9886  g -16.6002 0.481 -1.105
OBS:  55066.000  J MEDIUM   1.9563e+01   1.123e+00    0  31.688   0.91  24.3386  i -17.7093 -0.153 -0.645
OBS:  55067.000  J MEDIUM   1.9600e+01   1.123e+00    0  31.688   0.91  24.3769  i -17.6725 -0.135 -0.644
OBS:  55067.000  H MEDIUM   2.2778e+01   9.017e-01    0  32.024   0.92  24.1093  Y -18.7801 -0.135 0.196
OBS:  55067.000  Y MEDIUM   1.1513e+01   1.273e+00    0  31.483   0.91  24.7843  r -17.4752 0.656 -0.434
OBS:  55067.000  Z MEDIUM   1.1265e+01   1.368e+00    0  31.401   0.91  25.0111  g -16.5861 0.385 -1.096
OBS:  55068.000  J MEDIUM   1.6947e+01   1.098e+00    0  31.688   0.91  24.4158  i -17.6372 -0.128 -0.640
OBS:  55068.000  H MEDIUM   2.1780e+01   8.931e-01    0  32.024   0.92  24.1444  Y -18.7477 -0.128 0.199
OBS:  55068.000  Z MEDIUM   1.0247e+01   1.358e+00    0  31.401   0.91  25.0363  g -16.5678 0.332 -1.089
OBS:  55068.000  Y MEDIUM   1.0531e+01   1.263e+00    0  31.483   0.91  24.8185  r -17.4408 0.720 -0.434
END_PHOTOMETRY: 
