SURVEY: WFIRST   
SNID:   20   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.505013 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.505614 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.738 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50501  
SIM_REDSHIFT_CMB:    0.50561  
SIM_REDSHIFT_HOST:   0.50501  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.110  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.18  23.72  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.991  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55005.000  J MEDIUM   3.1852e+01   1.233e+00    0  31.688   0.91  23.7204  i -18.3287 -1.766 -0.240
OBS:  55006.000  Z MEDIUM   6.8151e+01   1.854e+00    0  31.401   0.91  22.9436  r -18.8372 0.116 -0.509
OBS:  55006.000  H MEDIUM   1.6676e+01   8.477e-01    0  32.024   0.92  24.3541  Y -18.0520 -0.651 0.117
OBS:  55006.000  Y MEDIUM   5.1985e+01   1.628e+00    0  31.483   0.91  23.1911  i -18.3660 0.238 -0.732
OBS:  55006.000  J MEDIUM   3.2341e+01   1.237e+00    0  31.688   0.91  23.7513  i -18.3054 -1.809 -0.233
OBS:  55007.000  Z MEDIUM   6.5565e+01   1.835e+00    0  31.401   0.91  22.9407  r -18.8408 0.132 -0.508
OBS:  55007.000  H MEDIUM   1.7147e+01   8.520e-01    0  32.024   0.92  24.4156  Y -17.9916 -0.449 0.118
OBS:  55007.000  Y MEDIUM   5.3765e+01   1.642e+00    0  31.483   0.91  23.1993  i -18.3424 0.214 -0.748
OBS:  55007.000  J MEDIUM   2.9543e+01   1.213e+00    0  31.688   0.91  23.7826  i -18.2818 -1.837 -0.225
OBS:  55008.000  J MEDIUM   3.0221e+01   1.219e+00    0  31.688   0.91  23.8140  i -18.2579 -1.850 -0.218
OBS:  55008.000  H MEDIUM   1.5881e+01   8.404e-01    0  32.024   0.92  24.4753  Y -17.9311 -0.238 0.117
OBS:  55008.000  Y MEDIUM   5.0935e+01   1.620e+00    0  31.483   0.91  23.2091  i -18.3185 0.192 -0.762
OBS:  55008.000  Z MEDIUM   6.6343e+01   1.841e+00    0  31.401   0.91  22.9416  r -18.8408 0.147 -0.507
OBS:  55009.000  H MEDIUM   1.6215e+01   8.434e-01    0  32.024   0.92  24.5259  Y -17.8740 -0.057 0.110
OBS:  55009.000  J MEDIUM   2.7734e+01   1.197e+00    0  31.688   0.91  23.8461  i -18.2332 -1.833 -0.210
OBS:  55009.000  Y MEDIUM   5.4408e+01   1.647e+00    0  31.483   0.91  23.2230  i -18.2939 0.158 -0.773
OBS:  55009.000  Z MEDIUM   6.5350e+01   1.833e+00    0  31.401   0.91  22.9487  r -18.8330 0.158 -0.508
OBS:  55010.000  H MEDIUM   1.5288e+01   8.349e-01    0  32.024   0.92  24.5761  Y -17.8194 0.108 0.106
OBS:  55010.000  Y MEDIUM   4.9359e+01   1.608e+00    0  31.483   0.91  23.2398  i -18.2680 0.152 -0.782
OBS:  55010.000  Z MEDIUM   6.5968e+01   1.838e+00    0  31.401   0.91  22.9589  r -18.8211 0.165 -0.509
OBS:  55010.000  J MEDIUM   2.7256e+01   1.193e+00    0  31.688   0.91  23.8776  i -18.2073 -1.824 -0.204
OBS:  55011.000  H MEDIUM   1.4686e+01   8.293e-01    0  32.024   0.92  24.6258  Y -17.7675 0.258 0.104
OBS:  55011.000  Y MEDIUM   4.8350e+01   1.600e+00    0  31.483   0.91  23.2596  i -18.2407 0.176 -0.789
OBS:  55011.000  Z MEDIUM   6.0271e+01   1.795e+00    0  31.401   0.91  22.9723  r -18.8052 0.166 -0.512
OBS:  55011.000  J MEDIUM   2.6410e+01   1.185e+00    0  31.688   0.91  23.9086  i -18.1801 -1.824 -0.201
OBS:  55012.000  Y MEDIUM   4.8914e+01   1.604e+00    0  31.483   0.91  23.2864  i -18.2102 0.234 -0.793
OBS:  55012.000  H MEDIUM   1.4131e+01   8.240e-01    0  32.024   0.92  24.6745  Y -17.7203 0.349 0.105
OBS:  55012.000  J MEDIUM   2.5534e+01   1.178e+00    0  31.688   0.91  23.9389  i -18.1496 -1.843 -0.201
OBS:  55012.000  Z MEDIUM   6.4464e+01   1.827e+00    0  31.401   0.91  22.9913  r -18.7814 0.163 -0.517
OBS:  55013.000  H MEDIUM   1.2501e+01   8.086e-01    0  32.024   0.92  24.7224  Y -17.6759 0.396 0.109
OBS:  55013.000  J MEDIUM   2.7888e+01   1.199e+00    0  31.688   0.91  23.9698  i -18.1168 -1.860 -0.203
OBS:  55013.000  Z MEDIUM   6.5903e+01   1.837e+00    0  31.401   0.91  23.0128  r -18.7537 0.158 -0.523
OBS:  55013.000  Y MEDIUM   4.4924e+01   1.572e+00    0  31.483   0.91  23.3169  i -18.1774 0.287 -0.795
OBS:  55014.000  J MEDIUM   2.3327e+01   1.158e+00    0  31.688   0.91  24.0015  i -18.0815 -1.873 -0.206
OBS:  55014.000  H MEDIUM   1.1502e+01   7.989e-01    0  32.024   0.92  24.7692  Y -17.6346 0.398 0.114
OBS:  55014.000  Y MEDIUM   4.6446e+01   1.584e+00    0  31.483   0.91  23.3516  i -18.1422 0.334 -0.796
OBS:  55014.000  Z MEDIUM   6.2297e+01   1.810e+00    0  31.401   0.91  23.0368  r -18.7219 0.150 -0.531
OBS:  55015.000  H MEDIUM   1.0565e+01   7.898e-01    0  32.024   0.92  24.8142  Y -17.5986 0.317 0.123
OBS:  55015.000  J MEDIUM   2.5236e+01   1.175e+00    0  31.688   0.91  24.0362  i -18.0392 -1.871 -0.214
OBS:  55015.000  Y MEDIUM   4.3440e+01   1.560e+00    0  31.483   0.91  23.3941  i -18.0999 0.371 -0.795
OBS:  55015.000  Z MEDIUM   5.7249e+01   1.771e+00    0  31.401   0.91  23.0664  r -18.6822 0.130 -0.541
OBS:  55016.000  J MEDIUM   2.3794e+01   1.162e+00    0  31.688   0.91  24.0702  i -17.9940 -1.856 -0.225
OBS:  55016.000  H MEDIUM   1.1580e+01   7.997e-01    0  32.024   0.92  24.8549  Y -17.5661 0.187 0.132
OBS:  55016.000  Y MEDIUM   4.2837e+01   1.555e+00    0  31.483   0.91  23.4391  i -18.0546 0.399 -0.796
OBS:  55016.000  Z MEDIUM   6.0001e+01   1.793e+00    0  31.401   0.91  23.0987  r -18.6393 0.107 -0.551
OBS:  55017.000  H MEDIUM   1.1467e+01   7.986e-01    0  32.024   0.92  24.8907  Y -17.5374 0.004 0.139
OBS:  55017.000  Y MEDIUM   4.2532e+01   1.553e+00    0  31.483   0.91  23.4867  i -18.0061 0.417 -0.797
OBS:  55017.000  J MEDIUM   2.1937e+01   1.145e+00    0  31.688   0.91  24.1030  i -17.9455 -1.825 -0.241
OBS:  55017.000  Z MEDIUM   5.8210e+01   1.779e+00    0  31.401   0.91  23.1339  r -18.5928 0.080 -0.563
OBS:  55018.000  H MEDIUM   1.0294e+01   7.871e-01    0  32.024   0.92  24.9116  Y -17.5184 -0.240 0.141
OBS:  55018.000  J MEDIUM   2.4084e+01   1.165e+00    0  31.688   0.91  24.1320  i -17.8912 -1.743 -0.266
OBS:  55018.000  Y MEDIUM   3.9194e+01   1.525e+00    0  31.483   0.91  23.5354  i -17.9518 0.386 -0.802
OBS:  55018.000  Z MEDIUM   5.3312e+01   1.740e+00    0  31.401   0.91  23.1743  r -18.5418 0.052 -0.573
OBS:  55019.000  H MEDIUM   1.0560e+01   7.897e-01    0  32.024   0.92  24.9306  Y -17.5042 -0.484 0.145
OBS:  55019.000  J MEDIUM   2.2462e+01   1.150e+00    0  31.688   0.91  24.1583  i -17.8355 -1.661 -0.296
OBS:  55019.000  Y MEDIUM   3.6450e+01   1.502e+00    0  31.483   0.91  23.5864  i -17.8962 0.369 -0.807
OBS:  55019.000  Z MEDIUM   5.1733e+01   1.728e+00    0  31.401   0.91  23.2157  r -18.4895 0.015 -0.584
OBS:  55020.000  Y MEDIUM   3.5017e+01   1.490e+00    0  31.483   0.91  23.6400  i -17.8391 0.373 -0.810
OBS:  55020.000  J MEDIUM   2.1463e+01   1.140e+00    0  31.688   0.91  24.1817  i -17.7785 -1.581 -0.329
OBS:  55020.000  Z MEDIUM   4.7832e+01   1.697e+00    0  31.401   0.91  23.2579  r -18.4357 -0.032 -0.596
OBS:  55020.000  H MEDIUM   1.0439e+01   7.886e-01    0  32.024   0.92  24.9482  Y -17.4956 -0.724 0.154
OBS:  55021.000  Z MEDIUM   4.6159e+01   1.683e+00    0  31.401   0.91  23.3001  r -18.3826 -0.088 -0.607
OBS:  55021.000  Y MEDIUM   3.4171e+01   1.482e+00    0  31.483   0.91  23.6956  i -17.7839 0.411 -0.810
OBS:  55021.000  H MEDIUM   1.0284e+01   7.870e-01    0  32.024   0.92  24.9602  Y -17.4984 -0.953 0.169
OBS:  55021.000  J MEDIUM   2.1120e+01   1.137e+00    0  31.688   0.91  24.1968  i -17.7233 -1.508 -0.369
OBS:  55022.000  Z MEDIUM   4.6071e+01   1.682e+00    0  31.401   0.91  23.3427  r -18.3312 -0.133 -0.615
OBS:  55022.000  Y MEDIUM   3.1061e+01   1.455e+00    0  31.483   0.91  23.7491  i -17.7314 0.420 -0.809
OBS:  55022.000  H MEDIUM   9.5775e+00   7.800e-01    0  32.024   0.92  24.9625  Y -17.5064 -1.185 0.179
OBS:  55022.000  J MEDIUM   2.0879e+01   1.135e+00    0  31.688   0.91  24.2102  i -17.6708 -1.413 -0.408
OBS:  55023.000  H MEDIUM   1.0351e+01   7.877e-01    0  32.024   0.92  24.9533  Y -17.5203 -1.421 0.184
OBS:  55023.000  Z MEDIUM   4.2777e+01   1.655e+00    0  31.401   0.91  23.3860  r -18.2820 -0.163 -0.621
OBS:  55023.000  Y MEDIUM   3.0465e+01   1.450e+00    0  31.483   0.91  23.7999  i -17.6823 0.392 -0.807
OBS:  55023.000  J MEDIUM   2.0584e+01   1.132e+00    0  31.688   0.91  24.2218  i -17.6217 -1.290 -0.446
OBS:  55024.000  Y MEDIUM   2.6978e+01   1.419e+00    0  31.483   0.91  23.8417  i -17.6444 0.320 -0.803
OBS:  55024.000  Z MEDIUM   4.1373e+01   1.643e+00    0  31.401   0.91  23.4278  r -18.2385 -0.154 -0.623
OBS:  55024.000  J MEDIUM   2.1408e+01   1.140e+00    0  31.688   0.91  24.2283  i -17.5837 -1.153 -0.477
OBS:  55024.000  H MEDIUM   1.2310e+01   8.067e-01    0  32.024   0.92  24.9310  Y -17.5405 -1.616 0.182
OBS:  55025.000  Y MEDIUM   2.8565e+01   1.433e+00    0  31.483   0.91  23.8775  i -17.6132 0.240 -0.799
OBS:  55025.000  H MEDIUM   1.1602e+01   7.999e-01    0  32.024   0.92  24.9052  Y -17.5635 -1.780 0.179
OBS:  55025.000  J MEDIUM   2.0792e+01   1.134e+00    0  31.688   0.91  24.2308  i -17.5525 -1.023 -0.506
OBS:  55025.000  Z MEDIUM   4.2301e+01   1.651e+00    0  31.401   0.91  23.4683  r -18.1985 -0.132 -0.623
OBS:  55026.000  J MEDIUM   1.9023e+01   1.118e+00    0  31.688   0.91  24.2281  i -17.5292 -0.903 -0.532
OBS:  55026.000  H MEDIUM   1.1262e+01   7.966e-01    0  32.024   0.92  24.8761  Y -17.5894 -1.908 0.176
OBS:  55026.000  Y MEDIUM   2.7451e+01   1.423e+00    0  31.483   0.91  23.9063  i -17.5899 0.152 -0.793
OBS:  55026.000  Z MEDIUM   3.8501e+01   1.619e+00    0  31.401   0.91  23.5072  r -18.1627 -0.097 -0.620
OBS:  55027.000  H MEDIUM   1.2318e+01   8.068e-01    0  32.024   0.92  24.8458  Y -17.6184 -1.943 0.175
OBS:  55027.000  Y MEDIUM   2.7836e+01   1.427e+00    0  31.483   0.91  23.9207  i -17.5795 0.132 -0.789
OBS:  55027.000  Z MEDIUM   3.8770e+01   1.621e+00    0  31.401   0.91  23.5423  r -18.1343 -0.082 -0.613
OBS:  55027.000  J MEDIUM   2.1904e+01   1.145e+00    0  31.688   0.91  24.2110  i -17.5189 -0.844 -0.560
OBS:  55028.000  H MEDIUM   1.3625e+01   8.193e-01    0  32.024   0.92  24.8153  Y -17.6484 -1.932 0.174
OBS:  55028.000  Y MEDIUM   2.9060e+01   1.438e+00    0  31.483   0.91  23.9289  i -17.5752 0.128 -0.785
OBS:  55028.000  J MEDIUM   2.1029e+01   1.136e+00    0  31.688   0.91  24.1895  i -17.5146 -0.804 -0.585
OBS:  55028.000  Z MEDIUM   3.8199e+01   1.617e+00    0  31.401   0.91  23.5746  r -18.1100 -0.073 -0.605
OBS:  55029.000  Z MEDIUM   3.5684e+01   1.595e+00    0  31.401   0.91  23.6035  r -18.0907 -0.072 -0.595
OBS:  55029.000  J MEDIUM   2.2714e+01   1.152e+00    0  31.688   0.91  24.1637  i -17.5172 -0.785 -0.609
OBS:  55029.000  H MEDIUM   1.3621e+01   8.192e-01    0  32.024   0.92  24.7846  Y -17.6796 -1.869 0.175
OBS:  55029.000  Y MEDIUM   2.6431e+01   1.414e+00    0  31.483   0.91  23.9304  i -17.5778 0.139 -0.781
OBS:  55030.000  Z MEDIUM   3.4340e+01   1.583e+00    0  31.401   0.91  23.6292  r -18.0770 -0.076 -0.583
OBS:  55030.000  H MEDIUM   1.2380e+01   8.074e-01    0  32.024   0.92  24.7539  Y -17.7126 -1.797 0.177
OBS:  55030.000  J MEDIUM   2.2797e+01   1.153e+00    0  31.688   0.91  24.1373  i -17.5277 -0.772 -0.624
OBS:  55030.000  Y MEDIUM   2.7850e+01   1.427e+00    0  31.483   0.91  23.9259  i -17.5883 0.140 -0.775
OBS:  55031.000  H MEDIUM   1.3254e+01   8.158e-01    0  32.024   0.92  24.7233  Y -17.7463 -1.741 0.180
OBS:  55031.000  J MEDIUM   2.1515e+01   1.141e+00    0  31.688   0.91  24.1112  i -17.5412 -0.761 -0.637
OBS:  55031.000  Y MEDIUM   2.7758e+01   1.426e+00    0  31.483   0.91  23.9198  i -17.6018 0.134 -0.768
OBS:  55031.000  Z MEDIUM   3.4262e+01   1.583e+00    0  31.401   0.91  23.6527  r -18.0663 -0.081 -0.570
