SURVEY: WFIRST   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.514679 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.527 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51407  
SIM_REDSHIFT_CMB:    0.51468  
SIM_REDSHIFT_HOST:   0.51407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3358  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.096  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.44  23.65  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.156  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3072e+01   1.243e+00    0  31.688   0.91  23.7334  i -18.3300 -0.859 -0.272
OBS:  54995.000  Z MEDIUM   4.2630e+01   1.654e+00    0  31.401   0.91  23.3945  r -18.4532 0.137 -0.488
OBS:  54996.000  H MEDIUM   2.3554e+01   9.084e-01    0  32.024   0.92  24.0402  Y -18.4190 -0.618 0.123
OBS:  54996.000  Y MEDIUM   4.0060e+01   1.532e+00    0  31.483   0.91  23.5462  i -18.1504 -0.079 -0.639
OBS:  54996.000  J MEDIUM   3.2861e+01   1.242e+00    0  31.688   0.91  23.6861  i -18.3787 -0.921 -0.271
OBS:  54996.000  Z MEDIUM   4.6578e+01   1.686e+00    0  31.401   0.91  23.3341  r -18.5140 0.168 -0.488
OBS:  54997.000  J MEDIUM   3.6692e+01   1.274e+00    0  31.688   0.91  23.6496  i -18.4117 -0.987 -0.274
OBS:  54997.000  Y MEDIUM   3.8714e+01   1.521e+00    0  31.483   0.91  23.5062  i -18.1834 -0.039 -0.646
OBS:  54997.000  Z MEDIUM   4.9420e+01   1.709e+00    0  31.401   0.91  23.2863  r -18.5621 0.195 -0.487
OBS:  54997.000  H MEDIUM   2.4746e+01   9.185e-01    0  32.024   0.92  24.0153  Y -18.4341 -0.838 0.114
OBS:  54998.000  Y MEDIUM   3.9504e+01   1.528e+00    0  31.483   0.91  23.4756  i -18.2078 0.017 -0.652
OBS:  54998.000  Z MEDIUM   4.8847e+01   1.705e+00    0  31.401   0.91  23.2423  r -18.6035 0.197 -0.490
OBS:  54998.000  J MEDIUM   3.7296e+01   1.279e+00    0  31.688   0.91  23.6204  i -18.4361 -1.057 -0.279
OBS:  54998.000  H MEDIUM   2.4584e+01   9.171e-01    0  32.024   0.92  23.9994  Y -18.4405 -1.036 0.104
OBS:  54999.000  J MEDIUM   3.4502e+01   1.255e+00    0  31.688   0.91  23.5978  i -18.4532 -1.132 -0.285
OBS:  54999.000  Y MEDIUM   4.3071e+01   1.557e+00    0  31.483   0.91  23.4528  i -18.2249 0.085 -0.658
OBS:  54999.000  Z MEDIUM   5.0588e+01   1.719e+00    0  31.401   0.91  23.2016  r -18.6393 0.181 -0.495
OBS:  54999.000  H MEDIUM   2.5779e+01   9.272e-01    0  32.024   0.92  23.9910  Y -18.4396 -1.218 0.095
OBS:  55000.000  J MEDIUM   3.5249e+01   1.262e+00    0  31.688   0.91  23.5900  i -18.4579 -1.209 -0.288
OBS:  55000.000  H MEDIUM   2.4078e+01   9.128e-01    0  32.024   0.92  23.9982  Y -18.4251 -1.390 0.087
OBS:  55000.000  Y MEDIUM   4.1444e+01   1.544e+00    0  31.483   0.91  23.4417  i -18.2296 0.147 -0.665
OBS:  55000.000  Z MEDIUM   5.3979e+01   1.746e+00    0  31.401   0.91  23.1666  r -18.6670 0.138 -0.502
OBS:  55001.000  J MEDIUM   3.5236e+01   1.262e+00    0  31.688   0.91  23.5899  i -18.4565 -1.279 -0.289
OBS:  55001.000  H MEDIUM   2.3166e+01   9.051e-01    0  32.024   0.92  24.0138  Y -18.4044 -1.558 0.082
OBS:  55001.000  Y MEDIUM   4.1789e+01   1.547e+00    0  31.483   0.91  23.4345  i -18.2281 0.191 -0.673
OBS:  55001.000  Z MEDIUM   5.7388e+01   1.772e+00    0  31.401   0.91  23.1364  r -18.6911 0.105 -0.508
OBS:  55002.000  H MEDIUM   2.3965e+01   9.119e-01    0  32.024   0.92  24.0369  Y -18.3783 -1.723 0.079
OBS:  55002.000  J MEDIUM   3.9133e+01   1.294e+00    0  31.688   0.91  23.5963  i -18.4497 -1.344 -0.290
OBS:  55002.000  Y MEDIUM   4.2113e+01   1.549e+00    0  31.483   0.91  23.4306  i -18.2213 0.219 -0.684
OBS:  55002.000  Z MEDIUM   5.8791e+01   1.783e+00    0  31.401   0.91  23.1104  r -18.7120 0.080 -0.513
OBS:  55003.000  H MEDIUM   2.3196e+01   9.053e-01    0  32.024   0.92  24.0757  Y -18.3412 -1.846 0.081
OBS:  55003.000  J MEDIUM   3.4021e+01   1.251e+00    0  31.688   0.91  23.6107  i -18.4351 -1.415 -0.290
OBS:  55003.000  Z MEDIUM   6.1527e+01   1.804e+00    0  31.401   0.91  23.0917  r -18.7278 0.069 -0.516
OBS:  55003.000  Y MEDIUM   4.0753e+01   1.538e+00    0  31.483   0.91  23.4317  i -18.2068 0.245 -0.697
OBS:  55004.000  Y MEDIUM   4.1739e+01   1.546e+00    0  31.483   0.91  23.4340  i -18.1898 0.261 -0.712
OBS:  55004.000  H MEDIUM   2.2177e+01   8.965e-01    0  32.024   0.92  24.1185  Y -18.2998 -1.953 0.083
OBS:  55004.000  J MEDIUM   3.4600e+01   1.256e+00    0  31.688   0.91  23.6286  i -18.4182 -1.474 -0.289
OBS:  55004.000  Z MEDIUM   5.9899e+01   1.792e+00    0  31.401   0.91  23.0766  r -18.7413 0.066 -0.518
OBS:  55005.000  Y MEDIUM   4.2668e+01   1.554e+00    0  31.483   0.91  23.4373  i -18.1706 0.266 -0.728
OBS:  55005.000  Z MEDIUM   6.1032e+01   1.800e+00    0  31.401   0.91  23.0651  r -18.7525 0.071 -0.518
OBS:  55005.000  H MEDIUM   2.1560e+01   8.912e-01    0  32.024   0.92  24.1651  Y -18.2542 -2.046 0.084
OBS:  55005.000  J MEDIUM   3.4941e+01   1.259e+00    0  31.688   0.91  23.6499  i -18.3989 -1.520 -0.287
OBS:  55006.000  Z MEDIUM   6.2078e+01   1.808e+00    0  31.401   0.91  23.0585  r -18.7604 0.091 -0.517
OBS:  55006.000  H MEDIUM   2.0664e+01   8.834e-01    0  32.024   0.92  24.2167  Y -18.2033 -2.120 0.084
OBS:  55006.000  Y MEDIUM   4.3032e+01   1.557e+00    0  31.483   0.91  23.4422  i -18.1488 0.242 -0.745
OBS:  55006.000  J MEDIUM   3.1161e+01   1.227e+00    0  31.688   0.91  23.6755  i -18.3771 -1.536 -0.283
OBS:  55007.000  Z MEDIUM   5.7333e+01   1.772e+00    0  31.401   0.91  23.0544  r -18.7660 0.114 -0.515
OBS:  55007.000  H MEDIUM   2.0295e+01   8.801e-01    0  32.024   0.92  24.2674  Y -18.1508 -2.179 0.082
OBS:  55007.000  Y MEDIUM   4.1163e+01   1.541e+00    0  31.483   0.91  23.4481  i -18.1266 0.215 -0.761
OBS:  55007.000  J MEDIUM   3.5173e+01   1.261e+00    0  31.688   0.91  23.7021  i -18.3549 -1.543 -0.279
OBS:  55008.000  J MEDIUM   3.0090e+01   1.218e+00    0  31.688   0.91  23.7298  i -18.3324 -1.540 -0.274
OBS:  55008.000  H MEDIUM   1.8820e+01   8.670e-01    0  32.024   0.92  24.3173  Y -18.0966 -2.223 0.078
OBS:  55008.000  Y MEDIUM   3.9399e+01   1.527e+00    0  31.483   0.91  23.4551  i -18.1041 0.183 -0.777
OBS:  55008.000  Z MEDIUM   5.9195e+01   1.786e+00    0  31.401   0.91  23.0529  r -18.7693 0.139 -0.514
OBS:  55009.000  H MEDIUM   1.8630e+01   8.653e-01    0  32.024   0.92  24.3619  Y -18.0418 -2.223 0.068
OBS:  55009.000  J MEDIUM   3.1571e+01   1.231e+00    0  31.688   0.91  23.7595  i -18.3099 -1.524 -0.266
OBS:  55009.000  Y MEDIUM   4.0724e+01   1.538e+00    0  31.483   0.91  23.4645  i -18.0816 0.128 -0.790
OBS:  55009.000  Z MEDIUM   5.8482e+01   1.781e+00    0  31.401   0.91  23.0550  r -18.7681 0.165 -0.513
OBS:  55010.000  H MEDIUM   1.8584e+01   8.649e-01    0  32.024   0.92  24.4090  Y -17.9873 -2.180 0.060
OBS:  55010.000  Y MEDIUM   3.9952e+01   1.531e+00    0  31.483   0.91  23.4752  i -18.0594 0.099 -0.801
OBS:  55010.000  Z MEDIUM   6.0151e+01   1.794e+00    0  31.401   0.91  23.0590  r -18.7643 0.190 -0.512
OBS:  55010.000  J MEDIUM   3.1972e+01   1.234e+00    0  31.688   0.91  23.7887  i -18.2877 -1.527 -0.259
OBS:  55011.000  H MEDIUM   1.5844e+01   8.400e-01    0  32.024   0.92  24.4593  Y -17.9331 -2.088 0.057
OBS:  55011.000  Y MEDIUM   4.2277e+01   1.551e+00    0  31.483   0.91  23.4875  i -18.0376 0.103 -0.811
OBS:  55011.000  Z MEDIUM   5.8174e+01   1.778e+00    0  31.401   0.91  23.0656  r -18.7577 0.217 -0.513
OBS:  55011.000  J MEDIUM   2.9446e+01   1.212e+00    0  31.688   0.91  23.8174  i -18.2659 -1.554 -0.252
OBS:  55012.000  Y MEDIUM   4.0749e+01   1.538e+00    0  31.483   0.91  23.5047  i -18.0145 0.144 -0.817
OBS:  55012.000  H MEDIUM   1.5533e+01   8.371e-01    0  32.024   0.92  24.5139  Y -17.8802 -1.920 0.058
OBS:  55012.000  J MEDIUM   2.8741e+01   1.206e+00    0  31.688   0.91  23.8459  i -18.2428 -1.617 -0.247
OBS:  55012.000  Z MEDIUM   5.8471e+01   1.781e+00    0  31.401   0.91  23.0758  r -18.7448 0.236 -0.515
OBS:  55013.000  H MEDIUM   1.5230e+01   8.343e-01    0  32.024   0.92  24.5692  Y -17.8288 -1.733 0.062
OBS:  55013.000  J MEDIUM   2.7646e+01   1.196e+00    0  31.688   0.91  23.8749  i -18.2185 -1.686 -0.242
OBS:  55013.000  Z MEDIUM   5.8358e+01   1.780e+00    0  31.401   0.91  23.0878  r -18.7288 0.254 -0.519
OBS:  55013.000  Y MEDIUM   3.7568e+01   1.511e+00    0  31.483   0.91  23.5248  i -17.9902 0.182 -0.821
OBS:  55014.000  J MEDIUM   2.8544e+01   1.204e+00    0  31.688   0.91  23.9048  i -18.1927 -1.759 -0.238
OBS:  55014.000  H MEDIUM   1.4766e+01   8.300e-01    0  32.024   0.92  24.6255  Y -17.7793 -1.528 0.069
OBS:  55014.000  Y MEDIUM   3.6180e+01   1.500e+00    0  31.483   0.91  23.5486  i -17.9643 0.215 -0.823
OBS:  55014.000  Z MEDIUM   5.8297e+01   1.779e+00    0  31.401   0.91  23.1019  r -18.7089 0.270 -0.525
OBS:  55015.000  H MEDIUM   1.4175e+01   8.245e-01    0  32.024   0.92  24.6799  Y -17.7352 -1.343 0.079
OBS:  55015.000  J MEDIUM   2.7946e+01   1.199e+00    0  31.688   0.91  23.9360  i -18.1627 -1.825 -0.237
OBS:  55015.000  Y MEDIUM   3.7365e+01   1.510e+00    0  31.483   0.91  23.5776  i -17.9344 0.243 -0.824
OBS:  55015.000  Z MEDIUM   5.7567e+01   1.774e+00    0  31.401   0.91  23.1197  r -18.6836 0.277 -0.533
OBS:  55016.000  J MEDIUM   2.6940e+01   1.190e+00    0  31.688   0.91  23.9662  i -18.1305 -1.879 -0.239
OBS:  55016.000  H MEDIUM   1.2815e+01   8.116e-01    0  32.024   0.92  24.7298  Y -17.6950 -1.184 0.089
OBS:  55016.000  Y MEDIUM   3.6568e+01   1.503e+00    0  31.483   0.91  23.6087  i -17.9022 0.264 -0.825
OBS:  55016.000  Z MEDIUM   5.6991e+01   1.769e+00    0  31.401   0.91  23.1397  r -18.6553 0.280 -0.541
OBS:  55017.000  H MEDIUM   1.0861e+01   7.927e-01    0  32.024   0.92  24.7733  Y -17.6600 -1.060 0.097
OBS:  55017.000  Y MEDIUM   3.4947e+01   1.489e+00    0  31.483   0.91  23.6424  i -17.8670 0.275 -0.826
OBS:  55017.000  J MEDIUM   2.3294e+01   1.157e+00    0  31.688   0.91  23.9948  i -18.0954 -1.916 -0.246
OBS:  55017.000  Z MEDIUM   5.5586e+01   1.758e+00    0  31.401   0.91  23.1626  r -18.6236 0.280 -0.550
OBS:  55018.000  H MEDIUM   1.0617e+01   7.903e-01    0  32.024   0.92  24.8021  Y -17.6342 -0.948 0.101
OBS:  55018.000  J MEDIUM   2.5651e+01   1.179e+00    0  31.688   0.91  24.0195  i -18.0562 -1.908 -0.260
OBS:  55018.000  Y MEDIUM   3.6652e+01   1.504e+00    0  31.483   0.91  23.6772  i -17.8279 0.249 -0.831
OBS:  55018.000  Z MEDIUM   5.3510e+01   1.742e+00    0  31.401   0.91  23.1912  r -18.5872 0.279 -0.557
OBS:  55019.000  H MEDIUM   1.0647e+01   7.906e-01    0  32.024   0.92  24.8281  Y -17.6139 -0.826 0.106
OBS:  55019.000  J MEDIUM   2.4779e+01   1.171e+00    0  31.688   0.91  24.0416  i -18.0153 -1.894 -0.279
OBS:  55019.000  Y MEDIUM   3.4874e+01   1.488e+00    0  31.483   0.91  23.7141  i -17.7870 0.234 -0.835
OBS:  55019.000  Z MEDIUM   5.0856e+01   1.721e+00    0  31.401   0.91  23.2217  r -18.5487 0.270 -0.565
OBS:  55020.000  Y MEDIUM   3.0287e+01   1.449e+00    0  31.483   0.91  23.7543  i -17.7440 0.244 -0.837
OBS:  55020.000  J MEDIUM   2.5310e+01   1.176e+00    0  31.688   0.91  24.0601  i -17.9723 -1.878 -0.303
OBS:  55020.000  Z MEDIUM   4.8932e+01   1.705e+00    0  31.401   0.91  23.2540  r -18.5077 0.251 -0.574
OBS:  55020.000  H MEDIUM   1.1186e+01   7.959e-01    0  32.024   0.92  24.8522  Y -17.6007 -0.683 0.117
OBS:  55021.000  Z MEDIUM   4.9199e+01   1.708e+00    0  31.401   0.91  23.2882  r -18.4645 0.214 -0.583
OBS:  55021.000  Y MEDIUM   3.1993e+01   1.464e+00    0  31.483   0.91  23.7988  i -17.6999 0.285 -0.837
OBS:  55021.000  H MEDIUM   1.1487e+01   7.988e-01    0  32.024   0.92  24.8735  Y -17.5960 -0.528 0.134
OBS:  55021.000  J MEDIUM   2.3124e+01   1.156e+00    0  31.688   0.91  24.0733  i -17.9283 -1.865 -0.334
OBS:  55022.000  Z MEDIUM   4.8316e+01   1.701e+00    0  31.401   0.91  23.3244  r -18.4209 0.183 -0.590
OBS:  55022.000  Y MEDIUM   2.6337e+01   1.413e+00    0  31.483   0.91  23.8435  i -17.6568 0.311 -0.835
OBS:  55022.000  H MEDIUM   1.1837e+01   8.022e-01    0  32.024   0.92  24.8882  Y -17.5959 -0.364 0.148
OBS:  55022.000  J MEDIUM   2.2835e+01   1.153e+00    0  31.688   0.91  24.0855  i -17.8852 -1.833 -0.365
OBS:  55023.000  H MEDIUM   1.1305e+01   7.970e-01    0  32.024   0.92  24.8913  Y -17.6018 -0.190 0.157
OBS:  55023.000  Z MEDIUM   4.7132e+01   1.691e+00    0  31.401   0.91  23.3636  r -18.3772 0.168 -0.595
OBS:  55023.000  Y MEDIUM   2.8579e+01   1.433e+00    0  31.483   0.91  23.8872  i -17.6159 0.296 -0.833
OBS:  55023.000  J MEDIUM   2.5016e+01   1.173e+00    0  31.688   0.91  24.0973  i -17.8442 -1.766 -0.394
OBS:  55024.000  Y MEDIUM   2.7474e+01   1.424e+00    0  31.483   0.91  23.9275  i -17.5804 0.243 -0.828
OBS:  55024.000  Z MEDIUM   4.6036e+01   1.682e+00    0  31.401   0.91  23.4050  r -18.3341 0.174 -0.597
OBS:  55024.000  J MEDIUM   2.4503e+01   1.168e+00    0  31.688   0.91  24.1070  i -17.8087 -1.669 -0.420
OBS:  55024.000  H MEDIUM   1.1226e+01   7.963e-01    0  32.024   0.92  24.8827  Y -17.6138 0.012 0.161
OBS:  55025.000  Y MEDIUM   2.3910e+01   1.391e+00    0  31.483   0.91  23.9648  i -17.5485 0.175 -0.822
OBS:  55025.000  H MEDIUM   1.0785e+01   7.919e-01    0  32.024   0.92  24.8697  Y -17.6287 0.229 0.163
OBS:  55025.000  J MEDIUM   2.1533e+01   1.141e+00    0  31.688   0.91  24.1144  i -17.7768 -1.566 -0.444
OBS:  55025.000  Z MEDIUM   4.1606e+01   1.645e+00    0  31.401   0.91  23.4468  r -18.2922 0.189 -0.597
OBS:  55026.000  J MEDIUM   2.3846e+01   1.162e+00    0  31.688   0.91  24.1181  i -17.7504 -1.461 -0.467
OBS:  55026.000  H MEDIUM   1.3768e+01   8.206e-01    0  32.024   0.92  24.8526  Y -17.6472 0.464 0.164
OBS:  55026.000  Y MEDIUM   2.5254e+01   1.404e+00    0  31.483   0.91  23.9969  i -17.5221 0.090 -0.817
OBS:  55026.000  Z MEDIUM   3.8625e+01   1.620e+00    0  31.401   0.91  23.4888  r -18.2527 0.212 -0.594
OBS:  55027.000  H MEDIUM   1.3209e+01   8.153e-01    0  32.024   0.92  24.8326  Y -17.6693 0.705 0.166
OBS:  55027.000  Y MEDIUM   2.3864e+01   1.391e+00    0  31.483   0.91  24.0196  i -17.5036 0.059 -0.813
OBS:  55027.000  Z MEDIUM   3.6168e+01   1.599e+00    0  31.401   0.91  23.5294  r -18.2174 0.210 -0.589
OBS:  55027.000  J MEDIUM   2.0834e+01   1.135e+00    0  31.688   0.91  24.1107  i -17.7319 -1.393 -0.493
OBS:  55028.000  H MEDIUM   1.2521e+01   8.088e-01    0  32.024   0.92  24.8108  Y -17.6937 0.931 0.169
OBS:  55028.000  Y MEDIUM   2.3899e+01   1.391e+00    0  31.483   0.91  24.0371  i -17.4897 0.046 -0.809
OBS:  55028.000  J MEDIUM   2.2919e+01   1.154e+00    0  31.688   0.91  24.0983  i -17.7180 -1.339 -0.519
OBS:  55028.000  Z MEDIUM   3.7678e+01   1.612e+00    0  31.401   0.91  23.5682  r -18.1852 0.197 -0.582
OBS:  55029.000  Z MEDIUM   3.1960e+01   1.563e+00    0  31.401   0.91  23.6034  r -18.1582 0.171 -0.574
OBS:  55029.000  J MEDIUM   2.2875e+01   1.153e+00    0  31.688   0.91  24.0805  i -17.7107 -1.298 -0.545
OBS:  55029.000  H MEDIUM   1.2273e+01   8.064e-01    0  32.024   0.92  24.7855  Y -17.7214 1.122 0.171
OBS:  55029.000  Y MEDIUM   2.2731e+01   1.380e+00    0  31.483   0.91  24.0476  i -17.4824 0.046 -0.806
OBS:  55030.000  Z MEDIUM   3.4614e+01   1.586e+00    0  31.401   0.91  23.6353  r -18.1363 0.137 -0.564
OBS:  55030.000  H MEDIUM   1.2095e+01   8.047e-01    0  32.024   0.92  24.7565  Y -17.7527 1.210 0.173
OBS:  55030.000  J MEDIUM   2.5217e+01   1.175e+00    0  31.688   0.91  24.0611  i -17.7091 -1.251 -0.566
OBS:  55030.000  Y MEDIUM   2.2811e+01   1.381e+00    0  31.483   0.91  24.0537  i -17.4807 0.031 -0.801
OBS:  55031.000  H MEDIUM   1.3862e+01   8.215e-01    0  32.024   0.92  24.7252  Y -17.7862 1.227 0.176
OBS:  55031.000  J MEDIUM   2.5145e+01   1.174e+00    0  31.688   0.91  24.0411  i -17.7104 -1.200 -0.584
OBS:  55031.000  Y MEDIUM   2.4695e+01   1.398e+00    0  31.483   0.91  24.0579  i -17.4821 0.008 -0.796
OBS:  55031.000  Z MEDIUM   3.5007e+01   1.589e+00    0  31.401   0.91  23.6648  r -18.1173 0.097 -0.554
