SURVEY: WFIRST   
SNID:   157   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.565963 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566588 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.863 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56596  
SIM_REDSHIFT_CMB:    0.56659  
SIM_REDSHIFT_HOST:   0.56596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5874  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.053  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.13  23.76  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8953e+01   1.208e+00    0  31.688   0.91  23.8328  i -18.3996 -0.930 -0.355
OBS:  54995.000  Z MEDIUM   5.3538e+01   1.742e+00    0  31.401   0.91  23.2777  r -18.7961 0.119 -0.514
OBS:  54996.000  H MEDIUM   2.1957e+01   8.947e-01    0  32.024   0.92  24.1442  Y -18.4612 -0.993 0.018
OBS:  54996.000  Y MEDIUM   5.0686e+01   1.618e+00    0  31.483   0.91  23.2613  r -18.9634 -0.104 -0.363
OBS:  54996.000  J MEDIUM   3.2051e+01   1.235e+00    0  31.688   0.91  23.7915  i -18.4414 -0.993 -0.354
OBS:  54996.000  Z MEDIUM   5.2374e+01   1.733e+00    0  31.401   0.91  23.2239  r -18.8502 0.145 -0.513
OBS:  54997.000  J MEDIUM   3.0048e+01   1.217e+00    0  31.688   0.91  23.7574  i -18.4733 -1.059 -0.357
OBS:  54997.000  Y MEDIUM   5.0193e+01   1.614e+00    0  31.483   0.91  23.2205  r -19.0091 -0.061 -0.358
OBS:  54997.000  Z MEDIUM   5.4670e+01   1.751e+00    0  31.401   0.91  23.1780  r -18.8960 0.168 -0.513
OBS:  54997.000  H MEDIUM   2.1453e+01   8.903e-01    0  32.024   0.92  24.1174  Y -18.4750 -1.059 0.005
OBS:  54998.000  Y MEDIUM   5.3770e+01   1.642e+00    0  31.483   0.91  23.1931  r -19.0457 0.000 -0.349
OBS:  54998.000  Z MEDIUM   5.5721e+01   1.759e+00    0  31.401   0.91  23.1377  r -18.9326 0.158 -0.517
OBS:  54998.000  J MEDIUM   3.1063e+01   1.226e+00    0  31.688   0.91  23.7351  i -18.4926 -1.131 -0.360
OBS:  54998.000  H MEDIUM   2.3660e+01   9.093e-01    0  32.024   0.92  24.1044  Y -18.4763 -1.131 -0.007
OBS:  54999.000  J MEDIUM   3.1367e+01   1.229e+00    0  31.688   0.91  23.7190  i -18.5060 -1.206 -0.362
OBS:  54999.000  Y MEDIUM   5.4051e+01   1.645e+00    0  31.483   0.91  23.1714  r -19.0782 0.064 -0.338
OBS:  54999.000  Z MEDIUM   5.6660e+01   1.767e+00    0  31.401   0.91  23.1003  r -18.9651 0.135 -0.522
OBS:  54999.000  H MEDIUM   2.3354e+01   9.067e-01    0  32.024   0.92  24.0988  Y -18.4715 -1.206 -0.017
OBS:  55000.000  J MEDIUM   3.3043e+01   1.243e+00    0  31.688   0.91  23.7133  i -18.5105 -1.281 -0.364
OBS:  55000.000  H MEDIUM   2.2466e+01   8.990e-01    0  32.024   0.92  24.1057  Y -18.4572 -1.281 -0.024
OBS:  55000.000  Y MEDIUM   5.5119e+01   1.653e+00    0  31.483   0.91  23.1583  r -19.1047 0.125 -0.324
OBS:  55000.000  Z MEDIUM   5.6549e+01   1.766e+00    0  31.401   0.91  23.0676  r -18.9916 0.091 -0.528
OBS:  55001.000  J MEDIUM   3.4496e+01   1.255e+00    0  31.688   0.91  23.7152  i -18.5072 -1.351 -0.365
OBS:  55001.000  H MEDIUM   2.2206e+01   8.968e-01    0  32.024   0.92  24.1228  Y -18.4342 -1.351 -0.030
OBS:  55001.000  Y MEDIUM   5.5270e+01   1.654e+00    0  31.483   0.91  23.1487  r -19.1270 0.162 -0.312
OBS:  55001.000  Z MEDIUM   5.8947e+01   1.784e+00    0  31.401   0.91  23.0401  r -19.0139 0.060 -0.533
OBS:  55002.000  H MEDIUM   2.2593e+01   9.001e-01    0  32.024   0.92  24.1457  Y -18.4061 -1.419 -0.036
OBS:  55002.000  J MEDIUM   3.1891e+01   1.233e+00    0  31.688   0.91  23.7209  i -18.4996 -1.419 -0.367
OBS:  55002.000  Y MEDIUM   5.6318e+01   1.662e+00    0  31.483   0.91  23.1410  r -19.1467 0.187 -0.300
OBS:  55002.000  Z MEDIUM   6.3255e+01   1.817e+00    0  31.401   0.91  23.0157  r -19.0336 0.036 -0.538
OBS:  55003.000  H MEDIUM   2.2340e+01   8.980e-01    0  32.024   0.92  24.1774  Y -18.3694 -1.490 -0.041
OBS:  55003.000  J MEDIUM   3.2135e+01   1.235e+00    0  31.688   0.91  23.7303  i -18.4851 -1.490 -0.372
OBS:  55003.000  Z MEDIUM   6.0263e+01   1.795e+00    0  31.401   0.91  22.9972  r -19.0489 0.026 -0.541
OBS:  55003.000  Y MEDIUM   5.6066e+01   1.660e+00    0  31.483   0.91  23.1364  r -19.1620 0.211 -0.289
OBS:  55004.000  Y MEDIUM   5.4744e+01   1.650e+00    0  31.483   0.91  23.1331  r -19.1752 0.221 -0.279
OBS:  55004.000  H MEDIUM   2.1929e+01   8.944e-01    0  32.024   0.92  24.2130  Y -18.3282 -1.546 -0.046
OBS:  55004.000  J MEDIUM   3.2231e+01   1.236e+00    0  31.688   0.91  23.7443  i -18.4680 -1.546 -0.375
OBS:  55004.000  Z MEDIUM   6.3365e+01   1.818e+00    0  31.401   0.91  22.9826  r -19.0621 0.024 -0.543
OBS:  55005.000  Y MEDIUM   5.4339e+01   1.647e+00    0  31.483   0.91  23.1308  r -19.1867 0.220 -0.270
OBS:  55005.000  Z MEDIUM   6.5152e+01   1.832e+00    0  31.401   0.91  22.9712  r -19.0736 0.031 -0.543
OBS:  55005.000  H MEDIUM   1.9642e+01   8.744e-01    0  32.024   0.92  24.2517  Y -18.2835 -1.590 -0.052
OBS:  55005.000  J MEDIUM   3.2112e+01   1.235e+00    0  31.688   0.91  23.7617  i -18.4488 -1.590 -0.377
OBS:  55006.000  Z MEDIUM   6.4223e+01   1.825e+00    0  31.401   0.91  22.9654  r -19.0806 0.048 -0.541
OBS:  55006.000  H MEDIUM   1.7812e+01   8.580e-01    0  32.024   0.92  24.2951  Y -18.2337 -1.607 -0.059
OBS:  55006.000  Y MEDIUM   5.5236e+01   1.654e+00    0  31.483   0.91  23.1311  r -19.1937 0.199 -0.263
OBS:  55006.000  J MEDIUM   2.8730e+01   1.206e+00    0  31.688   0.91  23.7850  i -18.4275 -1.607 -0.375
OBS:  55007.000  Z MEDIUM   6.4074e+01   1.824e+00    0  31.401   0.91  22.9619  r -19.0859 0.069 -0.540
OBS:  55007.000  H MEDIUM   1.8198e+01   8.615e-01    0  32.024   0.92  24.3379  Y -18.1828 -1.616 -0.067
OBS:  55007.000  Y MEDIUM   5.4024e+01   1.644e+00    0  31.483   0.91  23.1328  r -19.1990 0.174 -0.256
OBS:  55007.000  J MEDIUM   3.0515e+01   1.221e+00    0  31.688   0.91  23.8093  i -18.4060 -1.616 -0.372
OBS:  55008.000  J MEDIUM   2.7541e+01   1.195e+00    0  31.688   0.91  23.8351  i -18.3843 -1.613 -0.368
OBS:  55008.000  H MEDIUM   1.7505e+01   8.552e-01    0  32.024   0.92  24.3799  Y -18.1305 -1.613 -0.077
OBS:  55008.000  Y MEDIUM   5.8165e+01   1.676e+00    0  31.483   0.91  23.1363  r -19.2022 0.143 -0.249
OBS:  55008.000  Z MEDIUM   6.4493e+01   1.827e+00    0  31.401   0.91  22.9613  r -19.0891 0.093 -0.537
OBS:  55009.000  H MEDIUM   1.7580e+01   8.559e-01    0  32.024   0.92  24.4185  Y -18.0775 -1.598 -0.091
OBS:  55009.000  J MEDIUM   2.8170e+01   1.201e+00    0  31.688   0.91  23.8636  i -18.3625 -1.598 -0.361
OBS:  55009.000  Y MEDIUM   5.5630e+01   1.657e+00    0  31.483   0.91  23.1435  r -19.2015 0.092 -0.242
OBS:  55009.000  Z MEDIUM   6.5867e+01   1.837e+00    0  31.401   0.91  22.9639  r -19.0884 0.118 -0.535
OBS:  55010.000  H MEDIUM   1.7733e+01   8.573e-01    0  32.024   0.92  24.4575  Y -18.0247 -1.595 -0.105
OBS:  55010.000  Y MEDIUM   5.4608e+01   1.649e+00    0  31.483   0.91  23.1520  r -19.1984 0.057 -0.237
OBS:  55010.000  Z MEDIUM   6.2416e+01   1.811e+00    0  31.401   0.91  22.9683  r -19.0853 0.141 -0.534
OBS:  55010.000  J MEDIUM   2.7896e+01   1.199e+00    0  31.688   0.91  23.8913  i -18.3410 -1.595 -0.355
OBS:  55011.000  H MEDIUM   1.6173e+01   8.430e-01    0  32.024   0.92  24.4985  Y -17.9723 -1.621 -0.117
OBS:  55011.000  Y MEDIUM   5.6397e+01   1.663e+00    0  31.483   0.91  23.1617  r -19.1912 0.065 -0.235
OBS:  55011.000  Z MEDIUM   6.4928e+01   1.830e+00    0  31.401   0.91  22.9757  r -19.0781 0.160 -0.534
OBS:  55011.000  J MEDIUM   2.9363e+01   1.211e+00    0  31.688   0.91  23.9162  i -18.3199 -1.621 -0.351
OBS:  55012.000  Y MEDIUM   5.1645e+01   1.626e+00    0  31.483   0.91  23.1743  r -19.1794 0.099 -0.234
OBS:  55012.000  H MEDIUM   1.5679e+01   8.385e-01    0  32.024   0.92  24.5405  Y -17.9214 -1.673 -0.126
OBS:  55012.000  J MEDIUM   2.6349e+01   1.185e+00    0  31.688   0.91  23.9395  i -18.2979 -1.673 -0.350
OBS:  55012.000  Z MEDIUM   6.5012e+01   1.831e+00    0  31.401   0.91  22.9858  r -19.0663 0.177 -0.535
OBS:  55013.000  H MEDIUM   1.4474e+01   8.273e-01    0  32.024   0.92  24.5830  Y -17.8714 -1.735 -0.133
OBS:  55013.000  J MEDIUM   2.6720e+01   1.188e+00    0  31.688   0.91  23.9628  i -18.2750 -1.735 -0.350
OBS:  55013.000  Z MEDIUM   6.0196e+01   1.794e+00    0  31.401   0.91  22.9977  r -19.0518 0.196 -0.538
OBS:  55013.000  Y MEDIUM   5.3641e+01   1.641e+00    0  31.483   0.91  23.1891  r -19.1649 0.141 -0.233
OBS:  55014.000  J MEDIUM   2.4552e+01   1.169e+00    0  31.688   0.91  23.9884  i -18.2494 -1.803 -0.350
OBS:  55014.000  H MEDIUM   1.4881e+01   8.311e-01    0  32.024   0.92  24.6267  Y -17.8239 -1.803 -0.137
OBS:  55014.000  Y MEDIUM   5.0631e+01   1.618e+00    0  31.483   0.91  23.2094  r -19.1455 0.172 -0.232
OBS:  55014.000  Z MEDIUM   6.2837e+01   1.814e+00    0  31.401   0.91  23.0113  r -19.0324 0.210 -0.544
OBS:  55015.000  H MEDIUM   1.5023e+01   8.324e-01    0  32.024   0.92  24.6697  Y -17.7796 -1.867 -0.138
OBS:  55015.000  J MEDIUM   2.4104e+01   1.165e+00    0  31.688   0.91  24.0154  i -18.2214 -1.867 -0.351
OBS:  55015.000  Y MEDIUM   4.9510e+01   1.609e+00    0  31.483   0.91  23.2334  r -19.1224 0.200 -0.232
OBS:  55015.000  Z MEDIUM   5.8954e+01   1.785e+00    0  31.401   0.91  23.0270  r -19.0093 0.219 -0.551
OBS:  55016.000  J MEDIUM   2.7047e+01   1.191e+00    0  31.688   0.91  24.0433  i -18.1915 -1.928 -0.353
OBS:  55016.000  H MEDIUM   1.2892e+01   8.123e-01    0  32.024   0.92  24.7118  Y -17.7378 -1.928 -0.138
OBS:  55016.000  Y MEDIUM   4.9282e+01   1.607e+00    0  31.483   0.91  23.2601  r -19.0966 0.228 -0.231
OBS:  55016.000  Z MEDIUM   6.3446e+01   1.819e+00    0  31.401   0.91  23.0443  r -18.9835 0.223 -0.560
OBS:  55017.000  H MEDIUM   1.3088e+01   8.142e-01    0  32.024   0.92  24.7441  Y -17.7035 -1.963 -0.140
OBS:  55017.000  Y MEDIUM   4.7828e+01   1.596e+00    0  31.483   0.91  23.2927  r -19.0646 0.242 -0.230
OBS:  55017.000  J MEDIUM   2.1827e+01   1.144e+00    0  31.688   0.91  24.0715  i -18.1570 -1.963 -0.359
OBS:  55017.000  Z MEDIUM   5.9411e+01   1.788e+00    0  31.401   0.91  23.0667  r -18.9515 0.218 -0.569
OBS:  55018.000  H MEDIUM   1.1382e+01   7.978e-01    0  32.024   0.92  24.7686  Y -17.6740 -1.975 -0.145
OBS:  55018.000  J MEDIUM   2.2484e+01   1.150e+00    0  31.688   0.91  24.0999  i -18.1203 -1.975 -0.367
OBS:  55018.000  Y MEDIUM   4.7961e+01   1.597e+00    0  31.483   0.91  23.3273  r -19.0305 0.235 -0.230
OBS:  55018.000  Z MEDIUM   6.0862e+01   1.799e+00    0  31.401   0.91  23.0927  r -18.9174 0.214 -0.577
OBS:  55019.000  H MEDIUM   1.3141e+01   8.147e-01    0  32.024   0.92  24.7846  Y -17.6497 -1.961 -0.153
OBS:  55019.000  J MEDIUM   2.3833e+01   1.162e+00    0  31.688   0.91  24.1285  i -18.0811 -1.961 -0.378
OBS:  55019.000  Y MEDIUM   4.5179e+01   1.574e+00    0  31.483   0.91  23.3642  r -18.9938 0.206 -0.229
OBS:  55019.000  Z MEDIUM   5.6783e+01   1.768e+00    0  31.401   0.91  23.1227  r -18.8807 0.209 -0.584
OBS:  55020.000  Y MEDIUM   4.3595e+01   1.561e+00    0  31.483   0.91  23.4041  r -18.9540 0.209 -0.229
OBS:  55020.000  J MEDIUM   2.0895e+01   1.135e+00    0  31.688   0.91  24.1517  i -18.0387 -1.942 -0.397
OBS:  55020.000  Z MEDIUM   5.5983e+01   1.761e+00    0  31.401   0.91  23.1547  r -18.8409 0.189 -0.592
OBS:  55020.000  H MEDIUM   1.3105e+01   8.143e-01    0  32.024   0.92  24.7959  Y -17.6358 -1.942 -0.156
OBS:  55021.000  Z MEDIUM   5.3174e+01   1.739e+00    0  31.401   0.91  23.1875  r -18.7999 0.161 -0.600
OBS:  55021.000  Y MEDIUM   4.3719e+01   1.562e+00    0  31.483   0.91  23.4452  r -18.9130 0.229 -0.229
OBS:  55021.000  H MEDIUM   1.1170e+01   7.957e-01    0  32.024   0.92  24.8051  Y -17.6263 -1.924 -0.156
OBS:  55021.000  J MEDIUM   2.3487e+01   1.159e+00    0  31.688   0.91  24.1719  i -17.9957 -1.924 -0.420
OBS:  55022.000  Z MEDIUM   5.0455e+01   1.718e+00    0  31.401   0.91  23.2212  r -18.7575 0.121 -0.609
OBS:  55022.000  Y MEDIUM   4.0923e+01   1.539e+00    0  31.483   0.91  23.4878  r -18.8706 0.272 -0.229
OBS:  55022.000  H MEDIUM   1.1238e+01   7.964e-01    0  32.024   0.92  24.8114  Y -17.6231 -1.911 -0.153
OBS:  55022.000  J MEDIUM   2.3978e+01   1.164e+00    0  31.688   0.91  24.1874  i -17.9525 -1.911 -0.448
OBS:  55023.000  H MEDIUM   1.2046e+01   8.042e-01    0  32.024   0.92  24.8100  Y -17.6269 -1.855 -0.151
OBS:  55023.000  Z MEDIUM   4.8390e+01   1.701e+00    0  31.401   0.91  23.2586  r -18.7143 0.096 -0.615
OBS:  55023.000  Y MEDIUM   3.8681e+01   1.521e+00    0  31.483   0.91  23.5305  r -18.8274 0.272 -0.229
OBS:  55023.000  J MEDIUM   2.0032e+01   1.127e+00    0  31.688   0.91  24.2040  i -17.9113 -1.855 -0.472
OBS:  55024.000  Y MEDIUM   3.6219e+01   1.500e+00    0  31.483   0.91  23.5723  r -18.7844 0.248 -0.231
OBS:  55024.000  Z MEDIUM   4.6407e+01   1.685e+00    0  31.401   0.91  23.2973  r -18.6713 0.080 -0.619
OBS:  55024.000  J MEDIUM   1.9721e+01   1.124e+00    0  31.688   0.91  24.2206  i -17.8720 -1.779 -0.495
OBS:  55024.000  H MEDIUM   1.1258e+01   7.966e-01    0  32.024   0.92  24.8045  Y -17.6341 -1.779 -0.149
OBS:  55025.000  Y MEDIUM   4.0347e+01   1.535e+00    0  31.483   0.91  23.6111  r -18.7429 0.185 -0.233
OBS:  55025.000  H MEDIUM   1.1942e+01   8.032e-01    0  32.024   0.92  24.7919  Y -17.6468 -1.677 -0.149
OBS:  55025.000  J MEDIUM   1.9528e+01   1.122e+00    0  31.688   0.91  24.2355  i -17.8379 -1.677 -0.514
OBS:  55025.000  Z MEDIUM   4.7045e+01   1.690e+00    0  31.401   0.91  23.3373  r -18.6298 0.090 -0.620
OBS:  55026.000  J MEDIUM   2.0777e+01   1.134e+00    0  31.688   0.91  24.2462  i -17.8093 -1.575 -0.532
OBS:  55026.000  H MEDIUM   1.2170e+01   8.054e-01    0  32.024   0.92  24.7755  Y -17.6629 -1.575 -0.149
OBS:  55026.000  Y MEDIUM   3.4295e+01   1.483e+00    0  31.483   0.91  23.6455  r -18.7035 0.110 -0.238
OBS:  55026.000  Z MEDIUM   4.7136e+01   1.691e+00    0  31.401   0.91  23.3780  r -18.5903 0.106 -0.619
OBS:  55027.000  H MEDIUM   1.4088e+01   8.236e-01    0  32.024   0.92  24.7565  Y -17.6811 -1.478 -0.150
OBS:  55027.000  Y MEDIUM   3.2895e+01   1.471e+00    0  31.483   0.91  23.6767  r -18.6656 0.034 -0.245
OBS:  55027.000  Z MEDIUM   4.1420e+01   1.644e+00    0  31.401   0.91  23.4190  r -18.5525 0.124 -0.616
OBS:  55027.000  J MEDIUM   1.9403e+01   1.121e+00    0  31.688   0.91  24.2533  i -17.7845 -1.478 -0.550
OBS:  55028.000  H MEDIUM   1.2092e+01   8.046e-01    0  32.024   0.92  24.7316  Y -17.7028 -1.423 -0.153
OBS:  55028.000  Y MEDIUM   3.3153e+01   1.474e+00    0  31.483   0.91  23.7000  r -18.6331 0.013 -0.254
OBS:  55028.000  J MEDIUM   2.1161e+01   1.138e+00    0  31.688   0.91  24.2471  i -17.7685 -1.423 -0.572
OBS:  55028.000  Z MEDIUM   3.9358e+01   1.626e+00    0  31.401   0.91  23.4594  r -18.5199 0.117 -0.608
OBS:  55029.000  Z MEDIUM   3.7574e+01   1.611e+00    0  31.401   0.91  23.4981  r -18.4907 0.101 -0.599
OBS:  55029.000  J MEDIUM   1.9614e+01   1.123e+00    0  31.688   0.91  24.2367  i -17.7571 -1.377 -0.594
OBS:  55029.000  H MEDIUM   1.4926e+01   8.315e-01    0  32.024   0.92  24.7048  Y -17.7266 -1.377 -0.156
OBS:  55029.000  Y MEDIUM   3.4440e+01   1.485e+00    0  31.483   0.91  23.7194  r -18.6038 0.003 -0.264
OBS:  55030.000  Z MEDIUM   3.8193e+01   1.617e+00    0  31.401   0.91  23.5352  r -18.4645 0.076 -0.588
OBS:  55030.000  H MEDIUM   1.3822e+01   8.211e-01    0  32.024   0.92  24.6761  Y -17.7526 -1.339 -0.159
OBS:  55030.000  J MEDIUM   2.0187e+01   1.129e+00    0  31.688   0.91  24.2223  i -17.7501 -1.339 -0.615
OBS:  55030.000  Y MEDIUM   3.2720e+01   1.470e+00    0  31.483   0.91  23.7349  r -18.5776 0.003 -0.275
OBS:  55031.000  H MEDIUM   1.3781e+01   8.208e-01    0  32.024   0.92  24.6465  Y -17.7823 -1.297 -0.158
OBS:  55031.000  J MEDIUM   2.0711e+01   1.133e+00    0  31.688   0.91  24.2061  i -17.7497 -1.297 -0.632
OBS:  55031.000  Y MEDIUM   3.0646e+01   1.452e+00    0  31.483   0.91  23.7446  r -18.5581 -0.018 -0.285
