SURVEY: WFIRST   
SNID:   125   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.582635 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583267 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.049  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  23.47  23.93  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.030  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5673e+01   1.179e+00    0  31.688   0.91  23.9773  i -18.3040 -0.974 -0.382
OBS:  54995.000  Z MEDIUM   3.3687e+01   1.578e+00    0  31.401   0.91  23.6882  g -18.5543 0.209 -0.421
OBS:  54996.000  H MEDIUM   1.9238e+01   8.708e-01    0  32.024   0.92  24.2957  Y -18.3486 -1.053 -0.019
OBS:  54996.000  Y MEDIUM   3.6321e+01   1.501e+00    0  31.483   0.91  23.6154  r -18.6488 0.018 -0.399
OBS:  54996.000  J MEDIUM   2.5513e+01   1.177e+00    0  31.688   0.91  23.9362  i -18.3462 -1.053 -0.381
OBS:  54996.000  Z MEDIUM   3.4815e+01   1.588e+00    0  31.401   0.91  23.6325  g -18.6177 0.212 -0.414
OBS:  54997.000  J MEDIUM   2.8100e+01   1.200e+00    0  31.688   0.91  23.9027  i -18.3787 -1.133 -0.382
OBS:  54997.000  Y MEDIUM   3.8384e+01   1.518e+00    0  31.483   0.91  23.5734  r -18.6943 0.063 -0.396
OBS:  54997.000  Z MEDIUM   3.4602e+01   1.586e+00    0  31.401   0.91  23.5833  g -18.6741 0.216 -0.406
OBS:  54997.000  H MEDIUM   1.9148e+01   8.700e-01    0  32.024   0.92  24.2711  Y -18.3587 -1.133 -0.034
OBS:  54998.000  Y MEDIUM   3.8295e+01   1.517e+00    0  31.483   0.91  23.5453  r -18.7308 0.117 -0.388
OBS:  54998.000  Z MEDIUM   3.7962e+01   1.615e+00    0  31.401   0.91  23.5407  g -18.7206 0.191 -0.402
OBS:  54998.000  J MEDIUM   2.8937e+01   1.208e+00    0  31.688   0.91  23.8835  i -18.3959 -1.221 -0.384
OBS:  54998.000  H MEDIUM   1.9021e+01   8.688e-01    0  32.024   0.92  24.2631  Y -18.3538 -1.221 -0.047
OBS:  54999.000  J MEDIUM   2.8709e+01   1.206e+00    0  31.688   0.91  23.8710  i -18.4071 -1.310 -0.385
OBS:  54999.000  Y MEDIUM   3.9318e+01   1.526e+00    0  31.483   0.91  23.5223  r -18.7640 0.165 -0.377
OBS:  54999.000  Z MEDIUM   4.1541e+01   1.645e+00    0  31.401   0.91  23.5010  g -18.7623 0.157 -0.400
OBS:  54999.000  H MEDIUM   2.1786e+01   8.932e-01    0  32.024   0.92  24.2630  Y -18.3426 -1.310 -0.058
OBS:  55000.000  J MEDIUM   2.9334e+01   1.211e+00    0  31.688   0.91  23.8690  i -18.4091 -1.398 -0.386
OBS:  55000.000  H MEDIUM   2.0901e+01   8.855e-01    0  32.024   0.92  24.2757  Y -18.3218 -1.398 -0.066
OBS:  55000.000  Y MEDIUM   3.8271e+01   1.517e+00    0  31.483   0.91  23.5068  r -18.7924 0.202 -0.364
OBS:  55000.000  Z MEDIUM   4.0467e+01   1.636e+00    0  31.401   0.91  23.4660  g -18.7965 0.109 -0.401
OBS:  55001.000  J MEDIUM   2.7016e+01   1.191e+00    0  31.688   0.91  23.8745  i -18.4029 -1.485 -0.386
OBS:  55001.000  H MEDIUM   1.9439e+01   8.726e-01    0  32.024   0.92  24.2990  Y -18.2910 -1.485 -0.074
OBS:  55001.000  Y MEDIUM   4.0631e+01   1.537e+00    0  31.483   0.91  23.4949  r -18.8161 0.215 -0.353
OBS:  55001.000  Z MEDIUM   4.3309e+01   1.660e+00    0  31.401   0.91  23.4367  g -18.8232 0.076 -0.404
OBS:  55002.000  H MEDIUM   1.8907e+01   8.678e-01    0  32.024   0.92  24.3272  Y -18.2553 -1.571 -0.081
OBS:  55002.000  J MEDIUM   2.8423e+01   1.203e+00    0  31.688   0.91  23.8832  i -18.3929 -1.571 -0.388
OBS:  55002.000  Y MEDIUM   4.2511e+01   1.552e+00    0  31.483   0.91  23.4849  r -18.8372 0.220 -0.342
OBS:  55002.000  Z MEDIUM   4.0990e+01   1.640e+00    0  31.401   0.91  23.4105  g -18.8459 0.049 -0.407
OBS:  55003.000  H MEDIUM   1.8050e+01   8.601e-01    0  32.024   0.92  24.3625  Y -18.2114 -1.660 -0.090
OBS:  55003.000  J MEDIUM   2.7319e+01   1.194e+00    0  31.688   0.91  23.8949  i -18.3764 -1.660 -0.392
OBS:  55003.000  Z MEDIUM   4.2144e+01   1.650e+00    0  31.401   0.91  23.3903  g -18.8604 0.035 -0.413
OBS:  55003.000  Y MEDIUM   3.9044e+01   1.524e+00    0  31.483   0.91  23.4780  r -18.8536 0.227 -0.332
OBS:  55004.000  Y MEDIUM   4.1563e+01   1.545e+00    0  31.483   0.91  23.4728  r -18.8675 0.223 -0.323
OBS:  55004.000  H MEDIUM   1.6897e+01   8.497e-01    0  32.024   0.92  24.4011  Y -18.1633 -1.734 -0.099
OBS:  55004.000  J MEDIUM   2.7482e+01   1.195e+00    0  31.688   0.91  23.9109  i -18.3578 -1.734 -0.395
OBS:  55004.000  Z MEDIUM   4.4302e+01   1.668e+00    0  31.401   0.91  23.3747  g -18.8691 0.031 -0.420
OBS:  55005.000  Y MEDIUM   4.1777e+01   1.546e+00    0  31.483   0.91  23.4686  r -18.8795 0.213 -0.316
OBS:  55005.000  Z MEDIUM   4.6253e+01   1.684e+00    0  31.401   0.91  23.3624  g -18.8735 0.035 -0.428
OBS:  55005.000  H MEDIUM   1.5468e+01   8.365e-01    0  32.024   0.92  24.4423  Y -18.1122 -1.797 -0.109
OBS:  55005.000  J MEDIUM   2.6994e+01   1.191e+00    0  31.688   0.91  23.9298  i -18.3376 -1.797 -0.396
OBS:  55006.000  Z MEDIUM   4.4073e+01   1.666e+00    0  31.401   0.91  23.3570  g -18.8692 0.052 -0.438
OBS:  55006.000  H MEDIUM   1.5891e+01   8.404e-01    0  32.024   0.92  24.4858  Y -18.0582 -1.827 -0.120
OBS:  55006.000  Y MEDIUM   4.2089e+01   1.549e+00    0  31.483   0.91  23.4679  r -18.8864 0.189 -0.309
OBS:  55006.000  J MEDIUM   2.3693e+01   1.161e+00    0  31.688   0.91  23.9536  i -18.3158 -1.827 -0.394
OBS:  55007.000  Z MEDIUM   4.1201e+01   1.642e+00    0  31.401   0.91  23.3542  g -18.8621 0.069 -0.447
OBS:  55007.000  H MEDIUM   1.6608e+01   8.470e-01    0  32.024   0.92  24.5283  Y -18.0041 -1.847 -0.131
OBS:  55007.000  Y MEDIUM   4.6197e+01   1.582e+00    0  31.483   0.91  23.4693  r -18.8907 0.167 -0.304
OBS:  55007.000  J MEDIUM   2.6863e+01   1.189e+00    0  31.688   0.91  23.9782  i -18.2940 -1.847 -0.391
OBS:  55008.000  J MEDIUM   2.5333e+01   1.176e+00    0  31.688   0.91  24.0041  i -18.2721 -1.851 -0.387
OBS:  55008.000  H MEDIUM   1.3945e+01   8.223e-01    0  32.024   0.92  24.5695  Y -17.9497 -1.851 -0.144
OBS:  55008.000  Y MEDIUM   4.0279e+01   1.534e+00    0  31.483   0.91  23.4737  r -18.8914 0.148 -0.299
OBS:  55008.000  Z MEDIUM   4.8397e+01   1.701e+00    0  31.401   0.91  23.3552  g -18.8514 0.083 -0.457
OBS:  55009.000  H MEDIUM   1.3671e+01   8.197e-01    0  32.024   0.92  24.6063  Y -17.8975 -1.835 -0.160
OBS:  55009.000  J MEDIUM   2.4606e+01   1.169e+00    0  31.688   0.91  24.0323  i -18.2500 -1.835 -0.381
OBS:  55009.000  Y MEDIUM   4.0845e+01   1.539e+00    0  31.483   0.91  23.4828  r -18.8870 0.114 -0.294
OBS:  55009.000  Z MEDIUM   4.5990e+01   1.682e+00    0  31.401   0.91  23.3603  g -18.8365 0.098 -0.467
OBS:  55010.000  H MEDIUM   1.4153e+01   8.243e-01    0  32.024   0.92  24.6422  Y -17.8466 -1.821 -0.175
OBS:  55010.000  Y MEDIUM   4.0055e+01   1.532e+00    0  31.483   0.91  23.4937  r -18.8799 0.092 -0.290
OBS:  55010.000  Z MEDIUM   4.4434e+01   1.669e+00    0  31.401   0.91  23.3676  g -18.8198 0.111 -0.476
OBS:  55010.000  J MEDIUM   2.1396e+01   1.140e+00    0  31.688   0.91  24.0600  i -18.2276 -1.821 -0.376
OBS:  55011.000  H MEDIUM   1.3087e+01   8.142e-01    0  32.024   0.92  24.6773  Y -17.7983 -1.826 -0.188
OBS:  55011.000  Y MEDIUM   3.9933e+01   1.531e+00    0  31.483   0.91  23.5069  r -18.8672 0.114 -0.290
OBS:  55011.000  Z MEDIUM   4.2545e+01   1.653e+00    0  31.401   0.91  23.3790  g -18.8003 0.118 -0.484
OBS:  55011.000  J MEDIUM   2.3488e+01   1.159e+00    0  31.688   0.91  24.0846  i -18.2042 -1.826 -0.375
OBS:  55012.000  Y MEDIUM   3.8654e+01   1.520e+00    0  31.483   0.91  23.5237  r -18.8493 0.161 -0.291
OBS:  55012.000  H MEDIUM   1.3776e+01   8.207e-01    0  32.024   0.92  24.7118  Y -17.7523 -1.847 -0.200
OBS:  55012.000  J MEDIUM   2.3277e+01   1.157e+00    0  31.688   0.91  24.1080  i -18.1789 -1.847 -0.377
OBS:  55012.000  Z MEDIUM   4.2154e+01   1.650e+00    0  31.401   0.91  23.3936  g -18.7789 0.119 -0.491
OBS:  55013.000  H MEDIUM   1.2005e+01   8.038e-01    0  32.024   0.92  24.7461  Y -17.7078 -1.876 -0.210
OBS:  55013.000  J MEDIUM   2.3454e+01   1.159e+00    0  31.688   0.91  24.1311  i -18.1523 -1.876 -0.380
OBS:  55013.000  Z MEDIUM   4.5187e+01   1.675e+00    0  31.401   0.91  23.4100  g -18.7563 0.116 -0.497
OBS:  55013.000  Y MEDIUM   3.9264e+01   1.526e+00    0  31.483   0.91  23.5430  r -18.8283 0.219 -0.292
OBS:  55014.000  J MEDIUM   2.3198e+01   1.156e+00    0  31.688   0.91  24.1579  i -18.1214 -1.902 -0.384
OBS:  55014.000  H MEDIUM   1.1725e+01   8.011e-01    0  32.024   0.92  24.7809  Y -17.6669 -1.902 -0.216
OBS:  55014.000  Y MEDIUM   3.5983e+01   1.498e+00    0  31.483   0.91  23.5696  r -18.8011 0.260 -0.293
OBS:  55014.000  Z MEDIUM   4.2360e+01   1.652e+00    0  31.401   0.91  23.4292  g -18.7304 0.114 -0.504
OBS:  55015.000  H MEDIUM   1.1489e+01   7.988e-01    0  32.024   0.92  24.8154  Y -17.6285 -1.924 -0.220
OBS:  55015.000  J MEDIUM   2.3313e+01   1.157e+00    0  31.688   0.91  24.1867  i -18.0874 -1.924 -0.390
OBS:  55015.000  Y MEDIUM   3.5677e+01   1.495e+00    0  31.483   0.91  23.6001  r -18.7701 0.299 -0.293
OBS:  55015.000  Z MEDIUM   4.2474e+01   1.653e+00    0  31.401   0.91  23.4505  g -18.7035 0.104 -0.510
OBS:  55016.000  J MEDIUM   1.9881e+01   1.126e+00    0  31.688   0.91  24.2175  i -18.0505 -1.940 -0.396
OBS:  55016.000  H MEDIUM   1.2339e+01   8.070e-01    0  32.024   0.92  24.8498  Y -17.5925 -1.940 -0.221
OBS:  55016.000  Y MEDIUM   3.4705e+01   1.487e+00    0  31.483   0.91  23.6345  r -18.7353 0.336 -0.294
OBS:  55016.000  Z MEDIUM   4.0422e+01   1.635e+00    0  31.401   0.91  23.4737  g -18.6755 0.086 -0.514
OBS:  55017.000  H MEDIUM   1.1288e+01   7.969e-01    0  32.024   0.92  24.8761  Y -17.5629 -1.929 -0.225
OBS:  55017.000  Y MEDIUM   3.3837e+01   1.480e+00    0  31.483   0.91  23.6749  r -18.6951 0.352 -0.294
OBS:  55017.000  J MEDIUM   2.1255e+01   1.139e+00    0  31.688   0.91  24.2506  i -18.0077 -1.929 -0.405
OBS:  55017.000  Z MEDIUM   4.2533e+01   1.653e+00    0  31.401   0.91  23.5018  g -18.6449 0.063 -0.517
OBS:  55018.000  H MEDIUM   1.1288e+01   7.969e-01    0  32.024   0.92  24.8971  Y -17.5369 -1.900 -0.230
OBS:  55018.000  J MEDIUM   1.7956e+01   1.108e+00    0  31.688   0.91  24.2848  i -17.9626 -1.900 -0.416
OBS:  55018.000  Y MEDIUM   3.2223e+01   1.466e+00    0  31.483   0.91  23.7176  r -18.6527 0.350 -0.293
OBS:  55018.000  Z MEDIUM   3.7456e+01   1.610e+00    0  31.401   0.91  23.5328  g -18.6130 0.040 -0.518
OBS:  55019.000  H MEDIUM   1.1447e+01   7.984e-01    0  32.024   0.92  24.9087  Y -17.5169 -1.837 -0.238
OBS:  55019.000  J MEDIUM   2.1525e+01   1.141e+00    0  31.688   0.91  24.3208  i -17.9137 -1.837 -0.429
OBS:  55019.000  Y MEDIUM   3.2172e+01   1.465e+00    0  31.483   0.91  23.7637  r -18.6070 0.318 -0.293
OBS:  55019.000  Z MEDIUM   3.4715e+01   1.587e+00    0  31.401   0.91  23.5687  g -18.5789 0.014 -0.516
OBS:  55020.000  Y MEDIUM   3.2815e+01   1.471e+00    0  31.483   0.91  23.8120  r -18.5590 0.311 -0.293
OBS:  55020.000  J MEDIUM   1.7943e+01   1.107e+00    0  31.688   0.91  24.3526  i -17.8621 -1.771 -0.449
OBS:  55020.000  Z MEDIUM   3.5110e+01   1.590e+00    0  31.401   0.91  23.6061  g -18.5425 -0.024 -0.515
OBS:  55020.000  H MEDIUM   1.0447e+01   7.886e-01    0  32.024   0.92  24.9163  Y -17.5053 -1.771 -0.242
OBS:  55021.000  Z MEDIUM   3.5699e+01   1.595e+00    0  31.401   0.91  23.6441  g -18.5047 -0.069 -0.515
OBS:  55021.000  Y MEDIUM   2.9532e+01   1.442e+00    0  31.483   0.91  23.8612  r -18.5103 0.317 -0.292
OBS:  55021.000  H MEDIUM   1.0449e+01   7.887e-01    0  32.024   0.92  24.9215  Y -17.4984 -1.704 -0.244
OBS:  55021.000  J MEDIUM   1.6202e+01   1.091e+00    0  31.688   0.91  24.3816  i -17.8097 -1.704 -0.472
OBS:  55022.000  Z MEDIUM   3.4673e+01   1.586e+00    0  31.401   0.91  23.6824  g -18.4637 -0.126 -0.518
OBS:  55022.000  Y MEDIUM   2.8901e+01   1.436e+00    0  31.483   0.91  23.9109  r -18.4614 0.349 -0.291
OBS:  55022.000  H MEDIUM   9.5534e+00   7.798e-01    0  32.024   0.92  24.9215  Y -17.5005 -1.640 -0.242
OBS:  55022.000  J MEDIUM   1.6228e+01   1.091e+00    0  31.688   0.91  24.4039  i -17.7577 -1.640 -0.502
OBS:  55023.000  H MEDIUM   9.8374e+00   7.826e-01    0  32.024   0.92  24.9164  Y -17.5085 -1.547 -0.239
OBS:  55023.000  Z MEDIUM   3.2940e+01   1.571e+00    0  31.401   0.91  23.7219  g -18.4200 -0.168 -0.522
OBS:  55023.000  Y MEDIUM   2.7462e+01   1.423e+00    0  31.483   0.91  23.9589  r -18.4138 0.345 -0.291
OBS:  55023.000  J MEDIUM   1.7478e+01   1.103e+00    0  31.688   0.91  24.4260  i -17.7086 -1.547 -0.529
OBS:  55024.000  Y MEDIUM   2.5454e+01   1.405e+00    0  31.483   0.91  24.0056  r -18.3671 0.315 -0.291
OBS:  55024.000  Z MEDIUM   3.0768e+01   1.552e+00    0  31.401   0.91  23.7622  g -18.3743 -0.201 -0.527
OBS:  55024.000  J MEDIUM   1.7110e+01   1.099e+00    0  31.688   0.91  24.4479  i -17.6615 -1.432 -0.554
OBS:  55024.000  H MEDIUM   1.2194e+01   8.056e-01    0  32.024   0.92  24.9079  Y -17.5206 -1.432 -0.235
OBS:  55025.000  Y MEDIUM   2.4347e+01   1.395e+00    0  31.483   0.91  24.0458  r -18.3248 0.242 -0.293
OBS:  55025.000  H MEDIUM   1.1375e+01   7.977e-01    0  32.024   0.92  24.8911  Y -17.5402 -1.295 -0.232
OBS:  55025.000  J MEDIUM   1.6121e+01   1.090e+00    0  31.688   0.91  24.4653  i -17.6243 -1.295 -0.574
OBS:  55025.000  Z MEDIUM   3.3535e+01   1.576e+00    0  31.401   0.91  23.8018  g -18.3255 -0.199 -0.536
OBS:  55026.000  J MEDIUM   1.4465e+01   1.074e+00    0  31.688   0.91  24.4787  i -17.5921 -1.164 -0.593
OBS:  55026.000  H MEDIUM   1.0594e+01   7.901e-01    0  32.024   0.92  24.8719  Y -17.5616 -1.164 -0.230
OBS:  55026.000  Y MEDIUM   2.2804e+01   1.381e+00    0  31.483   0.91  24.0817  r -18.2854 0.160 -0.297
OBS:  55026.000  Z MEDIUM   2.9387e+01   1.540e+00    0  31.401   0.91  23.8410  g -18.2758 -0.187 -0.547
OBS:  55027.000  H MEDIUM   1.2106e+01   8.048e-01    0  32.024   0.92  24.8493  Y -17.5857 -1.042 -0.229
OBS:  55027.000  Y MEDIUM   2.3071e+01   1.384e+00    0  31.483   0.91  24.1118  r -18.2500 0.067 -0.302
OBS:  55027.000  Z MEDIUM   2.6698e+01   1.516e+00    0  31.401   0.91  23.8797  g -18.2250 -0.162 -0.559
OBS:  55027.000  J MEDIUM   1.6988e+01   1.098e+00    0  31.688   0.91  24.4870  i -17.5668 -1.042 -0.610
OBS:  55028.000  H MEDIUM   1.2430e+01   8.079e-01    0  32.024   0.92  24.8204  Y -17.6115 -0.974 -0.232
OBS:  55028.000  Y MEDIUM   2.1763e+01   1.371e+00    0  31.483   0.91  24.1343  r -18.2207 0.032 -0.309
OBS:  55028.000  J MEDIUM   1.7410e+01   1.102e+00    0  31.688   0.91  24.4809  i -17.5524 -0.974 -0.630
OBS:  55028.000  Z MEDIUM   2.4698e+01   1.497e+00    0  31.401   0.91  23.9173  g -18.1750 -0.155 -0.571
OBS:  55029.000  Z MEDIUM   2.5835e+01   1.508e+00    0  31.401   0.91  23.9538  g -18.1258 -0.155 -0.584
OBS:  55029.000  J MEDIUM   1.5659e+01   1.085e+00    0  31.688   0.91  24.4698  i -17.5427 -0.925 -0.651
OBS:  55029.000  H MEDIUM   1.1532e+01   7.992e-01    0  32.024   0.92  24.7901  Y -17.6377 -0.925 -0.236
OBS:  55029.000  Y MEDIUM   2.0685e+01   1.361e+00    0  31.483   0.91  24.1532  r -18.1944 0.015 -0.316
OBS:  55030.000  Z MEDIUM   2.2974e+01   1.481e+00    0  31.401   0.91  23.9878  g -18.0783 -0.168 -0.598
OBS:  55030.000  H MEDIUM   1.3443e+01   8.176e-01    0  32.024   0.92  24.7590  Y -17.6643 -0.902 -0.240
OBS:  55030.000  J MEDIUM   1.7530e+01   1.103e+00    0  31.688   0.91  24.4527  i -17.5408 -0.902 -0.670
OBS:  55030.000  Y MEDIUM   2.0025e+01   1.355e+00    0  31.483   0.91  24.1661  r -18.1732 0.018 -0.324
OBS:  55031.000  H MEDIUM   1.3946e+01   8.223e-01    0  32.024   0.92  24.7295  Y -17.6914 -0.887 -0.243
OBS:  55031.000  J MEDIUM   1.6483e+01   1.093e+00    0  31.688   0.91  24.4344  i -17.5446 -0.887 -0.685
OBS:  55031.000  Y MEDIUM   1.8571e+01   1.341e+00    0  31.483   0.91  24.1747  r -18.1565 0.011 -0.332
