SURVEY: WFIRST   
SNID:   85   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509237 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509840 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50924  
SIM_REDSHIFT_CMB:    0.50984  
SIM_REDSHIFT_HOST:   0.50924  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3111  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.004  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.22  23.59  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.957  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54999.000  Z MEDIUM   6.4733e+01   1.829e+00    0  31.401   0.91  23.0230  r -18.7921 0.130 -0.496
OBS:  54999.000  H MEDIUM   2.8028e+01   9.458e-01    0  32.024   0.92  23.9272  Y -18.4897 -1.322 0.106
OBS:  55000.000  J MEDIUM   3.9750e+01   1.299e+00    0  31.688   0.91  23.5001  i -18.5545 -1.401 -0.257
OBS:  55000.000  H MEDIUM   2.5425e+01   9.242e-01    0  32.024   0.92  23.9453  Y -18.4658 -1.314 0.100
OBS:  55000.000  Y MEDIUM   5.1553e+01   1.625e+00    0  31.483   0.91  23.2291  i -18.4247 0.163 -0.657
OBS:  55000.000  Z MEDIUM   6.0592e+01   1.797e+00    0  31.401   0.91  22.9816  r -18.8252 0.077 -0.504
OBS:  55001.000  J MEDIUM   3.9929e+01   1.300e+00    0  31.688   0.91  23.5054  i -18.5513 -1.503 -0.254
OBS:  55001.000  H MEDIUM   2.7211e+01   9.391e-01    0  32.024   0.92  23.9733  Y -18.4343 -1.297 0.096
OBS:  55001.000  Y MEDIUM   5.2015e+01   1.629e+00    0  31.483   0.91  23.2202  i -18.4215 0.172 -0.669
OBS:  55001.000  Z MEDIUM   6.4995e+01   1.831e+00    0  31.401   0.91  22.9456  r -18.8547 0.038 -0.511
OBS:  55002.000  H MEDIUM   2.4669e+01   9.178e-01    0  32.024   0.92  24.0104  Y -18.3956 -1.271 0.095
OBS:  55002.000  J MEDIUM   3.9306e+01   1.295e+00    0  31.688   0.91  23.5186  i -18.5421 -1.603 -0.250
OBS:  55002.000  Y MEDIUM   5.0293e+01   1.615e+00    0  31.483   0.91  23.2152  i -18.4124 0.164 -0.684
OBS:  55002.000  Z MEDIUM   6.9129e+01   1.861e+00    0  31.401   0.91  22.9144  r -18.8806 0.009 -0.516
OBS:  55003.000  H MEDIUM   2.3238e+01   9.057e-01    0  32.024   0.92  24.0641  Y -18.3450 -1.193 0.098
OBS:  55003.000  J MEDIUM   3.6023e+01   1.268e+00    0  31.688   0.91  23.5404  i -18.5253 -1.713 -0.245
OBS:  55003.000  Z MEDIUM   6.7151e+01   1.847e+00    0  31.401   0.91  22.8922  r -18.8999 -0.004 -0.519
OBS:  55003.000  Y MEDIUM   5.4332e+01   1.647e+00    0  31.483   0.91  23.2162  i -18.3956 0.163 -0.699
OBS:  55004.000  Y MEDIUM   4.8473e+01   1.601e+00    0  31.483   0.91  23.2186  i -18.3763 0.155 -0.716
OBS:  55004.000  H MEDIUM   2.2224e+01   8.970e-01    0  32.024   0.92  24.1221  Y -18.2900 -1.084 0.101
OBS:  55004.000  J MEDIUM   3.7786e+01   1.283e+00    0  31.688   0.91  23.5658  i -18.5060 -1.810 -0.239
OBS:  55004.000  Z MEDIUM   7.0346e+01   1.870e+00    0  31.401   0.91  22.8743  r -18.9160 -0.008 -0.521
OBS:  55005.000  Y MEDIUM   5.1452e+01   1.624e+00    0  31.483   0.91  23.2224  i -18.3547 0.139 -0.734
OBS:  55005.000  Z MEDIUM   7.2139e+01   1.883e+00    0  31.401   0.91  22.8606  r -18.9293 -0.005 -0.521
OBS:  55005.000  H MEDIUM   2.1280e+01   8.888e-01    0  32.024   0.92  24.1841  Y -18.2307 -0.945 0.104
OBS:  55005.000  J MEDIUM   3.6660e+01   1.274e+00    0  31.688   0.91  23.5946  i -18.4845 -1.895 -0.232
OBS:  55006.000  Z MEDIUM   7.0815e+01   1.874e+00    0  31.401   0.91  22.8547  r -18.9359 0.010 -0.521
OBS:  55006.000  H MEDIUM   2.2004e+01   8.951e-01    0  32.024   0.92  24.2509  Y -18.1671 -0.736 0.107
OBS:  55006.000  Y MEDIUM   4.9251e+01   1.607e+00    0  31.483   0.91  23.2290  i -18.3312 0.114 -0.751
OBS:  55006.000  J MEDIUM   3.7707e+01   1.282e+00    0  31.688   0.91  23.6268  i -18.4610 -1.948 -0.223
OBS:  55007.000  Z MEDIUM   7.3238e+01   1.891e+00    0  31.401   0.91  22.8525  r -18.9388 0.023 -0.520
OBS:  55007.000  H MEDIUM   1.9473e+01   8.729e-01    0  32.024   0.92  24.3160  Y -18.1032 -0.513 0.108
OBS:  55007.000  Y MEDIUM   5.4126e+01   1.645e+00    0  31.483   0.91  23.2376  i -18.3069 0.090 -0.767
OBS:  55007.000  J MEDIUM   3.3878e+01   1.250e+00    0  31.688   0.91  23.6598  i -18.4367 -1.986 -0.215
OBS:  55008.000  J MEDIUM   3.2652e+01   1.240e+00    0  31.688   0.91  23.6934  i -18.4115 -2.007 -0.206
OBS:  55008.000  H MEDIUM   1.7570e+01   8.558e-01    0  32.024   0.92  24.3794  Y -18.0391 -0.276 0.107
OBS:  55008.000  Y MEDIUM   5.2920e+01   1.636e+00    0  31.483   0.91  23.2483  i -18.2817 0.066 -0.781
OBS:  55008.000  Z MEDIUM   7.0557e+01   1.872e+00    0  31.401   0.91  22.8541  r -18.9379 0.036 -0.519
OBS:  55009.000  H MEDIUM   1.7428e+01   8.545e-01    0  32.024   0.92  24.4332  Y -17.9787 -0.062 0.101
OBS:  55009.000  J MEDIUM   3.1567e+01   1.231e+00    0  31.688   0.91  23.7279  i -18.3850 -1.995 -0.198
OBS:  55009.000  Y MEDIUM   4.9399e+01   1.608e+00    0  31.483   0.91  23.2638  i -18.2553 0.029 -0.792
OBS:  55009.000  Z MEDIUM   7.2834e+01   1.889e+00    0  31.401   0.91  22.8627  r -18.9288 0.047 -0.520
OBS:  55010.000  H MEDIUM   1.5085e+01   8.330e-01    0  32.024   0.92  24.4865  Y -17.9208 0.130 0.096
OBS:  55010.000  Y MEDIUM   4.9201e+01   1.607e+00    0  31.483   0.91  23.2824  i -18.2271 0.019 -0.802
OBS:  55010.000  Z MEDIUM   6.6332e+01   1.841e+00    0  31.401   0.91  22.8744  r -18.9154 0.053 -0.521
OBS:  55010.000  J MEDIUM   3.0381e+01   1.220e+00    0  31.688   0.91  23.7623  i -18.3568 -1.989 -0.192
OBS:  55011.000  H MEDIUM   1.4346e+01   8.261e-01    0  32.024   0.92  24.5396  Y -17.8655 0.299 0.094
OBS:  55011.000  Y MEDIUM   4.6065e+01   1.581e+00    0  31.483   0.91  23.3045  i -18.1970 0.037 -0.810
OBS:  55011.000  Z MEDIUM   6.9532e+01   1.864e+00    0  31.401   0.91  22.8897  r -18.8975 0.053 -0.524
OBS:  55011.000  J MEDIUM   3.0373e+01   1.220e+00    0  31.688   0.91  23.7964  i -18.3267 -1.992 -0.188
OBS:  55012.000  Y MEDIUM   4.6655e+01   1.586e+00    0  31.483   0.91  23.3341  i -18.1631 0.092 -0.814
OBS:  55012.000  H MEDIUM   1.4546e+01   8.279e-01    0  32.024   0.92  24.5896  Y -17.8166 0.387 0.095
OBS:  55012.000  J MEDIUM   3.1122e+01   1.227e+00    0  31.688   0.91  23.8296  i -18.2928 -2.004 -0.189
OBS:  55012.000  Z MEDIUM   6.8641e+01   1.858e+00    0  31.401   0.91  22.9111  r -18.8711 0.046 -0.529
OBS:  55013.000  H MEDIUM   1.2805e+01   8.115e-01    0  32.024   0.92  24.6382  Y -17.7710 0.420 0.098
OBS:  55013.000  J MEDIUM   2.7656e+01   1.196e+00    0  31.688   0.91  23.8632  i -18.2566 -2.013 -0.191
OBS:  55013.000  Z MEDIUM   6.5520e+01   1.834e+00    0  31.401   0.91  22.9351  r -18.8405 0.037 -0.536
OBS:  55013.000  Y MEDIUM   4.4099e+01   1.565e+00    0  31.483   0.91  23.3676  i -18.1269 0.143 -0.817
OBS:  55014.000  J MEDIUM   2.8121e+01   1.201e+00    0  31.688   0.91  23.8973  i -18.2179 -2.017 -0.196
OBS:  55014.000  H MEDIUM   1.3712e+01   8.201e-01    0  32.024   0.92  24.6854  Y -17.7288 0.389 0.103
OBS:  55014.000  Y MEDIUM   4.1692e+01   1.546e+00    0  31.483   0.91  23.4055  i -18.0882 0.188 -0.817
OBS:  55014.000  Z MEDIUM   6.4632e+01   1.828e+00    0  31.401   0.91  22.9620  r -18.8054 0.026 -0.544
OBS:  55015.000  H MEDIUM   1.3479e+01   8.179e-01    0  32.024   0.92  24.7283  Y -17.6937 0.249 0.111
OBS:  55015.000  J MEDIUM   2.4445e+01   1.168e+00    0  31.688   0.91  23.9331  i -18.1732 -2.003 -0.205
OBS:  55015.000  Y MEDIUM   3.9826e+01   1.530e+00    0  31.483   0.91  23.4504  i -18.0435 0.225 -0.817
OBS:  55015.000  Z MEDIUM   6.6062e+01   1.839e+00    0  31.401   0.91  22.9939  r -18.7634 0.005 -0.554
OBS:  55016.000  J MEDIUM   2.5567e+01   1.178e+00    0  31.688   0.91  23.9679  i -18.1258 -1.976 -0.217
OBS:  55016.000  H MEDIUM   1.1803e+01   8.018e-01    0  32.024   0.92  24.7667  Y -17.6624 0.058 0.118
OBS:  55016.000  Y MEDIUM   3.8956e+01   1.523e+00    0  31.483   0.91  23.4977  i -17.9960 0.254 -0.817
OBS:  55016.000  Z MEDIUM   5.9109e+01   1.786e+00    0  31.401   0.91  23.0284  r -18.7182 -0.019 -0.565
OBS:  55017.000  H MEDIUM   1.3127e+01   8.145e-01    0  32.024   0.92  24.7991  Y -17.6355 -0.190 0.123
OBS:  55017.000  Y MEDIUM   3.6391e+01   1.501e+00    0  31.483   0.91  23.5477  i -17.9454 0.273 -0.818
OBS:  55017.000  J MEDIUM   2.5511e+01   1.177e+00    0  31.688   0.91  24.0015  i -18.0751 -1.932 -0.235
OBS:  55017.000  Z MEDIUM   5.9185e+01   1.786e+00    0  31.401   0.91  23.0661  r -18.6692 -0.044 -0.576
OBS:  55018.000  H MEDIUM   1.3657e+01   8.196e-01    0  32.024   0.92  24.8169  Y -17.6175 -0.495 0.123
OBS:  55018.000  J MEDIUM   2.6431e+01   1.186e+00    0  31.688   0.91  24.0306  i -18.0207 -1.846 -0.260
OBS:  55018.000  Y MEDIUM   3.5693e+01   1.495e+00    0  31.483   0.91  23.5979  i -17.8909 0.253 -0.822
OBS:  55018.000  Z MEDIUM   5.5024e+01   1.754e+00    0  31.401   0.91  23.1087  r -18.6162 -0.070 -0.586
OBS:  55019.000  H MEDIUM   1.1599e+01   7.999e-01    0  32.024   0.92  24.8324  Y -17.6046 -0.796 0.126
OBS:  55019.000  J MEDIUM   2.4251e+01   1.166e+00    0  31.688   0.91  24.0569  i -17.9653 -1.758 -0.289
OBS:  55019.000  Y MEDIUM   3.3485e+01   1.476e+00    0  31.483   0.91  23.6496  i -17.8356 0.244 -0.826
OBS:  55019.000  Z MEDIUM   5.4707e+01   1.751e+00    0  31.401   0.91  23.1519  r -18.5623 -0.103 -0.597
OBS:  55020.000  Y MEDIUM   3.4180e+01   1.482e+00    0  31.483   0.91  23.7033  i -17.7792 0.255 -0.829
OBS:  55020.000  J MEDIUM   2.3036e+01   1.155e+00    0  31.688   0.91  24.0795  i -17.9090 -1.675 -0.323
OBS:  55020.000  Z MEDIUM   5.1512e+01   1.726e+00    0  31.401   0.91  23.1955  r -18.5077 -0.144 -0.608
OBS:  55020.000  H MEDIUM   1.1656e+01   8.004e-01    0  32.024   0.92  24.8462  Y -17.5975 -1.084 0.133
OBS:  55021.000  Z MEDIUM   5.1605e+01   1.727e+00    0  31.401   0.91  23.2390  r -18.4542 -0.189 -0.618
OBS:  55021.000  Y MEDIUM   3.3545e+01   1.477e+00    0  31.483   0.91  23.7579  i -17.7256 0.302 -0.828
OBS:  55021.000  H MEDIUM   1.2550e+01   8.090e-01    0  32.024   0.92  24.8558  Y -17.6003 -1.335 0.145
OBS:  55021.000  J MEDIUM   2.2856e+01   1.153e+00    0  31.688   0.91  24.0942  i -17.8553 -1.606 -0.362
OBS:  55022.000  Z MEDIUM   5.2257e+01   1.732e+00    0  31.401   0.91  23.2823  r -18.4028 -0.227 -0.626
OBS:  55022.000  Y MEDIUM   2.7942e+01   1.428e+00    0  31.483   0.91  23.8103  i -17.6752 0.325 -0.826
OBS:  55022.000  H MEDIUM   1.1060e+01   7.946e-01    0  32.024   0.92  24.8576  Y -17.6078 -1.567 0.154
OBS:  55022.000  J MEDIUM   2.2448e+01   1.150e+00    0  31.688   0.91  24.1067  i -17.8050 -1.521 -0.399
OBS:  55023.000  H MEDIUM   1.1117e+01   7.952e-01    0  32.024   0.92  24.8483  Y -17.6210 -1.777 0.158
OBS:  55023.000  Z MEDIUM   4.7625e+01   1.695e+00    0  31.401   0.91  23.3256  r -18.3544 -0.247 -0.631
OBS:  55023.000  Y MEDIUM   2.9290e+01   1.440e+00    0  31.483   0.91  23.8588  i -17.6295 0.310 -0.823
OBS:  55023.000  J MEDIUM   2.0807e+01   1.134e+00    0  31.688   0.91  24.1173  i -17.7593 -1.412 -0.435
OBS:  55024.000  Y MEDIUM   2.8284e+01   1.431e+00    0  31.483   0.91  23.8986  i -17.5947 0.252 -0.818
OBS:  55024.000  Z MEDIUM   4.5644e+01   1.679e+00    0  31.401   0.91  23.3672  r -18.3119 -0.230 -0.632
OBS:  55024.000  J MEDIUM   2.4015e+01   1.164e+00    0  31.688   0.91  24.1227  i -17.7244 -1.289 -0.464
OBS:  55024.000  H MEDIUM   1.2602e+01   8.095e-01    0  32.024   0.92  24.8262  Y -17.6407 -1.945 0.156
OBS:  55025.000  Y MEDIUM   2.8039e+01   1.429e+00    0  31.483   0.91  23.9321  i -17.5668 0.184 -0.812
OBS:  55025.000  H MEDIUM   1.1238e+01   7.964e-01    0  32.024   0.92  24.8003  Y -17.6633 -2.084 0.152
OBS:  55025.000  J MEDIUM   2.2861e+01   1.153e+00    0  31.688   0.91  24.1239  i -17.6965 -1.172 -0.491
OBS:  55025.000  Z MEDIUM   4.0497e+01   1.636e+00    0  31.401   0.91  23.4068  r -18.2735 -0.202 -0.631
OBS:  55026.000  J MEDIUM   2.2714e+01   1.152e+00    0  31.688   0.91  24.1195  i -17.6779 -1.069 -0.514
OBS:  55026.000  H MEDIUM   1.2848e+01   8.119e-01    0  32.024   0.92  24.7708  Y -17.6891 -2.185 0.149
OBS:  55026.000  Y MEDIUM   2.9264e+01   1.440e+00    0  31.483   0.91  23.9571  i -17.5481 0.106 -0.806
OBS:  55026.000  Z MEDIUM   3.9685e+01   1.629e+00    0  31.401   0.91  23.4445  r -18.2403 -0.153 -0.626
OBS:  55027.000  H MEDIUM   1.2291e+01   8.066e-01    0  32.024   0.92  24.7395  Y -17.7184 -2.215 0.147
OBS:  55027.000  Y MEDIUM   2.8224e+01   1.430e+00    0  31.483   0.91  23.9689  i -17.5419 0.094 -0.800
OBS:  55027.000  Z MEDIUM   4.1900e+01   1.648e+00    0  31.401   0.91  23.4794  r -18.2138 -0.121 -0.618
OBS:  55027.000  J MEDIUM   2.2717e+01   1.152e+00    0  31.688   0.91  24.1011  i -17.6716 -1.022 -0.538
OBS:  55028.000  H MEDIUM   1.1650e+01   8.004e-01    0  32.024   0.92  24.7069  Y -17.7499 -2.214 0.146
OBS:  55028.000  Y MEDIUM   2.5953e+01   1.410e+00    0  31.483   0.91  23.9746  i -17.5415 0.102 -0.795
OBS:  55028.000  J MEDIUM   2.2895e+01   1.154e+00    0  31.688   0.91  24.0775  i -17.6713 -0.991 -0.562
OBS:  55028.000  Z MEDIUM   3.9341e+01   1.626e+00    0  31.401   0.91  23.5119  r -18.1911 -0.097 -0.608
OBS:  55029.000  Z MEDIUM   3.7200e+01   1.608e+00    0  31.401   0.91  23.5409  r -18.1735 -0.082 -0.597
OBS:  55029.000  J MEDIUM   2.3991e+01   1.164e+00    0  31.688   0.91  24.0484  i -17.6779 -0.974 -0.585
OBS:  55029.000  H MEDIUM   1.2927e+01   8.126e-01    0  32.024   0.92  24.6724  Y -17.7842 -2.176 0.146
OBS:  55029.000  Y MEDIUM   2.6055e+01   1.411e+00    0  31.483   0.91  23.9733  i -17.5481 0.125 -0.790
OBS:  55030.000  Z MEDIUM   3.7249e+01   1.608e+00    0  31.401   0.91  23.5666  r -18.1613 -0.074 -0.583
OBS:  55030.000  H MEDIUM   1.5618e+01   8.379e-01    0  32.024   0.92  24.6367  Y -17.8215 -2.140 0.147
OBS:  55030.000  J MEDIUM   2.6851e+01   1.189e+00    0  31.688   0.91  24.0182  i -17.6915 -0.958 -0.601
OBS:  55030.000  Y MEDIUM   2.7665e+01   1.425e+00    0  31.483   0.91  23.9667  i -17.5618 0.136 -0.783
OBS:  55031.000  H MEDIUM   1.5454e+01   8.364e-01    0  32.024   0.92  24.6005  Y -17.8601 -2.114 0.149
OBS:  55031.000  J MEDIUM   2.5786e+01   1.180e+00    0  31.688   0.91  23.9879  i -17.7082 -0.942 -0.615
OBS:  55031.000  Y MEDIUM   2.4500e+01   1.397e+00    0  31.483   0.91  23.9584  i -17.5784 0.142 -0.774
OBS:  55031.000  Z MEDIUM   3.7555e+01   1.611e+00    0  31.401   0.91  23.5905  r -18.1516 -0.067 -0.569
