SURVEY: WFIRST   
SNID:   26   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.530474 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.531085 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53047  
SIM_REDSHIFT_CMB:    0.53109  
SIM_REDSHIFT_HOST:   0.53047  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.349  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.70  23.98  24.45  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.136  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3049e+01   1.155e+00    0  31.688   0.91  24.0526  i -18.0394 -0.628 -0.326
OBS:  54995.000  Z MEDIUM   3.7991e+01   1.615e+00    0  31.401   0.91  23.5890  r -18.3635 0.429 -0.465
OBS:  54996.000  H MEDIUM   1.7909e+01   8.589e-01    0  32.024   0.92  24.3197  Y -18.1923 -0.490 0.094
OBS:  54996.000  Y MEDIUM   3.0236e+01   1.448e+00    0  31.483   0.91  23.8054  r -18.2703 0.194 -0.342
OBS:  54996.000  J MEDIUM   2.3576e+01   1.160e+00    0  31.688   0.91  24.0075  i -18.0858 -0.693 -0.324
OBS:  54996.000  Z MEDIUM   3.4453e+01   1.584e+00    0  31.401   0.91  23.5311  r -18.4216 0.455 -0.465
OBS:  54997.000  J MEDIUM   2.5531e+01   1.178e+00    0  31.688   0.91  23.9724  i -18.1181 -0.762 -0.327
OBS:  54997.000  Y MEDIUM   3.3171e+01   1.474e+00    0  31.483   0.91  23.7665  r -18.3166 0.238 -0.335
OBS:  54997.000  Z MEDIUM   4.0064e+01   1.632e+00    0  31.401   0.91  23.4846  r -18.4679 0.476 -0.465
OBS:  54997.000  H MEDIUM   2.0403e+01   8.811e-01    0  32.024   0.92  24.2948  Y -18.2057 -0.663 0.083
OBS:  54998.000  Y MEDIUM   3.1276e+01   1.457e+00    0  31.483   0.91  23.7382  r -18.3559 0.297 -0.324
OBS:  54998.000  Z MEDIUM   4.2327e+01   1.651e+00    0  31.401   0.91  23.4420  r -18.5072 0.472 -0.469
OBS:  54998.000  J MEDIUM   2.5655e+01   1.179e+00    0  31.688   0.91  23.9461  i -18.1407 -0.837 -0.331
OBS:  54998.000  H MEDIUM   2.0459e+01   8.816e-01    0  32.024   0.92  24.2805  Y -18.2092 -0.816 0.072
OBS:  54999.000  J MEDIUM   2.8109e+01   1.200e+00    0  31.688   0.91  23.9266  i -18.1565 -0.916 -0.335
OBS:  54999.000  Y MEDIUM   3.0789e+01   1.453e+00    0  31.483   0.91  23.7172  r -18.3903 0.364 -0.310
OBS:  54999.000  Z MEDIUM   4.4863e+01   1.672e+00    0  31.401   0.91  23.4022  r -18.5416 0.451 -0.474
OBS:  54999.000  H MEDIUM   2.0251e+01   8.797e-01    0  32.024   0.92  24.2740  Y -18.2058 -0.958 0.062
OBS:  55000.000  J MEDIUM   2.8007e+01   1.200e+00    0  31.688   0.91  23.9211  i -18.1603 -0.995 -0.336
OBS:  55000.000  H MEDIUM   1.8570e+01   8.648e-01    0  32.024   0.92  24.2825  Y -18.1898 -1.091 0.054
OBS:  55000.000  Y MEDIUM   3.1325e+01   1.458e+00    0  31.483   0.91  23.7073  r -18.4172 0.422 -0.293
OBS:  55000.000  Z MEDIUM   4.8359e+01   1.701e+00    0  31.401   0.91  23.3676  r -18.5685 0.405 -0.482
OBS:  55001.000  J MEDIUM   2.7545e+01   1.195e+00    0  31.688   0.91  23.9230  i -18.1576 -1.068 -0.337
OBS:  55001.000  H MEDIUM   1.8651e+01   8.655e-01    0  32.024   0.92  24.3004  Y -18.1666 -1.211 0.049
OBS:  55001.000  Y MEDIUM   3.3586e+01   1.477e+00    0  31.483   0.91  23.7008  r -18.4402 0.461 -0.277
OBS:  55001.000  Z MEDIUM   4.7008e+01   1.690e+00    0  31.401   0.91  23.3382  r -18.5915 0.369 -0.488
OBS:  55002.000  H MEDIUM   1.6771e+01   8.485e-01    0  32.024   0.92  24.3258  Y -18.1379 -1.320 0.046
OBS:  55002.000  J MEDIUM   2.6434e+01   1.186e+00    0  31.688   0.91  23.9305  i -18.1501 -1.139 -0.337
OBS:  55002.000  Y MEDIUM   3.3434e+01   1.476e+00    0  31.483   0.91  23.6971  r -18.4603 0.487 -0.260
OBS:  55002.000  Z MEDIUM   4.9069e+01   1.707e+00    0  31.401   0.91  23.3126  r -18.6117 0.342 -0.494
OBS:  55003.000  H MEDIUM   1.8242e+01   8.619e-01    0  32.024   0.92  24.3649  Y -18.0994 -1.393 0.047
OBS:  55003.000  J MEDIUM   2.6663e+01   1.188e+00    0  31.688   0.91  23.9443  i -18.1350 -1.214 -0.338
OBS:  55003.000  Z MEDIUM   4.9171e+01   1.707e+00    0  31.401   0.91  23.2935  r -18.6275 0.332 -0.497
OBS:  55003.000  Y MEDIUM   3.1142e+01   1.456e+00    0  31.483   0.91  23.6971  r -18.4762 0.508 -0.244
OBS:  55004.000  Y MEDIUM   3.1561e+01   1.460e+00    0  31.483   0.91  23.6983  r -18.4897 0.518 -0.230
OBS:  55004.000  H MEDIUM   1.7806e+01   8.579e-01    0  32.024   0.92  24.4076  Y -18.0569 -1.456 0.047
OBS:  55004.000  J MEDIUM   2.6689e+01   1.188e+00    0  31.688   0.91  23.9617  i -18.1175 -1.274 -0.339
OBS:  55004.000  Z MEDIUM   4.9111e+01   1.707e+00    0  31.401   0.91  23.2783  r -18.6410 0.329 -0.498
OBS:  55005.000  Y MEDIUM   3.1991e+01   1.464e+00    0  31.483   0.91  23.7003  r -18.5010 0.519 -0.216
OBS:  55005.000  Z MEDIUM   5.1403e+01   1.725e+00    0  31.401   0.91  23.2665  r -18.6523 0.334 -0.499
OBS:  55005.000  H MEDIUM   1.5902e+01   8.405e-01    0  32.024   0.92  24.4534  Y -18.0109 -1.508 0.047
OBS:  55005.000  J MEDIUM   2.5822e+01   1.180e+00    0  31.688   0.91  23.9823  i -18.0979 -1.321 -0.338
OBS:  55006.000  Z MEDIUM   5.2309e+01   1.733e+00    0  31.401   0.91  23.2605  r -18.6598 0.355 -0.497
OBS:  55006.000  H MEDIUM   1.6288e+01   8.441e-01    0  32.024   0.92  24.5046  Y -17.9593 -1.527 0.046
OBS:  55006.000  Y MEDIUM   3.4575e+01   1.486e+00    0  31.483   0.91  23.7043  r -18.5085 0.494 -0.205
OBS:  55006.000  J MEDIUM   2.5973e+01   1.182e+00    0  31.688   0.91  24.0079  i -18.0755 -1.339 -0.334
OBS:  55007.000  Z MEDIUM   5.0888e+01   1.721e+00    0  31.401   0.91  23.2568  r -18.6651 0.375 -0.496
OBS:  55007.000  H MEDIUM   1.4769e+01   8.300e-01    0  32.024   0.92  24.5544  Y -17.9068 -1.540 0.043
OBS:  55007.000  Y MEDIUM   3.3254e+01   1.474e+00    0  31.483   0.91  23.7092  r -18.5138 0.467 -0.195
OBS:  55007.000  J MEDIUM   2.2656e+01   1.151e+00    0  31.688   0.91  24.0342  i -18.0532 -1.347 -0.330
OBS:  55008.000  J MEDIUM   2.1885e+01   1.144e+00    0  31.688   0.91  24.0613  i -18.0309 -1.345 -0.326
OBS:  55008.000  H MEDIUM   1.4158e+01   8.243e-01    0  32.024   0.92  24.6026  Y -17.8532 -1.546 0.038
OBS:  55008.000  Y MEDIUM   3.3657e+01   1.478e+00    0  31.483   0.91  23.7154  r -18.5167 0.438 -0.186
OBS:  55008.000  Z MEDIUM   5.0589e+01   1.719e+00    0  31.401   0.91  23.2557  r -18.6680 0.396 -0.494
OBS:  55009.000  H MEDIUM   1.4612e+01   8.286e-01    0  32.024   0.92  24.6457  Y -17.7989 -1.519 0.027
OBS:  55009.000  J MEDIUM   2.2928e+01   1.154e+00    0  31.688   0.91  24.0907  i -18.0085 -1.329 -0.319
OBS:  55009.000  Y MEDIUM   3.1486e+01   1.459e+00    0  31.483   0.91  23.7246  r -18.5150 0.387 -0.178
OBS:  55009.000  Z MEDIUM   5.0100e+01   1.715e+00    0  31.401   0.91  23.2588  r -18.6663 0.422 -0.493
OBS:  55010.000  H MEDIUM   1.3740e+01   8.204e-01    0  32.024   0.92  24.6909  Y -17.7450 -1.458 0.018
OBS:  55010.000  Y MEDIUM   3.0163e+01   1.447e+00    0  31.483   0.91  23.7351  r -18.5108 0.359 -0.172
OBS:  55010.000  Z MEDIUM   5.1449e+01   1.726e+00    0  31.401   0.91  23.2637  r -18.6621 0.445 -0.492
OBS:  55010.000  J MEDIUM   2.2695e+01   1.152e+00    0  31.688   0.91  24.1195  i -17.9864 -1.329 -0.312
OBS:  55011.000  H MEDIUM   1.2820e+01   8.116e-01    0  32.024   0.92  24.7396  Y -17.6917 -1.352 0.014
OBS:  55011.000  Y MEDIUM   3.3584e+01   1.477e+00    0  31.483   0.91  23.7472  r -18.5033 0.367 -0.167
OBS:  55011.000  Z MEDIUM   5.2321e+01   1.733e+00    0  31.401   0.91  23.2708  r -18.6546 0.465 -0.492
OBS:  55011.000  J MEDIUM   2.4329e+01   1.167e+00    0  31.688   0.91  24.1471  i -17.9647 -1.355 -0.306
OBS:  55012.000  Y MEDIUM   3.1875e+01   1.463e+00    0  31.483   0.91  23.7642  r -18.4897 0.408 -0.164
OBS:  55012.000  H MEDIUM   1.1486e+01   7.988e-01    0  32.024   0.92  24.7920  Y -17.6401 -1.192 0.014
OBS:  55012.000  J MEDIUM   2.1845e+01   1.144e+00    0  31.688   0.91  24.1742  i -17.9413 -1.410 -0.302
OBS:  55012.000  Z MEDIUM   4.6545e+01   1.686e+00    0  31.401   0.91  23.2818  r -18.6410 0.480 -0.495
OBS:  55013.000  H MEDIUM   1.1739e+01   8.012e-01    0  32.024   0.92  24.8457  Y -17.5897 -1.015 0.018
OBS:  55013.000  J MEDIUM   2.1907e+01   1.145e+00    0  31.688   0.91  24.2019  i -17.9169 -1.473 -0.299
OBS:  55013.000  Z MEDIUM   4.9228e+01   1.708e+00    0  31.401   0.91  23.2943  r -18.6246 0.495 -0.499
OBS:  55013.000  Y MEDIUM   3.2071e+01   1.464e+00    0  31.483   0.91  23.7839  r -18.4733 0.450 -0.161
OBS:  55014.000  J MEDIUM   2.0878e+01   1.135e+00    0  31.688   0.91  24.2306  i -17.8910 -1.544 -0.296
OBS:  55014.000  H MEDIUM   1.1844e+01   8.023e-01    0  32.024   0.92  24.9007  Y -17.5409 -0.820 0.024
OBS:  55014.000  Y MEDIUM   2.8458e+01   1.432e+00    0  31.483   0.91  23.8072  r -18.4529 0.485 -0.158
OBS:  55014.000  Z MEDIUM   4.5847e+01   1.680e+00    0  31.401   0.91  23.3088  r -18.6042 0.508 -0.505
OBS:  55015.000  H MEDIUM   1.1649e+01   8.004e-01    0  32.024   0.92  24.9538  Y -17.4970 -0.658 0.033
OBS:  55015.000  J MEDIUM   2.0259e+01   1.129e+00    0  31.688   0.91  24.2607  i -17.8611 -1.607 -0.296
OBS:  55015.000  Y MEDIUM   3.0595e+01   1.451e+00    0  31.483   0.91  23.8358  r -18.4270 0.517 -0.155
OBS:  55015.000  Z MEDIUM   4.7423e+01   1.693e+00    0  31.401   0.91  23.3268  r -18.5783 0.511 -0.513
OBS:  55016.000  J MEDIUM   1.8973e+01   1.117e+00    0  31.688   0.91  24.2908  i -17.8289 -1.660 -0.298
OBS:  55016.000  H MEDIUM   1.1021e+01   7.943e-01    0  32.024   0.92  25.0034  Y -17.4563 -0.520 0.042
OBS:  55016.000  Y MEDIUM   2.7386e+01   1.423e+00    0  31.483   0.91  23.8669  r -18.3981 0.543 -0.153
OBS:  55016.000  Z MEDIUM   4.4851e+01   1.672e+00    0  31.401   0.91  23.3470  r -18.5494 0.509 -0.521
OBS:  55017.000  H MEDIUM   1.0150e+01   7.857e-01    0  32.024   0.92  25.0452  Y -17.4212 -0.424 0.049
OBS:  55017.000  Y MEDIUM   2.7227e+01   1.421e+00    0  31.483   0.91  23.9016  r -18.3651 0.555 -0.151
OBS:  55017.000  J MEDIUM   1.9370e+01   1.121e+00    0  31.688   0.91  24.3198  i -17.7928 -1.693 -0.305
OBS:  55017.000  Z MEDIUM   4.4934e+01   1.673e+00    0  31.401   0.91  23.3711  r -18.5164 0.506 -0.530
OBS:  55018.000  H MEDIUM   1.0656e+01   7.907e-01    0  32.024   0.92  25.0739  Y -17.3938 -0.348 0.050
OBS:  55018.000  J MEDIUM   1.9823e+01   1.125e+00    0  31.688   0.91  24.3470  i -17.7526 -1.687 -0.318
OBS:  55018.000  Y MEDIUM   2.5342e+01   1.404e+00    0  31.483   0.91  23.9384  r -18.3279 0.534 -0.151
OBS:  55018.000  Z MEDIUM   4.4376e+01   1.668e+00    0  31.401   0.91  23.4003  r -18.4792 0.498 -0.538
OBS:  55019.000  H MEDIUM   8.7933e+00   7.722e-01    0  32.024   0.92  25.0975  Y -17.3715 -0.273 0.051
OBS:  55019.000  J MEDIUM   1.9268e+01   1.120e+00    0  31.688   0.91  24.3721  i -17.7105 -1.667 -0.335
OBS:  55019.000  Y MEDIUM   2.4043e+01   1.393e+00    0  31.483   0.91  23.9768  r -18.2888 0.511 -0.152
OBS:  55019.000  Z MEDIUM   3.8485e+01   1.619e+00    0  31.401   0.91  23.4315  r -18.4401 0.485 -0.546
OBS:  55020.000  Y MEDIUM   2.5606e+01   1.407e+00    0  31.483   0.91  24.0182  r -18.2474 0.516 -0.152
OBS:  55020.000  J MEDIUM   1.8220e+01   1.110e+00    0  31.688   0.91  24.3923  i -17.6661 -1.646 -0.359
OBS:  55020.000  Z MEDIUM   4.1911e+01   1.648e+00    0  31.401   0.91  23.4644  r -18.3987 0.460 -0.555
OBS:  55020.000  H MEDIUM   9.4446e+00   7.787e-01    0  32.024   0.92  25.1184  Y -17.3580 -0.183 0.059
OBS:  55021.000  Z MEDIUM   3.8223e+01   1.617e+00    0  31.401   0.91  23.4989  r -18.3552 0.423 -0.564
OBS:  55021.000  Y MEDIUM   2.6567e+01   1.415e+00    0  31.483   0.91  24.0626  r -18.2038 0.549 -0.151
OBS:  55021.000  H MEDIUM   8.2749e+00   7.670e-01    0  32.024   0.92  25.1364  Y -17.3519 -0.085 0.071
OBS:  55021.000  J MEDIUM   1.9086e+01   1.118e+00    0  31.688   0.91  24.4076  i -17.6212 -1.626 -0.389
OBS:  55022.000  Z MEDIUM   3.9331e+01   1.626e+00    0  31.401   0.91  23.5348  r -18.3107 0.384 -0.572
OBS:  55022.000  Y MEDIUM   1.9313e+01   1.349e+00    0  31.483   0.91  24.1081  r -18.1594 0.583 -0.150
OBS:  55022.000  H MEDIUM   8.8571e+00   7.729e-01    0  32.024   0.92  25.1504  Y -17.3504 0.018 0.083
OBS:  55022.000  J MEDIUM   1.7948e+01   1.107e+00    0  31.688   0.91  24.4208  i -17.5766 -1.599 -0.420
OBS:  55023.000  H MEDIUM   8.2095e+00   7.663e-01    0  32.024   0.92  25.1508  Y -17.3563 0.128 0.089
OBS:  55023.000  Z MEDIUM   3.8318e+01   1.618e+00    0  31.401   0.91  23.5742  r -18.2663 0.361 -0.577
OBS:  55023.000  Y MEDIUM   2.1992e+01   1.374e+00    0  31.483   0.91  24.1524  r -18.1150 0.567 -0.150
OBS:  55023.000  J MEDIUM   1.6656e+01   1.095e+00    0  31.688   0.91  24.4345  i -17.5346 -1.527 -0.449
OBS:  55024.000  Y MEDIUM   1.8093e+01   1.337e+00    0  31.483   0.91  24.1939  r -18.0715 0.521 -0.152
OBS:  55024.000  Z MEDIUM   3.7216e+01   1.608e+00    0  31.401   0.91  23.6150  r -18.2228 0.356 -0.580
OBS:  55024.000  J MEDIUM   1.5972e+01   1.088e+00    0  31.688   0.91  24.4466  i -17.4969 -1.433 -0.474
OBS:  55024.000  H MEDIUM   9.1787e+00   7.761e-01    0  32.024   0.92  25.1431  Y -17.3667 0.254 0.092
OBS:  55025.000  Y MEDIUM   1.8410e+01   1.340e+00    0  31.483   0.91  24.2330  r -18.0289 0.455 -0.156
OBS:  55025.000  H MEDIUM   8.6469e+00   7.707e-01    0  32.024   0.92  25.1301  Y -17.3803 0.396 0.093
OBS:  55025.000  J MEDIUM   1.8063e+01   1.109e+00    0  31.688   0.91  24.4571  i -17.4625 -1.327 -0.498
OBS:  55025.000  Z MEDIUM   3.7250e+01   1.608e+00    0  31.401   0.91  23.6566  r -18.1802 0.365 -0.581
OBS:  55026.000  J MEDIUM   1.4294e+01   1.072e+00    0  31.688   0.91  24.4621  i -17.4357 -1.221 -0.520
OBS:  55026.000  H MEDIUM   1.0352e+01   7.877e-01    0  32.024   0.92  25.1123  Y -17.3986 0.579 0.093
OBS:  55026.000  Y MEDIUM   2.0274e+01   1.358e+00    0  31.483   0.91  24.2647  r -17.9901 0.367 -0.163
OBS:  55026.000  Z MEDIUM   3.4086e+01   1.581e+00    0  31.401   0.91  23.6983  r -18.1414 0.386 -0.578
OBS:  55027.000  H MEDIUM   9.5041e+00   7.793e-01    0  32.024   0.92  25.0930  Y -17.4192 0.776 0.094
OBS:  55027.000  Y MEDIUM   1.6788e+01   1.324e+00    0  31.483   0.91  24.2897  r -17.9548 0.316 -0.173
OBS:  55027.000  Z MEDIUM   3.3318e+01   1.574e+00    0  31.401   0.91  23.7390  r -18.1061 0.391 -0.573
OBS:  55027.000  J MEDIUM   1.7437e+01   1.103e+00    0  31.688   0.91  24.4590  i -17.4148 -1.144 -0.544
OBS:  55028.000  H MEDIUM   7.2827e+00   7.569e-01    0  32.024   0.92  25.0726  Y -17.4415 0.984 0.096
OBS:  55028.000  Y MEDIUM   2.0598e+01   1.361e+00    0  31.483   0.91  24.3094  r -17.9222 0.294 -0.186
OBS:  55028.000  J MEDIUM   1.5598e+01   1.085e+00    0  31.688   0.91  24.4495  i -17.3987 -1.089 -0.570
OBS:  55028.000  Z MEDIUM   3.0237e+01   1.547e+00    0  31.401   0.91  23.7787  r -18.0736 0.383 -0.566
OBS:  55029.000  Z MEDIUM   3.0969e+01   1.554e+00    0  31.401   0.91  23.8143  r -18.0476 0.356 -0.556
OBS:  55029.000  J MEDIUM   1.7451e+01   1.103e+00    0  31.688   0.91  24.4329  i -17.3913 -1.053 -0.594
OBS:  55029.000  H MEDIUM   7.8757e+00   7.629e-01    0  32.024   0.92  25.0491  Y -17.4673 1.168 0.099
OBS:  55029.000  Y MEDIUM   1.7419e+01   1.330e+00    0  31.483   0.91  24.3203  r -17.8963 0.291 -0.201
OBS:  55030.000  Z MEDIUM   2.9642e+01   1.542e+00    0  31.401   0.91  23.8478  r -18.0248 0.325 -0.545
OBS:  55030.000  H MEDIUM   9.5542e+00   7.798e-01    0  32.024   0.92  25.0235  Y -17.4951 1.299 0.101
OBS:  55030.000  J MEDIUM   1.8011e+01   1.108e+00    0  31.688   0.91  24.4152  i -17.3881 -1.016 -0.614
OBS:  55030.000  Y MEDIUM   1.7084e+01   1.327e+00    0  31.483   0.91  24.3283  r -17.8735 0.280 -0.216
OBS:  55031.000  H MEDIUM   1.0322e+01   7.874e-01    0  32.024   0.92  24.9960  Y -17.5248 1.378 0.103
OBS:  55031.000  J MEDIUM   1.6709e+01   1.096e+00    0  31.688   0.91  24.3966  i -17.3886 -0.977 -0.633
OBS:  55031.000  Y MEDIUM   1.7397e+01   1.330e+00    0  31.483   0.91  24.3334  r -17.8538 0.262 -0.231
OBS:  55031.000  Z MEDIUM   2.6530e+01   1.514e+00    0  31.401   0.91  23.8794  r -18.0051 0.288 -0.533
