SURVEY: WFIRST   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572154 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57153  
SIM_REDSHIFT_CMB:    0.57215  
SIM_REDSHIFT_HOST:   0.57153  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6131  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.005  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.35  24.02  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.878  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3681e+01   1.161e+00    0  31.688   0.91  24.0946  i -18.1558 -0.960 -0.363
OBS:  54995.000  Z MEDIUM   4.2425e+01   1.652e+00    0  31.401   0.91  23.4005  r -18.7026 0.173 -0.510
OBS:  54996.000  H MEDIUM   1.7779e+01   8.577e-01    0  32.024   0.92  24.3988  Y -18.2188 -1.033 0.005
OBS:  54996.000  Y MEDIUM   3.9855e+01   1.531e+00    0  31.483   0.91  23.5376  r -18.6916 0.061 -0.384
OBS:  54996.000  J MEDIUM   2.5392e+01   1.176e+00    0  31.688   0.91  24.0410  i -18.2105 -1.033 -0.362
OBS:  54996.000  Z MEDIUM   4.6726e+01   1.688e+00    0  31.401   0.91  23.3294  r -18.7698 0.170 -0.514
OBS:  54997.000  J MEDIUM   2.4494e+01   1.168e+00    0  31.688   0.91  23.9977  i -18.2525 -1.109 -0.363
OBS:  54997.000  Y MEDIUM   4.0994e+01   1.540e+00    0  31.483   0.91  23.4846  r -18.7501 0.090 -0.378
OBS:  54997.000  Z MEDIUM   4.8158e+01   1.699e+00    0  31.401   0.91  23.2673  r -18.8283 0.170 -0.517
OBS:  54997.000  H MEDIUM   1.8164e+01   8.612e-01    0  32.024   0.92  24.3647  Y -18.2395 -1.109 -0.009
OBS:  54998.000  Y MEDIUM   4.3710e+01   1.562e+00    0  31.483   0.91  23.4469  r -18.7988 0.119 -0.367
OBS:  54998.000  Z MEDIUM   4.9446e+01   1.710e+00    0  31.401   0.91  23.2134  r -18.8770 0.150 -0.523
OBS:  54998.000  J MEDIUM   2.8358e+01   1.203e+00    0  31.688   0.91  23.9711  i -18.2773 -1.197 -0.365
OBS:  54998.000  H MEDIUM   1.7640e+01   8.564e-01    0  32.024   0.92  24.3501  Y -18.2419 -1.197 -0.021
OBS:  54999.000  J MEDIUM   2.7926e+01   1.199e+00    0  31.688   0.91  23.9528  i -18.2946 -1.290 -0.366
OBS:  54999.000  Y MEDIUM   4.3950e+01   1.564e+00    0  31.483   0.91  23.4158  r -18.8429 0.144 -0.354
OBS:  54999.000  Z MEDIUM   5.4451e+01   1.749e+00    0  31.401   0.91  23.1636  r -18.9211 0.120 -0.528
OBS:  54999.000  H MEDIUM   1.8792e+01   8.668e-01    0  32.024   0.92  24.3455  Y -18.2356 -1.290 -0.032
OBS:  55000.000  J MEDIUM   2.7383e+01   1.194e+00    0  31.688   0.91  23.9480  i -18.3003 -1.390 -0.365
OBS:  55000.000  H MEDIUM   1.9478e+01   8.729e-01    0  32.024   0.92  24.3578  Y -18.2152 -1.390 -0.040
OBS:  55000.000  Y MEDIUM   4.5483e+01   1.577e+00    0  31.483   0.91  23.3951  r -18.8795 0.161 -0.339
OBS:  55000.000  Z MEDIUM   5.4314e+01   1.748e+00    0  31.401   0.91  23.1204  r -18.9577 0.072 -0.535
OBS:  55001.000  J MEDIUM   2.5791e+01   1.180e+00    0  31.688   0.91  23.9526  i -18.2967 -1.492 -0.364
OBS:  55001.000  H MEDIUM   1.8501e+01   8.642e-01    0  32.024   0.92  24.3833  Y -18.1826 -1.492 -0.047
OBS:  55001.000  Y MEDIUM   4.2532e+01   1.553e+00    0  31.483   0.91  23.3790  r -18.9104 0.152 -0.324
OBS:  55001.000  Z MEDIUM   5.4878e+01   1.753e+00    0  31.401   0.91  23.0842  r -18.9886 0.040 -0.540
OBS:  55002.000  H MEDIUM   1.6813e+01   8.489e-01    0  32.024   0.92  24.4160  Y -18.1430 -1.597 -0.054
OBS:  55002.000  J MEDIUM   2.5692e+01   1.179e+00    0  31.688   0.91  23.9620  i -18.2881 -1.597 -0.363
OBS:  55002.000  Y MEDIUM   4.5447e+01   1.576e+00    0  31.483   0.91  23.3657  r -18.9379 0.135 -0.310
OBS:  55002.000  Z MEDIUM   5.7511e+01   1.773e+00    0  31.401   0.91  23.0522  r -19.0161 0.016 -0.545
OBS:  55003.000  H MEDIUM   1.6809e+01   8.489e-01    0  32.024   0.92  24.4601  Y -18.0915 -1.714 -0.061
OBS:  55003.000  J MEDIUM   2.8606e+01   1.205e+00    0  31.688   0.91  23.9764  i -18.2722 -1.714 -0.364
OBS:  55003.000  Z MEDIUM   6.0917e+01   1.800e+00    0  31.401   0.91  23.0280  r -19.0368 0.004 -0.548
OBS:  55003.000  Y MEDIUM   4.4471e+01   1.569e+00    0  31.483   0.91  23.3572  r -18.9585 0.124 -0.297
OBS:  55004.000  Y MEDIUM   4.2982e+01   1.556e+00    0  31.483   0.91  23.3516  r -18.9749 0.109 -0.287
OBS:  55004.000  H MEDIUM   1.6193e+01   8.432e-01    0  32.024   0.92  24.5092  Y -18.0341 -1.819 -0.070
OBS:  55004.000  J MEDIUM   2.5401e+01   1.176e+00    0  31.688   0.91  23.9961  i -18.2532 -1.819 -0.364
OBS:  55004.000  Z MEDIUM   6.1577e+01   1.805e+00    0  31.401   0.91  23.0100  r -19.0531 -0.000 -0.550
OBS:  55005.000  Y MEDIUM   4.6534e+01   1.585e+00    0  31.483   0.91  23.3482  r -18.9879 0.089 -0.277
OBS:  55005.000  Z MEDIUM   6.3254e+01   1.817e+00    0  31.401   0.91  22.9965  r -19.0661 0.002 -0.550
OBS:  55005.000  H MEDIUM   1.5255e+01   8.346e-01    0  32.024   0.92  24.5621  Y -17.9724 -1.914 -0.079
OBS:  55005.000  J MEDIUM   2.3355e+01   1.158e+00    0  31.688   0.91  24.0198  i -18.2319 -1.914 -0.361
OBS:  55006.000  Z MEDIUM   6.2911e+01   1.815e+00    0  31.401   0.91  22.9919  r -19.0712 0.014 -0.550
OBS:  55006.000  H MEDIUM   1.3998e+01   8.228e-01    0  32.024   0.92  24.6211  Y -17.9040 -1.983 -0.088
OBS:  55006.000  Y MEDIUM   4.4014e+01   1.565e+00    0  31.483   0.91  23.3505  r -18.9930 0.060 -0.270
OBS:  55006.000  J MEDIUM   2.4993e+01   1.173e+00    0  31.688   0.91  24.0507  i -18.2071 -1.983 -0.355
OBS:  55007.000  Z MEDIUM   6.1477e+01   1.804e+00    0  31.401   0.91  22.9910  r -19.0728 0.025 -0.549
OBS:  55007.000  H MEDIUM   1.4604e+01   8.285e-01    0  32.024   0.92  24.6796  Y -17.8347 -2.038 -0.099
OBS:  55007.000  Y MEDIUM   4.4672e+01   1.570e+00    0  31.483   0.91  23.3559  r -18.9945 0.031 -0.263
OBS:  55007.000  J MEDIUM   2.2722e+01   1.152e+00    0  31.688   0.91  24.0834  i -18.1809 -2.038 -0.349
OBS:  55008.000  J MEDIUM   2.2111e+01   1.146e+00    0  31.688   0.91  24.1187  i -18.1529 -2.076 -0.341
OBS:  55008.000  H MEDIUM   1.1905e+01   8.028e-01    0  32.024   0.92  24.7374  Y -17.7640 -2.076 -0.112
OBS:  55008.000  Y MEDIUM   4.4318e+01   1.567e+00    0  31.483   0.91  23.3653  r -18.9914 0.000 -0.256
OBS:  55008.000  Z MEDIUM   6.1635e+01   1.805e+00    0  31.401   0.91  22.9950  r -19.0696 0.035 -0.548
OBS:  55009.000  H MEDIUM   1.1923e+01   8.030e-01    0  32.024   0.92  24.7914  Y -17.6945 -2.083 -0.127
OBS:  55009.000  J MEDIUM   1.9155e+01   1.119e+00    0  31.688   0.91  24.1591  i -18.1208 -2.083 -0.333
OBS:  55009.000  Y MEDIUM   4.5583e+01   1.578e+00    0  31.483   0.91  23.3829  r -18.9800 -0.049 -0.250
OBS:  55009.000  Z MEDIUM   6.3388e+01   1.818e+00    0  31.401   0.91  23.0060  r -19.0582 0.042 -0.549
OBS:  55010.000  H MEDIUM   1.0887e+01   7.930e-01    0  32.024   0.92  24.8448  Y -17.6264 -2.088 -0.142
OBS:  55010.000  Y MEDIUM   4.4225e+01   1.567e+00    0  31.483   0.91  23.4035  r -18.9646 -0.088 -0.245
OBS:  55010.000  Z MEDIUM   5.9605e+01   1.790e+00    0  31.401   0.91  23.0202  r -19.0429 0.046 -0.550
OBS:  55010.000  J MEDIUM   2.2328e+01   1.148e+00    0  31.688   0.91  24.2003  i -18.0865 -2.088 -0.326
OBS:  55011.000  H MEDIUM   1.0566e+01   7.898e-01    0  32.024   0.92  24.8980  Y -17.5611 -2.098 -0.154
OBS:  55011.000  Y MEDIUM   4.3893e+01   1.564e+00    0  31.483   0.91  23.4284  r -18.9427 -0.095 -0.242
OBS:  55011.000  Z MEDIUM   5.9963e+01   1.792e+00    0  31.401   0.91  23.0395  r -19.0209 0.044 -0.553
OBS:  55011.000  J MEDIUM   1.9561e+01   1.123e+00    0  31.688   0.91  24.2410  i -18.0480 -2.098 -0.324
OBS:  55012.000  Y MEDIUM   4.1281e+01   1.542e+00    0  31.483   0.91  23.4580  r -18.9144 -0.076 -0.241
OBS:  55012.000  H MEDIUM   1.0390e+01   7.881e-01    0  32.024   0.92  24.9493  Y -17.5005 -2.115 -0.163
OBS:  55012.000  J MEDIUM   2.1600e+01   1.142e+00    0  31.688   0.91  24.2809  i -18.0063 -2.115 -0.326
OBS:  55012.000  Z MEDIUM   5.9545e+01   1.789e+00    0  31.401   0.91  23.0632  r -18.9926 0.037 -0.557
OBS:  55013.000  H MEDIUM   1.1032e+01   7.944e-01    0  32.024   0.92  24.9992  Y -17.4430 -2.131 -0.171
OBS:  55013.000  J MEDIUM   1.8432e+01   1.112e+00    0  31.688   0.91  24.3206  i -17.9628 -2.131 -0.330
OBS:  55013.000  Z MEDIUM   5.8009e+01   1.777e+00    0  31.401   0.91  23.0894  r -18.9605 0.027 -0.563
OBS:  55013.000  Y MEDIUM   3.9349e+01   1.526e+00    0  31.483   0.91  23.4909  r -18.8823 -0.049 -0.240
OBS:  55014.000  J MEDIUM   1.7888e+01   1.107e+00    0  31.688   0.91  24.3618  i -17.9157 -2.131 -0.336
OBS:  55014.000  H MEDIUM   1.1173e+01   7.957e-01    0  32.024   0.92  25.0453  Y -17.3937 -2.131 -0.174
OBS:  55014.000  Y MEDIUM   3.8965e+01   1.523e+00    0  31.483   0.91  23.5314  r -18.8429 -0.026 -0.239
OBS:  55014.000  Z MEDIUM   5.9190e+01   1.786e+00    0  31.401   0.91  23.1197  r -18.9211 0.017 -0.572
OBS:  55015.000  H MEDIUM   9.1605e+00   7.759e-01    0  32.024   0.92  25.0872  Y -17.3513 -2.121 -0.175
OBS:  55015.000  J MEDIUM   1.5357e+01   1.082e+00    0  31.688   0.91  24.4019  i -17.8679 -2.121 -0.343
OBS:  55015.000  Y MEDIUM   3.6793e+01   1.505e+00    0  31.483   0.91  23.5752  r -18.7994 0.006 -0.238
OBS:  55015.000  Z MEDIUM   5.5742e+01   1.760e+00    0  31.401   0.91  23.1528  r -18.8776 0.002 -0.583
OBS:  55016.000  J MEDIUM   1.6578e+01   1.094e+00    0  31.688   0.91  24.4413  i -17.8195 -2.102 -0.352
OBS:  55016.000  H MEDIUM   7.1588e+00   7.556e-01    0  32.024   0.92  25.1260  Y -17.3140 -2.102 -0.173
OBS:  55016.000  Y MEDIUM   3.6298e+01   1.501e+00    0  31.483   0.91  23.6215  r -18.7530 0.044 -0.239
OBS:  55016.000  Z MEDIUM   4.8780e+01   1.704e+00    0  31.401   0.91  23.1878  r -18.8312 -0.017 -0.594
OBS:  55017.000  H MEDIUM   8.7997e+00   7.723e-01    0  32.024   0.92  25.1502  Y -17.2892 -2.058 -0.174
OBS:  55017.000  Y MEDIUM   3.2821e+01   1.471e+00    0  31.483   0.91  23.6714  r -18.7021 0.083 -0.240
OBS:  55017.000  J MEDIUM   1.6282e+01   1.091e+00    0  31.688   0.91  24.4768  i -17.7711 -2.058 -0.365
OBS:  55017.000  Z MEDIUM   5.0942e+01   1.722e+00    0  31.401   0.91  23.2278  r -18.7803 -0.032 -0.605
OBS:  55018.000  H MEDIUM   8.6481e+00   7.708e-01    0  32.024   0.92  25.1663  Y -17.2698 -1.999 -0.177
OBS:  55018.000  J MEDIUM   1.3981e+01   1.069e+00    0  31.688   0.91  24.5102  i -17.7236 -1.999 -0.379
OBS:  55018.000  Y MEDIUM   3.2003e+01   1.464e+00    0  31.483   0.91  23.7215  r -18.6503 0.112 -0.241
OBS:  55018.000  Z MEDIUM   5.2520e+01   1.734e+00    0  31.401   0.91  23.2701  r -18.7286 -0.043 -0.614
OBS:  55019.000  H MEDIUM   7.6605e+00   7.608e-01    0  32.024   0.92  25.1714  Y -17.2578 -1.918 -0.184
OBS:  55019.000  J MEDIUM   1.5411e+01   1.083e+00    0  31.688   0.91  24.5406  i -17.6771 -1.918 -0.395
OBS:  55019.000  Y MEDIUM   3.0056e+01   1.447e+00    0  31.483   0.91  23.7717  r -18.5975 0.126 -0.244
OBS:  55019.000  Z MEDIUM   4.4850e+01   1.672e+00    0  31.401   0.91  23.3158  r -18.6757 -0.050 -0.622
OBS:  55020.000  Y MEDIUM   3.1710e+01   1.461e+00    0  31.483   0.91  23.8205  r -18.5453 0.185 -0.247
OBS:  55020.000  J MEDIUM   1.3566e+01   1.065e+00    0  31.688   0.91  24.5613  i -17.6339 -1.852 -0.418
OBS:  55020.000  Z MEDIUM   4.6599e+01   1.687e+00    0  31.401   0.91  23.3611  r -18.6235 -0.063 -0.628
OBS:  55020.000  H MEDIUM   8.0342e+00   7.646e-01    0  32.024   0.92  25.1707  Y -17.2560 -1.852 -0.186
OBS:  55021.000  Z MEDIUM   4.3420e+01   1.660e+00    0  31.401   0.91  23.4056  r -18.5726 -0.076 -0.635
OBS:  55021.000  Y MEDIUM   2.9478e+01   1.441e+00    0  31.483   0.91  23.8678  r -18.4943 0.262 -0.251
OBS:  55021.000  H MEDIUM   8.6530e+00   7.708e-01    0  32.024   0.92  25.1672  Y -17.2589 -1.796 -0.187
OBS:  55021.000  J MEDIUM   1.3583e+01   1.065e+00    0  31.688   0.91  24.5772  i -17.5929 -1.796 -0.443
OBS:  55022.000  Z MEDIUM   4.0148e+01   1.633e+00    0  31.401   0.91  23.4481  r -18.5248 -0.090 -0.640
OBS:  55022.000  Y MEDIUM   2.8143e+01   1.430e+00    0  31.483   0.91  23.9123  r -18.4466 0.363 -0.254
OBS:  55022.000  H MEDIUM   8.7300e+00   7.716e-01    0  32.024   0.92  25.1595  Y -17.2691 -1.757 -0.184
OBS:  55022.000  J MEDIUM   1.5947e+01   1.088e+00    0  31.688   0.91  24.5847  i -17.5560 -1.757 -0.472
OBS:  55023.000  H MEDIUM   8.5538e+00   7.698e-01    0  32.024   0.92  25.1454  Y -17.2849 -1.700 -0.183
OBS:  55023.000  Z MEDIUM   4.1644e+01   1.646e+00    0  31.401   0.91  23.4903  r -18.4814 -0.081 -0.641
OBS:  55023.000  Y MEDIUM   2.7742e+01   1.426e+00    0  31.483   0.91  23.9517  r -18.4032 0.424 -0.258
OBS:  55023.000  J MEDIUM   1.4746e+01   1.076e+00    0  31.688   0.91  24.5901  i -17.5261 -1.700 -0.497
OBS:  55024.000  Y MEDIUM   2.7503e+01   1.424e+00    0  31.483   0.91  23.9878  r -18.3627 0.461 -0.263
OBS:  55024.000  Z MEDIUM   3.7601e+01   1.611e+00    0  31.401   0.91  23.5319  r -18.4409 -0.056 -0.640
OBS:  55024.000  J MEDIUM   1.4521e+01   1.074e+00    0  31.688   0.91  24.5938  i -17.5007 -1.633 -0.519
OBS:  55024.000  H MEDIUM   9.0057e+00   7.743e-01    0  32.024   0.92  25.1274  Y -17.3039 -1.633 -0.182
OBS:  55025.000  Y MEDIUM   2.5256e+01   1.404e+00    0  31.483   0.91  24.0153  r -18.3293 0.449 -0.268
OBS:  55025.000  H MEDIUM   8.4451e+00   7.687e-01    0  32.024   0.92  25.1021  Y -17.3284 -1.554 -0.182
OBS:  55025.000  J MEDIUM   1.4753e+01   1.077e+00    0  31.688   0.91  24.5933  i -17.4851 -1.554 -0.535
OBS:  55025.000  Z MEDIUM   3.6815e+01   1.605e+00    0  31.401   0.91  23.5711  r -18.4075 0.007 -0.635
OBS:  55026.000  J MEDIUM   1.3936e+01   1.068e+00    0  31.688   0.91  24.5877  i -17.4762 -1.482 -0.549
OBS:  55026.000  H MEDIUM   9.3411e+00   7.777e-01    0  32.024   0.92  25.0733  Y -17.3558 -1.482 -0.184
OBS:  55026.000  Y MEDIUM   2.3282e+01   1.386e+00    0  31.483   0.91  24.0368  r -18.3000 0.425 -0.276
OBS:  55026.000  Z MEDIUM   3.5711e+01   1.595e+00    0  31.401   0.91  23.6092  r -18.3782 0.083 -0.626
OBS:  55027.000  H MEDIUM   1.0787e+01   7.920e-01    0  32.024   0.92  25.0416  Y -17.3854 -1.415 -0.186
OBS:  55027.000  Y MEDIUM   2.0293e+01   1.358e+00    0  31.483   0.91  24.0537  r -18.2739 0.392 -0.285
OBS:  55027.000  Z MEDIUM   3.4838e+01   1.588e+00    0  31.401   0.91  23.6474  r -18.3522 0.174 -0.613
OBS:  55027.000  J MEDIUM   1.5744e+01   1.086e+00    0  31.688   0.91  24.5782  i -17.4723 -1.415 -0.563
OBS:  55028.000  H MEDIUM   1.1700e+01   8.009e-01    0  32.024   0.92  25.0010  Y -17.4207 -1.392 -0.191
OBS:  55028.000  Y MEDIUM   2.5757e+01   1.408e+00    0  31.483   0.91  24.0609  r -18.2552 0.418 -0.297
OBS:  55028.000  J MEDIUM   1.7390e+01   1.102e+00    0  31.688   0.91  24.5528  i -17.4793 -1.392 -0.581
OBS:  55028.000  Z MEDIUM   3.3281e+01   1.574e+00    0  31.401   0.91  23.6842  r -18.3334 0.243 -0.596
OBS:  55029.000  Z MEDIUM   3.1109e+01   1.555e+00    0  31.401   0.91  23.7199  r -18.3169 0.304 -0.576
OBS:  55029.000  J MEDIUM   1.7713e+01   1.105e+00    0  31.688   0.91  24.5238  i -17.4897 -1.372 -0.600
OBS:  55029.000  H MEDIUM   9.2984e+00   7.773e-01    0  32.024   0.92  24.9580  Y -17.4587 -1.372 -0.196
OBS:  55029.000  Y MEDIUM   2.4956e+01   1.401e+00    0  31.483   0.91  24.0652  r -18.2387 0.455 -0.309
OBS:  55030.000  Z MEDIUM   2.9326e+01   1.539e+00    0  31.401   0.91  23.7542  r -18.3035 0.354 -0.555
OBS:  55030.000  H MEDIUM   9.6123e+00   7.804e-01    0  32.024   0.92  24.9119  Y -17.5004 -1.356 -0.201
OBS:  55030.000  J MEDIUM   1.7276e+01   1.101e+00    0  31.688   0.91  24.4901  i -17.5046 -1.356 -0.618
OBS:  55030.000  Y MEDIUM   2.5386e+01   1.405e+00    0  31.483   0.91  24.0655  r -18.2253 0.503 -0.322
OBS:  55031.000  H MEDIUM   1.0885e+01   7.929e-01    0  32.024   0.92  24.8642  Y -17.5475 -1.320 -0.201
OBS:  55031.000  J MEDIUM   1.5364e+01   1.083e+00    0  31.688   0.91  24.4556  i -17.5231 -1.320 -0.634
OBS:  55031.000  Y MEDIUM   2.5303e+01   1.404e+00    0  31.483   0.91  24.0625  r -18.2163 0.529 -0.334
