SURVEY: WFIRST   
SNID:   66   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593020 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.593656 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.457 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59302  
SIM_REDSHIFT_CMB:    0.59366  
SIM_REDSHIFT_HOST:   0.59302  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7101  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.027  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  23.44  23.89  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54997.000  J MEDIUM   2.7457e+01   1.195e+00    0  31.688   0.91  23.8803  i -18.4265 -1.134 -0.403
OBS:  54997.000  Y MEDIUM   3.9116e+01   1.524e+00    0  31.483   0.91  23.5433  r -18.7580 -0.040 -0.409
OBS:  54997.000  Z MEDIUM   4.3337e+01   1.660e+00    0  31.401   0.91  23.3913  g -18.9092 0.171 -0.410
OBS:  54997.000  H MEDIUM   1.8100e+01   8.606e-01    0  32.024   0.92  24.2460  Y -18.4063 -1.134 -0.058
OBS:  54998.000  Y MEDIUM   3.9297e+01   1.526e+00    0  31.483   0.91  23.5165  r -18.7919 0.024 -0.402
OBS:  54998.000  Z MEDIUM   4.6358e+01   1.685e+00    0  31.401   0.91  23.3518  g -18.9508 0.150 -0.408
OBS:  54998.000  J MEDIUM   2.9588e+01   1.213e+00    0  31.688   0.91  23.8614  i -18.4428 -1.213 -0.406
OBS:  54998.000  H MEDIUM   2.0290e+01   8.801e-01    0  32.024   0.92  24.2359  Y -18.4033 -1.213 -0.071
OBS:  54999.000  J MEDIUM   2.7327e+01   1.194e+00    0  31.688   0.91  23.8486  i -18.4537 -1.292 -0.408
OBS:  54999.000  Y MEDIUM   4.2345e+01   1.551e+00    0  31.483   0.91  23.4943  r -18.8226 0.083 -0.393
OBS:  54999.000  Z MEDIUM   4.6209e+01   1.683e+00    0  31.401   0.91  23.3151  g -18.9884 0.119 -0.407
OBS:  54999.000  H MEDIUM   2.1331e+01   8.892e-01    0  32.024   0.92  24.2333  Y -18.3945 -1.292 -0.082
OBS:  55000.000  J MEDIUM   2.7613e+01   1.196e+00    0  31.688   0.91  23.8450  i -18.4564 -1.371 -0.409
OBS:  55000.000  H MEDIUM   1.9557e+01   8.736e-01    0  32.024   0.92  24.2423  Y -18.3771 -1.371 -0.091
OBS:  55000.000  Y MEDIUM   4.1077e+01   1.541e+00    0  31.483   0.91  23.4789  r -18.8488 0.134 -0.382
OBS:  55000.000  Z MEDIUM   4.7710e+01   1.696e+00    0  31.401   0.91  23.2828  g -19.0198 0.073 -0.408
OBS:  55001.000  J MEDIUM   2.7652e+01   1.196e+00    0  31.688   0.91  23.8485  i -18.4511 -1.446 -0.411
OBS:  55001.000  H MEDIUM   1.8233e+01   8.618e-01    0  32.024   0.92  24.2613  Y -18.3503 -1.446 -0.099
OBS:  55001.000  Y MEDIUM   4.2272e+01   1.551e+00    0  31.483   0.91  23.4666  r -18.8707 0.159 -0.373
OBS:  55001.000  Z MEDIUM   5.0468e+01   1.718e+00    0  31.401   0.91  23.2558  g -19.0438 0.043 -0.411
OBS:  55002.000  H MEDIUM   1.9874e+01   8.764e-01    0  32.024   0.92  24.2844  Y -18.3190 -1.521 -0.107
OBS:  55002.000  J MEDIUM   3.0445e+01   1.221e+00    0  31.688   0.91  23.8547  i -18.4422 -1.521 -0.413
OBS:  55002.000  Y MEDIUM   4.0844e+01   1.539e+00    0  31.483   0.91  23.4560  r -18.8903 0.176 -0.364
OBS:  55002.000  Z MEDIUM   4.9172e+01   1.707e+00    0  31.401   0.91  23.2316  g -19.0640 0.019 -0.414
OBS:  55003.000  H MEDIUM   1.8511e+01   8.643e-01    0  32.024   0.92  24.3136  Y -18.2801 -1.598 -0.116
OBS:  55003.000  J MEDIUM   2.7886e+01   1.199e+00    0  31.688   0.91  23.8637  i -18.4271 -1.598 -0.419
OBS:  55003.000  Z MEDIUM   5.2088e+01   1.731e+00    0  31.401   0.91  23.2130  g -19.0766 0.007 -0.420
OBS:  55003.000  Y MEDIUM   4.3403e+01   1.560e+00    0  31.483   0.91  23.4487  r -18.9054 0.195 -0.356
OBS:  55004.000  Y MEDIUM   4.4765e+01   1.571e+00    0  31.483   0.91  23.4429  r -18.9182 0.201 -0.349
OBS:  55004.000  H MEDIUM   1.9500e+01   8.731e-01    0  32.024   0.92  24.3463  Y -18.2369 -1.658 -0.127
OBS:  55004.000  J MEDIUM   2.9041e+01   1.209e+00    0  31.688   0.91  23.8772  i -18.4094 -1.658 -0.424
OBS:  55004.000  Z MEDIUM   5.2305e+01   1.732e+00    0  31.401   0.91  23.1989  g -19.0836 0.005 -0.428
OBS:  55005.000  Y MEDIUM   4.0258e+01   1.534e+00    0  31.483   0.91  23.4381  r -18.9295 0.196 -0.342
OBS:  55005.000  Z MEDIUM   5.4814e+01   1.752e+00    0  31.401   0.91  23.1877  g -19.0867 0.010 -0.436
OBS:  55005.000  H MEDIUM   1.6288e+01   8.441e-01    0  32.024   0.92  24.3813  Y -18.1906 -1.708 -0.138
OBS:  55005.000  J MEDIUM   2.7209e+01   1.193e+00    0  31.688   0.91  23.8937  i -18.3899 -1.708 -0.427
OBS:  55006.000  Z MEDIUM   5.0734e+01   1.720e+00    0  31.401   0.91  23.1826  g -19.0824 0.027 -0.445
OBS:  55006.000  H MEDIUM   1.7725e+01   8.572e-01    0  32.024   0.92  24.4197  Y -18.1404 -1.725 -0.150
OBS:  55006.000  Y MEDIUM   4.3963e+01   1.564e+00    0  31.483   0.91  23.4368  r -18.9364 0.171 -0.337
OBS:  55006.000  J MEDIUM   2.6852e+01   1.189e+00    0  31.688   0.91  23.9158  i -18.3680 -1.725 -0.426
OBS:  55007.000  Z MEDIUM   5.4563e+01   1.750e+00    0  31.401   0.91  23.1796  g -19.0754 0.046 -0.455
OBS:  55007.000  H MEDIUM   1.5964e+01   8.411e-01    0  32.024   0.92  24.4576  Y -18.0896 -1.734 -0.163
OBS:  55007.000  Y MEDIUM   4.3598e+01   1.561e+00    0  31.483   0.91  23.4370  r -18.9415 0.145 -0.332
OBS:  55007.000  J MEDIUM   2.7713e+01   1.197e+00    0  31.688   0.91  23.9388  i -18.3462 -1.734 -0.425
OBS:  55008.000  J MEDIUM   2.5371e+01   1.176e+00    0  31.688   0.91  23.9630  i -18.3249 -1.731 -0.422
OBS:  55008.000  H MEDIUM   1.6889e+01   8.496e-01    0  32.024   0.92  24.4949  Y -18.0382 -1.731 -0.177
OBS:  55008.000  Y MEDIUM   4.2887e+01   1.556e+00    0  31.483   0.91  23.4392  r -18.9440 0.118 -0.327
OBS:  55008.000  Z MEDIUM   5.0894e+01   1.721e+00    0  31.401   0.91  23.1796  g -19.0648 0.066 -0.466
OBS:  55009.000  H MEDIUM   1.5480e+01   8.366e-01    0  32.024   0.92  24.5305  Y -17.9867 -1.718 -0.193
OBS:  55009.000  J MEDIUM   2.3623e+01   1.160e+00    0  31.688   0.91  23.9898  i -18.3040 -1.718 -0.416
OBS:  55009.000  Y MEDIUM   4.3067e+01   1.557e+00    0  31.483   0.91  23.4454  r -18.9424 0.077 -0.322
OBS:  55009.000  Z MEDIUM   5.2541e+01   1.734e+00    0  31.401   0.91  23.1829  g -19.0506 0.087 -0.477
OBS:  55010.000  H MEDIUM   1.5411e+01   8.360e-01    0  32.024   0.92  24.5657  Y -17.9355 -1.709 -0.209
OBS:  55010.000  Y MEDIUM   4.0604e+01   1.537e+00    0  31.483   0.91  23.4531  r -18.9385 0.046 -0.318
OBS:  55010.000  Z MEDIUM   5.4616e+01   1.751e+00    0  31.401   0.91  23.1880  g -19.0348 0.107 -0.487
OBS:  55010.000  J MEDIUM   2.6736e+01   1.188e+00    0  31.688   0.91  24.0163  i -18.2832 -1.709 -0.411
OBS:  55011.000  H MEDIUM   1.4480e+01   8.273e-01    0  32.024   0.92  24.6010  Y -17.8852 -1.729 -0.224
OBS:  55011.000  Y MEDIUM   4.0000e+01   1.532e+00    0  31.483   0.91  23.4626  r -18.9297 0.058 -0.318
OBS:  55011.000  Z MEDIUM   5.2705e+01   1.736e+00    0  31.401   0.91  23.1969  g -19.0167 0.121 -0.497
OBS:  55011.000  J MEDIUM   2.5901e+01   1.181e+00    0  31.688   0.91  24.0395  i -18.2618 -1.729 -0.409
OBS:  55012.000  Y MEDIUM   4.1720e+01   1.546e+00    0  31.483   0.91  23.4749  r -18.9167 0.094 -0.319
OBS:  55012.000  H MEDIUM   1.3672e+01   8.197e-01    0  32.024   0.92  24.6361  Y -17.8361 -1.768 -0.238
OBS:  55012.000  J MEDIUM   2.3742e+01   1.161e+00    0  31.688   0.91  24.0613  i -18.2393 -1.768 -0.410
OBS:  55012.000  Z MEDIUM   5.1485e+01   1.726e+00    0  31.401   0.91  23.2084  g -18.9966 0.131 -0.505
OBS:  55013.000  H MEDIUM   1.4613e+01   8.286e-01    0  32.024   0.92  24.6712  Y -17.7877 -1.820 -0.251
OBS:  55013.000  J MEDIUM   2.4326e+01   1.167e+00    0  31.688   0.91  24.0826  i -18.2160 -1.820 -0.412
OBS:  55013.000  Z MEDIUM   4.9072e+01   1.707e+00    0  31.401   0.91  23.2216  g -18.9754 0.140 -0.513
OBS:  55013.000  Y MEDIUM   4.0280e+01   1.534e+00    0  31.483   0.91  23.4890  r -18.9010 0.142 -0.320
OBS:  55014.000  J MEDIUM   2.2581e+01   1.151e+00    0  31.688   0.91  24.1067  i -18.1898 -1.878 -0.414
OBS:  55014.000  H MEDIUM   1.2181e+01   8.055e-01    0  32.024   0.92  24.7069  Y -17.7425 -1.878 -0.261
OBS:  55014.000  Y MEDIUM   4.0083e+01   1.532e+00    0  31.483   0.91  23.5097  r -18.8797 0.178 -0.321
OBS:  55014.000  Z MEDIUM   4.8531e+01   1.702e+00    0  31.401   0.91  23.2367  g -18.9520 0.147 -0.521
OBS:  55015.000  H MEDIUM   1.1480e+01   7.987e-01    0  32.024   0.92  24.7423  Y -17.6994 -1.933 -0.268
OBS:  55015.000  J MEDIUM   2.2243e+01   1.148e+00    0  31.688   0.91  24.1321  i -18.1615 -1.933 -0.416
OBS:  55015.000  Y MEDIUM   4.0663e+01   1.537e+00    0  31.483   0.91  23.5335  r -18.8553 0.213 -0.321
OBS:  55015.000  Z MEDIUM   4.9460e+01   1.710e+00    0  31.401   0.91  23.2534  g -18.9277 0.149 -0.529
OBS:  55016.000  J MEDIUM   2.0648e+01   1.133e+00    0  31.688   0.91  24.1593  i -18.1308 -1.985 -0.420
OBS:  55016.000  H MEDIUM   1.3956e+01   8.224e-01    0  32.024   0.92  24.7773  Y -17.6591 -1.985 -0.274
OBS:  55016.000  Y MEDIUM   3.6777e+01   1.505e+00    0  31.483   0.91  23.5611  r -18.8273 0.247 -0.322
OBS:  55016.000  Z MEDIUM   5.2757e+01   1.736e+00    0  31.401   0.91  23.2721  g -18.9020 0.145 -0.536
OBS:  55017.000  H MEDIUM   1.1887e+01   8.027e-01    0  32.024   0.92  24.8049  Y -17.6249 -2.012 -0.280
OBS:  55017.000  Y MEDIUM   3.5966e+01   1.498e+00    0  31.483   0.91  23.5942  r -18.7942 0.262 -0.322
OBS:  55017.000  J MEDIUM   2.1728e+01   1.143e+00    0  31.688   0.91  24.1890  i -18.0948 -2.012 -0.426
OBS:  55017.000  Z MEDIUM   4.3382e+01   1.660e+00    0  31.401   0.91  23.2949  g -18.8743 0.135 -0.541
OBS:  55018.000  H MEDIUM   1.3072e+01   8.140e-01    0  32.024   0.92  24.8278  Y -17.5943 -2.022 -0.288
OBS:  55018.000  J MEDIUM   1.9481e+01   1.122e+00    0  31.688   0.91  24.2199  i -18.0566 -2.022 -0.434
OBS:  55018.000  Y MEDIUM   3.6926e+01   1.506e+00    0  31.483   0.91  23.6296  r -18.7590 0.263 -0.322
OBS:  55018.000  Z MEDIUM   4.7780e+01   1.696e+00    0  31.401   0.91  23.3202  g -18.8456 0.123 -0.544
OBS:  55019.000  H MEDIUM   1.1625e+01   8.001e-01    0  32.024   0.92  24.8406  Y -17.5708 -1.994 -0.299
OBS:  55019.000  J MEDIUM   2.0960e+01   1.136e+00    0  31.688   0.91  24.2532  i -18.0146 -1.994 -0.442
OBS:  55019.000  Y MEDIUM   3.4943e+01   1.489e+00    0  31.483   0.91  23.6689  r -18.7198 0.232 -0.321
OBS:  55019.000  Z MEDIUM   4.4247e+01   1.667e+00    0  31.401   0.91  23.3509  g -18.8149 0.107 -0.544
OBS:  55020.000  Y MEDIUM   3.1174e+01   1.456e+00    0  31.483   0.91  23.7102  r -18.6787 0.223 -0.321
OBS:  55020.000  J MEDIUM   1.9597e+01   1.123e+00    0  31.688   0.91  24.2834  i -17.9701 -1.964 -0.457
OBS:  55020.000  Z MEDIUM   4.0896e+01   1.639e+00    0  31.401   0.91  23.3831  g -18.7816 0.082 -0.545
OBS:  55020.000  H MEDIUM   1.1715e+01   8.010e-01    0  32.024   0.92  24.8497  Y -17.5546 -1.964 -0.306
OBS:  55021.000  Z MEDIUM   4.3801e+01   1.664e+00    0  31.401   0.91  23.4162  g -18.7466 0.051 -0.547
OBS:  55021.000  Y MEDIUM   3.2482e+01   1.468e+00    0  31.483   0.91  23.7527  r -18.6365 0.227 -0.321
OBS:  55021.000  H MEDIUM   1.2365e+01   8.073e-01    0  32.024   0.92  24.8565  Y -17.5428 -1.933 -0.311
OBS:  55021.000  J MEDIUM   1.8424e+01   1.112e+00    0  31.688   0.91  24.3115  i -17.9245 -1.933 -0.474
OBS:  55022.000  Z MEDIUM   3.9514e+01   1.628e+00    0  31.401   0.91  23.4513  g -18.7073 0.004 -0.551
OBS:  55022.000  Y MEDIUM   2.9479e+01   1.441e+00    0  31.483   0.91  23.7976  r -18.5919 0.268 -0.321
OBS:  55022.000  H MEDIUM   1.1495e+01   7.989e-01    0  32.024   0.92  24.8575  Y -17.5409 -1.904 -0.312
OBS:  55022.000  J MEDIUM   1.7512e+01   1.103e+00    0  31.688   0.91  24.3331  i -17.8787 -1.904 -0.498
OBS:  55023.000  H MEDIUM   1.1266e+01   7.966e-01    0  32.024   0.92  24.8556  Y -17.5435 -1.848 -0.311
OBS:  55023.000  Z MEDIUM   3.7754e+01   1.613e+00    0  31.401   0.91  23.4881  g -18.6657 -0.034 -0.556
OBS:  55023.000  Y MEDIUM   3.0751e+01   1.453e+00    0  31.483   0.91  23.8419  r -18.5476 0.278 -0.321
OBS:  55023.000  J MEDIUM   1.7730e+01   1.105e+00    0  31.688   0.91  24.3552  i -17.8341 -1.848 -0.521
OBS:  55024.000  Y MEDIUM   2.6752e+01   1.417e+00    0  31.483   0.91  23.8855  r -18.5037 0.256 -0.321
OBS:  55024.000  Z MEDIUM   3.7211e+01   1.608e+00    0  31.401   0.91  23.5264  g -18.6216 -0.062 -0.562
OBS:  55024.000  J MEDIUM   1.8228e+01   1.110e+00    0  31.688   0.91  24.3780  i -17.7910 -1.764 -0.541
OBS:  55024.000  H MEDIUM   1.1346e+01   7.974e-01    0  32.024   0.92  24.8503  Y -17.5508 -1.764 -0.309
OBS:  55025.000  Y MEDIUM   2.5587e+01   1.407e+00    0  31.483   0.91  23.9254  r -18.4616 0.196 -0.323
OBS:  55025.000  H MEDIUM   1.1179e+01   7.958e-01    0  32.024   0.92  24.8398  Y -17.5637 -1.657 -0.307
OBS:  55025.000  J MEDIUM   1.7079e+01   1.099e+00    0  31.688   0.91  24.3980  i -17.7549 -1.657 -0.557
OBS:  55025.000  Z MEDIUM   3.3291e+01   1.574e+00    0  31.401   0.91  23.5657  g -18.5738 -0.063 -0.571
OBS:  55026.000  J MEDIUM   1.8053e+01   1.108e+00    0  31.688   0.91  24.4155  i -17.7224 -1.549 -0.572
OBS:  55026.000  H MEDIUM   1.2098e+01   8.047e-01    0  32.024   0.92  24.8270  Y -17.5787 -1.549 -0.304
OBS:  55026.000  Y MEDIUM   2.3547e+01   1.388e+00    0  31.483   0.91  23.9626  r -18.4211 0.124 -0.326
OBS:  55026.000  Z MEDIUM   3.3732e+01   1.578e+00    0  31.401   0.91  23.6052  g -18.5250 -0.056 -0.580
OBS:  55027.000  H MEDIUM   1.1308e+01   7.971e-01    0  32.024   0.92  24.8105  Y -17.5969 -1.443 -0.303
OBS:  55027.000  Y MEDIUM   2.6259e+01   1.413e+00    0  31.483   0.91  23.9946  r -18.3839 0.037 -0.332
OBS:  55027.000  Z MEDIUM   3.3489e+01   1.576e+00    0  31.401   0.91  23.6450  g -18.4749 -0.038 -0.590
OBS:  55027.000  J MEDIUM   2.0316e+01   1.130e+00    0  31.688   0.91  24.4281  i -17.6962 -1.443 -0.586
OBS:  55028.000  H MEDIUM   1.1677e+01   8.006e-01    0  32.024   0.92  24.7878  Y -17.6173 -1.375 -0.305
OBS:  55028.000  Y MEDIUM   2.5789e+01   1.408e+00    0  31.483   0.91  24.0218  r -18.3508 -0.005 -0.337
OBS:  55028.000  J MEDIUM   1.6776e+01   1.096e+00    0  31.688   0.91  24.4296  i -17.6776 -1.375 -0.603
OBS:  55028.000  Z MEDIUM   3.4338e+01   1.583e+00    0  31.401   0.91  23.6843  g -18.4256 -0.038 -0.600
OBS:  55029.000  Z MEDIUM   3.3847e+01   1.579e+00    0  31.401   0.91  23.7229  g -18.3769 -0.047 -0.610
OBS:  55029.000  J MEDIUM   1.7521e+01   1.103e+00    0  31.688   0.91  24.4254  i -17.6633 -1.325 -0.621
OBS:  55029.000  H MEDIUM   1.2179e+01   8.055e-01    0  32.024   0.92  24.7619  Y -17.6389 -1.325 -0.309
OBS:  55029.000  Y MEDIUM   2.4749e+01   1.399e+00    0  31.483   0.91  24.0462  r -18.3204 -0.026 -0.344
OBS:  55030.000  Z MEDIUM   3.0890e+01   1.553e+00    0  31.401   0.91  23.7585  g -18.3298 -0.069 -0.622
OBS:  55030.000  H MEDIUM   1.2838e+01   8.118e-01    0  32.024   0.92  24.7333  Y -17.6629 -1.295 -0.314
OBS:  55030.000  J MEDIUM   1.7688e+01   1.105e+00    0  31.688   0.91  24.4139  i -17.6570 -1.295 -0.639
OBS:  55030.000  Y MEDIUM   2.4648e+01   1.398e+00    0  31.483   0.91  24.0638  r -18.2964 -0.031 -0.350
OBS:  55031.000  H MEDIUM   1.3364e+01   8.168e-01    0  32.024   0.92  24.7057  Y -17.6881 -1.267 -0.316
OBS:  55031.000  J MEDIUM   1.6659e+01   1.095e+00    0  31.688   0.91  24.4012  i -17.6546 -1.267 -0.654
OBS:  55031.000  Y MEDIUM   2.4791e+01   1.399e+00    0  31.483   0.91  24.0782  r -18.2757 -0.044 -0.356
