SURVEY: WFIRST   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576083 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576713 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57608  
SIM_REDSHIFT_CMB:    0.57671  
SIM_REDSHIFT_HOST:   0.57608  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6339  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.076  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  23.95  24.32  24.84  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.957  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   1.9024e+01   1.118e+00    0  31.688   0.91  24.3747  i -17.8829 -0.893 -0.376
OBS:  54995.000  Z MEDIUM   3.0459e+01   1.549e+00    0  31.401   0.91  23.8426  r -18.2891 0.250 -0.502
OBS:  54996.000  H MEDIUM   1.2789e+01   8.113e-01    0  32.024   0.92  24.6766  Y -17.9546 -0.978 -0.003
OBS:  54996.000  Y MEDIUM   2.2708e+01   1.380e+00    0  31.483   0.91  24.1150  r -18.1252 0.097 -0.394
OBS:  54996.000  J MEDIUM   1.9384e+01   1.121e+00    0  31.688   0.91  24.3294  i -17.9303 -0.978 -0.374
OBS:  54996.000  Z MEDIUM   2.8396e+01   1.531e+00    0  31.401   0.91  23.7805  r -18.3474 0.248 -0.506
OBS:  54997.000  J MEDIUM   1.8635e+01   1.114e+00    0  31.688   0.91  24.2927  i -17.9664 -1.064 -0.375
OBS:  54997.000  Y MEDIUM   2.4233e+01   1.394e+00    0  31.483   0.91  24.0690  r -18.1755 0.137 -0.389
OBS:  54997.000  Z MEDIUM   3.2463e+01   1.567e+00    0  31.401   0.91  23.7262  r -18.3977 0.247 -0.510
OBS:  54997.000  H MEDIUM   1.3020e+01   8.135e-01    0  32.024   0.92  24.6504  Y -17.9666 -1.064 -0.017
OBS:  54998.000  Y MEDIUM   2.2857e+01   1.382e+00    0  31.483   0.91  24.0371  r -18.2173 0.177 -0.380
OBS:  54998.000  Z MEDIUM   3.4560e+01   1.585e+00    0  31.401   0.91  23.6784  r -18.4395 0.222 -0.516
OBS:  54998.000  J MEDIUM   2.0921e+01   1.135e+00    0  31.688   0.91  24.2712  i -17.9864 -1.156 -0.376
OBS:  54998.000  H MEDIUM   1.3794e+01   8.209e-01    0  32.024   0.92  24.6413  Y -17.9630 -1.156 -0.030
OBS:  54999.000  J MEDIUM   2.1139e+01   1.137e+00    0  31.688   0.91  24.2570  i -17.9998 -1.252 -0.377
OBS:  54999.000  Y MEDIUM   2.3911e+01   1.391e+00    0  31.483   0.91  24.0110  r -18.2552 0.213 -0.368
OBS:  54999.000  Z MEDIUM   3.8002e+01   1.615e+00    0  31.401   0.91  23.6344  r -18.4773 0.189 -0.522
OBS:  54999.000  H MEDIUM   1.2686e+01   8.103e-01    0  32.024   0.92  24.6411  Y -17.9521 -1.252 -0.041
OBS:  55000.000  J MEDIUM   2.0647e+01   1.133e+00    0  31.688   0.91  24.2546  i -18.0030 -1.352 -0.376
OBS:  55000.000  H MEDIUM   1.3289e+01   8.161e-01    0  32.024   0.92  24.6557  Y -17.9292 -1.352 -0.049
OBS:  55000.000  Y MEDIUM   2.5033e+01   1.402e+00    0  31.483   0.91  23.9938  r -18.2868 0.241 -0.353
OBS:  55000.000  Z MEDIUM   3.6142e+01   1.599e+00    0  31.401   0.91  23.5958  r -18.5090 0.139 -0.529
OBS:  55001.000  J MEDIUM   1.8926e+01   1.117e+00    0  31.688   0.91  24.2604  i -17.9976 -1.448 -0.376
OBS:  55001.000  H MEDIUM   1.3628e+01   8.193e-01    0  32.024   0.92  24.6813  Y -17.8962 -1.448 -0.056
OBS:  55001.000  Y MEDIUM   2.5227e+01   1.403e+00    0  31.483   0.91  23.9805  r -18.3136 0.242 -0.340
OBS:  55001.000  Z MEDIUM   3.8261e+01   1.617e+00    0  31.401   0.91  23.5635  r -18.5358 0.105 -0.535
OBS:  55002.000  H MEDIUM   1.1873e+01   8.025e-01    0  32.024   0.92  24.7127  Y -17.8577 -1.546 -0.064
OBS:  55002.000  J MEDIUM   1.7680e+01   1.105e+00    0  31.688   0.91  24.2700  i -17.9878 -1.546 -0.376
OBS:  55002.000  Y MEDIUM   2.5054e+01   1.402e+00    0  31.483   0.91  23.9693  r -18.3376 0.236 -0.327
OBS:  55002.000  Z MEDIUM   3.6817e+01   1.605e+00    0  31.401   0.91  23.5347  r -18.5598 0.080 -0.539
OBS:  55003.000  H MEDIUM   1.2240e+01   8.061e-01    0  32.024   0.92  24.7532  Y -17.8092 -1.651 -0.072
OBS:  55003.000  J MEDIUM   2.0204e+01   1.129e+00    0  31.688   0.91  24.2832  i -17.9717 -1.651 -0.379
OBS:  55003.000  Z MEDIUM   4.0592e+01   1.637e+00    0  31.401   0.91  23.5128  r -18.5781 0.068 -0.543
OBS:  55003.000  Y MEDIUM   2.5668e+01   1.407e+00    0  31.483   0.91  23.9619  r -18.3559 0.235 -0.316
OBS:  55004.000  Y MEDIUM   2.6408e+01   1.414e+00    0  31.483   0.91  23.9566  r -18.3710 0.226 -0.306
OBS:  55004.000  H MEDIUM   1.2168e+01   8.054e-01    0  32.024   0.92  24.7976  Y -17.7560 -1.743 -0.080
OBS:  55004.000  J MEDIUM   1.8200e+01   1.110e+00    0  31.688   0.91  24.3011  i -17.9530 -1.743 -0.380
OBS:  55004.000  Z MEDIUM   4.0243e+01   1.634e+00    0  31.401   0.91  23.4961  r -18.5932 0.064 -0.545
OBS:  55005.000  Y MEDIUM   2.5521e+01   1.406e+00    0  31.483   0.91  23.9528  r -18.3837 0.211 -0.297
OBS:  55005.000  Z MEDIUM   4.0999e+01   1.640e+00    0  31.401   0.91  23.4830  r -18.6059 0.068 -0.545
OBS:  55005.000  H MEDIUM   1.1424e+01   7.982e-01    0  32.024   0.92  24.8449  Y -17.6993 -1.823 -0.090
OBS:  55005.000  J MEDIUM   1.7887e+01   1.107e+00    0  31.688   0.91  24.3224  i -17.9323 -1.823 -0.379
OBS:  55006.000  Z MEDIUM   3.8605e+01   1.620e+00    0  31.401   0.91  23.4775  r -18.6122 0.082 -0.544
OBS:  55006.000  H MEDIUM   1.1496e+01   7.989e-01    0  32.024   0.92  24.8960  Y -17.6384 -1.874 -0.100
OBS:  55006.000  Y MEDIUM   2.7573e+01   1.424e+00    0  31.483   0.91  23.9532  r -18.3900 0.187 -0.291
OBS:  55006.000  J MEDIUM   1.7910e+01   1.107e+00    0  31.688   0.91  24.3491  i -17.9098 -1.874 -0.375
OBS:  55007.000  Z MEDIUM   4.3212e+01   1.659e+00    0  31.401   0.91  23.4752  r -18.6155 0.095 -0.543
OBS:  55007.000  H MEDIUM   9.9554e+00   7.838e-01    0  32.024   0.92  24.9459  Y -17.5773 -1.913 -0.111
OBS:  55007.000  Y MEDIUM   2.5850e+01   1.409e+00    0  31.483   0.91  23.9561  r -18.3933 0.164 -0.285
OBS:  55007.000  J MEDIUM   1.6781e+01   1.096e+00    0  31.688   0.91  24.3771  i -17.8866 -1.913 -0.370
OBS:  55008.000  J MEDIUM   1.6186e+01   1.090e+00    0  31.688   0.91  24.4068  i -17.8625 -1.933 -0.365
OBS:  55008.000  H MEDIUM   9.6813e+00   7.811e-01    0  32.024   0.92  24.9944  Y -17.5158 -1.933 -0.124
OBS:  55008.000  Y MEDIUM   2.4197e+01   1.394e+00    0  31.483   0.91  23.9626  r -18.3924 0.141 -0.279
OBS:  55008.000  Z MEDIUM   3.9951e+01   1.631e+00    0  31.401   0.91  23.4773  r -18.6146 0.107 -0.542
OBS:  55009.000  H MEDIUM   1.1088e+01   7.949e-01    0  32.024   0.92  25.0374  Y -17.4575 -1.926 -0.139
OBS:  55009.000  J MEDIUM   1.7461e+01   1.103e+00    0  31.688   0.91  24.4391  i -17.8372 -1.926 -0.358
OBS:  55009.000  Y MEDIUM   2.5696e+01   1.408e+00    0  31.483   0.91  23.9753  r -18.3847 0.108 -0.274
OBS:  55009.000  Z MEDIUM   4.1111e+01   1.641e+00    0  31.401   0.91  23.4850  r -18.6069 0.118 -0.542
OBS:  55010.000  H MEDIUM   9.2325e+00   7.766e-01    0  32.024   0.92  25.0789  Y -17.4011 -1.918 -0.154
OBS:  55010.000  Y MEDIUM   2.5352e+01   1.404e+00    0  31.483   0.91  23.9903  r -18.3736 0.087 -0.270
OBS:  55010.000  Z MEDIUM   3.7408e+01   1.610e+00    0  31.401   0.91  23.4954  r -18.5958 0.126 -0.543
OBS:  55010.000  J MEDIUM   1.5287e+01   1.082e+00    0  31.688   0.91  24.4712  i -17.8109 -1.918 -0.352
OBS:  55011.000  H MEDIUM   1.0284e+01   7.870e-01    0  32.024   0.92  25.1196  Y -17.3481 -1.920 -0.166
OBS:  55011.000  Y MEDIUM   2.7514e+01   1.424e+00    0  31.483   0.91  24.0086  r -18.3565 0.104 -0.269
OBS:  55011.000  Z MEDIUM   3.8493e+01   1.619e+00    0  31.401   0.91  23.5103  r -18.5787 0.126 -0.545
OBS:  55011.000  J MEDIUM   1.5527e+01   1.084e+00    0  31.688   0.91  24.5013  i -17.7821 -1.920 -0.351
OBS:  55012.000  Y MEDIUM   2.4011e+01   1.392e+00    0  31.483   0.91  24.0312  r -18.3334 0.147 -0.269
OBS:  55012.000  H MEDIUM   8.5400e+00   7.697e-01    0  32.024   0.92  25.1582  Y -17.2996 -1.929 -0.176
OBS:  55012.000  J MEDIUM   1.3746e+01   1.067e+00    0  31.688   0.91  24.5301  i -17.7506 -1.929 -0.353
OBS:  55012.000  Z MEDIUM   3.8400e+01   1.618e+00    0  31.401   0.91  23.5291  r -18.5556 0.121 -0.549
OBS:  55013.000  H MEDIUM   8.2603e+00   7.668e-01    0  32.024   0.92  25.1958  Y -17.2538 -1.941 -0.184
OBS:  55013.000  J MEDIUM   1.5288e+01   1.082e+00    0  31.688   0.91  24.5588  i -17.7174 -1.941 -0.358
OBS:  55013.000  Z MEDIUM   3.9232e+01   1.625e+00    0  31.401   0.91  23.5501  r -18.5290 0.113 -0.555
OBS:  55013.000  Y MEDIUM   2.4800e+01   1.399e+00    0  31.483   0.91  24.0567  r -18.3068 0.199 -0.270
OBS:  55014.000  J MEDIUM   1.4510e+01   1.074e+00    0  31.688   0.91  24.5900  i -17.6804 -1.945 -0.364
OBS:  55014.000  H MEDIUM   7.9082e+00   7.633e-01    0  32.024   0.92  25.2322  Y -17.2134 -1.945 -0.188
OBS:  55014.000  Y MEDIUM   2.4089e+01   1.393e+00    0  31.483   0.91  24.0899  r -18.2732 0.243 -0.271
OBS:  55014.000  Z MEDIUM   3.4995e+01   1.589e+00    0  31.401   0.91  23.5746  r -18.4954 0.102 -0.564
OBS:  55015.000  H MEDIUM   6.6408e+00   7.503e-01    0  32.024   0.92  25.2673  Y -17.1769 -1.939 -0.190
OBS:  55015.000  J MEDIUM   1.4977e+01   1.079e+00    0  31.688   0.91  24.6230  i -17.6400 -1.939 -0.371
OBS:  55015.000  Y MEDIUM   2.1342e+01   1.368e+00    0  31.483   0.91  24.1271  r -18.2358 0.282 -0.271
OBS:  55015.000  Z MEDIUM   3.4563e+01   1.585e+00    0  31.401   0.91  23.6015  r -18.4579 0.086 -0.575
OBS:  55016.000  J MEDIUM   1.4638e+01   1.075e+00    0  31.688   0.91  24.6575  i -17.5968 -1.924 -0.380
OBS:  55016.000  H MEDIUM   7.2283e+00   7.563e-01    0  32.024   0.92  25.3014  Y -17.1437 -1.924 -0.189
OBS:  55016.000  Y MEDIUM   2.0597e+01   1.361e+00    0  31.483   0.91  24.1676  r -18.1951 0.317 -0.271
OBS:  55016.000  Z MEDIUM   3.6911e+01   1.606e+00    0  31.401   0.91  23.6303  r -18.4173 0.065 -0.586
OBS:  55017.000  H MEDIUM   8.9329e+00   7.736e-01    0  32.024   0.92  25.3264  Y -17.1176 -1.883 -0.190
OBS:  55017.000  Y MEDIUM   2.0663e+01   1.361e+00    0  31.483   0.91  24.2144  r -18.1485 0.336 -0.271
OBS:  55017.000  J MEDIUM   1.2691e+01   1.056e+00    0  31.688   0.91  24.6932  i -17.5485 -1.883 -0.392
OBS:  55017.000  Z MEDIUM   3.2834e+01   1.570e+00    0  31.401   0.91  23.6647  r -18.3707 0.041 -0.598
OBS:  55018.000  H MEDIUM   6.7226e+00   7.511e-01    0  32.024   0.92  25.3452  Y -17.0955 -1.824 -0.193
OBS:  55018.000  J MEDIUM   1.2749e+01   1.057e+00    0  31.688   0.91  24.7292  i -17.4985 -1.824 -0.406
OBS:  55018.000  Y MEDIUM   1.8992e+01   1.345e+00    0  31.483   0.91  24.2629  r -18.1000 0.338 -0.271
OBS:  55018.000  Z MEDIUM   3.3163e+01   1.573e+00    0  31.401   0.91  23.7021  r -18.3222 0.017 -0.610
OBS:  55019.000  H MEDIUM   7.6791e+00   7.609e-01    0  32.024   0.92  25.3549  Y -17.0789 -1.738 -0.200
OBS:  55019.000  J MEDIUM   1.2665e+01   1.056e+00    0  31.688   0.91  24.7656  i -17.4461 -1.738 -0.422
OBS:  55019.000  Y MEDIUM   2.0233e+01   1.357e+00    0  31.483   0.91  24.3139  r -18.0489 0.315 -0.271
OBS:  55019.000  Z MEDIUM   2.9986e+01   1.545e+00    0  31.401   0.91  23.7436  r -18.2710 -0.009 -0.619
OBS:  55020.000  Y MEDIUM   2.0084e+01   1.356e+00    0  31.483   0.91  24.3658  r -17.9968 0.320 -0.271
OBS:  55020.000  J MEDIUM   1.2549e+01   1.055e+00    0  31.688   0.91  24.7964  i -17.3924 -1.657 -0.445
OBS:  55020.000  Z MEDIUM   2.9920e+01   1.545e+00    0  31.401   0.91  23.7854  r -18.2190 -0.045 -0.630
OBS:  55020.000  H MEDIUM   5.9425e+00   7.430e-01    0  32.024   0.92  25.3612  Y -17.0704 -1.657 -0.202
OBS:  55021.000  Z MEDIUM   3.0970e+01   1.554e+00    0  31.401   0.91  23.8271  r -18.1670 -0.087 -0.640
OBS:  55021.000  Y MEDIUM   1.6763e+01   1.324e+00    0  31.483   0.91  24.4177  r -17.9448 0.340 -0.271
OBS:  55021.000  H MEDIUM   6.5139e+00   7.490e-01    0  32.024   0.92  25.3652  Y -17.0661 -1.581 -0.203
OBS:  55021.000  J MEDIUM   1.1711e+01   1.046e+00    0  31.688   0.91  24.8236  i -17.3392 -1.581 -0.471
OBS:  55022.000  Z MEDIUM   2.8378e+01   1.531e+00    0  31.401   0.91  23.8685  r -18.1159 -0.134 -0.650
OBS:  55022.000  Y MEDIUM   1.9190e+01   1.347e+00    0  31.483   0.91  24.4688  r -17.8937 0.387 -0.271
OBS:  55022.000  H MEDIUM   6.5293e+00   7.491e-01    0  32.024   0.92  25.3648  Y -17.0697 -1.516 -0.199
OBS:  55022.000  J MEDIUM   1.1240e+01   1.041e+00    0  31.688   0.91  24.8434  i -17.2881 -1.516 -0.502
OBS:  55023.000  H MEDIUM   7.0454e+00   7.545e-01    0  32.024   0.92  25.3583  Y -17.0793 -1.424 -0.196
OBS:  55023.000  Z MEDIUM   2.7318e+01   1.521e+00    0  31.401   0.91  23.9100  r -18.0679 -0.163 -0.656
OBS:  55023.000  Y MEDIUM   1.6622e+01   1.323e+00    0  31.483   0.91  24.5162  r -17.8457 0.394 -0.272
OBS:  55023.000  J MEDIUM   1.0759e+01   1.037e+00    0  31.688   0.91  24.8621  i -17.2419 -1.424 -0.530
OBS:  55024.000  Y MEDIUM   1.4787e+01   1.305e+00    0  31.483   0.91  24.5611  r -17.8000 0.375 -0.273
OBS:  55024.000  Z MEDIUM   2.7383e+01   1.522e+00    0  31.401   0.91  23.9514  r -18.0222 -0.179 -0.660
OBS:  55024.000  J MEDIUM   1.1341e+01   1.043e+00    0  31.688   0.91  24.8797  i -17.1991 -1.318 -0.555
OBS:  55024.000  H MEDIUM   7.3910e+00   7.580e-01    0  32.024   0.92  25.3480  Y -17.0926 -1.318 -0.193
OBS:  55025.000  Y MEDIUM   1.3952e+01   1.297e+00    0  31.483   0.91  24.5981  r -17.7600 0.315 -0.276
OBS:  55025.000  H MEDIUM   6.3103e+00   7.469e-01    0  32.024   0.92  25.3297  Y -17.1123 -1.199 -0.192
OBS:  55025.000  J MEDIUM   1.2590e+01   1.055e+00    0  31.688   0.91  24.8923  i -17.1670 -1.199 -0.575
OBS:  55025.000  Z MEDIUM   2.3291e+01   1.484e+00    0  31.401   0.91  23.9914  r -17.9822 -0.158 -0.660
OBS:  55026.000  J MEDIUM   1.1891e+01   1.048e+00    0  31.688   0.91  24.8995  i -17.1422 -1.090 -0.592
OBS:  55026.000  H MEDIUM   7.9566e+00   7.638e-01    0  32.024   0.92  25.3079  Y -17.1345 -1.090 -0.191
OBS:  55026.000  Y MEDIUM   1.6607e+01   1.323e+00    0  31.483   0.91  24.6292  r -17.7243 0.247 -0.280
OBS:  55026.000  Z MEDIUM   2.2586e+01   1.478e+00    0  31.401   0.91  24.0304  r -17.9465 -0.124 -0.657
OBS:  55027.000  H MEDIUM   7.3467e+00   7.576e-01    0  32.024   0.92  25.2829  Y -17.1593 -0.991 -0.192
OBS:  55027.000  Y MEDIUM   1.0125e+01   1.259e+00    0  31.483   0.91  24.6544  r -17.6926 0.172 -0.287
OBS:  55027.000  Z MEDIUM   2.3925e+01   1.490e+00    0  31.401   0.91  24.0685  r -17.9148 -0.078 -0.651
OBS:  55027.000  J MEDIUM   1.0072e+01   1.030e+00    0  31.688   0.91  24.9014  i -17.1243 -0.991 -0.608
OBS:  55028.000  H MEDIUM   8.0651e+00   7.649e-01    0  32.024   0.92  25.2501  Y -17.1876 -0.949 -0.196
OBS:  55028.000  Y MEDIUM   1.2801e+01   1.285e+00    0  31.483   0.91  24.6703  r -17.6677 0.166 -0.296
OBS:  55028.000  J MEDIUM   1.0112e+01   1.030e+00    0  31.688   0.91  24.8866  i -17.1192 -0.949 -0.628
OBS:  55028.000  Z MEDIUM   1.9683e+01   1.450e+00    0  31.401   0.91  24.1057  r -17.8898 -0.049 -0.638
OBS:  55029.000  Z MEDIUM   2.1764e+01   1.470e+00    0  31.401   0.91  24.1414  r -17.8681 -0.026 -0.624
OBS:  55029.000  J MEDIUM   1.3369e+01   1.063e+00    0  31.688   0.91  24.8672  i -17.1187 -0.919 -0.648
OBS:  55029.000  H MEDIUM   1.0007e+01   7.843e-01    0  32.024   0.92  25.2153  Y -17.2177 -0.919 -0.201
OBS:  55029.000  Y MEDIUM   1.3908e+01   1.296e+00    0  31.483   0.91  24.6824  r -17.6459 0.173 -0.306
OBS:  55030.000  Z MEDIUM   2.2382e+01   1.476e+00    0  31.401   0.91  24.1746  r -17.8513 -0.012 -0.608
OBS:  55030.000  H MEDIUM   8.8922e+00   7.732e-01    0  32.024   0.92  25.1778  Y -17.2505 -0.903 -0.206
OBS:  55030.000  J MEDIUM   1.1815e+01   1.047e+00    0  31.688   0.91  24.8420  i -17.1250 -0.903 -0.667
OBS:  55030.000  Y MEDIUM   1.1535e+01   1.273e+00    0  31.483   0.91  24.6887  r -17.6291 0.195 -0.316
OBS:  55031.000  H MEDIUM   9.2669e+00   7.770e-01    0  32.024   0.92  25.1406  Y -17.2860 -0.888 -0.207
OBS:  55031.000  J MEDIUM   1.3960e+01   1.069e+00    0  31.688   0.91  24.8151  i -17.1375 -0.888 -0.681
OBS:  55031.000  Y MEDIUM   1.1697e+01   1.274e+00    0  31.483   0.91  24.6905  r -17.6170 0.207 -0.326
