SURVEY: WFIRST   
SNID:   105   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.517931 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.518537 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.359 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51793  
SIM_REDSHIFT_CMB:    0.51854  
SIM_REDSHIFT_HOST:   0.51793  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3553  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.038  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.27  23.63  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.922  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55005.000  Z MEDIUM   6.5502e+01   1.834e+00    0  31.401   0.91  22.9123  r -18.9185 0.032 -0.525
OBS:  55005.000  H MEDIUM   2.0188e+01   8.792e-01    0  32.024   0.92  24.2185  Y -18.2209 -0.925 0.084
OBS:  55005.000  J MEDIUM   3.4026e+01   1.251e+00    0  31.688   0.91  23.6336  i -18.4719 -1.885 -0.250
OBS:  55006.000  Z MEDIUM   6.8777e+01   1.859e+00    0  31.401   0.91  22.9072  r -18.9244 0.047 -0.524
OBS:  55006.000  H MEDIUM   1.9053e+01   8.691e-01    0  32.024   0.92  24.2891  Y -18.1538 -0.714 0.088
OBS:  55006.000  Y MEDIUM   5.0952e+01   1.620e+00    0  31.483   0.91  23.2727  i -18.3194 0.122 -0.763
OBS:  55006.000  J MEDIUM   3.5722e+01   1.266e+00    0  31.688   0.91  23.6672  i -18.4476 -1.948 -0.241
OBS:  55007.000  Z MEDIUM   6.8958e+01   1.860e+00    0  31.401   0.91  22.9061  r -18.9263 0.059 -0.523
OBS:  55007.000  H MEDIUM   1.8413e+01   8.634e-01    0  32.024   0.92  24.3583  Y -18.0860 -0.481 0.089
OBS:  55007.000  Y MEDIUM   4.9423e+01   1.608e+00    0  31.483   0.91  23.2819  i -18.2941 0.098 -0.779
OBS:  55007.000  J MEDIUM   3.5587e+01   1.265e+00    0  31.688   0.91  23.7019  i -18.4222 -1.996 -0.231
OBS:  55008.000  J MEDIUM   3.2100e+01   1.235e+00    0  31.688   0.91  23.7376  i -18.3959 -2.029 -0.222
OBS:  55008.000  H MEDIUM   1.6892e+01   8.496e-01    0  32.024   0.92  24.4262  Y -18.0176 -0.224 0.089
OBS:  55008.000  Y MEDIUM   4.5465e+01   1.577e+00    0  31.483   0.91  23.2936  i -18.2677 0.076 -0.794
OBS:  55008.000  Z MEDIUM   6.8474e+01   1.856e+00    0  31.401   0.91  22.9092  r -18.9237 0.069 -0.522
OBS:  55009.000  H MEDIUM   1.7273e+01   8.531e-01    0  32.024   0.92  24.4848  Y -17.9523 0.015 0.082
OBS:  55009.000  J MEDIUM   3.0844e+01   1.224e+00    0  31.688   0.91  23.7758  i -18.3663 -2.024 -0.213
OBS:  55009.000  Y MEDIUM   4.9100e+01   1.606e+00    0  31.483   0.91  23.3110  i -18.2382 0.031 -0.806
OBS:  55009.000  Z MEDIUM   6.8201e+01   1.854e+00    0  31.401   0.91  22.9190  r -18.9134 0.078 -0.523
OBS:  55010.000  H MEDIUM   1.5393e+01   8.358e-01    0  32.024   0.92  24.5423  Y -17.8898 0.230 0.077
OBS:  55010.000  Y MEDIUM   4.4741e+01   1.571e+00    0  31.483   0.91  23.3319  i -18.2068 0.011 -0.817
OBS:  55010.000  Z MEDIUM   6.9602e+01   1.865e+00    0  31.401   0.91  22.9324  r -18.8984 0.082 -0.524
OBS:  55010.000  J MEDIUM   2.7854e+01   1.198e+00    0  31.688   0.91  23.8139  i -18.3349 -2.023 -0.206
OBS:  55011.000  H MEDIUM   1.3823e+01   8.212e-01    0  32.024   0.92  24.5991  Y -17.8306 0.417 0.074
OBS:  55011.000  Y MEDIUM   4.4120e+01   1.566e+00    0  31.483   0.91  23.3568  i -18.1733 0.024 -0.825
OBS:  55011.000  Z MEDIUM   6.5535e+01   1.835e+00    0  31.401   0.91  22.9500  r -18.8781 0.080 -0.527
OBS:  55011.000  J MEDIUM   3.0484e+01   1.221e+00    0  31.688   0.91  23.8518  i -18.3014 -2.027 -0.202
OBS:  55012.000  Y MEDIUM   4.4294e+01   1.567e+00    0  31.483   0.91  23.3889  i -18.1354 0.068 -0.831
OBS:  55012.000  H MEDIUM   1.3886e+01   8.217e-01    0  32.024   0.92  24.6529  Y -17.7774 0.513 0.075
OBS:  55012.000  J MEDIUM   2.7598e+01   1.196e+00    0  31.688   0.91  23.8893  i -18.2636 -2.039 -0.202
OBS:  55012.000  Z MEDIUM   6.7274e+01   1.848e+00    0  31.401   0.91  22.9733  r -18.8497 0.071 -0.532
OBS:  55013.000  H MEDIUM   1.2332e+01   8.069e-01    0  32.024   0.92  24.7044  Y -17.7280 0.548 0.077
OBS:  55013.000  J MEDIUM   2.8884e+01   1.207e+00    0  31.688   0.91  23.9270  i -18.2233 -2.046 -0.205
OBS:  55013.000  Z MEDIUM   6.3190e+01   1.817e+00    0  31.401   0.91  22.9994  r -18.8172 0.062 -0.539
OBS:  55013.000  Y MEDIUM   4.2678e+01   1.554e+00    0  31.483   0.91  23.4252  i -18.0951 0.109 -0.835
OBS:  55014.000  J MEDIUM   2.6015e+01   1.182e+00    0  31.688   0.91  23.9651  i -18.1799 -2.043 -0.210
OBS:  55014.000  H MEDIUM   1.1988e+01   8.036e-01    0  32.024   0.92  24.7530  Y -17.6833 0.502 0.081
OBS:  55014.000  Y MEDIUM   3.9482e+01   1.527e+00    0  31.483   0.91  23.4663  i -18.0518 0.143 -0.837
OBS:  55014.000  Z MEDIUM   6.0175e+01   1.794e+00    0  31.401   0.91  23.0288  r -18.7797 0.052 -0.547
OBS:  55015.000  H MEDIUM   1.2183e+01   8.055e-01    0  32.024   0.92  24.7954  Y -17.6468 0.322 0.087
OBS:  55015.000  J MEDIUM   2.4809e+01   1.171e+00    0  31.688   0.91  24.0029  i -18.1329 -2.024 -0.220
OBS:  55015.000  Y MEDIUM   3.5654e+01   1.495e+00    0  31.483   0.91  23.5134  i -18.0048 0.182 -0.837
OBS:  55015.000  Z MEDIUM   5.7666e+01   1.775e+00    0  31.401   0.91  23.0631  r -18.7352 0.030 -0.557
OBS:  55016.000  J MEDIUM   2.4410e+01   1.167e+00    0  31.688   0.91  24.0390  i -18.0842 -1.993 -0.232
OBS:  55016.000  H MEDIUM   1.1922e+01   8.030e-01    0  32.024   0.92  24.8319  Y -17.6152 0.077 0.092
OBS:  55016.000  Y MEDIUM   4.0769e+01   1.538e+00    0  31.483   0.91  23.5625  i -17.9561 0.216 -0.837
OBS:  55016.000  Z MEDIUM   5.7253e+01   1.771e+00    0  31.401   0.91  23.0999  r -18.6878 0.007 -0.568
OBS:  55017.000  H MEDIUM   1.1823e+01   8.020e-01    0  32.024   0.92  24.8596  Y -17.5901 -0.247 0.094
OBS:  55017.000  Y MEDIUM   3.6898e+01   1.506e+00    0  31.483   0.91  23.6136  i -17.9054 0.244 -0.836
OBS:  55017.000  J MEDIUM   2.1078e+01   1.137e+00    0  31.688   0.91  24.0723  i -18.0335 -1.943 -0.249
OBS:  55017.000  Z MEDIUM   5.4018e+01   1.746e+00    0  31.401   0.91  23.1396  r -18.6370 -0.017 -0.579
OBS:  55018.000  H MEDIUM   1.1656e+01   8.004e-01    0  32.024   0.92  24.8728  Y -17.5734 -0.606 0.091
OBS:  55018.000  J MEDIUM   2.3407e+01   1.158e+00    0  31.688   0.91  24.1009  i -17.9810 -1.858 -0.273
OBS:  55018.000  Y MEDIUM   3.2797e+01   1.471e+00    0  31.483   0.91  23.6640  i -17.8529 0.238 -0.838
OBS:  55018.000  Z MEDIUM   5.6749e+01   1.767e+00    0  31.401   0.91  23.1835  r -18.5835 -0.036 -0.588
OBS:  55019.000  H MEDIUM   1.0740e+01   7.915e-01    0  32.024   0.92  24.8824  Y -17.5618 -0.960 0.089
OBS:  55019.000  J MEDIUM   2.4672e+01   1.170e+00    0  31.688   0.91  24.1262  i -17.9283 -1.771 -0.301
OBS:  55019.000  Y MEDIUM   3.0381e+01   1.449e+00    0  31.483   0.91  23.7150  i -17.8001 0.242 -0.840
OBS:  55019.000  Z MEDIUM   4.8952e+01   1.706e+00    0  31.401   0.91  23.2284  r -18.5291 -0.059 -0.598
OBS:  55020.000  Y MEDIUM   3.0574e+01   1.451e+00    0  31.483   0.91  23.7675  i -17.7474 0.275 -0.840
OBS:  55020.000  J MEDIUM   2.1236e+01   1.138e+00    0  31.688   0.91  24.1464  i -17.8756 -1.692 -0.333
OBS:  55020.000  Z MEDIUM   4.7904e+01   1.697e+00    0  31.401   0.91  23.2737  r -18.4738 -0.092 -0.608
OBS:  55020.000  H MEDIUM   1.1503e+01   7.989e-01    0  32.024   0.92  24.8898  Y -17.5572 -1.295 0.092
OBS:  55021.000  Z MEDIUM   4.5029e+01   1.674e+00    0  31.401   0.91  23.3171  r -18.4216 -0.126 -0.617
OBS:  55021.000  Y MEDIUM   3.2637e+01   1.469e+00    0  31.483   0.91  23.8189  i -17.6984 0.335 -0.838
OBS:  55021.000  H MEDIUM   1.0826e+01   7.923e-01    0  32.024   0.92  24.8951  Y -17.5607 -1.551 0.100
OBS:  55021.000  J MEDIUM   2.0817e+01   1.134e+00    0  31.688   0.91  24.1589  i -17.8266 -1.631 -0.370
OBS:  55022.000  Z MEDIUM   4.4013e+01   1.665e+00    0  31.401   0.91  23.3600  r -18.3715 -0.153 -0.624
OBS:  55022.000  Y MEDIUM   2.9375e+01   1.441e+00    0  31.483   0.91  23.8681  i -17.6529 0.383 -0.834
OBS:  55022.000  H MEDIUM   1.0849e+01   7.926e-01    0  32.024   0.92  24.8948  Y -17.5687 -1.766 0.108
OBS:  55022.000  J MEDIUM   2.0997e+01   1.136e+00    0  31.688   0.91  24.1686  i -17.7810 -1.564 -0.406
OBS:  55023.000  H MEDIUM   1.1257e+01   7.966e-01    0  32.024   0.92  24.8829  Y -17.5831 -1.929 0.111
OBS:  55023.000  Z MEDIUM   4.4042e+01   1.666e+00    0  31.401   0.91  23.4030  r -18.3248 -0.161 -0.627
OBS:  55023.000  Y MEDIUM   2.8389e+01   1.432e+00    0  31.483   0.91  23.9127  i -17.6133 0.390 -0.829
OBS:  55023.000  J MEDIUM   2.1931e+01   1.145e+00    0  31.688   0.91  24.1760  i -17.7414 -1.472 -0.438
OBS:  55024.000  Y MEDIUM   2.7830e+01   1.427e+00    0  31.483   0.91  23.9490  i -17.5835 0.356 -0.823
OBS:  55024.000  Z MEDIUM   4.1915e+01   1.648e+00    0  31.401   0.91  23.4441  r -18.2842 -0.132 -0.627
OBS:  55024.000  J MEDIUM   2.2120e+01   1.147e+00    0  31.688   0.91  24.1793  i -17.7116 -1.371 -0.464
OBS:  55024.000  H MEDIUM   1.1350e+01   7.975e-01    0  32.024   0.92  24.8617  Y -17.6023 -2.027 0.109
OBS:  55025.000  Y MEDIUM   2.7084e+01   1.420e+00    0  31.483   0.91  23.9796  i -17.5600 0.306 -0.816
OBS:  55025.000  H MEDIUM   1.1888e+01   8.027e-01    0  32.024   0.92  24.8363  Y -17.6242 -2.094 0.105
OBS:  55025.000  J MEDIUM   2.3512e+01   1.159e+00    0  31.688   0.91  24.1790  i -17.6882 -1.273 -0.488
OBS:  55025.000  Z MEDIUM   3.8990e+01   1.623e+00    0  31.401   0.91  23.4838  r -18.2476 -0.086 -0.624
OBS:  55026.000  J MEDIUM   2.0155e+01   1.128e+00    0  31.688   0.91  24.1720  i -17.6749 -1.186 -0.508
OBS:  55026.000  H MEDIUM   1.2414e+01   8.077e-01    0  32.024   0.92  24.8064  Y -17.6505 -2.124 0.102
OBS:  55026.000  Y MEDIUM   2.4544e+01   1.397e+00    0  31.483   0.91  24.0005  i -17.5468 0.242 -0.808
OBS:  55026.000  Z MEDIUM   3.7672e+01   1.612e+00    0  31.401   0.91  23.5210  r -18.2172 -0.022 -0.617
OBS:  55027.000  H MEDIUM   1.2320e+01   8.068e-01    0  32.024   0.92  24.7736  Y -17.6808 -2.123 0.099
OBS:  55027.000  Y MEDIUM   2.4240e+01   1.394e+00    0  31.483   0.91  24.0102  i -17.5444 0.237 -0.801
OBS:  55027.000  Z MEDIUM   3.8022e+01   1.615e+00    0  31.401   0.91  23.5561  r -18.1924 0.028 -0.607
OBS:  55027.000  J MEDIUM   2.2772e+01   1.153e+00    0  31.688   0.91  24.1524  i -17.6725 -1.145 -0.530
OBS:  55028.000  H MEDIUM   1.1121e+01   7.952e-01    0  32.024   0.92  24.7388  Y -17.7138 -2.110 0.097
OBS:  55028.000  Y MEDIUM   2.3769e+01   1.390e+00    0  31.483   0.91  24.0138  i -17.5478 0.256 -0.794
OBS:  55028.000  J MEDIUM   2.4426e+01   1.168e+00    0  31.688   0.91  24.1267  i -17.6759 -1.120 -0.553
OBS:  55028.000  Z MEDIUM   3.6612e+01   1.603e+00    0  31.401   0.91  23.5893  r -18.1711 0.070 -0.595
OBS:  55029.000  Z MEDIUM   3.1703e+01   1.560e+00    0  31.401   0.91  23.6185  r -18.1559 0.100 -0.581
OBS:  55029.000  J MEDIUM   2.3735e+01   1.161e+00    0  31.688   0.91  24.0946  i -17.6864 -1.106 -0.574
OBS:  55029.000  H MEDIUM   1.2405e+01   8.077e-01    0  32.024   0.92  24.7004  Y -17.7513 -2.087 0.096
OBS:  55029.000  Y MEDIUM   2.3775e+01   1.390e+00    0  31.483   0.91  24.0097  i -17.5582 0.287 -0.787
OBS:  55030.000  Z MEDIUM   3.3301e+01   1.574e+00    0  31.401   0.91  23.6457  r -18.1446 0.125 -0.565
OBS:  55030.000  H MEDIUM   1.4064e+01   8.234e-01    0  32.024   0.92  24.6593  Y -17.7926 -2.085 0.097
OBS:  55030.000  J MEDIUM   2.3023e+01   1.155e+00    0  31.688   0.91  24.0610  i -17.7020 -1.085 -0.592
OBS:  55030.000  Y MEDIUM   2.7625e+01   1.425e+00    0  31.483   0.91  24.0018  i -17.5739 0.309 -0.780
OBS:  55031.000  H MEDIUM   1.4778e+01   8.301e-01    0  32.024   0.92  24.6166  Y -17.8363 -2.099 0.098
OBS:  55031.000  J MEDIUM   2.5257e+01   1.175e+00    0  31.688   0.91  24.0267  i -17.7208 -1.060 -0.608
OBS:  55031.000  Y MEDIUM   2.6913e+01   1.419e+00    0  31.483   0.91  23.9923  i -17.5927 0.327 -0.770
OBS:  55031.000  Z MEDIUM   3.7705e+01   1.612e+00    0  31.401   0.91  23.6718  r -18.1355 0.151 -0.548
