SURVEY: WFIRST   
SNID:   41   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588862 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589496 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58886  
SIM_REDSHIFT_CMB:    0.58950  
SIM_REDSHIFT_HOST:   0.58886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.30  23.62  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.129  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3453e+01   1.247e+00    0  31.688   0.91  23.6854  i -18.6112 -0.967 -0.395
OBS:  54995.000  Z MEDIUM   4.6132e+01   1.683e+00    0  31.401   0.91  23.3501  g -18.9302 0.127 -0.411
OBS:  54996.000  H MEDIUM   2.5407e+01   9.241e-01    0  32.024   0.92  24.0006  Y -18.6587 -1.033 -0.032
OBS:  54996.000  Y MEDIUM   3.9524e+01   1.528e+00    0  31.483   0.91  23.4427  r -18.8454 -0.098 -0.403
OBS:  54996.000  J MEDIUM   3.4898e+01   1.259e+00    0  31.688   0.91  23.6462  i -18.6503 -1.033 -0.395
OBS:  54996.000  Z MEDIUM   4.9138e+01   1.707e+00    0  31.401   0.91  23.2980  g -18.9858 0.149 -0.408
OBS:  54997.000  J MEDIUM   3.8945e+01   1.292e+00    0  31.688   0.91  23.6129  i -18.6818 -1.103 -0.397
OBS:  54997.000  Y MEDIUM   4.4974e+01   1.573e+00    0  31.483   0.91  23.4012  r -18.8901 -0.054 -0.400
OBS:  54997.000  Z MEDIUM   5.1770e+01   1.728e+00    0  31.401   0.91  23.2516  g -19.0361 0.168 -0.404
OBS:  54997.000  H MEDIUM   2.2762e+01   9.016e-01    0  32.024   0.92  23.9740  Y -18.6707 -1.103 -0.047
OBS:  54998.000  Y MEDIUM   4.3465e+01   1.560e+00    0  31.483   0.91  23.3739  r -18.9247 0.010 -0.393
OBS:  54998.000  Z MEDIUM   5.0596e+01   1.719e+00    0  31.401   0.91  23.2122  g -19.0770 0.152 -0.402
OBS:  54998.000  J MEDIUM   3.7608e+01   1.281e+00    0  31.688   0.91  23.5928  i -18.6990 -1.178 -0.400
OBS:  54998.000  H MEDIUM   2.6192e+01   9.306e-01    0  32.024   0.92  23.9624  Y -18.6695 -1.178 -0.060
OBS:  54999.000  J MEDIUM   3.6869e+01   1.275e+00    0  31.688   0.91  23.5789  i -18.7107 -1.253 -0.402
OBS:  54999.000  Y MEDIUM   4.3389e+01   1.560e+00    0  31.483   0.91  23.3515  r -18.9560 0.071 -0.384
OBS:  54999.000  Z MEDIUM   5.2678e+01   1.735e+00    0  31.401   0.91  23.1756  g -19.1139 0.125 -0.402
OBS:  54999.000  H MEDIUM   2.5363e+01   9.237e-01    0  32.024   0.92  23.9583  Y -18.6627 -1.253 -0.071
OBS:  55000.000  J MEDIUM   3.6600e+01   1.273e+00    0  31.688   0.91  23.5746  i -18.7139 -1.328 -0.403
OBS:  55000.000  H MEDIUM   2.6443e+01   9.327e-01    0  32.024   0.92  23.9660  Y -18.6470 -1.328 -0.079
OBS:  55000.000  Y MEDIUM   4.8683e+01   1.602e+00    0  31.483   0.91  23.3362  r -18.9824 0.123 -0.373
OBS:  55000.000  Z MEDIUM   5.6719e+01   1.767e+00    0  31.401   0.91  23.1433  g -19.1448 0.081 -0.404
OBS:  55001.000  J MEDIUM   3.7530e+01   1.281e+00    0  31.688   0.91  23.5772  i -18.7093 -1.400 -0.405
OBS:  55001.000  H MEDIUM   2.5561e+01   9.253e-01    0  32.024   0.92  23.9836  Y -18.6221 -1.400 -0.086
OBS:  55001.000  Y MEDIUM   4.8732e+01   1.603e+00    0  31.483   0.91  23.3245  r -19.0040 0.154 -0.363
OBS:  55001.000  Z MEDIUM   5.5592e+01   1.758e+00    0  31.401   0.91  23.1166  g -19.1684 0.051 -0.407
OBS:  55002.000  H MEDIUM   2.5291e+01   9.231e-01    0  32.024   0.92  24.0055  Y -18.5926 -1.471 -0.093
OBS:  55002.000  J MEDIUM   3.7298e+01   1.279e+00    0  31.688   0.91  23.5827  i -18.7010 -1.471 -0.408
OBS:  55002.000  Y MEDIUM   5.0132e+01   1.614e+00    0  31.483   0.91  23.3146  r -19.0232 0.177 -0.354
OBS:  55002.000  Z MEDIUM   5.8549e+01   1.781e+00    0  31.401   0.91  23.0928  g -19.1882 0.027 -0.411
OBS:  55003.000  H MEDIUM   2.2478e+01   8.991e-01    0  32.024   0.92  24.0343  Y -18.5548 -1.545 -0.102
OBS:  55003.000  J MEDIUM   3.6254e+01   1.270e+00    0  31.688   0.91  23.5911  i -18.6866 -1.545 -0.414
OBS:  55003.000  Z MEDIUM   5.7643e+01   1.774e+00    0  31.401   0.91  23.0742  g -19.2008 0.015 -0.417
OBS:  55003.000  Y MEDIUM   4.8864e+01   1.604e+00    0  31.483   0.91  23.3074  r -19.0383 0.199 -0.346
OBS:  55004.000  Y MEDIUM   5.0231e+01   1.615e+00    0  31.483   0.91  23.3022  r -19.0508 0.208 -0.339
OBS:  55004.000  H MEDIUM   2.4813e+01   9.191e-01    0  32.024   0.92  24.0668  Y -18.5126 -1.603 -0.112
OBS:  55004.000  J MEDIUM   3.6005e+01   1.268e+00    0  31.688   0.91  23.6042  i -18.6691 -1.603 -0.418
OBS:  55004.000  Z MEDIUM   5.8129e+01   1.778e+00    0  31.401   0.91  23.0601  g -19.2079 0.011 -0.424
OBS:  55005.000  Y MEDIUM   4.9790e+01   1.611e+00    0  31.483   0.91  23.2983  r -19.0615 0.207 -0.332
OBS:  55005.000  Z MEDIUM   6.1399e+01   1.803e+00    0  31.401   0.91  23.0492  g -19.2110 0.015 -0.431
OBS:  55005.000  H MEDIUM   2.3809e+01   9.106e-01    0  32.024   0.92  24.1018  Y -18.4673 -1.649 -0.122
OBS:  55005.000  J MEDIUM   3.5392e+01   1.263e+00    0  31.688   0.91  23.6207  i -18.6496 -1.649 -0.421
OBS:  55006.000  Z MEDIUM   5.9302e+01   1.787e+00    0  31.401   0.91  23.0439  g -19.2060 0.036 -0.442
OBS:  55006.000  H MEDIUM   2.1630e+01   8.918e-01    0  32.024   0.92  24.1406  Y -18.4176 -1.666 -0.133
OBS:  55006.000  Y MEDIUM   4.6077e+01   1.582e+00    0  31.483   0.91  23.2966  r -19.0690 0.181 -0.326
OBS:  55006.000  J MEDIUM   3.3734e+01   1.249e+00    0  31.688   0.91  23.6426  i -18.6282 -1.666 -0.421
OBS:  55007.000  Z MEDIUM   5.7275e+01   1.772e+00    0  31.401   0.91  23.0406  g -19.1989 0.056 -0.452
OBS:  55007.000  H MEDIUM   2.1988e+01   8.949e-01    0  32.024   0.92  24.1790  Y -18.3671 -1.675 -0.146
OBS:  55007.000  Y MEDIUM   4.7910e+01   1.596e+00    0  31.483   0.91  23.2967  r -19.0745 0.155 -0.320
OBS:  55007.000  J MEDIUM   3.4671e+01   1.257e+00    0  31.688   0.91  23.6655  i -18.6068 -1.675 -0.419
OBS:  55008.000  J MEDIUM   3.3026e+01   1.243e+00    0  31.688   0.91  23.6900  i -18.5854 -1.673 -0.416
OBS:  55008.000  H MEDIUM   2.0289e+01   8.801e-01    0  32.024   0.92  24.2170  Y -18.3155 -1.673 -0.159
OBS:  55008.000  Y MEDIUM   4.7492e+01   1.593e+00    0  31.483   0.91  23.2992  r -19.0770 0.128 -0.315
OBS:  55008.000  Z MEDIUM   5.6841e+01   1.768e+00    0  31.401   0.91  23.0403  g -19.1889 0.074 -0.462
OBS:  55009.000  H MEDIUM   1.8518e+01   8.643e-01    0  32.024   0.92  24.2530  Y -18.2639 -1.657 -0.175
OBS:  55009.000  J MEDIUM   3.2939e+01   1.242e+00    0  31.688   0.91  23.7174  i -18.5639 -1.657 -0.410
OBS:  55009.000  Y MEDIUM   4.6138e+01   1.582e+00    0  31.483   0.91  23.3054  r -19.0759 0.082 -0.310
OBS:  55009.000  Z MEDIUM   5.8942e+01   1.784e+00    0  31.401   0.91  23.0435  g -19.1742 0.098 -0.474
OBS:  55010.000  H MEDIUM   1.8841e+01   8.672e-01    0  32.024   0.92  24.2889  Y -18.2123 -1.649 -0.190
OBS:  55010.000  Y MEDIUM   4.6624e+01   1.586e+00    0  31.483   0.91  23.3128  r -19.0727 0.046 -0.306
OBS:  55010.000  Z MEDIUM   6.1443e+01   1.804e+00    0  31.401   0.91  23.0484  g -19.1579 0.121 -0.485
OBS:  55010.000  J MEDIUM   3.1767e+01   1.232e+00    0  31.688   0.91  23.7444  i -18.5427 -1.649 -0.405
OBS:  55011.000  H MEDIUM   1.7521e+01   8.553e-01    0  32.024   0.92  24.3257  Y -18.1607 -1.675 -0.205
OBS:  55011.000  Y MEDIUM   4.6721e+01   1.587e+00    0  31.483   0.91  23.3214  r -19.0651 0.055 -0.305
OBS:  55011.000  Z MEDIUM   6.1038e+01   1.801e+00    0  31.401   0.91  23.0565  g -19.1397 0.138 -0.495
OBS:  55011.000  J MEDIUM   3.3928e+01   1.251e+00    0  31.688   0.91  23.7676  i -18.5219 -1.675 -0.402
OBS:  55012.000  Y MEDIUM   4.8515e+01   1.601e+00    0  31.483   0.91  23.3326  r -19.0535 0.087 -0.305
OBS:  55012.000  H MEDIUM   1.9075e+01   8.693e-01    0  32.024   0.92  24.3622  Y -18.1107 -1.720 -0.219
OBS:  55012.000  J MEDIUM   2.9634e+01   1.214e+00    0  31.688   0.91  23.7894  i -18.4999 -1.720 -0.402
OBS:  55012.000  Z MEDIUM   6.0984e+01   1.800e+00    0  31.401   0.91  23.0670  g -19.1199 0.153 -0.505
OBS:  55013.000  H MEDIUM   1.8104e+01   8.606e-01    0  32.024   0.92  24.3984  Y -18.0617 -1.776 -0.231
OBS:  55013.000  J MEDIUM   3.1036e+01   1.226e+00    0  31.688   0.91  23.8105  i -18.4771 -1.776 -0.404
OBS:  55013.000  Z MEDIUM   6.0490e+01   1.796e+00    0  31.401   0.91  23.0790  g -19.0990 0.165 -0.514
OBS:  55013.000  Y MEDIUM   4.4594e+01   1.570e+00    0  31.483   0.91  23.3457  r -19.0393 0.130 -0.307
OBS:  55014.000  J MEDIUM   2.9211e+01   1.210e+00    0  31.688   0.91  23.8343  i -18.4519 -1.842 -0.405
OBS:  55014.000  H MEDIUM   1.8574e+01   8.648e-01    0  32.024   0.92  24.4360  Y -18.0151 -1.842 -0.241
OBS:  55014.000  Y MEDIUM   4.7382e+01   1.592e+00    0  31.483   0.91  23.3658  r -19.0185 0.168 -0.307
OBS:  55014.000  Z MEDIUM   5.7858e+01   1.776e+00    0  31.401   0.91  23.0939  g -19.0751 0.176 -0.523
OBS:  55015.000  H MEDIUM   1.6931e+01   8.500e-01    0  32.024   0.92  24.4728  Y -17.9712 -1.904 -0.248
OBS:  55015.000  J MEDIUM   2.8760e+01   1.206e+00    0  31.688   0.91  23.8596  i -18.4244 -1.904 -0.408
OBS:  55015.000  Y MEDIUM   4.5947e+01   1.580e+00    0  31.483   0.91  23.3889  r -18.9951 0.202 -0.308
OBS:  55015.000  Z MEDIUM   5.3490e+01   1.742e+00    0  31.401   0.91  23.1094  g -19.0507 0.184 -0.531
OBS:  55016.000  J MEDIUM   2.7471e+01   1.195e+00    0  31.688   0.91  23.8867  i -18.3942 -1.959 -0.411
OBS:  55016.000  H MEDIUM   1.5653e+01   8.382e-01    0  32.024   0.92  24.5090  Y -17.9303 -1.959 -0.252
OBS:  55016.000  Y MEDIUM   4.2840e+01   1.555e+00    0  31.483   0.91  23.4152  r -18.9687 0.231 -0.308
OBS:  55016.000  Z MEDIUM   5.3772e+01   1.744e+00    0  31.401   0.91  23.1268  g -19.0255 0.182 -0.539
OBS:  55017.000  H MEDIUM   1.6535e+01   8.464e-01    0  32.024   0.92  24.5375  Y -17.8954 -1.993 -0.259
OBS:  55017.000  Y MEDIUM   4.0681e+01   1.537e+00    0  31.483   0.91  23.4469  r -18.9372 0.243 -0.308
OBS:  55017.000  J MEDIUM   2.7799e+01   1.198e+00    0  31.688   0.91  23.9155  i -18.3595 -1.993 -0.417
OBS:  55017.000  Z MEDIUM   5.8506e+01   1.781e+00    0  31.401   0.91  23.1488  g -18.9977 0.178 -0.545
OBS:  55018.000  H MEDIUM   1.4232e+01   8.250e-01    0  32.024   0.92  24.5608  Y -17.8643 -2.010 -0.266
OBS:  55018.000  J MEDIUM   2.5965e+01   1.181e+00    0  31.688   0.91  23.9451  i -18.3230 -2.010 -0.423
OBS:  55018.000  Y MEDIUM   3.9637e+01   1.529e+00    0  31.483   0.91  23.4808  r -18.9035 0.243 -0.307
OBS:  55018.000  Z MEDIUM   5.4622e+01   1.751e+00    0  31.401   0.91  23.1735  g -18.9687 0.172 -0.549
OBS:  55019.000  H MEDIUM   1.5338e+01   8.353e-01    0  32.024   0.92  24.5739  Y -17.8404 -1.993 -0.277
OBS:  55019.000  J MEDIUM   2.4661e+01   1.170e+00    0  31.688   0.91  23.9763  i -18.2833 -1.993 -0.432
OBS:  55019.000  Y MEDIUM   3.8163e+01   1.516e+00    0  31.483   0.91  23.5185  r -18.8657 0.218 -0.307
OBS:  55019.000  Z MEDIUM   5.2035e+01   1.730e+00    0  31.401   0.91  23.2042  g -18.9379 0.158 -0.549
OBS:  55020.000  Y MEDIUM   4.0202e+01   1.533e+00    0  31.483   0.91  23.5586  r -18.8258 0.212 -0.307
OBS:  55020.000  J MEDIUM   2.5781e+01   1.180e+00    0  31.688   0.91  24.0044  i -18.2406 -1.970 -0.447
OBS:  55020.000  Z MEDIUM   4.9346e+01   1.709e+00    0  31.401   0.91  23.2359  g -18.9045 0.136 -0.551
OBS:  55020.000  H MEDIUM   1.5367e+01   8.356e-01    0  32.024   0.92  24.5829  Y -17.8244 -1.970 -0.284
OBS:  55021.000  Z MEDIUM   5.2367e+01   1.733e+00    0  31.401   0.91  23.2684  g -18.8694 0.108 -0.554
OBS:  55021.000  Y MEDIUM   3.6374e+01   1.501e+00    0  31.483   0.91  23.5998  r -18.7847 0.220 -0.307
OBS:  55021.000  H MEDIUM   1.5162e+01   8.337e-01    0  32.024   0.92  24.5896  Y -17.8129 -1.944 -0.289
OBS:  55021.000  J MEDIUM   2.3461e+01   1.159e+00    0  31.688   0.91  24.0304  i -18.1966 -1.944 -0.465
OBS:  55022.000  Z MEDIUM   4.7200e+01   1.691e+00    0  31.401   0.91  23.3026  g -18.8299 0.067 -0.559
OBS:  55022.000  Y MEDIUM   3.6539e+01   1.503e+00    0  31.483   0.91  23.6429  r -18.7419 0.262 -0.307
OBS:  55022.000  H MEDIUM   1.4860e+01   8.309e-01    0  32.024   0.92  24.5913  Y -17.8104 -1.924 -0.290
OBS:  55022.000  J MEDIUM   2.3510e+01   1.159e+00    0  31.688   0.91  24.0500  i -18.1525 -1.924 -0.489
OBS:  55023.000  H MEDIUM   1.4538e+01   8.279e-01    0  32.024   0.92  24.5899  Y -17.8122 -1.877 -0.290
OBS:  55023.000  Z MEDIUM   4.4521e+01   1.670e+00    0  31.401   0.91  23.3388  g -18.7877 0.035 -0.565
OBS:  55023.000  Y MEDIUM   3.2655e+01   1.469e+00    0  31.483   0.91  23.6859  r -18.6987 0.272 -0.307
OBS:  55023.000  J MEDIUM   2.3542e+01   1.160e+00    0  31.688   0.91  24.0706  i -18.1098 -1.877 -0.511
OBS:  55024.000  Y MEDIUM   3.2861e+01   1.471e+00    0  31.483   0.91  23.7287  r -18.6553 0.255 -0.308
OBS:  55024.000  Z MEDIUM   4.4863e+01   1.672e+00    0  31.401   0.91  23.3768  g -18.7430 0.010 -0.572
OBS:  55024.000  J MEDIUM   2.3372e+01   1.158e+00    0  31.688   0.91  24.0919  i -18.0683 -1.804 -0.531
OBS:  55024.000  H MEDIUM   1.3861e+01   8.215e-01    0  32.024   0.92  24.5857  Y -17.8178 -1.804 -0.288
OBS:  55025.000  Y MEDIUM   3.1055e+01   1.455e+00    0  31.483   0.91  23.7679  r -18.6137 0.193 -0.310
OBS:  55025.000  H MEDIUM   1.3790e+01   8.208e-01    0  32.024   0.92  24.5747  Y -17.8306 -1.700 -0.286
OBS:  55025.000  J MEDIUM   2.4032e+01   1.164e+00    0  31.688   0.91  24.1108  i -18.0332 -1.700 -0.548
OBS:  55025.000  Z MEDIUM   4.2420e+01   1.652e+00    0  31.401   0.91  23.4160  g -18.6949 0.013 -0.581
OBS:  55026.000  J MEDIUM   2.0850e+01   1.135e+00    0  31.688   0.91  24.1269  i -18.0018 -1.595 -0.563
OBS:  55026.000  H MEDIUM   1.4673e+01   8.291e-01    0  32.024   0.92  24.5615  Y -17.8453 -1.595 -0.285
OBS:  55026.000  Y MEDIUM   2.9004e+01   1.437e+00    0  31.483   0.91  23.8043  r -18.5737 0.123 -0.314
OBS:  55026.000  Z MEDIUM   4.3980e+01   1.665e+00    0  31.401   0.91  23.4557  g -18.6457 0.023 -0.590
OBS:  55027.000  H MEDIUM   1.4505e+01   8.276e-01    0  32.024   0.92  24.5449  Y -17.8629 -1.496 -0.284
OBS:  55027.000  Y MEDIUM   2.8191e+01   1.430e+00    0  31.483   0.91  23.8359  r -18.5365 0.040 -0.319
OBS:  55027.000  Z MEDIUM   4.0169e+01   1.633e+00    0  31.401   0.91  23.4960  g -18.5948 0.044 -0.601
OBS:  55027.000  J MEDIUM   2.2459e+01   1.150e+00    0  31.688   0.91  24.1382  i -17.9767 -1.496 -0.577
OBS:  55028.000  H MEDIUM   1.7679e+01   8.568e-01    0  32.024   0.92  24.5219  Y -17.8829 -1.432 -0.287
OBS:  55028.000  Y MEDIUM   2.7252e+01   1.422e+00    0  31.483   0.91  23.8629  r -18.5032 0.004 -0.325
OBS:  55028.000  J MEDIUM   2.1210e+01   1.138e+00    0  31.688   0.91  24.1385  i -17.9586 -1.432 -0.594
OBS:  55028.000  Z MEDIUM   3.6872e+01   1.605e+00    0  31.401   0.91  23.5359  g -18.5448 0.043 -0.611
OBS:  55029.000  Z MEDIUM   3.8797e+01   1.622e+00    0  31.401   0.91  23.5750  g -18.4956 0.032 -0.621
OBS:  55029.000  J MEDIUM   2.2894e+01   1.154e+00    0  31.688   0.91  24.1338  i -17.9443 -1.383 -0.613
OBS:  55029.000  H MEDIUM   1.5696e+01   8.386e-01    0  32.024   0.92  24.4963  Y -17.9043 -1.383 -0.291
OBS:  55029.000  Y MEDIUM   2.8838e+01   1.436e+00    0  31.483   0.91  23.8870  r -18.4724 -0.014 -0.332
OBS:  55030.000  Z MEDIUM   3.5043e+01   1.589e+00    0  31.401   0.91  23.6107  g -18.4485 0.009 -0.632
OBS:  55030.000  H MEDIUM   1.6038e+01   8.418e-01    0  32.024   0.92  24.4675  Y -17.9289 -1.350 -0.295
OBS:  55030.000  J MEDIUM   2.3177e+01   1.156e+00    0  31.688   0.91  24.1221  i -17.9374 -1.350 -0.632
OBS:  55030.000  Y MEDIUM   2.7900e+01   1.427e+00    0  31.483   0.91  23.9046  r -18.4479 -0.020 -0.339
OBS:  55031.000  H MEDIUM   1.6894e+01   8.496e-01    0  32.024   0.92  24.4390  Y -17.9556 -1.315 -0.297
OBS:  55031.000  J MEDIUM   2.5610e+01   1.178e+00    0  31.688   0.91  24.1090  i -17.9348 -1.315 -0.648
OBS:  55031.000  Y MEDIUM   2.7274e+01   1.422e+00    0  31.483   0.91  23.9190  r -18.4266 -0.034 -0.346
