SURVEY: WFIRST   
SNID:   187   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504067 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50347  
SIM_REDSHIFT_CMB:    0.50407  
SIM_REDSHIFT_HOST:   0.50347  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.215  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.43  23.68  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.035  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55002.000  J MEDIUM   3.5969e+01   1.268e+00    0  31.688   0.91  23.6134  i -18.4002 -1.390 -0.268
OBS:  55002.000  Y MEDIUM   4.4553e+01   1.569e+00    0  31.483   0.91  23.4223  i -18.2037 0.385 -0.655
OBS:  55002.000  Z MEDIUM   5.8997e+01   1.785e+00    0  31.401   0.91  23.0641  r -18.7226 0.218 -0.495
OBS:  55003.000  H MEDIUM   2.2398e+01   8.985e-01    0  32.024   0.92  24.1241  Y -18.2695 -1.010 0.112
OBS:  55003.000  J MEDIUM   3.6246e+01   1.270e+00    0  31.688   0.91  23.6338  i -18.3829 -1.483 -0.265
OBS:  55003.000  Z MEDIUM   6.0598e+01   1.797e+00    0  31.401   0.91  23.0438  r -18.7398 0.204 -0.498
OBS:  55003.000  Y MEDIUM   4.2053e+01   1.549e+00    0  31.483   0.91  23.4251  i -18.1864 0.392 -0.670
OBS:  55004.000  Y MEDIUM   4.2065e+01   1.549e+00    0  31.483   0.91  23.4288  i -18.1671 0.391 -0.686
OBS:  55004.000  H MEDIUM   2.2908e+01   9.029e-01    0  32.024   0.92  24.1765  Y -18.2196 -0.923 0.115
OBS:  55004.000  J MEDIUM   3.4043e+01   1.252e+00    0  31.688   0.91  23.6574  i -18.3635 -1.562 -0.260
OBS:  55004.000  Z MEDIUM   6.5424e+01   1.834e+00    0  31.401   0.91  23.0271  r -18.7547 0.199 -0.500
OBS:  55005.000  Y MEDIUM   4.3924e+01   1.564e+00    0  31.483   0.91  23.4334  i -18.1458 0.380 -0.702
OBS:  55005.000  Z MEDIUM   6.4476e+01   1.827e+00    0  31.401   0.91  23.0139  r -18.7673 0.202 -0.500
OBS:  55005.000  H MEDIUM   1.9494e+01   8.730e-01    0  32.024   0.92  24.2327  Y -18.1658 -0.806 0.117
OBS:  55005.000  J MEDIUM   3.2725e+01   1.240e+00    0  31.688   0.91  23.6841  i -18.3422 -1.629 -0.255
OBS:  55006.000  Z MEDIUM   6.2941e+01   1.815e+00    0  31.401   0.91  23.0079  r -18.7746 0.224 -0.499
OBS:  55006.000  H MEDIUM   1.8400e+01   8.633e-01    0  32.024   0.92  24.2917  Y -18.1097 -0.665 0.120
OBS:  55006.000  Y MEDIUM   4.3825e+01   1.563e+00    0  31.483   0.91  23.4399  i -18.1231 0.356 -0.718
OBS:  55006.000  J MEDIUM   3.3127e+01   1.244e+00    0  31.688   0.91  23.7129  i -18.3195 -1.659 -0.249
OBS:  55007.000  Z MEDIUM   6.1760e+01   1.806e+00    0  31.401   0.91  23.0046  r -18.7788 0.242 -0.498
OBS:  55007.000  H MEDIUM   1.9756e+01   8.754e-01    0  32.024   0.92  24.3491  Y -18.0533 -0.516 0.121
OBS:  55007.000  Y MEDIUM   4.4417e+01   1.568e+00    0  31.483   0.91  23.4477  i -18.1001 0.332 -0.734
OBS:  55007.000  J MEDIUM   3.1401e+01   1.229e+00    0  31.688   0.91  23.7421  i -18.2965 -1.675 -0.243
OBS:  55008.000  J MEDIUM   2.9340e+01   1.211e+00    0  31.688   0.91  23.7717  i -18.2731 -1.678 -0.237
OBS:  55008.000  H MEDIUM   1.7896e+01   8.587e-01    0  32.024   0.92  24.4049  Y -17.9965 -0.360 0.120
OBS:  55008.000  Y MEDIUM   4.0515e+01   1.536e+00    0  31.483   0.91  23.4567  i -18.0767 0.308 -0.748
OBS:  55008.000  Z MEDIUM   6.3751e+01   1.821e+00    0  31.401   0.91  23.0044  r -18.7799 0.259 -0.497
OBS:  55009.000  H MEDIUM   1.5110e+01   8.332e-01    0  32.024   0.92  24.4528  Y -17.9419 -0.218 0.113
OBS:  55009.000  J MEDIUM   3.1551e+01   1.230e+00    0  31.688   0.91  23.8019  i -18.2498 -1.656 -0.230
OBS:  55009.000  Y MEDIUM   4.3308e+01   1.559e+00    0  31.483   0.91  23.4689  i -18.0533 0.270 -0.759
OBS:  55009.000  Z MEDIUM   6.2799e+01   1.814e+00    0  31.401   0.91  23.0098  r -18.7742 0.274 -0.497
OBS:  55010.000  H MEDIUM   1.6956e+01   8.502e-01    0  32.024   0.92  24.5013  Y -17.8891 -0.080 0.109
OBS:  55010.000  Y MEDIUM   3.9489e+01   1.527e+00    0  31.483   0.91  23.4835  i -18.0295 0.263 -0.768
OBS:  55010.000  Z MEDIUM   6.1936e+01   1.807e+00    0  31.401   0.91  23.0180  r -18.7647 0.285 -0.499
OBS:  55010.000  J MEDIUM   2.8484e+01   1.204e+00    0  31.688   0.91  23.8314  i -18.2260 -1.649 -0.224
OBS:  55011.000  H MEDIUM   1.5919e+01   8.407e-01    0  32.024   0.92  24.5502  Y -17.8380 0.054 0.107
OBS:  55011.000  Y MEDIUM   3.6490e+01   1.502e+00    0  31.483   0.91  23.5005  i -18.0053 0.289 -0.776
OBS:  55011.000  Z MEDIUM   6.0815e+01   1.799e+00    0  31.401   0.91  23.0291  r -18.7514 0.291 -0.501
OBS:  55011.000  J MEDIUM   2.8278e+01   1.202e+00    0  31.688   0.91  23.8602  i -18.2017 -1.656 -0.220
OBS:  55012.000  Y MEDIUM   3.7318e+01   1.509e+00    0  31.483   0.91  23.5243  i -17.9780 0.349 -0.779
OBS:  55012.000  H MEDIUM   1.5041e+01   8.326e-01    0  32.024   0.92  24.5992  Y -17.7907 0.166 0.108
OBS:  55012.000  J MEDIUM   2.7073e+01   1.191e+00    0  31.688   0.91  23.8885  i -18.1744 -1.687 -0.218
OBS:  55012.000  Z MEDIUM   6.0359e+01   1.795e+00    0  31.401   0.91  23.0454  r -18.7306 0.291 -0.505
OBS:  55013.000  H MEDIUM   1.4293e+01   8.256e-01    0  32.024   0.92  24.6483  Y -17.7454 0.254 0.112
OBS:  55013.000  J MEDIUM   2.7111e+01   1.192e+00    0  31.688   0.91  23.9181  i -18.1448 -1.718 -0.219
OBS:  55013.000  Z MEDIUM   6.4326e+01   1.825e+00    0  31.401   0.91  23.0640  r -18.7060 0.290 -0.511
OBS:  55013.000  Y MEDIUM   4.0238e+01   1.534e+00    0  31.483   0.91  23.5518  i -17.9483 0.402 -0.781
OBS:  55014.000  J MEDIUM   2.5772e+01   1.180e+00    0  31.688   0.91  23.9489  i -18.1126 -1.749 -0.220
OBS:  55014.000  H MEDIUM   1.3511e+01   8.182e-01    0  32.024   0.92  24.6976  Y -17.7021 0.318 0.118
OBS:  55014.000  Y MEDIUM   3.6412e+01   1.502e+00    0  31.483   0.91  23.5834  i -17.9161 0.448 -0.782
OBS:  55014.000  Z MEDIUM   5.6933e+01   1.769e+00    0  31.401   0.91  23.0852  r -18.6774 0.286 -0.519
OBS:  55015.000  H MEDIUM   1.1747e+01   8.013e-01    0  32.024   0.92  24.7456  Y -17.6636 0.313 0.128
OBS:  55015.000  J MEDIUM   2.6925e+01   1.190e+00    0  31.688   0.91  23.9824  i -18.0745 -1.770 -0.225
OBS:  55015.000  Y MEDIUM   3.6511e+01   1.502e+00    0  31.483   0.91  23.6218  i -17.8781 0.486 -0.782
OBS:  55015.000  Z MEDIUM   5.8625e+01   1.782e+00    0  31.401   0.91  23.1110  r -18.6418 0.269 -0.529
OBS:  55016.000  J MEDIUM   2.4134e+01   1.165e+00    0  31.688   0.91  24.0152  i -18.0330 -1.775 -0.233
OBS:  55016.000  H MEDIUM   1.2127e+01   8.050e-01    0  32.024   0.92  24.7891  Y -17.6288 0.263 0.137
OBS:  55016.000  Y MEDIUM   3.5511e+01   1.494e+00    0  31.483   0.91  23.6629  i -17.8365 0.513 -0.782
OBS:  55016.000  Z MEDIUM   5.7872e+01   1.776e+00    0  31.401   0.91  23.1396  r -18.6028 0.249 -0.539
OBS:  55017.000  H MEDIUM   1.1874e+01   8.025e-01    0  32.024   0.92  24.8278  Y -17.5982 0.164 0.145
OBS:  55017.000  Y MEDIUM   3.3300e+01   1.475e+00    0  31.483   0.91  23.7069  i -17.7912 0.527 -0.783
OBS:  55017.000  J MEDIUM   2.2236e+01   1.148e+00    0  31.688   0.91  24.0471  i -17.9877 -1.762 -0.247
OBS:  55017.000  Z MEDIUM   5.2295e+01   1.732e+00    0  31.401   0.91  23.1713  r -18.5602 0.225 -0.550
OBS:  55018.000  H MEDIUM   1.1995e+01   8.037e-01    0  32.024   0.92  24.8531  Y -17.5761 0.017 0.148
OBS:  55018.000  J MEDIUM   2.4854e+01   1.171e+00    0  31.688   0.91  24.0755  i -17.9366 -1.701 -0.269
OBS:  55018.000  Y MEDIUM   2.9258e+01   1.439e+00    0  31.483   0.91  23.7520  i -17.7401 0.493 -0.789
OBS:  55018.000  Z MEDIUM   5.2395e+01   1.733e+00    0  31.401   0.91  23.2083  r -18.5129 0.199 -0.560
OBS:  55019.000  H MEDIUM   1.1917e+01   8.030e-01    0  32.024   0.92  24.8755  Y -17.5601 -0.138 0.154
OBS:  55019.000  J MEDIUM   2.2176e+01   1.147e+00    0  31.688   0.91  24.1010  i -17.8837 -1.636 -0.297
OBS:  55019.000  Y MEDIUM   2.8053e+01   1.429e+00    0  31.483   0.91  23.7999  i -17.6873 0.474 -0.794
OBS:  55019.000  Z MEDIUM   5.2904e+01   1.737e+00    0  31.401   0.91  23.2465  r -18.4640 0.164 -0.571
OBS:  55020.000  Y MEDIUM   3.0948e+01   1.454e+00    0  31.483   0.91  23.8508  i -17.6326 0.474 -0.798
OBS:  55020.000  J MEDIUM   2.2210e+01   1.147e+00    0  31.688   0.91  24.1233  i -17.8290 -1.566 -0.329
OBS:  55020.000  Z MEDIUM   4.6922e+01   1.689e+00    0  31.401   0.91  23.2856  r -18.4133 0.115 -0.583
OBS:  55020.000  H MEDIUM   1.1961e+01   8.034e-01    0  32.024   0.92  24.8952  Y -17.5508 -0.298 0.165
OBS:  55021.000  Z MEDIUM   4.5083e+01   1.674e+00    0  31.401   0.91  23.3259  r -18.3621 0.057 -0.593
OBS:  55021.000  Y MEDIUM   2.7013e+01   1.419e+00    0  31.483   0.91  23.9052  i -17.5782 0.507 -0.798
OBS:  55021.000  H MEDIUM   1.0932e+01   7.934e-01    0  32.024   0.92  24.9097  Y -17.5524 -0.465 0.181
OBS:  55021.000  J MEDIUM   2.2771e+01   1.153e+00    0  31.688   0.91  24.1384  i -17.7746 -1.501 -0.368
OBS:  55022.000  Z MEDIUM   4.4541e+01   1.670e+00    0  31.401   0.91  23.3675  r -18.3116 0.009 -0.602
OBS:  55022.000  Y MEDIUM   2.5304e+01   1.404e+00    0  31.483   0.91  23.9582  i -17.5261 0.512 -0.797
OBS:  55022.000  H MEDIUM   1.0639e+01   7.905e-01    0  32.024   0.92  24.9143  Y -17.5593 -0.640 0.192
OBS:  55022.000  J MEDIUM   2.2975e+01   1.154e+00    0  31.688   0.91  24.1521  i -17.7226 -1.410 -0.407
OBS:  55023.000  H MEDIUM   1.1358e+01   7.975e-01    0  32.024   0.92  24.9078  Y -17.5720 -0.827 0.198
OBS:  55023.000  Z MEDIUM   4.2537e+01   1.653e+00    0  31.401   0.91  23.4106  r -18.2619 -0.028 -0.609
OBS:  55023.000  Y MEDIUM   2.3318e+01   1.386e+00    0  31.483   0.91  24.0093  i -17.4768 0.485 -0.795
OBS:  55023.000  J MEDIUM   2.3145e+01   1.156e+00    0  31.688   0.91  24.1643  i -17.6732 -1.291 -0.444
OBS:  55024.000  Y MEDIUM   2.3300e+01   1.386e+00    0  31.483   0.91  24.0526  i -17.4367 0.405 -0.792
OBS:  55024.000  Z MEDIUM   4.1245e+01   1.642e+00    0  31.401   0.91  23.4525  r -18.2176 -0.027 -0.611
OBS:  55024.000  J MEDIUM   2.1261e+01   1.139e+00    0  31.688   0.91  24.1718  i -17.6332 -1.146 -0.476
OBS:  55024.000  H MEDIUM   9.6233e+00   7.805e-01    0  32.024   0.92  24.8863  Y -17.5923 -0.997 0.197
OBS:  55025.000  Y MEDIUM   2.4344e+01   1.395e+00    0  31.483   0.91  24.0902  i -17.4030 0.317 -0.788
OBS:  55025.000  H MEDIUM   1.1637e+01   8.003e-01    0  32.024   0.92  24.8618  Y -17.6148 -1.133 0.195
OBS:  55025.000  J MEDIUM   2.1061e+01   1.137e+00    0  31.688   0.91  24.1757  i -17.5994 -1.009 -0.506
OBS:  55025.000  Z MEDIUM   3.8920e+01   1.623e+00    0  31.401   0.91  23.4934  r -18.1765 -0.015 -0.612
OBS:  55026.000  J MEDIUM   2.0864e+01   1.135e+00    0  31.688   0.91  24.1750  i -17.5728 -0.881 -0.534
OBS:  55026.000  H MEDIUM   1.0023e+01   7.845e-01    0  32.024   0.92  24.8346  Y -17.6396 -1.229 0.193
OBS:  55026.000  Y MEDIUM   2.2826e+01   1.381e+00    0  31.483   0.91  24.1215  i -17.3763 0.222 -0.784
OBS:  55026.000  Z MEDIUM   3.8235e+01   1.617e+00    0  31.401   0.91  23.5329  r -18.1389 0.010 -0.610
OBS:  55027.000  H MEDIUM   1.2417e+01   8.078e-01    0  32.024   0.92  24.8076  Y -17.6663 -1.214 0.192
OBS:  55027.000  Y MEDIUM   2.2925e+01   1.382e+00    0  31.483   0.91  24.1385  i -17.3623 0.193 -0.781
OBS:  55027.000  Z MEDIUM   3.5200e+01   1.591e+00    0  31.401   0.91  23.5688  r -18.1087 0.014 -0.604
OBS:  55027.000  J MEDIUM   2.2232e+01   1.148e+00    0  31.688   0.91  24.1607  i -17.5588 -0.817 -0.562
OBS:  55028.000  H MEDIUM   1.2210e+01   8.058e-01    0  32.024   0.92  24.7808  Y -17.6936 -1.155 0.193
OBS:  55028.000  Y MEDIUM   2.0854e+01   1.363e+00    0  31.483   0.91  24.1500  i -17.3538 0.180 -0.778
OBS:  55028.000  J MEDIUM   2.2938e+01   1.154e+00    0  31.688   0.91  24.1426  i -17.5502 -0.773 -0.589
OBS:  55028.000  Z MEDIUM   3.9276e+01   1.626e+00    0  31.401   0.91  23.6022  r -18.0821 0.010 -0.597
OBS:  55029.000  Z MEDIUM   3.5999e+01   1.598e+00    0  31.401   0.91  23.6327  r -18.0596 -0.004 -0.589
OBS:  55029.000  J MEDIUM   2.3179e+01   1.156e+00    0  31.688   0.91  24.1209  i -17.5477 -0.748 -0.613
OBS:  55029.000  H MEDIUM   1.1729e+01   8.011e-01    0  32.024   0.92  24.7543  Y -17.7215 -1.046 0.194
OBS:  55029.000  Y MEDIUM   2.1991e+01   1.374e+00    0  31.483   0.91  24.1556  i -17.3512 0.182 -0.775
OBS:  55030.000  Z MEDIUM   3.5115e+01   1.590e+00    0  31.401   0.91  23.6588  r -18.0441 -0.023 -0.579
OBS:  55030.000  H MEDIUM   1.5240e+01   8.344e-01    0  32.024   0.92  24.7291  Y -17.7497 -0.936 0.197
OBS:  55030.000  J MEDIUM   2.2402e+01   1.149e+00    0  31.688   0.91  24.0992  i -17.5538 -0.736 -0.628
OBS:  55030.000  Y MEDIUM   2.0663e+01   1.361e+00    0  31.483   0.91  24.1542  i -17.3573 0.169 -0.770
OBS:  55031.000  H MEDIUM   1.2744e+01   8.109e-01    0  32.024   0.92  24.7042  Y -17.7780 -0.855 0.201
OBS:  55031.000  J MEDIUM   2.3111e+01   1.156e+00    0  31.688   0.91  24.0781  i -17.5629 -0.728 -0.640
OBS:  55031.000  Y MEDIUM   2.3222e+01   1.385e+00    0  31.483   0.91  24.1514  i -17.3664 0.151 -0.764
OBS:  55031.000  Z MEDIUM   3.3519e+01   1.576e+00    0  31.401   0.91  23.6829  r -18.0313 -0.042 -0.567
