SURVEY: WFIRST   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533856 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.534469 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53386  
SIM_REDSHIFT_CMB:    0.53447  
SIM_REDSHIFT_HOST:   0.53386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.079  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.36  23.60  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.135  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.4448e+01   1.255e+00    0  31.688   0.91  23.6734  i -18.4593 -0.900 -0.302
OBS:  54995.000  Z MEDIUM   4.6712e+01   1.687e+00    0  31.401   0.91  23.3670  r -18.5715 0.154 -0.496
OBS:  54996.000  H MEDIUM   2.5024e+01   9.208e-01    0  32.024   0.92  23.9849  Y -18.5333 -0.774 0.084
OBS:  54996.000  Y MEDIUM   4.1030e+01   1.540e+00    0  31.483   0.91  23.4692  r -18.6451 -0.076 -0.320
OBS:  54996.000  J MEDIUM   3.6385e+01   1.271e+00    0  31.688   0.91  23.6288  i -18.5054 -0.965 -0.300
OBS:  54996.000  Z MEDIUM   4.8538e+01   1.702e+00    0  31.401   0.91  23.3094  r -18.6292 0.179 -0.496
OBS:  54997.000  J MEDIUM   3.7399e+01   1.280e+00    0  31.688   0.91  23.5939  i -18.5378 -1.035 -0.303
OBS:  54997.000  Y MEDIUM   4.4385e+01   1.568e+00    0  31.483   0.91  23.4300  r -18.6914 -0.031 -0.313
OBS:  54997.000  Z MEDIUM   4.8020e+01   1.698e+00    0  31.401   0.91  23.2630  r -18.6755 0.200 -0.496
OBS:  54997.000  H MEDIUM   2.7037e+01   9.376e-01    0  32.024   0.92  23.9598  Y -18.5464 -0.941 0.072
OBS:  54998.000  Y MEDIUM   4.5452e+01   1.576e+00    0  31.483   0.91  23.4019  r -18.7303 0.030 -0.302
OBS:  54998.000  Z MEDIUM   4.9942e+01   1.714e+00    0  31.401   0.91  23.2208  r -18.7144 0.195 -0.499
OBS:  54998.000  J MEDIUM   4.0636e+01   1.306e+00    0  31.688   0.91  23.5682  i -18.5600 -1.110 -0.306
OBS:  54998.000  H MEDIUM   2.6933e+01   9.368e-01    0  32.024   0.92  23.9456  Y -18.5495 -1.089 0.061
OBS:  54999.000  J MEDIUM   3.8872e+01   1.292e+00    0  31.688   0.91  23.5492  i -18.5753 -1.188 -0.310
OBS:  54999.000  Y MEDIUM   4.6457e+01   1.585e+00    0  31.483   0.91  23.3809  r -18.7645 0.095 -0.289
OBS:  54999.000  Z MEDIUM   5.4067e+01   1.746e+00    0  31.401   0.91  23.1814  r -18.7486 0.173 -0.504
OBS:  54999.000  H MEDIUM   2.6506e+01   9.332e-01    0  32.024   0.92  23.9392  Y -18.5457 -1.226 0.050
OBS:  55000.000  J MEDIUM   3.8713e+01   1.290e+00    0  31.688   0.91  23.5440  i -18.5787 -1.266 -0.312
OBS:  55000.000  H MEDIUM   2.7201e+01   9.390e-01    0  32.024   0.92  23.9476  Y -18.5295 -1.357 0.043
OBS:  55000.000  Y MEDIUM   4.4515e+01   1.569e+00    0  31.483   0.91  23.3706  r -18.7917 0.151 -0.272
OBS:  55000.000  Z MEDIUM   5.5408e+01   1.757e+00    0  31.401   0.91  23.1469  r -18.7758 0.128 -0.512
OBS:  55001.000  J MEDIUM   3.8053e+01   1.285e+00    0  31.688   0.91  23.5461  i -18.5757 -1.339 -0.313
OBS:  55001.000  H MEDIUM   2.6888e+01   9.364e-01    0  32.024   0.92  23.9656  Y -18.5062 -1.474 0.037
OBS:  55001.000  Y MEDIUM   4.5088e+01   1.574e+00    0  31.483   0.91  23.3639  r -18.8147 0.189 -0.256
OBS:  55001.000  Z MEDIUM   5.9129e+01   1.786e+00    0  31.401   0.91  23.1177  r -18.7989 0.092 -0.518
OBS:  55002.000  H MEDIUM   2.5835e+01   9.276e-01    0  32.024   0.92  23.9910  Y -18.4774 -1.580 0.034
OBS:  55002.000  J MEDIUM   3.7526e+01   1.281e+00    0  31.688   0.91  23.5537  i -18.5680 -1.410 -0.313
OBS:  55002.000  Y MEDIUM   4.1703e+01   1.546e+00    0  31.483   0.91  23.3598  r -18.8347 0.216 -0.240
OBS:  55002.000  Z MEDIUM   5.8098e+01   1.778e+00    0  31.401   0.91  23.0925  r -18.8189 0.065 -0.523
OBS:  55003.000  H MEDIUM   2.4129e+01   9.133e-01    0  32.024   0.92  24.0297  Y -18.4390 -1.651 0.034
OBS:  55003.000  J MEDIUM   3.6452e+01   1.272e+00    0  31.688   0.91  23.5672  i -18.5530 -1.485 -0.314
OBS:  55003.000  Z MEDIUM   5.5735e+01   1.760e+00    0  31.401   0.91  23.0734  r -18.8350 0.055 -0.526
OBS:  55003.000  Y MEDIUM   4.7695e+01   1.595e+00    0  31.483   0.91  23.3592  r -18.8509 0.236 -0.224
OBS:  55004.000  Y MEDIUM   4.3488e+01   1.560e+00    0  31.483   0.91  23.3597  r -18.8644 0.247 -0.210
OBS:  55004.000  H MEDIUM   2.3350e+01   9.066e-01    0  32.024   0.92  24.0721  Y -18.3964 -1.709 0.034
OBS:  55004.000  J MEDIUM   3.7555e+01   1.281e+00    0  31.688   0.91  23.5844  i -18.5356 -1.545 -0.314
OBS:  55004.000  Z MEDIUM   5.9484e+01   1.789e+00    0  31.401   0.91  23.0583  r -18.8485 0.053 -0.528
OBS:  55005.000  Y MEDIUM   4.4395e+01   1.568e+00    0  31.483   0.91  23.3613  r -18.8756 0.248 -0.197
OBS:  55005.000  Z MEDIUM   6.0334e+01   1.795e+00    0  31.401   0.91  23.0467  r -18.8597 0.057 -0.528
OBS:  55005.000  H MEDIUM   2.3494e+01   9.079e-01    0  32.024   0.92  24.1177  Y -18.3502 -1.757 0.034
OBS:  55005.000  J MEDIUM   3.6520e+01   1.272e+00    0  31.688   0.91  23.6049  i -18.5160 -1.592 -0.313
OBS:  55006.000  Z MEDIUM   6.1951e+01   1.807e+00    0  31.401   0.91  23.0406  r -18.8674 0.078 -0.526
OBS:  55006.000  H MEDIUM   2.2286e+01   8.975e-01    0  32.024   0.92  24.1684  Y -18.2987 -1.773 0.033
OBS:  55006.000  Y MEDIUM   4.4377e+01   1.568e+00    0  31.483   0.91  23.3646  r -18.8833 0.223 -0.187
OBS:  55006.000  J MEDIUM   3.5119e+01   1.261e+00    0  31.688   0.91  23.6304  i -18.4938 -1.610 -0.310
OBS:  55007.000  Z MEDIUM   6.0977e+01   1.800e+00    0  31.401   0.91  23.0369  r -18.8728 0.099 -0.525
OBS:  55007.000  H MEDIUM   2.0244e+01   8.797e-01    0  32.024   0.92  24.2176  Y -18.2463 -1.783 0.029
OBS:  55007.000  Y MEDIUM   4.3973e+01   1.564e+00    0  31.483   0.91  23.3691  r -18.8887 0.196 -0.177
OBS:  55007.000  J MEDIUM   3.6472e+01   1.272e+00    0  31.688   0.91  23.6566  i -18.4716 -1.619 -0.306
OBS:  55008.000  J MEDIUM   3.3793e+01   1.249e+00    0  31.688   0.91  23.6835  i -18.4494 -1.616 -0.301
OBS:  55008.000  H MEDIUM   2.0338e+01   8.805e-01    0  32.024   0.92  24.2651  Y -18.1928 -1.785 0.024
OBS:  55008.000  Y MEDIUM   4.4638e+01   1.570e+00    0  31.483   0.91  23.3751  r -18.8914 0.167 -0.168
OBS:  55008.000  Z MEDIUM   6.2584e+01   1.812e+00    0  31.401   0.91  23.0359  r -18.8755 0.118 -0.523
OBS:  55009.000  H MEDIUM   1.8938e+01   8.681e-01    0  32.024   0.92  24.3076  Y -18.1388 -1.756 0.012
OBS:  55009.000  J MEDIUM   3.1944e+01   1.234e+00    0  31.688   0.91  23.7128  i -18.4272 -1.600 -0.294
OBS:  55009.000  Y MEDIUM   4.0662e+01   1.537e+00    0  31.483   0.91  23.3842  r -18.8897 0.117 -0.160
OBS:  55009.000  Z MEDIUM   6.2236e+01   1.810e+00    0  31.401   0.91  23.0389  r -18.8738 0.143 -0.522
OBS:  55010.000  H MEDIUM   1.7013e+01   8.507e-01    0  32.024   0.92  24.3523  Y -18.0849 -1.694 0.003
OBS:  55010.000  Y MEDIUM   4.4462e+01   1.568e+00    0  31.483   0.91  23.3946  r -18.8855 0.089 -0.154
OBS:  55010.000  Z MEDIUM   6.2075e+01   1.808e+00    0  31.401   0.91  23.0438  r -18.8696 0.166 -0.521
OBS:  55010.000  J MEDIUM   3.3536e+01   1.247e+00    0  31.688   0.91  23.7415  i -18.4053 -1.601 -0.288
OBS:  55011.000  H MEDIUM   1.7173e+01   8.522e-01    0  32.024   0.92  24.4008  Y -18.0316 -1.585 -0.002
OBS:  55011.000  Y MEDIUM   4.1800e+01   1.547e+00    0  31.483   0.91  23.4065  r -18.8777 0.098 -0.150
OBS:  55011.000  Z MEDIUM   5.8203e+01   1.779e+00    0  31.401   0.91  23.0510  r -18.8618 0.185 -0.522
OBS:  55011.000  J MEDIUM   3.1623e+01   1.231e+00    0  31.688   0.91  23.7690  i -18.3838 -1.627 -0.282
OBS:  55012.000  Y MEDIUM   4.3836e+01   1.563e+00    0  31.483   0.91  23.4231  r -18.8643 0.139 -0.147
OBS:  55012.000  H MEDIUM   1.6093e+01   8.423e-01    0  32.024   0.92  24.4526  Y -17.9803 -1.428 -0.002
OBS:  55012.000  J MEDIUM   3.2006e+01   1.234e+00    0  31.688   0.91  23.7960  i -18.3605 -1.681 -0.278
OBS:  55012.000  Z MEDIUM   5.9959e+01   1.792e+00    0  31.401   0.91  23.0622  r -18.8484 0.203 -0.524
OBS:  55013.000  H MEDIUM   1.5345e+01   8.354e-01    0  32.024   0.92  24.5056  Y -17.9302 -1.254 0.001
OBS:  55013.000  J MEDIUM   2.9268e+01   1.211e+00    0  31.688   0.91  23.8235  i -18.3362 -1.742 -0.275
OBS:  55013.000  Z MEDIUM   5.7624e+01   1.774e+00    0  31.401   0.91  23.0747  r -18.8321 0.217 -0.528
OBS:  55013.000  Y MEDIUM   4.4922e+01   1.572e+00    0  31.483   0.91  23.4423  r -18.8480 0.180 -0.144
OBS:  55014.000  J MEDIUM   3.0649e+01   1.223e+00    0  31.688   0.91  23.8520  i -18.3102 -1.811 -0.272
OBS:  55014.000  H MEDIUM   1.6144e+01   8.428e-01    0  32.024   0.92  24.5604  Y -17.8818 -1.062 0.008
OBS:  55014.000  Y MEDIUM   4.2338e+01   1.551e+00    0  31.483   0.91  23.4654  r -18.8278 0.213 -0.141
OBS:  55014.000  Z MEDIUM   6.1512e+01   1.804e+00    0  31.401   0.91  23.0890  r -18.8119 0.231 -0.533
OBS:  55015.000  H MEDIUM   1.3673e+01   8.197e-01    0  32.024   0.92  24.6135  Y -17.8377 -0.900 0.017
OBS:  55015.000  J MEDIUM   2.7422e+01   1.194e+00    0  31.688   0.91  23.8820  i -18.2805 -1.875 -0.272
OBS:  55015.000  Y MEDIUM   4.0997e+01   1.540e+00    0  31.483   0.91  23.4937  r -18.8019 0.246 -0.139
OBS:  55015.000  Z MEDIUM   6.1144e+01   1.801e+00    0  31.401   0.91  23.1069  r -18.7860 0.233 -0.541
OBS:  55016.000  J MEDIUM   2.6834e+01   1.189e+00    0  31.688   0.91  23.9121  i -18.2485 -1.929 -0.274
OBS:  55016.000  H MEDIUM   1.3065e+01   8.140e-01    0  32.024   0.92  24.6630  Y -17.7970 -0.763 0.026
OBS:  55016.000  Y MEDIUM   3.8412e+01   1.518e+00    0  31.483   0.91  23.5246  r -18.7731 0.274 -0.137
OBS:  55016.000  Z MEDIUM   5.7194e+01   1.771e+00    0  31.401   0.91  23.1271  r -18.7572 0.231 -0.550
OBS:  55017.000  H MEDIUM   1.3519e+01   8.183e-01    0  32.024   0.92  24.7040  Y -17.7623 -0.671 0.032
OBS:  55017.000  Y MEDIUM   3.6608e+01   1.503e+00    0  31.483   0.91  23.5592  r -18.7399 0.287 -0.135
OBS:  55017.000  J MEDIUM   2.8151e+01   1.201e+00    0  31.688   0.91  23.9411  i -18.2126 -1.961 -0.281
OBS:  55017.000  Z MEDIUM   5.1688e+01   1.728e+00    0  31.401   0.91  23.1511  r -18.7240 0.226 -0.559
OBS:  55018.000  H MEDIUM   1.3500e+01   8.181e-01    0  32.024   0.92  24.7321  Y -17.7348 -0.599 0.033
OBS:  55018.000  J MEDIUM   2.5570e+01   1.178e+00    0  31.688   0.91  23.9687  i -18.1725 -1.956 -0.293
OBS:  55018.000  Y MEDIUM   3.8511e+01   1.519e+00    0  31.483   0.91  23.5961  r -18.7029 0.267 -0.135
OBS:  55018.000  Z MEDIUM   5.3610e+01   1.743e+00    0  31.401   0.91  23.1800  r -18.6870 0.218 -0.567
OBS:  55019.000  H MEDIUM   1.3820e+01   8.211e-01    0  32.024   0.92  24.7550  Y -17.7122 -0.528 0.033
OBS:  55019.000  J MEDIUM   2.6827e+01   1.189e+00    0  31.688   0.91  23.9946  i -18.1304 -1.936 -0.309
OBS:  55019.000  Y MEDIUM   3.5678e+01   1.495e+00    0  31.483   0.91  23.6346  r -18.6638 0.242 -0.136
OBS:  55019.000  Z MEDIUM   5.0954e+01   1.722e+00    0  31.401   0.91  23.2111  r -18.6479 0.206 -0.575
OBS:  55020.000  Y MEDIUM   3.6379e+01   1.501e+00    0  31.483   0.91  23.6761  r -18.6222 0.249 -0.136
OBS:  55020.000  J MEDIUM   2.3142e+01   1.156e+00    0  31.688   0.91  24.0152  i -18.0860 -1.915 -0.333
OBS:  55020.000  Z MEDIUM   5.2070e+01   1.731e+00    0  31.401   0.91  23.2440  r -18.6063 0.181 -0.584
OBS:  55020.000  H MEDIUM   1.0705e+01   7.912e-01    0  32.024   0.92  24.7753  Y -17.6986 -0.438 0.040
OBS:  55021.000  Z MEDIUM   4.6810e+01   1.688e+00    0  31.401   0.91  23.2781  r -18.5629 0.141 -0.593
OBS:  55021.000  Y MEDIUM   3.1297e+01   1.457e+00    0  31.483   0.91  23.7202  r -18.5788 0.280 -0.135
OBS:  55021.000  H MEDIUM   1.1507e+01   7.990e-01    0  32.024   0.92  24.7924  Y -17.6922 -0.345 0.050
OBS:  55021.000  J MEDIUM   2.4477e+01   1.168e+00    0  31.688   0.91  24.0312  i -18.0410 -1.895 -0.362
OBS:  55022.000  Z MEDIUM   4.8610e+01   1.703e+00    0  31.401   0.91  23.3138  r -18.5186 0.101 -0.602
OBS:  55022.000  Y MEDIUM   3.0613e+01   1.451e+00    0  31.483   0.91  23.7655  r -18.5345 0.315 -0.134
OBS:  55022.000  H MEDIUM   1.1104e+01   7.951e-01    0  32.024   0.92  24.8060  Y -17.6906 -0.249 0.062
OBS:  55022.000  J MEDIUM   2.4744e+01   1.170e+00    0  31.688   0.91  24.0449  i -17.9959 -1.868 -0.394
OBS:  55023.000  H MEDIUM   1.1700e+01   8.009e-01    0  32.024   0.92  24.8060  Y -17.6965 -0.145 0.068
OBS:  55023.000  Z MEDIUM   4.7570e+01   1.694e+00    0  31.401   0.91  23.3531  r -18.4743 0.078 -0.607
OBS:  55023.000  Y MEDIUM   3.2124e+01   1.465e+00    0  31.483   0.91  23.8097  r -18.4901 0.297 -0.135
OBS:  55023.000  J MEDIUM   2.3057e+01   1.155e+00    0  31.688   0.91  24.0591  i -17.9536 -1.795 -0.422
OBS:  55024.000  Y MEDIUM   2.8355e+01   1.431e+00    0  31.483   0.91  23.8514  r -18.4466 0.253 -0.136
OBS:  55024.000  Z MEDIUM   4.2762e+01   1.655e+00    0  31.401   0.91  23.3937  r -18.4307 0.072 -0.610
OBS:  55024.000  J MEDIUM   2.4201e+01   1.166e+00    0  31.688   0.91  24.0718  i -17.9156 -1.703 -0.447
OBS:  55024.000  H MEDIUM   1.0778e+01   7.919e-01    0  32.024   0.92  24.7986  Y -17.7066 -0.024 0.071
OBS:  55025.000  Y MEDIUM   2.8269e+01   1.431e+00    0  31.483   0.91  23.8909  r -18.4038 0.188 -0.140
OBS:  55025.000  H MEDIUM   1.2533e+01   8.089e-01    0  32.024   0.92  24.7856  Y -17.7199 0.111 0.071
OBS:  55025.000  J MEDIUM   2.3624e+01   1.160e+00    0  31.688   0.91  24.0830  i -17.8809 -1.597 -0.470
OBS:  55025.000  Z MEDIUM   4.3669e+01   1.662e+00    0  31.401   0.91  23.4353  r -18.3879 0.079 -0.611
OBS:  55026.000  J MEDIUM   2.3588e+01   1.160e+00    0  31.688   0.91  24.0885  i -17.8542 -1.492 -0.492
OBS:  55026.000  H MEDIUM   1.2426e+01   8.079e-01    0  32.024   0.92  24.7677  Y -17.7382 0.289 0.071
OBS:  55026.000  Y MEDIUM   2.7396e+01   1.423e+00    0  31.483   0.91  23.9228  r -18.3648 0.101 -0.147
OBS:  55026.000  Z MEDIUM   4.1596e+01   1.645e+00    0  31.401   0.91  23.4770  r -18.3489 0.100 -0.608
OBS:  55027.000  H MEDIUM   1.3063e+01   8.139e-01    0  32.024   0.92  24.7484  Y -17.7585 0.481 0.073
OBS:  55027.000  Y MEDIUM   2.6031e+01   1.411e+00    0  31.483   0.91  23.9486  r -18.3292 0.048 -0.157
OBS:  55027.000  Z MEDIUM   3.9453e+01   1.627e+00    0  31.401   0.91  23.5179  r -18.3133 0.106 -0.603
OBS:  55027.000  J MEDIUM   2.3579e+01   1.160e+00    0  31.688   0.91  24.0864  i -17.8329 -1.412 -0.515
OBS:  55028.000  H MEDIUM   1.1841e+01   8.022e-01    0  32.024   0.92  24.7280  Y -17.7807 0.687 0.074
OBS:  55028.000  Y MEDIUM   2.4504e+01   1.397e+00    0  31.483   0.91  23.9689  r -18.2965 0.024 -0.169
OBS:  55028.000  J MEDIUM   2.2021e+01   1.146e+00    0  31.688   0.91  24.0776  i -17.8166 -1.356 -0.540
OBS:  55028.000  Z MEDIUM   3.6347e+01   1.601e+00    0  31.401   0.91  23.5579  r -18.2806 0.099 -0.596
OBS:  55029.000  Z MEDIUM   3.3766e+01   1.578e+00    0  31.401   0.91  23.5939  r -18.2545 0.074 -0.586
OBS:  55029.000  J MEDIUM   2.4730e+01   1.170e+00    0  31.688   0.91  24.0616  i -17.8093 -1.321 -0.564
OBS:  55029.000  H MEDIUM   1.4109e+01   8.238e-01    0  32.024   0.92  24.7049  Y -17.8062 0.871 0.077
OBS:  55029.000  Y MEDIUM   2.4913e+01   1.400e+00    0  31.483   0.91  23.9803  r -18.2704 0.020 -0.184
OBS:  55030.000  Z MEDIUM   3.7872e+01   1.614e+00    0  31.401   0.91  23.6281  r -18.2314 0.043 -0.575
OBS:  55030.000  H MEDIUM   1.4140e+01   8.241e-01    0  32.024   0.92  24.6799  Y -17.8335 1.008 0.079
OBS:  55030.000  J MEDIUM   2.3929e+01   1.163e+00    0  31.688   0.91  24.0445  i -17.8057 -1.285 -0.584
OBS:  55030.000  Y MEDIUM   2.5554e+01   1.406e+00    0  31.483   0.91  23.9890  r -18.2473 0.010 -0.198
OBS:  55031.000  H MEDIUM   1.3116e+01   8.144e-01    0  32.024   0.92  24.6526  Y -17.8629 1.090 0.081
OBS:  55031.000  J MEDIUM   2.6668e+01   1.188e+00    0  31.688   0.91  24.0262  i -17.8063 -1.247 -0.602
OBS:  55031.000  Y MEDIUM   2.4272e+01   1.395e+00    0  31.483   0.91  23.9944  r -18.2277 -0.009 -0.212
OBS:  55031.000  Z MEDIUM   3.2668e+01   1.569e+00    0  31.401   0.91  23.6600  r -18.2118 0.008 -0.563
