SURVEY: WFIRST   
SNID:   115   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588385 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58839  
SIM_REDSHIFT_CMB:    0.58902  
SIM_REDSHIFT_HOST:   0.58839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6895  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.21  23.47  23.84  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.087  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8264e+01   1.202e+00    0  31.688   0.91  23.8954  i -18.4035 -1.019 -0.391
OBS:  54995.000  Z MEDIUM   3.8383e+01   1.618e+00    0  31.401   0.91  23.5193  g -18.7577 0.136 -0.412
OBS:  54996.000  H MEDIUM   2.1926e+01   8.944e-01    0  32.024   0.92  24.2215  Y -18.4342 -1.092 -0.034
OBS:  54996.000  Y MEDIUM   3.3950e+01   1.480e+00    0  31.483   0.91  23.6171  r -18.6688 -0.082 -0.404
OBS:  54996.000  J MEDIUM   2.6098e+01   1.183e+00    0  31.688   0.91  23.8560  i -18.4432 -1.092 -0.390
OBS:  54996.000  Z MEDIUM   4.0918e+01   1.640e+00    0  31.401   0.91  23.4663  g -18.8162 0.148 -0.407
OBS:  54997.000  J MEDIUM   2.9312e+01   1.211e+00    0  31.688   0.91  23.8230  i -18.4747 -1.167 -0.392
OBS:  54997.000  Y MEDIUM   3.7073e+01   1.507e+00    0  31.483   0.91  23.5761  r -18.7129 -0.035 -0.401
OBS:  54997.000  Z MEDIUM   4.1304e+01   1.643e+00    0  31.401   0.91  23.4192  g -18.8691 0.157 -0.401
OBS:  54997.000  H MEDIUM   2.0758e+01   8.842e-01    0  32.024   0.92  24.1961  Y -18.4449 -1.167 -0.049
OBS:  54998.000  Y MEDIUM   3.6628e+01   1.503e+00    0  31.483   0.91  23.5492  r -18.7474 0.024 -0.393
OBS:  54998.000  Z MEDIUM   4.4551e+01   1.670e+00    0  31.401   0.91  23.3792  g -18.9114 0.138 -0.399
OBS:  54998.000  J MEDIUM   2.9896e+01   1.216e+00    0  31.688   0.91  23.8044  i -18.4908 -1.246 -0.394
OBS:  54998.000  H MEDIUM   2.1583e+01   8.914e-01    0  32.024   0.92  24.1867  Y -18.4414 -1.246 -0.061
OBS:  54999.000  J MEDIUM   2.8464e+01   1.204e+00    0  31.688   0.91  23.7920  i -18.5015 -1.328 -0.396
OBS:  54999.000  Y MEDIUM   3.8991e+01   1.523e+00    0  31.483   0.91  23.5270  r -18.7788 0.079 -0.384
OBS:  54999.000  Z MEDIUM   4.5472e+01   1.677e+00    0  31.401   0.91  23.3419  g -18.9498 0.106 -0.398
OBS:  54999.000  H MEDIUM   2.1155e+01   8.877e-01    0  32.024   0.92  24.1850  Y -18.4318 -1.328 -0.073
OBS:  55000.000  J MEDIUM   3.1584e+01   1.231e+00    0  31.688   0.91  23.7889  i -18.5040 -1.412 -0.397
OBS:  55000.000  H MEDIUM   2.0508e+01   8.820e-01    0  32.024   0.92  24.1956  Y -18.4129 -1.412 -0.081
OBS:  55000.000  Y MEDIUM   4.1204e+01   1.542e+00    0  31.483   0.91  23.5120  r -18.8052 0.128 -0.372
OBS:  55000.000  Z MEDIUM   4.7664e+01   1.695e+00    0  31.401   0.91  23.3087  g -18.9825 0.057 -0.398
OBS:  55001.000  J MEDIUM   3.1603e+01   1.231e+00    0  31.688   0.91  23.7932  i -18.4983 -1.490 -0.398
OBS:  55001.000  H MEDIUM   2.2835e+01   9.022e-01    0  32.024   0.92  24.2160  Y -18.3849 -1.490 -0.089
OBS:  55001.000  Y MEDIUM   3.7834e+01   1.514e+00    0  31.483   0.91  23.5003  r -18.8273 0.151 -0.362
OBS:  55001.000  Z MEDIUM   4.8638e+01   1.703e+00    0  31.401   0.91  23.2814  g -19.0071 0.026 -0.401
OBS:  55002.000  H MEDIUM   2.1318e+01   8.891e-01    0  32.024   0.92  24.2409  Y -18.3522 -1.567 -0.096
OBS:  55002.000  J MEDIUM   3.2153e+01   1.236e+00    0  31.688   0.91  23.8004  i -18.4888 -1.567 -0.400
OBS:  55002.000  Y MEDIUM   4.1354e+01   1.543e+00    0  31.483   0.91  23.4903  r -18.8472 0.165 -0.352
OBS:  55002.000  Z MEDIUM   5.1004e+01   1.722e+00    0  31.401   0.91  23.2569  g -19.0276 0.002 -0.405
OBS:  55003.000  H MEDIUM   1.9940e+01   8.770e-01    0  32.024   0.92  24.2726  Y -18.3113 -1.649 -0.106
OBS:  55003.000  J MEDIUM   2.7165e+01   1.192e+00    0  31.688   0.91  23.8107  i -18.4730 -1.649 -0.406
OBS:  55003.000  Z MEDIUM   4.9947e+01   1.714e+00    0  31.401   0.91  23.2378  g -19.0408 -0.010 -0.411
OBS:  55003.000  Y MEDIUM   4.2331e+01   1.551e+00    0  31.483   0.91  23.4831  r -18.8629 0.177 -0.344
OBS:  55004.000  Y MEDIUM   3.8982e+01   1.523e+00    0  31.483   0.91  23.4775  r -18.8761 0.180 -0.336
OBS:  55004.000  H MEDIUM   1.8396e+01   8.632e-01    0  32.024   0.92  24.3072  Y -18.2666 -1.713 -0.116
OBS:  55004.000  J MEDIUM   3.0454e+01   1.221e+00    0  31.688   0.91  23.8250  i -18.4551 -1.713 -0.409
OBS:  55004.000  Z MEDIUM   4.9315e+01   1.709e+00    0  31.401   0.91  23.2231  g -19.0485 -0.014 -0.418
OBS:  55005.000  Y MEDIUM   3.9416e+01   1.527e+00    0  31.483   0.91  23.4732  r -18.8874 0.176 -0.329
OBS:  55005.000  Z MEDIUM   5.1365e+01   1.725e+00    0  31.401   0.91  23.2116  g -19.0523 -0.010 -0.426
OBS:  55005.000  H MEDIUM   1.7625e+01   8.563e-01    0  32.024   0.92  24.3439  Y -18.2194 -1.765 -0.126
OBS:  55005.000  J MEDIUM   3.0146e+01   1.218e+00    0  31.688   0.91  23.8420  i -18.4355 -1.765 -0.412
OBS:  55006.000  Z MEDIUM   5.3384e+01   1.741e+00    0  31.401   0.91  23.2062  g -19.0479 0.007 -0.435
OBS:  55006.000  H MEDIUM   1.7200e+01   8.524e-01    0  32.024   0.92  24.3838  Y -18.1684 -1.785 -0.137
OBS:  55006.000  Y MEDIUM   4.2834e+01   1.555e+00    0  31.483   0.91  23.4721  r -18.8943 0.151 -0.323
OBS:  55006.000  J MEDIUM   2.8187e+01   1.201e+00    0  31.688   0.91  23.8648  i -18.4135 -1.785 -0.411
OBS:  55007.000  Z MEDIUM   5.2863e+01   1.737e+00    0  31.401   0.91  23.2031  g -19.0409 0.026 -0.445
OBS:  55007.000  H MEDIUM   1.8202e+01   8.615e-01    0  32.024   0.92  24.4232  Y -18.1169 -1.796 -0.149
OBS:  55007.000  Y MEDIUM   4.4155e+01   1.566e+00    0  31.483   0.91  23.4726  r -18.8994 0.125 -0.317
OBS:  55007.000  J MEDIUM   2.5400e+01   1.176e+00    0  31.688   0.91  23.8883  i -18.3917 -1.796 -0.409
OBS:  55008.000  J MEDIUM   2.6818e+01   1.189e+00    0  31.688   0.91  23.9129  i -18.3703 -1.795 -0.406
OBS:  55008.000  H MEDIUM   1.5213e+01   8.342e-01    0  32.024   0.92  24.4616  Y -18.0647 -1.795 -0.163
OBS:  55008.000  Y MEDIUM   3.9684e+01   1.529e+00    0  31.483   0.91  23.4751  r -18.9019 0.098 -0.312
OBS:  55008.000  Z MEDIUM   5.1618e+01   1.727e+00    0  31.401   0.91  23.2031  g -19.0302 0.046 -0.456
OBS:  55009.000  H MEDIUM   1.4720e+01   8.296e-01    0  32.024   0.92  24.4969  Y -18.0139 -1.776 -0.179
OBS:  55009.000  J MEDIUM   2.7387e+01   1.194e+00    0  31.688   0.91  23.9401  i -18.3489 -1.776 -0.400
OBS:  55009.000  Y MEDIUM   4.0483e+01   1.536e+00    0  31.483   0.91  23.4826  r -18.8993 0.059 -0.308
OBS:  55009.000  Z MEDIUM   5.2134e+01   1.731e+00    0  31.401   0.91  23.2070  g -19.0159 0.064 -0.467
OBS:  55010.000  H MEDIUM   1.5119e+01   8.333e-01    0  32.024   0.92  24.5317  Y -17.9637 -1.763 -0.194
OBS:  55010.000  Y MEDIUM   4.0749e+01   1.538e+00    0  31.483   0.91  23.4914  r -18.8942 0.032 -0.304
OBS:  55010.000  Z MEDIUM   5.2822e+01   1.737e+00    0  31.401   0.91  23.2128  g -19.0000 0.080 -0.477
OBS:  55010.000  J MEDIUM   2.4515e+01   1.168e+00    0  31.688   0.91  23.9668  i -18.3275 -1.763 -0.395
OBS:  55011.000  H MEDIUM   1.4225e+01   8.249e-01    0  32.024   0.92  24.5670  Y -17.9140 -1.780 -0.208
OBS:  55011.000  Y MEDIUM   3.9912e+01   1.531e+00    0  31.483   0.91  23.5016  r -18.8847 0.047 -0.303
OBS:  55011.000  Z MEDIUM   5.1124e+01   1.723e+00    0  31.401   0.91  23.2219  g -18.9818 0.092 -0.486
OBS:  55011.000  J MEDIUM   2.5759e+01   1.180e+00    0  31.688   0.91  23.9901  i -18.3061 -1.780 -0.393
OBS:  55012.000  Y MEDIUM   3.7351e+01   1.510e+00    0  31.483   0.91  23.5147  r -18.8707 0.087 -0.304
OBS:  55012.000  H MEDIUM   1.3229e+01   8.155e-01    0  32.024   0.92  24.6020  Y -17.8659 -1.817 -0.222
OBS:  55012.000  J MEDIUM   2.5481e+01   1.177e+00    0  31.688   0.91  24.0120  i -18.2834 -1.817 -0.394
OBS:  55012.000  Z MEDIUM   5.0512e+01   1.718e+00    0  31.401   0.91  23.2339  g -18.9615 0.101 -0.494
OBS:  55013.000  H MEDIUM   1.4271e+01   8.254e-01    0  32.024   0.92  24.6369  Y -17.8188 -1.864 -0.234
OBS:  55013.000  J MEDIUM   2.3997e+01   1.164e+00    0  31.688   0.91  24.0333  i -18.2599 -1.864 -0.396
OBS:  55013.000  Z MEDIUM   5.0768e+01   1.720e+00    0  31.401   0.91  23.2477  g -18.9399 0.107 -0.502
OBS:  55013.000  Y MEDIUM   4.1571e+01   1.545e+00    0  31.483   0.91  23.5299  r -18.8539 0.140 -0.306
OBS:  55014.000  J MEDIUM   2.3884e+01   1.163e+00    0  31.688   0.91  24.0586  i -18.2322 -1.915 -0.399
OBS:  55014.000  H MEDIUM   1.2942e+01   8.128e-01    0  32.024   0.92  24.6733  Y -17.7742 -1.915 -0.242
OBS:  55014.000  Y MEDIUM   3.5959e+01   1.498e+00    0  31.483   0.91  23.5526  r -18.8306 0.178 -0.306
OBS:  55014.000  Z MEDIUM   4.8806e+01   1.704e+00    0  31.401   0.91  23.2640  g -18.9160 0.111 -0.509
OBS:  55015.000  H MEDIUM   1.3100e+01   8.143e-01    0  32.024   0.92  24.7093  Y -17.7318 -1.963 -0.248
OBS:  55015.000  J MEDIUM   2.2474e+01   1.150e+00    0  31.688   0.91  24.0852  i -18.2024 -1.963 -0.402
OBS:  55015.000  Y MEDIUM   3.7173e+01   1.508e+00    0  31.483   0.91  23.5783  r -18.8044 0.214 -0.307
OBS:  55015.000  Z MEDIUM   4.8984e+01   1.706e+00    0  31.401   0.91  23.2818  g -18.8912 0.108 -0.516
OBS:  55016.000  J MEDIUM   2.3875e+01   1.163e+00    0  31.688   0.91  24.1133  i -18.1703 -2.007 -0.406
OBS:  55016.000  H MEDIUM   1.2505e+01   8.086e-01    0  32.024   0.92  24.7448  Y -17.6922 -2.007 -0.252
OBS:  55016.000  Y MEDIUM   3.6873e+01   1.505e+00    0  31.483   0.91  23.6075  r -18.7748 0.249 -0.307
OBS:  55016.000  Z MEDIUM   4.9233e+01   1.708e+00    0  31.401   0.91  23.3012  g -18.8654 0.099 -0.523
OBS:  55017.000  H MEDIUM   1.2392e+01   8.075e-01    0  32.024   0.92  24.7724  Y -17.6592 -2.025 -0.258
OBS:  55017.000  Y MEDIUM   3.5693e+01   1.495e+00    0  31.483   0.91  23.6427  r -18.7396 0.265 -0.307
OBS:  55017.000  J MEDIUM   2.2378e+01   1.149e+00    0  31.688   0.91  24.1439  i -18.1326 -2.025 -0.413
OBS:  55017.000  Z MEDIUM   4.8600e+01   1.703e+00    0  31.401   0.91  23.3256  g -18.8368 0.086 -0.527
OBS:  55018.000  H MEDIUM   1.1403e+01   7.980e-01    0  32.024   0.92  24.7948  Y -17.6298 -2.025 -0.265
OBS:  55018.000  J MEDIUM   2.0114e+01   1.128e+00    0  31.688   0.91  24.1756  i -18.0927 -2.025 -0.421
OBS:  55018.000  Y MEDIUM   3.3482e+01   1.476e+00    0  31.483   0.91  23.6801  r -18.7024 0.266 -0.307
OBS:  55018.000  Z MEDIUM   4.2582e+01   1.653e+00    0  31.401   0.91  23.3525  g -18.8071 0.071 -0.530
OBS:  55019.000  H MEDIUM   1.2406e+01   8.077e-01    0  32.024   0.92  24.8075  Y -17.6072 -1.990 -0.275
OBS:  55019.000  J MEDIUM   2.0063e+01   1.127e+00    0  31.688   0.91  24.2093  i -18.0492 -1.990 -0.431
OBS:  55019.000  Y MEDIUM   3.1299e+01   1.457e+00    0  31.483   0.91  23.7207  r -18.6621 0.234 -0.307
OBS:  55019.000  Z MEDIUM   4.4276e+01   1.668e+00    0  31.401   0.91  23.3842  g -18.7757 0.054 -0.530
OBS:  55020.000  Y MEDIUM   3.0340e+01   1.449e+00    0  31.483   0.91  23.7640  r -18.6191 0.225 -0.306
OBS:  55020.000  J MEDIUM   1.7885e+01   1.107e+00    0  31.688   0.91  24.2398  i -18.0027 -1.951 -0.447
OBS:  55020.000  Z MEDIUM   4.3245e+01   1.659e+00    0  31.401   0.91  23.4175  g -18.7420 0.023 -0.530
OBS:  55020.000  H MEDIUM   1.1677e+01   8.006e-01    0  32.024   0.92  24.8166  Y -17.5921 -1.951 -0.281
OBS:  55021.000  Z MEDIUM   4.4634e+01   1.670e+00    0  31.401   0.91  23.4517  g -18.7068 -0.015 -0.531
OBS:  55021.000  Y MEDIUM   2.9429e+01   1.441e+00    0  31.483   0.91  23.8086  r -18.5748 0.229 -0.306
OBS:  55021.000  H MEDIUM   1.0472e+01   7.889e-01    0  32.024   0.92  24.8233  Y -17.5814 -1.910 -0.285
OBS:  55021.000  J MEDIUM   2.0584e+01   1.132e+00    0  31.688   0.91  24.2682  i -17.9548 -1.910 -0.466
OBS:  55022.000  Z MEDIUM   3.7198e+01   1.608e+00    0  31.401   0.91  23.4880  g -18.6671 -0.066 -0.534
OBS:  55022.000  Y MEDIUM   2.7741e+01   1.426e+00    0  31.483   0.91  23.8550  r -18.5289 0.267 -0.306
OBS:  55022.000  H MEDIUM   1.2040e+01   8.041e-01    0  32.024   0.92  24.8242  Y -17.5808 -1.870 -0.284
OBS:  55022.000  J MEDIUM   1.8601e+01   1.114e+00    0  31.688   0.91  24.2899  i -17.9069 -1.870 -0.493
OBS:  55023.000  H MEDIUM   1.2746e+01   8.109e-01    0  32.024   0.92  24.8216  Y -17.5849 -1.802 -0.283
OBS:  55023.000  Z MEDIUM   3.9443e+01   1.627e+00    0  31.401   0.91  23.5258  g -18.6248 -0.106 -0.539
OBS:  55023.000  Y MEDIUM   2.8843e+01   1.436e+00    0  31.483   0.91  23.9007  r -18.4833 0.273 -0.306
OBS:  55023.000  J MEDIUM   1.9651e+01   1.124e+00    0  31.688   0.91  24.3122  i -17.8607 -1.802 -0.517
OBS:  55024.000  Y MEDIUM   2.9268e+01   1.440e+00    0  31.483   0.91  23.9457  r -18.4379 0.249 -0.306
OBS:  55024.000  Z MEDIUM   3.6807e+01   1.605e+00    0  31.401   0.91  23.5650  g -18.5801 -0.137 -0.544
OBS:  55024.000  J MEDIUM   1.9831e+01   1.125e+00    0  31.688   0.91  24.3349  i -17.8160 -1.709 -0.539
OBS:  55024.000  H MEDIUM   1.1252e+01   7.965e-01    0  32.024   0.92  24.8159  Y -17.5931 -1.709 -0.281
OBS:  55025.000  Y MEDIUM   2.4975e+01   1.401e+00    0  31.483   0.91  23.9858  r -18.3956 0.184 -0.308
OBS:  55025.000  H MEDIUM   1.3216e+01   8.154e-01    0  32.024   0.92  24.8035  Y -17.6078 -1.593 -0.278
OBS:  55025.000  J MEDIUM   1.7524e+01   1.103e+00    0  31.688   0.91  24.3540  i -17.7796 -1.593 -0.556
OBS:  55025.000  Z MEDIUM   3.4403e+01   1.584e+00    0  31.401   0.91  23.6043  g -18.5325 -0.139 -0.553
OBS:  55026.000  J MEDIUM   1.8259e+01   1.110e+00    0  31.688   0.91  24.3703  i -17.7470 -1.478 -0.572
OBS:  55026.000  H MEDIUM   1.1173e+01   7.957e-01    0  32.024   0.92  24.7887  Y -17.6247 -1.478 -0.276
OBS:  55026.000  Y MEDIUM   2.2436e+01   1.378e+00    0  31.483   0.91  24.0227  r -18.3554 0.108 -0.311
OBS:  55026.000  Z MEDIUM   3.3644e+01   1.577e+00    0  31.401   0.91  23.6435  g -18.4837 -0.132 -0.562
OBS:  55027.000  H MEDIUM   1.3136e+01   8.146e-01    0  32.024   0.92  24.7702  Y -17.6448 -1.365 -0.274
OBS:  55027.000  Y MEDIUM   2.3179e+01   1.385e+00    0  31.483   0.91  24.0542  r -18.3188 0.016 -0.317
OBS:  55027.000  Z MEDIUM   3.3805e+01   1.579e+00    0  31.401   0.91  23.6828  g -18.4334 -0.112 -0.573
OBS:  55027.000  J MEDIUM   1.8384e+01   1.112e+00    0  31.688   0.91  24.3817  i -17.7206 -1.365 -0.587
OBS:  55028.000  H MEDIUM   1.2047e+01   8.042e-01    0  32.024   0.92  24.7459  Y -17.6664 -1.297 -0.277
OBS:  55028.000  Y MEDIUM   2.2917e+01   1.382e+00    0  31.483   0.91  24.0798  r -18.2871 -0.027 -0.323
OBS:  55028.000  J MEDIUM   1.6443e+01   1.093e+00    0  31.688   0.91  24.3811  i -17.7027 -1.297 -0.606
OBS:  55028.000  Z MEDIUM   3.1961e+01   1.563e+00    0  31.401   0.91  23.7215  g -18.3840 -0.111 -0.584
OBS:  55029.000  Z MEDIUM   2.9454e+01   1.540e+00    0  31.401   0.91  23.7593  g -18.3354 -0.118 -0.595
OBS:  55029.000  J MEDIUM   1.7461e+01   1.103e+00    0  31.688   0.91  24.3753  i -17.6893 -1.248 -0.625
OBS:  55029.000  H MEDIUM   1.2665e+01   8.101e-01    0  32.024   0.92  24.7193  Y -17.6888 -1.248 -0.281
OBS:  55029.000  Y MEDIUM   2.0356e+01   1.358e+00    0  31.483   0.91  24.1024  r -18.2580 -0.049 -0.329
OBS:  55030.000  Z MEDIUM   2.8826e+01   1.535e+00    0  31.401   0.91  23.7945  g -18.2888 -0.142 -0.606
OBS:  55030.000  H MEDIUM   1.2933e+01   8.127e-01    0  32.024   0.92  24.6908  Y -17.7128 -1.221 -0.286
OBS:  55030.000  J MEDIUM   1.7824e+01   1.106e+00    0  31.688   0.91  24.3627  i -17.6837 -1.221 -0.643
OBS:  55030.000  Y MEDIUM   2.2051e+01   1.374e+00    0  31.483   0.91  24.1192  r -18.2341 -0.052 -0.336
OBS:  55031.000  H MEDIUM   1.2564e+01   8.092e-01    0  32.024   0.92  24.6634  Y -17.7378 -1.198 -0.288
OBS:  55031.000  J MEDIUM   1.6551e+01   1.094e+00    0  31.688   0.91  24.3487  i -17.6828 -1.198 -0.658
OBS:  55031.000  Y MEDIUM   2.3812e+01   1.390e+00    0  31.483   0.91  24.1320  r -18.2143 -0.064 -0.343
