SURVEY: WFIRST   
SNID:   155   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509980 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510583 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.941 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50998  
SIM_REDSHIFT_CMB:    0.51058  
SIM_REDSHIFT_HOST:   0.50998  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.100  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.60  23.09  23.68  24.20  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54998.000  Z MEDIUM   7.5764e+01   1.910e+00    0  31.401   0.91  22.7768  r -19.0522 0.212 -0.486
OBS:  54998.000  J MEDIUM   3.6551e+01   1.273e+00    0  31.688   0.91  23.6413  i -18.4028 -1.070 -0.271
OBS:  54998.000  H MEDIUM   2.4343e+01   9.151e-01    0  32.024   0.92  24.0250  Y -18.4035 -1.040 0.114
OBS:  54999.000  J MEDIUM   3.5833e+01   1.267e+00    0  31.688   0.91  23.6190  i -18.4195 -1.147 -0.276
OBS:  54999.000  Y MEDIUM   5.6449e+01   1.663e+00    0  31.483   0.91  23.1024  i -18.5607 0.098 -0.652
OBS:  54999.000  Z MEDIUM   8.1437e+01   1.950e+00    0  31.401   0.91  22.7358  r -19.0882 0.194 -0.491
OBS:  54999.000  H MEDIUM   2.6840e+01   9.360e-01    0  32.024   0.92  24.0182  Y -18.4016 -1.191 0.105
OBS:  55000.000  J MEDIUM   3.6861e+01   1.275e+00    0  31.688   0.91  23.6113  i -18.4242 -1.226 -0.279
OBS:  55000.000  H MEDIUM   2.5301e+01   9.232e-01    0  32.024   0.92  24.0265  Y -18.3864 -1.343 0.098
OBS:  55000.000  Y MEDIUM   5.8904e+01   1.682e+00    0  31.483   0.91  23.0914  i -18.5654 0.163 -0.658
OBS:  55000.000  Z MEDIUM   8.4938e+01   1.975e+00    0  31.401   0.91  22.7010  r -19.1153 0.148 -0.499
OBS:  55001.000  J MEDIUM   3.5694e+01   1.265e+00    0  31.688   0.91  23.6116  i -18.4226 -1.300 -0.281
OBS:  55001.000  H MEDIUM   2.4971e+01   9.204e-01    0  32.024   0.92  24.0437  Y -18.3645 -1.483 0.093
OBS:  55001.000  Y MEDIUM   5.8427e+01   1.678e+00    0  31.483   0.91  23.0844  i -18.5637 0.207 -0.667
OBS:  55001.000  Z MEDIUM   8.5299e+01   1.977e+00    0  31.401   0.91  22.6708  r -19.1392 0.112 -0.505
OBS:  55002.000  H MEDIUM   2.1486e+01   8.906e-01    0  32.024   0.92  24.0692  Y -18.3364 -1.611 0.091
OBS:  55002.000  J MEDIUM   3.6089e+01   1.269e+00    0  31.688   0.91  23.6193  i -18.4151 -1.369 -0.280
OBS:  55002.000  Y MEDIUM   6.0308e+01   1.692e+00    0  31.483   0.91  23.0809  i -18.5563 0.232 -0.678
OBS:  55002.000  Z MEDIUM   8.8144e+01   1.997e+00    0  31.401   0.91  22.6448  r -19.1603 0.087 -0.510
OBS:  55003.000  H MEDIUM   2.0439e+01   8.814e-01    0  32.024   0.92  24.1097  Y -18.2980 -1.702 0.093
OBS:  55003.000  J MEDIUM   3.3085e+01   1.243e+00    0  31.688   0.91  23.6345  i -18.4006 -1.445 -0.280
OBS:  55003.000  Z MEDIUM   8.9152e+01   2.004e+00    0  31.401   0.91  22.6260  r -19.1761 0.076 -0.513
OBS:  55003.000  Y MEDIUM   5.3775e+01   1.642e+00    0  31.483   0.91  23.0823  i -18.5417 0.258 -0.691
OBS:  55004.000  Y MEDIUM   5.7823e+01   1.674e+00    0  31.483   0.91  23.0849  i -18.5245 0.271 -0.706
OBS:  55004.000  H MEDIUM   2.2651e+01   9.006e-01    0  32.024   0.92  24.1540  Y -18.2556 -1.780 0.095
OBS:  55004.000  J MEDIUM   3.3770e+01   1.249e+00    0  31.688   0.91  23.6533  i -18.3833 -1.506 -0.278
OBS:  55004.000  Z MEDIUM   9.2757e+01   2.028e+00    0  31.401   0.91  22.6106  r -19.1900 0.073 -0.514
OBS:  55005.000  Y MEDIUM   5.7760e+01   1.673e+00    0  31.483   0.91  23.0885  i -18.5046 0.270 -0.722
OBS:  55005.000  Z MEDIUM   9.0984e+01   2.016e+00    0  31.401   0.91  22.5983  r -19.2019 0.078 -0.515
OBS:  55005.000  H MEDIUM   2.3066e+01   9.042e-01    0  32.024   0.92  24.2020  Y -18.2092 -1.847 0.096
OBS:  55005.000  J MEDIUM   3.5422e+01   1.263e+00    0  31.688   0.91  23.6755  i -18.3634 -1.552 -0.276
OBS:  55006.000  Z MEDIUM   9.3511e+01   2.034e+00    0  31.401   0.91  22.5921  r -19.2091 0.097 -0.514
OBS:  55006.000  H MEDIUM   2.1067e+01   8.869e-01    0  32.024   0.92  24.2551  Y -18.1576 -1.889 0.098
OBS:  55006.000  Y MEDIUM   5.5498e+01   1.656e+00    0  31.483   0.91  23.0944  i -18.4820 0.246 -0.739
OBS:  55006.000  J MEDIUM   3.1661e+01   1.231e+00    0  31.688   0.91  23.7020  i -18.3408 -1.568 -0.272
OBS:  55007.000  Z MEDIUM   9.2238e+01   2.025e+00    0  31.401   0.91  22.5882  r -19.2145 0.118 -0.512
OBS:  55007.000  H MEDIUM   1.8477e+01   8.640e-01    0  32.024   0.92  24.3072  Y -18.1046 -1.917 0.097
OBS:  55007.000  Y MEDIUM   5.7262e+01   1.669e+00    0  31.483   0.91  23.1009  i -18.4595 0.219 -0.755
OBS:  55007.000  J MEDIUM   3.3178e+01   1.244e+00    0  31.688   0.91  23.7292  i -18.3183 -1.575 -0.267
OBS:  55008.000  J MEDIUM   3.2716e+01   1.240e+00    0  31.688   0.91  23.7570  i -18.2957 -1.572 -0.262
OBS:  55008.000  H MEDIUM   1.7261e+01   8.530e-01    0  32.024   0.92  24.3583  Y -18.0503 -1.930 0.094
OBS:  55008.000  Y MEDIUM   5.7991e+01   1.675e+00    0  31.483   0.91  23.1081  i -18.4369 0.187 -0.770
OBS:  55008.000  Z MEDIUM   9.4873e+01   2.043e+00    0  31.401   0.91  22.5866  r -19.2178 0.143 -0.511
OBS:  55009.000  H MEDIUM   1.6971e+01   8.504e-01    0  32.024   0.92  24.4039  Y -17.9953 -1.916 0.084
OBS:  55009.000  J MEDIUM   2.8577e+01   1.205e+00    0  31.688   0.91  23.7869  i -18.2732 -1.556 -0.255
OBS:  55009.000  Y MEDIUM   5.7317e+01   1.670e+00    0  31.483   0.91  23.1176  i -18.4144 0.132 -0.783
OBS:  55009.000  Z MEDIUM   8.8387e+01   1.999e+00    0  31.401   0.91  22.5886  r -19.2165 0.169 -0.510
OBS:  55010.000  H MEDIUM   1.6753e+01   8.484e-01    0  32.024   0.92  24.4519  Y -17.9407 -1.860 0.078
OBS:  55010.000  Y MEDIUM   5.7684e+01   1.672e+00    0  31.483   0.91  23.1289  i -18.3921 0.107 -0.794
OBS:  55010.000  Z MEDIUM   9.3016e+01   2.030e+00    0  31.401   0.91  22.5929  r -19.2121 0.192 -0.510
OBS:  55010.000  J MEDIUM   3.0712e+01   1.223e+00    0  31.688   0.91  23.8163  i -18.2509 -1.559 -0.248
OBS:  55011.000  H MEDIUM   1.5841e+01   8.400e-01    0  32.024   0.92  24.5029  Y -17.8863 -1.755 0.074
OBS:  55011.000  Y MEDIUM   5.6050e+01   1.660e+00    0  31.483   0.91  23.1419  i -18.3702 0.116 -0.803
OBS:  55011.000  Z MEDIUM   9.1366e+01   2.019e+00    0  31.401   0.91  22.6001  r -19.2041 0.214 -0.511
OBS:  55011.000  J MEDIUM   2.7310e+01   1.193e+00    0  31.688   0.91  23.8451  i -18.2290 -1.587 -0.241
OBS:  55012.000  Y MEDIUM   5.2575e+01   1.633e+00    0  31.483   0.91  23.1597  i -18.3471 0.161 -0.808
OBS:  55012.000  H MEDIUM   1.4968e+01   8.319e-01    0  32.024   0.92  24.5571  Y -17.8339 -1.585 0.076
OBS:  55012.000  J MEDIUM   2.6656e+01   1.188e+00    0  31.688   0.91  23.8734  i -18.2059 -1.648 -0.236
OBS:  55012.000  Z MEDIUM   9.0833e+01   2.015e+00    0  31.401   0.91  22.6109  r -19.1904 0.231 -0.514
OBS:  55013.000  H MEDIUM   1.3473e+01   8.178e-01    0  32.024   0.92  24.6123  Y -17.7828 -1.400 0.080
OBS:  55013.000  J MEDIUM   2.9132e+01   1.209e+00    0  31.688   0.91  23.9027  i -18.1812 -1.715 -0.231
OBS:  55013.000  Z MEDIUM   9.0013e+01   2.010e+00    0  31.401   0.91  22.6234  r -19.1735 0.246 -0.518
OBS:  55013.000  Y MEDIUM   5.4806e+01   1.650e+00    0  31.483   0.91  23.1807  i -18.3224 0.201 -0.812
OBS:  55014.000  J MEDIUM   2.5568e+01   1.178e+00    0  31.688   0.91  23.9332  i -18.1547 -1.787 -0.227
OBS:  55014.000  H MEDIUM   1.4174e+01   8.245e-01    0  32.024   0.92  24.6688  Y -17.7331 -1.199 0.087
OBS:  55014.000  Y MEDIUM   5.2939e+01   1.636e+00    0  31.483   0.91  23.2052  i -18.2959 0.235 -0.814
OBS:  55014.000  Z MEDIUM   8.9586e+01   2.007e+00    0  31.401   0.91  22.6380  r -19.1530 0.260 -0.524
OBS:  55015.000  H MEDIUM   1.2228e+01   8.059e-01    0  32.024   0.92  24.7232  Y -17.6890 -1.027 0.097
OBS:  55015.000  J MEDIUM   2.4745e+01   1.170e+00    0  31.688   0.91  23.9650  i -18.1238 -1.851 -0.226
OBS:  55015.000  Y MEDIUM   5.3164e+01   1.638e+00    0  31.483   0.91  23.2351  i -18.2650 0.262 -0.815
OBS:  55015.000  Z MEDIUM   8.5377e+01   1.978e+00    0  31.401   0.91  22.6563  r -19.1268 0.265 -0.532
OBS:  55016.000  J MEDIUM   2.5318e+01   1.176e+00    0  31.688   0.91  23.9957  i -18.0907 -1.901 -0.229
OBS:  55016.000  H MEDIUM   1.1846e+01   8.023e-01    0  32.024   0.92  24.7727  Y -17.6490 -0.886 0.107
OBS:  55016.000  Y MEDIUM   4.6844e+01   1.588e+00    0  31.483   0.91  23.2674  i -18.2318 0.284 -0.816
OBS:  55016.000  Z MEDIUM   8.3876e+01   1.967e+00    0  31.401   0.91  22.6771  r -19.0975 0.266 -0.540
OBS:  55017.000  H MEDIUM   1.1290e+01   7.969e-01    0  32.024   0.92  24.8163  Y -17.6138 -0.781 0.115
OBS:  55017.000  Y MEDIUM   4.5605e+01   1.578e+00    0  31.483   0.91  23.3020  i -18.1960 0.298 -0.817
OBS:  55017.000  J MEDIUM   2.4847e+01   1.171e+00    0  31.688   0.91  24.0247  i -18.0549 -1.937 -0.235
OBS:  55017.000  Z MEDIUM   8.6886e+01   1.988e+00    0  31.401   0.91  22.7010  r -19.0643 0.261 -0.550
OBS:  55018.000  H MEDIUM   1.2476e+01   8.083e-01    0  32.024   0.92  24.8457  Y -17.5878 -0.689 0.119
OBS:  55018.000  J MEDIUM   2.4672e+01   1.170e+00    0  31.688   0.91  24.0501  i -18.0142 -1.925 -0.251
OBS:  55018.000  Y MEDIUM   4.6171e+01   1.582e+00    0  31.483   0.91  23.3379  i -18.1554 0.271 -0.822
OBS:  55018.000  Z MEDIUM   7.8638e+01   1.930e+00    0  31.401   0.91  22.7305  r -19.0264 0.254 -0.558
OBS:  55019.000  H MEDIUM   1.1098e+01   7.950e-01    0  32.024   0.92  24.8725  Y -17.5675 -0.593 0.125
OBS:  55019.000  J MEDIUM   2.2857e+01   1.153e+00    0  31.688   0.91  24.0727  i -17.9718 -1.907 -0.270
OBS:  55019.000  Y MEDIUM   4.2396e+01   1.552e+00    0  31.483   0.91  23.3761  i -18.1129 0.256 -0.826
OBS:  55019.000  Z MEDIUM   7.9987e+01   1.940e+00    0  31.401   0.91  22.7616  r -18.9866 0.241 -0.567
OBS:  55020.000  Y MEDIUM   4.2382e+01   1.551e+00    0  31.483   0.91  23.4173  i -18.0686 0.263 -0.829
OBS:  55020.000  J MEDIUM   2.0318e+01   1.130e+00    0  31.688   0.91  24.0918  i -17.9274 -1.886 -0.296
OBS:  55020.000  Z MEDIUM   7.6545e+01   1.915e+00    0  31.401   0.91  22.7943  r -18.9449 0.219 -0.576
OBS:  55020.000  H MEDIUM   1.1519e+01   7.991e-01    0  32.024   0.92  24.8970  Y -17.5543 -0.488 0.136
OBS:  55021.000  Z MEDIUM   7.3587e+01   1.894e+00    0  31.401   0.91  22.8291  r -18.9008 0.179 -0.585
OBS:  55021.000  Y MEDIUM   4.1909e+01   1.548e+00    0  31.483   0.91  23.4632  i -18.0231 0.303 -0.829
OBS:  55021.000  H MEDIUM   1.0309e+01   7.873e-01    0  32.024   0.92  24.9184  Y -17.5500 -0.370 0.153
OBS:  55021.000  J MEDIUM   2.4139e+01   1.165e+00    0  31.688   0.91  24.1054  i -17.8819 -1.869 -0.328
OBS:  55022.000  Z MEDIUM   7.0236e+01   1.869e+00    0  31.401   0.91  22.8660  r -18.8561 0.145 -0.593
OBS:  55022.000  Y MEDIUM   4.0583e+01   1.537e+00    0  31.483   0.91  23.5090  i -17.9790 0.325 -0.827
OBS:  55022.000  H MEDIUM   1.0951e+01   7.936e-01    0  32.024   0.92  24.9324  Y -17.5503 -0.244 0.168
OBS:  55022.000  J MEDIUM   2.2626e+01   1.151e+00    0  31.688   0.91  24.1180  i -17.8378 -1.832 -0.359
OBS:  55023.000  H MEDIUM   1.0123e+01   7.854e-01    0  32.024   0.92  24.9353  Y -17.5562 -0.107 0.177
OBS:  55023.000  Z MEDIUM   6.9306e+01   1.863e+00    0  31.401   0.91  22.9057  r -18.8111 0.120 -0.598
OBS:  55023.000  Y MEDIUM   3.5793e+01   1.496e+00    0  31.483   0.91  23.5538  i -17.9373 0.313 -0.824
OBS:  55023.000  J MEDIUM   2.3024e+01   1.155e+00    0  31.688   0.91  24.1299  i -17.7961 -1.762 -0.389
OBS:  55024.000  Y MEDIUM   3.6556e+01   1.503e+00    0  31.483   0.91  23.5948  i -17.9008 0.252 -0.819
OBS:  55024.000  Z MEDIUM   6.5857e+01   1.837e+00    0  31.401   0.91  22.9470  r -18.7678 0.125 -0.600
OBS:  55024.000  J MEDIUM   2.3333e+01   1.158e+00    0  31.688   0.91  24.1398  i -17.7597 -1.659 -0.415
OBS:  55024.000  H MEDIUM   1.1259e+01   7.966e-01    0  32.024   0.92  24.9255  Y -17.5686 0.049 0.179
OBS:  55025.000  Y MEDIUM   3.5820e+01   1.497e+00    0  31.483   0.91  23.6322  i -17.8685 0.179 -0.814
OBS:  55025.000  H MEDIUM   1.1464e+01   7.986e-01    0  32.024   0.92  24.9117  Y -17.5838 0.224 0.181
OBS:  55025.000  J MEDIUM   2.2823e+01   1.153e+00    0  31.688   0.91  24.1471  i -17.7273 -1.553 -0.440
OBS:  55025.000  Z MEDIUM   6.2877e+01   1.815e+00    0  31.401   0.91  22.9889  r -18.7261 0.142 -0.600
OBS:  55026.000  J MEDIUM   2.1785e+01   1.143e+00    0  31.688   0.91  24.1505  i -17.7008 -1.448 -0.464
OBS:  55026.000  H MEDIUM   1.0642e+01   7.906e-01    0  32.024   0.92  24.8942  Y -17.6024 0.429 0.182
OBS:  55026.000  Y MEDIUM   3.3761e+01   1.479e+00    0  31.483   0.91  23.6645  i -17.8420 0.094 -0.808
OBS:  55026.000  Z MEDIUM   6.1338e+01   1.803e+00    0  31.401   0.91  23.0306  r -18.6864 0.163 -0.598
OBS:  55027.000  H MEDIUM   1.1534e+01   7.992e-01    0  32.024   0.92  24.8742  Y -17.6243 0.648 0.184
OBS:  55027.000  Y MEDIUM   3.4625e+01   1.486e+00    0  31.483   0.91  23.6862  i -17.8240 0.064 -0.805
OBS:  55027.000  Z MEDIUM   5.8401e+01   1.780e+00    0  31.401   0.91  23.0702  r -18.6518 0.159 -0.593
OBS:  55027.000  J MEDIUM   2.2935e+01   1.154e+00    0  31.688   0.91  24.1424  i -17.6828 -1.384 -0.490
OBS:  55028.000  H MEDIUM   1.0497e+01   7.891e-01    0  32.024   0.92  24.8527  Y -17.6482 0.859 0.186
OBS:  55028.000  Y MEDIUM   3.5604e+01   1.495e+00    0  31.483   0.91  23.7028  i -17.8107 0.050 -0.801
OBS:  55028.000  J MEDIUM   2.2823e+01   1.153e+00    0  31.688   0.91  24.1297  i -17.6695 -1.334 -0.516
OBS:  55028.000  Z MEDIUM   5.7192e+01   1.771e+00    0  31.401   0.91  23.1079  r -18.6204 0.144 -0.587
OBS:  55029.000  Z MEDIUM   5.3664e+01   1.743e+00    0  31.401   0.91  23.1424  r -18.5933 0.114 -0.579
OBS:  55029.000  J MEDIUM   2.4103e+01   1.165e+00    0  31.688   0.91  24.1122  i -17.6622 -1.296 -0.541
OBS:  55029.000  H MEDIUM   1.2141e+01   8.051e-01    0  32.024   0.92  24.8288  Y -17.6747 1.052 0.189
OBS:  55029.000  Y MEDIUM   3.4429e+01   1.485e+00    0  31.483   0.91  23.7133  i -17.8033 0.050 -0.798
OBS:  55030.000  Z MEDIUM   5.3007e+01   1.738e+00    0  31.401   0.91  23.1731  r -18.5723 0.080 -0.570
OBS:  55030.000  H MEDIUM   1.2983e+01   8.132e-01    0  32.024   0.92  24.8008  Y -17.7051 1.137 0.191
OBS:  55030.000  J MEDIUM   2.1842e+01   1.144e+00    0  31.688   0.91  24.0932  i -17.6610 -1.253 -0.561
OBS:  55030.000  Y MEDIUM   2.9308e+01   1.440e+00    0  31.483   0.91  23.7185  i -17.8022 0.031 -0.794
OBS:  55031.000  H MEDIUM   1.3616e+01   8.192e-01    0  32.024   0.92  24.7709  Y -17.7375 1.155 0.193
OBS:  55031.000  J MEDIUM   2.3556e+01   1.160e+00    0  31.688   0.91  24.0736  i -17.6629 -1.208 -0.578
OBS:  55031.000  Y MEDIUM   3.0793e+01   1.453e+00    0  31.483   0.91  23.7220  i -17.8041 0.005 -0.789
OBS:  55031.000  Z MEDIUM   5.4378e+01   1.749e+00    0  31.401   0.91  23.2016  r -18.5543 0.043 -0.559
