SURVEY: WFIRST   
SNID:   13   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523617 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524226 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52362  
SIM_REDSHIFT_CMB:    0.52423  
SIM_REDSHIFT_HOST:   0.52362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3838  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.042  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  23.21  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.161  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3768e+01   1.249e+00    0  31.688   0.91  23.6762  i -18.4249 -0.913 -0.283
OBS:  54995.000  Z MEDIUM   4.8836e+01   1.705e+00    0  31.401   0.91  23.2549  r -18.6292 0.077 -0.500
OBS:  54996.000  H MEDIUM   2.5095e+01   9.214e-01    0  32.024   0.92  23.9909  Y -18.4971 -0.663 0.104
OBS:  54996.000  Y MEDIUM   4.2760e+01   1.555e+00    0  31.483   0.91  23.3235  i -18.4028 -0.140 -0.657
OBS:  54996.000  J MEDIUM   3.5756e+01   1.266e+00    0  31.688   0.91  23.6303  i -18.4719 -0.973 -0.282
OBS:  54996.000  Z MEDIUM   5.2563e+01   1.735e+00    0  31.401   0.91  23.1955  r -18.6893 0.111 -0.499
OBS:  54997.000  J MEDIUM   3.8198e+01   1.286e+00    0  31.688   0.91  23.5942  i -18.5047 -1.038 -0.285
OBS:  54997.000  Y MEDIUM   4.7061e+01   1.589e+00    0  31.483   0.91  23.2839  i -18.4356 -0.098 -0.664
OBS:  54997.000  Z MEDIUM   5.4533e+01   1.750e+00    0  31.401   0.91  23.1484  r -18.7367 0.136 -0.499
OBS:  54997.000  H MEDIUM   2.6869e+01   9.362e-01    0  32.024   0.92  23.9646  Y -18.5122 -0.883 0.093
OBS:  54998.000  Y MEDIUM   5.0768e+01   1.619e+00    0  31.483   0.91  23.2544  i -18.4591 -0.040 -0.670
OBS:  54998.000  Z MEDIUM   6.2074e+01   1.808e+00    0  31.401   0.91  23.1053  r -18.7770 0.137 -0.501
OBS:  54998.000  J MEDIUM   3.5975e+01   1.268e+00    0  31.688   0.91  23.5663  i -18.5282 -1.108 -0.289
OBS:  54998.000  H MEDIUM   2.6357e+01   9.320e-01    0  32.024   0.92  23.9481  Y -18.5180 -1.084 0.082
OBS:  54999.000  J MEDIUM   3.8607e+01   1.290e+00    0  31.688   0.91  23.5449  i -18.5447 -1.182 -0.294
OBS:  54999.000  Y MEDIUM   5.1454e+01   1.624e+00    0  31.483   0.91  23.2323  i -18.4756 0.028 -0.676
OBS:  54999.000  Z MEDIUM   5.9391e+01   1.788e+00    0  31.401   0.91  23.0653  r -18.8123 0.121 -0.506
OBS:  54999.000  H MEDIUM   2.7498e+01   9.414e-01    0  32.024   0.92  23.9390  Y -18.5167 -1.274 0.072
OBS:  55000.000  J MEDIUM   3.7137e+01   1.277e+00    0  31.688   0.91  23.5368  i -18.5499 -1.256 -0.297
OBS:  55000.000  H MEDIUM   2.6671e+01   9.346e-01    0  32.024   0.92  23.9441  Y -18.5035 -1.468 0.064
OBS:  55000.000  Y MEDIUM   5.0619e+01   1.618e+00    0  31.483   0.91  23.2212  i -18.4808 0.093 -0.682
OBS:  55000.000  Z MEDIUM   6.2650e+01   1.813e+00    0  31.401   0.91  23.0305  r -18.8398 0.077 -0.513
OBS:  55001.000  J MEDIUM   3.8057e+01   1.285e+00    0  31.688   0.91  23.5368  i -18.5484 -1.324 -0.299
OBS:  55001.000  H MEDIUM   2.5869e+01   9.279e-01    0  32.024   0.92  23.9587  Y -18.4832 -1.647 0.058
OBS:  55001.000  Y MEDIUM   5.1199e+01   1.622e+00    0  31.483   0.91  23.2139  i -18.4793 0.136 -0.691
OBS:  55001.000  Z MEDIUM   6.2691e+01   1.813e+00    0  31.401   0.91  23.0008  r -18.8636 0.045 -0.519
OBS:  55002.000  H MEDIUM   2.6628e+01   9.342e-01    0  32.024   0.92  23.9812  Y -18.4571 -1.813 0.054
OBS:  55002.000  J MEDIUM   3.7676e+01   1.282e+00    0  31.688   0.91  23.5432  i -18.5415 -1.389 -0.299
OBS:  55002.000  Y MEDIUM   5.1737e+01   1.627e+00    0  31.483   0.91  23.2097  i -18.4724 0.164 -0.702
OBS:  55002.000  Z MEDIUM   6.6320e+01   1.840e+00    0  31.401   0.91  22.9753  r -18.8844 0.022 -0.524
OBS:  55003.000  H MEDIUM   2.4752e+01   9.185e-01    0  32.024   0.92  24.0187  Y -18.4203 -1.943 0.055
OBS:  55003.000  J MEDIUM   3.7897e+01   1.284e+00    0  31.688   0.91  23.5563  i -18.5277 -1.462 -0.300
OBS:  55003.000  Z MEDIUM   6.4101e+01   1.824e+00    0  31.401   0.91  22.9565  r -18.9001 0.011 -0.527
OBS:  55003.000  Y MEDIUM   5.1860e+01   1.627e+00    0  31.483   0.91  23.2098  i -18.4586 0.193 -0.715
OBS:  55004.000  Y MEDIUM   5.3916e+01   1.644e+00    0  31.483   0.91  23.2109  i -18.4420 0.208 -0.731
OBS:  55004.000  H MEDIUM   2.3826e+01   9.107e-01    0  32.024   0.92  24.0599  Y -18.3794 -2.060 0.056
OBS:  55004.000  J MEDIUM   3.5707e+01   1.266e+00    0  31.688   0.91  23.5731  i -18.5111 -1.519 -0.300
OBS:  55004.000  Z MEDIUM   6.5718e+01   1.836e+00    0  31.401   0.91  22.9414  r -18.9137 0.009 -0.529
OBS:  55005.000  Y MEDIUM   5.1837e+01   1.627e+00    0  31.483   0.91  23.2129  i -18.4230 0.211 -0.748
OBS:  55005.000  Z MEDIUM   6.7767e+01   1.851e+00    0  31.401   0.91  22.9295  r -18.9255 0.016 -0.529
OBS:  55005.000  H MEDIUM   2.2694e+01   9.010e-01    0  32.024   0.92  24.1044  Y -18.3347 -2.165 0.055
OBS:  55005.000  J MEDIUM   3.8478e+01   1.288e+00    0  31.688   0.91  23.5934  i -18.4921 -1.563 -0.298
OBS:  55006.000  Z MEDIUM   6.9269e+01   1.862e+00    0  31.401   0.91  22.9230  r -18.9333 0.036 -0.527
OBS:  55006.000  H MEDIUM   2.0908e+01   8.855e-01    0  32.024   0.92  24.1541  Y -18.2842 -2.252 0.054
OBS:  55006.000  Y MEDIUM   5.3909e+01   1.643e+00    0  31.483   0.91  23.2169  i -18.4013 0.188 -0.766
OBS:  55006.000  J MEDIUM   3.4468e+01   1.255e+00    0  31.688   0.91  23.6184  i -18.4704 -1.579 -0.295
OBS:  55007.000  Z MEDIUM   6.7988e+01   1.853e+00    0  31.401   0.91  22.9191  r -18.9390 0.058 -0.526
OBS:  55007.000  H MEDIUM   2.1812e+01   8.934e-01    0  32.024   0.92  24.2027  Y -18.2324 -2.325 0.051
OBS:  55007.000  Y MEDIUM   5.4379e+01   1.647e+00    0  31.483   0.91  23.2222  i -18.3790 0.159 -0.783
OBS:  55007.000  J MEDIUM   3.2939e+01   1.242e+00    0  31.688   0.91  23.6446  i -18.4481 -1.584 -0.291
OBS:  55008.000  J MEDIUM   3.3349e+01   1.246e+00    0  31.688   0.91  23.6720  i -18.4252 -1.577 -0.287
OBS:  55008.000  H MEDIUM   1.9975e+01   8.773e-01    0  32.024   0.92  24.2501  Y -18.1791 -2.382 0.045
OBS:  55008.000  Y MEDIUM   5.4425e+01   1.647e+00    0  31.483   0.91  23.2288  i -18.3561 0.125 -0.799
OBS:  55008.000  Z MEDIUM   6.5480e+01   1.834e+00    0  31.401   0.91  22.9179  r -18.9423 0.083 -0.524
OBS:  55009.000  H MEDIUM   1.7581e+01   8.559e-01    0  32.024   0.92  24.2927  Y -18.1247 -2.394 0.034
OBS:  55009.000  J MEDIUM   3.1256e+01   1.228e+00    0  31.688   0.91  23.7011  i -18.4034 -1.563 -0.279
OBS:  55009.000  Y MEDIUM   4.9485e+01   1.609e+00    0  31.483   0.91  23.2377  i -18.3343 0.073 -0.812
OBS:  55009.000  Z MEDIUM   6.6184e+01   1.839e+00    0  31.401   0.91  22.9201  r -18.9412 0.109 -0.522
OBS:  55010.000  H MEDIUM   1.9344e+01   8.717e-01    0  32.024   0.92  24.3379  Y -18.0705 -2.363 0.025
OBS:  55010.000  Y MEDIUM   4.9639e+01   1.610e+00    0  31.483   0.91  23.2478  i -18.3126 0.044 -0.823
OBS:  55010.000  Z MEDIUM   6.7677e+01   1.851e+00    0  31.401   0.91  22.9243  r -18.9376 0.134 -0.522
OBS:  55010.000  J MEDIUM   3.4171e+01   1.253e+00    0  31.688   0.91  23.7298  i -18.3817 -1.566 -0.272
OBS:  55011.000  H MEDIUM   1.7229e+01   8.527e-01    0  32.024   0.92  24.3870  Y -18.0167 -2.278 0.020
OBS:  55011.000  Y MEDIUM   5.1349e+01   1.623e+00    0  31.483   0.91  23.2596  i -18.2909 0.048 -0.833
OBS:  55011.000  Z MEDIUM   6.6341e+01   1.841e+00    0  31.401   0.91  22.9307  r -18.9311 0.158 -0.522
OBS:  55011.000  J MEDIUM   3.1819e+01   1.233e+00    0  31.688   0.91  23.7581  i -18.3600 -1.593 -0.266
OBS:  55012.000  Y MEDIUM   4.9150e+01   1.606e+00    0  31.483   0.91  23.2760  i -18.2681 0.086 -0.840
OBS:  55012.000  H MEDIUM   1.6108e+01   8.424e-01    0  32.024   0.92  24.4409  Y -17.9640 -2.110 0.021
OBS:  55012.000  J MEDIUM   3.0394e+01   1.220e+00    0  31.688   0.91  23.7861  i -18.3372 -1.655 -0.261
OBS:  55012.000  Z MEDIUM   6.7408e+01   1.849e+00    0  31.401   0.91  22.9409  r -18.9186 0.177 -0.524
OBS:  55013.000  H MEDIUM   1.5330e+01   8.353e-01    0  32.024   0.92  24.4959  Y -17.9128 -1.923 0.025
OBS:  55013.000  J MEDIUM   3.0571e+01   1.222e+00    0  31.688   0.91  23.8145  i -18.3132 -1.723 -0.256
OBS:  55013.000  Z MEDIUM   6.5274e+01   1.833e+00    0  31.401   0.91  22.9528  r -18.9032 0.198 -0.528
OBS:  55013.000  Y MEDIUM   4.7764e+01   1.595e+00    0  31.483   0.91  23.2952  i -18.2441 0.124 -0.844
OBS:  55014.000  J MEDIUM   2.7112e+01   1.192e+00    0  31.688   0.91  23.8438  i -18.2876 -1.796 -0.252
OBS:  55014.000  H MEDIUM   1.3606e+01   8.191e-01    0  32.024   0.92  24.5519  Y -17.8635 -1.717 0.032
OBS:  55014.000  Y MEDIUM   4.4034e+01   1.565e+00    0  31.483   0.91  23.3181  i -18.2185 0.154 -0.847
OBS:  55014.000  Z MEDIUM   6.6401e+01   1.841e+00    0  31.401   0.91  22.9665  r -18.8841 0.216 -0.533
OBS:  55015.000  H MEDIUM   1.4417e+01   8.267e-01    0  32.024   0.92  24.6061  Y -17.8194 -1.531 0.042
OBS:  55015.000  J MEDIUM   2.6813e+01   1.189e+00    0  31.688   0.91  23.8740  i -18.2585 -1.864 -0.251
OBS:  55015.000  Y MEDIUM   4.7314e+01   1.591e+00    0  31.483   0.91  23.3457  i -18.1894 0.181 -0.849
OBS:  55015.000  Z MEDIUM   6.4330e+01   1.826e+00    0  31.401   0.91  22.9834  r -18.8599 0.225 -0.540
OBS:  55016.000  J MEDIUM   2.8614e+01   1.205e+00    0  31.688   0.91  23.9038  i -18.2272 -1.920 -0.253
OBS:  55016.000  H MEDIUM   1.4678e+01   8.292e-01    0  32.024   0.92  24.6562  Y -17.7789 -1.365 0.051
OBS:  55016.000  Y MEDIUM   4.4787e+01   1.571e+00    0  31.483   0.91  23.3757  i -18.1581 0.203 -0.850
OBS:  55016.000  Z MEDIUM   6.4481e+01   1.827e+00    0  31.401   0.91  23.0027  r -18.8327 0.231 -0.548
OBS:  55017.000  H MEDIUM   1.3479e+01   8.179e-01    0  32.024   0.92  24.6989  Y -17.7441 -1.230 0.059
OBS:  55017.000  Y MEDIUM   4.2163e+01   1.550e+00    0  31.483   0.91  23.4091  i -18.1233 0.214 -0.851
OBS:  55017.000  J MEDIUM   2.6635e+01   1.187e+00    0  31.688   0.91  23.9322  i -18.1924 -1.957 -0.259
OBS:  55017.000  Z MEDIUM   6.3735e+01   1.821e+00    0  31.401   0.91  23.0257  r -18.8012 0.233 -0.557
OBS:  55018.000  H MEDIUM   1.4228e+01   8.250e-01    0  32.024   0.92  24.7276  Y -17.7178 -1.110 0.062
OBS:  55018.000  J MEDIUM   2.4912e+01   1.172e+00    0  31.688   0.91  23.9573  i -18.1543 -1.955 -0.272
OBS:  55018.000  Y MEDIUM   4.0236e+01   1.534e+00    0  31.483   0.91  23.4435  i -18.0853 0.191 -0.855
OBS:  55018.000  Z MEDIUM   5.9511e+01   1.789e+00    0  31.401   0.91  23.0536  r -18.7659 0.234 -0.564
OBS:  55019.000  H MEDIUM   1.3124e+01   8.145e-01    0  32.024   0.92  24.7523  Y -17.6967 -0.982 0.065
OBS:  55019.000  J MEDIUM   2.7236e+01   1.193e+00    0  31.688   0.91  23.9800  i -18.1144 -1.942 -0.289
OBS:  55019.000  Y MEDIUM   4.1614e+01   1.545e+00    0  31.483   0.91  23.4797  i -18.0454 0.173 -0.859
OBS:  55019.000  Z MEDIUM   5.9268e+01   1.787e+00    0  31.401   0.91  23.0836  r -18.7284 0.229 -0.572
OBS:  55020.000  Y MEDIUM   4.0945e+01   1.540e+00    0  31.483   0.91  23.5198  i -18.0027 0.183 -0.861
OBS:  55020.000  J MEDIUM   2.5429e+01   1.177e+00    0  31.688   0.91  23.9989  i -18.0718 -1.926 -0.313
OBS:  55020.000  Z MEDIUM   5.6297e+01   1.764e+00    0  31.401   0.91  23.1160  r -18.6878 0.209 -0.580
OBS:  55020.000  H MEDIUM   1.2003e+01   8.038e-01    0  32.024   0.92  24.7750  Y -17.6836 -0.826 0.075
OBS:  55021.000  Z MEDIUM   5.5813e+01   1.760e+00    0  31.401   0.91  23.1498  r -18.6455 0.178 -0.588
OBS:  55021.000  Y MEDIUM   3.5864e+01   1.497e+00    0  31.483   0.91  23.5629  i -17.9595 0.221 -0.861
OBS:  55021.000  H MEDIUM   1.1287e+01   7.969e-01    0  32.024   0.92  24.7947  Y -17.6784 -0.664 0.089
OBS:  55021.000  J MEDIUM   2.5599e+01   1.178e+00    0  31.688   0.91  24.0124  i -18.0286 -1.913 -0.343
OBS:  55022.000  Z MEDIUM   5.2942e+01   1.738e+00    0  31.401   0.91  23.1852  r -18.6026 0.147 -0.596
OBS:  55022.000  Y MEDIUM   3.4177e+01   1.482e+00    0  31.483   0.91  23.6066  i -17.9170 0.253 -0.860
OBS:  55022.000  H MEDIUM   1.4117e+01   8.239e-01    0  32.024   0.92  24.8096  Y -17.6778 -0.493 0.104
OBS:  55022.000  J MEDIUM   2.4993e+01   1.173e+00    0  31.688   0.91  24.0243  i -17.9860 -1.889 -0.373
OBS:  55023.000  H MEDIUM   1.1681e+01   8.007e-01    0  32.024   0.92  24.8122  Y -17.6837 -0.300 0.112
OBS:  55023.000  Z MEDIUM   5.3289e+01   1.740e+00    0  31.401   0.91  23.2238  r -18.5593 0.127 -0.601
OBS:  55023.000  Y MEDIUM   3.3808e+01   1.479e+00    0  31.483   0.91  23.6495  i -17.8769 0.241 -0.857
OBS:  55023.000  J MEDIUM   2.4515e+01   1.168e+00    0  31.688   0.91  24.0364  i -17.9459 -1.824 -0.401
OBS:  55024.000  Y MEDIUM   3.3486e+01   1.476e+00    0  31.483   0.91  23.6899  i -17.8411 0.195 -0.853
OBS:  55024.000  Z MEDIUM   5.1645e+01   1.727e+00    0  31.401   0.91  23.2646  r -18.5165 0.130 -0.603
OBS:  55024.000  J MEDIUM   2.3576e+01   1.160e+00    0  31.688   0.91  24.0472  i -17.9101 -1.734 -0.426
OBS:  55024.000  H MEDIUM   1.2585e+01   8.094e-01    0  32.024   0.92  24.8057  Y -17.6944 -0.088 0.116
OBS:  55025.000  Y MEDIUM   2.8740e+01   1.435e+00    0  31.483   0.91  23.7278  i -17.8084 0.130 -0.848
OBS:  55025.000  H MEDIUM   1.1320e+01   7.972e-01    0  32.024   0.92  24.7941  Y -17.7082 0.137 0.118
OBS:  55025.000  J MEDIUM   2.3693e+01   1.161e+00    0  31.688   0.91  24.0563  i -17.8775 -1.633 -0.450
OBS:  55025.000  Z MEDIUM   4.7528e+01   1.694e+00    0  31.401   0.91  23.3068  r -18.4745 0.147 -0.603
OBS:  55026.000  J MEDIUM   2.2645e+01   1.151e+00    0  31.688   0.91  24.0603  i -17.8513 -1.527 -0.472
OBS:  55026.000  H MEDIUM   1.3891e+01   8.218e-01    0  32.024   0.92  24.7766  Y -17.7271 0.379 0.120
OBS:  55026.000  Y MEDIUM   3.1661e+01   1.461e+00    0  31.483   0.91  23.7598  i -17.7822 0.046 -0.842
OBS:  55026.000  Z MEDIUM   4.6551e+01   1.686e+00    0  31.401   0.91  23.3492  r -18.4351 0.172 -0.599
OBS:  55027.000  H MEDIUM   1.3341e+01   8.166e-01    0  32.024   0.92  24.7572  Y -17.7488 0.627 0.122
OBS:  55027.000  Y MEDIUM   2.8857e+01   1.436e+00    0  31.483   0.91  23.7841  i -17.7625 0.006 -0.837
OBS:  55027.000  Z MEDIUM   4.3038e+01   1.657e+00    0  31.401   0.91  23.3906  r -18.3993 0.175 -0.594
OBS:  55027.000  J MEDIUM   2.4025e+01   1.164e+00    0  31.688   0.91  24.0553  i -17.8316 -1.452 -0.497
OBS:  55028.000  H MEDIUM   1.1318e+01   7.971e-01    0  32.024   0.92  24.7362  Y -17.7724 0.869 0.125
OBS:  55028.000  Y MEDIUM   2.9666e+01   1.443e+00    0  31.483   0.91  23.8032  i -17.7474 -0.009 -0.833
OBS:  55028.000  J MEDIUM   2.5039e+01   1.173e+00    0  31.688   0.91  24.0445  i -17.8165 -1.396 -0.523
OBS:  55028.000  Z MEDIUM   4.2019e+01   1.649e+00    0  31.401   0.91  23.4308  r -18.3661 0.165 -0.587
OBS:  55029.000  Z MEDIUM   4.3807e+01   1.664e+00    0  31.401   0.91  23.4675  r -18.3386 0.139 -0.578
OBS:  55029.000  J MEDIUM   2.4566e+01   1.169e+00    0  31.688   0.91  24.0272  i -17.8093 -1.355 -0.547
OBS:  55029.000  H MEDIUM   1.4388e+01   8.265e-01    0  32.024   0.92  24.7112  Y -17.8000 1.060 0.127
OBS:  55029.000  Y MEDIUM   2.6777e+01   1.417e+00    0  31.483   0.91  23.8145  i -17.7402 -0.005 -0.829
OBS:  55030.000  Z MEDIUM   4.2227e+01   1.651e+00    0  31.401   0.91  23.5009  r -18.3156 0.104 -0.567
OBS:  55030.000  H MEDIUM   1.1358e+01   7.975e-01    0  32.024   0.92  24.6824  Y -17.8308 1.164 0.129
OBS:  55030.000  J MEDIUM   2.3921e+01   1.163e+00    0  31.688   0.91  24.0086  i -17.8062 -1.306 -0.569
OBS:  55030.000  Y MEDIUM   2.8043e+01   1.429e+00    0  31.483   0.91  23.8222  i -17.7371 -0.018 -0.824
OBS:  55031.000  H MEDIUM   1.3514e+01   8.182e-01    0  32.024   0.92  24.6510  Y -17.8640 1.200 0.131
OBS:  55031.000  J MEDIUM   2.5416e+01   1.177e+00    0  31.688   0.91  23.9891  i -17.8061 -1.253 -0.589
OBS:  55031.000  Y MEDIUM   3.0030e+01   1.446e+00    0  31.483   0.91  23.8275  i -17.7371 -0.041 -0.819
OBS:  55031.000  Z MEDIUM   3.8873e+01   1.622e+00    0  31.401   0.91  23.5323  r -18.2958 0.068 -0.556
