SURVEY: WFIRST   
SNID:   154   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.587856 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.588491 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.430 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58786  
SIM_REDSHIFT_CMB:    0.58849  
SIM_REDSHIFT_HOST:   0.58786  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6871  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.53  23.76  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.987  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.0920e+01   1.225e+00    0  31.688   0.91  23.8079  i -18.4878 -0.991 -0.391
OBS:  54995.000  Z MEDIUM   4.0337e+01   1.635e+00    0  31.401   0.91  23.5123  g -18.7547 0.177 -0.420
OBS:  54996.000  H MEDIUM   2.2354e+01   8.981e-01    0  32.024   0.92  24.1273  Y -18.5280 -1.074 -0.032
OBS:  54996.000  Y MEDIUM   3.4049e+01   1.481e+00    0  31.483   0.91  23.6869  r -18.5918 0.016 -0.408
OBS:  54996.000  J MEDIUM   3.0557e+01   1.222e+00    0  31.688   0.91  23.7651  i -18.5316 -1.074 -0.390
OBS:  54996.000  Z MEDIUM   3.8501e+01   1.619e+00    0  31.401   0.91  23.4535  g -18.8217 0.176 -0.412
OBS:  54997.000  J MEDIUM   3.0366e+01   1.220e+00    0  31.688   0.91  23.7297  i -18.5662 -1.159 -0.391
OBS:  54997.000  Y MEDIUM   3.5593e+01   1.495e+00    0  31.483   0.91  23.6423  r -18.6396 0.060 -0.405
OBS:  54997.000  Z MEDIUM   4.4285e+01   1.668e+00    0  31.401   0.91  23.4010  g -18.8821 0.175 -0.404
OBS:  54997.000  H MEDIUM   2.3999e+01   9.122e-01    0  32.024   0.92  24.1015  Y -18.5387 -1.159 -0.047
OBS:  54998.000  Y MEDIUM   3.8170e+01   1.516e+00    0  31.483   0.91  23.6120  r -18.6786 0.103 -0.397
OBS:  54998.000  Z MEDIUM   4.4552e+01   1.670e+00    0  31.401   0.91  23.3560  g -18.9301 0.151 -0.401
OBS:  54998.000  J MEDIUM   3.3131e+01   1.244e+00    0  31.688   0.91  23.7105  i -18.5837 -1.249 -0.393
OBS:  54998.000  H MEDIUM   2.2871e+01   9.025e-01    0  32.024   0.92  24.0934  Y -18.5334 -1.249 -0.060
OBS:  54999.000  J MEDIUM   3.3708e+01   1.249e+00    0  31.688   0.91  23.6980  i -18.5950 -1.340 -0.394
OBS:  54999.000  Y MEDIUM   3.7775e+01   1.513e+00    0  31.483   0.91  23.5870  r -18.7139 0.142 -0.386
OBS:  54999.000  Z MEDIUM   4.8195e+01   1.700e+00    0  31.401   0.91  23.3143  g -18.9736 0.117 -0.399
OBS:  54999.000  H MEDIUM   2.2676e+01   9.009e-01    0  32.024   0.92  24.0936  Y -18.5216 -1.340 -0.072
OBS:  55000.000  J MEDIUM   3.2148e+01   1.236e+00    0  31.688   0.91  23.6962  i -18.5969 -1.433 -0.394
OBS:  55000.000  H MEDIUM   2.2614e+01   9.003e-01    0  32.024   0.92  24.1070  Y -18.4995 -1.433 -0.081
OBS:  55000.000  Y MEDIUM   3.6846e+01   1.505e+00    0  31.483   0.91  23.5700  r -18.7435 0.172 -0.374
OBS:  55000.000  Z MEDIUM   4.9954e+01   1.714e+00    0  31.401   0.91  23.2777  g -19.0101 0.067 -0.399
OBS:  55001.000  J MEDIUM   3.2709e+01   1.240e+00    0  31.688   0.91  23.7019  i -18.5907 -1.524 -0.395
OBS:  55001.000  H MEDIUM   2.3077e+01   9.043e-01    0  32.024   0.92  24.1310  Y -18.4674 -1.524 -0.089
OBS:  55001.000  Y MEDIUM   3.6596e+01   1.503e+00    0  31.483   0.91  23.5563  r -18.7687 0.176 -0.362
OBS:  55001.000  Z MEDIUM   5.0654e+01   1.719e+00    0  31.401   0.91  23.2469  g -19.0384 0.033 -0.402
OBS:  55002.000  H MEDIUM   2.0174e+01   8.791e-01    0  32.024   0.92  24.1600  Y -18.4302 -1.616 -0.097
OBS:  55002.000  J MEDIUM   2.9561e+01   1.213e+00    0  31.688   0.91  23.7107  i -18.5806 -1.616 -0.396
OBS:  55002.000  Y MEDIUM   3.8244e+01   1.517e+00    0  31.483   0.91  23.5444  r -18.7915 0.173 -0.351
OBS:  55002.000  Z MEDIUM   4.9988e+01   1.714e+00    0  31.401   0.91  23.2193  g -19.0624 0.008 -0.405
OBS:  55003.000  H MEDIUM   2.2044e+01   8.954e-01    0  32.024   0.92  24.1965  Y -18.3836 -1.716 -0.107
OBS:  55003.000  J MEDIUM   3.2211e+01   1.236e+00    0  31.688   0.91  23.7224  i -18.5648 -1.716 -0.400
OBS:  55003.000  Z MEDIUM   4.9316e+01   1.709e+00    0  31.401   0.91  23.1982  g -19.0775 -0.005 -0.411
OBS:  55003.000  Y MEDIUM   3.7466e+01   1.510e+00    0  31.483   0.91  23.5359  r -18.8091 0.177 -0.342
OBS:  55004.000  Y MEDIUM   3.8872e+01   1.522e+00    0  31.483   0.91  23.5297  r -18.8234 0.172 -0.334
OBS:  55004.000  H MEDIUM   2.1377e+01   8.896e-01    0  32.024   0.92  24.2364  Y -18.3329 -1.799 -0.118
OBS:  55004.000  J MEDIUM   3.2064e+01   1.235e+00    0  31.688   0.91  23.7385  i -18.5465 -1.799 -0.402
OBS:  55004.000  Z MEDIUM   5.2189e+01   1.732e+00    0  31.401   0.91  23.1824  g -19.0863 -0.008 -0.418
OBS:  55005.000  Y MEDIUM   3.7891e+01   1.514e+00    0  31.483   0.91  23.5250  r -18.8354 0.162 -0.327
OBS:  55005.000  Z MEDIUM   5.7312e+01   1.772e+00    0  31.401   0.91  23.1702  g -19.0907 -0.005 -0.426
OBS:  55005.000  H MEDIUM   1.7259e+01   8.530e-01    0  32.024   0.92  24.2785  Y -18.2794 -1.871 -0.129
OBS:  55005.000  J MEDIUM   3.2720e+01   1.240e+00    0  31.688   0.91  23.7577  i -18.5263 -1.871 -0.403
OBS:  55006.000  Z MEDIUM   5.5616e+01   1.759e+00    0  31.401   0.91  23.1646  g -19.0869 0.011 -0.436
OBS:  55006.000  H MEDIUM   2.0295e+01   8.801e-01    0  32.024   0.92  24.3243  Y -18.2215 -1.914 -0.141
OBS:  55006.000  Y MEDIUM   4.2854e+01   1.555e+00    0  31.483   0.91  23.5241  r -18.8423 0.136 -0.321
OBS:  55006.000  J MEDIUM   3.1577e+01   1.231e+00    0  31.688   0.91  23.7823  i -18.5043 -1.914 -0.401
OBS:  55007.000  Z MEDIUM   5.1847e+01   1.729e+00    0  31.401   0.91  23.1622  g -19.0800 0.026 -0.445
OBS:  55007.000  H MEDIUM   1.6867e+01   8.494e-01    0  32.024   0.92  24.3689  Y -18.1639 -1.944 -0.154
OBS:  55007.000  Y MEDIUM   3.9416e+01   1.527e+00    0  31.483   0.91  23.5256  r -18.8461 0.114 -0.315
OBS:  55007.000  J MEDIUM   2.8076e+01   1.200e+00    0  31.688   0.91  23.8078  i -18.4820 -1.944 -0.397
OBS:  55008.000  J MEDIUM   2.9624e+01   1.214e+00    0  31.688   0.91  23.8347  i -18.4593 -1.956 -0.393
OBS:  55008.000  H MEDIUM   1.8013e+01   8.598e-01    0  32.024   0.92  24.4118  Y -18.1066 -1.956 -0.169
OBS:  55008.000  Y MEDIUM   3.9525e+01   1.528e+00    0  31.483   0.91  23.5308  r -18.8455 0.096 -0.311
OBS:  55008.000  Z MEDIUM   5.5285e+01   1.756e+00    0  31.401   0.91  23.1642  g -19.0687 0.039 -0.454
OBS:  55009.000  H MEDIUM   1.6645e+01   8.474e-01    0  32.024   0.92  24.4512  Y -18.0514 -1.945 -0.185
OBS:  55009.000  J MEDIUM   2.8201e+01   1.201e+00    0  31.688   0.91  23.8647  i -18.4356 -1.945 -0.387
OBS:  55009.000  Y MEDIUM   4.1454e+01   1.544e+00    0  31.483   0.91  23.5412  r -18.8397 0.062 -0.306
OBS:  55009.000  Z MEDIUM   5.6090e+01   1.762e+00    0  31.401   0.91  23.1704  g -19.0532 0.051 -0.463
OBS:  55010.000  H MEDIUM   1.7326e+01   8.536e-01    0  32.024   0.92  24.4891  Y -17.9978 -1.933 -0.200
OBS:  55010.000  Y MEDIUM   3.6535e+01   1.503e+00    0  31.483   0.91  23.5538  r -18.8306 0.039 -0.303
OBS:  55010.000  Z MEDIUM   5.2557e+01   1.734e+00    0  31.401   0.91  23.1791  g -19.0358 0.061 -0.472
OBS:  55010.000  J MEDIUM   2.6596e+01   1.187e+00    0  31.688   0.91  23.8943  i -18.4113 -1.933 -0.382
OBS:  55011.000  H MEDIUM   1.4803e+01   8.304e-01    0  32.024   0.92  24.5252  Y -17.9481 -1.935 -0.214
OBS:  55011.000  Y MEDIUM   3.8727e+01   1.521e+00    0  31.483   0.91  23.5697  r -18.8149 0.064 -0.302
OBS:  55011.000  Z MEDIUM   5.2913e+01   1.737e+00    0  31.401   0.91  23.1929  g -19.0151 0.062 -0.479
OBS:  55011.000  J MEDIUM   2.5529e+01   1.178e+00    0  31.688   0.91  23.9210  i -18.3854 -1.935 -0.381
OBS:  55012.000  Y MEDIUM   3.4282e+01   1.483e+00    0  31.483   0.91  23.5889  r -18.7947 0.107 -0.303
OBS:  55012.000  H MEDIUM   1.5304e+01   8.350e-01    0  32.024   0.92  24.5598  Y -17.9016 -1.947 -0.226
OBS:  55012.000  J MEDIUM   2.6339e+01   1.185e+00    0  31.688   0.91  23.9467  i -18.3572 -1.947 -0.383
OBS:  55012.000  Z MEDIUM   5.0521e+01   1.718e+00    0  31.401   0.91  23.2097  g -18.9919 0.061 -0.485
OBS:  55013.000  H MEDIUM   1.5264e+01   8.346e-01    0  32.024   0.92  24.5935  Y -17.8573 -1.963 -0.236
OBS:  55013.000  J MEDIUM   2.5226e+01   1.175e+00    0  31.688   0.91  23.9722  i -18.3274 -1.963 -0.388
OBS:  55013.000  Z MEDIUM   5.2092e+01   1.731e+00    0  31.401   0.91  23.2284  g -18.9672 0.058 -0.492
OBS:  55013.000  Y MEDIUM   3.4245e+01   1.483e+00    0  31.483   0.91  23.6105  r -18.7715 0.160 -0.305
OBS:  55014.000  J MEDIUM   2.3846e+01   1.162e+00    0  31.688   0.91  24.0008  i -18.2934 -1.974 -0.393
OBS:  55014.000  H MEDIUM   1.4862e+01   8.309e-01    0  32.024   0.92  24.6264  Y -17.8182 -1.974 -0.243
OBS:  55014.000  Y MEDIUM   3.6314e+01   1.501e+00    0  31.483   0.91  23.6408  r -18.7401 0.207 -0.306
OBS:  55014.000  Z MEDIUM   4.7313e+01   1.692e+00    0  31.401   0.91  23.2507  g -18.9401 0.046 -0.496
OBS:  55015.000  H MEDIUM   1.4457e+01   8.271e-01    0  32.024   0.92  24.6589  Y -17.7816 -1.978 -0.247
OBS:  55015.000  J MEDIUM   2.5044e+01   1.173e+00    0  31.688   0.91  24.0313  i -18.2565 -1.978 -0.399
OBS:  55015.000  Y MEDIUM   3.3537e+01   1.477e+00    0  31.483   0.91  23.6744  r -18.7057 0.249 -0.307
OBS:  55015.000  Z MEDIUM   5.1049e+01   1.722e+00    0  31.401   0.91  23.2748  g -18.9113 0.032 -0.501
OBS:  55016.000  J MEDIUM   2.1937e+01   1.145e+00    0  31.688   0.91  24.0641  i -18.2161 -1.975 -0.407
OBS:  55016.000  H MEDIUM   1.3192e+01   8.152e-01    0  32.024   0.92  24.6913  Y -17.7475 -1.975 -0.248
OBS:  55016.000  Y MEDIUM   3.1256e+01   1.457e+00    0  31.483   0.91  23.7118  r -18.6679 0.284 -0.307
OBS:  55016.000  Z MEDIUM   4.5756e+01   1.680e+00    0  31.401   0.91  23.3010  g -18.8804 0.013 -0.506
OBS:  55017.000  H MEDIUM   1.3159e+01   8.149e-01    0  32.024   0.92  24.7156  Y -17.7202 -1.946 -0.251
OBS:  55017.000  Y MEDIUM   3.1248e+01   1.457e+00    0  31.483   0.91  23.7552  r -18.6246 0.300 -0.307
OBS:  55017.000  J MEDIUM   2.2850e+01   1.153e+00    0  31.688   0.91  24.0992  i -18.1703 -1.946 -0.418
OBS:  55017.000  Z MEDIUM   4.9814e+01   1.713e+00    0  31.401   0.91  23.3322  g -18.8468 -0.011 -0.508
OBS:  55018.000  H MEDIUM   1.1959e+01   8.034e-01    0  32.024   0.92  24.7350  Y -17.6963 -1.899 -0.256
OBS:  55018.000  J MEDIUM   2.1152e+01   1.138e+00    0  31.688   0.91  24.1354  i -18.1222 -1.899 -0.429
OBS:  55018.000  Y MEDIUM   3.2414e+01   1.467e+00    0  31.483   0.91  23.8009  r -18.5790 0.301 -0.307
OBS:  55018.000  Z MEDIUM   4.7359e+01   1.693e+00    0  31.401   0.91  23.3662  g -18.8119 -0.036 -0.509
OBS:  55019.000  H MEDIUM   1.1992e+01   8.037e-01    0  32.024   0.92  24.7450  Y -17.6787 -1.819 -0.263
OBS:  55019.000  J MEDIUM   2.1211e+01   1.138e+00    0  31.688   0.91  24.1734  i -18.0706 -1.819 -0.443
OBS:  55019.000  Y MEDIUM   2.8315e+01   1.431e+00    0  31.483   0.91  23.8502  r -18.5299 0.272 -0.307
OBS:  55019.000  Z MEDIUM   4.5139e+01   1.675e+00    0  31.401   0.91  23.4053  g -18.7749 -0.062 -0.507
OBS:  55020.000  Y MEDIUM   3.0149e+01   1.447e+00    0  31.483   0.91  23.9008  r -18.4795 0.266 -0.307
OBS:  55020.000  J MEDIUM   2.1693e+01   1.143e+00    0  31.688   0.91  24.2073  i -18.0172 -1.740 -0.463
OBS:  55020.000  Z MEDIUM   3.9271e+01   1.626e+00    0  31.401   0.91  23.4452  g -18.7360 -0.100 -0.506
OBS:  55020.000  H MEDIUM   1.3700e+01   8.200e-01    0  32.024   0.92  24.7516  Y -17.6682 -1.740 -0.267
OBS:  55021.000  Z MEDIUM   4.0145e+01   1.633e+00    0  31.401   0.91  23.4854  g -18.6959 -0.145 -0.506
OBS:  55021.000  Y MEDIUM   2.5919e+01   1.410e+00    0  31.483   0.91  23.9519  r -18.4285 0.274 -0.307
OBS:  55021.000  H MEDIUM   1.3794e+01   8.209e-01    0  32.024   0.92  24.7560  Y -17.6619 -1.663 -0.269
OBS:  55021.000  J MEDIUM   2.1382e+01   1.140e+00    0  31.688   0.91  24.2385  i -17.9632 -1.663 -0.485
OBS:  55022.000  Z MEDIUM   3.6164e+01   1.599e+00    0  31.401   0.91  23.5252  g -18.6525 -0.195 -0.510
OBS:  55022.000  Y MEDIUM   2.3826e+01   1.391e+00    0  31.483   0.91  24.0028  r -18.3782 0.312 -0.306
OBS:  55022.000  H MEDIUM   1.3070e+01   8.140e-01    0  32.024   0.92  24.7547  Y -17.6650 -1.595 -0.267
OBS:  55022.000  J MEDIUM   1.9400e+01   1.121e+00    0  31.688   0.91  24.2619  i -17.9110 -1.595 -0.514
OBS:  55023.000  H MEDIUM   1.0834e+01   7.924e-01    0  32.024   0.92  24.7493  Y -17.6732 -1.503 -0.265
OBS:  55023.000  Z MEDIUM   3.9503e+01   1.628e+00    0  31.401   0.91  23.5657  g -18.6070 -0.234 -0.514
OBS:  55023.000  Y MEDIUM   2.4831e+01   1.400e+00    0  31.483   0.91  24.0513  r -18.3298 0.317 -0.306
OBS:  55023.000  J MEDIUM   1.8996e+01   1.117e+00    0  31.688   0.91  24.2846  i -17.8620 -1.503 -0.541
OBS:  55024.000  Y MEDIUM   2.6982e+01   1.419e+00    0  31.483   0.91  24.0976  r -18.2832 0.293 -0.306
OBS:  55024.000  Z MEDIUM   3.7810e+01   1.613e+00    0  31.401   0.91  23.6065  g -18.5598 -0.262 -0.521
OBS:  55024.000  J MEDIUM   1.8673e+01   1.114e+00    0  31.688   0.91  24.3065  i -17.8160 -1.390 -0.565
OBS:  55024.000  H MEDIUM   1.3629e+01   8.193e-01    0  32.024   0.92  24.7403  Y -17.6859 -1.390 -0.261
OBS:  55025.000  Y MEDIUM   1.8966e+01   1.345e+00    0  31.483   0.91  24.1367  r -18.2419 0.225 -0.308
OBS:  55025.000  H MEDIUM   1.3757e+01   8.205e-01    0  32.024   0.92  24.7237  Y -17.7056 -1.258 -0.258
OBS:  55025.000  J MEDIUM   1.8905e+01   1.117e+00    0  31.688   0.91  24.3236  i -17.7802 -1.258 -0.583
OBS:  55025.000  Z MEDIUM   3.2688e+01   1.569e+00    0  31.401   0.91  23.6464  g -18.5090 -0.252 -0.532
OBS:  55026.000  J MEDIUM   1.7145e+01   1.100e+00    0  31.688   0.91  24.3368  i -17.7496 -1.134 -0.601
OBS:  55026.000  H MEDIUM   1.3960e+01   8.224e-01    0  32.024   0.92  24.7047  Y -17.7271 -1.134 -0.255
OBS:  55026.000  Y MEDIUM   2.0737e+01   1.362e+00    0  31.483   0.91  24.1717  r -18.2035 0.150 -0.312
OBS:  55026.000  Z MEDIUM   3.3689e+01   1.578e+00    0  31.401   0.91  23.6858  g -18.4576 -0.232 -0.544
OBS:  55027.000  H MEDIUM   1.3769e+01   8.206e-01    0  32.024   0.92  24.6823  Y -17.7510 -1.023 -0.254
OBS:  55027.000  Y MEDIUM   1.8782e+01   1.343e+00    0  31.483   0.91  24.2001  r -18.1695 0.067 -0.317
OBS:  55027.000  Z MEDIUM   2.9808e+01   1.544e+00    0  31.401   0.91  23.7250  g -18.4054 -0.202 -0.557
OBS:  55027.000  J MEDIUM   1.8732e+01   1.115e+00    0  31.688   0.91  24.3438  i -17.7276 -1.023 -0.616
OBS:  55028.000  H MEDIUM   1.4672e+01   8.291e-01    0  32.024   0.92  24.6520  Y -17.7783 -0.959 -0.257
OBS:  55028.000  Y MEDIUM   2.1558e+01   1.370e+00    0  31.483   0.91  24.2210  r -18.1418 0.039 -0.324
OBS:  55028.000  J MEDIUM   1.6929e+01   1.098e+00    0  31.688   0.91  24.3360  i -17.7166 -0.959 -0.634
OBS:  55028.000  Z MEDIUM   3.0561e+01   1.550e+00    0  31.401   0.91  23.7622  g -18.3541 -0.183 -0.571
OBS:  55029.000  Z MEDIUM   2.9458e+01   1.540e+00    0  31.401   0.91  23.7984  g -18.3033 -0.170 -0.585
OBS:  55029.000  J MEDIUM   1.7283e+01   1.101e+00    0  31.688   0.91  24.3223  i -17.7108 -0.915 -0.654
OBS:  55029.000  H MEDIUM   1.3903e+01   8.219e-01    0  32.024   0.92  24.6190  Y -17.8069 -0.915 -0.261
OBS:  55029.000  Y MEDIUM   2.1407e+01   1.368e+00    0  31.483   0.91  24.2382  r -18.1173 0.032 -0.332
OBS:  55030.000  Z MEDIUM   2.7665e+01   1.524e+00    0  31.401   0.91  23.8318  g -18.2536 -0.166 -0.602
OBS:  55030.000  H MEDIUM   1.5793e+01   8.395e-01    0  32.024   0.92  24.5844  Y -17.8365 -0.897 -0.266
OBS:  55030.000  J MEDIUM   1.9742e+01   1.124e+00    0  31.688   0.91  24.3018  i -17.7133 -0.897 -0.672
OBS:  55030.000  Y MEDIUM   2.0898e+01   1.363e+00    0  31.483   0.91  24.2485  r -18.0990 0.042 -0.340
OBS:  55031.000  H MEDIUM   1.3415e+01   8.173e-01    0  32.024   0.92  24.5505  Y -17.8675 -0.883 -0.269
OBS:  55031.000  J MEDIUM   2.0904e+01   1.135e+00    0  31.688   0.91  24.2797  i -17.7211 -0.883 -0.686
OBS:  55031.000  Y MEDIUM   1.8850e+01   1.344e+00    0  31.483   0.91  24.2551  r -18.0845 0.047 -0.348
