SURVEY: WFIRST   
SNID:   190   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.558059 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.558681 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.250 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55806  
SIM_REDSHIFT_CMB:    0.55868  
SIM_REDSHIFT_HOST:   0.55806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.137  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.43  23.73  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.128  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.0906e+01   1.225e+00    0  31.688   0.91  23.7926  i -18.4104 -0.856 -0.347
OBS:  54995.000  Z MEDIUM   3.9944e+01   1.631e+00    0  31.401   0.91  23.5103  r -18.5454 0.227 -0.495
OBS:  54996.000  H MEDIUM   2.3390e+01   9.070e-01    0  32.024   0.92  24.0954  Y -18.4938 -0.773 0.039
OBS:  54996.000  Y MEDIUM   3.8166e+01   1.516e+00    0  31.483   0.91  23.5547  r -18.6385 -0.005 -0.357
OBS:  54996.000  J MEDIUM   3.2545e+01   1.239e+00    0  31.688   0.91  23.7507  i -18.4534 -0.922 -0.346
OBS:  54996.000  Z MEDIUM   4.4053e+01   1.666e+00    0  31.401   0.91  23.4558  r -18.6000 0.250 -0.495
OBS:  54997.000  J MEDIUM   3.2031e+01   1.235e+00    0  31.688   0.91  23.7170  i -18.4855 -0.994 -0.348
OBS:  54997.000  Y MEDIUM   3.9182e+01   1.525e+00    0  31.483   0.91  23.5145  r -18.6841 0.040 -0.352
OBS:  54997.000  Z MEDIUM   4.3421e+01   1.660e+00    0  31.401   0.91  23.4097  r -18.6456 0.269 -0.495
OBS:  54997.000  H MEDIUM   2.1046e+01   8.867e-01    0  32.024   0.92  24.0692  Y -18.5060 -0.922 0.025
OBS:  54998.000  Y MEDIUM   4.1634e+01   1.545e+00    0  31.483   0.91  23.4873  r -18.7210 0.102 -0.342
OBS:  54998.000  Z MEDIUM   4.3011e+01   1.657e+00    0  31.401   0.91  23.3690  r -18.6825 0.258 -0.499
OBS:  54998.000  J MEDIUM   3.2980e+01   1.243e+00    0  31.688   0.91  23.6941  i -18.5054 -1.070 -0.351
OBS:  54998.000  H MEDIUM   2.3901e+01   9.113e-01    0  32.024   0.92  24.0559  Y -18.5069 -1.052 0.012
OBS:  54999.000  J MEDIUM   3.5593e+01   1.265e+00    0  31.688   0.91  23.6779  i -18.5190 -1.147 -0.354
OBS:  54999.000  Y MEDIUM   4.2664e+01   1.554e+00    0  31.483   0.91  23.4663  r -18.7538 0.165 -0.330
OBS:  54999.000  Z MEDIUM   4.6781e+01   1.688e+00    0  31.401   0.91  23.3306  r -18.7153 0.230 -0.505
OBS:  54999.000  H MEDIUM   2.3200e+01   9.054e-01    0  32.024   0.92  24.0501  Y -18.5015 -1.176 0.001
OBS:  55000.000  J MEDIUM   3.7231e+01   1.278e+00    0  31.688   0.91  23.6735  i -18.5223 -1.225 -0.355
OBS:  55000.000  H MEDIUM   2.4329e+01   9.150e-01    0  32.024   0.92  24.0582  Y -18.4853 -1.295 -0.007
OBS:  55000.000  Y MEDIUM   3.9205e+01   1.525e+00    0  31.483   0.91  23.4544  r -18.7806 0.219 -0.315
OBS:  55000.000  Z MEDIUM   4.8687e+01   1.704e+00    0  31.401   0.91  23.2971  r -18.7422 0.186 -0.511
OBS:  55001.000  J MEDIUM   3.5148e+01   1.261e+00    0  31.688   0.91  23.6763  i -18.5185 -1.298 -0.356
OBS:  55001.000  H MEDIUM   2.1414e+01   8.899e-01    0  32.024   0.92  24.0765  Y -18.4610 -1.395 -0.013
OBS:  55001.000  Y MEDIUM   4.5468e+01   1.577e+00    0  31.483   0.91  23.4459  r -18.8032 0.252 -0.301
OBS:  55001.000  Z MEDIUM   5.0609e+01   1.719e+00    0  31.401   0.91  23.2690  r -18.7647 0.153 -0.517
OBS:  55002.000  H MEDIUM   2.2872e+01   9.025e-01    0  32.024   0.92  24.1010  Y -18.4315 -1.482 -0.018
OBS:  55002.000  J MEDIUM   3.2700e+01   1.240e+00    0  31.688   0.91  23.6831  i -18.5105 -1.369 -0.357
OBS:  55002.000  Y MEDIUM   4.1293e+01   1.542e+00    0  31.483   0.91  23.4393  r -18.8231 0.275 -0.288
OBS:  55002.000  Z MEDIUM   5.1911e+01   1.729e+00    0  31.401   0.91  23.2442  r -18.7846 0.128 -0.522
OBS:  55003.000  H MEDIUM   2.2209e+01   8.968e-01    0  32.024   0.92  24.1365  Y -18.3929 -1.541 -0.021
OBS:  55003.000  J MEDIUM   3.3106e+01   1.244e+00    0  31.688   0.91  23.6940  i -18.4957 -1.446 -0.361
OBS:  55003.000  Z MEDIUM   4.9862e+01   1.713e+00    0  31.401   0.91  23.2254  r -18.7999 0.116 -0.525
OBS:  55003.000  Y MEDIUM   4.4042e+01   1.565e+00    0  31.483   0.91  23.4360  r -18.8384 0.298 -0.276
OBS:  55004.000  Y MEDIUM   4.3984e+01   1.565e+00    0  31.483   0.91  23.4341  r -18.8513 0.307 -0.265
OBS:  55004.000  H MEDIUM   2.1692e+01   8.923e-01    0  32.024   0.92  24.1758  Y -18.3500 -1.580 -0.025
OBS:  55004.000  J MEDIUM   3.4664e+01   1.257e+00    0  31.688   0.91  23.7094  i -18.4781 -1.506 -0.363
OBS:  55004.000  Z MEDIUM   4.9940e+01   1.714e+00    0  31.401   0.91  23.2107  r -18.8128 0.112 -0.527
OBS:  55005.000  Y MEDIUM   4.3235e+01   1.558e+00    0  31.483   0.91  23.4333  r -18.8622 0.306 -0.255
OBS:  55005.000  Z MEDIUM   5.1726e+01   1.728e+00    0  31.401   0.91  23.1994  r -18.8237 0.115 -0.527
OBS:  55005.000  H MEDIUM   2.0087e+01   8.783e-01    0  32.024   0.92  24.2181  Y -18.3038 -1.604 -0.029
OBS:  55005.000  J MEDIUM   3.2214e+01   1.236e+00    0  31.688   0.91  23.7283  i -18.4582 -1.553 -0.364
OBS:  55006.000  Z MEDIUM   5.3918e+01   1.745e+00    0  31.401   0.91  23.1934  r -18.8313 0.136 -0.526
OBS:  55006.000  H MEDIUM   1.9650e+01   8.744e-01    0  32.024   0.92  24.2643  Y -18.2532 -1.611 -0.033
OBS:  55006.000  Y MEDIUM   4.0446e+01   1.535e+00    0  31.483   0.91  23.4340  r -18.8698 0.280 -0.247
OBS:  55006.000  J MEDIUM   3.2605e+01   1.239e+00    0  31.688   0.91  23.7526  i -18.4363 -1.570 -0.362
OBS:  55007.000  Z MEDIUM   5.3525e+01   1.742e+00    0  31.401   0.91  23.1897  r -18.8368 0.157 -0.524
OBS:  55007.000  H MEDIUM   1.7929e+01   8.590e-01    0  32.024   0.92  24.3094  Y -18.2016 -1.611 -0.039
OBS:  55007.000  Y MEDIUM   4.2520e+01   1.553e+00    0  31.483   0.91  23.4364  r -18.8753 0.254 -0.239
OBS:  55007.000  J MEDIUM   3.1602e+01   1.231e+00    0  31.688   0.91  23.7777  i -18.4144 -1.579 -0.358
OBS:  55008.000  J MEDIUM   2.9824e+01   1.215e+00    0  31.688   0.91  23.8039  i -18.3925 -1.576 -0.354
OBS:  55008.000  H MEDIUM   1.8022e+01   8.599e-01    0  32.024   0.92  24.3531  Y -18.1490 -1.604 -0.048
OBS:  55008.000  Y MEDIUM   4.1814e+01   1.547e+00    0  31.483   0.91  23.4408  r -18.8778 0.226 -0.232
OBS:  55008.000  Z MEDIUM   4.9894e+01   1.713e+00    0  31.401   0.91  23.1890  r -18.8393 0.175 -0.522
OBS:  55009.000  H MEDIUM   1.8301e+01   8.624e-01    0  32.024   0.92  24.3927  Y -18.0963 -1.568 -0.061
OBS:  55009.000  J MEDIUM   3.0133e+01   1.218e+00    0  31.688   0.91  23.8325  i -18.3707 -1.559 -0.347
OBS:  55009.000  Y MEDIUM   4.1429e+01   1.544e+00    0  31.483   0.91  23.4490  r -18.8764 0.178 -0.225
OBS:  55009.000  Z MEDIUM   5.1549e+01   1.726e+00    0  31.401   0.91  23.1921  r -18.8379 0.199 -0.520
OBS:  55010.000  H MEDIUM   1.7990e+01   8.596e-01    0  32.024   0.92  24.4339  Y -18.0437 -1.506 -0.073
OBS:  55010.000  Y MEDIUM   4.2430e+01   1.552e+00    0  31.483   0.91  23.4583  r -18.8725 0.147 -0.220
OBS:  55010.000  Z MEDIUM   5.2286e+01   1.732e+00    0  31.401   0.91  23.1975  r -18.8340 0.225 -0.519
OBS:  55010.000  J MEDIUM   2.9635e+01   1.214e+00    0  31.688   0.91  23.8603  i -18.3490 -1.555 -0.341
OBS:  55011.000  H MEDIUM   1.4479e+01   8.273e-01    0  32.024   0.92  24.4797  Y -17.9912 -1.399 -0.080
OBS:  55011.000  Y MEDIUM   3.9548e+01   1.528e+00    0  31.483   0.91  23.4689  r -18.8647 0.157 -0.217
OBS:  55011.000  Z MEDIUM   5.1350e+01   1.725e+00    0  31.401   0.91  23.2052  r -18.8262 0.244 -0.519
OBS:  55011.000  J MEDIUM   2.8911e+01   1.208e+00    0  31.688   0.91  23.8858  i -18.3278 -1.581 -0.337
OBS:  55012.000  Y MEDIUM   4.0704e+01   1.538e+00    0  31.483   0.91  23.4829  r -18.8520 0.194 -0.216
OBS:  55012.000  H MEDIUM   1.5707e+01   8.387e-01    0  32.024   0.92  24.5285  Y -17.9404 -1.245 -0.082
OBS:  55012.000  J MEDIUM   2.8558e+01   1.204e+00    0  31.688   0.91  23.9101  i -18.3051 -1.631 -0.335
OBS:  55012.000  Z MEDIUM   4.8754e+01   1.704e+00    0  31.401   0.91  23.2156  r -18.8135 0.258 -0.521
OBS:  55013.000  H MEDIUM   1.3413e+01   8.173e-01    0  32.024   0.92  24.5787  Y -17.8908 -1.075 -0.081
OBS:  55013.000  J MEDIUM   2.7172e+01   1.192e+00    0  31.688   0.91  23.9345  i -18.2814 -1.690 -0.335
OBS:  55013.000  Z MEDIUM   5.2919e+01   1.737e+00    0  31.401   0.91  23.2276  r -18.7979 0.270 -0.525
OBS:  55013.000  Y MEDIUM   3.8377e+01   1.518e+00    0  31.483   0.91  23.4995  r -18.8364 0.237 -0.215
OBS:  55014.000  J MEDIUM   2.8078e+01   1.200e+00    0  31.688   0.91  23.9608  i -18.2555 -1.757 -0.334
OBS:  55014.000  H MEDIUM   1.4909e+01   8.313e-01    0  32.024   0.92  24.6302  Y -17.8434 -0.900 -0.077
OBS:  55014.000  Y MEDIUM   3.9758e+01   1.530e+00    0  31.483   0.91  23.5216  r -18.8152 0.275 -0.214
OBS:  55014.000  Z MEDIUM   5.3082e+01   1.739e+00    0  31.401   0.91  23.2425  r -18.7767 0.282 -0.531
OBS:  55015.000  H MEDIUM   1.5273e+01   8.347e-01    0  32.024   0.92  24.6802  Y -17.7996 -0.744 -0.071
OBS:  55015.000  J MEDIUM   2.6013e+01   1.182e+00    0  31.688   0.91  23.9888  i -18.2264 -1.817 -0.335
OBS:  55015.000  Y MEDIUM   3.9497e+01   1.528e+00    0  31.483   0.91  23.5477  r -18.7901 0.308 -0.213
OBS:  55015.000  Z MEDIUM   5.0221e+01   1.716e+00    0  31.401   0.91  23.2594  r -18.7516 0.284 -0.539
OBS:  55016.000  J MEDIUM   2.2589e+01   1.151e+00    0  31.688   0.91  24.0178  i -18.1951 -1.872 -0.338
OBS:  55016.000  H MEDIUM   1.2782e+01   8.113e-01    0  32.024   0.92  24.7284  Y -17.7584 -0.605 -0.064
OBS:  55016.000  Y MEDIUM   3.7081e+01   1.507e+00    0  31.483   0.91  23.5765  r -18.7624 0.336 -0.212
OBS:  55016.000  Z MEDIUM   4.7076e+01   1.690e+00    0  31.401   0.91  23.2779  r -18.7239 0.282 -0.549
OBS:  55017.000  H MEDIUM   1.3299e+01   8.162e-01    0  32.024   0.92  24.7659  Y -17.7238 -0.520 -0.061
OBS:  55017.000  Y MEDIUM   3.5238e+01   1.492e+00    0  31.483   0.91  23.6105  r -18.7295 0.348 -0.210
OBS:  55017.000  J MEDIUM   2.6126e+01   1.183e+00    0  31.688   0.91  24.0470  i -18.1591 -1.903 -0.344
OBS:  55017.000  Z MEDIUM   4.5662e+01   1.679e+00    0  31.401   0.91  23.3013  r -18.6910 0.277 -0.558
OBS:  55018.000  H MEDIUM   1.2508e+01   8.086e-01    0  32.024   0.92  24.7934  Y -17.6947 -0.452 -0.062
OBS:  55018.000  J MEDIUM   2.3351e+01   1.158e+00    0  31.688   0.91  24.0759  i -18.1206 -1.908 -0.354
OBS:  55018.000  Y MEDIUM   3.6317e+01   1.501e+00    0  31.483   0.91  23.6469  r -18.6936 0.338 -0.210
OBS:  55018.000  Z MEDIUM   4.6289e+01   1.684e+00    0  31.401   0.91  23.3288  r -18.6551 0.269 -0.567
OBS:  55019.000  H MEDIUM   1.1285e+01   7.968e-01    0  32.024   0.92  24.8123  Y -17.6703 -0.400 -0.068
OBS:  55019.000  J MEDIUM   2.2152e+01   1.147e+00    0  31.688   0.91  24.1046  i -18.0800 -1.890 -0.366
OBS:  55019.000  Y MEDIUM   3.6292e+01   1.501e+00    0  31.483   0.91  23.6853  r -18.6551 0.311 -0.210
OBS:  55019.000  Z MEDIUM   4.6349e+01   1.685e+00    0  31.401   0.91  23.3597  r -18.6167 0.258 -0.574
OBS:  55020.000  Y MEDIUM   3.2670e+01   1.469e+00    0  31.483   0.91  23.7273  r -18.6135 0.314 -0.210
OBS:  55020.000  J MEDIUM   2.2818e+01   1.153e+00    0  31.688   0.91  24.1277  i -18.0352 -1.863 -0.388
OBS:  55020.000  Z MEDIUM   4.4389e+01   1.668e+00    0  31.401   0.91  23.3927  r -18.5750 0.231 -0.583
OBS:  55020.000  H MEDIUM   1.0841e+01   7.925e-01    0  32.024   0.92  24.8265  Y -17.6572 -0.332 -0.067
OBS:  55021.000  Z MEDIUM   4.2866e+01   1.656e+00    0  31.401   0.91  23.4264  r -18.5325 0.197 -0.592
OBS:  55021.000  Y MEDIUM   3.1966e+01   1.463e+00    0  31.483   0.91  23.7702  r -18.5710 0.334 -0.209
OBS:  55021.000  H MEDIUM   1.3038e+01   8.137e-01    0  32.024   0.92  24.8388  Y -17.6486 -0.262 -0.063
OBS:  55021.000  J MEDIUM   2.1812e+01   1.144e+00    0  31.688   0.91  24.1474  i -17.9903 -1.839 -0.413
OBS:  55022.000  Z MEDIUM   3.8481e+01   1.619e+00    0  31.401   0.91  23.4611  r -18.4887 0.154 -0.601
OBS:  55022.000  Y MEDIUM   2.9614e+01   1.443e+00    0  31.483   0.91  23.8146  r -18.5272 0.376 -0.209
OBS:  55022.000  H MEDIUM   1.2194e+01   8.056e-01    0  32.024   0.92  24.8483  Y -17.6461 -0.187 -0.056
OBS:  55022.000  J MEDIUM   2.1681e+01   1.142e+00    0  31.688   0.91  24.1627  i -17.9453 -1.818 -0.442
OBS:  55023.000  H MEDIUM   9.8857e+00   7.831e-01    0  32.024   0.92  24.8472  Y -17.6508 -0.105 -0.052
OBS:  55023.000  Z MEDIUM   4.0152e+01   1.633e+00    0  31.401   0.91  23.4989  r -18.4445 0.123 -0.607
OBS:  55023.000  Y MEDIUM   2.6269e+01   1.413e+00    0  31.483   0.91  23.8586  r -18.4830 0.366 -0.209
OBS:  55023.000  J MEDIUM   2.2286e+01   1.148e+00    0  31.688   0.91  24.1794  i -17.9025 -1.750 -0.469
OBS:  55024.000  Y MEDIUM   2.7477e+01   1.424e+00    0  31.483   0.91  23.9012  r -18.4393 0.333 -0.210
OBS:  55024.000  Z MEDIUM   3.8449e+01   1.619e+00    0  31.401   0.91  23.5382  r -18.4008 0.107 -0.612
OBS:  55024.000  J MEDIUM   2.1284e+01   1.139e+00    0  31.688   0.91  24.1955  i -17.8622 -1.665 -0.493
OBS:  55024.000  H MEDIUM   1.0945e+01   7.935e-01    0  32.024   0.92  24.8412  Y -17.6590 -0.014 -0.050
OBS:  55025.000  Y MEDIUM   2.8775e+01   1.435e+00    0  31.483   0.91  23.9409  r -18.3969 0.268 -0.213
OBS:  55025.000  H MEDIUM   1.1434e+01   7.983e-01    0  32.024   0.92  24.8276  Y -17.6723 0.093 -0.051
OBS:  55025.000  J MEDIUM   1.9982e+01   1.127e+00    0  31.688   0.91  24.2099  i -17.8269 -1.557 -0.514
OBS:  55025.000  Z MEDIUM   3.7343e+01   1.609e+00    0  31.401   0.91  23.5785  r -18.3584 0.111 -0.614
OBS:  55026.000  J MEDIUM   1.9315e+01   1.120e+00    0  31.688   0.91  24.2191  i -17.7987 -1.453 -0.533
OBS:  55026.000  H MEDIUM   1.2032e+01   8.041e-01    0  32.024   0.92  24.8110  Y -17.6891 0.236 -0.050
OBS:  55026.000  Y MEDIUM   2.4491e+01   1.397e+00    0  31.483   0.91  23.9745  r -18.3578 0.188 -0.218
OBS:  55026.000  Z MEDIUM   3.6909e+01   1.606e+00    0  31.401   0.91  23.6191  r -18.3194 0.127 -0.612
OBS:  55027.000  H MEDIUM   1.1535e+01   7.993e-01    0  32.024   0.92  24.7929  Y -17.7077 0.400 -0.050
OBS:  55027.000  Y MEDIUM   2.5815e+01   1.409e+00    0  31.483   0.91  24.0044  r -18.3209 0.115 -0.225
OBS:  55027.000  Z MEDIUM   3.2060e+01   1.563e+00    0  31.401   0.91  23.6603  r -18.2824 0.146 -0.608
OBS:  55027.000  J MEDIUM   2.2472e+01   1.150e+00    0  31.688   0.91  24.2238  i -17.7747 -1.360 -0.552
OBS:  55028.000  H MEDIUM   1.2907e+01   8.125e-01    0  32.024   0.92  24.7728  Y -17.7290 0.599 -0.049
OBS:  55028.000  Y MEDIUM   2.5737e+01   1.408e+00    0  31.483   0.91  24.0267  r -18.2884 0.093 -0.235
OBS:  55028.000  J MEDIUM   1.9327e+01   1.121e+00    0  31.688   0.91  24.2168  i -17.7586 -1.307 -0.575
OBS:  55028.000  Z MEDIUM   3.1377e+01   1.557e+00    0  31.401   0.91  23.7005  r -18.2499 0.138 -0.600
OBS:  55029.000  Z MEDIUM   3.5945e+01   1.597e+00    0  31.401   0.91  23.7377  r -18.2221 0.117 -0.591
OBS:  55029.000  J MEDIUM   2.1626e+01   1.142e+00    0  31.688   0.91  24.2049  i -17.7482 -1.266 -0.597
OBS:  55029.000  H MEDIUM   1.1251e+01   7.965e-01    0  32.024   0.92  24.7508  Y -17.7527 0.787 -0.047
OBS:  55029.000  Y MEDIUM   2.4650e+01   1.398e+00    0  31.483   0.91  24.0435  r -18.2606 0.082 -0.246
OBS:  55030.000  Z MEDIUM   3.1556e+01   1.559e+00    0  31.401   0.91  23.7734  r -18.1976 0.093 -0.579
OBS:  55030.000  H MEDIUM   1.2511e+01   8.087e-01    0  32.024   0.92  24.7275  Y -17.7779 0.960 -0.045
OBS:  55030.000  J MEDIUM   2.2271e+01   1.148e+00    0  31.688   0.91  24.1899  i -17.7418 -1.232 -0.619
OBS:  55030.000  Y MEDIUM   2.4151e+01   1.394e+00    0  31.483   0.91  24.0566  r -18.2361 0.075 -0.258
OBS:  55031.000  H MEDIUM   1.2843e+01   8.119e-01    0  32.024   0.92  24.7004  Y -17.8067 1.037 -0.043
OBS:  55031.000  J MEDIUM   2.1070e+01   1.137e+00    0  31.688   0.91  24.1730  i -17.7424 -1.196 -0.635
OBS:  55031.000  Y MEDIUM   2.3640e+01   1.389e+00    0  31.483   0.91  24.0647  r -18.2169 0.056 -0.269
