SURVEY: WFIRST   
SNID:   1   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.530220 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.530831 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53022  
SIM_REDSHIFT_CMB:    0.53083  
SIM_REDSHIFT_HOST:   0.53022  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4165  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.289  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.22  23.54  24.02  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.145  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.5459e+01   1.263e+00    0  31.688   0.91  23.6156  i -18.4814 -0.681 -0.320
OBS:  54995.000  Z MEDIUM   4.9730e+01   1.712e+00    0  31.401   0.91  23.2181  r -18.7254 0.357 -0.473
OBS:  54996.000  H MEDIUM   2.8700e+01   9.513e-01    0  32.024   0.92  23.8916  Y -18.6193 -0.509 0.094
OBS:  54996.000  Y MEDIUM   4.7664e+01   1.594e+00    0  31.483   0.91  23.3237  r -18.7576 0.124 -0.335
OBS:  54996.000  J MEDIUM   3.7761e+01   1.283e+00    0  31.688   0.91  23.5705  i -18.5276 -0.744 -0.318
OBS:  54996.000  Z MEDIUM   5.2233e+01   1.732e+00    0  31.401   0.91  23.1600  r -18.7839 0.385 -0.473
OBS:  54997.000  J MEDIUM   3.7780e+01   1.283e+00    0  31.688   0.91  23.5350  i -18.5602 -0.812 -0.321
OBS:  54997.000  Y MEDIUM   4.8940e+01   1.604e+00    0  31.483   0.91  23.2844  r -18.8042 0.168 -0.328
OBS:  54997.000  Z MEDIUM   5.5078e+01   1.754e+00    0  31.401   0.91  23.1134  r -18.8306 0.407 -0.473
OBS:  54997.000  H MEDIUM   2.7816e+01   9.440e-01    0  32.024   0.92  23.8659  Y -18.6332 -0.698 0.083
OBS:  54998.000  Y MEDIUM   5.2799e+01   1.635e+00    0  31.483   0.91  23.2561  r -18.8436 0.227 -0.317
OBS:  54998.000  Z MEDIUM   5.8105e+01   1.778e+00    0  31.401   0.91  23.0708  r -18.8700 0.404 -0.476
OBS:  54998.000  J MEDIUM   3.9726e+01   1.299e+00    0  31.688   0.91  23.5087  i -18.5828 -0.886 -0.325
OBS:  54998.000  H MEDIUM   2.8964e+01   9.534e-01    0  32.024   0.92  23.8511  Y -18.6372 -0.865 0.072
OBS:  54999.000  J MEDIUM   4.1765e+01   1.315e+00    0  31.688   0.91  23.4891  i -18.5984 -0.962 -0.329
OBS:  54999.000  Y MEDIUM   5.2956e+01   1.636e+00    0  31.483   0.91  23.2350  r -18.8781 0.292 -0.303
OBS:  54999.000  Z MEDIUM   6.0375e+01   1.795e+00    0  31.401   0.91  23.0311  r -18.9045 0.384 -0.481
OBS:  54999.000  H MEDIUM   2.8427e+01   9.491e-01    0  32.024   0.92  23.8439  Y -18.6343 -1.019 0.062
OBS:  55000.000  J MEDIUM   3.9463e+01   1.297e+00    0  31.688   0.91  23.4824  i -18.6031 -1.040 -0.331
OBS:  55000.000  H MEDIUM   3.0877e+01   9.689e-01    0  32.024   0.92  23.8507  Y -18.6195 -1.175 0.054
OBS:  55000.000  Y MEDIUM   4.9519e+01   1.609e+00    0  31.483   0.91  23.2246  r -18.9050 0.355 -0.287
OBS:  55000.000  Z MEDIUM   6.3589e+01   1.820e+00    0  31.401   0.91  22.9967  r -18.9313 0.339 -0.489
OBS:  55001.000  J MEDIUM   4.0043e+01   1.301e+00    0  31.688   0.91  23.4836  i -18.6010 -1.112 -0.332
OBS:  55001.000  H MEDIUM   2.8455e+01   9.493e-01    0  32.024   0.92  23.8674  Y -18.5972 -1.314 0.048
OBS:  55001.000  Y MEDIUM   5.0950e+01   1.620e+00    0  31.483   0.91  23.2178  r -18.9283 0.396 -0.270
OBS:  55001.000  Z MEDIUM   6.9066e+01   1.861e+00    0  31.401   0.91  22.9672  r -18.9546 0.305 -0.495
OBS:  55002.000  H MEDIUM   2.8351e+01   9.484e-01    0  32.024   0.92  23.8919  Y -18.5692 -1.440 0.045
OBS:  55002.000  J MEDIUM   3.9100e+01   1.294e+00    0  31.688   0.91  23.4907  i -18.5937 -1.182 -0.332
OBS:  55002.000  Y MEDIUM   5.4707e+01   1.650e+00    0  31.483   0.91  23.2137  r -18.9487 0.422 -0.254
OBS:  55002.000  Z MEDIUM   6.5804e+01   1.837e+00    0  31.401   0.91  22.9415  r -18.9751 0.279 -0.500
OBS:  55003.000  H MEDIUM   2.7139e+01   9.385e-01    0  32.024   0.92  23.9298  Y -18.5316 -1.535 0.045
OBS:  55003.000  J MEDIUM   3.9324e+01   1.295e+00    0  31.688   0.91  23.5039  i -18.5790 -1.255 -0.334
OBS:  55003.000  Z MEDIUM   6.6530e+01   1.842e+00    0  31.401   0.91  22.9227  r -18.9906 0.268 -0.503
OBS:  55003.000  Y MEDIUM   5.1987e+01   1.628e+00    0  31.483   0.91  23.2137  r -18.9643 0.447 -0.238
OBS:  55004.000  Y MEDIUM   5.1944e+01   1.628e+00    0  31.483   0.91  23.2148  r -18.9778 0.458 -0.224
OBS:  55004.000  H MEDIUM   2.6810e+01   9.358e-01    0  32.024   0.92  23.9716  Y -18.4897 -1.616 0.045
OBS:  55004.000  J MEDIUM   3.9862e+01   1.300e+00    0  31.688   0.91  23.5210  i -18.5617 -1.314 -0.334
OBS:  55004.000  Z MEDIUM   6.7009e+01   1.846e+00    0  31.401   0.91  22.9075  r -19.0041 0.266 -0.505
OBS:  55005.000  Y MEDIUM   5.5399e+01   1.655e+00    0  31.483   0.91  23.2166  r -18.9895 0.457 -0.210
OBS:  55005.000  Z MEDIUM   7.0238e+01   1.870e+00    0  31.401   0.91  22.8956  r -19.0158 0.272 -0.505
OBS:  55005.000  H MEDIUM   2.5344e+01   9.235e-01    0  32.024   0.92  24.0169  Y -18.4440 -1.685 0.044
OBS:  55005.000  J MEDIUM   4.0542e+01   1.305e+00    0  31.688   0.91  23.5415  i -18.5420 -1.359 -0.333
OBS:  55006.000  Z MEDIUM   6.7977e+01   1.853e+00    0  31.401   0.91  22.8896  r -19.0230 0.291 -0.504
OBS:  55006.000  H MEDIUM   2.2768e+01   9.016e-01    0  32.024   0.92  24.0670  Y -18.3931 -1.729 0.044
OBS:  55006.000  Y MEDIUM   5.1472e+01   1.624e+00    0  31.483   0.91  23.2206  r -18.9967 0.435 -0.199
OBS:  55006.000  J MEDIUM   3.6794e+01   1.275e+00    0  31.688   0.91  23.5667  i -18.5200 -1.376 -0.330
OBS:  55007.000  Z MEDIUM   6.9321e+01   1.863e+00    0  31.401   0.91  22.8860  r -19.0283 0.312 -0.502
OBS:  55007.000  H MEDIUM   2.2624e+01   9.004e-01    0  32.024   0.92  24.1160  Y -18.3409 -1.762 0.040
OBS:  55007.000  Y MEDIUM   5.2381e+01   1.632e+00    0  31.483   0.91  23.2255  r -19.0020 0.409 -0.189
OBS:  55007.000  J MEDIUM   3.5735e+01   1.266e+00    0  31.688   0.91  23.5928  i -18.4978 -1.384 -0.326
OBS:  55008.000  J MEDIUM   3.4494e+01   1.255e+00    0  31.688   0.91  23.6199  i -18.4755 -1.381 -0.321
OBS:  55008.000  H MEDIUM   2.3279e+01   9.060e-01    0  32.024   0.92  24.1639  Y -18.2873 -1.780 0.035
OBS:  55008.000  Y MEDIUM   5.2182e+01   1.630e+00    0  31.483   0.91  23.2315  r -19.0052 0.378 -0.180
OBS:  55008.000  Z MEDIUM   6.9463e+01   1.864e+00    0  31.401   0.91  22.8850  r -19.0315 0.337 -0.500
OBS:  55009.000  H MEDIUM   1.9869e+01   8.764e-01    0  32.024   0.92  24.2065  Y -18.2330 -1.771 0.023
OBS:  55009.000  J MEDIUM   3.5502e+01   1.264e+00    0  31.688   0.91  23.6493  i -18.4532 -1.365 -0.314
OBS:  55009.000  Y MEDIUM   5.0928e+01   1.620e+00    0  31.483   0.91  23.2403  r -19.0041 0.324 -0.172
OBS:  55009.000  Z MEDIUM   7.3567e+01   1.894e+00    0  31.401   0.91  22.8875  r -19.0305 0.363 -0.499
OBS:  55010.000  H MEDIUM   1.9472e+01   8.728e-01    0  32.024   0.92  24.2515  Y -18.1790 -1.722 0.014
OBS:  55010.000  Y MEDIUM   4.9417e+01   1.608e+00    0  31.483   0.91  23.2506  r -19.0003 0.294 -0.166
OBS:  55010.000  Z MEDIUM   7.1337e+01   1.878e+00    0  31.401   0.91  22.8920  r -19.0266 0.387 -0.498
OBS:  55010.000  J MEDIUM   3.2751e+01   1.241e+00    0  31.688   0.91  23.6781  i -18.4311 -1.366 -0.307
OBS:  55011.000  H MEDIUM   1.8576e+01   8.649e-01    0  32.024   0.92  24.3004  Y -18.1253 -1.619 0.009
OBS:  55011.000  Y MEDIUM   5.2100e+01   1.629e+00    0  31.483   0.91  23.2628  r -18.9927 0.303 -0.161
OBS:  55011.000  Z MEDIUM   7.0705e+01   1.873e+00    0  31.401   0.91  22.8991  r -19.0190 0.406 -0.498
OBS:  55011.000  J MEDIUM   3.3525e+01   1.247e+00    0  31.688   0.91  23.7059  i -18.4094 -1.393 -0.301
OBS:  55012.000  Y MEDIUM   4.9385e+01   1.608e+00    0  31.483   0.91  23.2792  r -18.9797 0.344 -0.158
OBS:  55012.000  H MEDIUM   1.6573e+01   8.467e-01    0  32.024   0.92  24.3531  Y -18.0734 -1.457 0.010
OBS:  55012.000  J MEDIUM   3.2932e+01   1.242e+00    0  31.688   0.91  23.7329  i -18.3866 -1.451 -0.297
OBS:  55012.000  Z MEDIUM   6.7499e+01   1.849e+00    0  31.401   0.91  22.9097  r -19.0060 0.423 -0.501
OBS:  55013.000  H MEDIUM   1.7398e+01   8.542e-01    0  32.024   0.92  24.4070  Y -18.0228 -1.278 0.013
OBS:  55013.000  J MEDIUM   3.4365e+01   1.254e+00    0  31.688   0.91  23.7605  i -18.3625 -1.516 -0.293
OBS:  55013.000  Z MEDIUM   7.0724e+01   1.873e+00    0  31.401   0.91  22.9219  r -18.9901 0.439 -0.505
OBS:  55013.000  Y MEDIUM   4.9730e+01   1.611e+00    0  31.483   0.91  23.2984  r -18.9638 0.384 -0.154
OBS:  55014.000  J MEDIUM   3.1606e+01   1.231e+00    0  31.688   0.91  23.7894  i -18.3363 -1.586 -0.291
OBS:  55014.000  H MEDIUM   1.7130e+01   8.518e-01    0  32.024   0.92  24.4623  Y -17.9740 -1.082 0.020
OBS:  55014.000  Y MEDIUM   4.6571e+01   1.585e+00    0  31.483   0.91  23.3217  r -18.9437 0.416 -0.151
OBS:  55014.000  Z MEDIUM   6.8069e+01   1.853e+00    0  31.401   0.91  22.9362  r -18.9701 0.454 -0.510
OBS:  55015.000  H MEDIUM   1.4428e+01   8.268e-01    0  32.024   0.92  24.5160  Y -17.9297 -0.909 0.029
OBS:  55015.000  J MEDIUM   2.9408e+01   1.212e+00    0  31.688   0.91  23.8196  i -18.3066 -1.650 -0.290
OBS:  55015.000  Y MEDIUM   4.5746e+01   1.579e+00    0  31.483   0.91  23.3497  r -18.9186 0.445 -0.148
OBS:  55015.000  Z MEDIUM   6.4614e+01   1.828e+00    0  31.401   0.91  22.9537  r -18.9450 0.460 -0.518
OBS:  55016.000  J MEDIUM   2.7707e+01   1.197e+00    0  31.688   0.91  23.8495  i -18.2747 -1.705 -0.292
OBS:  55016.000  H MEDIUM   1.4526e+01   8.278e-01    0  32.024   0.92  24.5660  Y -17.8889 -0.758 0.038
OBS:  55016.000  Y MEDIUM   4.5603e+01   1.578e+00    0  31.483   0.91  23.3802  r -18.8906 0.469 -0.146
OBS:  55016.000  Z MEDIUM   6.2455e+01   1.811e+00    0  31.401   0.91  22.9735  r -18.9169 0.462 -0.526
OBS:  55017.000  H MEDIUM   1.4960e+01   8.318e-01    0  32.024   0.92  24.6079  Y -17.8539 -0.647 0.045
OBS:  55017.000  Y MEDIUM   4.1412e+01   1.543e+00    0  31.483   0.91  23.4144  r -18.8578 0.483 -0.144
OBS:  55017.000  J MEDIUM   2.7802e+01   1.198e+00    0  31.688   0.91  23.8782  i -18.2394 -1.741 -0.299
OBS:  55017.000  Z MEDIUM   6.5834e+01   1.837e+00    0  31.401   0.91  22.9971  r -18.8842 0.458 -0.535
OBS:  55018.000  H MEDIUM   1.3454e+01   8.177e-01    0  32.024   0.92  24.6368  Y -17.8265 -0.552 0.047
OBS:  55018.000  J MEDIUM   2.7407e+01   1.194e+00    0  31.688   0.91  23.9047  i -18.2003 -1.738 -0.312
OBS:  55018.000  Y MEDIUM   4.1839e+01   1.547e+00    0  31.483   0.91  23.4503  r -18.8214 0.463 -0.145
OBS:  55018.000  Z MEDIUM   6.1472e+01   1.804e+00    0  31.401   0.91  23.0258  r -18.8478 0.452 -0.543
OBS:  55019.000  H MEDIUM   1.2695e+01   8.104e-01    0  32.024   0.92  24.6607  Y -17.8043 -0.457 0.048
OBS:  55019.000  J MEDIUM   2.5598e+01   1.178e+00    0  31.688   0.91  23.9291  i -18.1592 -1.722 -0.328
OBS:  55019.000  Y MEDIUM   3.8351e+01   1.518e+00    0  31.483   0.91  23.4878  r -18.7831 0.442 -0.146
OBS:  55019.000  Z MEDIUM   5.6765e+01   1.768e+00    0  31.401   0.91  23.0566  r -18.8094 0.443 -0.550
OBS:  55020.000  Y MEDIUM   4.0990e+01   1.540e+00    0  31.483   0.91  23.5288  r -18.7419 0.449 -0.146
OBS:  55020.000  J MEDIUM   2.7050e+01   1.191e+00    0  31.688   0.91  23.9488  i -18.1155 -1.702 -0.352
OBS:  55020.000  Z MEDIUM   5.8884e+01   1.784e+00    0  31.401   0.91  23.0894  r -18.7683 0.421 -0.559
OBS:  55020.000  H MEDIUM   1.4740e+01   8.298e-01    0  32.024   0.92  24.6816  Y -17.7912 -0.348 0.056
OBS:  55021.000  Z MEDIUM   5.5316e+01   1.756e+00    0  31.401   0.91  23.1235  r -18.7255 0.387 -0.568
OBS:  55021.000  Y MEDIUM   3.8043e+01   1.515e+00    0  31.483   0.91  23.5724  r -18.6992 0.482 -0.145
OBS:  55021.000  H MEDIUM   1.2308e+01   8.067e-01    0  32.024   0.92  24.7002  Y -17.7849 -0.227 0.069
OBS:  55021.000  J MEDIUM   2.6384e+01   1.185e+00    0  31.688   0.91  23.9637  i -18.0713 -1.685 -0.381
OBS:  55022.000  Z MEDIUM   5.2717e+01   1.736e+00    0  31.401   0.91  23.1590  r -18.6818 0.350 -0.576
OBS:  55022.000  Y MEDIUM   3.8637e+01   1.520e+00    0  31.483   0.91  23.6171  r -18.6555 0.517 -0.144
OBS:  55022.000  H MEDIUM   1.4730e+01   8.297e-01    0  32.024   0.92  24.7150  Y -17.7832 -0.099 0.082
OBS:  55022.000  J MEDIUM   2.6813e+01   1.189e+00    0  31.688   0.91  23.9766  i -18.0275 -1.662 -0.412
OBS:  55023.000  H MEDIUM   1.2265e+01   8.063e-01    0  32.024   0.92  24.7161  Y -17.7891 0.040 0.089
OBS:  55023.000  Z MEDIUM   5.0697e+01   1.720e+00    0  31.401   0.91  23.1984  r -18.6374 0.328 -0.581
OBS:  55023.000  Y MEDIUM   3.6224e+01   1.500e+00    0  31.483   0.91  23.6611  r -18.6111 0.503 -0.144
OBS:  55023.000  J MEDIUM   2.7247e+01   1.193e+00    0  31.688   0.91  23.9899  i -17.9862 -1.592 -0.440
OBS:  55024.000  Y MEDIUM   3.3305e+01   1.475e+00    0  31.483   0.91  23.7022  r -18.5680 0.457 -0.146
OBS:  55024.000  Z MEDIUM   5.1000e+01   1.722e+00    0  31.401   0.91  23.2390  r -18.5943 0.326 -0.583
OBS:  55024.000  J MEDIUM   2.3758e+01   1.162e+00    0  31.688   0.91  24.0018  i -17.9489 -1.500 -0.466
OBS:  55024.000  H MEDIUM   1.5122e+01   8.333e-01    0  32.024   0.92  24.7089  Y -17.7995 0.194 0.092
OBS:  55025.000  Y MEDIUM   3.2372e+01   1.467e+00    0  31.483   0.91  23.7408  r -18.5259 0.390 -0.150
OBS:  55025.000  H MEDIUM   1.3252e+01   8.157e-01    0  32.024   0.92  24.6964  Y -17.8132 0.363 0.093
OBS:  55025.000  J MEDIUM   2.3893e+01   1.163e+00    0  31.688   0.91  24.0121  i -17.9148 -1.395 -0.490
OBS:  55025.000  Z MEDIUM   4.8964e+01   1.706e+00    0  31.401   0.91  23.2804  r -18.5522 0.337 -0.584
OBS:  55026.000  J MEDIUM   2.4670e+01   1.170e+00    0  31.688   0.91  24.0168  i -17.8887 -1.291 -0.511
OBS:  55026.000  H MEDIUM   1.2693e+01   8.104e-01    0  32.024   0.92  24.6791  Y -17.8315 0.568 0.094
OBS:  55026.000  Y MEDIUM   3.2726e+01   1.470e+00    0  31.483   0.91  23.7724  r -18.4868 0.307 -0.157
OBS:  55026.000  Z MEDIUM   4.5570e+01   1.678e+00    0  31.401   0.91  23.3223  r -18.5131 0.357 -0.581
OBS:  55027.000  H MEDIUM   1.3211e+01   8.154e-01    0  32.024   0.92  24.6602  Y -17.8520 0.786 0.096
OBS:  55027.000  Y MEDIUM   2.9726e+01   1.444e+00    0  31.483   0.91  23.7976  r -18.4511 0.259 -0.168
OBS:  55027.000  Z MEDIUM   4.3252e+01   1.659e+00    0  31.401   0.91  23.3633  r -18.4774 0.362 -0.576
OBS:  55027.000  J MEDIUM   2.1668e+01   1.142e+00    0  31.688   0.91  24.0135  i -17.8681 -1.215 -0.535
OBS:  55028.000  H MEDIUM   1.2759e+01   8.110e-01    0  32.024   0.92  24.6401  Y -17.8744 1.011 0.098
OBS:  55028.000  Y MEDIUM   3.1080e+01   1.456e+00    0  31.483   0.91  23.8174  r -18.4182 0.239 -0.181
OBS:  55028.000  J MEDIUM   2.4569e+01   1.169e+00    0  31.688   0.91  24.0039  i -17.8521 -1.160 -0.560
OBS:  55028.000  Z MEDIUM   4.2922e+01   1.656e+00    0  31.401   0.91  23.4034  r -18.4446 0.354 -0.569
OBS:  55029.000  Z MEDIUM   4.2546e+01   1.653e+00    0  31.401   0.91  23.4397  r -18.4179 0.327 -0.559
OBS:  55029.000  J MEDIUM   2.5353e+01   1.176e+00    0  31.688   0.91  23.9872  i -17.8448 -1.122 -0.585
OBS:  55029.000  H MEDIUM   1.3512e+01   8.182e-01    0  32.024   0.92  24.6161  Y -17.9008 1.199 0.100
OBS:  55029.000  Y MEDIUM   3.0618e+01   1.451e+00    0  31.483   0.91  23.8287  r -18.3916 0.239 -0.196
OBS:  55030.000  Z MEDIUM   4.1818e+01   1.647e+00    0  31.401   0.91  23.4734  r -18.3950 0.296 -0.548
OBS:  55030.000  H MEDIUM   1.4959e+01   8.318e-01    0  32.024   0.92  24.5896  Y -17.9294 1.322 0.102
OBS:  55030.000  J MEDIUM   2.4068e+01   1.164e+00    0  31.688   0.91  23.9694  i -17.8412 -1.081 -0.606
OBS:  55030.000  Y MEDIUM   2.8175e+01   1.430e+00    0  31.483   0.91  23.8369  r -18.3687 0.228 -0.211
OBS:  55031.000  H MEDIUM   1.5451e+01   8.364e-01    0  32.024   0.92  24.5607  Y -17.9601 1.386 0.104
OBS:  55031.000  J MEDIUM   2.6065e+01   1.182e+00    0  31.688   0.91  23.9508  i -17.8411 -1.037 -0.625
OBS:  55031.000  Y MEDIUM   2.8275e+01   1.431e+00    0  31.483   0.91  23.8421  r -18.3492 0.205 -0.225
OBS:  55031.000  Z MEDIUM   4.0226e+01   1.634e+00    0  31.401   0.91  23.5047  r -18.3756 0.260 -0.536
