SURVEY: WFIRST   
SNID:   24   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.553796 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.554417 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55380  
SIM_REDSHIFT_CMB:    0.55442  
SIM_REDSHIFT_HOST:   0.55380  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5304  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.292  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.14  23.65  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.3354e+01   1.575e+00    0  31.401   0.91  23.7470  r -18.2579 0.231 -0.526
OBS:  55032.000  Y MEDIUM   2.9931e+01   1.445e+00    0  31.483   0.91  23.7688  r -18.4810 0.189 -0.281
OBS:  55032.000  H MEDIUM   1.3912e+01   8.220e-01    0  32.024   0.92  24.5766  Y -17.9467 1.328 -0.007
OBS:  55032.000  J MEDIUM   2.1978e+01   1.145e+00    0  31.688   0.91  24.0592  i -17.8100 -1.007 -0.661
OBS:  55033.000  H MEDIUM   1.4080e+01   8.236e-01    0  32.024   0.92  24.5423  Y -17.9809 1.251 -0.007
OBS:  55033.000  J MEDIUM   2.3252e+01   1.157e+00    0  31.688   0.91  24.0407  i -17.8160 -0.961 -0.674
OBS:  55033.000  Z MEDIUM   2.9073e+01   1.537e+00    0  31.401   0.91  23.7744  r -18.2441 0.194 -0.512
OBS:  55033.000  Y MEDIUM   2.9565e+01   1.442e+00    0  31.483   0.91  23.7739  r -18.4671 0.159 -0.289
OBS:  55034.000  Y MEDIUM   2.8834e+01   1.436e+00    0  31.483   0.91  23.7749  r -18.4570 0.135 -0.298
OBS:  55034.000  H MEDIUM   1.5859e+01   8.401e-01    0  32.024   0.92  24.5019  Y -18.0182 1.050 -0.010
OBS:  55034.000  Z MEDIUM   3.0878e+01   1.553e+00    0  31.401   0.91  23.7999  r -18.2339 0.158 -0.497
OBS:  55034.000  J MEDIUM   2.4811e+01   1.171e+00    0  31.688   0.91  24.0199  i -17.8257 -0.921 -0.685
OBS:  55035.000  J MEDIUM   2.4501e+01   1.168e+00    0  31.688   0.91  24.0018  i -17.8366 -0.878 -0.692
OBS:  55035.000  Y MEDIUM   3.2498e+01   1.468e+00    0  31.483   0.91  23.7758  r -18.4475 0.107 -0.307
OBS:  55035.000  H MEDIUM   1.5531e+01   8.371e-01    0  32.024   0.92  24.4623  Y -18.0564 0.822 -0.012
OBS:  55035.000  Z MEDIUM   3.0027e+01   1.545e+00    0  31.401   0.91  23.8251  r -18.2244 0.119 -0.481
OBS:  55036.000  H MEDIUM   1.7115e+01   8.517e-01    0  32.024   0.92  24.4240  Y -18.0957 0.566 -0.011
OBS:  55036.000  J MEDIUM   2.3261e+01   1.157e+00    0  31.688   0.91  23.9865  i -17.8489 -0.833 -0.695
OBS:  55036.000  Z MEDIUM   2.5907e+01   1.508e+00    0  31.401   0.91  23.8508  r -18.2155 0.081 -0.464
OBS:  55036.000  Y MEDIUM   3.0451e+01   1.450e+00    0  31.483   0.91  23.7767  r -18.4386 0.074 -0.315
OBS:  55037.000  H MEDIUM   1.7150e+01   8.520e-01    0  32.024   0.92  24.3933  Y -18.1350 0.320 -0.002
OBS:  55037.000  J MEDIUM   2.6019e+01   1.182e+00    0  31.688   0.91  23.9792  i -17.8623 -0.786 -0.689
OBS:  55037.000  Y MEDIUM   3.1365e+01   1.458e+00    0  31.483   0.91  23.7791  r -18.4308 0.033 -0.321
OBS:  55037.000  Z MEDIUM   2.7526e+01   1.523e+00    0  31.401   0.91  23.8757  r -18.2077 0.045 -0.447
OBS:  55038.000  H MEDIUM   1.7901e+01   8.588e-01    0  32.024   0.92  24.3645  Y -18.1739 0.089 0.008
OBS:  55038.000  J MEDIUM   2.7264e+01   1.193e+00    0  31.688   0.91  23.9732  i -17.8761 -0.752 -0.681
OBS:  55038.000  Y MEDIUM   3.0996e+01   1.455e+00    0  31.483   0.91  23.7815  r -18.4231 -0.003 -0.326
OBS:  55038.000  Z MEDIUM   2.6801e+01   1.516e+00    0  31.401   0.91  23.9008  r -18.2000 0.014 -0.430
OBS:  55039.000  H MEDIUM   1.8498e+01   8.642e-01    0  32.024   0.92  24.3376  Y -18.2120 -0.113 0.019
OBS:  55039.000  J MEDIUM   2.4563e+01   1.169e+00    0  31.688   0.91  23.9670  i -17.8903 -0.729 -0.673
OBS:  55039.000  Y MEDIUM   3.1181e+01   1.456e+00    0  31.483   0.91  23.7837  r -18.4154 -0.027 -0.331
OBS:  55039.000  Z MEDIUM   2.6588e+01   1.515e+00    0  31.401   0.91  23.9264  r -18.1923 -0.007 -0.412
OBS:  55040.000  H MEDIUM   1.9988e+01   8.774e-01    0  32.024   0.92  24.3103  Y -18.2500 -0.280 0.030
OBS:  55040.000  Y MEDIUM   2.7790e+01   1.426e+00    0  31.483   0.91  23.7868  r -18.4066 -0.031 -0.337
OBS:  55040.000  J MEDIUM   2.7001e+01   1.191e+00    0  31.688   0.91  23.9588  i -17.9051 -0.724 -0.667
OBS:  55040.000  Z MEDIUM   2.5873e+01   1.508e+00    0  31.401   0.91  23.9523  r -18.1835 -0.009 -0.395
OBS:  55041.000  H MEDIUM   1.8355e+01   8.629e-01    0  32.024   0.92  24.2799  Y -18.2882 -0.432 0.038
OBS:  55041.000  J MEDIUM   2.7108e+01   1.192e+00    0  31.688   0.91  23.9488  i -17.9198 -0.723 -0.662
OBS:  55041.000  Z MEDIUM   2.3810e+01   1.489e+00    0  31.401   0.91  23.9794  r -18.1741 0.003 -0.377
OBS:  55041.000  Y MEDIUM   3.1157e+01   1.456e+00    0  31.483   0.91  23.7898  r -18.3972 -0.030 -0.343
OBS:  55042.000  H MEDIUM   1.9658e+01   8.745e-01    0  32.024   0.92  24.2411  Y -18.3268 -0.562 0.038
OBS:  55042.000  J MEDIUM   2.5415e+01   1.177e+00    0  31.688   0.91  23.9353  i -17.9340 -0.724 -0.661
OBS:  55042.000  Y MEDIUM   3.0685e+01   1.452e+00    0  31.483   0.91  23.7914  r -18.3871 -0.027 -0.352
OBS:  55042.000  Z MEDIUM   2.4518e+01   1.496e+00    0  31.401   0.91  24.0095  r -18.1640 0.045 -0.357
OBS:  55043.000  H MEDIUM   2.1631e+01   8.918e-01    0  32.024   0.92  24.2023  Y -18.3658 -0.673 0.038
OBS:  55043.000  J MEDIUM   2.8293e+01   1.202e+00    0  31.688   0.91  23.9216  i -17.9483 -0.725 -0.660
OBS:  55043.000  Z MEDIUM   2.2175e+01   1.474e+00    0  31.401   0.91  24.0407  r -18.1519 0.090 -0.338
OBS:  55043.000  Y MEDIUM   2.9678e+01   1.443e+00    0  31.483   0.91  23.7947  r -18.3750 -0.011 -0.361
OBS:  55044.000  H MEDIUM   2.0719e+01   8.839e-01    0  32.024   0.92  24.1636  Y -18.4051 -0.770 0.038
OBS:  55044.000  Y MEDIUM   3.1715e+01   1.461e+00    0  31.483   0.91  23.7990  r -18.3619 0.010 -0.369
OBS:  55044.000  J MEDIUM   2.5309e+01   1.176e+00    0  31.688   0.91  23.9081  i -17.9622 -0.724 -0.660
OBS:  55044.000  Z MEDIUM   2.0985e+01   1.463e+00    0  31.401   0.91  24.0732  r -18.1388 0.142 -0.318
OBS:  55045.000  H MEDIUM   2.3189e+01   9.053e-01    0  32.024   0.92  24.1253  Y -18.4450 -0.825 0.040
OBS:  55045.000  Z MEDIUM   2.3014e+01   1.482e+00    0  31.401   0.91  24.1068  r -18.1241 0.192 -0.299
OBS:  55045.000  J MEDIUM   2.8975e+01   1.208e+00    0  31.688   0.91  23.8962  i -17.9739 -0.712 -0.660
OBS:  55045.000  Y MEDIUM   3.0288e+01   1.449e+00    0  31.483   0.91  23.8054  r -18.3472 0.030 -0.378
OBS:  55046.000  H MEDIUM   2.2930e+01   9.030e-01    0  32.024   0.92  24.0926  Y -18.4841 -0.835 0.046
OBS:  55046.000  J MEDIUM   2.6754e+01   1.188e+00    0  31.688   0.91  23.8872  i -17.9840 -0.699 -0.659
OBS:  55046.000  Y MEDIUM   3.0357e+01   1.449e+00    0  31.483   0.91  23.8130  r -18.3309 0.050 -0.386
OBS:  55046.000  Z MEDIUM   2.5729e+01   1.507e+00    0  31.401   0.91  24.1406  r -18.1078 0.238 -0.282
OBS:  55047.000  Z MEDIUM   2.1495e+01   1.468e+00    0  31.401   0.91  24.1746  r -18.0903 0.282 -0.265
OBS:  55047.000  J MEDIUM   2.7582e+01   1.196e+00    0  31.688   0.91  23.8808  i -17.9928 -0.684 -0.657
OBS:  55047.000  H MEDIUM   2.3608e+01   9.088e-01    0  32.024   0.92  24.0644  Y -18.5225 -0.809 0.057
OBS:  55047.000  Y MEDIUM   3.0584e+01   1.451e+00    0  31.483   0.91  23.8216  r -18.3134 0.070 -0.395
OBS:  55048.000  H MEDIUM   2.3440e+01   9.074e-01    0  32.024   0.92  24.0539  Y -18.5567 -0.664 0.080
OBS:  55048.000  J MEDIUM   2.9455e+01   1.212e+00    0  31.688   0.91  23.8838  i -17.9967 -0.674 -0.650
OBS:  55048.000  Y MEDIUM   3.1055e+01   1.455e+00    0  31.483   0.91  23.8323  r -18.2929 0.086 -0.405
OBS:  55048.000  Z MEDIUM   2.0652e+01   1.460e+00    0  31.401   0.91  24.2081  r -18.0698 0.322 -0.252
OBS:  55049.000  H MEDIUM   2.4451e+01   9.160e-01    0  32.024   0.92  24.0474  Y -18.5879 -0.461 0.105
OBS:  55049.000  Z MEDIUM   2.2502e+01   1.477e+00    0  31.401   0.91  24.2419  r -18.0484 0.363 -0.240
OBS:  55049.000  J MEDIUM   2.7930e+01   1.199e+00    0  31.688   0.91  23.8897  i -17.9981 -0.664 -0.643
OBS:  55049.000  Y MEDIUM   2.8626e+01   1.434e+00    0  31.483   0.91  23.8446  r -18.2715 0.097 -0.414
OBS:  55050.000  Y MEDIUM   2.7551e+01   1.424e+00    0  31.483   0.91  23.8587  r -18.2490 0.102 -0.423
OBS:  55050.000  Z MEDIUM   1.9671e+01   1.450e+00    0  31.401   0.91  24.2760  r -18.0259 0.407 -0.229
OBS:  55050.000  J MEDIUM   2.9247e+01   1.210e+00    0  31.688   0.91  23.8985  i -17.9968 -0.655 -0.635
OBS:  55050.000  H MEDIUM   2.4192e+01   9.138e-01    0  32.024   0.92  24.0449  Y -18.6163 -0.198 0.131
OBS:  55051.000  J MEDIUM   2.5334e+01   1.176e+00    0  31.688   0.91  23.9145  i -17.9889 -0.645 -0.627
OBS:  55051.000  Z MEDIUM   2.0494e+01   1.458e+00    0  31.401   0.91  24.3116  r -17.9997 0.447 -0.219
OBS:  55051.000  Y MEDIUM   2.9839e+01   1.445e+00    0  31.483   0.91  23.8778  r -18.2228 0.102 -0.430
OBS:  55051.000  H MEDIUM   2.4055e+01   9.126e-01    0  32.024   0.92  24.0496  Y -18.6385 0.147 0.158
OBS:  55052.000  J MEDIUM   2.7333e+01   1.194e+00    0  31.688   0.91  23.9333  i -17.9778 -0.635 -0.619
OBS:  55052.000  Y MEDIUM   2.5853e+01   1.409e+00    0  31.483   0.91  23.8994  r -18.1950 0.101 -0.436
OBS:  55052.000  Z MEDIUM   1.7260e+01   1.427e+00    0  31.401   0.91  24.3482  r -17.9719 0.491 -0.210
OBS:  55052.000  H MEDIUM   2.4015e+01   9.123e-01    0  32.024   0.92  24.0562  Y -18.6580 0.505 0.184
OBS:  55053.000  J MEDIUM   2.5327e+01   1.176e+00    0  31.688   0.91  23.9558  i -17.9623 -0.627 -0.612
OBS:  55053.000  Y MEDIUM   2.7243e+01   1.422e+00    0  31.483   0.91  23.9245  r -18.1647 0.098 -0.441
OBS:  55053.000  Z MEDIUM   1.9975e+01   1.453e+00    0  31.401   0.91  24.3860  r -17.9416 0.543 -0.203
OBS:  55053.000  H MEDIUM   2.3273e+01   9.060e-01    0  32.024   0.92  24.0657  Y -18.6734 0.877 0.209
OBS:  55054.000  J MEDIUM   2.5547e+01   1.178e+00    0  31.688   0.91  23.9785  i -17.9416 -0.621 -0.610
OBS:  55054.000  Z MEDIUM   1.5735e+01   1.412e+00    0  31.401   0.91  24.4246  r -17.9087 0.612 -0.197
OBS:  55054.000  Y MEDIUM   2.7113e+01   1.420e+00    0  31.483   0.91  23.9533  r -18.1318 0.103 -0.445
OBS:  55054.000  H MEDIUM   2.3374e+01   9.068e-01    0  32.024   0.92  24.0736  Y -18.6852 1.204 0.228
OBS:  55055.000  Z MEDIUM   1.6393e+01   1.419e+00    0  31.401   0.91  24.4635  r -17.8741 0.685 -0.193
OBS:  55055.000  J MEDIUM   2.6221e+01   1.184e+00    0  31.688   0.91  24.0030  i -17.9179 -0.612 -0.610
OBS:  55055.000  H MEDIUM   2.4266e+01   9.144e-01    0  32.024   0.92  24.0814  Y -18.6950 1.489 0.246
OBS:  55055.000  Y MEDIUM   2.7012e+01   1.419e+00    0  31.483   0.91  23.9845  r -18.0972 0.108 -0.449
OBS:  55056.000  J MEDIUM   2.2610e+01   1.151e+00    0  31.688   0.91  24.0317  i -17.8896 -0.596 -0.609
OBS:  55056.000  H MEDIUM   2.2360e+01   8.981e-01    0  32.024   0.92  24.0904  Y -18.7015 1.688 0.261
OBS:  55056.000  Y MEDIUM   2.4559e+01   1.397e+00    0  31.483   0.91  24.0199  r -18.0598 0.113 -0.451
OBS:  55056.000  Z MEDIUM   1.4058e+01   1.396e+00    0  31.401   0.91  24.5030  r -17.8367 0.759 -0.191
OBS:  55057.000  Y MEDIUM   2.2535e+01   1.379e+00    0  31.483   0.91  24.0591  r -18.0200 0.119 -0.451
OBS:  55057.000  H MEDIUM   2.3154e+01   9.050e-01    0  32.024   0.92  24.0985  Y -18.7062 1.775 0.274
OBS:  55057.000  J MEDIUM   2.3174e+01   1.156e+00    0  31.688   0.91  24.0638  i -17.8571 -0.566 -0.609
OBS:  55057.000  Z MEDIUM   1.3288e+01   1.388e+00    0  31.401   0.91  24.5417  r -17.7969 0.824 -0.192
OBS:  55058.000  J MEDIUM   2.2716e+01   1.152e+00    0  31.688   0.91  24.0978  i -17.8225 -0.527 -0.610
OBS:  55058.000  H MEDIUM   2.3064e+01   9.042e-01    0  32.024   0.92  24.1069  Y -18.7092 1.798 0.286
OBS:  55058.000  Z MEDIUM   1.3867e+01   1.394e+00    0  31.401   0.91  24.5795  r -17.7557 0.881 -0.195
OBS:  55058.000  Y MEDIUM   2.2699e+01   1.380e+00    0  31.483   0.91  24.1004  r -17.9788 0.126 -0.451
OBS:  55059.000  H MEDIUM   2.1133e+01   8.875e-01    0  32.024   0.92  24.1172  Y -18.7080 1.719 0.295
OBS:  55059.000  J MEDIUM   2.1375e+01   1.140e+00    0  31.688   0.91  24.1354  i -17.7852 -0.480 -0.610
OBS:  55059.000  Y MEDIUM   2.2012e+01   1.374e+00    0  31.483   0.91  24.1442  r -17.9356 0.142 -0.451
OBS:  55059.000  Z MEDIUM   1.5369e+01   1.409e+00    0  31.401   0.91  24.6154  r -17.7125 0.913 -0.202
OBS:  55060.000  H MEDIUM   2.3723e+01   9.098e-01    0  32.024   0.92  24.1263  Y -18.7032 1.570 0.299
OBS:  55060.000  Z MEDIUM   1.6738e+01   1.422e+00    0  31.401   0.91  24.6484  r -17.6688 0.907 -0.213
OBS:  55060.000  J MEDIUM   2.2930e+01   1.154e+00    0  31.688   0.91  24.1702  i -17.7463 -0.435 -0.614
OBS:  55060.000  Y MEDIUM   2.0015e+01   1.355e+00    0  31.483   0.91  24.1904  r -17.8919 0.183 -0.448
OBS:  55061.000  J MEDIUM   2.2634e+01   1.151e+00    0  31.688   0.91  24.2034  i -17.7065 -0.394 -0.621
OBS:  55061.000  Y MEDIUM   2.0848e+01   1.363e+00    0  31.483   0.91  24.2381  r -17.8479 0.243 -0.444
OBS:  55061.000  H MEDIUM   2.0783e+01   8.844e-01    0  32.024   0.92  24.1349  Y -18.6958 1.373 0.300
OBS:  55061.000  Z MEDIUM   1.3787e+01   1.393e+00    0  31.401   0.91  24.6795  r -17.6248 0.874 -0.226
OBS:  55062.000  H MEDIUM   2.1496e+01   8.906e-01    0  32.024   0.92  24.1464  Y -18.6823 1.107 0.298
OBS:  55062.000  J MEDIUM   1.8231e+01   1.110e+00    0  31.688   0.91  24.2367  i -17.6666 -0.355 -0.627
OBS:  55062.000  Y MEDIUM   1.9688e+01   1.352e+00    0  31.483   0.91  24.2857  r -17.8039 0.331 -0.441
OBS:  55062.000  Z MEDIUM   1.2132e+01   1.377e+00    0  31.401   0.91  24.7073  r -17.5808 0.792 -0.242
OBS:  55063.000  H MEDIUM   2.3177e+01   9.052e-01    0  32.024   0.92  24.1606  Y -18.6651 0.803 0.295
OBS:  55063.000  J MEDIUM   2.0453e+01   1.131e+00    0  31.688   0.91  24.2719  i -17.6267 -0.319 -0.632
OBS:  55063.000  Y MEDIUM   1.6622e+01   1.323e+00    0  31.483   0.91  24.3322  r -17.7610 0.420 -0.437
OBS:  55063.000  Z MEDIUM   1.3219e+01   1.388e+00    0  31.401   0.91  24.7342  r -17.5379 0.700 -0.258
OBS:  55064.000  J MEDIUM   1.8836e+01   1.116e+00    0  31.688   0.91  24.3087  i -17.5868 -0.283 -0.635
OBS:  55064.000  H MEDIUM   2.2245e+01   8.971e-01    0  32.024   0.92  24.1776  Y -18.6445 0.463 0.292
OBS:  55064.000  Y MEDIUM   1.9739e+01   1.353e+00    0  31.483   0.91  24.3776  r -17.7190 0.510 -0.434
OBS:  55064.000  Z MEDIUM   9.8812e+00   1.354e+00    0  31.401   0.91  24.7601  r -17.4959 0.598 -0.274
OBS:  55065.000  J MEDIUM   1.7757e+01   1.106e+00    0  31.688   0.91  24.3479  i -17.5481 -0.260 -0.634
OBS:  55065.000  H MEDIUM   2.0873e+01   8.852e-01    0  32.024   0.92  24.1998  Y -18.6172 0.048 0.287
OBS:  55065.000  Y MEDIUM   1.7250e+01   1.329e+00    0  31.483   0.91  24.4204  r -17.6788 0.601 -0.431
OBS:  55065.000  Z MEDIUM   9.9905e+00   1.355e+00    0  31.401   0.91  24.7858  r -17.4557 0.489 -0.289
OBS:  55066.000  Y MEDIUM   1.6362e+01   1.320e+00    0  31.483   0.91  24.4611  r -17.6396 0.685 -0.430
OBS:  55066.000  H MEDIUM   1.9671e+01   8.746e-01    0  32.024   0.92  24.2229  Y -18.5874 -0.406 0.280
OBS:  55066.000  Z MEDIUM   1.0245e+01   1.358e+00    0  31.401   0.91  24.8125  r -17.4165 0.397 -0.301
OBS:  55066.000  J MEDIUM   1.9285e+01   1.120e+00    0  31.688   0.91  24.3878  i -17.5100 -0.242 -0.633
OBS:  55067.000  J MEDIUM   1.5974e+01   1.088e+00    0  31.688   0.91  24.4284  i -17.4727 -0.230 -0.629
OBS:  55067.000  H MEDIUM   1.9522e+01   8.733e-01    0  32.024   0.92  24.2474  Y -18.5546 -0.913 0.272
OBS:  55067.000  Y MEDIUM   1.6514e+01   1.322e+00    0  31.483   0.91  24.4989  r -17.6015 0.759 -0.430
OBS:  55067.000  Z MEDIUM   1.1194e+01   1.368e+00    0  31.401   0.91  24.8406  r -17.3784 0.331 -0.311
END_PHOTOMETRY: 
