SURVEY: WFIRST   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.567172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567798 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56717  
SIM_REDSHIFT_CMB:    0.56780  
SIM_REDSHIFT_HOST:   0.56717  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.125  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.09  23.91  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.168  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55017.000  H MEDIUM   1.2877e+01   8.122e-01    0  32.024   0.92  24.8657  Y -17.5838 -1.843 -0.143
OBS:  55017.000  Y MEDIUM   4.9591e+01   1.610e+00    0  31.483   0.91  23.2400  r -19.1158 0.286 -0.237
OBS:  55017.000  J MEDIUM   1.8645e+01   1.114e+00    0  31.688   0.91  24.2176  i -18.0023 -1.843 -0.373
OBS:  55017.000  Z MEDIUM   5.7143e+01   1.771e+00    0  31.401   0.91  23.0508  r -18.9866 0.329 -0.556
OBS:  55018.000  H MEDIUM   1.0056e+01   7.848e-01    0  32.024   0.92  24.8895  Y -17.5548 -1.858 -0.149
OBS:  55018.000  J MEDIUM   1.9322e+01   1.120e+00    0  31.688   0.91  24.2448  i -17.9671 -1.858 -0.381
OBS:  55018.000  Y MEDIUM   4.9902e+01   1.612e+00    0  31.483   0.91  23.2729  r -19.0835 0.279 -0.237
OBS:  55018.000  Z MEDIUM   5.7410e+01   1.773e+00    0  31.401   0.91  23.0758  r -18.9543 0.332 -0.563
OBS:  55019.000  H MEDIUM   1.0500e+01   7.892e-01    0  32.024   0.92  24.9044  Y -17.5314 -1.847 -0.157
OBS:  55019.000  J MEDIUM   1.8439e+01   1.112e+00    0  31.688   0.91  24.2718  i -17.9297 -1.847 -0.391
OBS:  55019.000  Y MEDIUM   5.0143e+01   1.614e+00    0  31.483   0.91  23.3079  r -19.0487 0.249 -0.236
OBS:  55019.000  Z MEDIUM   5.8943e+01   1.784e+00    0  31.401   0.91  23.1048  r -18.9195 0.334 -0.569
OBS:  55020.000  Y MEDIUM   4.5469e+01   1.577e+00    0  31.483   0.91  23.3463  r -19.0102 0.255 -0.236
OBS:  55020.000  J MEDIUM   2.0097e+01   1.128e+00    0  31.688   0.91  24.2938  i -17.8892 -1.834 -0.410
OBS:  55020.000  Z MEDIUM   5.4999e+01   1.754e+00    0  31.401   0.91  23.1362  r -18.8810 0.319 -0.576
OBS:  55020.000  H MEDIUM   1.0413e+01   7.883e-01    0  32.024   0.92  24.9153  Y -17.5175 -1.834 -0.160
OBS:  55021.000  Z MEDIUM   5.1567e+01   1.727e+00    0  31.401   0.91  23.1684  r -18.8415 0.297 -0.583
OBS:  55021.000  Y MEDIUM   4.3837e+01   1.563e+00    0  31.483   0.91  23.3858  r -18.9707 0.277 -0.237
OBS:  55021.000  H MEDIUM   1.1580e+01   7.997e-01    0  32.024   0.92  24.9240  Y -17.5081 -1.823 -0.161
OBS:  55021.000  J MEDIUM   1.6865e+01   1.097e+00    0  31.688   0.91  24.3127  i -17.8483 -1.823 -0.432
OBS:  55022.000  Z MEDIUM   5.3607e+01   1.743e+00    0  31.401   0.91  23.2016  r -18.8006 0.266 -0.591
OBS:  55022.000  Y MEDIUM   4.3595e+01   1.561e+00    0  31.483   0.91  23.4267  r -18.9298 0.323 -0.236
OBS:  55022.000  H MEDIUM   1.0902e+01   7.931e-01    0  32.024   0.92  24.9293  Y -17.5055 -1.814 -0.158
OBS:  55022.000  J MEDIUM   2.0456e+01   1.131e+00    0  31.688   0.91  24.3266  i -17.8071 -1.814 -0.459
OBS:  55023.000  H MEDIUM   1.0253e+01   7.867e-01    0  32.024   0.92  24.9276  Y -17.5093 -1.764 -0.156
OBS:  55023.000  Z MEDIUM   4.8606e+01   1.703e+00    0  31.401   0.91  23.2385  r -18.7588 0.248 -0.596
OBS:  55023.000  Y MEDIUM   4.1177e+01   1.541e+00    0  31.483   0.91  23.4679  r -18.8880 0.326 -0.237
OBS:  55023.000  J MEDIUM   1.7335e+01   1.102e+00    0  31.688   0.91  24.3421  i -17.7677 -1.764 -0.483
OBS:  55024.000  Y MEDIUM   3.8990e+01   1.523e+00    0  31.483   0.91  23.5085  r -18.8461 0.305 -0.238
OBS:  55024.000  Z MEDIUM   4.6802e+01   1.688e+00    0  31.401   0.91  23.2769  r -18.7169 0.239 -0.599
OBS:  55024.000  J MEDIUM   1.7944e+01   1.107e+00    0  31.688   0.91  24.3577  i -17.7300 -1.694 -0.505
OBS:  55024.000  H MEDIUM   1.1244e+01   7.964e-01    0  32.024   0.92  24.9221  Y -17.5164 -1.694 -0.154
OBS:  55025.000  Y MEDIUM   3.7114e+01   1.507e+00    0  31.483   0.91  23.5467  r -18.8049 0.246 -0.241
OBS:  55025.000  H MEDIUM   1.1541e+01   7.993e-01    0  32.024   0.92  24.9095  Y -17.5291 -1.596 -0.154
OBS:  55025.000  J MEDIUM   1.5009e+01   1.079e+00    0  31.688   0.91  24.3721  i -17.6970 -1.596 -0.524
OBS:  55025.000  Z MEDIUM   4.8273e+01   1.700e+00    0  31.401   0.91  23.3170  r -18.6757 0.251 -0.600
OBS:  55026.000  J MEDIUM   1.9066e+01   1.118e+00    0  31.688   0.91  24.3824  i -17.6692 -1.497 -0.541
OBS:  55026.000  H MEDIUM   1.0358e+01   7.878e-01    0  32.024   0.92  24.8932  Y -17.5453 -1.497 -0.155
OBS:  55026.000  Y MEDIUM   3.6989e+01   1.506e+00    0  31.483   0.91  23.5808  r -18.7655 0.175 -0.247
OBS:  55026.000  Z MEDIUM   4.8151e+01   1.699e+00    0  31.401   0.91  23.3581  r -18.6363 0.271 -0.599
OBS:  55027.000  H MEDIUM   1.0355e+01   7.877e-01    0  32.024   0.92  24.8741  Y -17.5636 -1.399 -0.155
OBS:  55027.000  Y MEDIUM   3.5341e+01   1.492e+00    0  31.483   0.91  23.6121  r -18.7276 0.101 -0.253
OBS:  55027.000  Z MEDIUM   4.3591e+01   1.662e+00    0  31.401   0.91  23.3998  r -18.5984 0.293 -0.595
OBS:  55027.000  J MEDIUM   2.0028e+01   1.127e+00    0  31.688   0.91  24.3894  i -17.6448 -1.399 -0.559
OBS:  55028.000  H MEDIUM   1.2757e+01   8.110e-01    0  32.024   0.92  24.8480  Y -17.5866 -1.340 -0.158
OBS:  55028.000  Y MEDIUM   3.5143e+01   1.491e+00    0  31.483   0.91  23.6359  r -18.6945 0.083 -0.263
OBS:  55028.000  J MEDIUM   1.7067e+01   1.099e+00    0  31.688   0.91  24.3828  i -17.6288 -1.340 -0.581
OBS:  55028.000  Z MEDIUM   4.1246e+01   1.642e+00    0  31.401   0.91  23.4411  r -18.5653 0.289 -0.587
OBS:  55029.000  Z MEDIUM   3.9139e+01   1.625e+00    0  31.401   0.91  23.4806  r -18.5353 0.274 -0.577
OBS:  55029.000  J MEDIUM   1.9871e+01   1.126e+00    0  31.688   0.91  24.3722  i -17.6172 -1.290 -0.604
OBS:  55029.000  H MEDIUM   1.0451e+01   7.887e-01    0  32.024   0.92  24.8201  Y -17.6116 -1.290 -0.161
OBS:  55029.000  Y MEDIUM   3.4634e+01   1.486e+00    0  31.483   0.91  23.6558  r -18.6645 0.076 -0.273
OBS:  55030.000  Z MEDIUM   4.2155e+01   1.650e+00    0  31.401   0.91  23.5182  r -18.5085 0.248 -0.566
OBS:  55030.000  H MEDIUM   1.1187e+01   7.959e-01    0  32.024   0.92  24.7903  Y -17.6386 -1.249 -0.164
OBS:  55030.000  J MEDIUM   1.6429e+01   1.093e+00    0  31.688   0.91  24.3574  i -17.6101 -1.249 -0.625
OBS:  55030.000  Y MEDIUM   3.1680e+01   1.461e+00    0  31.483   0.91  23.6719  r -18.6377 0.079 -0.283
OBS:  55031.000  H MEDIUM   1.3436e+01   8.175e-01    0  32.024   0.92  24.7585  Y -17.6709 -1.195 -0.164
OBS:  55031.000  J MEDIUM   1.7795e+01   1.106e+00    0  31.688   0.91  24.3407  i -17.6090 -1.195 -0.643
OBS:  55031.000  Y MEDIUM   3.1436e+01   1.459e+00    0  31.483   0.91  23.6828  r -18.6169 0.062 -0.293
