SURVEY: WFIRST   
SNID:   183   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583693 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584325 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58369  
SIM_REDSHIFT_CMB:    0.58433  
SIM_REDSHIFT_HOST:   0.58369  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6684  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.051  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  23.47  23.93  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.152  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.1276e+01   1.557e+00    0  31.401   0.91  23.8813  g -18.1300 0.074 -0.657
OBS:  55032.000  Z MEDIUM   2.6766e+01   1.516e+00    0  31.401   0.91  23.9139  g -18.0849 0.040 -0.670
OBS:  55032.000  Y MEDIUM   2.1127e+01   1.366e+00    0  31.483   0.91  24.0850  r -18.2423 -0.032 -0.341
OBS:  55032.000  H MEDIUM   1.3907e+01   8.219e-01    0  32.024   0.92  24.7119  Y -17.6879 -1.263 -0.269
OBS:  55032.000  J MEDIUM   1.7696e+01   1.105e+00    0  31.688   0.91  24.3751  i -17.6333 -1.263 -0.660
OBS:  55033.000  H MEDIUM   1.3192e+01   8.152e-01    0  32.024   0.92  24.6821  Y -17.7226 -1.211 -0.264
OBS:  55033.000  J MEDIUM   1.7849e+01   1.106e+00    0  31.688   0.91  24.3595  i -17.6384 -1.211 -0.671
OBS:  55033.000  Z MEDIUM   2.7007e+01   1.518e+00    0  31.401   0.91  23.9420  g -18.0413 0.002 -0.685
OBS:  55033.000  Y MEDIUM   2.3654e+01   1.389e+00    0  31.483   0.91  24.0937  r -18.2284 -0.064 -0.346
OBS:  55034.000  Y MEDIUM   2.0435e+01   1.359e+00    0  31.483   0.91  24.1004  r -18.2161 -0.091 -0.352
OBS:  55034.000  H MEDIUM   1.3453e+01   8.177e-01    0  32.024   0.92  24.6512  Y -17.7588 -1.164 -0.258
OBS:  55034.000  Z MEDIUM   2.5955e+01   1.509e+00    0  31.401   0.91  23.9698  g -17.9972 -0.034 -0.701
OBS:  55034.000  J MEDIUM   1.8826e+01   1.116e+00    0  31.688   0.91  24.3425  i -17.6456 -1.164 -0.680
OBS:  55035.000  J MEDIUM   2.0764e+01   1.134e+00    0  31.688   0.91  24.3240  i -17.6550 -1.120 -0.689
OBS:  55035.000  Y MEDIUM   2.3189e+01   1.385e+00    0  31.483   0.91  24.1052  r -18.2054 -0.113 -0.358
OBS:  55035.000  H MEDIUM   1.5631e+01   8.380e-01    0  32.024   0.92  24.6190  Y -17.7967 -1.120 -0.253
OBS:  55035.000  Z MEDIUM   2.3689e+01   1.488e+00    0  31.401   0.91  23.9970  g -17.9525 -0.070 -0.719
OBS:  55036.000  H MEDIUM   1.4317e+01   8.258e-01    0  32.024   0.92  24.5921  Y -17.8362 -1.071 -0.240
OBS:  55036.000  J MEDIUM   1.7362e+01   1.102e+00    0  31.688   0.91  24.3096  i -17.6663 -1.071 -0.693
OBS:  55036.000  Z MEDIUM   2.4309e+01   1.494e+00    0  31.401   0.91  24.0238  g -17.9060 -0.108 -0.739
OBS:  55036.000  Y MEDIUM   2.2496e+01   1.378e+00    0  31.483   0.91  24.1101  r -18.1964 -0.146 -0.362
OBS:  55037.000  H MEDIUM   1.3818e+01   8.211e-01    0  32.024   0.92  24.5687  Y -17.8760 -1.020 -0.224
OBS:  55037.000  J MEDIUM   1.8523e+01   1.113e+00    0  31.688   0.91  24.2979  i -17.6781 -1.020 -0.692
OBS:  55037.000  Y MEDIUM   2.2591e+01   1.379e+00    0  31.483   0.91  24.1157  r -18.1878 -0.183 -0.365
OBS:  55037.000  Z MEDIUM   2.4421e+01   1.495e+00    0  31.401   0.91  24.0504  g -17.8582 -0.146 -0.760
OBS:  55038.000  H MEDIUM   1.5100e+01   8.331e-01    0  32.024   0.92  24.5514  Y -17.9157 -0.968 -0.201
OBS:  55038.000  J MEDIUM   1.9281e+01   1.120e+00    0  31.688   0.91  24.2909  i -17.6908 -0.968 -0.687
OBS:  55038.000  Y MEDIUM   2.1630e+01   1.370e+00    0  31.483   0.91  24.1230  r -18.1797 -0.225 -0.366
OBS:  55038.000  Z MEDIUM   2.2374e+01   1.476e+00    0  31.401   0.91  24.0768  g -17.8077 -0.183 -0.784
OBS:  55039.000  H MEDIUM   1.5943e+01   8.409e-01    0  32.024   0.92  24.5350  Y -17.9541 -0.935 -0.179
OBS:  55039.000  J MEDIUM   1.7315e+01   1.101e+00    0  31.688   0.91  24.2840  i -17.7039 -0.935 -0.681
OBS:  55039.000  Y MEDIUM   2.3262e+01   1.385e+00    0  31.483   0.91  24.1300  r -18.1715 -0.253 -0.367
OBS:  55039.000  Z MEDIUM   2.3655e+01   1.488e+00    0  31.401   0.91  24.1038  g -17.7553 -0.211 -0.809
OBS:  55040.000  H MEDIUM   1.6603e+01   8.470e-01    0  32.024   0.92  24.5184  Y -17.9919 -0.912 -0.158
OBS:  55040.000  Y MEDIUM   2.2727e+01   1.380e+00    0  31.483   0.91  24.1370  r -18.1632 -0.273 -0.368
OBS:  55040.000  J MEDIUM   2.0562e+01   1.132e+00    0  31.688   0.91  24.2768  i -17.7173 -0.912 -0.674
OBS:  55040.000  Z MEDIUM   2.3354e+01   1.485e+00    0  31.401   0.91  24.1311  g -17.7018 -0.231 -0.836
OBS:  55041.000  H MEDIUM   1.6366e+01   8.448e-01    0  32.024   0.92  24.5000  Y -18.0291 -0.909 -0.139
OBS:  55041.000  J MEDIUM   1.9760e+01   1.125e+00    0  31.688   0.91  24.2683  i -17.7312 -0.909 -0.669
OBS:  55041.000  Z MEDIUM   2.4253e+01   1.493e+00    0  31.401   0.91  24.1583  g -17.6457 -0.231 -0.864
OBS:  55041.000  Y MEDIUM   2.1833e+01   1.372e+00    0  31.483   0.91  24.1446  r -18.1543 -0.276 -0.369
OBS:  55042.000  H MEDIUM   1.7121e+01   8.517e-01    0  32.024   0.92  24.4759  Y -18.0660 -0.909 -0.127
OBS:  55042.000  J MEDIUM   2.0693e+01   1.133e+00    0  31.688   0.91  24.2588  i -17.7448 -0.909 -0.665
OBS:  55042.000  Y MEDIUM   2.0255e+01   1.357e+00    0  31.483   0.91  24.1510  r -18.1448 -0.278 -0.373
OBS:  55042.000  Z MEDIUM   2.1450e+01   1.467e+00    0  31.401   0.91  24.1880  g -17.5892 -0.208 -0.891
OBS:  55043.000  H MEDIUM   1.5869e+01   8.402e-01    0  32.024   0.92  24.4475  Y -18.1026 -0.912 -0.118
OBS:  55043.000  J MEDIUM   1.8512e+01   1.113e+00    0  31.688   0.91  24.2487  i -17.7582 -0.912 -0.662
OBS:  55043.000  Z MEDIUM   1.9693e+01   1.451e+00    0  31.401   0.91  24.2195  g -17.5324 -0.167 -0.916
OBS:  55043.000  Y MEDIUM   2.4316e+01   1.395e+00    0  31.483   0.91  24.1566  r -18.1347 -0.278 -0.377
OBS:  55044.000  H MEDIUM   1.7785e+01   8.577e-01    0  32.024   0.92  24.4183  Y -18.1400 -0.914 -0.110
OBS:  55044.000  Y MEDIUM   2.1371e+01   1.368e+00    0  31.483   0.91  24.1651  r -18.1221 -0.263 -0.381
OBS:  55044.000  J MEDIUM   1.9205e+01   1.119e+00    0  31.688   0.91  24.2391  i -17.7709 -0.914 -0.658
OBS:  55044.000  Z MEDIUM   1.9561e+01   1.449e+00    0  31.401   0.91  24.2520  g -17.4762 -0.123 -0.940
OBS:  55045.000  H MEDIUM   1.7349e+01   8.538e-01    0  32.024   0.92  24.3890  Y -18.1773 -0.911 -0.102
OBS:  55045.000  Z MEDIUM   1.9347e+01   1.447e+00    0  31.401   0.91  24.2849  g -17.4208 -0.078 -0.963
OBS:  55045.000  J MEDIUM   1.9435e+01   1.122e+00    0  31.688   0.91  24.2302  i -17.7828 -0.911 -0.655
OBS:  55045.000  Y MEDIUM   2.2035e+01   1.374e+00    0  31.483   0.91  24.1746  r -18.1087 -0.247 -0.385
OBS:  55046.000  H MEDIUM   1.8523e+01   8.644e-01    0  32.024   0.92  24.3598  Y -18.2147 -0.904 -0.094
OBS:  55046.000  J MEDIUM   2.0961e+01   1.136e+00    0  31.688   0.91  24.2226  i -17.7936 -0.904 -0.652
OBS:  55046.000  Y MEDIUM   2.1228e+01   1.367e+00    0  31.483   0.91  24.1856  r -18.0942 -0.231 -0.389
OBS:  55046.000  Z MEDIUM   1.9018e+01   1.444e+00    0  31.401   0.91  24.3183  g -17.3665 -0.033 -0.984
OBS:  55047.000  Z MEDIUM   1.9446e+01   1.448e+00    0  31.401   0.91  24.3526  g -17.3143 0.012 -1.002
OBS:  55047.000  J MEDIUM   2.1350e+01   1.139e+00    0  31.688   0.91  24.2183  i -17.8023 -0.898 -0.648
OBS:  55047.000  H MEDIUM   1.9751e+01   8.753e-01    0  32.024   0.92  24.3355  Y -18.2510 -0.898 -0.082
OBS:  55047.000  Y MEDIUM   2.2066e+01   1.374e+00    0  31.483   0.91  24.1983  r -18.0776 -0.215 -0.392
OBS:  55048.000  H MEDIUM   1.8268e+01   8.621e-01    0  32.024   0.92  24.3156  Y -18.2861 -0.888 -0.067
OBS:  55048.000  J MEDIUM   2.2009e+01   1.146e+00    0  31.688   0.91  24.2160  i -17.8093 -0.888 -0.643
OBS:  55048.000  Y MEDIUM   2.0783e+01   1.362e+00    0  31.483   0.91  24.2116  r -18.0600 -0.200 -0.397
OBS:  55048.000  Z MEDIUM   1.6724e+01   1.422e+00    0  31.401   0.91  24.3872  g -17.2636 0.055 -1.018
OBS:  55049.000  H MEDIUM   1.9902e+01   8.767e-01    0  32.024   0.92  24.3053  Y -18.3184 -0.880 -0.045
OBS:  55049.000  Z MEDIUM   1.9525e+01   1.449e+00    0  31.401   0.91  24.4215  g -17.2162 0.095 -1.031
OBS:  55049.000  J MEDIUM   1.9291e+01   1.120e+00    0  31.688   0.91  24.2189  i -17.8126 -0.880 -0.637
OBS:  55049.000  Y MEDIUM   2.2166e+01   1.375e+00    0  31.483   0.91  24.2256  r -18.0404 -0.191 -0.402
OBS:  55050.000  Y MEDIUM   2.1457e+01   1.369e+00    0  31.483   0.91  24.2422  r -18.0188 -0.184 -0.407
OBS:  55050.000  Z MEDIUM   1.4775e+01   1.403e+00    0  31.401   0.91  24.4557  g -17.1706 0.139 -1.042
OBS:  55050.000  J MEDIUM   1.9116e+01   1.119e+00    0  31.688   0.91  24.2254  i -17.8124 -0.872 -0.631
OBS:  55050.000  H MEDIUM   1.7578e+01   8.559e-01    0  32.024   0.92  24.2985  Y -18.3470 -0.872 -0.023
OBS:  55051.000  J MEDIUM   2.1158e+01   1.138e+00    0  31.688   0.91  24.2343  i -17.8101 -0.866 -0.624
OBS:  55051.000  Z MEDIUM   1.5760e+01   1.413e+00    0  31.401   0.91  24.4906  g -17.1259 0.179 -1.052
OBS:  55051.000  Y MEDIUM   1.6867e+01   1.325e+00    0  31.483   0.91  24.2605  r -17.9959 -0.178 -0.412
OBS:  55051.000  H MEDIUM   1.9801e+01   8.758e-01    0  32.024   0.92  24.2938  Y -18.3732 -0.866 -0.001
OBS:  55052.000  J MEDIUM   1.9329e+01   1.121e+00    0  31.688   0.91  24.2491  i -17.8026 -0.860 -0.617
OBS:  55052.000  Y MEDIUM   1.9235e+01   1.348e+00    0  31.483   0.91  24.2823  r -17.9705 -0.179 -0.416
OBS:  55052.000  Z MEDIUM   1.3930e+01   1.395e+00    0  31.401   0.91  24.5262  g -17.0829 0.220 -1.059
OBS:  55052.000  H MEDIUM   1.9816e+01   8.759e-01    0  32.024   0.92  24.2942  Y -18.3940 -0.860 0.020
OBS:  55053.000  J MEDIUM   1.9557e+01   1.123e+00    0  31.688   0.91  24.2669  i -17.7915 -0.855 -0.610
OBS:  55053.000  Y MEDIUM   1.8744e+01   1.343e+00    0  31.483   0.91  24.3065  r -17.9434 -0.180 -0.419
OBS:  55053.000  Z MEDIUM   1.5594e+01   1.411e+00    0  31.401   0.91  24.5627  g -17.0393 0.267 -1.066
OBS:  55053.000  H MEDIUM   1.8735e+01   8.663e-01    0  32.024   0.92  24.2972  Y -18.4118 -0.855 0.041
OBS:  55054.000  J MEDIUM   1.8499e+01   1.113e+00    0  31.688   0.91  24.2879  i -17.7770 -0.851 -0.604
OBS:  55054.000  Z MEDIUM   1.3686e+01   1.392e+00    0  31.401   0.91  24.6001  g -16.9951 0.320 -1.073
OBS:  55054.000  Y MEDIUM   1.6188e+01   1.319e+00    0  31.483   0.91  24.3332  r -17.9144 -0.183 -0.421
OBS:  55054.000  H MEDIUM   1.9075e+01   8.693e-01    0  32.024   0.92  24.3027  Y -18.4263 -0.851 0.061
OBS:  55055.000  Z MEDIUM   1.5182e+01   1.407e+00    0  31.401   0.91  24.6388  g -16.9491 0.388 -1.080
OBS:  55055.000  J MEDIUM   1.9612e+01   1.123e+00    0  31.688   0.91  24.3100  i -17.7567 -0.851 -0.602
OBS:  55055.000  H MEDIUM   1.9697e+01   8.748e-01    0  32.024   0.92  24.3088  Y -18.4363 -0.851 0.077
OBS:  55055.000  Y MEDIUM   1.7656e+01   1.333e+00    0  31.483   0.91  24.3623  r -17.8819 -0.175 -0.424
OBS:  55056.000  J MEDIUM   1.7437e+01   1.103e+00    0  31.688   0.91  24.3340  i -17.7338 -0.848 -0.601
OBS:  55056.000  H MEDIUM   2.0757e+01   8.842e-01    0  32.024   0.92  24.3161  Y -18.4448 -0.848 0.093
OBS:  55056.000  Y MEDIUM   1.9074e+01   1.346e+00    0  31.483   0.91  24.3934  r -17.8480 -0.167 -0.427
OBS:  55056.000  Z MEDIUM   1.0938e+01   1.365e+00    0  31.401   0.91  24.6779  g -16.9026 0.458 -1.088
OBS:  55057.000  Y MEDIUM   1.7554e+01   1.332e+00    0  31.483   0.91  24.4278  r -17.8119 -0.163 -0.429
OBS:  55057.000  H MEDIUM   1.8465e+01   8.639e-01    0  32.024   0.92  24.3259  Y -18.4512 -0.834 0.109
OBS:  55057.000  J MEDIUM   1.6466e+01   1.093e+00    0  31.688   0.91  24.3618  i -17.7066 -0.834 -0.600
OBS:  55057.000  Z MEDIUM   1.4070e+01   1.396e+00    0  31.401   0.91  24.7174  g -16.8552 0.533 -1.096
OBS:  55058.000  J MEDIUM   1.7786e+01   1.106e+00    0  31.688   0.91  24.3931  i -17.6757 -0.812 -0.600
OBS:  55058.000  H MEDIUM   1.8363e+01   8.629e-01    0  32.024   0.92  24.3386  Y -18.4543 -0.812 0.125
OBS:  55058.000  Z MEDIUM   1.0910e+01   1.365e+00    0  31.401   0.91  24.7556  g -16.8097 0.598 -1.103
OBS:  55058.000  Y MEDIUM   1.4875e+01   1.306e+00    0  31.483   0.91  24.4655  r -17.7736 -0.155 -0.429
OBS:  55059.000  H MEDIUM   1.8918e+01   8.679e-01    0  32.024   0.92  24.3531  Y -18.4558 -0.784 0.140
OBS:  55059.000  J MEDIUM   1.6053e+01   1.089e+00    0  31.688   0.91  24.4262  i -17.6428 -0.784 -0.599
OBS:  55059.000  Y MEDIUM   1.4977e+01   1.307e+00    0  31.483   0.91  24.5050  r -17.7339 -0.145 -0.430
OBS:  55059.000  Z MEDIUM   1.1588e+01   1.372e+00    0  31.401   0.91  24.7931  g -16.7659 0.656 -1.109
OBS:  55060.000  H MEDIUM   1.8859e+01   8.674e-01    0  32.024   0.92  24.3708  Y -18.4540 -0.741 0.156
OBS:  55060.000  Z MEDIUM   1.2186e+01   1.377e+00    0  31.401   0.91  24.8284  g -16.7280 0.688 -1.112
OBS:  55060.000  J MEDIUM   1.6166e+01   1.090e+00    0  31.688   0.91  24.4628  i -17.6068 -0.741 -0.599
OBS:  55060.000  Y MEDIUM   1.2698e+01   1.284e+00    0  31.483   0.91  24.5473  r -17.6916 -0.127 -0.429
OBS:  55061.000  J MEDIUM   1.3041e+01   1.060e+00    0  31.688   0.91  24.4976  i -17.5696 -0.703 -0.601
OBS:  55061.000  Y MEDIUM   1.2948e+01   1.287e+00    0  31.483   0.91  24.5916  r -17.6489 -0.083 -0.428
OBS:  55061.000  H MEDIUM   1.7654e+01   8.566e-01    0  32.024   0.92  24.3870  Y -18.4489 -0.703 0.167
OBS:  55061.000  Z MEDIUM   1.1397e+01   1.370e+00    0  31.401   0.91  24.8606  g -16.6955 0.685 -1.112
OBS:  55062.000  H MEDIUM   1.7975e+01   8.595e-01    0  32.024   0.92  24.4021  Y -18.4413 -0.669 0.175
OBS:  55062.000  J MEDIUM   1.5537e+01   1.084e+00    0  31.688   0.91  24.5310  i -17.5317 -0.669 -0.606
OBS:  55062.000  Y MEDIUM   1.5083e+01   1.308e+00    0  31.483   0.91  24.6374  r -17.6059 -0.020 -0.425
OBS:  55062.000  Z MEDIUM   9.2484e+00   1.348e+00    0  31.401   0.91  24.8905  g -16.6671 0.656 -1.111
OBS:  55063.000  H MEDIUM   1.6877e+01   8.495e-01    0  32.024   0.92  24.4204  Y -18.4276 -0.633 0.180
OBS:  55063.000  J MEDIUM   1.3997e+01   1.069e+00    0  31.688   0.91  24.5655  i -17.4926 -0.633 -0.610
OBS:  55063.000  Y MEDIUM   1.2392e+01   1.281e+00    0  31.483   0.91  24.6834  r -17.5629 0.066 -0.422
OBS:  55063.000  Z MEDIUM   1.1806e+01   1.374e+00    0  31.401   0.91  24.9164  g -16.6480 0.576 -1.104
OBS:  55064.000  J MEDIUM   1.4806e+01   1.077e+00    0  31.688   0.91  24.6012  i -17.4534 -0.599 -0.614
OBS:  55064.000  H MEDIUM   1.6273e+01   8.440e-01    0  32.024   0.92  24.4416  Y -18.4109 -0.599 0.184
OBS:  55064.000  Y MEDIUM   1.4442e+01   1.302e+00    0  31.483   0.91  24.7286  r -17.5205 0.155 -0.419
OBS:  55064.000  Z MEDIUM   1.0134e+01   1.357e+00    0  31.401   0.91  24.9417  g -16.6311 0.487 -1.096
OBS:  55065.000  J MEDIUM   1.2216e+01   1.051e+00    0  31.688   0.91  24.6385  i -17.4144 -0.567 -0.616
OBS:  55065.000  H MEDIUM   1.6055e+01   8.420e-01    0  32.024   0.92  24.4667  Y -18.3901 -0.567 0.188
OBS:  55065.000  Y MEDIUM   1.2054e+01   1.278e+00    0  31.483   0.91  24.7727  r -17.4789 0.247 -0.417
OBS:  55065.000  Z MEDIUM   1.2287e+01   1.378e+00    0  31.401   0.91  24.9659  g -16.6172 0.385 -1.085
OBS:  55066.000  Y MEDIUM   1.2017e+01   1.278e+00    0  31.483   0.91  24.8150  r -17.4383 0.341 -0.415
OBS:  55066.000  H MEDIUM   1.6063e+01   8.420e-01    0  32.024   0.92  24.4972  Y -18.3636 -0.545 0.192
OBS:  55066.000  Z MEDIUM   8.4346e+00   1.339e+00    0  31.401   0.91  24.9905  g -16.6037 0.275 -1.074
OBS:  55066.000  J MEDIUM   1.3429e+01   1.063e+00    0  31.688   0.91  24.6773  i -17.3763 -0.545 -0.615
OBS:  55067.000  J MEDIUM   1.2807e+01   1.057e+00    0  31.688   0.91  24.7166  i -17.3387 -0.526 -0.613
OBS:  55067.000  H MEDIUM   1.5007e+01   8.322e-01    0  32.024   0.92  24.5295  Y -18.3348 -0.526 0.196
OBS:  55067.000  Y MEDIUM   1.1300e+01   1.270e+00    0  31.483   0.91  24.8558  r -17.3985 0.430 -0.414
OBS:  55067.000  Z MEDIUM   8.3047e+00   1.338e+00    0  31.401   0.91  25.0157  g -16.5894 0.174 -1.063
OBS:  55068.000  J MEDIUM   1.3015e+01   1.059e+00    0  31.688   0.91  24.7563  i -17.3020 -0.515 -0.610
OBS:  55068.000  H MEDIUM   1.4043e+01   8.232e-01    0  32.024   0.92  24.5645  Y -18.3026 -0.515 0.199
OBS:  55068.000  Z MEDIUM   1.1165e+01   1.367e+00    0  31.401   0.91  25.0434  g -16.5717 0.103 -1.053
OBS:  55068.000  Y MEDIUM   1.2509e+01   1.283e+00    0  31.483   0.91  24.8928  r -17.3606 0.506 -0.415
END_PHOTOMETRY: 
