SURVEY: WFIRST   
SNID:   38   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571825 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572452 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57182  
SIM_REDSHIFT_CMB:    0.57245  
SIM_REDSHIFT_HOST:   0.57182  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6144  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.273  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  23.58  24.08  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54998.000  Y MEDIUM   3.4452e+01   1.485e+00    0  31.483   0.91  23.6467  r -18.5907 0.252 -0.377
OBS:  54998.000  Z MEDIUM   3.5154e+01   1.590e+00    0  31.401   0.91  23.6163  r -18.5101 0.401 -0.488
OBS:  54998.000  J MEDIUM   2.4011e+01   1.164e+00    0  31.688   0.91  24.0446  i -18.1848 -0.950 -0.385
OBS:  54998.000  H MEDIUM   1.7177e+01   8.522e-01    0  32.024   0.92  24.3797  Y -18.2215 -0.950 -0.013
OBS:  54999.000  J MEDIUM   2.3836e+01   1.162e+00    0  31.688   0.91  24.0299  i -18.1975 -1.029 -0.387
OBS:  54999.000  Y MEDIUM   3.6088e+01   1.499e+00    0  31.483   0.91  23.6253  r -18.6227 0.314 -0.366
OBS:  54999.000  Z MEDIUM   3.7243e+01   1.608e+00    0  31.401   0.91  23.5787  r -18.5421 0.373 -0.494
OBS:  54999.000  H MEDIUM   1.8072e+01   8.603e-01    0  32.024   0.92  24.3763  Y -18.2145 -1.029 -0.024
OBS:  55000.000  J MEDIUM   2.5110e+01   1.174e+00    0  31.688   0.91  24.0257  i -18.2008 -1.108 -0.388
OBS:  55000.000  H MEDIUM   1.6992e+01   8.505e-01    0  32.024   0.92  24.3856  Y -18.1978 -1.108 -0.031
OBS:  55000.000  Y MEDIUM   3.6893e+01   1.506e+00    0  31.483   0.91  23.6123  r -18.6490 0.368 -0.353
OBS:  55000.000  Z MEDIUM   3.9267e+01   1.626e+00    0  31.401   0.91  23.5457  r -18.5684 0.328 -0.500
OBS:  55001.000  J MEDIUM   2.3592e+01   1.160e+00    0  31.688   0.91  24.0288  i -18.1964 -1.182 -0.389
OBS:  55001.000  H MEDIUM   1.7373e+01   8.540e-01    0  32.024   0.92  24.4047  Y -18.1724 -1.182 -0.037
OBS:  55001.000  Y MEDIUM   3.4745e+01   1.487e+00    0  31.483   0.91  23.6026  r -18.6711 0.397 -0.341
OBS:  55001.000  Z MEDIUM   3.8036e+01   1.615e+00    0  31.401   0.91  23.5180  r -18.5905 0.295 -0.506
OBS:  55002.000  H MEDIUM   1.6952e+01   8.502e-01    0  32.024   0.92  24.4292  Y -18.1421 -1.254 -0.043
OBS:  55002.000  J MEDIUM   2.5126e+01   1.174e+00    0  31.688   0.91  24.0355  i -18.1877 -1.254 -0.391
OBS:  55002.000  Y MEDIUM   3.7475e+01   1.511e+00    0  31.483   0.91  23.5947  r -18.6908 0.417 -0.329
OBS:  55002.000  Z MEDIUM   3.9727e+01   1.630e+00    0  31.401   0.91  23.4933  r -18.6102 0.270 -0.511
OBS:  55003.000  H MEDIUM   1.6309e+01   8.443e-01    0  32.024   0.92  24.4622  Y -18.1032 -1.330 -0.049
OBS:  55003.000  J MEDIUM   2.4186e+01   1.165e+00    0  31.688   0.91  24.0455  i -18.1724 -1.330 -0.396
OBS:  55003.000  Z MEDIUM   3.9156e+01   1.625e+00    0  31.401   0.91  23.4746  r -18.6253 0.258 -0.514
OBS:  55003.000  Y MEDIUM   3.8346e+01   1.518e+00    0  31.483   0.91  23.5900  r -18.7059 0.436 -0.319
OBS:  55004.000  Y MEDIUM   3.8618e+01   1.520e+00    0  31.483   0.91  23.5866  r -18.7187 0.443 -0.309
OBS:  55004.000  H MEDIUM   1.6690e+01   8.478e-01    0  32.024   0.92  24.4987  Y -18.0600 -1.390 -0.056
OBS:  55004.000  J MEDIUM   2.3956e+01   1.163e+00    0  31.688   0.91  24.0601  i -18.1546 -1.390 -0.400
OBS:  55004.000  Z MEDIUM   4.0981e+01   1.640e+00    0  31.401   0.91  23.4601  r -18.6381 0.255 -0.516
OBS:  55005.000  Y MEDIUM   3.7226e+01   1.508e+00    0  31.483   0.91  23.5843  r -18.7296 0.441 -0.300
OBS:  55005.000  Z MEDIUM   3.9634e+01   1.629e+00    0  31.401   0.91  23.4485  r -18.6490 0.258 -0.517
OBS:  55005.000  H MEDIUM   1.7677e+01   8.568e-01    0  32.024   0.92  24.5380  Y -18.0136 -1.439 -0.063
OBS:  55005.000  J MEDIUM   2.3448e+01   1.159e+00    0  31.688   0.91  24.0779  i -18.1348 -1.439 -0.402
OBS:  55006.000  Z MEDIUM   4.1721e+01   1.646e+00    0  31.401   0.91  23.4428  r -18.6564 0.278 -0.515
OBS:  55006.000  H MEDIUM   1.5078e+01   8.329e-01    0  32.024   0.92  24.5808  Y -17.9633 -1.457 -0.070
OBS:  55006.000  Y MEDIUM   3.8006e+01   1.515e+00    0  31.483   0.91  23.5842  r -18.7370 0.417 -0.293
OBS:  55006.000  J MEDIUM   2.2943e+01   1.154e+00    0  31.688   0.91  24.1011  i -18.1131 -1.457 -0.400
OBS:  55007.000  Z MEDIUM   4.4594e+01   1.670e+00    0  31.401   0.91  23.4393  r -18.6617 0.299 -0.513
OBS:  55007.000  H MEDIUM   1.4175e+01   8.245e-01    0  32.024   0.92  24.6229  Y -17.9123 -1.465 -0.079
OBS:  55007.000  Y MEDIUM   3.6932e+01   1.506e+00    0  31.483   0.91  23.5856  r -18.7424 0.391 -0.286
OBS:  55007.000  J MEDIUM   2.4901e+01   1.172e+00    0  31.688   0.91  24.1254  i -18.0914 -1.465 -0.398
OBS:  55008.000  J MEDIUM   2.2841e+01   1.153e+00    0  31.688   0.91  24.1509  i -18.0696 -1.463 -0.394
OBS:  55008.000  H MEDIUM   1.5024e+01   8.324e-01    0  32.024   0.92  24.6641  Y -17.8601 -1.463 -0.090
OBS:  55008.000  Y MEDIUM   3.6583e+01   1.503e+00    0  31.483   0.91  23.5892  r -18.7449 0.364 -0.280
OBS:  55008.000  Z MEDIUM   4.1129e+01   1.641e+00    0  31.401   0.91  23.4390  r -18.6643 0.319 -0.511
OBS:  55009.000  H MEDIUM   1.2682e+01   8.103e-01    0  32.024   0.92  24.7017  Y -17.8079 -1.448 -0.105
OBS:  55009.000  J MEDIUM   2.1400e+01   1.140e+00    0  31.688   0.91  24.1788  i -18.0484 -1.448 -0.387
OBS:  55009.000  Y MEDIUM   3.6606e+01   1.503e+00    0  31.483   0.91  23.5965  r -18.7434 0.320 -0.275
OBS:  55009.000  Z MEDIUM   4.1805e+01   1.647e+00    0  31.401   0.91  23.4419  r -18.6628 0.340 -0.510
OBS:  55010.000  H MEDIUM   1.4111e+01   8.239e-01    0  32.024   0.92  24.7395  Y -17.7558 -1.443 -0.119
OBS:  55010.000  Y MEDIUM   3.7599e+01   1.512e+00    0  31.483   0.91  23.6051  r -18.7395 0.289 -0.270
OBS:  55010.000  Z MEDIUM   4.1687e+01   1.646e+00    0  31.401   0.91  23.4467  r -18.6589 0.361 -0.509
OBS:  55010.000  J MEDIUM   1.9122e+01   1.119e+00    0  31.688   0.91  24.2061  i -18.0272 -1.443 -0.381
OBS:  55011.000  H MEDIUM   1.2902e+01   8.124e-01    0  32.024   0.92  24.7788  Y -17.7042 -1.465 -0.131
OBS:  55011.000  Y MEDIUM   3.6406e+01   1.501e+00    0  31.483   0.91  23.6153  r -18.7313 0.298 -0.268
OBS:  55011.000  Z MEDIUM   4.0384e+01   1.635e+00    0  31.401   0.91  23.4551  r -18.6507 0.379 -0.509
OBS:  55011.000  J MEDIUM   2.0837e+01   1.135e+00    0  31.688   0.91  24.2308  i -18.0054 -1.465 -0.378
OBS:  55012.000  Y MEDIUM   3.5555e+01   1.494e+00    0  31.483   0.91  23.6288  r -18.7180 0.337 -0.268
OBS:  55012.000  H MEDIUM   1.1222e+01   7.962e-01    0  32.024   0.92  24.8187  Y -17.6540 -1.511 -0.142
OBS:  55012.000  J MEDIUM   2.0809e+01   1.134e+00    0  31.688   0.91  24.2537  i -17.9828 -1.511 -0.378
OBS:  55012.000  Z MEDIUM   3.9920e+01   1.631e+00    0  31.401   0.91  23.4662  r -18.6374 0.390 -0.511
OBS:  55013.000  H MEDIUM   1.1192e+01   7.959e-01    0  32.024   0.92  24.8589  Y -17.6048 -1.568 -0.151
OBS:  55013.000  J MEDIUM   1.8641e+01   1.114e+00    0  31.688   0.91  24.2765  i -17.9594 -1.568 -0.379
OBS:  55013.000  Z MEDIUM   4.5275e+01   1.676e+00    0  31.401   0.91  23.4787  r -18.6213 0.400 -0.514
OBS:  55013.000  Y MEDIUM   3.4263e+01   1.483e+00    0  31.483   0.91  23.6445  r -18.7019 0.385 -0.268
OBS:  55014.000  J MEDIUM   1.8699e+01   1.115e+00    0  31.688   0.91  24.3018  i -17.9330 -1.629 -0.380
OBS:  55014.000  H MEDIUM   1.0190e+01   7.861e-01    0  32.024   0.92  24.8999  Y -17.5585 -1.629 -0.156
OBS:  55014.000  Y MEDIUM   3.4111e+01   1.482e+00    0  31.483   0.91  23.6659  r -18.6809 0.420 -0.268
OBS:  55014.000  Z MEDIUM   4.0228e+01   1.634e+00    0  31.401   0.91  23.4935  r -18.6003 0.411 -0.521
OBS:  55015.000  H MEDIUM   1.0660e+01   7.907e-01    0  32.024   0.92  24.9404  Y -17.5150 -1.686 -0.159
OBS:  55015.000  J MEDIUM   1.7605e+01   1.104e+00    0  31.688   0.91  24.3287  i -17.9040 -1.686 -0.382
OBS:  55015.000  Y MEDIUM   3.2720e+01   1.470e+00    0  31.483   0.91  23.6910  r -18.6561 0.452 -0.267
OBS:  55015.000  Z MEDIUM   3.9434e+01   1.627e+00    0  31.401   0.91  23.5101  r -18.5755 0.414 -0.529
OBS:  55016.000  J MEDIUM   1.8017e+01   1.108e+00    0  31.688   0.91  24.3570  i -17.8730 -1.741 -0.384
OBS:  55016.000  H MEDIUM   1.0821e+01   7.923e-01    0  32.024   0.92  24.9807  Y -17.4735 -1.741 -0.160
OBS:  55016.000  Y MEDIUM   3.2711e+01   1.470e+00    0  31.483   0.91  23.7190  r -18.6285 0.483 -0.267
OBS:  55016.000  Z MEDIUM   3.8343e+01   1.618e+00    0  31.401   0.91  23.5281  r -18.5479 0.410 -0.538
OBS:  55017.000  H MEDIUM   9.1459e+00   7.757e-01    0  32.024   0.92  25.0118  Y -17.4393 -1.771 -0.163
OBS:  55017.000  Y MEDIUM   3.0516e+01   1.451e+00    0  31.483   0.91  23.7529  r -18.5952 0.496 -0.266
OBS:  55017.000  J MEDIUM   1.6741e+01   1.096e+00    0  31.688   0.91  24.3862  i -17.8369 -1.771 -0.391
OBS:  55017.000  Z MEDIUM   4.0008e+01   1.632e+00    0  31.401   0.91  23.5515  r -18.5146 0.403 -0.548
OBS:  55018.000  H MEDIUM   8.8765e+00   7.730e-01    0  32.024   0.92  25.0359  Y -17.4094 -1.777 -0.169
OBS:  55018.000  J MEDIUM   1.7029e+01   1.099e+00    0  31.688   0.91  24.4160  i -17.7985 -1.777 -0.400
OBS:  55018.000  Y MEDIUM   2.7383e+01   1.423e+00    0  31.483   0.91  23.7890  r -18.5596 0.491 -0.266
OBS:  55018.000  Z MEDIUM   3.8159e+01   1.616e+00    0  31.401   0.91  23.5782  r -18.4790 0.393 -0.557
OBS:  55019.000  H MEDIUM   9.3583e+00   7.779e-01    0  32.024   0.92  25.0509  Y -17.3856 -1.753 -0.178
OBS:  55019.000  J MEDIUM   1.6040e+01   1.089e+00    0  31.688   0.91  24.4465  i -17.7569 -1.753 -0.411
OBS:  55019.000  Y MEDIUM   3.1645e+01   1.460e+00    0  31.483   0.91  23.8281  r -18.5208 0.460 -0.266
OBS:  55019.000  Z MEDIUM   3.6489e+01   1.602e+00    0  31.401   0.91  23.6093  r -18.4402 0.380 -0.565
OBS:  55020.000  Y MEDIUM   2.8188e+01   1.430e+00    0  31.483   0.91  23.8700  r -18.4792 0.460 -0.265
OBS:  55020.000  J MEDIUM   1.7579e+01   1.104e+00    0  31.688   0.91  24.4722  i -17.7123 -1.727 -0.430
OBS:  55020.000  Z MEDIUM   3.3031e+01   1.572e+00    0  31.401   0.91  23.6422  r -18.3986 0.353 -0.574
OBS:  55020.000  H MEDIUM   9.2873e+00   7.772e-01    0  32.024   0.92  25.0619  Y -17.3709 -1.727 -0.182
OBS:  55021.000  Z MEDIUM   3.2286e+01   1.565e+00    0  31.401   0.91  23.6758  r -18.3559 0.319 -0.583
OBS:  55021.000  Y MEDIUM   2.8761e+01   1.435e+00    0  31.483   0.91  23.9130  r -18.4365 0.474 -0.265
OBS:  55021.000  H MEDIUM   9.0378e+00   7.747e-01    0  32.024   0.92  25.0706  Y -17.3607 -1.701 -0.183
OBS:  55021.000  J MEDIUM   1.7235e+01   1.101e+00    0  31.688   0.91  24.4950  i -17.6671 -1.701 -0.452
OBS:  55022.000  Z MEDIUM   3.0417e+01   1.549e+00    0  31.401   0.91  23.7105  r -18.3120 0.275 -0.592
OBS:  55022.000  Y MEDIUM   2.5990e+01   1.410e+00    0  31.483   0.91  23.9575  r -18.3927 0.513 -0.264
OBS:  55022.000  H MEDIUM   7.6994e+00   7.612e-01    0  32.024   0.92  25.0752  Y -17.3581 -1.676 -0.181
OBS:  55022.000  J MEDIUM   1.4862e+01   1.078e+00    0  31.688   0.91  24.5124  i -17.6215 -1.676 -0.481
OBS:  55023.000  H MEDIUM   9.3953e+00   7.782e-01    0  32.024   0.92  25.0731  Y -17.3624 -1.611 -0.179
OBS:  55023.000  Z MEDIUM   3.0291e+01   1.548e+00    0  31.401   0.91  23.7480  r -18.2677 0.243 -0.599
OBS:  55023.000  Y MEDIUM   2.4127e+01   1.393e+00    0  31.483   0.91  24.0017  r -18.3483 0.511 -0.264
OBS:  55023.000  J MEDIUM   1.4162e+01   1.071e+00    0  31.688   0.91  24.5308  i -17.5779 -1.611 -0.506
OBS:  55024.000  Y MEDIUM   2.3939e+01   1.392e+00    0  31.483   0.91  24.0452  r -18.3041 0.486 -0.265
OBS:  55024.000  Z MEDIUM   3.0297e+01   1.548e+00    0  31.401   0.91  23.7869  r -18.2235 0.219 -0.604
OBS:  55024.000  J MEDIUM   1.5387e+01   1.083e+00    0  31.688   0.91  24.5490  i -17.5363 -1.527 -0.529
OBS:  55024.000  H MEDIUM   9.3916e+00   7.782e-01    0  32.024   0.92  25.0672  Y -17.3702 -1.527 -0.177
OBS:  55025.000  Y MEDIUM   2.4871e+01   1.400e+00    0  31.483   0.91  24.0847  r -18.2620 0.421 -0.268
OBS:  55025.000  H MEDIUM   9.2690e+00   7.770e-01    0  32.024   0.92  25.0544  Y -17.3836 -1.418 -0.176
OBS:  55025.000  J MEDIUM   1.4199e+01   1.071e+00    0  31.688   0.91  24.5653  i -17.5011 -1.418 -0.548
OBS:  55025.000  Z MEDIUM   2.9418e+01   1.540e+00    0  31.401   0.91  23.8268  r -18.1814 0.223 -0.606
OBS:  55026.000  J MEDIUM   1.3727e+01   1.066e+00    0  31.688   0.91  24.5775  i -17.4711 -1.313 -0.566
OBS:  55026.000  H MEDIUM   9.3630e+00   7.779e-01    0  32.024   0.92  25.0384  Y -17.3996 -1.313 -0.176
OBS:  55026.000  Y MEDIUM   2.2522e+01   1.379e+00    0  31.483   0.91  24.1196  r -18.2225 0.343 -0.272
OBS:  55026.000  Z MEDIUM   2.5657e+01   1.506e+00    0  31.401   0.91  23.8668  r -18.1419 0.235 -0.606
OBS:  55027.000  H MEDIUM   9.7274e+00   7.815e-01    0  32.024   0.92  25.0201  Y -17.4176 -1.209 -0.177
OBS:  55027.000  Y MEDIUM   2.0566e+01   1.360e+00    0  31.483   0.91  24.1512  r -18.1851 0.256 -0.278
OBS:  55027.000  Z MEDIUM   2.6259e+01   1.512e+00    0  31.401   0.91  23.9070  r -18.1045 0.255 -0.603
OBS:  55027.000  J MEDIUM   1.4718e+01   1.076e+00    0  31.688   0.91  24.5867  i -17.4450 -1.209 -0.583
OBS:  55028.000  H MEDIUM   1.0794e+01   7.920e-01    0  32.024   0.92  24.9947  Y -17.4392 -1.154 -0.181
OBS:  55028.000  Y MEDIUM   2.0074e+01   1.356e+00    0  31.483   0.91  24.1745  r -18.1534 0.232 -0.287
OBS:  55028.000  J MEDIUM   1.4896e+01   1.078e+00    0  31.688   0.91  24.5810  i -17.4289 -1.154 -0.605
OBS:  55028.000  Z MEDIUM   2.7820e+01   1.526e+00    0  31.401   0.91  23.9464  r -18.0728 0.247 -0.595
OBS:  55029.000  Z MEDIUM   2.6057e+01   1.510e+00    0  31.401   0.91  23.9842  r -18.0441 0.232 -0.586
OBS:  55029.000  J MEDIUM   1.4098e+01   1.070e+00    0  31.688   0.91  24.5718  i -17.4169 -1.110 -0.626
OBS:  55029.000  H MEDIUM   1.0332e+01   7.875e-01    0  32.024   0.92  24.9683  Y -17.4619 -1.110 -0.184
OBS:  55029.000  Y MEDIUM   2.2556e+01   1.379e+00    0  31.483   0.91  24.1943  r -18.1247 0.217 -0.295
OBS:  55030.000  Z MEDIUM   2.5872e+01   1.508e+00    0  31.401   0.91  24.0200  r -18.0194 0.207 -0.575
OBS:  55030.000  H MEDIUM   1.0815e+01   7.922e-01    0  32.024   0.92  24.9405  Y -17.4860 -1.081 -0.188
OBS:  55030.000  J MEDIUM   1.5285e+01   1.082e+00    0  31.688   0.91  24.5579  i -17.4104 -1.081 -0.646
OBS:  55030.000  Y MEDIUM   1.9590e+01   1.351e+00    0  31.483   0.91  24.2093  r -18.1000 0.214 -0.305
OBS:  55031.000  H MEDIUM   1.0555e+01   7.897e-01    0  32.024   0.92  24.9129  Y -17.5129 -1.050 -0.189
OBS:  55031.000  J MEDIUM   1.3264e+01   1.062e+00    0  31.688   0.91  24.5425  i -17.4101 -1.050 -0.662
OBS:  55031.000  Y MEDIUM   2.1768e+01   1.372e+00    0  31.483   0.91  24.2193  r -18.0809 0.194 -0.314
