SURVEY: WFIRST   
SNID:   108   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.524718 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.525327 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.910 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52472  
SIM_REDSHIFT_CMB:    0.52533  
SIM_REDSHIFT_HOST:   0.52472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3893  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.34  23.61  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55001.000  H MEDIUM   2.6638e+01   9.343e-01    0  32.024   0.92  23.9801  Y -18.4656 -1.582 0.056
OBS:  55001.000  Y MEDIUM   4.7021e+01   1.589e+00    0  31.483   0.91  23.3404  i -18.3578 0.144 -0.691
OBS:  55001.000  Z MEDIUM   6.1324e+01   1.803e+00    0  31.401   0.91  23.0357  r -18.8343 0.050 -0.519
OBS:  55002.000  H MEDIUM   2.6990e+01   9.372e-01    0  32.024   0.92  24.0047  Y -18.4378 -1.713 0.053
OBS:  55002.000  J MEDIUM   4.0281e+01   1.303e+00    0  31.688   0.91  23.5607  i -18.5314 -1.420 -0.297
OBS:  55002.000  Y MEDIUM   4.9412e+01   1.608e+00    0  31.483   0.91  23.3362  i -18.3508 0.172 -0.702
OBS:  55002.000  Z MEDIUM   6.2093e+01   1.809e+00    0  31.401   0.91  23.0099  r -18.8550 0.024 -0.524
OBS:  55003.000  H MEDIUM   2.4574e+01   9.170e-01    0  32.024   0.92  24.0430  Y -18.4004 -1.817 0.054
OBS:  55003.000  J MEDIUM   3.8516e+01   1.289e+00    0  31.688   0.91  23.5746  i -18.5164 -1.491 -0.298
OBS:  55003.000  Z MEDIUM   6.3872e+01   1.822e+00    0  31.401   0.91  22.9912  r -18.8707 0.013 -0.527
OBS:  55003.000  Y MEDIUM   5.0038e+01   1.613e+00    0  31.483   0.91  23.3366  i -18.3358 0.196 -0.717
OBS:  55004.000  Y MEDIUM   4.5355e+01   1.576e+00    0  31.483   0.91  23.3381  i -18.3184 0.207 -0.733
OBS:  55004.000  H MEDIUM   2.3529e+01   9.082e-01    0  32.024   0.92  24.0853  Y -18.3586 -1.907 0.055
OBS:  55004.000  J MEDIUM   3.7665e+01   1.282e+00    0  31.688   0.91  23.5923  i -18.4990 -1.549 -0.298
OBS:  55004.000  Z MEDIUM   6.4568e+01   1.827e+00    0  31.401   0.91  22.9761  r -18.8843 0.011 -0.529
OBS:  55005.000  Y MEDIUM   4.8535e+01   1.601e+00    0  31.483   0.91  23.3404  i -18.2987 0.206 -0.750
OBS:  55005.000  Z MEDIUM   6.5162e+01   1.832e+00    0  31.401   0.91  22.9643  r -18.8960 0.018 -0.529
OBS:  55005.000  H MEDIUM   2.1758e+01   8.929e-01    0  32.024   0.92  24.1313  Y -18.3128 -1.982 0.055
OBS:  55005.000  J MEDIUM   3.6159e+01   1.269e+00    0  31.688   0.91  23.6133  i -18.4793 -1.594 -0.297
OBS:  55006.000  Z MEDIUM   6.6370e+01   1.841e+00    0  31.401   0.91  22.9582  r -18.9033 0.036 -0.528
OBS:  55006.000  H MEDIUM   2.2426e+01   8.987e-01    0  32.024   0.92  24.1821  Y -18.2617 -2.033 0.055
OBS:  55006.000  Y MEDIUM   4.3978e+01   1.564e+00    0  31.483   0.91  23.3445  i -18.2771 0.186 -0.768
OBS:  55006.000  J MEDIUM   3.4887e+01   1.259e+00    0  31.688   0.91  23.6385  i -18.4576 -1.613 -0.293
OBS:  55007.000  Z MEDIUM   6.8466e+01   1.856e+00    0  31.401   0.91  22.9545  r -18.9087 0.058 -0.526
OBS:  55007.000  H MEDIUM   2.0919e+01   8.856e-01    0  32.024   0.92  24.2317  Y -18.2093 -2.073 0.052
OBS:  55007.000  Y MEDIUM   4.5735e+01   1.579e+00    0  31.483   0.91  23.3497  i -18.2551 0.160 -0.784
OBS:  55007.000  J MEDIUM   3.3806e+01   1.250e+00    0  31.688   0.91  23.6647  i -18.4357 -1.621 -0.289
OBS:  55008.000  J MEDIUM   3.3219e+01   1.245e+00    0  31.688   0.91  23.6920  i -18.4134 -1.618 -0.284
OBS:  55008.000  H MEDIUM   1.9802e+01   8.758e-01    0  32.024   0.92  24.2802  Y -18.1555 -2.100 0.046
OBS:  55008.000  Y MEDIUM   4.6207e+01   1.583e+00    0  31.483   0.91  23.3560  i -18.2328 0.129 -0.801
OBS:  55008.000  Z MEDIUM   6.4182e+01   1.824e+00    0  31.401   0.91  22.9533  r -18.9120 0.082 -0.524
OBS:  55009.000  H MEDIUM   1.8388e+01   8.632e-01    0  32.024   0.92  24.3232  Y -18.1011 -2.095 0.035
OBS:  55009.000  J MEDIUM   3.2684e+01   1.240e+00    0  31.688   0.91  23.7214  i -18.3910 -1.602 -0.277
OBS:  55009.000  Y MEDIUM   4.1981e+01   1.548e+00    0  31.483   0.91  23.3650  i -18.2105 0.074 -0.814
OBS:  55009.000  Z MEDIUM   6.5137e+01   1.832e+00    0  31.401   0.91  22.9556  r -18.9109 0.108 -0.523
OBS:  55010.000  H MEDIUM   1.7672e+01   8.567e-01    0  32.024   0.92  24.3687  Y -18.0469 -2.048 0.026
OBS:  55010.000  Y MEDIUM   4.4297e+01   1.567e+00    0  31.483   0.91  23.3755  i -18.1884 0.045 -0.825
OBS:  55010.000  Z MEDIUM   6.3110e+01   1.816e+00    0  31.401   0.91  22.9599  r -18.9071 0.132 -0.522
OBS:  55010.000  J MEDIUM   3.1705e+01   1.232e+00    0  31.688   0.91  23.7503  i -18.3690 -1.604 -0.270
OBS:  55011.000  H MEDIUM   1.7036e+01   8.509e-01    0  32.024   0.92  24.4181  Y -17.9931 -1.946 0.022
OBS:  55011.000  Y MEDIUM   4.4284e+01   1.567e+00    0  31.483   0.91  23.3876  i -18.1668 0.052 -0.835
OBS:  55011.000  Z MEDIUM   6.4425e+01   1.826e+00    0  31.401   0.91  22.9666  r -18.8999 0.153 -0.523
OBS:  55011.000  J MEDIUM   2.9723e+01   1.215e+00    0  31.688   0.91  23.7786  i -18.3473 -1.631 -0.263
OBS:  55012.000  Y MEDIUM   4.5080e+01   1.573e+00    0  31.483   0.91  23.4042  i -18.1439 0.093 -0.841
OBS:  55012.000  H MEDIUM   1.7652e+01   8.565e-01    0  32.024   0.92  24.4712  Y -17.9410 -1.781 0.023
OBS:  55012.000  J MEDIUM   3.0105e+01   1.218e+00    0  31.688   0.91  23.8062  i -18.3245 -1.690 -0.259
OBS:  55012.000  Z MEDIUM   6.4464e+01   1.827e+00    0  31.401   0.91  22.9771  r -18.8868 0.170 -0.525
OBS:  55013.000  H MEDIUM   1.6574e+01   8.467e-01    0  32.024   0.92  24.5253  Y -17.8903 -1.601 0.026
OBS:  55013.000  J MEDIUM   2.9228e+01   1.210e+00    0  31.688   0.91  23.8345  i -18.3003 -1.755 -0.254
OBS:  55013.000  Z MEDIUM   6.1813e+01   1.806e+00    0  31.401   0.91  22.9892  r -18.8709 0.186 -0.529
OBS:  55013.000  Y MEDIUM   4.3285e+01   1.559e+00    0  31.483   0.91  23.4237  i -18.1197 0.132 -0.846
OBS:  55014.000  J MEDIUM   2.8571e+01   1.205e+00    0  31.688   0.91  23.8639  i -18.2741 -1.824 -0.251
OBS:  55014.000  H MEDIUM   1.4131e+01   8.240e-01    0  32.024   0.92  24.5804  Y -17.8418 -1.408 0.033
OBS:  55014.000  Y MEDIUM   4.3678e+01   1.562e+00    0  31.483   0.91  23.4471  i -18.0935 0.162 -0.849
OBS:  55014.000  Z MEDIUM   5.8220e+01   1.779e+00    0  31.401   0.91  23.0035  r -18.8512 0.205 -0.535
OBS:  55015.000  H MEDIUM   1.5397e+01   8.359e-01    0  32.024   0.92  24.6342  Y -17.7977 -1.235 0.043
OBS:  55015.000  J MEDIUM   2.8423e+01   1.203e+00    0  31.688   0.91  23.8943  i -18.2446 -1.890 -0.250
OBS:  55015.000  Y MEDIUM   4.0155e+01   1.533e+00    0  31.483   0.91  23.4754  i -18.0640 0.192 -0.850
OBS:  55015.000  Z MEDIUM   6.0709e+01   1.798e+00    0  31.401   0.91  23.0212  r -18.8260 0.211 -0.542
OBS:  55016.000  J MEDIUM   2.8174e+01   1.201e+00    0  31.688   0.91  23.9244  i -18.2128 -1.946 -0.252
OBS:  55016.000  H MEDIUM   1.2473e+01   8.083e-01    0  32.024   0.92  24.6844  Y -17.7570 -1.081 0.052
OBS:  55016.000  Y MEDIUM   3.7064e+01   1.507e+00    0  31.483   0.91  23.5062  i -18.0322 0.217 -0.851
OBS:  55016.000  Z MEDIUM   6.1383e+01   1.803e+00    0  31.401   0.91  23.0412  r -18.7977 0.212 -0.550
OBS:  55017.000  H MEDIUM   1.1575e+01   7.996e-01    0  32.024   0.92  24.7274  Y -17.7217 -0.958 0.060
OBS:  55017.000  Y MEDIUM   3.5963e+01   1.498e+00    0  31.483   0.91  23.5405  i -17.9968 0.230 -0.852
OBS:  55017.000  J MEDIUM   2.7461e+01   1.195e+00    0  31.688   0.91  23.9534  i -18.1773 -1.982 -0.259
OBS:  55017.000  Z MEDIUM   5.8705e+01   1.783e+00    0  31.401   0.91  23.0647  r -18.7651 0.209 -0.559
OBS:  55018.000  H MEDIUM   1.3749e+01   8.204e-01    0  32.024   0.92  24.7563  Y -17.6947 -0.859 0.062
OBS:  55018.000  J MEDIUM   2.6815e+01   1.189e+00    0  31.688   0.91  23.9795  i -18.1383 -1.979 -0.271
OBS:  55018.000  Y MEDIUM   3.6184e+01   1.500e+00    0  31.483   0.91  23.5760  i -17.9577 0.209 -0.856
OBS:  55018.000  Z MEDIUM   5.5200e+01   1.755e+00    0  31.401   0.91  23.0933  r -18.7287 0.206 -0.567
OBS:  55019.000  H MEDIUM   1.1510e+01   7.990e-01    0  32.024   0.92  24.7808  Y -17.6731 -0.758 0.065
OBS:  55019.000  J MEDIUM   2.4138e+01   1.165e+00    0  31.688   0.91  24.0032  i -18.0974 -1.964 -0.289
OBS:  55019.000  Y MEDIUM   3.4806e+01   1.488e+00    0  31.483   0.91  23.6133  i -17.9168 0.190 -0.859
OBS:  55019.000  Z MEDIUM   5.3906e+01   1.745e+00    0  31.401   0.91  23.1240  r -18.6903 0.197 -0.575
OBS:  55020.000  Y MEDIUM   3.2504e+01   1.468e+00    0  31.483   0.91  23.6542  i -17.8730 0.197 -0.862
OBS:  55020.000  J MEDIUM   2.6139e+01   1.183e+00    0  31.688   0.91  24.0228  i -18.0535 -1.944 -0.313
OBS:  55020.000  Z MEDIUM   5.4875e+01   1.753e+00    0  31.401   0.91  23.1565  r -18.6491 0.174 -0.584
OBS:  55020.000  H MEDIUM   1.2882e+01   8.122e-01    0  32.024   0.92  24.8028  Y -17.6600 -0.639 0.073
OBS:  55021.000  Z MEDIUM   5.3851e+01   1.745e+00    0  31.401   0.91  23.1904  r -18.6063 0.137 -0.593
OBS:  55021.000  Y MEDIUM   3.3856e+01   1.480e+00    0  31.483   0.91  23.6978  i -17.8290 0.233 -0.862
OBS:  55021.000  H MEDIUM   1.2672e+01   8.102e-01    0  32.024   0.92  24.8223  Y -17.6543 -0.504 0.087
OBS:  55021.000  J MEDIUM   2.7172e+01   1.192e+00    0  31.688   0.91  24.0371  i -18.0096 -1.930 -0.343
OBS:  55022.000  Z MEDIUM   4.8121e+01   1.699e+00    0  31.401   0.91  23.2262  r -18.5628 0.104 -0.600
OBS:  55022.000  Y MEDIUM   2.9472e+01   1.441e+00    0  31.483   0.91  23.7423  i -17.7855 0.265 -0.861
OBS:  55022.000  H MEDIUM   1.0207e+01   7.863e-01    0  32.024   0.92  24.8372  Y -17.6531 -0.363 0.101
OBS:  55022.000  J MEDIUM   2.4515e+01   1.168e+00    0  31.688   0.91  24.0498  i -17.9661 -1.904 -0.373
OBS:  55023.000  H MEDIUM   1.1356e+01   7.975e-01    0  32.024   0.92  24.8389  Y -17.6590 -0.217 0.109
OBS:  55023.000  Z MEDIUM   4.9445e+01   1.710e+00    0  31.401   0.91  23.2657  r -18.5183 0.082 -0.605
OBS:  55023.000  Y MEDIUM   3.1247e+01   1.457e+00    0  31.483   0.91  23.7866  i -17.7438 0.251 -0.859
OBS:  55023.000  J MEDIUM   2.4428e+01   1.168e+00    0  31.688   0.91  24.0629  i -17.9244 -1.833 -0.402
OBS:  55024.000  Y MEDIUM   2.8227e+01   1.430e+00    0  31.483   0.91  23.8276  i -17.7070 0.202 -0.855
OBS:  55024.000  Z MEDIUM   4.4877e+01   1.672e+00    0  31.401   0.91  23.3067  r -18.4750 0.082 -0.608
OBS:  55024.000  J MEDIUM   2.5137e+01   1.174e+00    0  31.688   0.91  24.0742  i -17.8875 -1.739 -0.428
OBS:  55024.000  H MEDIUM   1.0903e+01   7.931e-01    0  32.024   0.92  24.8313  Y -17.6700 -0.048 0.112
OBS:  55025.000  Y MEDIUM   2.7848e+01   1.427e+00    0  31.483   0.91  23.8659  i -17.6737 0.135 -0.850
OBS:  55025.000  H MEDIUM   1.1408e+01   7.980e-01    0  32.024   0.92  24.8187  Y -17.6840 0.137 0.113
OBS:  55025.000  J MEDIUM   2.4180e+01   1.165e+00    0  31.688   0.91  24.0835  i -17.8543 -1.635 -0.451
OBS:  55025.000  Z MEDIUM   4.5339e+01   1.676e+00    0  31.401   0.91  23.3484  r -18.4329 0.094 -0.608
OBS:  55026.000  J MEDIUM   2.4015e+01   1.164e+00    0  31.688   0.91  24.0879  i -17.8281 -1.531 -0.473
OBS:  55026.000  H MEDIUM   1.3333e+01   8.165e-01    0  32.024   0.92  24.8013  Y -17.7024 0.349 0.114
OBS:  55026.000  Y MEDIUM   2.7576e+01   1.425e+00    0  31.483   0.91  23.8978  i -17.6475 0.051 -0.844
OBS:  55026.000  Z MEDIUM   4.3527e+01   1.661e+00    0  31.401   0.91  23.3903  r -18.3937 0.115 -0.605
OBS:  55027.000  H MEDIUM   1.2245e+01   8.061e-01    0  32.024   0.92  24.7823  Y -17.7233 0.579 0.116
OBS:  55027.000  Y MEDIUM   2.7602e+01   1.425e+00    0  31.483   0.91  23.9221  i -17.6277 0.008 -0.840
OBS:  55027.000  Z MEDIUM   4.2452e+01   1.652e+00    0  31.401   0.91  23.4312  r -18.3582 0.118 -0.600
OBS:  55027.000  J MEDIUM   2.6157e+01   1.183e+00    0  31.688   0.91  24.0834  i -17.8083 -1.458 -0.498
OBS:  55028.000  H MEDIUM   1.2707e+01   8.105e-01    0  32.024   0.92  24.7618  Y -17.7462 0.812 0.119
OBS:  55028.000  Y MEDIUM   2.6646e+01   1.416e+00    0  31.483   0.91  23.9412  i -17.6124 -0.010 -0.836
OBS:  55028.000  J MEDIUM   2.3339e+01   1.158e+00    0  31.688   0.91  24.0732  i -17.7930 -1.404 -0.523
OBS:  55028.000  Z MEDIUM   4.1021e+01   1.640e+00    0  31.401   0.91  23.4712  r -18.3255 0.109 -0.593
OBS:  55029.000  Z MEDIUM   4.0517e+01   1.636e+00    0  31.401   0.91  23.5074  r -18.2986 0.084 -0.583
OBS:  55029.000  J MEDIUM   2.0998e+01   1.136e+00    0  31.688   0.91  24.0561  i -17.7858 -1.365 -0.547
OBS:  55029.000  H MEDIUM   1.3682e+01   8.198e-01    0  32.024   0.92  24.7372  Y -17.7732 0.995 0.121
OBS:  55029.000  Y MEDIUM   2.4673e+01   1.398e+00    0  31.483   0.91  23.9522  i -17.6052 -0.009 -0.832
OBS:  55030.000  Z MEDIUM   3.7164e+01   1.608e+00    0  31.401   0.91  23.5407  r -18.2760 0.052 -0.573
OBS:  55030.000  H MEDIUM   1.2996e+01   8.133e-01    0  32.024   0.92  24.7099  Y -17.8026 1.106 0.123
OBS:  55030.000  J MEDIUM   2.5489e+01   1.177e+00    0  31.688   0.91  24.0380  i -17.7829 -1.322 -0.568
OBS:  55030.000  Y MEDIUM   2.8087e+01   1.429e+00    0  31.483   0.91  23.9596  i -17.6023 -0.023 -0.827
OBS:  55031.000  H MEDIUM   1.2386e+01   8.075e-01    0  32.024   0.92  24.6806  Y -17.8339 1.158 0.125
OBS:  55031.000  J MEDIUM   2.4496e+01   1.168e+00    0  31.688   0.91  24.0191  i -17.7834 -1.277 -0.587
OBS:  55031.000  Y MEDIUM   2.6332e+01   1.413e+00    0  31.483   0.91  23.9645  i -17.6028 -0.045 -0.822
OBS:  55031.000  Z MEDIUM   3.6894e+01   1.605e+00    0  31.401   0.91  23.5718  r -18.2567 0.016 -0.561
