SURVEY: WFIRST   
SNID:   11   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.564900 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.565525 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.660 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56490  
SIM_REDSHIFT_CMB:    0.56553  
SIM_REDSHIFT_HOST:   0.56490  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.023  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.43  23.97  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.155  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.1804e+01   1.561e+00    0  31.401   0.91  23.7375  r -18.2723 0.048 -0.573
OBS:  55032.000  Z MEDIUM   3.1076e+01   1.555e+00    0  31.401   0.91  23.7688  r -18.2547 0.013 -0.559
OBS:  55032.000  Y MEDIUM   2.7143e+01   1.421e+00    0  31.483   0.91  24.0410  r -18.2526 -0.070 -0.289
OBS:  55032.000  H MEDIUM   1.2382e+01   8.074e-01    0  32.024   0.92  24.8252  Y -17.6095 -1.269 -0.148
OBS:  55032.000  J MEDIUM   1.7462e+01   1.103e+00    0  31.688   0.91  24.3871  i -17.5518 -1.269 -0.644
OBS:  55033.000  H MEDIUM   1.1878e+01   8.026e-01    0  32.024   0.92  24.7934  Y -17.6451 -1.215 -0.144
OBS:  55033.000  J MEDIUM   1.7535e+01   1.103e+00    0  31.688   0.91  24.3695  i -17.5570 -1.215 -0.656
OBS:  55033.000  Z MEDIUM   3.0515e+01   1.550e+00    0  31.401   0.91  23.7970  r -18.2403 -0.025 -0.545
OBS:  55033.000  Y MEDIUM   2.5586e+01   1.407e+00    0  31.483   0.91  24.0481  r -18.2382 -0.101 -0.296
OBS:  55034.000  Y MEDIUM   2.3131e+01   1.384e+00    0  31.483   0.91  24.0517  r -18.2267 -0.125 -0.304
OBS:  55034.000  H MEDIUM   1.2705e+01   8.105e-01    0  32.024   0.92  24.7590  Y -17.6832 -1.167 -0.140
OBS:  55034.000  Z MEDIUM   2.7695e+01   1.525e+00    0  31.401   0.91  23.8238  r -18.2288 -0.061 -0.530
OBS:  55034.000  J MEDIUM   1.7789e+01   1.106e+00    0  31.688   0.91  24.3498  i -17.5655 -1.167 -0.667
OBS:  55035.000  J MEDIUM   1.8342e+01   1.111e+00    0  31.688   0.91  24.3310  i -17.5753 -1.119 -0.676
OBS:  55035.000  Y MEDIUM   2.1617e+01   1.370e+00    0  31.483   0.91  24.0546  r -18.2164 -0.151 -0.311
OBS:  55035.000  H MEDIUM   1.1871e+01   8.025e-01    0  32.024   0.92  24.7253  Y -17.7224 -1.119 -0.135
OBS:  55035.000  Z MEDIUM   2.9167e+01   1.538e+00    0  31.401   0.91  23.8502  r -18.2185 -0.098 -0.514
OBS:  55036.000  H MEDIUM   1.3788e+01   8.208e-01    0  32.024   0.92  24.6952  Y -17.7631 -1.067 -0.124
OBS:  55036.000  J MEDIUM   1.9403e+01   1.121e+00    0  31.688   0.91  24.3160  i -17.5868 -1.067 -0.680
OBS:  55036.000  Z MEDIUM   2.9794e+01   1.543e+00    0  31.401   0.91  23.8763  r -18.2095 -0.137 -0.497
OBS:  55036.000  Y MEDIUM   2.3279e+01   1.386e+00    0  31.483   0.91  24.0574  r -18.2074 -0.187 -0.318
OBS:  55037.000  H MEDIUM   1.2280e+01   8.064e-01    0  32.024   0.92  24.6712  Y -17.8037 -1.013 -0.108
OBS:  55037.000  J MEDIUM   1.8717e+01   1.115e+00    0  31.688   0.91  24.3066  i -17.5992 -1.013 -0.677
OBS:  55037.000  Y MEDIUM   1.9781e+01   1.353e+00    0  31.483   0.91  24.0618  r -18.1989 -0.227 -0.322
OBS:  55037.000  Z MEDIUM   2.9768e+01   1.543e+00    0  31.401   0.91  23.9020  r -18.2010 -0.176 -0.479
OBS:  55038.000  H MEDIUM   1.2766e+01   8.111e-01    0  32.024   0.92  24.6499  Y -17.8440 -0.962 -0.089
OBS:  55038.000  J MEDIUM   1.9920e+01   1.126e+00    0  31.688   0.91  24.2997  i -17.6120 -0.962 -0.671
OBS:  55038.000  Y MEDIUM   2.1876e+01   1.373e+00    0  31.483   0.91  24.0668  r -18.1906 -0.266 -0.325
OBS:  55038.000  Z MEDIUM   2.6182e+01   1.511e+00    0  31.401   0.91  23.9277  r -18.1927 -0.213 -0.462
OBS:  55039.000  H MEDIUM   1.4423e+01   8.268e-01    0  32.024   0.92  24.6304  Y -17.8824 -0.934 -0.070
OBS:  55039.000  J MEDIUM   1.8087e+01   1.109e+00    0  31.688   0.91  24.2934  i -17.6251 -0.934 -0.664
OBS:  55039.000  Y MEDIUM   2.2990e+01   1.383e+00    0  31.483   0.91  24.0718  r -18.1819 -0.290 -0.329
OBS:  55039.000  Z MEDIUM   2.7862e+01   1.526e+00    0  31.401   0.91  23.9544  r -18.1840 -0.239 -0.444
OBS:  55040.000  H MEDIUM   1.4338e+01   8.260e-01    0  32.024   0.92  24.6100  Y -17.9201 -0.920 -0.052
OBS:  55040.000  Y MEDIUM   2.3965e+01   1.392e+00    0  31.483   0.91  24.0772  r -18.1731 -0.304 -0.332
OBS:  55040.000  J MEDIUM   1.7441e+01   1.103e+00    0  31.688   0.91  24.2861  i -17.6385 -0.920 -0.658
OBS:  55040.000  Z MEDIUM   2.7908e+01   1.526e+00    0  31.401   0.91  23.9808  r -18.1752 -0.252 -0.427
OBS:  55041.000  H MEDIUM   1.4684e+01   8.292e-01    0  32.024   0.92  24.5889  Y -17.9575 -0.916 -0.036
OBS:  55041.000  J MEDIUM   1.7818e+01   1.106e+00    0  31.688   0.91  24.2780  i -17.6522 -0.916 -0.652
OBS:  55041.000  Z MEDIUM   2.5766e+01   1.507e+00    0  31.401   0.91  24.0070  r -18.1662 -0.254 -0.409
OBS:  55041.000  Y MEDIUM   2.3714e+01   1.390e+00    0  31.483   0.91  24.0827  r -18.1641 -0.308 -0.336
OBS:  55042.000  H MEDIUM   1.5499e+01   8.368e-01    0  32.024   0.92  24.5567  Y -17.9945 -0.919 -0.031
OBS:  55042.000  J MEDIUM   2.0772e+01   1.134e+00    0  31.688   0.91  24.2664  i -17.6656 -0.919 -0.650
OBS:  55042.000  Y MEDIUM   1.9709e+01   1.352e+00    0  31.483   0.91  24.0863  r -18.1539 -0.309 -0.342
OBS:  55042.000  Z MEDIUM   2.8288e+01   1.530e+00    0  31.401   0.91  24.0378  r -18.1560 -0.213 -0.389
OBS:  55043.000  H MEDIUM   1.4609e+01   8.285e-01    0  32.024   0.92  24.5245  Y -18.0316 -0.922 -0.026
OBS:  55043.000  J MEDIUM   2.1915e+01   1.145e+00    0  31.688   0.91  24.2551  i -17.6786 -0.922 -0.649
OBS:  55043.000  Z MEDIUM   2.1896e+01   1.471e+00    0  31.401   0.91  24.0692  r -18.1447 -0.170 -0.369
OBS:  55043.000  Y MEDIUM   2.5231e+01   1.403e+00    0  31.483   0.91  24.0911  r -18.1426 -0.304 -0.349
OBS:  55044.000  H MEDIUM   1.5450e+01   8.364e-01    0  32.024   0.92  24.4922  Y -18.0685 -0.925 -0.022
OBS:  55044.000  Y MEDIUM   2.4466e+01   1.396e+00    0  31.483   0.91  24.0975  r -18.1298 -0.291 -0.355
OBS:  55044.000  J MEDIUM   1.9640e+01   1.123e+00    0  31.688   0.91  24.2443  i -17.6910 -0.925 -0.647
OBS:  55044.000  Z MEDIUM   2.1878e+01   1.471e+00    0  31.401   0.91  24.1013  r -18.1319 -0.125 -0.349
OBS:  55045.000  H MEDIUM   1.6320e+01   8.444e-01    0  32.024   0.92  24.4599  Y -18.1058 -0.919 -0.017
OBS:  55045.000  Z MEDIUM   2.3515e+01   1.486e+00    0  31.401   0.91  24.1346  r -18.1174 -0.078 -0.330
OBS:  55045.000  J MEDIUM   2.0068e+01   1.127e+00    0  31.688   0.91  24.2349  i -17.7018 -0.919 -0.646
OBS:  55045.000  Y MEDIUM   2.3332e+01   1.386e+00    0  31.483   0.91  24.1060  r -18.1153 -0.277 -0.361
OBS:  55046.000  H MEDIUM   1.7324e+01   8.536e-01    0  32.024   0.92  24.4298  Y -18.1427 -0.911 -0.010
OBS:  55046.000  J MEDIUM   1.9159e+01   1.119e+00    0  31.688   0.91  24.2271  i -17.7115 -0.911 -0.644
OBS:  55046.000  Y MEDIUM   2.3422e+01   1.387e+00    0  31.483   0.91  24.1154  r -18.0998 -0.262 -0.367
OBS:  55046.000  Z MEDIUM   2.2946e+01   1.481e+00    0  31.401   0.91  24.1684  r -18.1019 -0.032 -0.312
OBS:  55047.000  Z MEDIUM   2.1195e+01   1.465e+00    0  31.401   0.91  24.2025  r -18.0847 0.012 -0.295
OBS:  55047.000  J MEDIUM   2.0754e+01   1.134e+00    0  31.688   0.91  24.2228  i -17.7194 -0.904 -0.640
OBS:  55047.000  H MEDIUM   1.5841e+01   8.400e-01    0  32.024   0.92  24.4045  Y -18.1788 -0.904 0.001
OBS:  55047.000  Y MEDIUM   2.2812e+01   1.381e+00    0  31.483   0.91  24.1263  r -18.0826 -0.247 -0.374
OBS:  55048.000  H MEDIUM   1.9307e+01   8.714e-01    0  32.024   0.92  24.3901  Y -18.2120 -0.897 0.020
OBS:  55048.000  J MEDIUM   1.7372e+01   1.102e+00    0  31.688   0.91  24.2241  i -17.7241 -0.897 -0.634
OBS:  55048.000  Y MEDIUM   2.0949e+01   1.364e+00    0  31.483   0.91  24.1379  r -18.0634 -0.235 -0.381
OBS:  55048.000  Z MEDIUM   1.9879e+01   1.452e+00    0  31.401   0.91  24.2362  r -18.0655 0.054 -0.281
OBS:  55049.000  H MEDIUM   1.7916e+01   8.589e-01    0  32.024   0.92  24.3805  Y -18.2432 -0.891 0.041
OBS:  55049.000  Z MEDIUM   1.8945e+01   1.443e+00    0  31.401   0.91  24.2699  r -18.0451 0.095 -0.267
OBS:  55049.000  J MEDIUM   2.0512e+01   1.132e+00    0  31.688   0.91  24.2286  i -17.7267 -0.891 -0.627
OBS:  55049.000  Y MEDIUM   2.1354e+01   1.368e+00    0  31.483   0.91  24.1506  r -18.0430 -0.225 -0.389
OBS:  55050.000  Y MEDIUM   1.9537e+01   1.351e+00    0  31.483   0.91  24.1668  r -18.0200 -0.220 -0.396
OBS:  55050.000  Z MEDIUM   1.6657e+01   1.421e+00    0  31.401   0.91  24.3047  r -18.0221 0.137 -0.256
OBS:  55050.000  J MEDIUM   1.8747e+01   1.115e+00    0  31.688   0.91  24.2380  i -17.7247 -0.886 -0.620
OBS:  55050.000  H MEDIUM   1.9017e+01   8.688e-01    0  32.024   0.92  24.3755  Y -18.2696 -0.886 0.063
OBS:  55051.000  J MEDIUM   1.8931e+01   1.117e+00    0  31.688   0.91  24.2515  i -17.7191 -0.881 -0.612
OBS:  55051.000  Z MEDIUM   1.7286e+01   1.428e+00    0  31.401   0.91  24.3399  r -17.9976 0.179 -0.245
OBS:  55051.000  Y MEDIUM   2.2455e+01   1.378e+00    0  31.483   0.91  24.1855  r -17.9955 -0.219 -0.402
OBS:  55051.000  H MEDIUM   1.7863e+01   8.584e-01    0  32.024   0.92  24.3740  Y -18.2926 -0.881 0.084
OBS:  55052.000  J MEDIUM   2.0878e+01   1.135e+00    0  31.688   0.91  24.2679  i -17.7107 -0.876 -0.604
OBS:  55052.000  Y MEDIUM   1.9593e+01   1.351e+00    0  31.483   0.91  24.2060  r -17.9697 -0.222 -0.407
OBS:  55052.000  Z MEDIUM   1.6944e+01   1.424e+00    0  31.401   0.91  24.3755  r -17.9718 0.222 -0.235
OBS:  55052.000  H MEDIUM   1.6580e+01   8.468e-01    0  32.024   0.92  24.3748  Y -18.3129 -0.876 0.105
OBS:  55053.000  J MEDIUM   2.0805e+01   1.134e+00    0  31.688   0.91  24.2895  i -17.6964 -0.874 -0.597
OBS:  55053.000  Y MEDIUM   1.8994e+01   1.345e+00    0  31.483   0.91  24.2313  r -17.9403 -0.222 -0.411
OBS:  55053.000  Z MEDIUM   1.6899e+01   1.424e+00    0  31.401   0.91  24.4129  r -17.9424 0.276 -0.227
OBS:  55053.000  H MEDIUM   1.7142e+01   8.519e-01    0  32.024   0.92  24.3803  Y -18.3273 -0.874 0.125
OBS:  55054.000  J MEDIUM   1.8445e+01   1.112e+00    0  31.688   0.91  24.3117  i -17.6787 -0.874 -0.592
OBS:  55054.000  Z MEDIUM   1.4438e+01   1.400e+00    0  31.401   0.91  24.4507  r -17.9113 0.338 -0.220
OBS:  55054.000  Y MEDIUM   1.9604e+01   1.351e+00    0  31.483   0.91  24.2585  r -17.9092 -0.219 -0.415
OBS:  55054.000  H MEDIUM   1.7613e+01   8.562e-01    0  32.024   0.92  24.3857  Y -18.3393 -0.874 0.143
OBS:  55055.000  Z MEDIUM   1.5563e+01   1.411e+00    0  31.401   0.91  24.4891  r -17.8785 0.409 -0.215
OBS:  55055.000  J MEDIUM   1.9341e+01   1.121e+00    0  31.688   0.91  24.3343  i -17.6576 -0.875 -0.590
OBS:  55055.000  H MEDIUM   1.8220e+01   8.617e-01    0  32.024   0.92  24.3909  Y -18.3489 -0.875 0.157
OBS:  55055.000  Y MEDIUM   1.9251e+01   1.348e+00    0  31.483   0.91  24.2877  r -17.8764 -0.211 -0.418
OBS:  55056.000  J MEDIUM   1.8829e+01   1.116e+00    0  31.688   0.91  24.3619  i -17.6310 -0.865 -0.590
OBS:  55056.000  H MEDIUM   1.7714e+01   8.571e-01    0  32.024   0.92  24.3991  Y -18.3552 -0.865 0.172
OBS:  55056.000  Y MEDIUM   1.9127e+01   1.347e+00    0  31.483   0.91  24.3217  r -17.8402 -0.205 -0.421
OBS:  55056.000  Z MEDIUM   1.5466e+01   1.410e+00    0  31.401   0.91  24.5282  r -17.8423 0.484 -0.212
OBS:  55057.000  Y MEDIUM   1.7842e+01   1.335e+00    0  31.483   0.91  24.3579  r -17.8026 -0.197 -0.422
OBS:  55057.000  H MEDIUM   1.7512e+01   8.553e-01    0  32.024   0.92  24.4088  Y -18.3597 -0.850 0.186
OBS:  55057.000  J MEDIUM   1.5449e+01   1.083e+00    0  31.688   0.91  24.3916  i -17.6021 -0.850 -0.589
OBS:  55057.000  Z MEDIUM   1.6769e+01   1.423e+00    0  31.401   0.91  24.5669  r -17.8047 0.555 -0.211
OBS:  55058.000  J MEDIUM   1.7050e+01   1.099e+00    0  31.688   0.91  24.4243  i -17.5698 -0.826 -0.588
OBS:  55058.000  H MEDIUM   1.4929e+01   8.315e-01    0  32.024   0.92  24.4207  Y -18.3617 -0.826 0.200
OBS:  55058.000  Z MEDIUM   1.3813e+01   1.394e+00    0  31.401   0.91  24.6044  r -17.7651 0.617 -0.213
OBS:  55058.000  Y MEDIUM   1.9802e+01   1.353e+00    0  31.483   0.91  24.3972  r -17.7630 -0.185 -0.422
OBS:  55059.000  H MEDIUM   1.8292e+01   8.623e-01    0  32.024   0.92  24.4356  Y -18.3602 -0.790 0.213
OBS:  55059.000  J MEDIUM   1.5652e+01   1.085e+00    0  31.688   0.91  24.4603  i -17.5346 -0.790 -0.588
OBS:  55059.000  Y MEDIUM   1.7582e+01   1.332e+00    0  31.483   0.91  24.4392  r -17.7211 -0.168 -0.422
OBS:  55059.000  Z MEDIUM   1.3515e+01   1.391e+00    0  31.401   0.91  24.6403  r -17.7232 0.657 -0.219
OBS:  55060.000  H MEDIUM   1.8044e+01   8.601e-01    0  32.024   0.92  24.4508  Y -18.3567 -0.751 0.225
OBS:  55060.000  Z MEDIUM   1.3674e+01   1.392e+00    0  31.401   0.91  24.6746  r -17.6804 0.676 -0.227
OBS:  55060.000  J MEDIUM   1.4397e+01   1.073e+00    0  31.688   0.91  24.4964  i -17.4980 -0.751 -0.588
OBS:  55060.000  Y MEDIUM   1.4634e+01   1.304e+00    0  31.483   0.91  24.4829  r -17.6783 -0.139 -0.421
OBS:  55061.000  J MEDIUM   1.5766e+01   1.086e+00    0  31.688   0.91  24.5294  i -17.4597 -0.717 -0.593
OBS:  55061.000  Y MEDIUM   1.5434e+01   1.311e+00    0  31.483   0.91  24.5298  r -17.6345 -0.073 -0.418
OBS:  55061.000  H MEDIUM   1.5031e+01   8.325e-01    0  32.024   0.92  24.4647  Y -18.3486 -0.717 0.231
OBS:  55061.000  Z MEDIUM   1.3566e+01   1.391e+00    0  31.401   0.91  24.7054  r -17.6366 0.645 -0.240
OBS:  55062.000  H MEDIUM   1.6516e+01   8.462e-01    0  32.024   0.92  24.4810  Y -18.3363 -0.683 0.235
OBS:  55062.000  J MEDIUM   1.3449e+01   1.064e+00    0  31.688   0.91  24.5630  i -17.4205 -0.683 -0.599
OBS:  55062.000  Y MEDIUM   1.2071e+01   1.278e+00    0  31.483   0.91  24.5769  r -17.5909 0.008 -0.415
OBS:  55062.000  Z MEDIUM   1.3512e+01   1.391e+00    0  31.401   0.91  24.7338  r -17.5930 0.581 -0.256
OBS:  55063.000  H MEDIUM   1.6267e+01   8.439e-01    0  32.024   0.92  24.4992  Y -18.3212 -0.650 0.238
OBS:  55063.000  J MEDIUM   1.3162e+01   1.061e+00    0  31.688   0.91  24.5974  i -17.3809 -0.650 -0.604
OBS:  55063.000  Y MEDIUM   1.3410e+01   1.291e+00    0  31.483   0.91  24.6238  r -17.5475 0.096 -0.411
OBS:  55063.000  Z MEDIUM   1.2451e+01   1.380e+00    0  31.401   0.91  24.7608  r -17.5496 0.497 -0.272
OBS:  55064.000  J MEDIUM   1.3104e+01   1.060e+00    0  31.688   0.91  24.6344  i -17.3416 -0.619 -0.606
OBS:  55064.000  H MEDIUM   1.6975e+01   8.504e-01    0  32.024   0.92  24.5233  Y -18.2998 -0.619 0.241
OBS:  55064.000  Y MEDIUM   1.5385e+01   1.311e+00    0  31.483   0.91  24.6691  r -17.5050 0.192 -0.408
OBS:  55064.000  Z MEDIUM   1.1837e+01   1.374e+00    0  31.401   0.91  24.7865  r -17.5071 0.392 -0.289
OBS:  55065.000  J MEDIUM   1.2309e+01   1.052e+00    0  31.688   0.91  24.6725  i -17.3029 -0.594 -0.607
OBS:  55065.000  H MEDIUM   1.4930e+01   8.315e-01    0  32.024   0.92  24.5505  Y -18.2750 -0.594 0.243
OBS:  55065.000  Y MEDIUM   1.3123e+01   1.289e+00    0  31.483   0.91  24.7131  r -17.4633 0.289 -0.406
OBS:  55065.000  Z MEDIUM   1.3829e+01   1.394e+00    0  31.401   0.91  24.8122  r -17.4654 0.282 -0.305
OBS:  55066.000  Y MEDIUM   1.4450e+01   1.302e+00    0  31.483   0.91  24.7559  r -17.4224 0.384 -0.404
OBS:  55066.000  H MEDIUM   1.3479e+01   8.179e-01    0  32.024   0.92  24.5804  Y -18.2472 -0.572 0.245
OBS:  55066.000  Z MEDIUM   1.2656e+01   1.382e+00    0  31.401   0.91  24.8381  r -17.4245 0.169 -0.320
OBS:  55066.000  J MEDIUM   1.3373e+01   1.063e+00    0  31.688   0.91  24.7117  i -17.2645 -0.572 -0.606
OBS:  55067.000  J MEDIUM   1.3836e+01   1.067e+00    0  31.688   0.91  24.7522  i -17.2271 -0.560 -0.603
OBS:  55067.000  H MEDIUM   1.3064e+01   8.140e-01    0  32.024   0.92  24.6139  Y -18.2144 -0.560 0.246
OBS:  55067.000  Y MEDIUM   1.0204e+01   1.259e+00    0  31.483   0.91  24.7941  r -17.3836 0.462 -0.405
OBS:  55067.000  Z MEDIUM   1.2820e+01   1.384e+00    0  31.401   0.91  24.8657  r -17.3857 0.094 -0.331
END_PHOTOMETRY: 
