SURVEY: WFIRST   
SNID:   181   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.560860 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.561483 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56086  
SIM_REDSHIFT_CMB:    0.56148  
SIM_REDSHIFT_HOST:   0.56086  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5636  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.010  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.39  23.78  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.004  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7936e+01   1.199e+00    0  31.688   0.91  23.8274  i -18.3956 -0.987 -0.341
OBS:  54995.000  Z MEDIUM   4.4604e+01   1.670e+00    0  31.401   0.91  23.3557  r -18.7055 0.176 -0.502
OBS:  54996.000  H MEDIUM   2.1822e+01   8.935e-01    0  32.024   0.92  24.1453  Y -18.4395 -1.298 0.021
OBS:  54996.000  Y MEDIUM   3.9336e+01   1.526e+00    0  31.483   0.91  23.5244  r -18.6776 -0.002 -0.362
OBS:  54996.000  J MEDIUM   3.0390e+01   1.220e+00    0  31.688   0.91  23.7831  i -18.4421 -1.070 -0.338
OBS:  54996.000  Z MEDIUM   4.7916e+01   1.697e+00    0  31.401   0.91  23.2964  r -18.7619 0.177 -0.505
OBS:  54997.000  J MEDIUM   3.1562e+01   1.230e+00    0  31.688   0.91  23.7485  i -18.4762 -1.155 -0.339
OBS:  54997.000  Y MEDIUM   4.2681e+01   1.554e+00    0  31.483   0.91  23.4822  r -18.7250 0.043 -0.356
OBS:  54997.000  Z MEDIUM   5.1093e+01   1.723e+00    0  31.401   0.91  23.2461  r -18.8093 0.178 -0.508
OBS:  54997.000  H MEDIUM   2.1203e+01   8.881e-01    0  32.024   0.92  24.1238  Y -18.4498 -1.292 0.010
OBS:  54998.000  Y MEDIUM   4.1261e+01   1.542e+00    0  31.483   0.91  23.4530  r -18.7646 0.092 -0.346
OBS:  54998.000  Z MEDIUM   5.4465e+01   1.750e+00    0  31.401   0.91  23.2012  r -18.8490 0.156 -0.513
OBS:  54998.000  J MEDIUM   3.4008e+01   1.251e+00    0  31.688   0.91  23.7270  i -18.4962 -1.245 -0.340
OBS:  54998.000  H MEDIUM   2.2859e+01   9.024e-01    0  32.024   0.92  24.1170  Y -18.4467 -1.289 0.000
OBS:  54999.000  J MEDIUM   3.1846e+01   1.233e+00    0  31.688   0.91  23.7128  i -18.5092 -1.337 -0.342
OBS:  54999.000  Y MEDIUM   4.3843e+01   1.563e+00    0  31.483   0.91  23.4301  r -18.8004 0.138 -0.333
OBS:  54999.000  Z MEDIUM   5.6138e+01   1.763e+00    0  31.401   0.91  23.1593  r -18.8848 0.123 -0.520
OBS:  54999.000  H MEDIUM   2.2682e+01   9.009e-01    0  32.024   0.92  24.1185  Y -18.4366 -1.288 -0.009
OBS:  55000.000  J MEDIUM   3.2313e+01   1.237e+00    0  31.688   0.91  23.7111  i -18.5112 -1.429 -0.341
OBS:  55000.000  H MEDIUM   2.2067e+01   8.956e-01    0  32.024   0.92  24.1346  Y -18.4147 -1.292 -0.014
OBS:  55000.000  Y MEDIUM   4.2902e+01   1.556e+00    0  31.483   0.91  23.4167  r -18.8300 0.172 -0.317
OBS:  55000.000  Z MEDIUM   5.6248e+01   1.764e+00    0  31.401   0.91  23.1227  r -18.9143 0.074 -0.527
OBS:  55001.000  J MEDIUM   3.3571e+01   1.248e+00    0  31.688   0.91  23.7172  i -18.5057 -1.519 -0.341
OBS:  55001.000  H MEDIUM   2.1198e+01   8.880e-01    0  32.024   0.92  24.1617  Y -18.3837 -1.277 -0.018
OBS:  55001.000  Y MEDIUM   4.6224e+01   1.583e+00    0  31.483   0.91  23.4067  r -18.8551 0.183 -0.302
OBS:  55001.000  Z MEDIUM   5.7670e+01   1.775e+00    0  31.401   0.91  23.0916  r -18.9394 0.037 -0.533
OBS:  55002.000  H MEDIUM   1.8805e+01   8.669e-01    0  32.024   0.92  24.1954  Y -18.3472 -1.248 -0.021
OBS:  55002.000  J MEDIUM   3.1161e+01   1.227e+00    0  31.688   0.91  23.7275  i -18.4957 -1.609 -0.340
OBS:  55002.000  Y MEDIUM   4.4167e+01   1.566e+00    0  31.483   0.91  23.3988  r -18.8775 0.185 -0.287
OBS:  55002.000  Z MEDIUM   5.9034e+01   1.785e+00    0  31.401   0.91  23.0641  r -18.9619 0.009 -0.538
OBS:  55003.000  H MEDIUM   1.8647e+01   8.655e-01    0  32.024   0.92  24.2404  Y -18.3010 -1.178 -0.022
OBS:  55003.000  J MEDIUM   3.2050e+01   1.235e+00    0  31.688   0.91  23.7419  i -18.4791 -1.705 -0.343
OBS:  55003.000  Z MEDIUM   6.0321e+01   1.795e+00    0  31.401   0.91  23.0429  r -18.9798 -0.002 -0.541
OBS:  55003.000  Y MEDIUM   4.4785e+01   1.571e+00    0  31.483   0.91  23.3940  r -18.8955 0.186 -0.274
OBS:  55004.000  Y MEDIUM   4.3734e+01   1.563e+00    0  31.483   0.91  23.3909  r -18.9102 0.180 -0.263
OBS:  55004.000  H MEDIUM   1.8801e+01   8.669e-01    0  32.024   0.92  24.2891  Y -18.2508 -1.080 -0.024
OBS:  55004.000  J MEDIUM   3.0490e+01   1.221e+00    0  31.688   0.91  23.7603  i -18.4604 -1.786 -0.343
OBS:  55004.000  Z MEDIUM   6.2151e+01   1.809e+00    0  31.401   0.91  23.0265  r -18.9945 -0.005 -0.543
OBS:  55005.000  Y MEDIUM   4.7020e+01   1.589e+00    0  31.483   0.91  23.3890  r -18.9223 0.170 -0.252
OBS:  55005.000  Z MEDIUM   6.2392e+01   1.811e+00    0  31.401   0.91  23.0140  r -19.0067 -0.001 -0.543
OBS:  55005.000  H MEDIUM   1.7563e+01   8.557e-01    0  32.024   0.92  24.3408  Y -18.1975 -0.961 -0.025
OBS:  55005.000  J MEDIUM   2.9872e+01   1.216e+00    0  31.688   0.91  23.7818  i -18.4399 -1.855 -0.342
OBS:  55006.000  Z MEDIUM   6.1967e+01   1.808e+00    0  31.401   0.91  23.0080  r -19.0137 0.015 -0.542
OBS:  55006.000  H MEDIUM   1.7935e+01   8.591e-01    0  32.024   0.92  24.3966  Y -18.1405 -0.782 -0.027
OBS:  55006.000  Y MEDIUM   4.3688e+01   1.562e+00    0  31.483   0.91  23.3901  r -18.9294 0.144 -0.244
OBS:  55006.000  J MEDIUM   2.9132e+01   1.209e+00    0  31.688   0.91  23.8084  i -18.4174 -1.893 -0.338
OBS:  55007.000  Z MEDIUM   6.3735e+01   1.821e+00    0  31.401   0.91  23.0052  r -19.0177 0.029 -0.541
OBS:  55007.000  H MEDIUM   1.7624e+01   8.563e-01    0  32.024   0.92  24.4506  Y -18.0835 -0.600 -0.030
OBS:  55007.000  Y MEDIUM   4.4536e+01   1.569e+00    0  31.483   0.91  23.3934  r -18.9333 0.121 -0.237
OBS:  55007.000  J MEDIUM   2.9136e+01   1.209e+00    0  31.688   0.91  23.8357  i -18.3950 -1.918 -0.333
OBS:  55008.000  J MEDIUM   2.5504e+01   1.177e+00    0  31.688   0.91  23.8637  i -18.3725 -1.928 -0.327
OBS:  55008.000  H MEDIUM   1.6769e+01   8.485e-01    0  32.024   0.92  24.5024  Y -18.0264 -0.413 -0.035
OBS:  55008.000  Y MEDIUM   4.5603e+01   1.578e+00    0  31.483   0.91  23.3995  r -18.9333 0.103 -0.231
OBS:  55008.000  Z MEDIUM   6.1537e+01   1.804e+00    0  31.401   0.91  23.0064  r -19.0177 0.043 -0.540
OBS:  55009.000  H MEDIUM   1.4473e+01   8.273e-01    0  32.024   0.92  24.5465  Y -17.9721 -0.244 -0.045
OBS:  55009.000  J MEDIUM   2.7735e+01   1.197e+00    0  31.688   0.91  23.8935  i -18.3495 -1.913 -0.321
OBS:  55009.000  Y MEDIUM   4.3259e+01   1.559e+00    0  31.483   0.91  23.4107  r -18.9276 0.070 -0.225
OBS:  55009.000  Z MEDIUM   6.1677e+01   1.805e+00    0  31.401   0.91  23.0125  r -19.0120 0.057 -0.539
OBS:  55010.000  H MEDIUM   1.5560e+01   8.374e-01    0  32.024   0.92  24.5896  Y -17.9195 -0.086 -0.054
OBS:  55010.000  Y MEDIUM   3.9622e+01   1.529e+00    0  31.483   0.91  23.4241  r -18.9185 0.054 -0.221
OBS:  55010.000  Z MEDIUM   6.0841e+01   1.799e+00    0  31.401   0.91  23.0212  r -19.0029 0.067 -0.540
OBS:  55010.000  J MEDIUM   2.7692e+01   1.197e+00    0  31.688   0.91  23.9227  i -18.3258 -1.901 -0.315
OBS:  55011.000  H MEDIUM   1.4080e+01   8.236e-01    0  32.024   0.92  24.6328  Y -17.8696 0.053 -0.061
OBS:  55011.000  Y MEDIUM   4.0786e+01   1.538e+00    0  31.483   0.91  23.4404  r -18.9038 0.079 -0.219
OBS:  55011.000  Z MEDIUM   6.2129e+01   1.809e+00    0  31.401   0.91  23.0340  r -18.9881 0.070 -0.542
OBS:  55011.000  J MEDIUM   2.6251e+01   1.184e+00    0  31.688   0.91  23.9500  i -18.3007 -1.905 -0.313
OBS:  55012.000  Y MEDIUM   4.2520e+01   1.553e+00    0  31.483   0.91  23.4611  r -18.8832 0.128 -0.219
OBS:  55012.000  H MEDIUM   1.2638e+01   8.099e-01    0  32.024   0.92  24.6746  Y -17.8234 0.156 -0.066
OBS:  55012.000  J MEDIUM   2.5685e+01   1.179e+00    0  31.688   0.91  23.9763  i -18.2728 -1.921 -0.315
OBS:  55012.000  Z MEDIUM   6.5055e+01   1.831e+00    0  31.401   0.91  23.0503  r -18.9676 0.068 -0.546
OBS:  55013.000  H MEDIUM   1.1816e+01   8.020e-01    0  32.024   0.92  24.7156  Y -17.7794 0.233 -0.069
OBS:  55013.000  J MEDIUM   2.6335e+01   1.185e+00    0  31.688   0.91  24.0029  i -18.2431 -1.940 -0.318
OBS:  55013.000  Z MEDIUM   5.7406e+01   1.773e+00    0  31.401   0.91  23.0685  r -18.9438 0.063 -0.551
OBS:  55013.000  Y MEDIUM   3.9952e+01   1.531e+00    0  31.483   0.91  23.4849  r -18.8594 0.183 -0.219
OBS:  55014.000  J MEDIUM   2.3994e+01   1.164e+00    0  31.688   0.91  24.0319  i -18.2097 -1.957 -0.322
OBS:  55014.000  H MEDIUM   1.2819e+01   8.116e-01    0  32.024   0.92  24.7549  Y -17.7391 0.246 -0.070
OBS:  55014.000  Y MEDIUM   3.9068e+01   1.524e+00    0  31.483   0.91  23.5149  r -18.8299 0.225 -0.219
OBS:  55014.000  Z MEDIUM   5.9571e+01   1.789e+00    0  31.401   0.91  23.0899  r -18.9142 0.059 -0.560
OBS:  55015.000  H MEDIUM   1.1941e+01   8.032e-01    0  32.024   0.92  24.7927  Y -17.7020 0.215 -0.069
OBS:  55015.000  J MEDIUM   2.4409e+01   1.167e+00    0  31.688   0.91  24.0630  i -18.1727 -1.967 -0.328
OBS:  55015.000  Y MEDIUM   4.1420e+01   1.544e+00    0  31.483   0.91  23.5497  r -18.7954 0.265 -0.219
OBS:  55015.000  Z MEDIUM   5.7431e+01   1.773e+00    0  31.401   0.91  23.1141  r -18.8798 0.045 -0.570
OBS:  55016.000  J MEDIUM   2.2839e+01   1.153e+00    0  31.688   0.91  24.0955  i -18.1330 -1.970 -0.335
OBS:  55016.000  H MEDIUM   1.1175e+01   7.958e-01    0  32.024   0.92  24.8288  Y -17.6673 0.151 -0.068
OBS:  55016.000  Y MEDIUM   3.9202e+01   1.525e+00    0  31.483   0.91  23.5878  r -18.7577 0.302 -0.218
OBS:  55016.000  Z MEDIUM   5.6412e+01   1.765e+00    0  31.401   0.91  23.1405  r -18.8420 0.025 -0.581
OBS:  55017.000  H MEDIUM   1.2296e+01   8.066e-01    0  32.024   0.92  24.8539  Y -17.6392 -0.001 -0.070
OBS:  55017.000  Y MEDIUM   3.4935e+01   1.489e+00    0  31.483   0.91  23.6327  r -18.7135 0.319 -0.218
OBS:  55017.000  J MEDIUM   2.3354e+01   1.158e+00    0  31.688   0.91  24.1295  i -18.0869 -1.945 -0.347
OBS:  55017.000  Z MEDIUM   5.6291e+01   1.764e+00    0  31.401   0.91  23.1726  r -18.7978 -0.001 -0.593
OBS:  55018.000  H MEDIUM   1.2112e+01   8.048e-01    0  32.024   0.92  24.8695  Y -17.6160 -0.185 -0.078
OBS:  55018.000  J MEDIUM   2.1420e+01   1.140e+00    0  31.688   0.91  24.1635  i -18.0380 -1.894 -0.362
OBS:  55018.000  Y MEDIUM   3.3148e+01   1.474e+00    0  31.483   0.91  23.6794  r -18.6672 0.311 -0.217
OBS:  55018.000  Z MEDIUM   5.1222e+01   1.724e+00    0  31.401   0.91  23.2078  r -18.7516 -0.027 -0.604
OBS:  55019.000  H MEDIUM   1.2110e+01   8.048e-01    0  32.024   0.92  24.8760  Y -17.5974 -0.399 -0.090
OBS:  55019.000  J MEDIUM   2.0225e+01   1.129e+00    0  31.688   0.91  24.1976  i -17.9866 -1.818 -0.379
OBS:  55019.000  Y MEDIUM   3.3031e+01   1.473e+00    0  31.483   0.91  23.7280  r -18.6191 0.278 -0.217
OBS:  55019.000  Z MEDIUM   5.0004e+01   1.714e+00    0  31.401   0.91  23.2462  r -18.7035 -0.055 -0.614
OBS:  55020.000  Y MEDIUM   3.0848e+01   1.454e+00    0  31.483   0.91  23.7792  r -18.5685 0.274 -0.216
OBS:  55020.000  J MEDIUM   1.8417e+01   1.112e+00    0  31.688   0.91  24.2262  i -17.9318 -1.741 -0.406
OBS:  55020.000  Z MEDIUM   4.5010e+01   1.674e+00    0  31.401   0.91  23.2859  r -18.6529 -0.097 -0.625
OBS:  55020.000  H MEDIUM   1.1348e+01   7.974e-01    0  32.024   0.92  24.8787  Y -17.5886 -0.607 -0.096
OBS:  55021.000  Z MEDIUM   4.7874e+01   1.697e+00    0  31.401   0.91  23.3257  r -18.6020 -0.146 -0.636
OBS:  55021.000  Y MEDIUM   3.0714e+01   1.452e+00    0  31.483   0.91  23.8308  r -18.5176 0.288 -0.215
OBS:  55021.000  H MEDIUM   1.1866e+01   8.025e-01    0  32.024   0.92  24.8785  Y -17.5848 -0.818 -0.100
OBS:  55021.000  J MEDIUM   1.8493e+01   1.113e+00    0  31.688   0.91  24.2508  i -17.8775 -1.667 -0.435
OBS:  55022.000  Z MEDIUM   4.0813e+01   1.639e+00    0  31.401   0.91  23.3661  r -18.5508 -0.201 -0.647
OBS:  55022.000  Y MEDIUM   2.9160e+01   1.439e+00    0  31.483   0.91  23.8827  r -18.4665 0.326 -0.214
OBS:  55022.000  H MEDIUM   1.0928e+01   7.934e-01    0  32.024   0.92  24.8743  Y -17.5880 -1.032 -0.101
OBS:  55022.000  J MEDIUM   1.9805e+01   1.125e+00    0  31.688   0.91  24.2695  i -17.8242 -1.597 -0.470
OBS:  55023.000  H MEDIUM   1.0836e+01   7.925e-01    0  32.024   0.92  24.8590  Y -17.5992 -1.247 -0.105
OBS:  55023.000  Z MEDIUM   4.4183e+01   1.667e+00    0  31.401   0.91  23.4072  r -18.5027 -0.236 -0.654
OBS:  55023.000  Y MEDIUM   2.7160e+01   1.421e+00    0  31.483   0.91  23.9313  r -18.4184 0.308 -0.214
OBS:  55023.000  J MEDIUM   1.9606e+01   1.123e+00    0  31.688   0.91  24.2879  i -17.7753 -1.487 -0.500
OBS:  55024.000  Y MEDIUM   2.4496e+01   1.397e+00    0  31.483   0.91  23.9770  r -18.3723 0.267 -0.214
OBS:  55024.000  Z MEDIUM   3.7452e+01   1.610e+00    0  31.401   0.91  23.4482  r -18.4566 -0.256 -0.659
OBS:  55024.000  J MEDIUM   1.9880e+01   1.126e+00    0  31.688   0.91  24.3047  i -17.7305 -1.363 -0.528
OBS:  55024.000  H MEDIUM   1.1574e+01   7.996e-01    0  32.024   0.92  24.8386  Y -17.6140 -1.457 -0.111
OBS:  55025.000  Y MEDIUM   2.3421e+01   1.387e+00    0  31.483   0.91  24.0171  r -18.3301 0.194 -0.216
OBS:  55025.000  H MEDIUM   1.0188e+01   7.861e-01    0  32.024   0.92  24.8103  Y -17.6345 -1.649 -0.119
OBS:  55025.000  J MEDIUM   1.8471e+01   1.112e+00    0  31.688   0.91  24.3175  i -17.6940 -1.226 -0.552
OBS:  55025.000  Z MEDIUM   3.9718e+01   1.629e+00    0  31.401   0.91  23.4886  r -18.4144 -0.249 -0.661
OBS:  55026.000  J MEDIUM   1.8513e+01   1.113e+00    0  31.688   0.91  24.3241  i -17.6661 -1.100 -0.573
OBS:  55026.000  H MEDIUM   1.2277e+01   8.064e-01    0  32.024   0.92  24.7793  Y -17.6582 -1.792 -0.126
OBS:  55026.000  Y MEDIUM   2.4129e+01   1.393e+00    0  31.483   0.91  24.0495  r -18.2928 0.110 -0.221
OBS:  55026.000  Z MEDIUM   3.9123e+01   1.624e+00    0  31.401   0.91  23.5281  r -18.3772 -0.226 -0.658
OBS:  55027.000  H MEDIUM   1.3373e+01   8.169e-01    0  32.024   0.92  24.7471  Y -17.6836 -1.898 -0.133
OBS:  55027.000  Y MEDIUM   2.4288e+01   1.395e+00    0  31.483   0.91  24.0771  r -18.2588 0.030 -0.228
OBS:  55027.000  Z MEDIUM   3.9702e+01   1.629e+00    0  31.401   0.91  23.5667  r -18.3431 -0.202 -0.654
OBS:  55027.000  J MEDIUM   1.8188e+01   1.110e+00    0  31.688   0.91  24.3256  i -17.6439 -0.989 -0.594
OBS:  55028.000  H MEDIUM   1.2222e+01   8.059e-01    0  32.024   0.92  24.7138  Y -17.7111 -1.913 -0.139
OBS:  55028.000  Y MEDIUM   2.3191e+01   1.385e+00    0  31.483   0.91  24.0944  r -18.2313 0.012 -0.238
OBS:  55028.000  J MEDIUM   1.9308e+01   1.120e+00    0  31.688   0.91  24.3122  i -17.6338 -0.934 -0.618
OBS:  55028.000  Z MEDIUM   3.6402e+01   1.601e+00    0  31.401   0.91  23.6041  r -18.3156 -0.192 -0.644
OBS:  55029.000  Z MEDIUM   3.4937e+01   1.589e+00    0  31.401   0.91  23.6393  r -18.2926 -0.189 -0.632
OBS:  55029.000  J MEDIUM   1.8320e+01   1.111e+00    0  31.688   0.91  24.2938  i -17.6303 -0.901 -0.639
OBS:  55029.000  H MEDIUM   1.1952e+01   8.033e-01    0  32.024   0.92  24.6817  Y -17.7395 -1.877 -0.142
OBS:  55029.000  Y MEDIUM   2.2934e+01   1.382e+00    0  31.483   0.91  24.1062  r -18.2083 0.011 -0.249
OBS:  55030.000  Z MEDIUM   3.4012e+01   1.581e+00    0  31.401   0.91  23.6728  r -18.2730 -0.192 -0.618
OBS:  55030.000  H MEDIUM   1.5145e+01   8.335e-01    0  32.024   0.92  24.6505  Y -17.7684 -1.804 -0.145
OBS:  55030.000  J MEDIUM   2.1003e+01   1.136e+00    0  31.688   0.91  24.2720  i -17.6318 -0.883 -0.660
OBS:  55030.000  Y MEDIUM   2.4806e+01   1.399e+00    0  31.483   0.91  24.1138  r -18.1886 0.021 -0.261
OBS:  55031.000  H MEDIUM   1.4762e+01   8.300e-01    0  32.024   0.92  24.6213  Y -17.7986 -1.723 -0.144
OBS:  55031.000  J MEDIUM   2.0165e+01   1.128e+00    0  31.688   0.91  24.2491  i -17.6409 -0.871 -0.674
OBS:  55031.000  Y MEDIUM   2.2399e+01   1.377e+00    0  31.483   0.91  24.1152  r -18.1758 0.012 -0.273
