SURVEY: WFIRST   
SNID:   129   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.564313 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564938 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56431  
SIM_REDSHIFT_CMB:    0.56494  
SIM_REDSHIFT_HOST:   0.56431  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5797  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.061  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.33  23.86  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.956  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5215e+01   1.175e+00    0  31.688   0.91  23.9140  i -18.3113 -0.901 -0.354
OBS:  54995.000  Z MEDIUM   4.5272e+01   1.676e+00    0  31.401   0.91  23.3644  r -18.7183 0.235 -0.497
OBS:  54996.000  H MEDIUM   2.0767e+01   8.843e-01    0  32.024   0.92  24.2171  Y -18.3821 -0.987 0.019
OBS:  54996.000  Y MEDIUM   3.9671e+01   1.529e+00    0  31.483   0.91  23.4775  r -18.7288 0.080 -0.373
OBS:  54996.000  J MEDIUM   2.9462e+01   1.212e+00    0  31.688   0.91  23.8673  i -18.3605 -0.987 -0.352
OBS:  54996.000  Z MEDIUM   4.6365e+01   1.685e+00    0  31.401   0.91  23.3012  r -18.7782 0.232 -0.500
OBS:  54997.000  J MEDIUM   2.8173e+01   1.201e+00    0  31.688   0.91  23.8305  i -18.3969 -1.073 -0.352
OBS:  54997.000  Y MEDIUM   4.3618e+01   1.562e+00    0  31.483   0.91  23.4320  r -18.7796 0.120 -0.368
OBS:  54997.000  Z MEDIUM   4.7023e+01   1.690e+00    0  31.401   0.91  23.2467  r -18.8290 0.229 -0.504
OBS:  54997.000  H MEDIUM   1.9382e+01   8.720e-01    0  32.024   0.92  24.1922  Y -18.3942 -1.073 0.007
OBS:  54998.000  Y MEDIUM   4.3846e+01   1.563e+00    0  31.483   0.91  23.4002  r -18.8222 0.160 -0.357
OBS:  54998.000  Z MEDIUM   5.0769e+01   1.720e+00    0  31.401   0.91  23.1988  r -18.8716 0.208 -0.509
OBS:  54998.000  J MEDIUM   3.0017e+01   1.217e+00    0  31.688   0.91  23.8079  i -18.4181 -1.166 -0.354
OBS:  54998.000  H MEDIUM   2.0627e+01   8.830e-01    0  32.024   0.92  24.1833  Y -18.3917 -1.166 -0.005
OBS:  54999.000  J MEDIUM   2.9167e+01   1.210e+00    0  31.688   0.91  23.7929  i -18.4323 -1.262 -0.355
OBS:  54999.000  Y MEDIUM   4.3313e+01   1.559e+00    0  31.483   0.91  23.3748  r -18.8608 0.197 -0.344
OBS:  54999.000  Z MEDIUM   5.3266e+01   1.740e+00    0  31.401   0.91  23.1542  r -18.9102 0.176 -0.515
OBS:  54999.000  H MEDIUM   2.1210e+01   8.882e-01    0  32.024   0.92  24.1833  Y -18.3815 -1.262 -0.015
OBS:  55000.000  J MEDIUM   3.0313e+01   1.220e+00    0  31.688   0.91  23.7906  i -18.4355 -1.362 -0.354
OBS:  55000.000  H MEDIUM   2.0226e+01   8.795e-01    0  32.024   0.92  24.1989  Y -18.3584 -1.362 -0.022
OBS:  55000.000  Y MEDIUM   4.2576e+01   1.553e+00    0  31.483   0.91  23.3590  r -18.8927 0.224 -0.328
OBS:  55000.000  Z MEDIUM   5.8569e+01   1.782e+00    0  31.401   0.91  23.1151  r -18.9421 0.125 -0.522
OBS:  55001.000  J MEDIUM   3.0026e+01   1.217e+00    0  31.688   0.91  23.7967  i -18.4305 -1.460 -0.353
OBS:  55001.000  H MEDIUM   2.0005e+01   8.776e-01    0  32.024   0.92  24.2257  Y -18.3257 -1.460 -0.028
OBS:  55001.000  Y MEDIUM   4.4548e+01   1.569e+00    0  31.483   0.91  23.3470  r -18.9200 0.228 -0.313
OBS:  55001.000  Z MEDIUM   5.5788e+01   1.760e+00    0  31.401   0.91  23.0821  r -18.9694 0.091 -0.528
OBS:  55002.000  H MEDIUM   1.8285e+01   8.622e-01    0  32.024   0.92  24.2590  Y -18.2871 -1.558 -0.034
OBS:  55002.000  J MEDIUM   2.7606e+01   1.196e+00    0  31.688   0.91  23.8070  i -18.4209 -1.558 -0.352
OBS:  55002.000  Y MEDIUM   4.7258e+01   1.591e+00    0  31.483   0.91  23.3373  r -18.9444 0.221 -0.298
OBS:  55002.000  Z MEDIUM   6.0448e+01   1.796e+00    0  31.401   0.91  23.0529  r -18.9938 0.065 -0.533
OBS:  55003.000  H MEDIUM   1.8832e+01   8.671e-01    0  32.024   0.92  24.3031  Y -18.2382 -1.665 -0.038
OBS:  55003.000  J MEDIUM   2.9286e+01   1.211e+00    0  31.688   0.91  23.8217  i -18.4046 -1.665 -0.353
OBS:  55003.000  Z MEDIUM   6.3265e+01   1.817e+00    0  31.401   0.91  23.0309  r -19.0123 0.053 -0.537
OBS:  55003.000  Y MEDIUM   5.1410e+01   1.624e+00    0  31.483   0.91  23.3315  r -18.9629 0.220 -0.285
OBS:  55004.000  Y MEDIUM   4.7164e+01   1.590e+00    0  31.483   0.91  23.3276  r -18.9781 0.211 -0.274
OBS:  55004.000  H MEDIUM   1.7858e+01   8.584e-01    0  32.024   0.92  24.3513  Y -18.1846 -1.757 -0.044
OBS:  55004.000  J MEDIUM   2.8428e+01   1.203e+00    0  31.688   0.91  23.8408  i -18.3858 -1.757 -0.353
OBS:  55004.000  Z MEDIUM   6.0319e+01   1.795e+00    0  31.401   0.91  23.0139  r -19.0275 0.049 -0.538
OBS:  55005.000  Y MEDIUM   4.4538e+01   1.569e+00    0  31.483   0.91  23.3251  r -18.9909 0.196 -0.264
OBS:  55005.000  Z MEDIUM   6.1928e+01   1.807e+00    0  31.401   0.91  23.0007  r -19.0403 0.052 -0.539
OBS:  55005.000  H MEDIUM   1.7975e+01   8.594e-01    0  32.024   0.92  24.4027  Y -18.1274 -1.839 -0.050
OBS:  55005.000  J MEDIUM   2.6184e+01   1.183e+00    0  31.688   0.91  23.8635  i -18.3650 -1.839 -0.351
OBS:  55006.000  Z MEDIUM   6.2370e+01   1.811e+00    0  31.401   0.91  22.9951  r -19.0467 0.066 -0.538
OBS:  55006.000  H MEDIUM   1.6989e+01   8.505e-01    0  32.024   0.92  24.4582  Y -18.0661 -1.890 -0.055
OBS:  55006.000  Y MEDIUM   4.6667e+01   1.586e+00    0  31.483   0.91  23.3264  r -18.9973 0.171 -0.256
OBS:  55006.000  J MEDIUM   2.7637e+01   1.196e+00    0  31.688   0.91  23.8914  i -18.3423 -1.890 -0.346
OBS:  55007.000  Z MEDIUM   6.5523e+01   1.834e+00    0  31.401   0.91  22.9929  r -19.0499 0.080 -0.537
OBS:  55007.000  H MEDIUM   1.4737e+01   8.297e-01    0  32.024   0.92  24.5123  Y -18.0044 -1.928 -0.063
OBS:  55007.000  Y MEDIUM   4.8722e+01   1.603e+00    0  31.483   0.91  23.3303  r -19.0005 0.148 -0.249
OBS:  55007.000  J MEDIUM   2.8618e+01   1.205e+00    0  31.688   0.91  23.9205  i -18.3189 -1.928 -0.340
OBS:  55008.000  J MEDIUM   2.5124e+01   1.174e+00    0  31.688   0.91  23.9511  i -18.2945 -1.949 -0.334
OBS:  55008.000  H MEDIUM   1.6061e+01   8.420e-01    0  32.024   0.92  24.5647  Y -17.9424 -1.949 -0.073
OBS:  55008.000  Y MEDIUM   4.4684e+01   1.570e+00    0  31.483   0.91  23.3375  r -18.9995 0.125 -0.243
OBS:  55008.000  Z MEDIUM   6.2232e+01   1.810e+00    0  31.401   0.91  22.9949  r -19.0489 0.092 -0.536
OBS:  55009.000  H MEDIUM   1.4971e+01   8.319e-01    0  32.024   0.92  24.6100  Y -17.8837 -1.941 -0.086
OBS:  55009.000  J MEDIUM   2.5556e+01   1.178e+00    0  31.688   0.91  23.9839  i -18.2691 -1.941 -0.327
OBS:  55009.000  Y MEDIUM   4.7424e+01   1.592e+00    0  31.483   0.91  23.3509  r -18.9916 0.091 -0.237
OBS:  55009.000  Z MEDIUM   6.4012e+01   1.823e+00    0  31.401   0.91  23.0029  r -19.0410 0.103 -0.536
OBS:  55010.000  H MEDIUM   1.4539e+01   8.279e-01    0  32.024   0.92  24.6540  Y -17.8270 -1.934 -0.099
OBS:  55010.000  Y MEDIUM   4.2314e+01   1.551e+00    0  31.483   0.91  23.3667  r -18.9801 0.072 -0.233
OBS:  55010.000  Z MEDIUM   6.2971e+01   1.815e+00    0  31.401   0.91  23.0136  r -19.0295 0.110 -0.537
OBS:  55010.000  J MEDIUM   2.4121e+01   1.165e+00    0  31.688   0.91  24.0164  i -18.2424 -1.934 -0.321
OBS:  55011.000  H MEDIUM   1.2156e+01   8.053e-01    0  32.024   0.92  24.6975  Y -17.7737 -1.936 -0.109
OBS:  55011.000  Y MEDIUM   4.4562e+01   1.569e+00    0  31.483   0.91  23.3858  r -18.9628 0.090 -0.231
OBS:  55011.000  Z MEDIUM   5.9391e+01   1.788e+00    0  31.401   0.91  23.0286  r -19.0122 0.110 -0.539
OBS:  55011.000  J MEDIUM   2.3656e+01   1.161e+00    0  31.688   0.91  24.0474  i -18.2133 -1.936 -0.319
OBS:  55012.000  Y MEDIUM   4.6121e+01   1.582e+00    0  31.483   0.91  23.4098  r -18.9392 0.134 -0.231
OBS:  55012.000  H MEDIUM   1.2340e+01   8.070e-01    0  32.024   0.92  24.7390  Y -17.7250 -1.946 -0.116
OBS:  55012.000  J MEDIUM   2.4169e+01   1.165e+00    0  31.688   0.91  24.0771  i -18.1814 -1.946 -0.321
OBS:  55012.000  Z MEDIUM   6.2830e+01   1.814e+00    0  31.401   0.91  23.0477  r -18.9886 0.105 -0.543
OBS:  55013.000  H MEDIUM   1.2780e+01   8.112e-01    0  32.024   0.92  24.7793  Y -17.6792 -1.957 -0.121
OBS:  55013.000  J MEDIUM   2.2977e+01   1.154e+00    0  31.688   0.91  24.1069  i -18.1477 -1.957 -0.325
OBS:  55013.000  Z MEDIUM   6.3430e+01   1.819e+00    0  31.401   0.91  23.0691  r -18.9612 0.097 -0.549
OBS:  55013.000  Y MEDIUM   4.3060e+01   1.557e+00    0  31.483   0.91  23.4369  r -18.9119 0.186 -0.231
OBS:  55014.000  J MEDIUM   2.1880e+01   1.144e+00    0  31.688   0.91  24.1387  i -18.1103 -1.961 -0.331
OBS:  55014.000  H MEDIUM   1.2317e+01   8.068e-01    0  32.024   0.92  24.8178  Y -17.6386 -1.961 -0.123
OBS:  55014.000  Y MEDIUM   4.4140e+01   1.566e+00    0  31.483   0.91  23.4710  r -18.8780 0.230 -0.231
OBS:  55014.000  Z MEDIUM   5.7329e+01   1.772e+00    0  31.401   0.91  23.0940  r -18.9274 0.086 -0.558
OBS:  55015.000  H MEDIUM   1.0998e+01   7.940e-01    0  32.024   0.92  24.8544  Y -17.6023 -1.953 -0.123
OBS:  55015.000  J MEDIUM   2.0780e+01   1.134e+00    0  31.688   0.91  24.1722  i -18.0691 -1.953 -0.338
OBS:  55015.000  Y MEDIUM   3.8304e+01   1.518e+00    0  31.483   0.91  23.5095  r -18.8397 0.268 -0.230
OBS:  55015.000  Z MEDIUM   5.8450e+01   1.781e+00    0  31.401   0.91  23.1216  r -18.8891 0.069 -0.569
OBS:  55016.000  J MEDIUM   2.0874e+01   1.135e+00    0  31.688   0.91  24.2070  i -18.0254 -1.937 -0.347
OBS:  55016.000  H MEDIUM   1.1369e+01   7.976e-01    0  32.024   0.92  24.8895  Y -17.5691 -1.937 -0.121
OBS:  55016.000  Y MEDIUM   3.8713e+01   1.521e+00    0  31.483   0.91  23.5512  r -18.7985 0.303 -0.230
OBS:  55016.000  Z MEDIUM   5.3155e+01   1.739e+00    0  31.401   0.91  23.1512  r -18.8479 0.048 -0.581
OBS:  55017.000  H MEDIUM   1.2372e+01   8.073e-01    0  32.024   0.92  24.9147  Y -17.5432 -1.895 -0.122
OBS:  55017.000  Y MEDIUM   3.7370e+01   1.510e+00    0  31.483   0.91  23.5989  r -18.7512 0.321 -0.230
OBS:  55017.000  J MEDIUM   2.1170e+01   1.138e+00    0  31.688   0.91  24.2423  i -17.9764 -1.895 -0.361
OBS:  55017.000  Z MEDIUM   5.3455e+01   1.742e+00    0  31.401   0.91  23.1865  r -18.8006 0.024 -0.593
OBS:  55018.000  H MEDIUM   1.1358e+01   7.975e-01    0  32.024   0.92  24.9320  Y -17.5217 -1.831 -0.126
OBS:  55018.000  J MEDIUM   1.9495e+01   1.122e+00    0  31.688   0.91  24.2774  i -17.9257 -1.831 -0.377
OBS:  55018.000  Y MEDIUM   3.4996e+01   1.489e+00    0  31.483   0.91  23.6484  r -18.7019 0.320 -0.229
OBS:  55018.000  Z MEDIUM   4.9449e+01   1.710e+00    0  31.401   0.91  23.2250  r -18.7513 -0.001 -0.603
OBS:  55019.000  H MEDIUM   1.0302e+01   7.872e-01    0  32.024   0.92  24.9410  Y -17.5051 -1.744 -0.134
OBS:  55019.000  J MEDIUM   2.0611e+01   1.133e+00    0  31.688   0.91  24.3122  i -17.8729 -1.744 -0.395
OBS:  55019.000  Y MEDIUM   3.1757e+01   1.461e+00    0  31.483   0.91  23.6996  r -18.6504 0.297 -0.230
OBS:  55019.000  Z MEDIUM   4.6704e+01   1.687e+00    0  31.401   0.91  23.2669  r -18.6998 -0.027 -0.613
OBS:  55020.000  Y MEDIUM   3.0920e+01   1.454e+00    0  31.483   0.91  23.7520  r -18.5978 0.306 -0.230
OBS:  55020.000  J MEDIUM   1.9966e+01   1.127e+00    0  31.688   0.91  24.3405  i -17.8187 -1.663 -0.420
OBS:  55020.000  Z MEDIUM   5.0919e+01   1.721e+00    0  31.401   0.91  23.3092  r -18.6472 -0.065 -0.623
OBS:  55020.000  H MEDIUM   9.5091e+00   7.794e-01    0  32.024   0.92  24.9464  Y -17.4976 -1.663 -0.136
OBS:  55021.000  Z MEDIUM   4.4219e+01   1.667e+00    0  31.401   0.91  23.3512  r -18.5949 -0.107 -0.634
OBS:  55021.000  Y MEDIUM   2.7168e+01   1.421e+00    0  31.483   0.91  23.8042  r -18.5455 0.330 -0.230
OBS:  55021.000  H MEDIUM   1.0585e+01   7.900e-01    0  32.024   0.92  24.9497  Y -17.4945 -1.588 -0.136
OBS:  55021.000  J MEDIUM   1.7481e+01   1.103e+00    0  31.688   0.91  24.3648  i -17.7654 -1.588 -0.449
OBS:  55022.000  Z MEDIUM   4.4592e+01   1.670e+00    0  31.401   0.91  23.3928  r -18.5435 -0.155 -0.643
OBS:  55022.000  Y MEDIUM   3.0709e+01   1.452e+00    0  31.483   0.91  23.8557  r -18.4941 0.378 -0.230
OBS:  55022.000  H MEDIUM   1.0976e+01   7.938e-01    0  32.024   0.92  24.9495  Y -17.4981 -1.523 -0.132
OBS:  55022.000  J MEDIUM   1.9716e+01   1.124e+00    0  31.688   0.91  24.3828  i -17.7140 -1.523 -0.483
OBS:  55023.000  H MEDIUM   1.0369e+01   7.879e-01    0  32.024   0.92  24.9406  Y -17.5089 -1.426 -0.130
OBS:  55023.000  Z MEDIUM   3.9828e+01   1.630e+00    0  31.401   0.91  23.4346  r -18.4958 -0.180 -0.649
OBS:  55023.000  Y MEDIUM   2.7129e+01   1.421e+00    0  31.483   0.91  23.9028  r -18.4464 0.377 -0.230
OBS:  55023.000  J MEDIUM   1.6391e+01   1.092e+00    0  31.688   0.91  24.3995  i -17.6684 -1.426 -0.512
OBS:  55024.000  Y MEDIUM   2.6098e+01   1.411e+00    0  31.483   0.91  23.9469  r -18.4012 0.352 -0.232
OBS:  55024.000  Z MEDIUM   4.2306e+01   1.651e+00    0  31.401   0.91  23.4761  r -18.4506 -0.191 -0.653
OBS:  55024.000  J MEDIUM   1.7604e+01   1.104e+00    0  31.688   0.91  24.4145  i -17.6270 -1.317 -0.538
OBS:  55024.000  H MEDIUM   1.0365e+01   7.878e-01    0  32.024   0.92  24.9272  Y -17.5233 -1.317 -0.129
OBS:  55025.000  Y MEDIUM   2.5983e+01   1.410e+00    0  31.483   0.91  23.9842  r -18.3609 0.291 -0.235
OBS:  55025.000  H MEDIUM   1.0604e+01   7.902e-01    0  32.024   0.92  24.9062  Y -17.5431 -1.197 -0.130
OBS:  55025.000  J MEDIUM   1.7080e+01   1.099e+00    0  31.688   0.91  24.4254  i -17.5947 -1.197 -0.560
OBS:  55025.000  Z MEDIUM   3.9668e+01   1.629e+00    0  31.401   0.91  23.5164  r -18.4103 -0.170 -0.653
OBS:  55026.000  J MEDIUM   1.7194e+01   1.100e+00    0  31.688   0.91  24.4293  i -17.5720 -1.090 -0.578
OBS:  55026.000  H MEDIUM   9.2084e+00   7.764e-01    0  32.024   0.92  24.8811  Y -17.5663 -1.090 -0.132
OBS:  55026.000  Y MEDIUM   2.4383e+01   1.396e+00    0  31.483   0.91  24.0134  r -18.3262 0.221 -0.240
OBS:  55026.000  Z MEDIUM   3.8137e+01   1.616e+00    0  31.401   0.91  23.5553  r -18.3756 -0.132 -0.649
OBS:  55027.000  H MEDIUM   1.1232e+01   7.963e-01    0  32.024   0.92  24.8532  Y -17.5917 -0.997 -0.135
OBS:  55027.000  Y MEDIUM   2.6201e+01   1.412e+00    0  31.483   0.91  24.0373  r -18.2950 0.154 -0.247
OBS:  55027.000  Z MEDIUM   3.7384e+01   1.610e+00    0  31.401   0.91  23.5935  r -18.3444 -0.086 -0.642
OBS:  55027.000  J MEDIUM   1.6215e+01   1.091e+00    0  31.688   0.91  24.4280  i -17.5554 -0.997 -0.596
OBS:  55028.000  H MEDIUM   1.2272e+01   8.064e-01    0  32.024   0.92  24.8196  Y -17.6204 -0.959 -0.140
OBS:  55028.000  Y MEDIUM   2.3996e+01   1.392e+00    0  31.483   0.91  24.0512  r -18.2704 0.152 -0.258
OBS:  55028.000  J MEDIUM   1.8170e+01   1.110e+00    0  31.688   0.91  24.4108  i -17.5513 -0.959 -0.618
OBS:  55028.000  Z MEDIUM   3.7804e+01   1.613e+00    0  31.401   0.91  23.6305  r -18.3198 -0.058 -0.629
OBS:  55029.000  Z MEDIUM   3.3195e+01   1.573e+00    0  31.401   0.91  23.6654  r -18.2993 -0.037 -0.615
OBS:  55029.000  J MEDIUM   1.6782e+01   1.096e+00    0  31.688   0.91  24.3887  i -17.5527 -0.933 -0.638
OBS:  55029.000  H MEDIUM   1.2601e+01   8.095e-01    0  32.024   0.92  24.7841  Y -17.6516 -0.933 -0.144
OBS:  55029.000  Y MEDIUM   2.3605e+01   1.389e+00    0  31.483   0.91  24.0600  r -18.2499 0.163 -0.270
OBS:  55030.000  Z MEDIUM   3.2818e+01   1.570e+00    0  31.401   0.91  23.6983  r -18.2824 -0.022 -0.599
OBS:  55030.000  H MEDIUM   1.2773e+01   8.112e-01    0  32.024   0.92  24.7469  Y -17.6848 -0.917 -0.148
OBS:  55030.000  J MEDIUM   1.8590e+01   1.114e+00    0  31.688   0.91  24.3624  i -17.5591 -0.917 -0.658
OBS:  55030.000  Y MEDIUM   2.3888e+01   1.391e+00    0  31.483   0.91  24.0645  r -18.2330 0.185 -0.282
OBS:  55031.000  H MEDIUM   1.3416e+01   8.173e-01    0  32.024   0.92  24.7099  Y -17.7211 -0.902 -0.149
OBS:  55031.000  J MEDIUM   1.8652e+01   1.114e+00    0  31.688   0.91  24.3341  i -17.5732 -0.902 -0.672
OBS:  55031.000  Y MEDIUM   2.3934e+01   1.392e+00    0  31.483   0.91  24.0634  r -18.2220 0.194 -0.294
