SURVEY: WFIRST   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566117 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566743 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56612  
SIM_REDSHIFT_CMB:    0.56674  
SIM_REDSHIFT_HOST:   0.56612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5881  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.028  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.53  23.49  23.99  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.144  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55005.000  J MEDIUM   4.0251e+01   1.303e+00    0  31.688   0.91  23.4901  i -18.7235 -1.620 -0.375
OBS:  55006.000  Z MEDIUM   5.6521e+01   1.766e+00    0  31.401   0.91  23.0648  r -18.9786 0.023 -0.545
OBS:  55006.000  H MEDIUM   2.4320e+01   9.149e-01    0  32.024   0.92  24.0285  Y -18.4998 -1.636 -0.060
OBS:  55006.000  Y MEDIUM   3.8668e+01   1.521e+00    0  31.483   0.91  23.5343  r -18.7924 0.175 -0.261
OBS:  55006.000  J MEDIUM   3.6936e+01   1.276e+00    0  31.688   0.91  23.5135  i -18.7019 -1.636 -0.373
OBS:  55007.000  Z MEDIUM   5.9654e+01   1.790e+00    0  31.401   0.91  23.0613  r -18.9840 0.044 -0.543
OBS:  55007.000  H MEDIUM   2.4194e+01   9.138e-01    0  32.024   0.92  24.0712  Y -18.4488 -1.644 -0.068
OBS:  55007.000  Y MEDIUM   3.9699e+01   1.529e+00    0  31.483   0.91  23.5360  r -18.7978 0.149 -0.254
OBS:  55007.000  J MEDIUM   3.8547e+01   1.289e+00    0  31.688   0.91  23.5379  i -18.6803 -1.644 -0.370
OBS:  55008.000  J MEDIUM   3.7454e+01   1.280e+00    0  31.688   0.91  23.5637  i -18.6586 -1.641 -0.366
OBS:  55008.000  H MEDIUM   2.1895e+01   8.941e-01    0  32.024   0.92  24.1132  Y -18.3965 -1.641 -0.078
OBS:  55008.000  Y MEDIUM   3.8661e+01   1.521e+00    0  31.483   0.91  23.5395  r -18.8010 0.118 -0.248
OBS:  55008.000  Z MEDIUM   5.9893e+01   1.792e+00    0  31.401   0.91  23.0607  r -18.9872 0.068 -0.540
OBS:  55009.000  H MEDIUM   2.3004e+01   9.037e-01    0  32.024   0.92  24.1518  Y -18.3436 -1.627 -0.093
OBS:  55009.000  J MEDIUM   3.6941e+01   1.276e+00    0  31.688   0.91  23.5922  i -18.6369 -1.627 -0.359
OBS:  55009.000  Y MEDIUM   3.8461e+01   1.519e+00    0  31.483   0.91  23.5467  r -18.8003 0.067 -0.241
OBS:  55009.000  Z MEDIUM   5.8021e+01   1.777e+00    0  31.401   0.91  23.0633  r -18.9865 0.093 -0.538
OBS:  55010.000  H MEDIUM   2.0981e+01   8.862e-01    0  32.024   0.92  24.1908  Y -18.2907 -1.623 -0.107
OBS:  55010.000  Y MEDIUM   3.4575e+01   1.486e+00    0  31.483   0.91  23.5552  r -18.7971 0.032 -0.236
OBS:  55010.000  Z MEDIUM   6.0499e+01   1.796e+00    0  31.401   0.91  23.0677  r -18.9833 0.116 -0.537
OBS:  55010.000  J MEDIUM   3.7381e+01   1.279e+00    0  31.688   0.91  23.6199  i -18.6153 -1.623 -0.353
OBS:  55011.000  H MEDIUM   2.0759e+01   8.842e-01    0  32.024   0.92  24.2317  Y -18.2384 -1.650 -0.118
OBS:  55011.000  Y MEDIUM   3.5488e+01   1.494e+00    0  31.483   0.91  23.5650  r -18.7896 0.041 -0.233
OBS:  55011.000  Z MEDIUM   5.8898e+01   1.784e+00    0  31.401   0.91  23.0752  r -18.9758 0.134 -0.537
OBS:  55011.000  J MEDIUM   3.5725e+01   1.266e+00    0  31.688   0.91  23.6448  i -18.5943 -1.650 -0.349
OBS:  55012.000  Y MEDIUM   3.5107e+01   1.490e+00    0  31.483   0.91  23.5776  r -18.7777 0.076 -0.233
OBS:  55012.000  H MEDIUM   1.9376e+01   8.720e-01    0  32.024   0.92  24.2736  Y -18.1874 -1.701 -0.127
OBS:  55012.000  J MEDIUM   3.3788e+01   1.249e+00    0  31.688   0.91  23.6680  i -18.5722 -1.701 -0.348
OBS:  55012.000  Z MEDIUM   5.7163e+01   1.771e+00    0  31.401   0.91  23.0854  r -18.9639 0.151 -0.539
OBS:  55013.000  H MEDIUM   1.9663e+01   8.745e-01    0  32.024   0.92  24.3161  Y -18.1374 -1.763 -0.135
OBS:  55013.000  J MEDIUM   3.0264e+01   1.219e+00    0  31.688   0.91  23.6913  i -18.5493 -1.763 -0.347
OBS:  55013.000  Z MEDIUM   5.8387e+01   1.780e+00    0  31.401   0.91  23.0970  r -18.9495 0.167 -0.542
OBS:  55013.000  Y MEDIUM   3.5855e+01   1.497e+00    0  31.483   0.91  23.5924  r -18.7633 0.118 -0.232
OBS:  55014.000  J MEDIUM   3.2380e+01   1.237e+00    0  31.688   0.91  23.7170  i -18.5238 -1.832 -0.347
OBS:  55014.000  H MEDIUM   1.9398e+01   8.722e-01    0  32.024   0.92  24.3599  Y -18.0897 -1.832 -0.138
OBS:  55014.000  Y MEDIUM   3.4802e+01   1.488e+00    0  31.483   0.91  23.6129  r -18.7436 0.150 -0.232
OBS:  55014.000  Z MEDIUM   5.6709e+01   1.767e+00    0  31.401   0.91  23.1107  r -18.9298 0.180 -0.548
OBS:  55015.000  H MEDIUM   1.7268e+01   8.530e-01    0  32.024   0.92  24.4029  Y -18.0453 -1.896 -0.140
OBS:  55015.000  J MEDIUM   3.3932e+01   1.251e+00    0  31.688   0.91  23.7441  i -18.4956 -1.896 -0.348
OBS:  55015.000  Y MEDIUM   3.7930e+01   1.514e+00    0  31.483   0.91  23.6370  r -18.7204 0.178 -0.231
OBS:  55015.000  Z MEDIUM   5.3493e+01   1.742e+00    0  31.401   0.91  23.1268  r -18.9066 0.191 -0.555
OBS:  55016.000  J MEDIUM   2.9890e+01   1.216e+00    0  31.688   0.91  23.7722  i -18.4656 -1.957 -0.350
OBS:  55016.000  H MEDIUM   1.6177e+01   8.431e-01    0  32.024   0.92  24.4450  Y -18.0035 -1.957 -0.140
OBS:  55016.000  Y MEDIUM   3.6578e+01   1.503e+00    0  31.483   0.91  23.6637  r -18.6946 0.205 -0.230
OBS:  55016.000  Z MEDIUM   5.6972e+01   1.769e+00    0  31.401   0.91  23.1441  r -18.8808 0.195 -0.563
OBS:  55017.000  H MEDIUM   1.6788e+01   8.487e-01    0  32.024   0.92  24.4770  Y -17.9695 -1.991 -0.142
OBS:  55017.000  Y MEDIUM   3.3311e+01   1.475e+00    0  31.483   0.91  23.6963  r -18.6627 0.219 -0.229
OBS:  55017.000  J MEDIUM   2.9700e+01   1.214e+00    0  31.688   0.91  23.8003  i -18.4311 -1.991 -0.357
OBS:  55017.000  Z MEDIUM   5.2660e+01   1.735e+00    0  31.401   0.91  23.1665  r -18.8489 0.191 -0.573
OBS:  55018.000  H MEDIUM   1.5988e+01   8.413e-01    0  32.024   0.92  24.5014  Y -17.9401 -2.002 -0.147
OBS:  55018.000  J MEDIUM   2.9094e+01   1.209e+00    0  31.688   0.91  23.8288  i -18.3943 -2.002 -0.365
OBS:  55018.000  Y MEDIUM   3.2597e+01   1.469e+00    0  31.483   0.91  23.7311  r -18.6284 0.212 -0.229
OBS:  55018.000  Z MEDIUM   5.1947e+01   1.730e+00    0  31.401   0.91  23.1925  r -18.8146 0.185 -0.581
OBS:  55019.000  H MEDIUM   1.6243e+01   8.437e-01    0  32.024   0.92  24.5173  Y -17.9158 -1.987 -0.155
OBS:  55019.000  J MEDIUM   2.8026e+01   1.200e+00    0  31.688   0.91  23.8576  i -18.3548 -1.987 -0.376
OBS:  55019.000  Y MEDIUM   3.2276e+01   1.466e+00    0  31.483   0.91  23.7682  r -18.5915 0.183 -0.228
OBS:  55019.000  Z MEDIUM   4.8317e+01   1.701e+00    0  31.401   0.91  23.2225  r -18.7777 0.179 -0.588
OBS:  55020.000  Y MEDIUM   3.1227e+01   1.457e+00    0  31.483   0.91  23.8081  r -18.5516 0.186 -0.228
OBS:  55020.000  J MEDIUM   2.8597e+01   1.205e+00    0  31.688   0.91  23.8809  i -18.3124 -1.968 -0.395
OBS:  55020.000  Z MEDIUM   4.8598e+01   1.703e+00    0  31.401   0.91  23.2546  r -18.7378 0.159 -0.596
OBS:  55020.000  H MEDIUM   1.5584e+01   8.376e-01    0  32.024   0.92  24.5285  Y -17.9019 -1.968 -0.158
OBS:  55021.000  Z MEDIUM   4.9930e+01   1.714e+00    0  31.401   0.91  23.2871  r -18.6968 0.129 -0.604
OBS:  55021.000  Y MEDIUM   2.9245e+01   1.439e+00    0  31.483   0.91  23.8493  r -18.5106 0.205 -0.228
OBS:  55021.000  H MEDIUM   1.6847e+01   8.492e-01    0  32.024   0.92  24.5377  Y -17.8924 -1.950 -0.158
OBS:  55021.000  J MEDIUM   2.7170e+01   1.192e+00    0  31.688   0.91  23.9012  i -18.2693 -1.950 -0.418
OBS:  55022.000  Z MEDIUM   4.7216e+01   1.692e+00    0  31.401   0.91  23.3212  r -18.6541 0.091 -0.613
OBS:  55022.000  Y MEDIUM   2.9063e+01   1.438e+00    0  31.483   0.91  23.8922  r -18.4680 0.248 -0.228
OBS:  55022.000  H MEDIUM   1.4586e+01   8.283e-01    0  32.024   0.92  24.5440  Y -17.8892 -1.935 -0.155
OBS:  55022.000  J MEDIUM   2.7267e+01   1.193e+00    0  31.688   0.91  23.9171  i -18.2255 -1.935 -0.446
OBS:  55023.000  H MEDIUM   1.5629e+01   8.380e-01    0  32.024   0.92  24.5425  Y -17.8929 -1.879 -0.153
OBS:  55023.000  Z MEDIUM   5.0788e+01   1.720e+00    0  31.401   0.91  23.3587  r -18.6109 0.066 -0.618
OBS:  55023.000  Y MEDIUM   2.6038e+01   1.411e+00    0  31.483   0.91  23.9349  r -18.4247 0.248 -0.228
OBS:  55023.000  J MEDIUM   2.6623e+01   1.187e+00    0  31.688   0.91  23.9337  i -18.1844 -1.879 -0.470
OBS:  55024.000  Y MEDIUM   2.4525e+01   1.397e+00    0  31.483   0.91  23.9767  r -18.3817 0.225 -0.230
OBS:  55024.000  Z MEDIUM   4.5292e+01   1.676e+00    0  31.401   0.91  23.3975  r -18.5679 0.050 -0.623
OBS:  55024.000  J MEDIUM   2.5235e+01   1.175e+00    0  31.688   0.91  23.9502  i -18.1453 -1.804 -0.493
OBS:  55024.000  H MEDIUM   1.6266e+01   8.439e-01    0  32.024   0.92  24.5370  Y -17.9001 -1.804 -0.151
OBS:  55025.000  Y MEDIUM   2.5791e+01   1.408e+00    0  31.483   0.91  24.0155  r -18.3402 0.161 -0.232
OBS:  55025.000  H MEDIUM   1.4838e+01   8.307e-01    0  32.024   0.92  24.5244  Y -17.9129 -1.701 -0.151
OBS:  55025.000  J MEDIUM   2.6700e+01   1.188e+00    0  31.688   0.91  23.9654  i -18.1109 -1.701 -0.512
OBS:  55025.000  Z MEDIUM   4.4949e+01   1.673e+00    0  31.401   0.91  23.4374  r -18.5264 0.059 -0.624
OBS:  55026.000  J MEDIUM   2.4478e+01   1.168e+00    0  31.688   0.91  23.9761  i -18.0822 -1.599 -0.530
OBS:  55026.000  H MEDIUM   1.6741e+01   8.483e-01    0  32.024   0.92  24.5080  Y -17.9289 -1.599 -0.151
OBS:  55026.000  Y MEDIUM   2.5949e+01   1.410e+00    0  31.483   0.91  24.0499  r -18.3008 0.086 -0.237
OBS:  55026.000  Z MEDIUM   4.2786e+01   1.655e+00    0  31.401   0.91  23.4780  r -18.4869 0.075 -0.623
OBS:  55027.000  H MEDIUM   1.5808e+01   8.397e-01    0  32.024   0.92  24.4890  Y -17.9471 -1.501 -0.152
OBS:  55027.000  Y MEDIUM   2.3541e+01   1.388e+00    0  31.483   0.91  24.0813  r -18.2629 0.009 -0.244
OBS:  55027.000  Z MEDIUM   4.0097e+01   1.633e+00    0  31.401   0.91  23.5190  r -18.4491 0.093 -0.620
OBS:  55027.000  J MEDIUM   2.5582e+01   1.178e+00    0  31.688   0.91  23.9833  i -18.0574 -1.501 -0.547
OBS:  55028.000  H MEDIUM   1.5683e+01   8.385e-01    0  32.024   0.92  24.4640  Y -17.9688 -1.446 -0.155
OBS:  55028.000  Y MEDIUM   2.1755e+01   1.371e+00    0  31.483   0.91  24.1046  r -18.2303 -0.012 -0.253
OBS:  55028.000  J MEDIUM   2.5123e+01   1.174e+00    0  31.688   0.91  23.9771  i -18.0414 -1.446 -0.570
OBS:  55028.000  Z MEDIUM   3.8862e+01   1.622e+00    0  31.401   0.91  23.5593  r -18.4165 0.086 -0.612
OBS:  55029.000  Z MEDIUM   3.8983e+01   1.623e+00    0  31.401   0.91  23.5980  r -18.3872 0.069 -0.603
OBS:  55029.000  J MEDIUM   2.6752e+01   1.188e+00    0  31.688   0.91  23.9669  i -18.0300 -1.401 -0.591
OBS:  55029.000  H MEDIUM   1.6212e+01   8.434e-01    0  32.024   0.92  24.4373  Y -17.9925 -1.401 -0.158
OBS:  55029.000  Y MEDIUM   2.2401e+01   1.377e+00    0  31.483   0.91  24.1240  r -18.2010 -0.022 -0.263
OBS:  55030.000  Z MEDIUM   3.1797e+01   1.561e+00    0  31.401   0.91  23.6351  r -18.3610 0.044 -0.592
OBS:  55030.000  H MEDIUM   1.6514e+01   8.462e-01    0  32.024   0.92  24.4088  Y -18.0182 -1.364 -0.161
OBS:  55030.000  J MEDIUM   2.5431e+01   1.177e+00    0  31.688   0.91  23.9526  i -18.0230 -1.364 -0.613
OBS:  55030.000  Y MEDIUM   2.4943e+01   1.401e+00    0  31.483   0.91  24.1395  r -18.1749 -0.022 -0.274
OBS:  55031.000  H MEDIUM   1.7951e+01   8.592e-01    0  32.024   0.92  24.3793  Y -18.0480 -1.322 -0.161
OBS:  55031.000  J MEDIUM   2.8825e+01   1.207e+00    0  31.688   0.91  23.9364  i -18.0225 -1.322 -0.629
OBS:  55031.000  Y MEDIUM   1.9553e+01   1.351e+00    0  31.483   0.91  24.1493  r -18.1553 -0.043 -0.284
