SURVEY: WFIRST   
SNID:   114   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571048 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571676 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57105  
SIM_REDSHIFT_CMB:    0.57168  
SIM_REDSHIFT_HOST:   0.57105  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6109  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.081  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.31  23.75  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.163  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9798e+01   1.215e+00    0  31.688   0.91  23.8290  i -18.4144 -0.890 -0.368
OBS:  54995.000  Z MEDIUM   4.5336e+01   1.676e+00    0  31.401   0.91  23.3732  r -18.7213 0.125 -0.516
OBS:  54996.000  H MEDIUM   2.1721e+01   8.926e-01    0  32.024   0.92  24.1317  Y -18.4878 -0.949 0.009
OBS:  54996.000  Y MEDIUM   4.2297e+01   1.551e+00    0  31.483   0.91  23.4424  r -18.7961 -0.092 -0.372
OBS:  54996.000  J MEDIUM   3.1201e+01   1.227e+00    0  31.688   0.91  23.7882  i -18.4553 -0.949 -0.367
OBS:  54996.000  Z MEDIUM   4.6819e+01   1.688e+00    0  31.401   0.91  23.3198  r -18.7756 0.156 -0.516
OBS:  54997.000  J MEDIUM   3.1413e+01   1.229e+00    0  31.688   0.91  23.7541  i -18.4871 -1.012 -0.370
OBS:  54997.000  Y MEDIUM   4.4605e+01   1.570e+00    0  31.483   0.91  23.4011  r -18.8420 -0.050 -0.368
OBS:  54997.000  Z MEDIUM   5.1967e+01   1.730e+00    0  31.401   0.91  23.2737  r -18.8214 0.180 -0.516
OBS:  54997.000  H MEDIUM   2.3358e+01   9.067e-01    0  32.024   0.92  24.1040  Y -18.5025 -1.012 -0.004
OBS:  54998.000  Y MEDIUM   4.4150e+01   1.566e+00    0  31.483   0.91  23.3731  r -18.8786 0.012 -0.359
OBS:  54998.000  Z MEDIUM   4.9145e+01   1.707e+00    0  31.401   0.91  23.2337  r -18.8581 0.173 -0.519
OBS:  54998.000  J MEDIUM   3.3769e+01   1.249e+00    0  31.688   0.91  23.7313  i -18.5066 -1.082 -0.373
OBS:  54998.000  H MEDIUM   2.2077e+01   8.957e-01    0  32.024   0.92  24.0901  Y -18.5047 -1.082 -0.016
OBS:  54999.000  J MEDIUM   3.2525e+01   1.239e+00    0  31.688   0.91  23.7147  i -18.5205 -1.154 -0.376
OBS:  54999.000  Y MEDIUM   4.6200e+01   1.583e+00    0  31.483   0.91  23.3507  r -18.9114 0.077 -0.349
OBS:  54999.000  Z MEDIUM   5.1887e+01   1.729e+00    0  31.401   0.91  23.1965  r -18.8908 0.152 -0.524
OBS:  54999.000  H MEDIUM   2.1401e+01   8.898e-01    0  32.024   0.92  24.0833  Y -18.5012 -1.154 -0.026
OBS:  55000.000  J MEDIUM   3.2544e+01   1.239e+00    0  31.688   0.91  23.7081  i -18.5256 -1.225 -0.377
OBS:  55000.000  H MEDIUM   2.2625e+01   9.004e-01    0  32.024   0.92  24.0888  Y -18.4885 -1.225 -0.034
OBS:  55000.000  Y MEDIUM   5.0627e+01   1.618e+00    0  31.483   0.91  23.3367  r -18.9380 0.140 -0.336
OBS:  55000.000  Z MEDIUM   5.5117e+01   1.755e+00    0  31.401   0.91  23.1639  r -18.9175 0.110 -0.529
OBS:  55001.000  J MEDIUM   3.5235e+01   1.262e+00    0  31.688   0.91  23.7090  i -18.5227 -1.290 -0.379
OBS:  55001.000  H MEDIUM   2.2667e+01   9.008e-01    0  32.024   0.92  24.1041  Y -18.4672 -1.290 -0.040
OBS:  55001.000  Y MEDIUM   4.6052e+01   1.581e+00    0  31.483   0.91  23.3264  r -18.9602 0.178 -0.324
OBS:  55001.000  Z MEDIUM   5.3088e+01   1.739e+00    0  31.401   0.91  23.1369  r -18.9396 0.081 -0.534
OBS:  55002.000  H MEDIUM   2.2912e+01   9.029e-01    0  32.024   0.92  24.1248  Y -18.4410 -1.354 -0.045
OBS:  55002.000  J MEDIUM   3.2565e+01   1.239e+00    0  31.688   0.91  23.7136  i -18.5154 -1.354 -0.382
OBS:  55002.000  Y MEDIUM   4.7821e+01   1.596e+00    0  31.483   0.91  23.3180  r -18.9798 0.206 -0.313
OBS:  55002.000  Z MEDIUM   5.6048e+01   1.762e+00    0  31.401   0.91  23.1130  r -18.9592 0.060 -0.539
OBS:  55003.000  H MEDIUM   2.1856e+01   8.938e-01    0  32.024   0.92  24.1545  Y -18.4055 -1.423 -0.051
OBS:  55003.000  J MEDIUM   3.3612e+01   1.248e+00    0  31.688   0.91  23.7216  i -18.5019 -1.423 -0.387
OBS:  55003.000  Z MEDIUM   5.6438e+01   1.765e+00    0  31.401   0.91  23.0946  r -18.9745 0.049 -0.542
OBS:  55003.000  Y MEDIUM   4.5203e+01   1.574e+00    0  31.483   0.91  23.3125  r -18.9950 0.234 -0.303
OBS:  55004.000  Y MEDIUM   4.4926e+01   1.572e+00    0  31.483   0.91  23.3084  r -19.0081 0.247 -0.294
OBS:  55004.000  H MEDIUM   2.1014e+01   8.864e-01    0  32.024   0.92  24.1880  Y -18.3657 -1.477 -0.057
OBS:  55004.000  J MEDIUM   3.3057e+01   1.243e+00    0  31.688   0.91  23.7342  i -18.4856 -1.477 -0.391
OBS:  55004.000  Z MEDIUM   6.4285e+01   1.825e+00    0  31.401   0.91  23.0801  r -18.9875 0.049 -0.543
OBS:  55005.000  Y MEDIUM   4.5935e+01   1.580e+00    0  31.483   0.91  23.3054  r -19.0196 0.249 -0.286
OBS:  55005.000  Z MEDIUM   6.0378e+01   1.795e+00    0  31.401   0.91  23.0687  r -18.9990 0.055 -0.543
OBS:  55005.000  H MEDIUM   2.0630e+01   8.831e-01    0  32.024   0.92  24.2242  Y -18.3226 -1.519 -0.064
OBS:  55005.000  J MEDIUM   3.1335e+01   1.229e+00    0  31.688   0.91  23.7503  i -18.4671 -1.519 -0.393
OBS:  55006.000  Z MEDIUM   6.0526e+01   1.797e+00    0  31.401   0.91  23.0628  r -19.0064 0.075 -0.542
OBS:  55006.000  H MEDIUM   1.8539e+01   8.645e-01    0  32.024   0.92  24.2659  Y -18.2736 -1.535 -0.071
OBS:  55006.000  Y MEDIUM   4.5509e+01   1.577e+00    0  31.483   0.91  23.3049  r -19.0270 0.227 -0.279
OBS:  55006.000  J MEDIUM   3.1918e+01   1.234e+00    0  31.688   0.91  23.7728  i -18.4461 -1.535 -0.392
OBS:  55007.000  Z MEDIUM   6.2048e+01   1.808e+00    0  31.401   0.91  23.0592  r -19.0121 0.096 -0.540
OBS:  55007.000  H MEDIUM   1.9612e+01   8.741e-01    0  32.024   0.92  24.3071  Y -18.2235 -1.541 -0.080
OBS:  55007.000  Y MEDIUM   4.6893e+01   1.588e+00    0  31.483   0.91  23.3060  r -19.0327 0.200 -0.272
OBS:  55007.000  J MEDIUM   2.8605e+01   1.205e+00    0  31.688   0.91  23.7966  i -18.4246 -1.541 -0.390
OBS:  55008.000  J MEDIUM   3.1340e+01   1.229e+00    0  31.688   0.91  23.8223  i -18.4024 -1.534 -0.386
OBS:  55008.000  H MEDIUM   1.8467e+01   8.639e-01    0  32.024   0.92  24.3478  Y -18.1719 -1.534 -0.091
OBS:  55008.000  Y MEDIUM   4.8234e+01   1.599e+00    0  31.483   0.91  23.3092  r -19.0361 0.167 -0.266
OBS:  55008.000  Z MEDIUM   5.8510e+01   1.781e+00    0  31.401   0.91  23.0585  r -19.0155 0.120 -0.537
OBS:  55009.000  H MEDIUM   1.8631e+01   8.653e-01    0  32.024   0.92  24.3858  Y -18.1193 -1.521 -0.106
OBS:  55009.000  J MEDIUM   2.8706e+01   1.206e+00    0  31.688   0.91  23.8503  i -18.3812 -1.521 -0.379
OBS:  55009.000  Y MEDIUM   4.4681e+01   1.570e+00    0  31.483   0.91  23.3160  r -19.0354 0.119 -0.259
OBS:  55009.000  Z MEDIUM   5.9695e+01   1.790e+00    0  31.401   0.91  23.0611  r -19.0148 0.145 -0.535
OBS:  55010.000  H MEDIUM   1.7484e+01   8.550e-01    0  32.024   0.92  24.4240  Y -18.0666 -1.519 -0.120
OBS:  55010.000  Y MEDIUM   4.8372e+01   1.600e+00    0  31.483   0.91  23.3238  r -19.0327 0.083 -0.254
OBS:  55010.000  Z MEDIUM   5.8318e+01   1.780e+00    0  31.401   0.91  23.0654  r -19.0121 0.170 -0.533
OBS:  55010.000  J MEDIUM   2.9159e+01   1.210e+00    0  31.688   0.91  23.8776  i -18.3602 -1.519 -0.373
OBS:  55011.000  H MEDIUM   1.6557e+01   8.466e-01    0  32.024   0.92  24.4638  Y -18.0144 -1.545 -0.133
OBS:  55011.000  Y MEDIUM   4.6103e+01   1.582e+00    0  31.483   0.91  23.3326  r -19.0263 0.086 -0.252
OBS:  55011.000  Z MEDIUM   6.0073e+01   1.793e+00    0  31.401   0.91  23.0725  r -19.0057 0.194 -0.533
OBS:  55011.000  J MEDIUM   2.7673e+01   1.197e+00    0  31.688   0.91  23.9021  i -18.3391 -1.545 -0.370
OBS:  55012.000  Y MEDIUM   4.5697e+01   1.578e+00    0  31.483   0.91  23.3441  r -19.0155 0.116 -0.251
OBS:  55012.000  H MEDIUM   1.6435e+01   8.454e-01    0  32.024   0.92  24.5047  Y -17.9631 -1.597 -0.143
OBS:  55012.000  J MEDIUM   2.7552e+01   1.196e+00    0  31.688   0.91  23.9250  i -18.3172 -1.597 -0.369
OBS:  55012.000  Z MEDIUM   5.6238e+01   1.763e+00    0  31.401   0.91  23.0826  r -18.9949 0.216 -0.533
OBS:  55013.000  H MEDIUM   1.4626e+01   8.287e-01    0  32.024   0.92  24.5461  Y -17.9126 -1.661 -0.152
OBS:  55013.000  J MEDIUM   2.5855e+01   1.180e+00    0  31.688   0.91  23.9477  i -18.2945 -1.661 -0.369
OBS:  55013.000  Z MEDIUM   5.7571e+01   1.774e+00    0  31.401   0.91  23.0937  r -18.9815 0.235 -0.536
OBS:  55013.000  Y MEDIUM   4.3879e+01   1.564e+00    0  31.483   0.91  23.3577  r -19.0021 0.155 -0.251
OBS:  55014.000  J MEDIUM   2.5303e+01   1.176e+00    0  31.688   0.91  23.9725  i -18.2697 -1.732 -0.369
OBS:  55014.000  H MEDIUM   1.3898e+01   8.219e-01    0  32.024   0.92  24.5883  Y -17.8649 -1.732 -0.158
OBS:  55014.000  Y MEDIUM   4.5102e+01   1.574e+00    0  31.483   0.91  23.3768  r -18.9838 0.183 -0.250
OBS:  55014.000  Z MEDIUM   5.5328e+01   1.756e+00    0  31.401   0.91  23.1067  r -18.9632 0.253 -0.541
OBS:  55015.000  H MEDIUM   1.4683e+01   8.292e-01    0  32.024   0.92  24.6296  Y -17.8205 -1.800 -0.161
OBS:  55015.000  J MEDIUM   2.7729e+01   1.197e+00    0  31.688   0.91  23.9984  i -18.2426 -1.800 -0.370
OBS:  55015.000  Y MEDIUM   4.3890e+01   1.564e+00    0  31.483   0.91  23.3993  r -18.9620 0.210 -0.250
OBS:  55015.000  Z MEDIUM   5.5580e+01   1.758e+00    0  31.401   0.91  23.1216  r -18.9414 0.265 -0.548
OBS:  55016.000  J MEDIUM   2.3438e+01   1.159e+00    0  31.688   0.91  24.0252  i -18.2140 -1.864 -0.372
OBS:  55016.000  H MEDIUM   1.3172e+01   8.150e-01    0  32.024   0.92  24.6701  Y -17.7786 -1.864 -0.162
OBS:  55016.000  Y MEDIUM   4.1421e+01   1.544e+00    0  31.483   0.91  23.4243  r -18.9376 0.237 -0.249
OBS:  55016.000  Z MEDIUM   5.6280e+01   1.764e+00    0  31.401   0.91  23.1379  r -18.9170 0.273 -0.556
OBS:  55017.000  H MEDIUM   1.2839e+01   8.118e-01    0  32.024   0.92  24.7005  Y -17.7449 -1.900 -0.165
OBS:  55017.000  Y MEDIUM   4.1663e+01   1.546e+00    0  31.483   0.91  23.4555  r -18.9072 0.248 -0.248
OBS:  55017.000  J MEDIUM   2.1872e+01   1.144e+00    0  31.688   0.91  24.0527  i -18.1804 -1.900 -0.378
OBS:  55017.000  Z MEDIUM   5.7243e+01   1.771e+00    0  31.401   0.91  23.1596  r -18.8866 0.275 -0.565
OBS:  55018.000  H MEDIUM   1.3389e+01   8.170e-01    0  32.024   0.92  24.7240  Y -17.7155 -1.916 -0.171
OBS:  55018.000  J MEDIUM   2.1400e+01   1.140e+00    0  31.688   0.91  24.0803  i -18.1451 -1.916 -0.385
OBS:  55018.000  Y MEDIUM   4.0747e+01   1.538e+00    0  31.483   0.91  23.4884  r -18.8748 0.241 -0.248
OBS:  55018.000  Z MEDIUM   5.2495e+01   1.734e+00    0  31.401   0.91  23.1845  r -18.8542 0.277 -0.572
OBS:  55019.000  H MEDIUM   1.2902e+01   8.124e-01    0  32.024   0.92  24.7383  Y -17.6919 -1.905 -0.181
OBS:  55019.000  J MEDIUM   2.1617e+01   1.142e+00    0  31.688   0.91  24.1080  i -18.1075 -1.905 -0.395
OBS:  55019.000  Y MEDIUM   3.8917e+01   1.523e+00    0  31.483   0.91  23.5236  r -18.8398 0.212 -0.247
OBS:  55019.000  Z MEDIUM   5.2187e+01   1.732e+00    0  31.401   0.91  23.2136  r -18.8192 0.278 -0.578
OBS:  55020.000  Y MEDIUM   3.7546e+01   1.511e+00    0  31.483   0.91  23.5622  r -18.8011 0.216 -0.248
OBS:  55020.000  J MEDIUM   2.1987e+01   1.145e+00    0  31.688   0.91  24.1309  i -18.0668 -1.891 -0.413
OBS:  55020.000  Z MEDIUM   4.8346e+01   1.701e+00    0  31.401   0.91  23.2451  r -18.7806 0.262 -0.585
OBS:  55020.000  H MEDIUM   1.3817e+01   8.211e-01    0  32.024   0.92  24.7484  Y -17.6777 -1.891 -0.185
OBS:  55021.000  Z MEDIUM   4.8160e+01   1.699e+00    0  31.401   0.91  23.2774  r -18.7407 0.239 -0.593
OBS:  55021.000  Y MEDIUM   3.5237e+01   1.492e+00    0  31.483   0.91  23.6019  r -18.7613 0.236 -0.248
OBS:  55021.000  H MEDIUM   1.3386e+01   8.170e-01    0  32.024   0.92  24.7564  Y -17.6679 -1.877 -0.187
OBS:  55021.000  J MEDIUM   2.2618e+01   1.151e+00    0  31.688   0.91  24.1510  i -18.0254 -1.877 -0.434
OBS:  55022.000  Z MEDIUM   4.6627e+01   1.687e+00    0  31.401   0.91  23.3109  r -18.6995 0.206 -0.601
OBS:  55022.000  Y MEDIUM   3.4837e+01   1.488e+00    0  31.483   0.91  23.6433  r -18.7201 0.281 -0.248
OBS:  55022.000  H MEDIUM   1.3475e+01   8.179e-01    0  32.024   0.92  24.7607  Y -17.6653 -1.866 -0.185
OBS:  55022.000  J MEDIUM   2.1671e+01   1.142e+00    0  31.688   0.91  24.1659  i -17.9836 -1.866 -0.461
OBS:  55023.000  H MEDIUM   1.2224e+01   8.059e-01    0  32.024   0.92  24.7588  Y -17.6687 -1.818 -0.183
OBS:  55023.000  Z MEDIUM   4.6809e+01   1.688e+00    0  31.401   0.91  23.3474  r -18.6577 0.185 -0.606
OBS:  55023.000  Y MEDIUM   3.5200e+01   1.491e+00    0  31.483   0.91  23.6844  r -18.6783 0.286 -0.248
OBS:  55023.000  J MEDIUM   2.0495e+01   1.131e+00    0  31.688   0.91  24.1820  i -17.9440 -1.818 -0.485
OBS:  55024.000  Y MEDIUM   3.0739e+01   1.453e+00    0  31.483   0.91  23.7251  r -18.6364 0.268 -0.249
OBS:  55024.000  Z MEDIUM   4.6300e+01   1.684e+00    0  31.401   0.91  23.3854  r -18.6158 0.173 -0.610
OBS:  55024.000  J MEDIUM   2.2114e+01   1.146e+00    0  31.688   0.91  24.1983  i -17.9060 -1.750 -0.507
OBS:  55024.000  H MEDIUM   1.2483e+01   8.084e-01    0  32.024   0.92  24.7534  Y -17.6754 -1.750 -0.182
OBS:  55025.000  Y MEDIUM   3.0276e+01   1.448e+00    0  31.483   0.91  23.7635  r -18.5950 0.209 -0.252
OBS:  55025.000  H MEDIUM   1.2880e+01   8.122e-01    0  32.024   0.92  24.7413  Y -17.6877 -1.653 -0.182
OBS:  55025.000  J MEDIUM   1.8259e+01   1.110e+00    0  31.688   0.91  24.2135  i -17.8729 -1.653 -0.524
OBS:  55025.000  Z MEDIUM   4.2146e+01   1.650e+00    0  31.401   0.91  23.4255  r -18.5744 0.184 -0.611
OBS:  55026.000  J MEDIUM   2.1154e+01   1.138e+00    0  31.688   0.91  24.2249  i -17.8443 -1.553 -0.542
OBS:  55026.000  H MEDIUM   1.2719e+01   8.107e-01    0  32.024   0.92  24.7254  Y -17.7034 -1.553 -0.182
OBS:  55026.000  Y MEDIUM   2.9030e+01   1.437e+00    0  31.483   0.91  23.7981  r -18.5555 0.138 -0.257
OBS:  55026.000  Z MEDIUM   4.2186e+01   1.650e+00    0  31.401   0.91  23.4665  r -18.5349 0.203 -0.609
OBS:  55027.000  H MEDIUM   1.2027e+01   8.040e-01    0  32.024   0.92  24.7067  Y -17.7217 -1.451 -0.182
OBS:  55027.000  Y MEDIUM   3.0821e+01   1.453e+00    0  31.483   0.91  23.8300  r -18.5174 0.058 -0.264
OBS:  55027.000  Z MEDIUM   4.0379e+01   1.635e+00    0  31.401   0.91  23.5080  r -18.4968 0.227 -0.606
OBS:  55027.000  J MEDIUM   2.0530e+01   1.132e+00    0  31.688   0.91  24.2334  i -17.8191 -1.451 -0.558
OBS:  55028.000  H MEDIUM   1.4025e+01   8.231e-01    0  32.024   0.92  24.6806  Y -17.7442 -1.394 -0.186
OBS:  55028.000  Y MEDIUM   2.7356e+01   1.423e+00    0  31.483   0.91  23.8542  r -18.4843 0.040 -0.272
OBS:  55028.000  J MEDIUM   1.9686e+01   1.124e+00    0  31.688   0.91  24.2274  i -17.8031 -1.394 -0.580
OBS:  55028.000  Z MEDIUM   3.7389e+01   1.610e+00    0  31.401   0.91  23.5489  r -18.4637 0.220 -0.598
OBS:  55029.000  Z MEDIUM   3.7751e+01   1.613e+00    0  31.401   0.91  23.5884  r -18.4334 0.205 -0.589
OBS:  55029.000  J MEDIUM   2.0217e+01   1.129e+00    0  31.688   0.91  24.2179  i -17.7911 -1.344 -0.602
OBS:  55029.000  H MEDIUM   1.3791e+01   8.209e-01    0  32.024   0.92  24.6529  Y -17.7684 -1.344 -0.190
OBS:  55029.000  Y MEDIUM   2.9678e+01   1.443e+00    0  31.483   0.91  23.8751  r -18.4540 0.032 -0.282
OBS:  55030.000  Z MEDIUM   3.4862e+01   1.588e+00    0  31.401   0.91  23.6260  r -18.4067 0.180 -0.578
OBS:  55030.000  H MEDIUM   1.3222e+01   8.155e-01    0  32.024   0.92  24.6230  Y -17.7952 -1.303 -0.193
OBS:  55030.000  J MEDIUM   2.1081e+01   1.137e+00    0  31.688   0.91  24.2037  i -17.7840 -1.303 -0.623
OBS:  55030.000  Y MEDIUM   2.4877e+01   1.400e+00    0  31.483   0.91  23.8917  r -18.4273 0.035 -0.292
OBS:  55031.000  H MEDIUM   1.4790e+01   8.302e-01    0  32.024   0.92  24.5919  Y -17.8264 -1.253 -0.193
OBS:  55031.000  J MEDIUM   1.9591e+01   1.123e+00    0  31.688   0.91  24.1877  i -17.7825 -1.253 -0.641
OBS:  55031.000  Y MEDIUM   2.8288e+01   1.431e+00    0  31.483   0.91  23.9033  r -18.4065 0.017 -0.301
