SURVEY: WFIRST   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.542649 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.543265 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54265  
SIM_REDSHIFT_CMB:    0.54327  
SIM_REDSHIFT_HOST:   0.54265  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  23.46  23.96  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.882  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.6550e+01   1.187e+00    0  31.688   0.91  24.0297  i -18.1353 -0.945 -0.312
OBS:  54995.000  Z MEDIUM   4.1014e+01   1.640e+00    0  31.401   0.91  23.4562  r -18.5240 0.173 -0.497
OBS:  54996.000  H MEDIUM   1.7965e+01   8.594e-01    0  32.024   0.92  24.3275  Y -18.2062 -1.307 0.057
OBS:  54996.000  Y MEDIUM   3.7184e+01   1.508e+00    0  31.483   0.91  23.6219  r -18.5138 0.052 -0.341
OBS:  54996.000  J MEDIUM   2.4832e+01   1.171e+00    0  31.688   0.91  23.9727  i -18.1946 -1.021 -0.310
OBS:  54996.000  Z MEDIUM   4.8278e+01   1.700e+00    0  31.401   0.91  23.3823  r -18.5948 0.169 -0.500
OBS:  54997.000  J MEDIUM   2.7066e+01   1.191e+00    0  31.688   0.91  23.9291  i -18.2370 -1.101 -0.311
OBS:  54997.000  Y MEDIUM   3.9110e+01   1.524e+00    0  31.483   0.91  23.5709  r -18.5728 0.083 -0.333
OBS:  54997.000  Z MEDIUM   4.7368e+01   1.693e+00    0  31.401   0.91  23.3207  r -18.6538 0.169 -0.503
OBS:  54997.000  H MEDIUM   1.9661e+01   8.745e-01    0  32.024   0.92  24.2980  Y -18.2263 -1.288 0.047
OBS:  54998.000  Y MEDIUM   4.0542e+01   1.536e+00    0  31.483   0.91  23.5333  r -18.6237 0.113 -0.320
OBS:  54998.000  Z MEDIUM   5.0543e+01   1.718e+00    0  31.401   0.91  23.2652  r -18.7047 0.151 -0.507
OBS:  54998.000  J MEDIUM   3.0135e+01   1.218e+00    0  31.688   0.91  23.8993  i -18.2649 -1.189 -0.313
OBS:  54998.000  H MEDIUM   1.8443e+01   8.637e-01    0  32.024   0.92  24.2841  Y -18.2313 -1.282 0.038
OBS:  54999.000  J MEDIUM   2.8407e+01   1.203e+00    0  31.688   0.91  23.8785  i -18.2842 -1.283 -0.314
OBS:  54999.000  Y MEDIUM   3.8501e+01   1.519e+00    0  31.483   0.91  23.5038  r -18.6695 0.140 -0.304
OBS:  54999.000  Z MEDIUM   5.3038e+01   1.738e+00    0  31.401   0.91  23.2135  r -18.7505 0.122 -0.513
OBS:  54999.000  H MEDIUM   1.9458e+01   8.727e-01    0  32.024   0.92  24.2807  Y -18.2269 -1.285 0.030
OBS:  55000.000  J MEDIUM   2.6377e+01   1.185e+00    0  31.688   0.91  23.8741  i -18.2897 -1.386 -0.313
OBS:  55000.000  H MEDIUM   2.0069e+01   8.781e-01    0  32.024   0.92  24.2966  Y -18.2055 -1.296 0.025
OBS:  55000.000  Y MEDIUM   3.9861e+01   1.531e+00    0  31.483   0.91  23.4866  r -18.7064 0.156 -0.284
OBS:  55000.000  Z MEDIUM   5.3965e+01   1.746e+00    0  31.401   0.91  23.1692  r -18.7875 0.074 -0.520
OBS:  55001.000  J MEDIUM   2.8075e+01   1.200e+00    0  31.688   0.91  23.8793  i -18.2868 -1.490 -0.311
OBS:  55001.000  H MEDIUM   1.9636e+01   8.743e-01    0  32.024   0.92  24.3252  Y -18.1735 -1.302 0.022
OBS:  55001.000  Y MEDIUM   3.8967e+01   1.523e+00    0  31.483   0.91  23.4741  r -18.7383 0.151 -0.265
OBS:  55001.000  Z MEDIUM   5.5509e+01   1.758e+00    0  31.401   0.91  23.1313  r -18.8193 0.039 -0.526
OBS:  55002.000  H MEDIUM   1.8812e+01   8.670e-01    0  32.024   0.92  24.3629  Y -18.1340 -1.300 0.020
OBS:  55002.000  J MEDIUM   2.4749e+01   1.171e+00    0  31.688   0.91  23.8908  i -18.2783 -1.595 -0.308
OBS:  55002.000  Y MEDIUM   4.1181e+01   1.542e+00    0  31.483   0.91  23.4647  r -18.7664 0.133 -0.246
OBS:  55002.000  Z MEDIUM   5.8648e+01   1.782e+00    0  31.401   0.91  23.0982  r -18.8475 0.013 -0.531
OBS:  55003.000  H MEDIUM   1.6905e+01   8.497e-01    0  32.024   0.92  24.4172  Y -18.0815 -1.250 0.022
OBS:  55003.000  J MEDIUM   2.6887e+01   1.190e+00    0  31.688   0.91  23.9093  i -18.2621 -1.714 -0.306
OBS:  55003.000  Z MEDIUM   6.0532e+01   1.797e+00    0  31.401   0.91  23.0742  r -18.8682 0.000 -0.535
OBS:  55003.000  Y MEDIUM   4.1264e+01   1.542e+00    0  31.483   0.91  23.4608  r -18.7872 0.124 -0.229
OBS:  55004.000  Y MEDIUM   4.0608e+01   1.537e+00    0  31.483   0.91  23.4589  r -18.8041 0.109 -0.214
OBS:  55004.000  H MEDIUM   1.6414e+01   8.453e-01    0  32.024   0.92  24.4770  Y -18.0234 -1.167 0.023
OBS:  55004.000  J MEDIUM   2.6501e+01   1.186e+00    0  31.688   0.91  23.9325  i -18.2431 -1.822 -0.302
OBS:  55004.000  Z MEDIUM   5.9529e+01   1.789e+00    0  31.401   0.91  23.0555  r -18.8851 -0.004 -0.537
OBS:  55005.000  Y MEDIUM   4.2021e+01   1.548e+00    0  31.483   0.91  23.4588  r -18.8177 0.089 -0.201
OBS:  55005.000  Z MEDIUM   5.9003e+01   1.785e+00    0  31.401   0.91  23.0415  r -18.8987 -0.000 -0.537
OBS:  55005.000  H MEDIUM   1.4199e+01   8.247e-01    0  32.024   0.92  24.5416  Y -17.9605 -1.057 0.025
OBS:  55005.000  J MEDIUM   2.5886e+01   1.181e+00    0  31.688   0.91  23.9596  i -18.2217 -1.920 -0.296
OBS:  55006.000  Z MEDIUM   6.1426e+01   1.803e+00    0  31.401   0.91  23.0370  r -18.9039 0.012 -0.536
OBS:  55006.000  H MEDIUM   1.3197e+01   8.152e-01    0  32.024   0.92  24.6136  Y -17.8912 -0.869 0.028
OBS:  55006.000  Y MEDIUM   4.0025e+01   1.532e+00    0  31.483   0.91  23.4637  r -18.8229 0.061 -0.191
OBS:  55006.000  J MEDIUM   2.5202e+01   1.175e+00    0  31.688   0.91  23.9931  i -18.1968 -1.990 -0.287
OBS:  55007.000  Z MEDIUM   6.2955e+01   1.815e+00    0  31.401   0.91  23.0364  r -18.9052 0.023 -0.536
OBS:  55007.000  H MEDIUM   1.2772e+01   8.112e-01    0  32.024   0.92  24.6849  Y -17.8208 -0.654 0.029
OBS:  55007.000  Y MEDIUM   4.0825e+01   1.539e+00    0  31.483   0.91  23.4716  r -18.8242 0.032 -0.181
OBS:  55007.000  J MEDIUM   2.5861e+01   1.181e+00    0  31.688   0.91  24.0283  i -18.1702 -2.045 -0.279
OBS:  55008.000  J MEDIUM   2.4270e+01   1.166e+00    0  31.688   0.91  24.0657  i -18.1417 -2.082 -0.270
OBS:  55008.000  H MEDIUM   1.2184e+01   8.055e-01    0  32.024   0.92  24.7556  Y -17.7491 -0.408 0.028
OBS:  55008.000  Y MEDIUM   4.2200e+01   1.550e+00    0  31.483   0.91  23.4831  r -18.8209 0.001 -0.173
OBS:  55008.000  Z MEDIUM   5.9466e+01   1.788e+00    0  31.401   0.91  23.0404  r -18.9020 0.033 -0.535
OBS:  55009.000  H MEDIUM   1.1314e+01   7.971e-01    0  32.024   0.92  24.8192  Y -17.6790 -0.159 0.021
OBS:  55009.000  J MEDIUM   2.3606e+01   1.160e+00    0  31.688   0.91  24.1075  i -18.1090 -2.086 -0.261
OBS:  55009.000  Y MEDIUM   4.0764e+01   1.538e+00    0  31.483   0.91  23.5024  r -18.8091 -0.051 -0.166
OBS:  55009.000  Z MEDIUM   6.1159e+01   1.801e+00    0  31.401   0.91  23.0518  r -18.8901 0.040 -0.535
OBS:  55010.000  H MEDIUM   1.1869e+01   8.025e-01    0  32.024   0.92  24.8822  Y -17.6107 0.075 0.016
OBS:  55010.000  Y MEDIUM   4.1340e+01   1.543e+00    0  31.483   0.91  23.5249  r -18.7930 -0.086 -0.159
OBS:  55010.000  Z MEDIUM   5.8650e+01   1.782e+00    0  31.401   0.91  23.0666  r -18.8740 0.044 -0.536
OBS:  55010.000  J MEDIUM   2.4151e+01   1.165e+00    0  31.688   0.91  24.1497  i -18.0740 -2.091 -0.253
OBS:  55011.000  H MEDIUM   1.0329e+01   7.875e-01    0  32.024   0.92  24.9451  Y -17.5452 0.289 0.013
OBS:  55011.000  Y MEDIUM   3.6150e+01   1.499e+00    0  31.483   0.91  23.5517  r -18.7709 -0.089 -0.155
OBS:  55011.000  Z MEDIUM   5.7478e+01   1.773e+00    0  31.401   0.91  23.0860  r -18.8520 0.041 -0.539
OBS:  55011.000  J MEDIUM   1.9791e+01   1.125e+00    0  31.688   0.91  24.1920  i -18.0358 -2.102 -0.249
OBS:  55012.000  Y MEDIUM   3.3752e+01   1.479e+00    0  31.483   0.91  23.5849  r -18.7414 -0.064 -0.151
OBS:  55012.000  H MEDIUM   1.0703e+01   7.911e-01    0  32.024   0.92  25.0046  Y -17.4851 0.423 0.013
OBS:  55012.000  J MEDIUM   2.1421e+01   1.140e+00    0  31.688   0.91  24.2339  i -17.9935 -2.119 -0.250
OBS:  55012.000  Z MEDIUM   6.1783e+01   1.806e+00    0  31.401   0.91  23.1107  r -18.8224 0.034 -0.544
OBS:  55013.000  H MEDIUM   9.2012e+00   7.763e-01    0  32.024   0.92  25.0609  Y -17.4288 0.491 0.013
OBS:  55013.000  J MEDIUM   1.8825e+01   1.116e+00    0  31.688   0.91  24.2760  i -17.9491 -2.131 -0.252
OBS:  55013.000  Z MEDIUM   5.7240e+01   1.771e+00    0  31.401   0.91  23.1380  r -18.7888 0.024 -0.550
OBS:  55013.000  Y MEDIUM   3.8412e+01   1.518e+00    0  31.483   0.91  23.6218  r -18.7077 -0.036 -0.148
OBS:  55014.000  J MEDIUM   1.9617e+01   1.123e+00    0  31.688   0.91  24.3183  i -17.9014 -2.131 -0.257
OBS:  55014.000  H MEDIUM   7.4804e+00   7.589e-01    0  32.024   0.92  25.1110  Y -17.3792 0.440 0.013
OBS:  55014.000  Y MEDIUM   3.1017e+01   1.455e+00    0  31.483   0.91  23.6648  r -18.6679 -0.012 -0.144
OBS:  55014.000  Z MEDIUM   5.4551e+01   1.750e+00    0  31.401   0.91  23.1692  r -18.7489 0.013 -0.559
OBS:  55015.000  H MEDIUM   8.9874e+00   7.742e-01    0  32.024   0.92  25.1520  Y -17.3386 0.250 0.013
OBS:  55015.000  J MEDIUM   1.9603e+01   1.123e+00    0  31.688   0.91  24.3585  i -17.8531 -2.117 -0.266
OBS:  55015.000  Y MEDIUM   3.1450e+01   1.459e+00    0  31.483   0.91  23.7116  r -18.6227 0.024 -0.143
OBS:  55015.000  Z MEDIUM   5.3596e+01   1.743e+00    0  31.401   0.91  23.2043  r -18.7037 -0.004 -0.569
OBS:  55016.000  J MEDIUM   1.6923e+01   1.098e+00    0  31.688   0.91  24.3970  i -17.8042 -2.094 -0.276
OBS:  55016.000  H MEDIUM   8.5121e+00   7.694e-01    0  32.024   0.92  25.1862  Y -17.3035 -0.016 0.012
OBS:  55016.000  Y MEDIUM   3.1622e+01   1.460e+00    0  31.483   0.91  23.7604  r -18.5747 0.064 -0.142
OBS:  55016.000  Z MEDIUM   4.9729e+01   1.712e+00    0  31.401   0.91  23.2416  r -18.6558 -0.022 -0.580
OBS:  55017.000  H MEDIUM   7.8638e+00   7.628e-01    0  32.024   0.92  25.2053  Y -17.2782 -0.393 0.006
OBS:  55017.000  Y MEDIUM   3.0640e+01   1.452e+00    0  31.483   0.91  23.8118  r -18.5229 0.100 -0.142
OBS:  55017.000  J MEDIUM   1.5979e+01   1.088e+00    0  31.688   0.91  24.4316  i -17.7543 -2.047 -0.291
OBS:  55017.000  Z MEDIUM   4.7810e+01   1.696e+00    0  31.401   0.91  23.2829  r -18.6039 -0.039 -0.590
OBS:  55018.000  H MEDIUM   9.4963e+00   7.792e-01    0  32.024   0.92  25.2099  Y -17.2614 -0.804 -0.006
OBS:  55018.000  J MEDIUM   1.6064e+01   1.089e+00    0  31.688   0.91  24.4613  i -17.7058 -1.976 -0.310
OBS:  55018.000  Y MEDIUM   2.7949e+01   1.428e+00    0  31.483   0.91  23.8622  r -18.4695 0.122 -0.145
OBS:  55018.000  Z MEDIUM   4.8567e+01   1.703e+00    0  31.401   0.91  23.3274  r -18.5506 -0.051 -0.599
OBS:  55019.000  H MEDIUM   6.6916e+00   7.508e-01    0  32.024   0.92  25.2059  Y -17.2505 -1.226 -0.021
OBS:  55019.000  J MEDIUM   1.6614e+01   1.095e+00    0  31.688   0.91  24.4870  i -17.6585 -1.894 -0.332
OBS:  55019.000  Y MEDIUM   2.5095e+01   1.402e+00    0  31.483   0.91  23.9121  r -18.4155 0.143 -0.149
OBS:  55019.000  Z MEDIUM   4.4514e+01   1.669e+00    0  31.401   0.91  23.3736  r -18.4965 -0.061 -0.607
OBS:  55020.000  Y MEDIUM   2.4620e+01   1.398e+00    0  31.483   0.91  23.9608  r -18.3624 0.204 -0.154
OBS:  55020.000  J MEDIUM   1.4148e+01   1.071e+00    0  31.688   0.91  24.5035  i -17.6138 -1.826 -0.360
OBS:  55020.000  Z MEDIUM   4.0652e+01   1.637e+00    0  31.401   0.91  23.4193  r -18.4434 -0.076 -0.614
OBS:  55020.000  H MEDIUM   7.1424e+00   7.555e-01    0  32.024   0.92  25.1984  Y -17.2502 -1.588 -0.029
OBS:  55021.000  Z MEDIUM   4.2173e+01   1.650e+00    0  31.401   0.91  23.4632  r -18.3926 -0.092 -0.621
OBS:  55021.000  Y MEDIUM   2.5026e+01   1.402e+00    0  31.483   0.91  24.0075  r -18.3116 0.288 -0.158
OBS:  55021.000  H MEDIUM   9.2745e+00   7.770e-01    0  32.024   0.92  25.1907  Y -17.2554 -1.862 -0.031
OBS:  55021.000  J MEDIUM   1.6398e+01   1.093e+00    0  31.688   0.91  24.5134  i -17.5726 -1.775 -0.391
OBS:  55022.000  Z MEDIUM   3.9528e+01   1.628e+00    0  31.401   0.91  23.5058  r -18.3439 -0.108 -0.627
OBS:  55022.000  Y MEDIUM   2.3950e+01   1.392e+00    0  31.483   0.91  24.0526  r -18.2629 0.386 -0.162
OBS:  55022.000  H MEDIUM   8.7822e+00   7.721e-01    0  32.024   0.92  25.1827  Y -17.2651 -2.065 -0.029
OBS:  55022.000  J MEDIUM   1.5302e+01   1.082e+00    0  31.688   0.91  24.5185  i -17.5343 -1.735 -0.424
OBS:  55023.000  H MEDIUM   7.9156e+00   7.633e-01    0  32.024   0.92  25.1643  Y -17.2829 -2.138 -0.030
OBS:  55023.000  Z MEDIUM   3.7340e+01   1.609e+00    0  31.401   0.91  23.5480  r -18.3011 -0.092 -0.628
OBS:  55023.000  Y MEDIUM   2.2249e+01   1.376e+00    0  31.483   0.91  24.0905  r -18.2201 0.427 -0.167
OBS:  55023.000  J MEDIUM   1.5102e+01   1.080e+00    0  31.688   0.91  24.5206  i -17.5055 -1.666 -0.451
OBS:  55024.000  Y MEDIUM   2.2303e+01   1.376e+00    0  31.483   0.91  24.1236  r -18.1812 0.439 -0.172
OBS:  55024.000  Z MEDIUM   3.6984e+01   1.606e+00    0  31.401   0.91  23.5888  r -18.2623 -0.055 -0.626
OBS:  55024.000  J MEDIUM   1.5966e+01   1.088e+00    0  31.688   0.91  24.5204  i -17.4821 -1.590 -0.475
OBS:  55024.000  H MEDIUM   9.8763e+00   7.830e-01    0  32.024   0.92  25.1415  Y -17.3039 -2.165 -0.032
OBS:  55025.000  Y MEDIUM   2.2456e+01   1.378e+00    0  31.483   0.91  24.1515  r -18.1466 0.423 -0.179
OBS:  55025.000  H MEDIUM   9.2668e+00   7.769e-01    0  32.024   0.92  25.1141  Y -17.3282 -2.144 -0.035
OBS:  55025.000  J MEDIUM   1.5810e+01   1.087e+00    0  31.688   0.91  24.5178  i -17.4646 -1.506 -0.495
OBS:  55025.000  Z MEDIUM   3.4377e+01   1.584e+00    0  31.401   0.91  23.6283  r -18.2276 0.007 -0.621
OBS:  55026.000  J MEDIUM   1.6052e+01   1.089e+00    0  31.688   0.91  24.5068  i -17.4591 -1.436 -0.511
OBS:  55026.000  H MEDIUM   9.4871e+00   7.791e-01    0  32.024   0.92  25.0820  Y -17.3574 -2.080 -0.038
OBS:  55026.000  Y MEDIUM   2.1505e+01   1.369e+00    0  31.483   0.91  24.1680  r -18.1195 0.385 -0.190
OBS:  55026.000  Z MEDIUM   3.4884e+01   1.588e+00    0  31.401   0.91  23.6652  r -18.2006 0.091 -0.611
OBS:  55027.000  H MEDIUM   9.7240e+00   7.815e-01    0  32.024   0.92  25.0473  Y -17.3892 -2.020 -0.041
OBS:  55027.000  Y MEDIUM   2.0413e+01   1.359e+00    0  31.483   0.91  24.1791  r -18.0957 0.374 -0.202
OBS:  55027.000  Z MEDIUM   3.1456e+01   1.558e+00    0  31.401   0.91  23.7021  r -18.1767 0.173 -0.598
OBS:  55027.000  J MEDIUM   1.6096e+01   1.090e+00    0  31.688   0.91  24.4889  i -17.4589 -1.386 -0.529
OBS:  55028.000  H MEDIUM   1.0525e+01   7.894e-01    0  32.024   0.92  25.0090  Y -17.4246 -1.967 -0.044
OBS:  55028.000  Y MEDIUM   2.2763e+01   1.381e+00    0  31.483   0.91  24.1829  r -18.0759 0.403 -0.218
OBS:  55028.000  J MEDIUM   1.6754e+01   1.096e+00    0  31.688   0.91  24.4615  i -17.4657 -1.364 -0.550
OBS:  55028.000  Z MEDIUM   3.1527e+01   1.559e+00    0  31.401   0.91  23.7379  r -18.1570 0.240 -0.582
OBS:  55029.000  Z MEDIUM   2.8744e+01   1.534e+00    0  31.401   0.91  23.7708  r -18.1425 0.291 -0.564
OBS:  55029.000  J MEDIUM   1.5366e+01   1.083e+00    0  31.688   0.91  24.4274  i -17.4792 -1.347 -0.571
OBS:  55029.000  H MEDIUM   9.8155e+00   7.824e-01    0  32.024   0.92  24.9650  Y -17.4655 -1.952 -0.047
OBS:  55029.000  Y MEDIUM   2.0899e+01   1.363e+00    0  31.483   0.91  24.1798  r -18.0615 0.446 -0.236
OBS:  55030.000  Z MEDIUM   3.2391e+01   1.566e+00    0  31.401   0.91  23.8024  r -18.1305 0.338 -0.544
OBS:  55030.000  H MEDIUM   1.2038e+01   8.041e-01    0  32.024   0.92  24.9183  Y -17.5093 -1.963 -0.050
OBS:  55030.000  J MEDIUM   1.6454e+01   1.093e+00    0  31.688   0.91  24.3917  i -17.4953 -1.323 -0.590
OBS:  55030.000  Y MEDIUM   2.1575e+01   1.370e+00    0  31.483   0.91  24.1743  r -18.0495 0.485 -0.253
OBS:  55031.000  H MEDIUM   1.2132e+01   8.050e-01    0  32.024   0.92  24.8676  Y -17.5576 -2.022 -0.052
OBS:  55031.000  J MEDIUM   1.7367e+01   1.102e+00    0  31.688   0.91  24.3549  i -17.5148 -1.286 -0.607
OBS:  55031.000  Y MEDIUM   2.2412e+01   1.378e+00    0  31.483   0.91  24.1661  r -18.0411 0.507 -0.270
