SURVEY: WFIRST   
SNID:   106   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520679 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.521287 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.789 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52068  
SIM_REDSHIFT_CMB:    0.52129  
SIM_REDSHIFT_HOST:   0.52068  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.295  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.74  23.91  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.165  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3064e+01   1.155e+00    0  31.688   0.91  23.9988  i -18.0626 -0.655 -0.308
OBS:  54995.000  Z MEDIUM   3.6090e+01   1.599e+00    0  31.401   0.91  23.5056  r -18.3901 0.331 -0.473
OBS:  54996.000  H MEDIUM   1.9976e+01   8.773e-01    0  32.024   0.92  24.2714  Y -18.2103 -0.385 0.113
OBS:  54996.000  Y MEDIUM   3.0623e+01   1.452e+00    0  31.483   0.91  23.8483  i -17.8914 0.108 -0.629
OBS:  54996.000  J MEDIUM   2.5079e+01   1.173e+00    0  31.688   0.91  23.9523  i -18.1099 -0.714 -0.307
OBS:  54996.000  Z MEDIUM   4.2799e+01   1.655e+00    0  31.401   0.91  23.4460  r -18.4506 0.367 -0.472
OBS:  54997.000  J MEDIUM   2.6175e+01   1.183e+00    0  31.688   0.91  23.9159  i -18.1427 -0.779 -0.310
OBS:  54997.000  Y MEDIUM   2.8027e+01   1.429e+00    0  31.483   0.91  23.8088  i -17.9243 0.151 -0.636
OBS:  54997.000  Z MEDIUM   4.3103e+01   1.658e+00    0  31.401   0.91  23.3989  r -18.4979 0.392 -0.472
OBS:  54997.000  H MEDIUM   2.0337e+01   8.805e-01    0  32.024   0.92  24.2454  Y -18.2253 -0.614 0.102
OBS:  54998.000  Y MEDIUM   3.2268e+01   1.466e+00    0  31.483   0.91  23.7790  i -17.9484 0.209 -0.642
OBS:  54998.000  Z MEDIUM   4.7823e+01   1.697e+00    0  31.401   0.91  23.3554  r -18.5387 0.394 -0.475
OBS:  54998.000  J MEDIUM   2.8294e+01   1.202e+00    0  31.688   0.91  23.8874  i -18.1668 -0.850 -0.315
OBS:  54998.000  H MEDIUM   2.1302e+01   8.890e-01    0  32.024   0.92  24.2288  Y -18.2316 -0.825 0.091
OBS:  54999.000  J MEDIUM   2.6572e+01   1.187e+00    0  31.688   0.91  23.8652  i -18.1840 -0.924 -0.320
OBS:  54999.000  Y MEDIUM   3.3491e+01   1.477e+00    0  31.483   0.91  23.7566  i -17.9656 0.277 -0.647
OBS:  54999.000  Z MEDIUM   4.6362e+01   1.685e+00    0  31.401   0.91  23.3149  r -18.5744 0.380 -0.480
OBS:  54999.000  H MEDIUM   1.9523e+01   8.733e-01    0  32.024   0.92  24.2197  Y -18.2308 -1.024 0.081
OBS:  55000.000  J MEDIUM   3.0052e+01   1.217e+00    0  31.688   0.91  23.8572  i -18.1894 -0.999 -0.322
OBS:  55000.000  H MEDIUM   1.8854e+01   8.673e-01    0  32.024   0.92  24.2248  Y -18.2177 -1.221 0.073
OBS:  55000.000  Y MEDIUM   3.2217e+01   1.465e+00    0  31.483   0.91  23.7457  i -17.9710 0.342 -0.652
OBS:  55000.000  Z MEDIUM   4.9400e+01   1.709e+00    0  31.401   0.91  23.2799  r -18.6019 0.337 -0.487
OBS:  55001.000  J MEDIUM   3.0539e+01   1.222e+00    0  31.688   0.91  23.8567  i -18.1884 -1.067 -0.324
OBS:  55001.000  H MEDIUM   2.0728e+01   8.839e-01    0  32.024   0.92  24.2391  Y -18.1977 -1.407 0.068
OBS:  55001.000  Y MEDIUM   3.3210e+01   1.474e+00    0  31.483   0.91  23.7386  i -17.9700 0.388 -0.661
OBS:  55001.000  Z MEDIUM   5.1296e+01   1.724e+00    0  31.401   0.91  23.2499  r -18.6256 0.304 -0.494
OBS:  55002.000  H MEDIUM   1.9910e+01   8.767e-01    0  32.024   0.92  24.2613  Y -18.1720 -1.582 0.064
OBS:  55002.000  J MEDIUM   2.8300e+01   1.202e+00    0  31.688   0.91  23.8626  i -18.1820 -1.132 -0.325
OBS:  55002.000  Y MEDIUM   3.4525e+01   1.485e+00    0  31.483   0.91  23.7346  i -17.9635 0.417 -0.671
OBS:  55002.000  Z MEDIUM   5.1218e+01   1.724e+00    0  31.401   0.91  23.2241  r -18.6463 0.279 -0.499
OBS:  55003.000  H MEDIUM   1.8626e+01   8.653e-01    0  32.024   0.92  24.2987  Y -18.1357 -1.721 0.065
OBS:  55003.000  J MEDIUM   2.7327e+01   1.194e+00    0  31.688   0.91  23.8760  i -18.1677 -1.202 -0.325
OBS:  55003.000  Z MEDIUM   5.3525e+01   1.742e+00    0  31.401   0.91  23.2054  r -18.6619 0.269 -0.502
OBS:  55003.000  Y MEDIUM   3.1745e+01   1.461e+00    0  31.483   0.91  23.7354  i -17.9493 0.445 -0.684
OBS:  55004.000  Y MEDIUM   3.0470e+01   1.450e+00    0  31.483   0.91  23.7371  i -17.9325 0.459 -0.699
OBS:  55004.000  H MEDIUM   1.7967e+01   8.594e-01    0  32.024   0.92  24.3398  Y -18.0952 -1.850 0.066
OBS:  55004.000  J MEDIUM   2.9539e+01   1.213e+00    0  31.688   0.91  23.8929  i -18.1510 -1.258 -0.325
OBS:  55004.000  Z MEDIUM   5.4878e+01   1.753e+00    0  31.401   0.91  23.1901  r -18.6756 0.267 -0.503
OBS:  55005.000  Y MEDIUM   3.0628e+01   1.452e+00    0  31.483   0.91  23.7397  i -17.9134 0.462 -0.716
OBS:  55005.000  Z MEDIUM   5.6139e+01   1.763e+00    0  31.401   0.91  23.1780  r -18.6873 0.273 -0.504
OBS:  55005.000  H MEDIUM   1.7611e+01   8.562e-01    0  32.024   0.92  24.3843  Y -18.0510 -1.970 0.066
OBS:  55005.000  J MEDIUM   2.9594e+01   1.213e+00    0  31.688   0.91  23.9132  i -18.1318 -1.300 -0.324
OBS:  55006.000  Z MEDIUM   5.5391e+01   1.757e+00    0  31.401   0.91  23.1720  r -18.6948 0.294 -0.502
OBS:  55006.000  H MEDIUM   1.6362e+01   8.448e-01    0  32.024   0.92  24.4346  Y -18.0004 -2.063 0.066
OBS:  55006.000  Y MEDIUM   3.2284e+01   1.466e+00    0  31.483   0.91  23.7443  i -17.8916 0.440 -0.733
OBS:  55006.000  J MEDIUM   2.6058e+01   1.182e+00    0  31.688   0.91  23.9384  i -18.1100 -1.316 -0.321
OBS:  55007.000  Z MEDIUM   5.7357e+01   1.772e+00    0  31.401   0.91  23.1681  r -18.7004 0.317 -0.501
OBS:  55007.000  H MEDIUM   1.6477e+01   8.458e-01    0  32.024   0.92  24.4836  Y -17.9485 -2.144 0.063
OBS:  55007.000  Y MEDIUM   3.2526e+01   1.468e+00    0  31.483   0.91  23.7499  i -17.8694 0.413 -0.750
OBS:  55007.000  J MEDIUM   2.6155e+01   1.183e+00    0  31.688   0.91  23.9645  i -18.0878 -1.322 -0.317
OBS:  55008.000  J MEDIUM   2.6495e+01   1.186e+00    0  31.688   0.91  23.9918  i -18.0651 -1.316 -0.312
OBS:  55008.000  H MEDIUM   1.5132e+01   8.334e-01    0  32.024   0.92  24.5315  Y -17.8952 -2.211 0.058
OBS:  55008.000  Y MEDIUM   2.8777e+01   1.435e+00    0  31.483   0.91  23.7565  i -17.8467 0.378 -0.766
OBS:  55008.000  Z MEDIUM   5.5931e+01   1.761e+00    0  31.401   0.91  23.1666  r -18.7041 0.343 -0.498
OBS:  55009.000  H MEDIUM   1.3466e+01   8.178e-01    0  32.024   0.92  24.5747  Y -17.8406 -2.228 0.046
OBS:  55009.000  J MEDIUM   2.3736e+01   1.161e+00    0  31.688   0.91  24.0209  i -18.0432 -1.302 -0.305
OBS:  55009.000  Y MEDIUM   3.1035e+01   1.455e+00    0  31.483   0.91  23.7654  i -17.8248 0.326 -0.779
OBS:  55009.000  Z MEDIUM   5.5509e+01   1.758e+00    0  31.401   0.91  23.1689  r -18.7029 0.370 -0.497
OBS:  55010.000  H MEDIUM   1.3554e+01   8.186e-01    0  32.024   0.92  24.6205  Y -17.7863 -2.199 0.038
OBS:  55010.000  Y MEDIUM   3.1270e+01   1.457e+00    0  31.483   0.91  23.7757  i -17.8030 0.298 -0.790
OBS:  55010.000  Z MEDIUM   5.4214e+01   1.748e+00    0  31.401   0.91  23.1732  r -18.6993 0.395 -0.497
OBS:  55010.000  J MEDIUM   2.3680e+01   1.161e+00    0  31.688   0.91  24.0498  i -18.0214 -1.305 -0.298
OBS:  55011.000  H MEDIUM   1.3422e+01   8.174e-01    0  32.024   0.92  24.6700  Y -17.7323 -2.115 0.033
OBS:  55011.000  Y MEDIUM   2.9093e+01   1.438e+00    0  31.483   0.91  23.7877  i -17.7812 0.302 -0.800
OBS:  55011.000  Z MEDIUM   5.3577e+01   1.743e+00    0  31.401   0.91  23.1796  r -18.6927 0.420 -0.497
OBS:  55011.000  J MEDIUM   2.3219e+01   1.157e+00    0  31.688   0.91  24.0781  i -17.9996 -1.333 -0.291
OBS:  55012.000  Y MEDIUM   3.0710e+01   1.452e+00    0  31.483   0.91  23.8044  i -17.7582 0.339 -0.807
OBS:  55012.000  H MEDIUM   1.2440e+01   8.080e-01    0  32.024   0.92  24.7241  Y -17.6795 -1.949 0.035
OBS:  55012.000  J MEDIUM   2.2461e+01   1.150e+00    0  31.688   0.91  24.1062  i -17.9766 -1.394 -0.286
OBS:  55012.000  Z MEDIUM   5.2651e+01   1.735e+00    0  31.401   0.91  23.1896  r -18.6805 0.440 -0.499
OBS:  55013.000  H MEDIUM   1.2451e+01   8.081e-01    0  32.024   0.92  24.7792  Y -17.6282 -1.763 0.038
OBS:  55013.000  J MEDIUM   2.0434e+01   1.131e+00    0  31.688   0.91  24.1348  i -17.9525 -1.463 -0.282
OBS:  55013.000  Z MEDIUM   5.3516e+01   1.742e+00    0  31.401   0.91  23.2011  r -18.6654 0.461 -0.503
OBS:  55013.000  Y MEDIUM   2.9547e+01   1.442e+00    0  31.483   0.91  23.8238  i -17.7341 0.374 -0.811
OBS:  55014.000  J MEDIUM   2.3453e+01   1.159e+00    0  31.688   0.91  24.1642  i -17.9268 -1.536 -0.278
OBS:  55014.000  H MEDIUM   1.1366e+01   7.976e-01    0  32.024   0.92  24.8353  Y -17.5788 -1.557 0.045
OBS:  55014.000  Y MEDIUM   3.0107e+01   1.447e+00    0  31.483   0.91  23.8466  i -17.7083 0.402 -0.814
OBS:  55014.000  Z MEDIUM   5.1114e+01   1.723e+00    0  31.401   0.91  23.2146  r -18.6467 0.481 -0.508
OBS:  55015.000  H MEDIUM   1.1550e+01   7.994e-01    0  32.024   0.92  24.8894  Y -17.5350 -1.367 0.055
OBS:  55015.000  J MEDIUM   2.0164e+01   1.128e+00    0  31.688   0.91  24.1944  i -17.8976 -1.603 -0.277
OBS:  55015.000  Y MEDIUM   2.9224e+01   1.439e+00    0  31.483   0.91  23.8747  i -17.6792 0.431 -0.815
OBS:  55015.000  Z MEDIUM   5.0717e+01   1.720e+00    0  31.401   0.91  23.2320  r -18.6221 0.490 -0.515
OBS:  55016.000  J MEDIUM   1.9215e+01   1.119e+00    0  31.688   0.91  24.2239  i -17.8662 -1.659 -0.279
OBS:  55016.000  H MEDIUM   1.0471e+01   7.889e-01    0  32.024   0.92  24.9394  Y -17.4948 -1.198 0.065
OBS:  55016.000  Y MEDIUM   2.5600e+01   1.407e+00    0  31.483   0.91  23.9050  i -17.6478 0.453 -0.816
OBS:  55016.000  Z MEDIUM   5.1444e+01   1.726e+00    0  31.401   0.91  23.2516  r -18.5945 0.496 -0.523
OBS:  55017.000  H MEDIUM   9.7370e+00   7.816e-01    0  32.024   0.92  24.9826  Y -17.4598 -1.061 0.073
OBS:  55017.000  Y MEDIUM   2.5775e+01   1.408e+00    0  31.483   0.91  23.9381  i -17.6133 0.464 -0.818
OBS:  55017.000  J MEDIUM   2.0662e+01   1.133e+00    0  31.688   0.91  24.2520  i -17.8317 -1.697 -0.285
OBS:  55017.000  Z MEDIUM   5.1178e+01   1.724e+00    0  31.401   0.91  23.2744  r -18.5634 0.498 -0.531
OBS:  55018.000  H MEDIUM   9.6161e+00   7.804e-01    0  32.024   0.92  25.0115  Y -17.4336 -0.934 0.076
OBS:  55018.000  J MEDIUM   1.9127e+01   1.119e+00    0  31.688   0.91  24.2767  i -17.7936 -1.694 -0.299
OBS:  55018.000  Y MEDIUM   2.3969e+01   1.392e+00    0  31.483   0.91  23.9723  i -17.5752 0.441 -0.822
OBS:  55018.000  Z MEDIUM   4.6639e+01   1.687e+00    0  31.401   0.91  23.3025  r -18.5281 0.500 -0.538
OBS:  55019.000  H MEDIUM   1.1197e+01   7.960e-01    0  32.024   0.92  25.0368  Y -17.4127 -0.795 0.080
OBS:  55019.000  J MEDIUM   1.9365e+01   1.121e+00    0  31.688   0.91  24.2988  i -17.7537 -1.681 -0.317
OBS:  55019.000  Y MEDIUM   2.5034e+01   1.402e+00    0  31.483   0.91  24.0084  i -17.5352 0.423 -0.825
OBS:  55019.000  Z MEDIUM   4.7431e+01   1.693e+00    0  31.401   0.91  23.3326  r -18.4907 0.495 -0.546
OBS:  55020.000  Y MEDIUM   2.5423e+01   1.405e+00    0  31.483   0.91  24.0481  i -17.4930 0.434 -0.828
OBS:  55020.000  J MEDIUM   2.0938e+01   1.136e+00    0  31.688   0.91  24.3171  i -17.7114 -1.667 -0.341
OBS:  55020.000  Z MEDIUM   4.4581e+01   1.670e+00    0  31.401   0.91  23.3648  r -18.4504 0.477 -0.554
OBS:  55020.000  H MEDIUM   9.3933e+00   7.782e-01    0  32.024   0.92  25.0603  Y -17.3995 -0.630 0.091
OBS:  55021.000  Z MEDIUM   4.5738e+01   1.680e+00    0  31.401   0.91  23.3984  r -18.4085 0.447 -0.562
OBS:  55021.000  Y MEDIUM   2.3755e+01   1.390e+00    0  31.483   0.91  24.0911  i -17.4504 0.473 -0.828
OBS:  55021.000  H MEDIUM   8.2408e+00   7.666e-01    0  32.024   0.92  25.0805  Y -17.3947 -0.457 0.106
OBS:  55021.000  J MEDIUM   1.8482e+01   1.113e+00    0  31.688   0.91  24.3298  i -17.6688 -1.656 -0.371
OBS:  55022.000  Z MEDIUM   4.0714e+01   1.638e+00    0  31.401   0.91  23.4337  r -18.3659 0.418 -0.569
OBS:  55022.000  Y MEDIUM   2.1991e+01   1.374e+00    0  31.483   0.91  24.1347  i -17.4084 0.503 -0.826
OBS:  55022.000  H MEDIUM   9.1342e+00   7.756e-01    0  32.024   0.92  25.0955  Y -17.3944 -0.275 0.121
OBS:  55022.000  J MEDIUM   1.8283e+01   1.111e+00    0  31.688   0.91  24.3411  i -17.6268 -1.630 -0.401
OBS:  55023.000  H MEDIUM   1.0777e+01   7.919e-01    0  32.024   0.92  25.0986  Y -17.4004 -0.072 0.130
OBS:  55023.000  Z MEDIUM   4.0499e+01   1.636e+00    0  31.401   0.91  23.4728  r -18.3225 0.402 -0.574
OBS:  55023.000  Y MEDIUM   2.0346e+01   1.358e+00    0  31.483   0.91  24.1777  i -17.3684 0.492 -0.823
OBS:  55023.000  J MEDIUM   1.8720e+01   1.115e+00    0  31.688   0.91  24.3528  i -17.5868 -1.566 -0.430
OBS:  55024.000  Y MEDIUM   2.0068e+01   1.356e+00    0  31.483   0.91  24.2179  i -17.3327 0.443 -0.818
OBS:  55024.000  Z MEDIUM   3.7259e+01   1.609e+00    0  31.401   0.91  23.5138  r -18.2796 0.407 -0.576
OBS:  55024.000  J MEDIUM   1.7329e+01   1.102e+00    0  31.688   0.91  24.3630  i -17.5512 -1.473 -0.455
OBS:  55024.000  H MEDIUM   9.2820e+00   7.771e-01    0  32.024   0.92  25.0915  Y -17.4115 0.152 0.134
OBS:  55025.000  Y MEDIUM   2.1549e+01   1.369e+00    0  31.483   0.91  24.2554  i -17.3005 0.378 -0.813
OBS:  55025.000  H MEDIUM   8.4357e+00   7.686e-01    0  32.024   0.92  25.0794  Y -17.4258 0.389 0.136
OBS:  55025.000  J MEDIUM   1.7914e+01   1.107e+00    0  31.688   0.91  24.3713  i -17.5189 -1.372 -0.479
OBS:  55025.000  Z MEDIUM   3.8922e+01   1.623e+00    0  31.401   0.91  23.5558  r -18.2377 0.422 -0.576
OBS:  55026.000  J MEDIUM   1.7651e+01   1.105e+00    0  31.688   0.91  24.3749  i -17.4930 -1.268 -0.501
OBS:  55026.000  H MEDIUM   8.8852e+00   7.731e-01    0  32.024   0.92  25.0625  Y -17.4444 0.644 0.138
OBS:  55026.000  Y MEDIUM   2.0050e+01   1.355e+00    0  31.483   0.91  24.2870  i -17.2746 0.296 -0.807
OBS:  55026.000  Z MEDIUM   3.5968e+01   1.597e+00    0  31.401   0.91  23.5982  r -18.1984 0.447 -0.573
OBS:  55027.000  H MEDIUM   9.5787e+00   7.801e-01    0  32.024   0.92  25.0428  Y -17.4665 0.898 0.140
OBS:  55027.000  Y MEDIUM   1.8077e+01   1.337e+00    0  31.483   0.91  24.3105  i -17.2553 0.259 -0.803
OBS:  55027.000  Z MEDIUM   3.8348e+01   1.618e+00    0  31.401   0.91  23.6394  r -18.1628 0.450 -0.567
OBS:  55027.000  J MEDIUM   1.6631e+01   1.095e+00    0  31.688   0.91  24.3687  i -17.4738 -1.195 -0.527
OBS:  55028.000  H MEDIUM   9.9750e+00   7.840e-01    0  32.024   0.92  25.0212  Y -17.4907 1.139 0.143
OBS:  55028.000  Y MEDIUM   1.6651e+01   1.323e+00    0  31.483   0.91  24.3290  i -17.2405 0.245 -0.800
OBS:  55028.000  J MEDIUM   1.9732e+01   1.124e+00    0  31.688   0.91  24.3571  i -17.4589 -1.138 -0.553
OBS:  55028.000  Z MEDIUM   3.5899e+01   1.597e+00    0  31.401   0.91  23.6793  r -18.1300 0.440 -0.560
OBS:  55029.000  Z MEDIUM   3.0092e+01   1.546e+00    0  31.401   0.91  23.7157  r -18.1025 0.413 -0.551
OBS:  55029.000  J MEDIUM   1.8119e+01   1.109e+00    0  31.688   0.91  24.3393  i -17.4516 -1.097 -0.578
OBS:  55029.000  H MEDIUM   8.5254e+00   7.695e-01    0  32.024   0.92  24.9960  Y -17.5183 1.330 0.145
OBS:  55029.000  Y MEDIUM   1.8359e+01   1.339e+00    0  31.483   0.91  24.3399  i -17.2331 0.249 -0.796
OBS:  55030.000  Z MEDIUM   3.0515e+01   1.550e+00    0  31.401   0.91  23.7489  r -18.0796 0.380 -0.541
OBS:  55030.000  H MEDIUM   1.0594e+01   7.901e-01    0  32.024   0.92  24.9667  Y -17.5497 1.428 0.147
OBS:  55030.000  J MEDIUM   1.9766e+01   1.125e+00    0  31.688   0.91  24.3202  i -17.4486 -1.046 -0.600
OBS:  55030.000  Y MEDIUM   1.9564e+01   1.351e+00    0  31.483   0.91  24.3471  i -17.2302 0.236 -0.792
OBS:  55031.000  H MEDIUM   1.0391e+01   7.881e-01    0  32.024   0.92  24.9346  Y -17.5837 1.454 0.149
OBS:  55031.000  J MEDIUM   2.0737e+01   1.134e+00    0  31.688   0.91  24.3002  i -17.4488 -0.991 -0.620
OBS:  55031.000  Y MEDIUM   1.7210e+01   1.328e+00    0  31.483   0.91  24.3521  i -17.2304 0.214 -0.787
OBS:  55031.000  Z MEDIUM   3.1151e+01   1.555e+00    0  31.401   0.91  23.7799  r -18.0599 0.342 -0.529
