SURVEY: WFIRST   
SNID:   182   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589490 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590125 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58949  
SIM_REDSHIFT_CMB:    0.59013  
SIM_REDSHIFT_HOST:   0.58949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6944  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.020  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  23.57  23.82  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.131  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55004.000  Z MEDIUM   4.7901e+01   1.697e+00    0  31.401   0.91  23.3044  g -18.9691 -0.006 -0.421
OBS:  55005.000  Y MEDIUM   3.7060e+01   1.507e+00    0  31.483   0.91  23.5694  r -18.7924 0.190 -0.333
OBS:  55005.000  Z MEDIUM   4.8752e+01   1.704e+00    0  31.401   0.91  23.2935  g -18.9723 -0.003 -0.429
OBS:  55005.000  H MEDIUM   1.9362e+01   8.719e-01    0  32.024   0.92  24.3011  Y -18.2683 -1.661 -0.125
OBS:  55005.000  J MEDIUM   3.0516e+01   1.221e+00    0  31.688   0.91  23.8183  i -18.4543 -1.661 -0.422
OBS:  55006.000  Z MEDIUM   4.7681e+01   1.695e+00    0  31.401   0.91  23.2881  g -18.9673 0.018 -0.439
OBS:  55006.000  H MEDIUM   1.8878e+01   8.676e-01    0  32.024   0.92  24.3397  Y -18.2186 -1.679 -0.136
OBS:  55006.000  Y MEDIUM   3.8023e+01   1.515e+00    0  31.483   0.91  23.5677  r -18.7999 0.164 -0.327
OBS:  55006.000  J MEDIUM   3.1581e+01   1.231e+00    0  31.688   0.91  23.8402  i -18.4329 -1.679 -0.421
OBS:  55007.000  Z MEDIUM   5.0142e+01   1.715e+00    0  31.401   0.91  23.2849  g -18.9602 0.038 -0.449
OBS:  55007.000  H MEDIUM   1.7451e+01   8.547e-01    0  32.024   0.92  24.3780  Y -18.1681 -1.688 -0.148
OBS:  55007.000  Y MEDIUM   3.7200e+01   1.508e+00    0  31.483   0.91  23.5677  r -18.8054 0.138 -0.321
OBS:  55007.000  J MEDIUM   2.9447e+01   1.212e+00    0  31.688   0.91  23.8631  i -18.4115 -1.688 -0.420
OBS:  55008.000  J MEDIUM   2.7879e+01   1.198e+00    0  31.688   0.91  23.8875  i -18.3901 -1.685 -0.417
OBS:  55008.000  H MEDIUM   1.7222e+01   8.526e-01    0  32.024   0.92  24.4158  Y -18.1166 -1.685 -0.162
OBS:  55008.000  Y MEDIUM   3.7868e+01   1.514e+00    0  31.483   0.91  23.5702  r -18.8079 0.111 -0.316
OBS:  55008.000  Z MEDIUM   4.8469e+01   1.702e+00    0  31.401   0.91  23.2846  g -18.9501 0.057 -0.460
OBS:  55009.000  H MEDIUM   1.6302e+01   8.442e-01    0  32.024   0.92  24.4519  Y -18.0648 -1.670 -0.178
OBS:  55009.000  J MEDIUM   2.8646e+01   1.205e+00    0  31.688   0.91  23.9149  i -18.3687 -1.670 -0.411
OBS:  55009.000  Y MEDIUM   3.7078e+01   1.507e+00    0  31.483   0.91  23.5764  r -18.8068 0.065 -0.311
OBS:  55009.000  Z MEDIUM   4.9856e+01   1.713e+00    0  31.401   0.91  23.2878  g -18.9354 0.080 -0.471
OBS:  55010.000  H MEDIUM   1.6423e+01   8.453e-01    0  32.024   0.92  24.4879  Y -18.0131 -1.663 -0.193
OBS:  55010.000  Y MEDIUM   3.4552e+01   1.486e+00    0  31.483   0.91  23.5838  r -18.8036 0.029 -0.307
OBS:  55010.000  Z MEDIUM   4.7369e+01   1.693e+00    0  31.401   0.91  23.2927  g -18.9191 0.104 -0.483
OBS:  55010.000  J MEDIUM   2.7381e+01   1.194e+00    0  31.688   0.91  23.9419  i -18.3474 -1.663 -0.405
OBS:  55011.000  H MEDIUM   1.4667e+01   8.291e-01    0  32.024   0.92  24.5246  Y -17.9615 -1.689 -0.208
OBS:  55011.000  Y MEDIUM   3.5665e+01   1.495e+00    0  31.483   0.91  23.5923  r -18.7960 0.038 -0.306
OBS:  55011.000  Z MEDIUM   4.8326e+01   1.701e+00    0  31.401   0.91  23.3008  g -18.9009 0.121 -0.493
OBS:  55011.000  J MEDIUM   2.6781e+01   1.189e+00    0  31.688   0.91  23.9651  i -18.3267 -1.689 -0.403
OBS:  55012.000  Y MEDIUM   3.7378e+01   1.510e+00    0  31.483   0.91  23.6035  r -18.7845 0.070 -0.306
OBS:  55012.000  H MEDIUM   1.5714e+01   8.388e-01    0  32.024   0.92  24.5609  Y -17.9115 -1.734 -0.222
OBS:  55012.000  J MEDIUM   2.6097e+01   1.183e+00    0  31.688   0.91  23.9868  i -18.3047 -1.734 -0.403
OBS:  55012.000  Z MEDIUM   4.5824e+01   1.680e+00    0  31.401   0.91  23.3113  g -18.8810 0.136 -0.502
OBS:  55013.000  H MEDIUM   1.4479e+01   8.273e-01    0  32.024   0.92  24.5971  Y -17.8626 -1.790 -0.235
OBS:  55013.000  J MEDIUM   2.5408e+01   1.176e+00    0  31.688   0.91  24.0079  i -18.2819 -1.790 -0.405
OBS:  55013.000  Z MEDIUM   4.4568e+01   1.670e+00    0  31.401   0.91  23.3234  g -18.8599 0.148 -0.511
OBS:  55013.000  Y MEDIUM   3.6023e+01   1.498e+00    0  31.483   0.91  23.6165  r -18.7703 0.113 -0.308
OBS:  55014.000  J MEDIUM   2.4532e+01   1.169e+00    0  31.688   0.91  24.0317  i -18.2567 -1.856 -0.406
OBS:  55014.000  H MEDIUM   1.4288e+01   8.255e-01    0  32.024   0.92  24.6344  Y -17.8160 -1.856 -0.244
OBS:  55014.000  Y MEDIUM   3.4879e+01   1.488e+00    0  31.483   0.91  23.6363  r -18.7499 0.149 -0.308
OBS:  55014.000  Z MEDIUM   4.4975e+01   1.673e+00    0  31.401   0.91  23.3381  g -18.8362 0.160 -0.520
OBS:  55015.000  H MEDIUM   1.3611e+01   8.192e-01    0  32.024   0.92  24.6712  Y -17.7720 -1.918 -0.251
OBS:  55015.000  J MEDIUM   2.3918e+01   1.163e+00    0  31.688   0.91  24.0569  i -18.2293 -1.918 -0.408
OBS:  55015.000  Y MEDIUM   3.4443e+01   1.485e+00    0  31.483   0.91  23.6591  r -18.7267 0.182 -0.309
OBS:  55015.000  Z MEDIUM   4.7764e+01   1.696e+00    0  31.401   0.91  23.3540  g -18.8118 0.165 -0.529
OBS:  55016.000  J MEDIUM   2.3008e+01   1.155e+00    0  31.688   0.91  24.0838  i -18.1993 -1.974 -0.411
OBS:  55016.000  H MEDIUM   1.2941e+01   8.128e-01    0  32.024   0.92  24.7074  Y -17.7309 -1.974 -0.256
OBS:  55016.000  Y MEDIUM   3.4106e+01   1.482e+00    0  31.483   0.91  23.6854  r -18.7003 0.212 -0.309
OBS:  55016.000  Z MEDIUM   4.4043e+01   1.666e+00    0  31.401   0.91  23.3714  g -18.7867 0.164 -0.536
OBS:  55017.000  H MEDIUM   1.4508e+01   8.276e-01    0  32.024   0.92  24.7357  Y -17.6962 -2.009 -0.263
OBS:  55017.000  Y MEDIUM   3.2611e+01   1.469e+00    0  31.483   0.91  23.7169  r -18.6689 0.226 -0.309
OBS:  55017.000  J MEDIUM   2.2885e+01   1.154e+00    0  31.688   0.91  24.1124  i -18.1649 -2.009 -0.417
OBS:  55017.000  Z MEDIUM   4.2610e+01   1.654e+00    0  31.401   0.91  23.3933  g -18.7588 0.160 -0.542
OBS:  55018.000  H MEDIUM   1.3406e+01   8.172e-01    0  32.024   0.92  24.7588  Y -17.6652 -2.026 -0.270
OBS:  55018.000  J MEDIUM   2.0412e+01   1.131e+00    0  31.688   0.91  24.1419  i -18.1285 -2.026 -0.424
OBS:  55018.000  Y MEDIUM   3.1415e+01   1.458e+00    0  31.483   0.91  23.7507  r -18.6353 0.226 -0.308
OBS:  55018.000  Z MEDIUM   4.2209e+01   1.650e+00    0  31.401   0.91  23.4180  g -18.7299 0.154 -0.547
OBS:  55019.000  H MEDIUM   1.4268e+01   8.253e-01    0  32.024   0.92  24.7718  Y -17.6413 -2.008 -0.281
OBS:  55019.000  J MEDIUM   2.0442e+01   1.131e+00    0  31.688   0.91  24.1734  i -18.0887 -2.008 -0.432
OBS:  55019.000  Y MEDIUM   3.1518e+01   1.459e+00    0  31.483   0.91  23.7883  r -18.5977 0.198 -0.308
OBS:  55019.000  Z MEDIUM   4.1473e+01   1.644e+00    0  31.401   0.91  23.4479  g -18.6991 0.144 -0.547
OBS:  55020.000  Y MEDIUM   2.8925e+01   1.437e+00    0  31.483   0.91  23.8281  r -18.5580 0.193 -0.308
OBS:  55020.000  J MEDIUM   2.1432e+01   1.140e+00    0  31.688   0.91  24.2015  i -18.0462 -1.986 -0.447
OBS:  55020.000  Z MEDIUM   3.9645e+01   1.629e+00    0  31.401   0.91  23.4795  g -18.6657 0.123 -0.549
OBS:  55020.000  H MEDIUM   1.1937e+01   8.031e-01    0  32.024   0.92  24.7809  Y -17.6251 -1.986 -0.288
OBS:  55021.000  Z MEDIUM   4.1377e+01   1.643e+00    0  31.401   0.91  23.5119  g -18.6306 0.095 -0.552
OBS:  55021.000  Y MEDIUM   2.9643e+01   1.443e+00    0  31.483   0.91  23.8692  r -18.5171 0.201 -0.308
OBS:  55021.000  H MEDIUM   1.1544e+01   7.994e-01    0  32.024   0.92  24.7877  Y -17.6134 -1.962 -0.293
OBS:  55021.000  J MEDIUM   1.9970e+01   1.127e+00    0  31.688   0.91  24.2274  i -18.0025 -1.962 -0.465
OBS:  55022.000  Z MEDIUM   3.6208e+01   1.600e+00    0  31.401   0.91  23.5461  g -18.5910 0.054 -0.557
OBS:  55022.000  Y MEDIUM   2.6205e+01   1.412e+00    0  31.483   0.91  23.9122  r -18.4743 0.243 -0.308
OBS:  55022.000  H MEDIUM   1.1207e+01   7.961e-01    0  32.024   0.92  24.7892  Y -17.6109 -1.942 -0.294
OBS:  55022.000  J MEDIUM   1.8578e+01   1.113e+00    0  31.688   0.91  24.2472  i -17.9585 -1.942 -0.489
OBS:  55023.000  H MEDIUM   1.2327e+01   8.069e-01    0  32.024   0.92  24.7878  Y -17.6126 -1.895 -0.294
OBS:  55023.000  Z MEDIUM   3.6853e+01   1.605e+00    0  31.401   0.91  23.5822  g -18.5488 0.022 -0.563
OBS:  55023.000  Y MEDIUM   2.6245e+01   1.413e+00    0  31.483   0.91  23.9551  r -18.4313 0.254 -0.308
OBS:  55023.000  J MEDIUM   1.7936e+01   1.107e+00    0  31.688   0.91  24.2678  i -17.9158 -1.895 -0.511
OBS:  55024.000  Y MEDIUM   2.5240e+01   1.403e+00    0  31.483   0.91  23.9977  r -18.3881 0.236 -0.309
OBS:  55024.000  Z MEDIUM   3.6131e+01   1.599e+00    0  31.401   0.91  23.6201  g -18.5042 -0.002 -0.570
OBS:  55024.000  J MEDIUM   2.0235e+01   1.129e+00    0  31.688   0.91  24.2891  i -17.8745 -1.823 -0.531
OBS:  55024.000  H MEDIUM   1.1860e+01   8.024e-01    0  32.024   0.92  24.7836  Y -17.6182 -1.823 -0.293
OBS:  55025.000  Y MEDIUM   2.4099e+01   1.393e+00    0  31.483   0.91  24.0369  r -18.3464 0.176 -0.311
OBS:  55025.000  H MEDIUM   1.2522e+01   8.088e-01    0  32.024   0.92  24.7728  Y -17.6307 -1.721 -0.291
OBS:  55025.000  J MEDIUM   1.9215e+01   1.119e+00    0  31.688   0.91  24.3080  i -17.8396 -1.721 -0.547
OBS:  55025.000  Z MEDIUM   3.5939e+01   1.597e+00    0  31.401   0.91  23.6594  g -18.4559 0.001 -0.579
OBS:  55026.000  J MEDIUM   1.8391e+01   1.112e+00    0  31.688   0.91  24.3243  i -17.8082 -1.617 -0.562
OBS:  55026.000  H MEDIUM   1.2937e+01   8.127e-01    0  32.024   0.92  24.7598  Y -17.6453 -1.617 -0.289
OBS:  55026.000  Y MEDIUM   2.0091e+01   1.356e+00    0  31.483   0.91  24.0734  r -18.3063 0.106 -0.315
OBS:  55026.000  Z MEDIUM   3.0513e+01   1.550e+00    0  31.401   0.91  23.6992  g -18.4065 0.011 -0.589
OBS:  55027.000  H MEDIUM   1.3220e+01   8.154e-01    0  32.024   0.92  24.7433  Y -17.6629 -1.517 -0.288
OBS:  55027.000  Y MEDIUM   2.1627e+01   1.370e+00    0  31.483   0.91  24.1052  r -18.2690 0.023 -0.320
OBS:  55027.000  Z MEDIUM   3.1920e+01   1.562e+00    0  31.401   0.91  23.7396  g -18.3556 0.031 -0.599
OBS:  55027.000  J MEDIUM   1.8535e+01   1.113e+00    0  31.688   0.91  24.3359  i -17.7829 -1.517 -0.576
OBS:  55028.000  H MEDIUM   1.5225e+01   8.343e-01    0  32.024   0.92  24.7203  Y -17.6830 -1.452 -0.291
OBS:  55028.000  Y MEDIUM   2.0932e+01   1.364e+00    0  31.483   0.91  24.1322  r -18.2358 -0.014 -0.326
OBS:  55028.000  J MEDIUM   1.8591e+01   1.114e+00    0  31.688   0.91  24.3364  i -17.7647 -1.452 -0.593
OBS:  55028.000  Z MEDIUM   3.1161e+01   1.556e+00    0  31.401   0.91  23.7794  g -18.3056 0.031 -0.609
OBS:  55029.000  Z MEDIUM   2.8970e+01   1.536e+00    0  31.401   0.91  23.8185  g -18.2563 0.021 -0.620
OBS:  55029.000  J MEDIUM   1.7974e+01   1.108e+00    0  31.688   0.91  24.3318  i -17.7504 -1.403 -0.612
OBS:  55029.000  H MEDIUM   1.2792e+01   8.114e-01    0  32.024   0.92  24.6946  Y -17.7045 -1.403 -0.295
OBS:  55029.000  Y MEDIUM   2.1687e+01   1.371e+00    0  31.483   0.91  24.1564  r -18.2050 -0.033 -0.333
OBS:  55030.000  Z MEDIUM   2.6650e+01   1.515e+00    0  31.401   0.91  23.8544  g -18.2092 -0.002 -0.631
OBS:  55030.000  H MEDIUM   1.4415e+01   8.267e-01    0  32.024   0.92  24.6658  Y -17.7291 -1.369 -0.300
OBS:  55030.000  J MEDIUM   1.8829e+01   1.116e+00    0  31.688   0.91  24.3202  i -17.7434 -1.369 -0.631
OBS:  55030.000  Y MEDIUM   2.0916e+01   1.364e+00    0  31.483   0.91  24.1742  r -18.1803 -0.038 -0.340
OBS:  55031.000  H MEDIUM   1.3053e+01   8.138e-01    0  32.024   0.92  24.6372  Y -17.7557 -1.335 -0.301
OBS:  55031.000  J MEDIUM   2.1805e+01   1.144e+00    0  31.688   0.91  24.3072  i -17.7408 -1.335 -0.646
OBS:  55031.000  Y MEDIUM   2.1404e+01   1.368e+00    0  31.483   0.91  24.1888  r -18.1589 -0.051 -0.347
