SURVEY: WFIRST   
SNID:   119   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529087 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.215 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52848  
SIM_REDSHIFT_CMB:    0.52909  
SIM_REDSHIFT_HOST:   0.52848  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4079  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.222  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.41  23.85  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.900  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7048e+01   1.191e+00    0  31.688   0.91  23.9116  i -18.1824 -0.707 -0.314
OBS:  54995.000  Z MEDIUM   4.2339e+01   1.651e+00    0  31.401   0.91  23.4321  r -18.5076 0.398 -0.468
OBS:  54996.000  H MEDIUM   2.0418e+01   8.812e-01    0  32.024   0.92  24.1751  Y -18.3217 -1.136 0.089
OBS:  54996.000  Y MEDIUM   3.6416e+01   1.502e+00    0  31.483   0.91  23.5617  i -18.2240 0.260 -0.622
OBS:  54996.000  J MEDIUM   2.8332e+01   1.202e+00    0  31.688   0.91  23.8546  i -18.2424 -0.787 -0.311
OBS:  54996.000  Z MEDIUM   4.8135e+01   1.699e+00    0  31.401   0.91  23.3583  r -18.5782 0.392 -0.471
OBS:  54997.000  J MEDIUM   3.0484e+01   1.221e+00    0  31.688   0.91  23.8126  i -18.2836 -0.873 -0.312
OBS:  54997.000  Y MEDIUM   4.0392e+01   1.535e+00    0  31.483   0.91  23.5125  i -18.2652 0.291 -0.630
OBS:  54997.000  Z MEDIUM   4.8043e+01   1.698e+00    0  31.401   0.91  23.2980  r -18.6362 0.393 -0.474
OBS:  54997.000  H MEDIUM   2.0901e+01   8.854e-01    0  32.024   0.92  24.1491  Y -18.3391 -1.103 0.080
OBS:  54998.000  Y MEDIUM   4.1050e+01   1.540e+00    0  31.483   0.91  23.4756  i -18.2939 0.324 -0.638
OBS:  54998.000  Z MEDIUM   5.2227e+01   1.732e+00    0  31.401   0.91  23.2431  r -18.6866 0.378 -0.478
OBS:  54998.000  J MEDIUM   3.2605e+01   1.239e+00    0  31.688   0.91  23.7825  i -18.3122 -0.967 -0.313
OBS:  54998.000  H MEDIUM   2.2731e+01   9.013e-01    0  32.024   0.92  24.1368  Y -18.3432 -1.086 0.072
OBS:  54999.000  J MEDIUM   3.1433e+01   1.229e+00    0  31.688   0.91  23.7611  i -18.3320 -1.066 -0.315
OBS:  54999.000  Y MEDIUM   4.2728e+01   1.554e+00    0  31.483   0.91  23.4471  i -18.3136 0.358 -0.647
OBS:  54999.000  Z MEDIUM   5.5086e+01   1.754e+00    0  31.401   0.91  23.1921  r -18.7316 0.350 -0.484
OBS:  54999.000  H MEDIUM   2.2170e+01   8.965e-01    0  32.024   0.92  24.1345  Y -18.3377 -1.078 0.064
OBS:  55000.000  J MEDIUM   3.0702e+01   1.223e+00    0  31.688   0.91  23.7571  i -18.3367 -1.170 -0.314
OBS:  55000.000  H MEDIUM   2.2502e+01   8.994e-01    0  32.024   0.92  24.1513  Y -18.3153 -1.088 0.059
OBS:  55000.000  Y MEDIUM   4.0059e+01   1.532e+00    0  31.483   0.91  23.4318  i -18.3183 0.374 -0.658
OBS:  55000.000  Z MEDIUM   5.5369e+01   1.757e+00    0  31.401   0.91  23.1477  r -18.7679 0.300 -0.492
OBS:  55001.000  J MEDIUM   3.0871e+01   1.225e+00    0  31.688   0.91  23.7625  i -18.3341 -1.275 -0.311
OBS:  55001.000  H MEDIUM   2.2617e+01   9.003e-01    0  32.024   0.92  24.1804  Y -18.2830 -1.084 0.055
OBS:  55001.000  Y MEDIUM   4.1806e+01   1.547e+00    0  31.483   0.91  23.4209  i -18.3157 0.372 -0.671
OBS:  55001.000  Z MEDIUM   5.5486e+01   1.758e+00    0  31.401   0.91  23.1098  r -18.7994 0.263 -0.499
OBS:  55002.000  H MEDIUM   2.0382e+01   8.809e-01    0  32.024   0.92  24.2190  Y -18.2430 -1.069 0.054
OBS:  55002.000  J MEDIUM   3.2925e+01   1.242e+00    0  31.688   0.91  23.7749  i -18.3258 -1.383 -0.307
OBS:  55002.000  Y MEDIUM   4.3637e+01   1.562e+00    0  31.483   0.91  23.4135  i -18.3074 0.358 -0.687
OBS:  55002.000  Z MEDIUM   6.0491e+01   1.796e+00    0  31.401   0.91  23.0768  r -18.8270 0.236 -0.504
OBS:  55003.000  H MEDIUM   2.0010e+01   8.776e-01    0  32.024   0.92  24.2741  Y -18.1907 -1.012 0.057
OBS:  55003.000  J MEDIUM   3.0238e+01   1.219e+00    0  31.688   0.91  23.7950  i -18.3094 -1.501 -0.303
OBS:  55003.000  Z MEDIUM   5.9739e+01   1.791e+00    0  31.401   0.91  23.0527  r -18.8478 0.224 -0.507
OBS:  55003.000  Y MEDIUM   4.1412e+01   1.543e+00    0  31.483   0.91  23.4116  i -18.2910 0.349 -0.705
OBS:  55004.000  Y MEDIUM   4.4532e+01   1.569e+00    0  31.483   0.91  23.4117  i -18.2719 0.335 -0.724
OBS:  55004.000  H MEDIUM   1.7470e+01   8.549e-01    0  32.024   0.92  24.3348  Y -18.1326 -0.917 0.059
OBS:  55004.000  J MEDIUM   3.0710e+01   1.223e+00    0  31.688   0.91  23.8198  i -18.2903 -1.608 -0.298
OBS:  55004.000  Z MEDIUM   6.1598e+01   1.805e+00    0  31.401   0.91  23.0338  r -18.8648 0.219 -0.509
OBS:  55005.000  Y MEDIUM   4.2083e+01   1.549e+00    0  31.483   0.91  23.4135  i -18.2503 0.316 -0.744
OBS:  55005.000  Z MEDIUM   5.8217e+01   1.779e+00    0  31.401   0.91  23.0198  r -18.8783 0.222 -0.510
OBS:  55005.000  H MEDIUM   1.8163e+01   8.611e-01    0  32.024   0.92  24.4006  Y -18.0694 -0.789 0.062
OBS:  55005.000  J MEDIUM   2.7992e+01   1.199e+00    0  31.688   0.91  23.8485  i -18.2686 -1.707 -0.291
OBS:  55006.000  Z MEDIUM   6.4198e+01   1.825e+00    0  31.401   0.91  23.0151  r -18.8837 0.236 -0.509
OBS:  55006.000  H MEDIUM   1.7750e+01   8.574e-01    0  32.024   0.92  24.4726  Y -18.0007 -0.585 0.065
OBS:  55006.000  Y MEDIUM   4.5376e+01   1.576e+00    0  31.483   0.91  23.4199  i -18.2253 0.288 -0.763
OBS:  55006.000  J MEDIUM   2.9205e+01   1.210e+00    0  31.688   0.91  23.8825  i -18.2437 -1.774 -0.282
OBS:  55007.000  Z MEDIUM   6.0204e+01   1.794e+00    0  31.401   0.91  23.0143  r -18.8853 0.248 -0.508
OBS:  55007.000  H MEDIUM   1.4027e+01   8.231e-01    0  32.024   0.92  24.5436  Y -17.9312 -0.357 0.067
OBS:  55007.000  Y MEDIUM   4.2169e+01   1.550e+00    0  31.483   0.91  23.4288  i -18.1992 0.261 -0.780
OBS:  55007.000  J MEDIUM   2.7720e+01   1.197e+00    0  31.688   0.91  23.9179  i -18.2175 -1.827 -0.272
OBS:  55008.000  J MEDIUM   2.6537e+01   1.187e+00    0  31.688   0.91  23.9549  i -18.1900 -1.863 -0.263
OBS:  55008.000  H MEDIUM   1.4858e+01   8.309e-01    0  32.024   0.92  24.6136  Y -17.8607 -0.104 0.066
OBS:  55008.000  Y MEDIUM   4.1798e+01   1.547e+00    0  31.483   0.91  23.4404  i -18.1716 0.232 -0.796
OBS:  55008.000  Z MEDIUM   6.3413e+01   1.819e+00    0  31.401   0.91  23.0177  r -18.8826 0.259 -0.508
OBS:  55009.000  H MEDIUM   1.3513e+01   8.182e-01    0  32.024   0.92  24.6751  Y -17.7925 0.142 0.060
OBS:  55009.000  J MEDIUM   2.2624e+01   1.151e+00    0  31.688   0.91  23.9951  i -18.1589 -1.865 -0.254
OBS:  55009.000  Y MEDIUM   4.2441e+01   1.552e+00    0  31.483   0.91  23.4592  i -18.1405 0.188 -0.808
OBS:  55009.000  Z MEDIUM   6.2101e+01   1.809e+00    0  31.401   0.91  23.0288  r -18.8709 0.266 -0.508
OBS:  55010.000  H MEDIUM   1.2562e+01   8.092e-01    0  32.024   0.92  24.7359  Y -17.7265 0.370 0.054
OBS:  55010.000  Y MEDIUM   4.1247e+01   1.542e+00    0  31.483   0.91  23.4813  i -18.1070 0.161 -0.820
OBS:  55010.000  Z MEDIUM   6.0372e+01   1.795e+00    0  31.401   0.91  23.0433  r -18.8550 0.269 -0.510
OBS:  55010.000  J MEDIUM   2.2146e+01   1.147e+00    0  31.688   0.91  24.0357  i -18.1254 -1.868 -0.247
OBS:  55011.000  H MEDIUM   1.2371e+01   8.073e-01    0  32.024   0.92  24.7966  Y -17.6633 0.574 0.052
OBS:  55011.000  Y MEDIUM   3.7434e+01   1.510e+00    0  31.483   0.91  23.5076  i -18.0705 0.163 -0.830
OBS:  55011.000  Z MEDIUM   6.2628e+01   1.813e+00    0  31.401   0.91  23.0619  r -18.8339 0.267 -0.512
OBS:  55011.000  J MEDIUM   2.2766e+01   1.152e+00    0  31.688   0.91  24.0766  i -18.0889 -1.876 -0.242
OBS:  55012.000  Y MEDIUM   3.7079e+01   1.507e+00    0  31.483   0.91  23.5411  i -18.0299 0.198 -0.837
OBS:  55012.000  H MEDIUM   1.1110e+01   7.951e-01    0  32.024   0.92  24.8537  Y -17.6064 0.693 0.052
OBS:  55012.000  J MEDIUM   2.3309e+01   1.157e+00    0  31.688   0.91  24.1168  i -18.0483 -1.890 -0.243
OBS:  55012.000  Z MEDIUM   5.7828e+01   1.776e+00    0  31.401   0.91  23.0863  r -18.8044 0.258 -0.517
OBS:  55013.000  H MEDIUM   1.1088e+01   7.949e-01    0  32.024   0.92  24.9078  Y -17.5536 0.742 0.053
OBS:  55013.000  J MEDIUM   2.1997e+01   1.145e+00    0  31.688   0.91  24.1569  i -18.0056 -1.899 -0.245
OBS:  55013.000  Z MEDIUM   5.6793e+01   1.768e+00    0  31.401   0.91  23.1134  r -18.7708 0.247 -0.524
OBS:  55013.000  Y MEDIUM   3.7653e+01   1.512e+00    0  31.483   0.91  23.5785  i -17.9872 0.234 -0.842
OBS:  55014.000  J MEDIUM   2.0267e+01   1.129e+00    0  31.688   0.91  24.1971  i -17.9599 -1.896 -0.251
OBS:  55014.000  H MEDIUM   1.0470e+01   7.889e-01    0  32.024   0.92  24.9571  Y -17.5067 0.684 0.056
OBS:  55014.000  Y MEDIUM   3.7497e+01   1.511e+00    0  31.483   0.91  23.6211  i -17.9416 0.263 -0.845
OBS:  55014.000  Z MEDIUM   5.2141e+01   1.731e+00    0  31.401   0.91  23.1441  r -18.7317 0.235 -0.532
OBS:  55015.000  H MEDIUM   1.1342e+01   7.974e-01    0  32.024   0.92  24.9992  Y -17.4680 0.491 0.059
OBS:  55015.000  J MEDIUM   2.0466e+01   1.131e+00    0  31.688   0.91  24.2362  i -17.9120 -1.880 -0.260
OBS:  55015.000  Y MEDIUM   3.5048e+01   1.490e+00    0  31.483   0.91  23.6684  i -17.8936 0.301 -0.846
OBS:  55015.000  Z MEDIUM   5.0707e+01   1.720e+00    0  31.401   0.91  23.1790  r -18.6866 0.216 -0.542
OBS:  55016.000  J MEDIUM   1.9794e+01   1.125e+00    0  31.688   0.91  24.2735  i -17.8629 -1.851 -0.272
OBS:  55016.000  H MEDIUM   9.1579e+00   7.759e-01    0  32.024   0.92  25.0351  Y -17.4346 0.230 0.062
OBS:  55016.000  Y MEDIUM   3.2630e+01   1.469e+00    0  31.483   0.91  23.7176  i -17.8445 0.338 -0.846
OBS:  55016.000  Z MEDIUM   5.1219e+01   1.724e+00    0  31.401   0.91  23.2164  r -18.6386 0.195 -0.553
OBS:  55017.000  H MEDIUM   1.0224e+01   7.864e-01    0  32.024   0.92  25.0595  Y -17.4094 -0.123 0.061
OBS:  55017.000  Y MEDIUM   3.2243e+01   1.466e+00    0  31.483   0.91  23.7691  i -17.7941 0.371 -0.845
OBS:  55017.000  J MEDIUM   1.6473e+01   1.093e+00    0  31.688   0.91  24.3072  i -17.8125 -1.801 -0.288
OBS:  55017.000  Z MEDIUM   5.0634e+01   1.719e+00    0  31.401   0.91  23.2574  r -18.5869 0.174 -0.564
OBS:  55018.000  H MEDIUM   8.2817e+00   7.671e-01    0  32.024   0.92  25.0688  Y -17.3930 -0.514 0.054
OBS:  55018.000  J MEDIUM   2.0035e+01   1.127e+00    0  31.688   0.91  24.3358  i -17.7619 -1.722 -0.310
OBS:  55018.000  Y MEDIUM   3.1717e+01   1.461e+00    0  31.483   0.91  23.8196  i -17.7435 0.380 -0.845
OBS:  55018.000  Z MEDIUM   5.0221e+01   1.716e+00    0  31.401   0.91  23.3019  r -18.5332 0.157 -0.573
OBS:  55019.000  H MEDIUM   9.1722e+00   7.760e-01    0  32.024   0.92  25.0725  Y -17.3821 -0.904 0.047
OBS:  55019.000  J MEDIUM   1.6981e+01   1.098e+00    0  31.688   0.91  24.3607  i -17.7118 -1.637 -0.335
OBS:  55019.000  Y MEDIUM   2.4725e+01   1.399e+00    0  31.483   0.91  23.8699  i -17.6934 0.393 -0.845
OBS:  55019.000  Z MEDIUM   4.6401e+01   1.685e+00    0  31.401   0.91  23.3477  r -18.4790 0.141 -0.581
OBS:  55020.000  Y MEDIUM   2.5961e+01   1.410e+00    0  31.483   0.91  23.9203  i -17.6449 0.441 -0.843
OBS:  55020.000  J MEDIUM   1.7130e+01   1.100e+00    0  31.688   0.91  24.3785  i -17.6632 -1.563 -0.366
OBS:  55020.000  Z MEDIUM   4.3620e+01   1.662e+00    0  31.401   0.91  23.3934  r -18.4247 0.118 -0.590
OBS:  55020.000  H MEDIUM   9.5525e+00   7.798e-01    0  32.024   0.92  25.0729  Y -17.3799 -1.261 0.045
OBS:  55021.000  Z MEDIUM   4.1852e+01   1.647e+00    0  31.401   0.91  23.4372  r -18.3731 0.092 -0.598
OBS:  55021.000  Y MEDIUM   2.4754e+01   1.399e+00    0  31.483   0.91  23.9692  i -17.6001 0.515 -0.839
OBS:  55021.000  H MEDIUM   8.1553e+00   7.658e-01    0  32.024   0.92  25.0722  Y -17.3847 -1.527 0.049
OBS:  55021.000  J MEDIUM   1.7069e+01   1.099e+00    0  31.688   0.91  24.3889  i -17.6185 -1.507 -0.401
OBS:  55022.000  Z MEDIUM   4.1386e+01   1.643e+00    0  31.401   0.91  23.4800  r -18.3237 0.071 -0.604
OBS:  55022.000  Y MEDIUM   2.7100e+01   1.420e+00    0  31.483   0.91  24.0162  i -17.5587 0.588 -0.833
OBS:  55022.000  H MEDIUM   1.0446e+01   7.886e-01    0  32.024   0.92  25.0686  Y -17.3939 -1.733 0.055
OBS:  55022.000  J MEDIUM   1.7889e+01   1.107e+00    0  31.688   0.91  24.3958  i -17.5770 -1.453 -0.435
OBS:  55023.000  H MEDIUM   9.3563e+00   7.778e-01    0  32.024   0.92  25.0545  Y -17.4094 -1.840 0.056
OBS:  55023.000  Z MEDIUM   3.7598e+01   1.611e+00    0  31.401   0.91  23.5224  r -18.2792 0.077 -0.606
OBS:  55023.000  Y MEDIUM   2.3113e+01   1.384e+00    0  31.483   0.91  24.0570  i -17.5248 0.612 -0.826
OBS:  55023.000  J MEDIUM   1.6320e+01   1.092e+00    0  31.688   0.91  24.4004  i -17.5432 -1.376 -0.464
OBS:  55024.000  Y MEDIUM   2.3078e+01   1.384e+00    0  31.483   0.91  24.0912  i -17.4988 0.601 -0.818
OBS:  55024.000  Z MEDIUM   3.9467e+01   1.627e+00    0  31.401   0.91  23.5630  r -18.2398 0.111 -0.605
OBS:  55024.000  J MEDIUM   1.5548e+01   1.084e+00    0  31.688   0.91  24.4015  i -17.5171 -1.289 -0.489
OBS:  55024.000  H MEDIUM   8.0255e+00   7.645e-01    0  32.024   0.92  25.0329  Y -17.4293 -1.893 0.054
OBS:  55025.000  Y MEDIUM   2.1814e+01   1.372e+00    0  31.483   0.91  24.1201  i -17.4786 0.570 -0.809
OBS:  55025.000  H MEDIUM   9.3607e+00   7.779e-01    0  32.024   0.92  25.0067  Y -17.4522 -1.911 0.051
OBS:  55025.000  J MEDIUM   1.6516e+01   1.094e+00    0  31.688   0.91  24.3997  i -17.4969 -1.199 -0.511
OBS:  55025.000  Z MEDIUM   3.5759e+01   1.596e+00    0  31.401   0.91  23.6027  r -18.2041 0.168 -0.601
OBS:  55026.000  J MEDIUM   1.6202e+01   1.091e+00    0  31.688   0.91  24.3903  i -17.4884 -1.126 -0.529
OBS:  55026.000  H MEDIUM   9.7434e+00   7.817e-01    0  32.024   0.92  24.9761  Y -17.4795 -1.889 0.048
OBS:  55026.000  Y MEDIUM   2.2942e+01   1.382e+00    0  31.483   0.91  24.1378  i -17.4700 0.520 -0.800
OBS:  55026.000  Z MEDIUM   3.4392e+01   1.584e+00    0  31.401   0.91  23.6397  r -18.1759 0.247 -0.592
OBS:  55027.000  H MEDIUM   1.0149e+01   7.857e-01    0  32.024   0.92  24.9421  Y -17.5107 -1.859 0.045
OBS:  55027.000  Y MEDIUM   2.0469e+01   1.359e+00    0  31.483   0.91  24.1473  i -17.4691 0.513 -0.791
OBS:  55027.000  Z MEDIUM   3.5615e+01   1.594e+00    0  31.401   0.91  23.6753  r -18.1521 0.314 -0.581
OBS:  55027.000  J MEDIUM   1.7605e+01   1.104e+00    0  31.688   0.91  24.3708  i -17.4875 -1.081 -0.550
OBS:  55028.000  H MEDIUM   1.0888e+01   7.930e-01    0  32.024   0.92  24.9054  Y -17.5449 -1.825 0.042
OBS:  55028.000  Y MEDIUM   2.3085e+01   1.384e+00    0  31.483   0.91  24.1507  i -17.4739 0.534 -0.783
OBS:  55028.000  J MEDIUM   1.7578e+01   1.104e+00    0  31.688   0.91  24.3441  i -17.4922 -1.057 -0.572
OBS:  55028.000  Z MEDIUM   3.1590e+01   1.559e+00    0  31.401   0.91  23.7097  r -18.1317 0.372 -0.567
OBS:  55029.000  Z MEDIUM   3.3106e+01   1.573e+00    0  31.401   0.91  23.7402  r -18.1175 0.412 -0.550
OBS:  55029.000  J MEDIUM   1.8156e+01   1.109e+00    0  31.688   0.91  24.3099  i -17.5052 -1.043 -0.593
OBS:  55029.000  H MEDIUM   1.2143e+01   8.051e-01    0  32.024   0.92  24.8639  Y -17.5846 -1.809 0.041
OBS:  55029.000  Y MEDIUM   2.1715e+01   1.371e+00    0  31.483   0.91  24.1457  i -17.4868 0.576 -0.775
OBS:  55030.000  Z MEDIUM   3.1343e+01   1.557e+00    0  31.401   0.91  23.7692  r -18.1060 0.448 -0.533
OBS:  55030.000  H MEDIUM   1.1586e+01   7.997e-01    0  32.024   0.92  24.8194  Y -17.6279 -1.822 0.039
OBS:  55030.000  J MEDIUM   1.9725e+01   1.124e+00    0  31.688   0.91  24.2746  i -17.5214 -1.020 -0.612
OBS:  55030.000  Y MEDIUM   2.2643e+01   1.380e+00    0  31.483   0.91  24.1383  i -17.5031 0.606 -0.767
OBS:  55031.000  H MEDIUM   1.1901e+01   8.028e-01    0  32.024   0.92  24.7725  Y -17.6742 -1.860 0.039
OBS:  55031.000  J MEDIUM   1.9976e+01   1.127e+00    0  31.688   0.91  24.2384  i -17.5404 -0.988 -0.629
OBS:  55031.000  Y MEDIUM   2.3396e+01   1.387e+00    0  31.483   0.91  24.1289  i -17.5221 0.628 -0.757
OBS:  55031.000  Z MEDIUM   2.8167e+01   1.529e+00    0  31.401   0.91  23.7969  r -18.0971 0.481 -0.514
