SURVEY: WFIRST   
SNID:   142   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509673 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510276 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50967  
SIM_REDSHIFT_CMB:    0.51028  
SIM_REDSHIFT_HOST:   0.50967  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.009  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.73  23.23  23.54  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.026  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.7306e+01   1.279e+00    0  31.688   0.91  23.5886  i -18.4742 -0.973 -0.251
OBS:  54995.000  Z MEDIUM   5.7893e+01   1.776e+00    0  31.401   0.91  23.0848  r -18.7466 0.169 -0.482
OBS:  54996.000  H MEDIUM   2.5960e+01   9.287e-01    0  32.024   0.92  23.9131  Y -18.5287 -1.245 0.128
OBS:  54996.000  Y MEDIUM   4.6220e+01   1.583e+00    0  31.483   0.91  23.3413  i -18.3423 -0.040 -0.630
OBS:  54996.000  J MEDIUM   3.7101e+01   1.277e+00    0  31.688   0.91  23.5393  i -18.5275 -1.056 -0.246
OBS:  54996.000  Z MEDIUM   5.9094e+01   1.786e+00    0  31.401   0.91  23.0210  r -18.8082 0.173 -0.484
OBS:  54997.000  J MEDIUM   3.9713e+01   1.299e+00    0  31.688   0.91  23.5035  i -18.5620 -1.141 -0.248
OBS:  54997.000  Y MEDIUM   4.8707e+01   1.603e+00    0  31.483   0.91  23.3007  i -18.3768 0.009 -0.636
OBS:  54997.000  Z MEDIUM   6.6320e+01   1.840e+00    0  31.401   0.91  22.9713  r -18.8559 0.175 -0.486
OBS:  54997.000  H MEDIUM   2.7978e+01   9.454e-01    0  32.024   0.92  23.8944  Y -18.5393 -1.263 0.120
OBS:  54998.000  Y MEDIUM   5.1200e+01   1.622e+00    0  31.483   0.91  23.2694  i -18.4014 0.062 -0.643
OBS:  54998.000  Z MEDIUM   6.4175e+01   1.824e+00    0  31.401   0.91  22.9250  r -18.8982 0.161 -0.490
OBS:  54998.000  J MEDIUM   4.1119e+01   1.310e+00    0  31.688   0.91  23.4763  i -18.5866 -1.230 -0.250
OBS:  54998.000  H MEDIUM   2.6999e+01   9.373e-01    0  32.024   0.92  23.8855  Y -18.5405 -1.273 0.113
OBS:  54999.000  J MEDIUM   4.0681e+01   1.306e+00    0  31.688   0.91  23.4568  i -18.6026 -1.323 -0.254
OBS:  54999.000  Y MEDIUM   4.9944e+01   1.612e+00    0  31.483   0.91  23.2462  i -18.4174 0.116 -0.650
OBS:  54999.000  Z MEDIUM   7.0474e+01   1.871e+00    0  31.401   0.91  22.8816  r -18.9356 0.132 -0.496
OBS:  54999.000  H MEDIUM   2.8638e+01   9.508e-01    0  32.024   0.92  23.8851  Y -18.5333 -1.277 0.105
OBS:  55000.000  J MEDIUM   4.1358e+01   1.312e+00    0  31.688   0.91  23.4534  i -18.6046 -1.416 -0.255
OBS:  55000.000  H MEDIUM   2.7441e+01   9.410e-01    0  32.024   0.92  23.9011  Y -18.5114 -1.289 0.099
OBS:  55000.000  Y MEDIUM   5.2301e+01   1.631e+00    0  31.483   0.91  23.2354  i -18.4194 0.155 -0.659
OBS:  55000.000  Z MEDIUM   7.3600e+01   1.894e+00    0  31.401   0.91  22.8437  r -18.9654 0.082 -0.504
OBS:  55001.000  J MEDIUM   4.1046e+01   1.309e+00    0  31.688   0.91  23.4583  i -18.6006 -1.508 -0.254
OBS:  55001.000  H MEDIUM   2.5603e+01   9.257e-01    0  32.024   0.92  23.9268  Y -18.4821 -1.284 0.095
OBS:  55001.000  Y MEDIUM   5.0808e+01   1.619e+00    0  31.483   0.91  23.2284  i -18.4154 0.176 -0.669
OBS:  55001.000  Z MEDIUM   7.5852e+01   1.910e+00    0  31.401   0.91  22.8108  r -18.9917 0.041 -0.511
OBS:  55002.000  H MEDIUM   2.5016e+01   9.208e-01    0  32.024   0.92  23.9614  Y -18.4459 -1.263 0.094
OBS:  55002.000  J MEDIUM   3.9772e+01   1.299e+00    0  31.688   0.91  23.4705  i -18.5912 -1.599 -0.252
OBS:  55002.000  Y MEDIUM   5.2790e+01   1.635e+00    0  31.483   0.91  23.2250  i -18.4060 0.181 -0.682
OBS:  55002.000  Z MEDIUM   7.7568e+01   1.923e+00    0  31.401   0.91  22.7823  r -19.0148 0.010 -0.516
OBS:  55003.000  H MEDIUM   2.4996e+01   9.206e-01    0  32.024   0.92  24.0108  Y -18.3995 -1.198 0.097
OBS:  55003.000  J MEDIUM   4.1636e+01   1.314e+00    0  31.688   0.91  23.4907  i -18.5740 -1.693 -0.249
OBS:  55003.000  Z MEDIUM   7.7178e+01   1.920e+00    0  31.401   0.91  22.7618  r -19.0322 -0.003 -0.519
OBS:  55003.000  Y MEDIUM   5.1615e+01   1.626e+00    0  31.483   0.91  23.2270  i -18.3888 0.187 -0.698
OBS:  55004.000  Y MEDIUM   5.1736e+01   1.627e+00    0  31.483   0.91  23.2299  i -18.3695 0.184 -0.714
OBS:  55004.000  H MEDIUM   2.5035e+01   9.209e-01    0  32.024   0.92  24.0638  Y -18.3493 -1.106 0.100
OBS:  55004.000  J MEDIUM   3.7895e+01   1.284e+00    0  31.688   0.91  23.5140  i -18.5547 -1.774 -0.245
OBS:  55004.000  Z MEDIUM   8.3630e+01   1.966e+00    0  31.401   0.91  22.7450  r -19.0472 -0.008 -0.521
OBS:  55005.000  Y MEDIUM   5.2003e+01   1.629e+00    0  31.483   0.91  23.2338  i -18.3483 0.173 -0.731
OBS:  55005.000  Z MEDIUM   8.2890e+01   1.960e+00    0  31.401   0.91  22.7320  r -19.0598 -0.004 -0.522
OBS:  55005.000  H MEDIUM   2.1365e+01   8.895e-01    0  32.024   0.92  24.1205  Y -18.2954 -0.988 0.103
OBS:  55005.000  J MEDIUM   3.8734e+01   1.291e+00    0  31.688   0.91  23.5403  i -18.5335 -1.841 -0.240
OBS:  55006.000  Z MEDIUM   7.7691e+01   1.924e+00    0  31.401   0.91  22.7257  r -19.0671 0.013 -0.521
OBS:  55006.000  H MEDIUM   2.2193e+01   8.967e-01    0  32.024   0.92  24.1803  Y -18.2384 -0.836 0.105
OBS:  55006.000  Y MEDIUM   4.8309e+01   1.599e+00    0  31.483   0.91  23.2400  i -18.3252 0.147 -0.748
OBS:  55006.000  J MEDIUM   3.7343e+01   1.279e+00    0  31.688   0.91  23.5694  i -18.5104 -1.873 -0.234
OBS:  55007.000  Z MEDIUM   8.1446e+01   1.950e+00    0  31.401   0.91  22.7227  r -19.0711 0.030 -0.520
OBS:  55007.000  H MEDIUM   1.9099e+01   8.695e-01    0  32.024   0.92  24.2381  Y -18.1815 -0.675 0.106
OBS:  55007.000  Y MEDIUM   5.1938e+01   1.628e+00    0  31.483   0.91  23.2473  i -18.3022 0.123 -0.764
OBS:  55007.000  J MEDIUM   3.4977e+01   1.259e+00    0  31.688   0.91  23.5986  i -18.4874 -1.891 -0.227
OBS:  55008.000  J MEDIUM   3.6387e+01   1.271e+00    0  31.688   0.91  23.6278  i -18.4646 -1.897 -0.221
OBS:  55008.000  H MEDIUM   1.8197e+01   8.615e-01    0  32.024   0.92  24.2938  Y -18.1245 -0.503 0.105
OBS:  55008.000  Y MEDIUM   4.9734e+01   1.611e+00    0  31.483   0.91  23.2560  i -18.2794 0.104 -0.778
OBS:  55008.000  Z MEDIUM   7.9284e+01   1.935e+00    0  31.401   0.91  22.7229  r -19.0718 0.045 -0.519
OBS:  55009.000  H MEDIUM   1.8196e+01   8.614e-01    0  32.024   0.92  24.3412  Y -18.0699 -0.357 0.098
OBS:  55009.000  J MEDIUM   3.3218e+01   1.245e+00    0  31.688   0.91  23.6579  i -18.4414 -1.876 -0.214
OBS:  55009.000  Y MEDIUM   4.9229e+01   1.607e+00    0  31.483   0.91  23.2681  i -18.2562 0.067 -0.789
OBS:  55009.000  Z MEDIUM   8.0871e+01   1.946e+00    0  31.401   0.91  22.7285  r -19.0659 0.060 -0.519
OBS:  55010.000  H MEDIUM   1.6177e+01   8.431e-01    0  32.024   0.92  24.3890  Y -18.0170 -0.214 0.093
OBS:  55010.000  Y MEDIUM   4.9696e+01   1.610e+00    0  31.483   0.91  23.2827  i -18.2324 0.059 -0.798
OBS:  55010.000  Z MEDIUM   8.0276e+01   1.942e+00    0  31.401   0.91  22.7369  r -19.0564 0.071 -0.520
OBS:  55010.000  J MEDIUM   3.4331e+01   1.254e+00    0  31.688   0.91  23.6875  i -18.4176 -1.868 -0.208
OBS:  55011.000  H MEDIUM   1.6259e+01   8.438e-01    0  32.024   0.92  24.4376  Y -17.9660 -0.074 0.090
OBS:  55011.000  Y MEDIUM   4.6593e+01   1.586e+00    0  31.483   0.91  23.2998  i -18.2079 0.083 -0.806
OBS:  55011.000  Z MEDIUM   8.0284e+01   1.942e+00    0  31.401   0.91  22.7482  r -19.0430 0.077 -0.522
OBS:  55011.000  J MEDIUM   3.2746e+01   1.241e+00    0  31.688   0.91  23.7166  i -18.3931 -1.875 -0.204
OBS:  55012.000  Y MEDIUM   4.5618e+01   1.578e+00    0  31.483   0.91  23.3239  i -18.1800 0.143 -0.809
OBS:  55012.000  H MEDIUM   1.7281e+01   8.532e-01    0  32.024   0.92  24.4858  Y -17.9191 0.029 0.092
OBS:  55012.000  J MEDIUM   3.1318e+01   1.228e+00    0  31.688   0.91  23.7455  i -18.3652 -1.902 -0.203
OBS:  55012.000  Z MEDIUM   7.7681e+01   1.924e+00    0  31.401   0.91  22.7652  r -19.0214 0.076 -0.527
OBS:  55013.000  H MEDIUM   1.4682e+01   8.292e-01    0  32.024   0.92  24.5338  Y -17.8742 0.109 0.095
OBS:  55013.000  J MEDIUM   2.8741e+01   1.206e+00    0  31.688   0.91  23.7752  i -18.3352 -1.929 -0.203
OBS:  55013.000  Z MEDIUM   7.9120e+01   1.934e+00    0  31.401   0.91  22.7842  r -18.9965 0.073 -0.533
OBS:  55013.000  Y MEDIUM   4.4601e+01   1.570e+00    0  31.483   0.91  23.3516  i -18.1500 0.197 -0.812
OBS:  55014.000  J MEDIUM   3.0400e+01   1.220e+00    0  31.688   0.91  23.8059  i -18.3027 -1.955 -0.205
OBS:  55014.000  H MEDIUM   1.3785e+01   8.208e-01    0  32.024   0.92  24.5817  Y -17.8319 0.161 0.100
OBS:  55014.000  Y MEDIUM   4.6918e+01   1.588e+00    0  31.483   0.91  23.3831  i -18.1175 0.241 -0.813
OBS:  55014.000  Z MEDIUM   7.4975e+01   1.904e+00    0  31.401   0.91  22.8055  r -18.9677 0.070 -0.540
OBS:  55015.000  H MEDIUM   1.4049e+01   8.233e-01    0  32.024   0.92  24.6283  Y -17.7938 0.141 0.109
OBS:  55015.000  J MEDIUM   2.8062e+01   1.200e+00    0  31.688   0.91  23.8395  i -18.2640 -1.971 -0.210
OBS:  55015.000  Y MEDIUM   4.1441e+01   1.544e+00    0  31.483   0.91  23.4221  i -18.0788 0.280 -0.812
OBS:  55015.000  Z MEDIUM   7.3817e+01   1.896e+00    0  31.401   0.91  22.8318  r -18.9315 0.053 -0.550
OBS:  55016.000  J MEDIUM   2.8526e+01   1.204e+00    0  31.688   0.91  23.8728  i -18.2219 -1.973 -0.219
OBS:  55016.000  H MEDIUM   1.3252e+01   8.157e-01    0  32.024   0.92  24.6708  Y -17.7593 0.080 0.117
OBS:  55016.000  Y MEDIUM   4.0479e+01   1.536e+00    0  31.483   0.91  23.4638  i -18.0367 0.308 -0.813
OBS:  55016.000  Z MEDIUM   7.2109e+01   1.883e+00    0  31.401   0.91  22.8609  r -18.8920 0.032 -0.560
OBS:  55017.000  H MEDIUM   1.2132e+01   8.050e-01    0  32.024   0.92  24.7079  Y -17.7291 -0.030 0.124
OBS:  55017.000  Y MEDIUM   3.9609e+01   1.528e+00    0  31.483   0.91  23.5086  i -17.9908 0.322 -0.814
OBS:  55017.000  J MEDIUM   2.9129e+01   1.209e+00    0  31.688   0.91  23.9053  i -18.1760 -1.957 -0.232
OBS:  55017.000  Z MEDIUM   6.9288e+01   1.862e+00    0  31.401   0.91  22.8930  r -18.8487 0.006 -0.572
OBS:  55018.000  H MEDIUM   1.2381e+01   8.074e-01    0  32.024   0.92  24.7304  Y -17.7078 -0.201 0.125
OBS:  55018.000  J MEDIUM   2.6644e+01   1.188e+00    0  31.688   0.91  23.9343  i -18.1248 -1.893 -0.254
OBS:  55018.000  Y MEDIUM   3.6330e+01   1.501e+00    0  31.483   0.91  23.5548  i -17.9396 0.292 -0.819
OBS:  55018.000  Z MEDIUM   6.6350e+01   1.841e+00    0  31.401   0.91  22.9305  r -18.8008 -0.021 -0.582
OBS:  55019.000  H MEDIUM   1.1180e+01   7.958e-01    0  32.024   0.92  24.7501  Y -17.6919 -0.378 0.129
OBS:  55019.000  J MEDIUM   2.5694e+01   1.179e+00    0  31.688   0.91  23.9606  i -18.0717 -1.823 -0.281
OBS:  55019.000  Y MEDIUM   3.5258e+01   1.492e+00    0  31.483   0.91  23.6031  i -17.8864 0.272 -0.824
OBS:  55019.000  Z MEDIUM   6.4074e+01   1.824e+00    0  31.401   0.91  22.9691  r -18.7513 -0.056 -0.593
OBS:  55020.000  Y MEDIUM   3.2587e+01   1.469e+00    0  31.483   0.91  23.6544  i -17.8312 0.271 -0.828
OBS:  55020.000  J MEDIUM   2.5700e+01   1.179e+00    0  31.688   0.91  23.9838  i -18.0164 -1.752 -0.313
OBS:  55020.000  Z MEDIUM   6.0127e+01   1.794e+00    0  31.401   0.91  23.0089  r -18.7003 -0.100 -0.604
OBS:  55020.000  H MEDIUM   1.2863e+01   8.120e-01    0  32.024   0.92  24.7676  Y -17.6826 -0.554 0.137
OBS:  55021.000  Z MEDIUM   5.9986e+01   1.792e+00    0  31.401   0.91  23.0493  r -18.6487 -0.158 -0.615
OBS:  55021.000  Y MEDIUM   3.3288e+01   1.475e+00    0  31.483   0.91  23.7088  i -17.7762 0.302 -0.828
OBS:  55021.000  H MEDIUM   1.1755e+01   8.014e-01    0  32.024   0.92  24.7796  Y -17.6841 -0.738 0.150
OBS:  55021.000  J MEDIUM   2.5628e+01   1.178e+00    0  31.688   0.91  23.9998  i -17.9614 -1.682 -0.352
OBS:  55022.000  Z MEDIUM   5.9690e+01   1.790e+00    0  31.401   0.91  23.0910  r -18.5980 -0.205 -0.624
OBS:  55022.000  Y MEDIUM   3.1365e+01   1.458e+00    0  31.483   0.91  23.7619  i -17.7235 0.311 -0.828
OBS:  55022.000  H MEDIUM   1.2745e+01   8.109e-01    0  32.024   0.92  24.7832  Y -17.6908 -0.929 0.161
OBS:  55022.000  J MEDIUM   2.4018e+01   1.164e+00    0  31.688   0.91  24.0141  i -17.9087 -1.592 -0.391
OBS:  55023.000  H MEDIUM   1.3096e+01   8.143e-01    0  32.024   0.92  24.7746  Y -17.7036 -1.131 0.165
OBS:  55023.000  Z MEDIUM   5.6658e+01   1.767e+00    0  31.401   0.91  23.1340  r -18.5487 -0.239 -0.631
OBS:  55023.000  Y MEDIUM   2.8950e+01   1.437e+00    0  31.483   0.91  23.8126  i -17.6743 0.282 -0.826
OBS:  55023.000  J MEDIUM   2.3998e+01   1.164e+00    0  31.688   0.91  24.0268  i -17.8595 -1.472 -0.427
OBS:  55024.000  Y MEDIUM   2.8804e+01   1.435e+00    0  31.483   0.91  23.8562  i -17.6340 0.210 -0.823
OBS:  55024.000  Z MEDIUM   5.6388e+01   1.765e+00    0  31.401   0.91  23.1762  r -18.5040 -0.239 -0.633
OBS:  55024.000  J MEDIUM   2.3694e+01   1.161e+00    0  31.688   0.91  24.0352  i -17.8192 -1.331 -0.459
OBS:  55024.000  H MEDIUM   1.2775e+01   8.112e-01    0  32.024   0.92  24.7527  Y -17.7232 -1.314 0.163
OBS:  55025.000  Y MEDIUM   2.8532e+01   1.433e+00    0  31.483   0.91  23.8945  i -17.5997 0.125 -0.819
OBS:  55025.000  H MEDIUM   1.1489e+01   7.988e-01    0  32.024   0.92  24.7269  Y -17.7456 -1.467 0.159
OBS:  55025.000  J MEDIUM   2.4641e+01   1.170e+00    0  31.688   0.91  24.0400  i -17.7849 -1.193 -0.488
OBS:  55025.000  Z MEDIUM   5.1989e+01   1.730e+00    0  31.401   0.91  23.2174  r -18.4625 -0.227 -0.633
OBS:  55026.000  J MEDIUM   2.2895e+01   1.154e+00    0  31.688   0.91  24.0399  i -17.7587 -1.065 -0.515
OBS:  55026.000  H MEDIUM   1.2686e+01   8.103e-01    0  32.024   0.92  24.6980  Y -17.7710 -1.576 0.156
OBS:  55026.000  Y MEDIUM   2.6421e+01   1.414e+00    0  31.483   0.91  23.9254  i -17.5735 0.029 -0.815
OBS:  55026.000  Z MEDIUM   5.1506e+01   1.726e+00    0  31.401   0.91  23.2567  r -18.4254 -0.205 -0.631
OBS:  55027.000  H MEDIUM   1.4265e+01   8.253e-01    0  32.024   0.92  24.6691  Y -17.7983 -1.587 0.154
OBS:  55027.000  Y MEDIUM   2.8211e+01   1.430e+00    0  31.483   0.91  23.9431  i -17.5590 -0.006 -0.811
OBS:  55027.000  Z MEDIUM   4.7120e+01   1.691e+00    0  31.401   0.91  23.2930  r -18.3952 -0.197 -0.625
OBS:  55027.000  J MEDIUM   2.4260e+01   1.166e+00    0  31.688   0.91  24.0268  i -17.7442 -0.996 -0.542
OBS:  55028.000  H MEDIUM   1.4082e+01   8.236e-01    0  32.024   0.92  24.6409  Y -17.8261 -1.549 0.154
OBS:  55028.000  Y MEDIUM   2.5219e+01   1.403e+00    0  31.483   0.91  23.9550  i -17.5504 -0.021 -0.808
OBS:  55028.000  J MEDIUM   2.3334e+01   1.158e+00    0  31.688   0.91  24.0091  i -17.7356 -0.949 -0.569
OBS:  55028.000  Z MEDIUM   4.7980e+01   1.698e+00    0  31.401   0.91  23.3272  r -18.3686 -0.197 -0.618
OBS:  55029.000  Z MEDIUM   4.8472e+01   1.702e+00    0  31.401   0.91  23.3582  r -18.3468 -0.208 -0.608
OBS:  55029.000  J MEDIUM   2.6040e+01   1.182e+00    0  31.688   0.91  23.9872  i -17.7340 -0.925 -0.592
OBS:  55029.000  H MEDIUM   1.4493e+01   8.275e-01    0  32.024   0.92  24.6135  Y -17.8544 -1.452 0.155
OBS:  55029.000  Y MEDIUM   2.5092e+01   1.402e+00    0  31.483   0.91  23.9600  i -17.5488 -0.018 -0.805
OBS:  55030.000  Z MEDIUM   4.7016e+01   1.690e+00    0  31.401   0.91  23.3857  r -18.3307 -0.223 -0.597
OBS:  55030.000  H MEDIUM   1.3990e+01   8.227e-01    0  32.024   0.92  24.5870  Y -17.8834 -1.354 0.157
OBS:  55030.000  J MEDIUM   2.6069e+01   1.182e+00    0  31.688   0.91  23.9648  i -17.7400 -0.911 -0.609
OBS:  55030.000  Y MEDIUM   2.5463e+01   1.405e+00    0  31.483   0.91  23.9592  i -17.5548 -0.027 -0.799
OBS:  55031.000  H MEDIUM   1.3323e+01   8.164e-01    0  32.024   0.92  24.5611  Y -17.9126 -1.272 0.160
OBS:  55031.000  J MEDIUM   2.4842e+01   1.171e+00    0  31.688   0.91  23.9428  i -17.7493 -0.902 -0.621
OBS:  55031.000  Y MEDIUM   2.6836e+01   1.418e+00    0  31.483   0.91  23.9565  i -17.5641 -0.041 -0.793
