SURVEY: WFIRST   
SNID:   127   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523522 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524131 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52352  
SIM_REDSHIFT_CMB:    0.52413  
SIM_REDSHIFT_HOST:   0.52352  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3833  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.080  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.27  23.60  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.922  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55002.000  J MEDIUM   3.9138e+01   1.294e+00    0  31.688   0.91  23.5257  i -18.5743 -1.524 -0.283
OBS:  55002.000  Y MEDIUM   5.0274e+01   1.615e+00    0  31.483   0.91  23.2688  i -18.4192 0.222 -0.695
OBS:  55002.000  Z MEDIUM   6.5044e+01   1.831e+00    0  31.401   0.91  22.9586  r -18.9073 0.091 -0.517
OBS:  55003.000  H MEDIUM   2.3373e+01   9.068e-01    0  32.024   0.92  24.0511  Y -18.3981 -1.127 0.066
OBS:  55003.000  J MEDIUM   3.7223e+01   1.278e+00    0  31.688   0.91  23.5466  i -18.5579 -1.642 -0.279
OBS:  55003.000  Z MEDIUM   6.6664e+01   1.843e+00    0  31.401   0.91  22.9356  r -18.9269 0.077 -0.521
OBS:  55003.000  Y MEDIUM   5.0807e+01   1.619e+00    0  31.483   0.91  23.2681  i -18.4028 0.219 -0.712
OBS:  55004.000  Y MEDIUM   4.7462e+01   1.593e+00    0  31.483   0.91  23.2688  i -18.3839 0.209 -0.731
OBS:  55004.000  H MEDIUM   2.2784e+01   9.018e-01    0  32.024   0.92  24.1115  Y -18.3409 -1.019 0.069
OBS:  55004.000  J MEDIUM   3.8614e+01   1.290e+00    0  31.688   0.91  23.5714  i -18.5390 -1.748 -0.273
OBS:  55004.000  Z MEDIUM   6.8709e+01   1.858e+00    0  31.401   0.91  22.9172  r -18.9435 0.072 -0.523
OBS:  55005.000  Y MEDIUM   5.0917e+01   1.620e+00    0  31.483   0.91  23.2707  i -18.3627 0.191 -0.750
OBS:  55005.000  Z MEDIUM   6.9470e+01   1.864e+00    0  31.401   0.91  22.9029  r -18.9573 0.075 -0.523
OBS:  55005.000  H MEDIUM   2.2030e+01   8.953e-01    0  32.024   0.92  24.1761  Y -18.2792 -0.883 0.072
OBS:  55005.000  J MEDIUM   3.6510e+01   1.272e+00    0  31.688   0.91  23.5997  i -18.5178 -1.843 -0.266
OBS:  55006.000  Z MEDIUM   7.0406e+01   1.871e+00    0  31.401   0.91  22.8979  r -18.9632 0.090 -0.522
OBS:  55006.000  H MEDIUM   2.0560e+01   8.825e-01    0  32.024   0.92  24.2464  Y -18.2124 -0.673 0.075
OBS:  55006.000  Y MEDIUM   4.9336e+01   1.608e+00    0  31.483   0.91  23.2769  i -18.3385 0.165 -0.768
OBS:  55006.000  J MEDIUM   3.6668e+01   1.274e+00    0  31.688   0.91  23.6329  i -18.4937 -1.906 -0.257
OBS:  55007.000  Z MEDIUM   6.4757e+01   1.829e+00    0  31.401   0.91  22.8968  r -18.9651 0.102 -0.521
OBS:  55007.000  H MEDIUM   1.9968e+01   8.772e-01    0  32.024   0.92  24.3154  Y -18.1449 -0.441 0.077
OBS:  55007.000  Y MEDIUM   5.0257e+01   1.615e+00    0  31.483   0.91  23.2856  i -18.3133 0.141 -0.784
OBS:  55007.000  J MEDIUM   3.5014e+01   1.260e+00    0  31.688   0.91  23.6671  i -18.4685 -1.954 -0.248
OBS:  55008.000  J MEDIUM   3.1438e+01   1.229e+00    0  31.688   0.91  23.7025  i -18.4422 -1.986 -0.239
OBS:  55008.000  H MEDIUM   1.8824e+01   8.671e-01    0  32.024   0.92  24.3830  Y -18.0768 -0.185 0.076
OBS:  55008.000  Y MEDIUM   4.6802e+01   1.587e+00    0  31.483   0.91  23.2969  i -18.2871 0.119 -0.799
OBS:  55008.000  Z MEDIUM   6.3493e+01   1.819e+00    0  31.401   0.91  22.8999  r -18.9626 0.112 -0.521
OBS:  55009.000  H MEDIUM   1.6222e+01   8.435e-01    0  32.024   0.92  24.4412  Y -18.0117 0.054 0.070
OBS:  55009.000  J MEDIUM   3.3566e+01   1.248e+00    0  31.688   0.91  23.7405  i -18.4128 -1.982 -0.230
OBS:  55009.000  Y MEDIUM   4.9272e+01   1.607e+00    0  31.483   0.91  23.3142  i -18.2576 0.074 -0.811
OBS:  55009.000  Z MEDIUM   6.6414e+01   1.841e+00    0  31.401   0.91  22.9097  r -18.9523 0.121 -0.521
OBS:  55010.000  H MEDIUM   1.7495e+01   8.551e-01    0  32.024   0.92  24.4983  Y -17.9494 0.268 0.064
OBS:  55010.000  Y MEDIUM   4.9873e+01   1.612e+00    0  31.483   0.91  23.3348  i -18.2264 0.054 -0.822
OBS:  55010.000  Z MEDIUM   6.7634e+01   1.850e+00    0  31.401   0.91  22.9230  r -18.9376 0.125 -0.523
OBS:  55010.000  J MEDIUM   3.0249e+01   1.219e+00    0  31.688   0.91  23.7784  i -18.3816 -1.980 -0.223
OBS:  55011.000  H MEDIUM   1.4888e+01   8.311e-01    0  32.024   0.92  24.5547  Y -17.8904 0.454 0.062
OBS:  55011.000  Y MEDIUM   4.3939e+01   1.564e+00    0  31.483   0.91  23.3593  i -18.1931 0.067 -0.831
OBS:  55011.000  Z MEDIUM   6.7411e+01   1.849e+00    0  31.401   0.91  22.9406  r -18.9173 0.122 -0.525
OBS:  55011.000  J MEDIUM   2.9145e+01   1.210e+00    0  31.688   0.91  23.8159  i -18.3482 -1.985 -0.219
OBS:  55012.000  Y MEDIUM   4.2341e+01   1.551e+00    0  31.483   0.91  23.3909  i -18.1555 0.110 -0.837
OBS:  55012.000  H MEDIUM   1.3693e+01   8.199e-01    0  32.024   0.92  24.6079  Y -17.8374 0.553 0.062
OBS:  55012.000  J MEDIUM   2.9132e+01   1.209e+00    0  31.688   0.91  23.8531  i -18.3107 -1.997 -0.220
OBS:  55012.000  Z MEDIUM   6.3970e+01   1.823e+00    0  31.401   0.91  22.9636  r -18.8893 0.114 -0.530
OBS:  55013.000  H MEDIUM   1.4623e+01   8.287e-01    0  32.024   0.92  24.6588  Y -17.7880 0.591 0.064
OBS:  55013.000  J MEDIUM   2.7567e+01   1.196e+00    0  31.688   0.91  23.8904  i -18.2707 -2.004 -0.222
OBS:  55013.000  Z MEDIUM   6.3773e+01   1.821e+00    0  31.401   0.91  22.9894  r -18.8572 0.105 -0.537
OBS:  55013.000  Y MEDIUM   4.4341e+01   1.567e+00    0  31.483   0.91  23.4265  i -18.1156 0.151 -0.841
OBS:  55014.000  J MEDIUM   2.5250e+01   1.175e+00    0  31.688   0.91  23.9283  i -18.2276 -2.001 -0.227
OBS:  55014.000  H MEDIUM   1.3579e+01   8.188e-01    0  32.024   0.92  24.7065  Y -17.7435 0.544 0.067
OBS:  55014.000  Y MEDIUM   4.2122e+01   1.549e+00    0  31.483   0.91  23.4672  i -18.0725 0.185 -0.844
OBS:  55014.000  Z MEDIUM   5.9500e+01   1.789e+00    0  31.401   0.91  23.0185  r -18.8199 0.095 -0.545
OBS:  55015.000  H MEDIUM   1.2007e+01   8.038e-01    0  32.024   0.92  24.7480  Y -17.7069 0.370 0.072
OBS:  55015.000  J MEDIUM   2.6487e+01   1.186e+00    0  31.688   0.91  23.9658  i -18.1810 -1.983 -0.237
OBS:  55015.000  Y MEDIUM   4.0080e+01   1.532e+00    0  31.483   0.91  23.5136  i -18.0258 0.223 -0.844
OBS:  55015.000  Z MEDIUM   6.1330e+01   1.803e+00    0  31.401   0.91  23.0524  r -18.7758 0.073 -0.555
OBS:  55016.000  J MEDIUM   2.5136e+01   1.174e+00    0  31.688   0.91  24.0020  i -18.1326 -1.952 -0.249
OBS:  55016.000  H MEDIUM   1.2675e+01   8.102e-01    0  32.024   0.92  24.7838  Y -17.6750 0.132 0.075
OBS:  55016.000  Y MEDIUM   3.7335e+01   1.509e+00    0  31.483   0.91  23.5622  i -17.9774 0.259 -0.844
OBS:  55016.000  Z MEDIUM   5.7117e+01   1.770e+00    0  31.401   0.91  23.0887  r -18.7288 0.050 -0.566
OBS:  55017.000  H MEDIUM   1.1817e+01   8.020e-01    0  32.024   0.92  24.8099  Y -17.6499 -0.189 0.077
OBS:  55017.000  Y MEDIUM   3.7062e+01   1.507e+00    0  31.483   0.91  23.6131  i -17.9269 0.286 -0.843
OBS:  55017.000  J MEDIUM   2.4208e+01   1.166e+00    0  31.688   0.91  24.0355  i -18.0820 -1.902 -0.266
OBS:  55017.000  Z MEDIUM   5.6193e+01   1.763e+00    0  31.401   0.91  23.1282  r -18.6783 0.027 -0.577
OBS:  55018.000  H MEDIUM   1.3205e+01   8.153e-01    0  32.024   0.92  24.8220  Y -17.6328 -0.544 0.071
OBS:  55018.000  J MEDIUM   2.2833e+01   1.153e+00    0  31.688   0.91  24.0649  i -18.0298 -1.820 -0.289
OBS:  55018.000  Y MEDIUM   3.4800e+01   1.488e+00    0  31.483   0.91  23.6638  i -17.8746 0.282 -0.845
OBS:  55018.000  Z MEDIUM   4.9186e+01   1.708e+00    0  31.401   0.91  23.1719  r -18.6251 0.007 -0.586
OBS:  55019.000  H MEDIUM   1.2532e+01   8.089e-01    0  32.024   0.92  24.8298  Y -17.6206 -0.897 0.067
OBS:  55019.000  J MEDIUM   2.3439e+01   1.159e+00    0  31.688   0.91  24.0910  i -17.9772 -1.733 -0.315
OBS:  55019.000  Y MEDIUM   3.5033e+01   1.490e+00    0  31.483   0.91  23.7148  i -17.8220 0.283 -0.846
OBS:  55019.000  Z MEDIUM   4.9949e+01   1.714e+00    0  31.401   0.91  23.2167  r -18.5709 -0.016 -0.596
OBS:  55020.000  Y MEDIUM   3.2029e+01   1.464e+00    0  31.483   0.91  23.7672  i -17.7695 0.315 -0.847
OBS:  55020.000  J MEDIUM   2.1867e+01   1.144e+00    0  31.688   0.91  24.1117  i -17.9247 -1.654 -0.347
OBS:  55020.000  Z MEDIUM   4.4687e+01   1.671e+00    0  31.401   0.91  23.2619  r -18.5159 -0.048 -0.605
OBS:  55020.000  H MEDIUM   1.0128e+01   7.855e-01    0  32.024   0.92  24.8351  Y -17.6160 -1.230 0.068
OBS:  55021.000  Z MEDIUM   4.6475e+01   1.686e+00    0  31.401   0.91  23.3054  r -18.4636 -0.082 -0.614
OBS:  55021.000  Y MEDIUM   2.7406e+01   1.423e+00    0  31.483   0.91  23.8185  i -17.7204 0.373 -0.844
OBS:  55021.000  H MEDIUM   1.2736e+01   8.108e-01    0  32.024   0.92  24.8386  Y -17.6189 -1.491 0.074
OBS:  55021.000  J MEDIUM   2.2431e+01   1.149e+00    0  31.688   0.91  24.1249  i -17.8755 -1.592 -0.383
OBS:  55022.000  Z MEDIUM   4.6953e+01   1.689e+00    0  31.401   0.91  23.3482  r -18.4134 -0.111 -0.622
OBS:  55022.000  Y MEDIUM   2.6837e+01   1.418e+00    0  31.483   0.91  23.8680  i -17.6744 0.424 -0.841
OBS:  55022.000  H MEDIUM   1.2133e+01   8.050e-01    0  32.024   0.92  24.8376  Y -17.6264 -1.711 0.081
OBS:  55022.000  J MEDIUM   2.2276e+01   1.148e+00    0  31.688   0.91  24.1352  i -17.8295 -1.527 -0.419
OBS:  55023.000  H MEDIUM   1.1658e+01   8.005e-01    0  32.024   0.92  24.8246  Y -17.6407 -1.873 0.082
OBS:  55023.000  Z MEDIUM   4.5718e+01   1.679e+00    0  31.401   0.91  23.3911  r -18.3669 -0.119 -0.625
OBS:  55023.000  Y MEDIUM   2.5793e+01   1.408e+00    0  31.483   0.91  23.9124  i -17.6349 0.431 -0.836
OBS:  55023.000  J MEDIUM   2.1808e+01   1.144e+00    0  31.688   0.91  24.1431  i -17.7900 -1.435 -0.450
OBS:  55024.000  Y MEDIUM   2.5443e+01   1.405e+00    0  31.483   0.91  23.9494  i -17.6043 0.400 -0.830
OBS:  55024.000  Z MEDIUM   4.1725e+01   1.646e+00    0  31.401   0.91  23.4324  r -18.3259 -0.094 -0.625
OBS:  55024.000  J MEDIUM   2.1662e+01   1.142e+00    0  31.688   0.91  24.1473  i -17.7594 -1.335 -0.477
OBS:  55024.000  H MEDIUM   1.1756e+01   8.014e-01    0  32.024   0.92  24.8035  Y -17.6593 -1.977 0.079
OBS:  55025.000  Y MEDIUM   2.6610e+01   1.416e+00    0  31.483   0.91  23.9809  i -17.5798 0.352 -0.823
OBS:  55025.000  H MEDIUM   1.3450e+01   8.176e-01    0  32.024   0.92  24.7779  Y -17.6808 -2.049 0.075
OBS:  55025.000  J MEDIUM   2.1454e+01   1.140e+00    0  31.688   0.91  24.1482  i -17.7349 -1.235 -0.500
OBS:  55025.000  Z MEDIUM   4.1190e+01   1.642e+00    0  31.401   0.91  23.4724  r -18.2888 -0.050 -0.622
OBS:  55026.000  J MEDIUM   2.1033e+01   1.136e+00    0  31.688   0.91  24.1416  i -17.7217 -1.149 -0.520
OBS:  55026.000  H MEDIUM   1.3740e+01   8.204e-01    0  32.024   0.92  24.7476  Y -17.7069 -2.080 0.071
OBS:  55026.000  Y MEDIUM   2.7285e+01   1.422e+00    0  31.483   0.91  24.0018  i -17.5665 0.288 -0.815
OBS:  55026.000  Z MEDIUM   4.0046e+01   1.632e+00    0  31.401   0.91  23.5097  r -18.2585 0.014 -0.615
OBS:  55027.000  H MEDIUM   1.2677e+01   8.103e-01    0  32.024   0.92  24.7147  Y -17.7367 -2.083 0.068
OBS:  55027.000  Y MEDIUM   2.6705e+01   1.417e+00    0  31.483   0.91  24.0129  i -17.5630 0.277 -0.807
OBS:  55027.000  Z MEDIUM   3.7049e+01   1.607e+00    0  31.401   0.91  23.5454  r -18.2331 0.065 -0.605
OBS:  55027.000  J MEDIUM   2.3873e+01   1.163e+00    0  31.688   0.91  24.1236  i -17.7181 -1.103 -0.542
OBS:  55028.000  H MEDIUM   1.2919e+01   8.126e-01    0  32.024   0.92  24.6799  Y -17.7690 -2.072 0.066
OBS:  55028.000  Y MEDIUM   2.6156e+01   1.412e+00    0  31.483   0.91  24.0177  i -17.5655 0.294 -0.800
OBS:  55028.000  J MEDIUM   2.4107e+01   1.165e+00    0  31.688   0.91  24.0988  i -17.7206 -1.078 -0.564
OBS:  55028.000  Z MEDIUM   3.5537e+01   1.594e+00    0  31.401   0.91  23.5795  r -18.2113 0.108 -0.593
OBS:  55029.000  Z MEDIUM   3.3694e+01   1.578e+00    0  31.401   0.91  23.6097  r -18.1961 0.141 -0.577
OBS:  55029.000  J MEDIUM   2.3645e+01   1.161e+00    0  31.688   0.91  24.0670  i -17.7309 -1.063 -0.585
OBS:  55029.000  H MEDIUM   1.4099e+01   8.237e-01    0  32.024   0.92  24.6413  Y -17.8063 -2.049 0.064
OBS:  55029.000  Y MEDIUM   2.3385e+01   1.386e+00    0  31.483   0.91  24.0141  i -17.5758 0.325 -0.793
OBS:  55030.000  Z MEDIUM   3.5469e+01   1.593e+00    0  31.401   0.91  23.6379  r -18.1843 0.167 -0.561
OBS:  55030.000  H MEDIUM   1.4236e+01   8.250e-01    0  32.024   0.92  24.6003  Y -17.8469 -2.044 0.064
OBS:  55030.000  J MEDIUM   2.4539e+01   1.169e+00    0  31.688   0.91  24.0338  i -17.7459 -1.043 -0.604
OBS:  55030.000  Y MEDIUM   2.3906e+01   1.391e+00    0  31.483   0.91  24.0072  i -17.5907 0.348 -0.785
OBS:  55031.000  H MEDIUM   1.4267e+01   8.253e-01    0  32.024   0.92  24.5578  Y -17.8900 -2.053 0.064
OBS:  55031.000  J MEDIUM   2.4554e+01   1.169e+00    0  31.688   0.91  23.9998  i -17.7641 -1.019 -0.619
OBS:  55031.000  Y MEDIUM   2.2129e+01   1.375e+00    0  31.483   0.91  23.9982  i -17.6089 0.366 -0.776
OBS:  55031.000  Z MEDIUM   3.5655e+01   1.595e+00    0  31.401   0.91  23.6647  r -18.1749 0.190 -0.544
