SURVEY: WFIRST   
SNID:   73   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.581664 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.582296 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.980 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6593  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.188  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.44  23.81  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55004.000  H MEDIUM   1.9816e+01   8.759e-01    0  32.024   0.92  24.2479  Y -18.3239 -1.516 -0.087
OBS:  55004.000  J MEDIUM   3.1259e+01   1.228e+00    0  31.688   0.91  23.7949  i -18.4551 -1.516 -0.409
OBS:  55004.000  Z MEDIUM   5.1826e+01   1.729e+00    0  31.401   0.91  23.2274  g -18.9848 0.168 -0.447
OBS:  55005.000  Y MEDIUM   4.1784e+01   1.547e+00    0  31.483   0.91  23.4433  r -18.8946 0.357 -0.321
OBS:  55005.000  Z MEDIUM   5.3463e+01   1.742e+00    0  31.401   0.91  23.2158  g -18.9885 0.172 -0.455
OBS:  55005.000  H MEDIUM   1.9222e+01   8.706e-01    0  32.024   0.92  24.2855  Y -18.2772 -1.566 -0.097
OBS:  55005.000  J MEDIUM   2.9099e+01   1.209e+00    0  31.688   0.91  23.8122  i -18.4354 -1.566 -0.412
OBS:  55006.000  Z MEDIUM   4.9922e+01   1.713e+00    0  31.401   0.91  23.2103  g -18.9842 0.189 -0.465
OBS:  55006.000  H MEDIUM   1.8814e+01   8.670e-01    0  32.024   0.92  24.3269  Y -18.2262 -1.586 -0.106
OBS:  55006.000  Y MEDIUM   4.4341e+01   1.567e+00    0  31.483   0.91  23.4428  r -18.9015 0.333 -0.315
OBS:  55006.000  J MEDIUM   2.8927e+01   1.208e+00    0  31.688   0.91  23.8353  i -18.4135 -1.586 -0.411
OBS:  55007.000  Z MEDIUM   5.0480e+01   1.718e+00    0  31.401   0.91  23.2070  g -18.9772 0.208 -0.475
OBS:  55007.000  H MEDIUM   1.6978e+01   8.504e-01    0  32.024   0.92  24.3673  Y -18.1749 -1.596 -0.117
OBS:  55007.000  Y MEDIUM   4.1162e+01   1.541e+00    0  31.483   0.91  23.4438  r -18.9066 0.307 -0.309
OBS:  55007.000  J MEDIUM   2.9231e+01   1.210e+00    0  31.688   0.91  23.8592  i -18.3916 -1.596 -0.408
OBS:  55008.000  J MEDIUM   2.7370e+01   1.194e+00    0  31.688   0.91  23.8844  i -18.3698 -1.592 -0.405
OBS:  55008.000  H MEDIUM   1.9014e+01   8.688e-01    0  32.024   0.92  24.4066  Y -18.1230 -1.592 -0.130
OBS:  55008.000  Y MEDIUM   4.1957e+01   1.548e+00    0  31.483   0.91  23.4468  r -18.9091 0.279 -0.303
OBS:  55008.000  Z MEDIUM   5.0917e+01   1.721e+00    0  31.401   0.91  23.2062  g -18.9666 0.231 -0.486
OBS:  55009.000  H MEDIUM   1.6395e+01   8.451e-01    0  32.024   0.92  24.4429  Y -18.0715 -1.577 -0.145
OBS:  55009.000  J MEDIUM   2.5358e+01   1.176e+00    0  31.688   0.91  23.9118  i -18.3487 -1.577 -0.399
OBS:  55009.000  Y MEDIUM   4.1509e+01   1.544e+00    0  31.483   0.91  23.4542  r -18.9069 0.240 -0.298
OBS:  55009.000  Z MEDIUM   5.0755e+01   1.720e+00    0  31.401   0.91  23.2098  g -18.9524 0.251 -0.497
OBS:  55010.000  H MEDIUM   1.7287e+01   8.532e-01    0  32.024   0.92  24.4789  Y -18.0203 -1.568 -0.160
OBS:  55010.000  Y MEDIUM   4.0510e+01   1.536e+00    0  31.483   0.91  23.4630  r -18.9021 0.213 -0.294
OBS:  55010.000  Z MEDIUM   4.9295e+01   1.708e+00    0  31.401   0.91  23.2153  g -18.9366 0.270 -0.507
OBS:  55010.000  J MEDIUM   2.6912e+01   1.190e+00    0  31.688   0.91  23.9386  i -18.3276 -1.568 -0.393
OBS:  55011.000  H MEDIUM   1.5403e+01   8.359e-01    0  32.024   0.92  24.5157  Y -17.9699 -1.587 -0.174
OBS:  55011.000  Y MEDIUM   3.9236e+01   1.525e+00    0  31.483   0.91  23.4733  r -18.8929 0.227 -0.293
OBS:  55011.000  Z MEDIUM   5.4066e+01   1.746e+00    0  31.401   0.91  23.2242  g -18.9184 0.283 -0.517
OBS:  55011.000  J MEDIUM   2.4787e+01   1.171e+00    0  31.688   0.91  23.9624  i -18.3061 -1.587 -0.391
OBS:  55012.000  Y MEDIUM   4.1270e+01   1.542e+00    0  31.483   0.91  23.4864  r -18.8792 0.266 -0.294
OBS:  55012.000  H MEDIUM   1.4318e+01   8.258e-01    0  32.024   0.92  24.5527  Y -17.9209 -1.627 -0.186
OBS:  55012.000  J MEDIUM   2.5448e+01   1.177e+00    0  31.688   0.91  23.9847  i -18.2832 -1.627 -0.391
OBS:  55012.000  Z MEDIUM   5.0928e+01   1.722e+00    0  31.401   0.91  23.2358  g -18.8982 0.293 -0.525
OBS:  55013.000  H MEDIUM   1.4906e+01   8.313e-01    0  32.024   0.92  24.5898  Y -17.8729 -1.677 -0.197
OBS:  55013.000  J MEDIUM   2.4301e+01   1.166e+00    0  31.688   0.91  24.0066  i -18.2595 -1.677 -0.393
OBS:  55013.000  Z MEDIUM   5.1031e+01   1.722e+00    0  31.401   0.91  23.2490  g -18.8768 0.301 -0.533
OBS:  55013.000  Y MEDIUM   3.7785e+01   1.513e+00    0  31.483   0.91  23.5017  r -18.8628 0.315 -0.295
OBS:  55014.000  J MEDIUM   2.2993e+01   1.155e+00    0  31.688   0.91  24.0315  i -18.2325 -1.733 -0.395
OBS:  55014.000  H MEDIUM   1.6322e+01   8.444e-01    0  32.024   0.92  24.6278  Y -17.8277 -1.733 -0.204
OBS:  55014.000  Y MEDIUM   3.8376e+01   1.518e+00    0  31.483   0.91  23.5238  r -18.8402 0.353 -0.295
OBS:  55014.000  Z MEDIUM   4.9605e+01   1.711e+00    0  31.401   0.91  23.2645  g -18.8537 0.306 -0.541
OBS:  55015.000  H MEDIUM   1.3583e+01   8.189e-01    0  32.024   0.92  24.6655  Y -17.7851 -1.783 -0.209
OBS:  55015.000  J MEDIUM   2.1588e+01   1.142e+00    0  31.688   0.91  24.0583  i -18.2028 -1.783 -0.398
OBS:  55015.000  Y MEDIUM   3.5539e+01   1.494e+00    0  31.483   0.91  23.5494  r -18.8144 0.387 -0.295
OBS:  55015.000  Z MEDIUM   4.9575e+01   1.711e+00    0  31.401   0.91  23.2818  g -18.8291 0.305 -0.548
OBS:  55016.000  J MEDIUM   2.3950e+01   1.163e+00    0  31.688   0.91  24.0868  i -18.1705 -1.829 -0.402
OBS:  55016.000  H MEDIUM   1.3672e+01   8.197e-01    0  32.024   0.92  24.7029  Y -17.7448 -1.829 -0.212
OBS:  55016.000  Y MEDIUM   3.7040e+01   1.507e+00    0  31.483   0.91  23.5783  r -18.7855 0.418 -0.295
OBS:  55016.000  Z MEDIUM   4.5016e+01   1.674e+00    0  31.401   0.91  23.3008  g -18.8030 0.300 -0.555
OBS:  55017.000  H MEDIUM   1.3980e+01   8.226e-01    0  32.024   0.92  24.7319  Y -17.7111 -1.853 -0.216
OBS:  55017.000  Y MEDIUM   3.4951e+01   1.489e+00    0  31.483   0.91  23.6129  r -18.7511 0.433 -0.295
OBS:  55017.000  J MEDIUM   2.3105e+01   1.156e+00    0  31.688   0.91  24.1167  i -18.1335 -1.853 -0.409
OBS:  55017.000  Z MEDIUM   4.5536e+01   1.678e+00    0  31.401   0.91  23.3246  g -18.7751 0.288 -0.560
OBS:  55018.000  H MEDIUM   1.2377e+01   8.074e-01    0  32.024   0.92  24.7550  Y -17.6814 -1.855 -0.223
OBS:  55018.000  J MEDIUM   2.2047e+01   1.146e+00    0  31.688   0.91  24.1477  i -18.0941 -1.855 -0.417
OBS:  55018.000  Y MEDIUM   3.6260e+01   1.500e+00    0  31.483   0.91  23.6498  r -18.7146 0.431 -0.295
OBS:  55018.000  Z MEDIUM   4.5978e+01   1.681e+00    0  31.401   0.91  23.3512  g -18.7461 0.274 -0.562
OBS:  55019.000  H MEDIUM   1.3110e+01   8.144e-01    0  32.024   0.92  24.7684  Y -17.6584 -1.823 -0.232
OBS:  55019.000  J MEDIUM   2.3694e+01   1.161e+00    0  31.688   0.91  24.1803  i -18.0509 -1.823 -0.428
OBS:  55019.000  Y MEDIUM   3.2755e+01   1.470e+00    0  31.483   0.91  23.6900  r -18.6748 0.398 -0.294
OBS:  55019.000  Z MEDIUM   4.6313e+01   1.684e+00    0  31.401   0.91  23.3827  g -18.7155 0.257 -0.561
OBS:  55020.000  Y MEDIUM   3.1893e+01   1.463e+00    0  31.483   0.91  23.7329  r -18.6323 0.392 -0.294
OBS:  55020.000  J MEDIUM   2.1883e+01   1.144e+00    0  31.688   0.91  24.2088  i -18.0050 -1.788 -0.445
OBS:  55020.000  Z MEDIUM   4.2662e+01   1.654e+00    0  31.401   0.91  23.4160  g -18.6819 0.227 -0.561
OBS:  55020.000  H MEDIUM   1.2166e+01   8.054e-01    0  32.024   0.92  24.7780  Y -17.6434 -1.788 -0.238
OBS:  55021.000  Z MEDIUM   3.8332e+01   1.618e+00    0  31.401   0.91  23.4502  g -18.6464 0.190 -0.563
OBS:  55021.000  Y MEDIUM   3.1127e+01   1.456e+00    0  31.483   0.91  23.7770  r -18.5886 0.401 -0.294
OBS:  55021.000  H MEDIUM   1.1222e+01   7.962e-01    0  32.024   0.92  24.7852  Y -17.6330 -1.753 -0.241
OBS:  55021.000  J MEDIUM   1.9286e+01   1.120e+00    0  31.688   0.91  24.2346  i -17.9582 -1.753 -0.466
OBS:  55022.000  Z MEDIUM   4.0619e+01   1.637e+00    0  31.401   0.91  23.4861  g -18.6072 0.137 -0.566
OBS:  55022.000  Y MEDIUM   3.0777e+01   1.453e+00    0  31.483   0.91  23.8228  r -18.5433 0.439 -0.293
OBS:  55022.000  H MEDIUM   1.3170e+01   8.150e-01    0  32.024   0.92  24.7875  Y -17.6315 -1.719 -0.240
OBS:  55022.000  J MEDIUM   2.0981e+01   1.136e+00    0  31.688   0.91  24.2544  i -17.9112 -1.719 -0.494
OBS:  55023.000  H MEDIUM   1.2325e+01   8.069e-01    0  32.024   0.92  24.7851  Y -17.6355 -1.653 -0.239
OBS:  55023.000  Z MEDIUM   3.6700e+01   1.604e+00    0  31.401   0.91  23.5234  g -18.5648 0.100 -0.571
OBS:  55023.000  Y MEDIUM   2.7625e+01   1.425e+00    0  31.483   0.91  23.8678  r -18.4983 0.442 -0.293
OBS:  55023.000  J MEDIUM   2.0099e+01   1.128e+00    0  31.688   0.91  24.2748  i -17.8662 -1.653 -0.518
OBS:  55024.000  Y MEDIUM   2.7970e+01   1.428e+00    0  31.483   0.91  23.9122  r -18.4534 0.421 -0.294
OBS:  55024.000  Z MEDIUM   3.5491e+01   1.593e+00    0  31.401   0.91  23.5622  g -18.5202 0.072 -0.577
OBS:  55024.000  J MEDIUM   1.9292e+01   1.120e+00    0  31.688   0.91  24.2953  i -17.8228 -1.566 -0.541
OBS:  55024.000  H MEDIUM   1.0910e+01   7.932e-01    0  32.024   0.92  24.7795  Y -17.6432 -1.566 -0.237
OBS:  55025.000  Y MEDIUM   2.5216e+01   1.403e+00    0  31.483   0.91  23.9520  r -18.4111 0.353 -0.296
OBS:  55025.000  H MEDIUM   1.3230e+01   8.155e-01    0  32.024   0.92  24.7664  Y -17.6579 -1.450 -0.235
OBS:  55025.000  J MEDIUM   1.8253e+01   1.110e+00    0  31.688   0.91  24.3132  i -17.7868 -1.450 -0.559
OBS:  55025.000  Z MEDIUM   3.6584e+01   1.603e+00    0  31.401   0.91  23.6017  g -18.4723 0.072 -0.585
OBS:  55026.000  J MEDIUM   1.7397e+01   1.102e+00    0  31.688   0.91  24.3278  i -17.7550 -1.338 -0.576
OBS:  55026.000  H MEDIUM   1.3050e+01   8.138e-01    0  32.024   0.92  24.7510  Y -17.6745 -1.338 -0.234
OBS:  55026.000  Y MEDIUM   2.3487e+01   1.387e+00    0  31.483   0.91  23.9883  r -18.3710 0.276 -0.300
OBS:  55026.000  Z MEDIUM   3.6241e+01   1.600e+00    0  31.401   0.91  23.6414  g -18.4235 0.080 -0.594
OBS:  55027.000  H MEDIUM   1.1492e+01   7.988e-01    0  32.024   0.92  24.7327  Y -17.6935 -1.230 -0.233
OBS:  55027.000  Y MEDIUM   2.5386e+01   1.405e+00    0  31.483   0.91  24.0201  r -18.3338 0.188 -0.305
OBS:  55027.000  Z MEDIUM   3.5750e+01   1.596e+00    0  31.401   0.91  23.6812  g -18.3736 0.098 -0.604
OBS:  55027.000  J MEDIUM   1.8234e+01   1.110e+00    0  31.688   0.91  24.3383  i -17.7287 -1.230 -0.592
OBS:  55028.000  H MEDIUM   1.3209e+01   8.153e-01    0  32.024   0.92  24.7077  Y -17.7151 -1.167 -0.236
OBS:  55028.000  Y MEDIUM   2.3445e+01   1.387e+00    0  31.483   0.91  24.0446  r -18.3023 0.152 -0.312
OBS:  55028.000  J MEDIUM   1.7155e+01   1.100e+00    0  31.688   0.91  24.3354  i -17.7117 -1.167 -0.612
OBS:  55028.000  Z MEDIUM   3.4384e+01   1.584e+00    0  31.401   0.91  23.7200  g -18.3245 0.096 -0.615
OBS:  55029.000  Z MEDIUM   3.2279e+01   1.565e+00    0  31.401   0.91  23.7576  g -18.2762 0.086 -0.625
OBS:  55029.000  J MEDIUM   1.9832e+01   1.125e+00    0  31.688   0.91  24.3279  i -17.6989 -1.120 -0.633
OBS:  55029.000  H MEDIUM   1.2285e+01   8.065e-01    0  32.024   0.92  24.6809  Y -17.7378 -1.120 -0.241
OBS:  55029.000  Y MEDIUM   2.1842e+01   1.372e+00    0  31.483   0.91  24.0659  r -18.2736 0.131 -0.320
OBS:  55030.000  Z MEDIUM   3.0883e+01   1.553e+00    0  31.401   0.91  23.7926  g -18.2296 0.063 -0.637
OBS:  55030.000  H MEDIUM   1.3399e+01   8.171e-01    0  32.024   0.92  24.6526  Y -17.7618 -1.093 -0.245
OBS:  55030.000  J MEDIUM   1.8876e+01   1.116e+00    0  31.688   0.91  24.3144  i -17.6931 -1.093 -0.652
OBS:  55030.000  Y MEDIUM   2.1689e+01   1.371e+00    0  31.483   0.91  24.0817  r -18.2497 0.128 -0.328
OBS:  55031.000  H MEDIUM   1.3308e+01   8.163e-01    0  32.024   0.92  24.6257  Y -17.7868 -1.070 -0.247
OBS:  55031.000  J MEDIUM   1.9831e+01   1.125e+00    0  31.688   0.91  24.2999  i -17.6926 -1.070 -0.667
OBS:  55031.000  Y MEDIUM   2.4474e+01   1.396e+00    0  31.483   0.91  24.0933  r -18.2302 0.115 -0.336
