SURVEY: WFIRST   
SNID:   137   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589311 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589945 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58931  
SIM_REDSHIFT_CMB:    0.58995  
SIM_REDSHIFT_HOST:   0.58931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6936  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.379  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.56  23.71  24.11  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.028  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55000.000  H MEDIUM   1.8200e+01   8.615e-01    0  32.024   0.92  24.4000  Y -18.2247 -1.073 -0.069
OBS:  55000.000  Y MEDIUM   3.1470e+01   1.459e+00    0  31.483   0.91  23.7538  r -18.5426 0.533 -0.397
OBS:  55000.000  Z MEDIUM   3.4258e+01   1.583e+00    0  31.401   0.91  23.6651  g -18.5501 0.449 -0.478
OBS:  55001.000  J MEDIUM   2.4118e+01   1.165e+00    0  31.688   0.91  24.0601  i -18.2114 -1.160 -0.422
OBS:  55001.000  H MEDIUM   1.7867e+01   8.585e-01    0  32.024   0.92  24.4230  Y -18.1938 -1.160 -0.077
OBS:  55001.000  Y MEDIUM   3.2651e+01   1.469e+00    0  31.483   0.91  23.7416  r -18.5659 0.545 -0.386
OBS:  55001.000  Z MEDIUM   3.3763e+01   1.578e+00    0  31.401   0.91  23.6359  g -18.5769 0.415 -0.481
OBS:  55002.000  H MEDIUM   1.7328e+01   8.536e-01    0  32.024   0.92  24.4506  Y -18.1581 -1.246 -0.085
OBS:  55002.000  J MEDIUM   2.4000e+01   1.164e+00    0  31.688   0.91  24.0682  i -18.2013 -1.246 -0.424
OBS:  55002.000  Y MEDIUM   3.2063e+01   1.464e+00    0  31.483   0.91  23.7311  r -18.5867 0.551 -0.376
OBS:  55002.000  Z MEDIUM   3.4240e+01   1.583e+00    0  31.401   0.91  23.6097  g -18.5997 0.387 -0.484
OBS:  55003.000  H MEDIUM   1.5979e+01   8.413e-01    0  32.024   0.92  24.4850  Y -18.1141 -1.335 -0.094
OBS:  55003.000  J MEDIUM   2.3313e+01   1.157e+00    0  31.688   0.91  24.0793  i -18.1849 -1.335 -0.429
OBS:  55003.000  Z MEDIUM   3.3685e+01   1.578e+00    0  31.401   0.91  23.5894  g -18.6144 0.373 -0.490
OBS:  55003.000  Y MEDIUM   3.3254e+01   1.474e+00    0  31.483   0.91  23.7239  r -18.6029 0.557 -0.367
OBS:  55004.000  Y MEDIUM   3.3387e+01   1.476e+00    0  31.483   0.91  23.7183  r -18.6166 0.554 -0.359
OBS:  55004.000  H MEDIUM   1.6235e+01   8.436e-01    0  32.024   0.92  24.5227  Y -18.0660 -1.409 -0.105
OBS:  55004.000  J MEDIUM   2.4436e+01   1.168e+00    0  31.688   0.91  24.0945  i -18.1663 -1.409 -0.433
OBS:  55004.000  Z MEDIUM   3.8231e+01   1.617e+00    0  31.401   0.91  23.5739  g -18.6231 0.369 -0.497
OBS:  55005.000  Y MEDIUM   3.2342e+01   1.467e+00    0  31.483   0.91  23.7139  r -18.6285 0.544 -0.351
OBS:  55005.000  Z MEDIUM   3.9760e+01   1.630e+00    0  31.401   0.91  23.5616  g -18.6277 0.372 -0.504
OBS:  55005.000  H MEDIUM   1.4273e+01   8.254e-01    0  32.024   0.92  24.5626  Y -18.0151 -1.472 -0.116
OBS:  55005.000  J MEDIUM   2.1544e+01   1.141e+00    0  31.688   0.91  24.1127  i -18.1461 -1.472 -0.435
OBS:  55006.000  Z MEDIUM   3.8698e+01   1.621e+00    0  31.401   0.91  23.5563  g -18.6235 0.390 -0.514
OBS:  55006.000  H MEDIUM   1.3700e+01   8.200e-01    0  32.024   0.92  24.6052  Y -17.9611 -1.503 -0.127
OBS:  55006.000  Y MEDIUM   3.1901e+01   1.463e+00    0  31.483   0.91  23.7130  r -18.6353 0.518 -0.345
OBS:  55006.000  J MEDIUM   2.1655e+01   1.142e+00    0  31.688   0.91  24.1361  i -18.1240 -1.503 -0.434
OBS:  55007.000  Z MEDIUM   3.5507e+01   1.594e+00    0  31.401   0.91  23.5535  g -18.6168 0.407 -0.523
OBS:  55007.000  H MEDIUM   1.3286e+01   8.161e-01    0  32.024   0.92  24.6467  Y -17.9070 -1.523 -0.140
OBS:  55007.000  Y MEDIUM   2.9928e+01   1.445e+00    0  31.483   0.91  23.7141  r -18.6396 0.496 -0.340
OBS:  55007.000  J MEDIUM   2.0722e+01   1.134e+00    0  31.688   0.91  24.1602  i -18.1021 -1.523 -0.431
OBS:  55008.000  J MEDIUM   2.0164e+01   1.128e+00    0  31.688   0.91  24.1854  i -18.0805 -1.528 -0.428
OBS:  55008.000  H MEDIUM   1.3429e+01   8.174e-01    0  32.024   0.92  24.6868  Y -17.8528 -1.528 -0.154
OBS:  55008.000  Y MEDIUM   3.3596e+01   1.477e+00    0  31.483   0.91  23.7180  r -18.6402 0.478 -0.335
OBS:  55008.000  Z MEDIUM   3.6250e+01   1.600e+00    0  31.401   0.91  23.5545  g -18.6064 0.421 -0.533
OBS:  55009.000  H MEDIUM   1.1916e+01   8.029e-01    0  32.024   0.92  24.7234  Y -17.8007 -1.512 -0.169
OBS:  55009.000  J MEDIUM   2.1582e+01   1.142e+00    0  31.688   0.91  24.2134  i -18.0585 -1.512 -0.422
OBS:  55009.000  Y MEDIUM   3.4086e+01   1.482e+00    0  31.483   0.91  23.7270  r -18.6357 0.447 -0.331
OBS:  55009.000  Z MEDIUM   4.0451e+01   1.636e+00    0  31.401   0.91  23.5597  g -18.5919 0.436 -0.542
OBS:  55010.000  H MEDIUM   1.3977e+01   8.226e-01    0  32.024   0.92  24.7590  Y -17.7498 -1.498 -0.185
OBS:  55010.000  Y MEDIUM   3.2939e+01   1.472e+00    0  31.483   0.91  23.7376  r -18.6284 0.425 -0.328
OBS:  55010.000  Z MEDIUM   3.8491e+01   1.619e+00    0  31.401   0.91  23.5670  g -18.5757 0.449 -0.551
OBS:  55010.000  J MEDIUM   1.9932e+01   1.126e+00    0  31.688   0.91  24.2412  i -18.0360 -1.498 -0.416
OBS:  55011.000  H MEDIUM   1.2513e+01   8.087e-01    0  32.024   0.92  24.7937  Y -17.7012 -1.505 -0.199
OBS:  55011.000  Y MEDIUM   3.2626e+01   1.469e+00    0  31.483   0.91  23.7507  r -18.6158 0.447 -0.327
OBS:  55011.000  Z MEDIUM   3.8512e+01   1.619e+00    0  31.401   0.91  23.5784  g -18.5566 0.455 -0.559
OBS:  55011.000  J MEDIUM   2.0432e+01   1.131e+00    0  31.688   0.91  24.2656  i -18.0126 -1.505 -0.415
OBS:  55012.000  Y MEDIUM   2.8220e+01   1.430e+00    0  31.483   0.91  23.7674  r -18.5979 0.493 -0.328
OBS:  55012.000  H MEDIUM   1.2928e+01   8.127e-01    0  32.024   0.92  24.8275  Y -17.6552 -1.525 -0.211
OBS:  55012.000  J MEDIUM   1.9329e+01   1.121e+00    0  31.688   0.91  24.2888  i -17.9872 -1.525 -0.418
OBS:  55012.000  Z MEDIUM   3.5224e+01   1.591e+00    0  31.401   0.91  23.5931  g -18.5355 0.456 -0.565
OBS:  55013.000  H MEDIUM   1.1566e+01   7.996e-01    0  32.024   0.92  24.8607  Y -17.6107 -1.552 -0.222
OBS:  55013.000  J MEDIUM   1.7818e+01   1.106e+00    0  31.688   0.91  24.3117  i -17.9604 -1.552 -0.422
OBS:  55013.000  Z MEDIUM   3.3579e+01   1.577e+00    0  31.401   0.91  23.6098  g -18.5132 0.454 -0.571
OBS:  55013.000  Y MEDIUM   3.1156e+01   1.456e+00    0  31.483   0.91  23.7867  r -18.5768 0.551 -0.330
OBS:  55014.000  J MEDIUM   1.7140e+01   1.100e+00    0  31.688   0.91  24.3380  i -17.9295 -1.577 -0.426
OBS:  55014.000  H MEDIUM   1.0645e+01   7.906e-01    0  32.024   0.92  24.8940  Y -17.5703 -1.577 -0.229
OBS:  55014.000  Y MEDIUM   3.2082e+01   1.464e+00    0  31.483   0.91  23.8130  r -18.5497 0.592 -0.331
OBS:  55014.000  Z MEDIUM   3.4102e+01   1.581e+00    0  31.401   0.91  23.6290  g -18.4879 0.452 -0.577
OBS:  55015.000  H MEDIUM   9.1591e+00   7.759e-01    0  32.024   0.92  24.9272  Y -17.5320 -1.598 -0.234
OBS:  55015.000  J MEDIUM   1.8958e+01   1.117e+00    0  31.688   0.91  24.3664  i -17.8957 -1.598 -0.432
OBS:  55015.000  Y MEDIUM   2.8520e+01   1.433e+00    0  31.483   0.91  23.8431  r -18.5190 0.630 -0.331
OBS:  55015.000  Z MEDIUM   3.3068e+01   1.572e+00    0  31.401   0.91  23.6502  g -18.4615 0.443 -0.582
OBS:  55016.000  J MEDIUM   1.5207e+01   1.081e+00    0  31.688   0.91  24.3971  i -17.8585 -1.612 -0.438
OBS:  55016.000  H MEDIUM   1.0511e+01   7.893e-01    0  32.024   0.92  24.9605  Y -17.4960 -1.612 -0.237
OBS:  55016.000  Y MEDIUM   2.9289e+01   1.440e+00    0  31.483   0.91  23.8775  r -18.4843 0.665 -0.332
OBS:  55016.000  Z MEDIUM   3.6348e+01   1.601e+00    0  31.401   0.91  23.6735  g -18.4338 0.426 -0.586
OBS:  55017.000  H MEDIUM   1.0850e+01   7.926e-01    0  32.024   0.92  24.9863  Y -17.4661 -1.602 -0.241
OBS:  55017.000  Y MEDIUM   2.5953e+01   1.410e+00    0  31.483   0.91  23.9177  r -18.4442 0.682 -0.332
OBS:  55017.000  J MEDIUM   1.7846e+01   1.106e+00    0  31.688   0.91  24.4304  i -17.8158 -1.602 -0.448
OBS:  55017.000  Z MEDIUM   3.3510e+01   1.576e+00    0  31.401   0.91  23.7015  g -18.4040 0.403 -0.588
OBS:  55018.000  H MEDIUM   9.9809e+00   7.840e-01    0  32.024   0.92  25.0073  Y -17.4397 -1.573 -0.247
OBS:  55018.000  J MEDIUM   1.6068e+01   1.089e+00    0  31.688   0.91  24.4648  i -17.7706 -1.573 -0.458
OBS:  55018.000  Y MEDIUM   2.5386e+01   1.405e+00    0  31.483   0.91  23.9602  r -18.4018 0.683 -0.332
OBS:  55018.000  Z MEDIUM   2.8364e+01   1.531e+00    0  31.401   0.91  23.7322  g -18.3730 0.378 -0.588
OBS:  55019.000  H MEDIUM   8.8067e+00   7.723e-01    0  32.024   0.92  25.0186  Y -17.4201 -1.508 -0.255
OBS:  55019.000  J MEDIUM   1.5172e+01   1.081e+00    0  31.688   0.91  24.5014  i -17.7215 -1.508 -0.471
OBS:  55019.000  Y MEDIUM   2.6453e+01   1.414e+00    0  31.483   0.91  24.0064  r -18.3560 0.651 -0.331
OBS:  55019.000  Z MEDIUM   3.1023e+01   1.554e+00    0  31.401   0.91  23.7682  g -18.3398 0.351 -0.586
OBS:  55020.000  Y MEDIUM   2.5249e+01   1.404e+00    0  31.483   0.91  24.0545  r -18.3083 0.641 -0.331
OBS:  55020.000  J MEDIUM   1.5092e+01   1.080e+00    0  31.688   0.91  24.5342  i -17.6703 -1.442 -0.489
OBS:  55020.000  Z MEDIUM   3.1344e+01   1.557e+00    0  31.401   0.91  23.8053  g -18.3044 0.312 -0.584
OBS:  55020.000  H MEDIUM   9.4471e+00   7.787e-01    0  32.024   0.92  25.0261  Y -17.4080 -1.442 -0.260
OBS:  55021.000  Z MEDIUM   2.9611e+01   1.542e+00    0  31.401   0.91  23.8429  g -18.2677 0.267 -0.583
OBS:  55021.000  Y MEDIUM   2.1825e+01   1.372e+00    0  31.483   0.91  24.1035  r -18.2599 0.645 -0.330
OBS:  55021.000  H MEDIUM   1.0548e+01   7.896e-01    0  32.024   0.92  25.0313  Y -17.4003 -1.375 -0.262
OBS:  55021.000  J MEDIUM   1.3590e+01   1.065e+00    0  31.688   0.91  24.5643  i -17.6182 -1.375 -0.511
OBS:  55022.000  Z MEDIUM   2.7862e+01   1.526e+00    0  31.401   0.91  23.8811  g -18.2276 0.209 -0.585
OBS:  55022.000  Y MEDIUM   2.2848e+01   1.382e+00    0  31.483   0.91  24.1536  r -18.2108 0.677 -0.329
OBS:  55022.000  H MEDIUM   9.4290e+00   7.786e-01    0  32.024   0.92  25.0306  Y -17.4029 -1.309 -0.260
OBS:  55022.000  J MEDIUM   1.3198e+01   1.061e+00    0  31.688   0.91  24.5876  i -17.5662 -1.309 -0.540
OBS:  55023.000  H MEDIUM   9.4257e+00   7.785e-01    0  32.024   0.92  25.0259  Y -17.4103 -1.219 -0.257
OBS:  55023.000  Z MEDIUM   2.7805e+01   1.526e+00    0  31.401   0.91  23.9203  g -18.1849 0.164 -0.588
OBS:  55023.000  Y MEDIUM   1.9954e+01   1.355e+00    0  31.483   0.91  24.2019  r -18.1631 0.678 -0.329
OBS:  55023.000  J MEDIUM   1.4198e+01   1.071e+00    0  31.688   0.91  24.6106  i -17.5171 -1.219 -0.566
OBS:  55024.000  Y MEDIUM   1.9325e+01   1.349e+00    0  31.483   0.91  24.2483  r -18.1165 0.651 -0.329
OBS:  55024.000  Z MEDIUM   2.5288e+01   1.503e+00    0  31.401   0.91  23.9610  g -18.1397 0.129 -0.593
OBS:  55024.000  J MEDIUM   1.5257e+01   1.081e+00    0  31.688   0.91  24.6331  i -17.4707 -1.106 -0.590
OBS:  55024.000  H MEDIUM   9.5744e+00   7.800e-01    0  32.024   0.92  25.0176  Y -17.4222 -1.106 -0.254
OBS:  55025.000  Y MEDIUM   2.0737e+01   1.362e+00    0  31.483   0.91  24.2888  r -18.0741 0.581 -0.331
OBS:  55025.000  H MEDIUM   9.9758e+00   7.840e-01    0  32.024   0.92  25.0021  Y -17.4412 -0.971 -0.250
OBS:  55025.000  J MEDIUM   1.3657e+01   1.066e+00    0  31.688   0.91  24.6516  i -17.4329 -0.971 -0.609
OBS:  55025.000  Z MEDIUM   2.6986e+01   1.518e+00    0  31.401   0.91  24.0008  g -18.0916 0.129 -0.601
OBS:  55026.000  J MEDIUM   1.2844e+01   1.058e+00    0  31.688   0.91  24.6663  i -17.3999 -0.838 -0.627
OBS:  55026.000  H MEDIUM   1.0256e+01   7.868e-01    0  32.024   0.92  24.9840  Y -17.4622 -0.838 -0.247
OBS:  55026.000  Y MEDIUM   1.8508e+01   1.341e+00    0  31.483   0.91  24.3253  r -18.0344 0.501 -0.334
OBS:  55026.000  Z MEDIUM   2.1448e+01   1.467e+00    0  31.401   0.91  24.0396  g -18.0429 0.142 -0.611
OBS:  55027.000  H MEDIUM   1.2407e+01   8.077e-01    0  32.024   0.92  24.9622  Y -17.4861 -0.716 -0.245
OBS:  55027.000  Y MEDIUM   1.6392e+01   1.321e+00    0  31.483   0.91  24.3553  r -17.9993 0.409 -0.339
OBS:  55027.000  Z MEDIUM   2.4464e+01   1.495e+00    0  31.401   0.91  24.0782  g -17.9934 0.166 -0.622
OBS:  55027.000  J MEDIUM   1.3710e+01   1.066e+00    0  31.688   0.91  24.6750  i -17.3747 -0.716 -0.644
OBS:  55028.000  H MEDIUM   1.0621e+01   7.903e-01    0  32.024   0.92  24.9339  Y -17.5119 -0.645 -0.248
OBS:  55028.000  Y MEDIUM   1.7987e+01   1.336e+00    0  31.483   0.91  24.3786  r -17.9699 0.368 -0.345
OBS:  55028.000  J MEDIUM   1.2431e+01   1.053e+00    0  31.688   0.91  24.6711  i -17.3593 -0.645 -0.663
OBS:  55028.000  Z MEDIUM   2.5223e+01   1.502e+00    0  31.401   0.91  24.1158  g -17.9443 0.176 -0.634
OBS:  55029.000  Z MEDIUM   2.4528e+01   1.496e+00    0  31.401   0.91  24.1524  g -17.8956 0.179 -0.646
OBS:  55029.000  J MEDIUM   1.2478e+01   1.054e+00    0  31.688   0.91  24.6611  i -17.3488 -0.592 -0.684
OBS:  55029.000  H MEDIUM   1.1828e+01   8.021e-01    0  32.024   0.92  24.9035  Y -17.5383 -0.592 -0.252
OBS:  55029.000  Y MEDIUM   1.5997e+01   1.317e+00    0  31.483   0.91  24.3983  r -17.9435 0.348 -0.352
OBS:  55030.000  Z MEDIUM   1.8706e+01   1.441e+00    0  31.401   0.91  24.1862  g -17.8486 0.168 -0.659
OBS:  55030.000  H MEDIUM   1.1573e+01   7.996e-01    0  32.024   0.92  24.8724  Y -17.5647 -0.570 -0.257
OBS:  55030.000  J MEDIUM   1.5052e+01   1.079e+00    0  31.688   0.91  24.6444  i -17.3468 -0.570 -0.702
OBS:  55030.000  Y MEDIUM   1.7703e+01   1.333e+00    0  31.483   0.91  24.4115  r -17.9229 0.349 -0.359
OBS:  55031.000  H MEDIUM   1.2569e+01   8.092e-01    0  32.024   0.92  24.8425  Y -17.5918 -0.553 -0.259
OBS:  55031.000  J MEDIUM   1.3887e+01   1.068e+00    0  31.688   0.91  24.6265  i -17.3498 -0.553 -0.717
OBS:  55031.000  Y MEDIUM   1.8509e+01   1.341e+00    0  31.483   0.91  24.4211  r -17.9060 0.344 -0.366
